date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-07-01T14:00:00Z,LNKD,Buy,668.0,189.43925,126545.419,0,30,3
2016-09-01T14:00:00Z,LNKD,Sell,668.0,192.55725,128628.243,0,31,3
2016-09-01T14:00:00Z,GRPN,Buy,1205.0,106.7066,128581.453,0,32,3
2016-10-03T14:00:00Z,GRPN,Sell,1205.0,102.897,123990.88500000001,0,33,3
2016-10-03T14:00:00Z,MU,Buy,7141.0,17.365238772882,124005.17007715037,0,34,3
2016-11-01T14:00:00Z,MU,Sell,7141.0,16.726215845196,119441.90735054463,0,35,3
2016-11-01T14:00:00Z,NTES,Buy,2698.0,44.2463073520468,119376.53723582227,0,36,3
2016-12-01T15:00:00Z,NTES,Sell,2698.0,38.635195386744,104237.75715343532,0,37,3
2016-12-01T15:00:00Z,NVDA,Buy,45778.0,2.272806637101,104044.54223320958,0,38,3
2017-03-01T15:00:00Z,NVDA,Sell,45778.0,2.4997190605182,114432.13915240216,0,39,3
2017-03-01T15:00:00Z,TSLA,Buy,6842.0,16.6826643317334,114142.78935771991,0,40,3
2017-04-03T14:00:00Z,TSLA,Sell,6842.0,18.534778146522,126814.95207850353,0,41,3
2017-04-03T14:00:00Z,ATVI,Buy,2646.0,47.896067022804,126732.99334233938,0,42,3
2017-05-01T14:00:00Z,ATVI,Sell,2646.0,50.09164386435,132542.48966507008,0,43,3
2017-05-01T14:00:00Z,VRTX,Buy,1119.0,118.4183,132510.0777,0,44,3
2017-06-01T14:00:00Z,VRTX,Sell,1119.0,123.4764,138170.09159999999,0,45,3
2017-06-01T14:00:00Z,JD,Buy,3800.0,36.359737558144,138167.0027209472,0,46,3
2017-07-03T14:00:00Z,JD,Sell,3800.0,35.552827839744,135100.74579102718,0,47,3
2017-07-03T14:00:00Z,NVDA,Buy,37768.0,3.5717791923814,134898.9565378607,0,48,3
2017-09-01T14:00:00Z,NVDA,Sell,37768.0,4.1818266457416,157939.22875636874,0,49,3
2017-09-01T14:00:00Z,YELP,Buy,3698.0,42.6426,157692.3348,0,50,3
2017-11-01T14:00:00Z,YELP,Sell,3698.0,46.67328,172597.78944,0,51,3
2017-11-01T14:00:00Z,MU,Buy,3987.0,43.276362768639,172542.85835856368,0,52,3
2018-01-02T15:00:00Z,MU,Sell,3987.0,40.080535871472,159801.09651955887,0,53,3
2018-01-02T15:00:00Z,CLR,Buy,3101.0,51.52173065039,159768.88674685938,0,54,3
2018-02-01T15:00:00Z,CLR,Sell,3101.0,53.90382133089,167155.74994708988,0,55,3
2018-02-01T15:00:00Z,KSS,Buy,3934.0,42.476920991505,167104.20718058065,0,56,3
2018-03-01T15:00:00Z,KSS,Sell,3934.0,43.255993791915,170169.07957739363,0,57,3
2018-03-01T15:00:00Z,NFLX,Buy,5833.0,29.167138,170131.915954,0,58,3
2018-05-01T14:00:00Z,NFLX,Sell,5833.0,31.214754,182075.660082,0,59,3
2018-05-01T14:00:00Z,ETFC,Buy,3069.0,59.290848560944,181963.61423353714,0,60,3
2018-06-01T14:00:00Z,ETFC,Sell,3069.0,61.77604829382,189590.69221373356,0,61,3
2018-06-01T14:00:00Z,P,Buy,26218.0,7.22722,189483.25396,0,62,3
2018-08-01T14:00:00Z,P,Sell,26218.0,6.73326,176532.61067999998,0,63,3
2018-08-01T14:00:00Z,TRIP,Buy,3417.0,51.620655331245,176387.77926686415,0,64,3
2018-09-04T14:00:00Z,TRIP,Sell,3417.0,48.248255852595,164864.29024831712,0,65,3
2018-09-04T14:00:00Z,ILMN,Buy,477.0,345.510518711358,164808.51742531775,0,66,3
2018-10-01T14:00:00Z,ILMN,Sell,477.0,356.705177716044,170148.36977055296,0,67,3
2018-10-01T14:00:00Z,QCOM,Buy,2826.0,60.220682566044,170183.64893164035,0,68,3
2018-11-01T14:00:00Z,QCOM,Sell,2826.0,52.474132113228,148291.89735198233,0,69,3
2018-11-01T14:00:00Z,CME,Buy,525.0,141.080920504524,74067.48326487509,0,70,3
2018-12-03T15:00:00Z,CME,Buy,506.0,146.347202409408,74051.68441916045,0,71,3
2019-01-02T15:00:00Z,CME,Sell,1031.0,146.492167525668,151033.4247189637,0,72,3
2019-01-02T15:00:00Z,NTES,Buy,1824.0,41.452149631893,75608.72092857283,0,73,3
2019-02-01T15:00:00Z,NTES,Sell,1824.0,44.279962789923,80766.65212881955,0,74,3
2019-02-01T15:00:00Z,VMW,Buy,630.0,124.041940745723,78146.42266980548,0,75,3
2019-03-01T15:00:00Z,VMW,Sell,630.0,140.797663795602,88702.52819122927,0,76,3
2019-03-01T15:00:00Z,XLNX,Buy,1370.0,121.7786848278,166836.798214086,0,77,3
2019-05-01T14:00:00Z,XLNX,Sell,1370.0,116.53040259036,159646.6515487932,0,78,3
2019-05-01T14:00:00Z,NVDA,Buy,35478.0,4.49631089908,159520.11807756024,0,79,3
2019-06-03T14:00:00Z,NVDA,Sell,35478.0,3.36213921123405,119281.97493616161,0,80,3
2019-06-03T14:00:00Z,TTWO,Buy,550.0,108.25815,59541.9825,0,81,3
2019-07-01T14:00:00Z,TTWO,Buy,524.0,113.64353,59549.20972,0,82,3
2019-09-03T14:00:00Z,TTWO,Sell,1074.0,131.83803,141594.04422,0,83,3
2019-09-03T14:00:00Z,KLAC,Buy,1032.0,137.12828662533,141516.39179734056,0,84,3
2019-11-01T14:00:00Z,KLAC,Sell,1032.0,156.415493941992,161420.78974813575,0,85,3
2019-11-01T14:00:00Z,LRCX,Buy,6416.0,25.1646225903072,161456.218539411,0,86,3
2019-12-02T15:00:00Z,LRCX,Sell,6416.0,24.7242484844181,158630.77827602654,0,87,3
2019-12-02T15:00:00Z,TSLA,Buy,7201.0,22.0179937982004,158551.57334084107,0,88,3
2020-03-02T15:00:00Z,TSLA,Sell,3607.0,44.4881295511866,160468.6832911301,0,89,3
2020-04-01T14:00:00Z,TSLA,Sell,3594.0,34.89839651016,125424.83705751503,0,90,3
2020-04-01T14:00:00Z,GILD,Buy,2384.0,59.90537504952,142814.4141180557,0,91,3
2020-05-01T14:00:00Z,GILD,Sell,2384.0,67.174925832,160145.023183488,0,92,3
2020-05-01T14:00:00Z,REGN,Buy,289.0,523.502435728272,151292.2039254706,0,93,3
2020-06-01T14:00:00Z,REGN,Sell,289.0,608.820555178836,175949.1404466836,0,94,3
2020-06-01T14:00:00Z,ILMN,Buy,926.0,353.51462339193,327354.54126092716,0,95,3
2020-07-01T14:00:00Z,ILMN,Sell,926.0,359.90236628109,333269.5911762893,0,96,3
2020-07-01T14:00:00Z,TSLA,Buy,4627.0,72.0593134607346,333418.443382819,0,97,3
2020-10-01T14:00:00Z,TSLA,Sell,4627.0,142.860315713967,661014.6808085253,0,98,3
2020-10-01T14:00:00Z,GAP,Buy,45899.0,14.385983502891,660302.256799194,0,99,3
2020-12-01T15:00:00Z,GAP,Sell,45899.0,17.678880132291,811442.9191920245,0,100,3
2020-12-01T15:00:00Z,GM,Buy,19151.0,42.340537503264,810863.6337250089,0,101,3
2021-01-04T15:00:00Z,GM,Sell,19151.0,40.135433035356,768633.6780601027,0,102,3
2021-01-04T15:00:00Z,JWN,Buy,28258.0,27.195089038117,768478.8260391102,0,103,3
2021-03-01T15:00:00Z,JWN,Sell,28258.0,31.697547388335,895709.2940995704,0,104,3
2021-03-01T15:00:00Z,BIDU,Buy,3155.0,283.74346,895210.6163000001,0,105,3
2021-04-01T14:00:00Z,BIDU,Sell,3155.0,217.33245,685683.87975,0,106,3
2021-04-01T14:00:00Z,TRIP,Buy,12742.0,53.84379,686077.57218,0,107,3
2021-05-03T14:00:00Z,TRIP,Sell,12742.0,47.08287,599929.92954,0,108,3
2021-05-03T14:00:00Z,GAP,Buy,21282.0,28.18689805932,599873.5644984483,0,109,3
2021-06-01T14:00:00Z,GAP,Sell,21282.0,28.436532514488,605186.2849733336,0,110,3
2021-06-01T14:00:00Z,WFC,Buy,14435.0,41.912174608304,605002.2404708682,0,111,3
2021-07-01T14:00:00Z,WFC,Sell,14435.0,40.539477334608,585187.3553250665,0,112,3
2021-07-01T14:00:00Z,CLR,Buy,15705.0,37.253518816514,585066.5130133524,0,113,3
2021-08-02T14:00:00Z,CLR,Sell,15705.0,33.38590045023,524325.5665708621,0,114,3
2021-08-02T14:00:00Z,NVDA,Buy,26918.0,19.4742583701666,524208.0868081445,0,115,3
2021-09-01T14:00:00Z,NVDA,Sell,26918.0,22.315863717081,600698.4195363864,0,116,3
2021-09-01T14:00:00Z,REGN,Buy,895.0,670.35548075496,599968.1552756892,0,117,3
2021-10-01T14:00:00Z,REGN,Sell,895.0,601.240227122808,538110.0032749132,0,118,3
2021-10-01T14:00:00Z,M,Buy,28116.0,19.1544988635,538547.890046166,0,119,3
2021-11-01T14:00:00Z,M,Sell,28116.0,22.389670742175,629507.9825869923,0,120,3
2021-11-01T14:00:00Z,DVN,Buy,19185.0,32.791838463384,629111.4209200221,0,121,3
2021-12-01T15:00:00Z,DVN,Sell,19185.0,34.343039720862,658871.2170447375,0,122,3
2021-12-01T15:00:00Z,F,Buy,42743.0,15.40672381248,658529.5959168326,0,123,3
2022-01-03T15:00:00Z,F,Sell,42743.0,16.633244668437,710954.7768630028,0,124,3
2022-01-03T15:00:00Z,QCOM,Buy,4245.0,167.391983065307,710578.9681122282,0,125,3
2022-02-01T15:00:00Z,QCOM,Sell,4245.0,160.562323489464,681587.0632127747,0,126,3
2022-02-01T15:00:00Z,VRTX,Buy,2801.0,243.29305,681463.83305,0,127,3
2022-03-01T15:00:00Z,VRTX,Sell,2801.0,229.78998,643641.73398,0,128,3
2022-03-01T15:00:00Z,MRO,Buy,14866.0,21.654059979552,321909.25565602,0,129,3
2022-04-01T14:00:00Z,MRO,Sell,14866.0,24.053504679738,357579.40056898515,0,130,3
2022-04-01T14:00:00Z,OXY,Buy,12644.0,53.723252570988,679276.8055075723,0,131,3
2022-05-02T14:00:00Z,OXY,Sell,6329.0,52.056761887242,329467.2459843546,0,132,3
2022-06-01T14:00:00Z,OXY,Sell,6315.0,65.493813149478,413593.43003895355,0,133,3
2022-06-01T14:00:00Z,DVN,Buy,5849.0,63.49650522215,371391.05904435535,0,134,3
2022-07-01T14:00:00Z,DVN,Sell,5849.0,47.399430468654,277239.26881115726,0,135,3
2022-07-01T14:00:00Z,IBM,Buy,2624.0,123.623508409401,324388.0860662682,0,136,3
2022-08-01T14:00:00Z,IBM,Sell,2624.0,114.288643194759,299893.3997430476,0,137,3
2022-08-01T14:00:00Z,VRTX,Buy,1112.0,280.69041,312127.73592,0,138,3
2022-09-01T14:00:00Z,VRTX,Sell,1112.0,281.47824,313003.80288000003,0,139,3
2022-09-01T14:00:00Z,NDAQ,Buy,5508.0,56.747592094193,312565.73725481506,0,140,3
2022-10-03T14:00:00Z,NDAQ,Sell,5508.0,54.09726875982,297967.75632908853,0,141,3
2022-10-03T14:00:00Z,COP,Buy,3319.0,91.974228510164,305262.4644252343,0,142,3
2022-11-01T14:00:00Z,COP,Sell,315.0,113.092237471086,35624.054803392086,0,143,3
2022-12-01T15:00:00Z,COP,Sell,3004.0,111.201543550593,334049.43682598136,0,144,3
2022-12-01T15:00:00Z,GAP,Buy,51251.0,13.163114332368,674622.7726481924,0,145,3
2023-01-03T15:00:00Z,GAP,Sell,51251.0,10.191421353024,522320.535763833,0,146,3
2023-01-03T15:00:00Z,ROST,Buy,2322.0,112.455474715584,261121.61228958605,0,147,3
2023-02-01T15:00:00Z,ROST,Sell,2322.0,114.280665867072,265359.7061433412,0,148,3
2023-02-01T15:00:00Z,BIDU,Buy,3905.0,134.81468,526451.3254000001,0,149,3
2023-03-01T15:00:00Z,BIDU,Sell,3905.0,137.55231,537141.77055,0,150,3
2023-03-01T15:00:00Z,META,Buy,3088.0,173.900202684208,537003.8258888343,0,151,3
2023-04-03T14:00:00Z,META,Sell,3088.0,210.259344793392,649280.8567219945,0,152,3
2023-04-03T14:00:00Z,NVDA,Buy,23365.0,27.7807119655065,649096.3350740594,0,153,3
2023-06-01T14:00:00Z,NVDA,Sell,23365.0,37.763453418327,882343.0891192105,0,154,3
2023-06-01T14:00:00Z,ISRG,Buy,2861.0,308.14784,881610.9702399999,0,155,3
2023-07-03T14:00:00Z,ISRG,Sell,2861.0,341.59806,977312.0496599999,0,156,3
2023-07-03T14:00:00Z,NVDA,Buy,23097.0,42.3120314074458,977280.9894177757,0,157,3
2023-08-01T14:00:00Z,NVDA,Sell,23097.0,46.6466944412709,1077398.701510034,0,158,3
2023-08-01T14:00:00Z,GRPN,Buy,136125.0,7.9079,1076462.8875,0,159,3
2023-11-01T14:00:00Z,GRPN,Sell,136125.0,12.77721,1739297.71125,0,160,3
2023-11-01T14:00:00Z,GAP,Buy,70657.0,12.29366506368,868633.4924044379,0,161,3
2023-12-01T15:00:00Z,GAP,Buy,44942.0,19.276082642817,866305.7061334816,0,162,3
2024-02-01T15:00:00Z,GAP,Sell,115599.0,18.044247123567,2085896.9232372218,0,163,3
2024-02-01T15:00:00Z,ILMN,Buy,14985.0,139.253894205426,2086719.6046683087,0,164,3
2024-03-01T15:00:00Z,ILMN,Sell,14985.0,135.885372963642,2036242.3138601754,0,165,3
2024-03-01T15:00:00Z,NVDA,Buy,25728.0,79.1442387808072,2036222.9753526077,0,166,3
2024-05-01T14:00:00Z,NVDA,Sell,25728.0,86.26855599909,2219517.4087445876,0,167,3
2024-05-01T14:00:00Z,DVN,Buy,45654.0,48.60168845532,2218861.4847391793,0,168,3
2024-06-03T14:00:00Z,DVN,Sell,45654.0,46.51435900008,2123566.545789652,0,169,3
2024-06-03T14:00:00Z,GOOGL,Buy,12390.0,171.3776289225,2123368.822349775,0,170,3
2024-07-01T14:00:00Z,GOOGL,Sell,12390.0,180.810552670785,2240242.747591026,0,171,3
2024-07-01T14:00:00Z,NVDA,Buy,18121.0,123.610636737588,2239948.3483218323,0,172,3
2024-08-01T14:00:00Z,NVDA,Sell,18121.0,116.852968905156,2117492.649530332,0,173,3
2024-08-01T14:00:00Z,SWKS,Buy,19683.0,107.57744661664,2117446.881755325,0,174,3
2024-09-03T14:00:00Z,SWKS,Sell,19683.0,104.229707640318,2051553.3354843792,0,175,3
2024-09-03T14:00:00Z,ILMN,Buy,15597.0,131.5314,2051495.2458,0,176,3
2024-10-01T14:00:00Z,ILMN,Sell,15597.0,130.27959,2031970.7652300003,0,177,3
2024-10-01T14:00:00Z,IBM,Buy,9493.0,214.040368606064,2031885.2191773655,0,178,3
2024-11-01T14:00:00Z,IBM,Sell,9493.0,199.737744493824,1896110.4084798712,0,179,3
2024-11-01T14:00:00Z,LVS,Buy,37462.0,50.614201432795,1896109.2140753663,0,180,3
2024-12-02T15:00:00Z,LVS,Sell,37462.0,51.893916175962,1944049.8877838883,0,181,3
2024-12-02T15:00:00Z,WFC,Buy,26046.0,74.62456645644,1943671.457924436,0,182,3
