symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
TRIP,2018-08-01,2018-09-04,Long,3417.0,51.620655331245,48.248255852595,-11523.489018547036,-6.53%,34,0
TRIP,2021-04-01,2021-05-03,Long,12742.0,53.84379,47.08287,-86147.64263999998,-12.56%,32,0
ILMN,2018-09-04,2018-10-01,Long,477.0,345.510518711358,356.705177716044,5339.852345235223,3.24%,27,0
ILMN,2020-06-01,2020-07-01,Long,926.0,353.51462339193,359.90236628109,5915.049915362155,1.81%,30,0
ILMN,2024-02-01,2024-03-01,Long,14985.0,139.253894205426,135.885372963642,-50477.29080813337,-2.42%,29,0
ILMN,2024-09-03,2024-10-01,Long,15597.0,131.5314,130.27959,-19524.48056999965,-0.95%,28,0
QCOM,2018-10-01,2018-11-01,Long,2826.0,60.220682566044,52.474132113228,-21891.751579658005,-12.86%,31,0
QCOM,2022-01-03,2022-02-01,Long,4245.0,167.391983065307,160.562323489464,-28991.904899453457,-4.08%,29,0
CME,2018-11-01,2019-01-02,Long,525.0,141.080920504524,146.492167525668,2840.904686100611,3.84%,62,0
CME,2018-12-03,2019-01-02,Long,506.0,146.347202409408,146.492167525668,73.35234882756532,0.10%,30,0
VMW,2019-02-01,2019-03-01,Long,630.0,124.041940745723,140.797663795602,10556.105521423775,13.51%,28,0
XLNX,2019-03-01,2019-05-01,Long,1370.0,121.7786848278,116.53040259036,-7190.146665292812,-4.31%,61,0
TTWO,2019-06-03,2019-09-03,Long,550.0,108.25815,131.83803,12968.934000000001,21.78%,92,0
TTWO,2019-07-01,2019-09-03,Long,524.0,113.64353,131.83803,9533.918000000003,16.01%,64,0
KLAC,2019-09-03,2019-11-01,Long,1032.0,137.12828662533,156.415493941992,19904.397950795188,14.07%,59,0
LRCX,2019-11-01,2019-12-02,Long,6416.0,25.1646225903072,24.7242484844181,-2825.440263384457,-1.75%,31,0
GILD,2020-04-01,2020-05-01,Long,2384.0,59.90537504952,67.174925832,17330.609065432312,12.14%,30,0
REGN,2020-05-01,2020-06-01,Long,289.0,523.502435728272,608.820555178836,24656.936521213007,16.30%,31,0
REGN,2021-09-01,2021-10-01,Long,895.0,670.35548075496,601.240227122808,-61858.152000776005,-10.31%,30,0
GAP,2020-10-01,2020-12-01,Long,45899.0,14.385983502891,17.678880132291,151140.66239283056,22.89%,61,0
GAP,2021-05-03,2021-06-01,Long,21282.0,28.18689805932,28.436532514488,5312.720474885368,0.89%,29,0
GAP,2022-12-01,2023-01-03,Long,51251.0,13.163114332368,10.191421353024,-152302.2368843594,-22.58%,33,0
GAP,2023-11-01,2024-02-01,Long,70657.0,12.29366506368,18.044247123567,406318.87660543574,46.78%,92,0
GAP,2023-12-01,2024-02-01,Long,44942.0,19.276082642817,18.044247123567,-55361.151906133404,-6.39%,62,0
GM,2020-12-01,2021-01-04,Long,19151.0,42.340537503264,40.135433035356,-42229.95566490612,-5.21%,34,0
JWN,2021-01-04,2021-03-01,Long,28258.0,27.195089038117,31.697547388335,127230.46806046022,16.56%,56,0
BIDU,2021-03-01,2021-04-01,Long,3155.0,283.74346,217.33245,-209526.73655000012,-23.41%,31,0
BIDU,2023-02-01,2023-03-01,Long,3905.0,134.81468,137.55231,10690.445149999983,2.03%,28,0
WFC,2021-06-01,2021-07-01,Long,14435.0,41.912174608304,40.539477334608,-19814.88514580173,-3.28%,30,0
M,2021-10-01,2021-11-01,Long,28116.0,19.1544988635,22.389670742175,90960.09254082631,16.89%,31,0
DVN,2021-11-01,2021-12-01,Long,19185.0,32.791838463384,34.343039720862,29759.796124715405,4.73%,30,0
DVN,2022-06-01,2022-07-01,Long,5849.0,63.49650522215,47.399430468654,-94151.79023319807,-25.35%,30,0
DVN,2024-05-01,2024-06-03,Long,45654.0,48.60168845532,46.51435900008,-95294.93894952707,-4.29%,33,0
F,2021-12-01,2022-01-03,Long,42743.0,15.40672381248,16.633244668437,52425.180946170134,7.96%,33,0
MRO,2022-03-01,2022-04-01,Long,14866.0,21.654059979552,24.053504679738,35670.144912965116,11.08%,31,0
OXY,2022-04-01,2022-05-02,Long,6329.0,53.723252570988,52.056761887242,-10547.219537428467,-3.10%,31,0
OXY,2022-04-01,2022-06-01,Long,6315.0,53.723252570988,65.493813149478,74331.09005316434,21.91%,61,0
IBM,2022-07-01,2022-08-01,Long,2624.0,123.623508409401,114.288643194759,-24494.68632322059,-7.55%,31,0
IBM,2024-10-01,2024-11-01,Long,9493.0,214.040368606064,199.737744493824,-135774.81069749416,-6.68%,31,0
COP,2022-10-03,2022-11-01,Long,315.0,91.974228510164,113.092237471086,6652.172822690429,22.96%,29,0
COP,2022-10-03,2022-12-01,Long,3004.0,91.974228510164,111.201543550593,57758.85438144873,20.91%,59,0
ROST,2023-01-03,2023-02-01,Long,2322.0,112.455474715584,114.280665867072,4238.093853755135,1.62%,29,0
META,2023-03-01,2023-04-03,Long,3088.0,173.900202684208,210.259344793392,112277.03083316013,20.91%,33,0
GOOGL,2024-06-03,2024-07-01,Long,12390.0,171.3776289225,180.810552670785,116873.92524125105,5.50%,28,0
LVS,2024-11-01,2024-12-02,Long,37462.0,50.614201432795,51.893916175962,47940.673708522096,2.53%,31,0
