date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-07-01T14:00:00Z,LNKD,Buy,708.0,189.43925,134122.989,0,30,3
2016-09-01T14:00:00Z,LNKD,Sell,708.0,192.55725,136330.533,0,31,3
2016-09-01T14:00:00Z,GRPN,Buy,1277.0,106.7066,136264.3282,0,32,3
2016-10-03T14:00:00Z,GRPN,Sell,1277.0,102.897,131399.469,0,33,3
2016-10-03T14:00:00Z,MU,Buy,7570.0,17.365238772882,131454.85751071674,0,34,3
2016-11-01T14:00:00Z,MU,Sell,7570.0,16.726215845196,126617.45394813371,0,35,3
2016-11-01T14:00:00Z,NTES,Buy,2860.0,44.2463073520468,126544.43902685384,0,36,3
2016-11-07T15:30:00Z,NTES,Sell,2860.0,41.8279246731324,119627.86456515867,0,37,3
2016-12-01T15:00:00Z,NVDA,Buy,52530.0,2.272806637101,119390.53264691553,0,38,3
2017-03-01T15:00:00Z,NVDA,Sell,52530.0,2.4997190605182,131310.24224902104,0,39,3
2017-03-01T15:00:00Z,TSLA,Buy,7851.0,16.6826643317334,130975.59766843892,0,40,3
2017-04-03T14:00:00Z,TSLA,Sell,7851.0,18.534778146522,145516.54322834424,0,41,3
2017-04-03T14:00:00Z,ATVI,Buy,3036.0,47.896067022804,145412.45948123295,0,42,3
2017-05-01T14:00:00Z,ATVI,Sell,3036.0,50.09164386435,152078.2307721666,0,43,3
2017-05-01T14:00:00Z,VRTX,Buy,1284.0,118.4183,152049.0972,0,44,3
2017-06-01T14:00:00Z,VRTX,Sell,1284.0,123.4764,158543.69759999998,0,45,3
2017-06-01T14:00:00Z,JD,Buy,4360.0,36.359737558144,158528.45575350782,0,46,3
2017-07-03T14:00:00Z,JD,Sell,4360.0,35.552827839744,155010.32938128384,0,47,3
2017-07-03T14:00:00Z,NVDA,Buy,43338.0,3.5717791923814,154793.7666394251,0,48,3
2017-09-01T14:00:00Z,NVDA,Sell,43338.0,4.1818266457416,181232.00317314945,0,49,3
2017-09-01T14:00:00Z,YELP,Buy,4243.0,42.6426,180932.55180000002,0,50,3
2017-11-01T14:00:00Z,YELP,Sell,4243.0,46.67328,198034.72704,0,51,3
2017-11-01T14:00:00Z,MU,Buy,4575.0,43.276362768639,197989.3596665234,0,52,3
2017-12-04T15:30:00Z,MU,Sell,4575.0,40.928543318169,187248.08568062316,0,53,3
2018-01-02T15:00:00Z,CLR,Buy,3633.0,51.52173065039,187178.44745286685,0,54,3
2018-02-01T15:00:00Z,CLR,Sell,3633.0,53.90382133089,195832.58289512337,0,55,3
2018-02-01T15:00:00Z,KSS,Buy,4610.0,42.476920991505,195818.60577083804,0,56,3
2018-03-01T15:00:00Z,KSS,Sell,4610.0,43.255993791915,199410.13138072815,0,57,3
2018-03-01T15:00:00Z,NFLX,Buy,6834.0,29.167138,199328.22109200002,0,58,3
2018-05-01T14:00:00Z,NFLX,Sell,6834.0,31.214754,213321.628836,0,59,3
2018-05-01T14:00:00Z,ETFC,Buy,3597.0,59.290848560944,213269.18227371556,0,60,3
2018-06-01T14:00:00Z,ETFC,Sell,3597.0,61.77604829382,222208.44571287054,0,61,3
2018-06-01T14:00:00Z,P,Buy,30720.0,7.22722,222020.1984,0,62,3
2018-08-01T14:00:00Z,P,Sell,30720.0,6.73326,206845.74719999998,0,63,3
2018-08-01T14:00:00Z,TRIP,Buy,4004.0,51.620655331245,206689.10394630497,0,64,3
2018-08-06T14:30:00Z,TRIP,Sell,4004.0,47.324334179115,189486.63405317644,0,65,3
2018-09-04T14:00:00Z,ILMN,Buy,548.0,345.510518711358,189339.76425382416,0,66,3
2018-10-01T14:00:00Z,ILMN,Sell,548.0,356.705177716044,195474.4373883921,0,67,3
2018-10-01T14:00:00Z,QCOM,Buy,3248.0,60.220682566044,195596.7769745109,0,68,3
2018-10-15T14:30:00Z,QCOM,Sell,3248.0,53.642263532508,174230.07195358598,0,69,3
2018-11-01T14:00:00Z,CME,Buy,617.0,141.080920504524,87046.9279512913,0,70,3
2018-12-03T15:00:00Z,CME,Buy,595.0,146.347202409408,87076.58543359776,0,71,3
2019-01-02T15:00:00Z,CME,Sell,1212.0,146.492167525668,177548.50704110964,0,72,3
2019-01-02T15:00:00Z,NTES,Buy,2142.0,41.452149631893,88790.50451151481,0,73,3
2019-02-01T15:00:00Z,NTES,Sell,2142.0,44.279962789923,94847.68029601507,0,74,3
2019-02-01T15:00:00Z,VMW,Buy,740.0,124.041940745723,91791.03615183501,0,75,3
2019-03-01T15:00:00Z,VMW,Sell,740.0,140.797663795602,104190.27120874549,0,76,3
2019-03-01T15:00:00Z,XLNX,Buy,1609.0,121.7786848278,195941.9038879302,0,77,3
2019-04-29T14:30:00Z,XLNX,Sell,1609.0,115.35675695082,185609.02193386937,0,78,3
2019-05-01T14:00:00Z,NVDA,Buy,41261.0,4.49631089908,185522.28400693988,0,79,3
2019-05-13T14:30:00Z,NVDA,Sell,41261.0,4.1853623656824,172692.23657042152,0,80,3
2019-06-03T14:00:00Z,TTWO,Buy,796.0,108.25815,86173.4874,0,81,3
2019-07-01T14:00:00Z,TTWO,Buy,758.0,113.64353,86141.79574,0,82,3
2019-09-03T14:00:00Z,TTWO,Sell,1554.0,131.83803,204876.29862000002,0,83,3
2019-09-03T14:00:00Z,KLAC,Buy,1494.0,137.12828662533,204869.66021824302,0,84,3
2019-11-01T14:00:00Z,KLAC,Sell,1494.0,156.415493941992,233684.74794933604,0,85,3
2019-11-01T14:00:00Z,LRCX,Buy,9287.0,25.1646225903072,233703.84999618298,0,86,3
2019-12-02T15:00:00Z,LRCX,Sell,9287.0,24.7242484844181,229614.0956747909,0,87,3
2019-12-02T15:00:00Z,TSLA,Buy,10424.0,22.0179937982004,229515.56735244096,0,88,3
2020-03-02T15:00:00Z,TSLA,Sell,5222.0,44.4881295511866,232317.01251629644,0,89,3
2020-04-01T14:00:00Z,TSLA,Sell,5202.0,34.89839651016,181541.4586458523,0,90,3
2020-04-01T14:00:00Z,GILD,Buy,3451.0,59.90537504952,206733.44929589354,0,91,3
2020-05-01T14:00:00Z,GILD,Sell,3451.0,67.174925832,231820.669046232,0,92,3
2020-05-01T14:00:00Z,REGN,Buy,418.0,523.502435728272,218824.01813441768,0,93,3
2020-06-01T14:00:00Z,REGN,Sell,418.0,608.820555178836,254486.99206475346,0,94,3
2020-06-01T14:00:00Z,ILMN,Buy,1341.0,353.51462339193,474063.10996857815,0,95,3
2020-07-01T14:00:00Z,ILMN,Sell,1341.0,359.90236628109,482629.0731829417,0,96,3
2020-07-01T14:00:00Z,TSLA,Buy,6698.0,72.0593134607346,482653.2815600003,0,97,3
2020-10-01T14:00:00Z,TSLA,Sell,6698.0,142.860315713967,956878.3946521509,0,98,3
2020-10-01T14:00:00Z,GAP,Buy,66441.0,14.385983502891,955819.1299155809,0,99,3
2020-12-01T15:00:00Z,GAP,Sell,66441.0,17.678880132291,1174602.4748695462,0,100,3
2020-12-01T15:00:00Z,GM,Buy,27723.0,42.340537503264,1173806.721202988,0,101,3
2020-12-28T15:30:00Z,GM,Sell,27723.0,40.077600999282,1111071.3325030948,0,102,3
2021-01-04T15:00:00Z,JWN,Buy,40846.0,27.195089038117,1110810.606850927,0,103,3
2021-03-01T15:00:00Z,JWN,Sell,40846.0,31.697547388335,1294718.0206239314,0,104,3
2021-03-01T15:00:00Z,BIDU,Buy,4561.0,283.74346,1294153.92106,0,105,3
2021-03-15T14:30:00Z,BIDU,Sell,4561.0,263.98575,1204039.00575,0,106,3
2021-04-01T14:00:00Z,TRIP,Buy,22363.0,53.84379,1204108.6757699999,0,107,3
2021-04-26T14:30:00Z,TRIP,Sell,22363.0,50.93901,1139149.08063,0,108,3
2021-05-03T14:00:00Z,GAP,Buy,40406.0,28.18689805932,1138919.802984884,0,109,3
2021-06-01T14:00:00Z,GAP,Sell,40406.0,28.436532514488,1149006.532780402,0,110,3
2021-06-01T14:00:00Z,WFC,Buy,27406.0,41.912174608304,1148645.0573151794,0,111,3
2021-06-21T14:30:00Z,WFC,Sell,27406.0,37.379743287552,1024429.2445386501,0,112,3
2021-07-01T14:00:00Z,CLR,Buy,27497.0,37.253518816514,1024360.0068976856,0,113,3
2021-07-19T14:30:00Z,CLR,Sell,27497.0,32.965521615864,906452.9478714124,0,114,3
2021-08-02T14:00:00Z,NVDA,Buy,46536.0,19.4742583701666,906254.0875140728,0,115,3
2021-09-01T14:00:00Z,NVDA,Sell,46536.0,22.315863717081,1038491.0339380815,0,116,3
2021-09-01T14:00:00Z,REGN,Buy,1548.0,670.35548075496,1037710.2842086781,0,117,3
2021-10-01T14:00:00Z,REGN,Sell,1548.0,601.240227122808,930719.8715861068,0,118,3
2021-10-01T14:00:00Z,M,Buy,48604.0,19.1544988635,930985.262761554,0,119,3
2021-11-01T14:00:00Z,M,Sell,48604.0,22.389670742175,1088227.5567526736,0,120,3
2021-11-01T14:00:00Z,DVN,Buy,33166.0,32.791838463384,1087574.114476594,0,121,3
2021-12-01T15:00:00Z,DVN,Sell,33166.0,34.343039720862,1139021.2553821092,0,122,3
2021-12-01T15:00:00Z,F,Buy,73891.0,15.40672381248,1138418.2292279596,0,123,3
2022-01-03T15:00:00Z,F,Sell,73891.0,16.633244668437,1229047.0817954785,0,124,3
2022-01-03T15:00:00Z,QCOM,Buy,7339.0,167.391983065307,1228489.763716288,0,125,3
2022-01-24T15:30:00Z,QCOM,Sell,7339.0,150.668775677727,1105758.1446988385,0,126,3
2022-02-01T15:00:00Z,VRTX,Buy,4545.0,243.29305,1105766.91225,0,127,3
2022-03-01T15:00:00Z,VRTX,Sell,4545.0,229.78998,1044395.4591000001,0,128,3
2022-03-01T15:00:00Z,MRO,Buy,24117.0,21.654059979552,522230.96452685556,0,129,3
2022-04-01T14:00:00Z,MRO,Sell,24117.0,24.053504679738,580098.3723612414,0,130,3
2022-04-01T14:00:00Z,OXY,Buy,20513.0,53.723252570988,1102025.0799886768,0,131,3
2022-05-02T14:00:00Z,OXY,Sell,10267.0,52.056761887242,534466.7742963136,0,132,3
2022-06-01T14:00:00Z,OXY,Sell,10246.0,65.493813149478,671049.6095295516,0,133,3
2022-06-01T14:00:00Z,DVN,Buy,9490.0,63.49650522215,602581.8345582035,0,134,3
2022-06-27T14:30:00Z,DVN,Sell,9490.0,46.246913015778,438883.2045197332,0,135,3
2022-07-01T14:00:00Z,IBM,Buy,4213.0,123.623508409401,520825.8409288064,0,136,3
2022-07-25T14:30:00Z,IBM,Sell,4213.0,112.069106886825,472147.1473141937,0,137,3
2022-08-01T14:00:00Z,VRTX,Buy,1768.0,280.69041,496260.64488,0,138,3
2022-09-01T14:00:00Z,VRTX,Sell,1768.0,281.47824,497653.52832000004,0,139,3
2022-09-01T14:00:00Z,NDAQ,Buy,8761.0,56.747592094193,497165.6543372249,0,140,3
2022-10-03T14:00:00Z,NDAQ,Sell,8761.0,54.09726875982,473946.171604783,0,141,3
2022-10-03T14:00:00Z,COP,Buy,5279.0,91.974228510164,485531.95230515575,0,142,3
2022-11-01T14:00:00Z,COP,Sell,501.0,113.092237471086,56659.21097301408,0,143,3
2022-12-01T15:00:00Z,COP,Sell,4778.0,111.201543550593,531320.9750847333,0,144,3
2022-12-01T15:00:00Z,GAP,Buy,81516.0,13.163114332368,1073004.4279173098,0,145,3
2023-01-03T15:00:00Z,GAP,Sell,81516.0,10.191421353024,830763.9030131043,0,146,3
2023-01-03T15:00:00Z,ROST,Buy,3693.0,112.455474715584,415298.06812465173,0,147,3
2023-02-01T15:00:00Z,ROST,Sell,3693.0,114.280665867072,422038.4990470969,0,148,3
2023-02-01T15:00:00Z,BIDU,Buy,6211.0,134.81468,837333.9774800001,0,149,3
2023-03-01T15:00:00Z,BIDU,Sell,6211.0,137.55231,854337.3974100001,0,150,3
2023-03-01T15:00:00Z,META,Buy,4912.0,173.900202684208,854197.7955848298,0,151,3
2023-04-03T14:00:00Z,META,Sell,4912.0,210.259344793392,1032793.9016251415,0,152,3
2023-04-03T14:00:00Z,NVDA,Buy,37163.0,27.7807119655065,1032414.5987741181,0,153,3
2023-06-01T14:00:00Z,NVDA,Sell,37163.0,37.763453418327,1403403.2193852863,0,154,3
2023-06-01T14:00:00Z,ISRG,Buy,4551.0,308.14784,1402380.8198399998,0,155,3
2023-07-03T14:00:00Z,ISRG,Sell,4551.0,341.59806,1554612.77106,0,156,3
2023-07-03T14:00:00Z,NVDA,Buy,36737.0,42.3120314074458,1554417.0978153364,0,157,3
2023-08-01T14:00:00Z,NVDA,Sell,36737.0,46.6466944412709,1713659.613688969,0,158,3
2023-08-01T14:00:00Z,GRPN,Buy,216516.0,7.9079,1712186.8764,0,159,3
2023-11-01T14:00:00Z,GRPN,Sell,216516.0,12.77721,2766470.40036,0,160,3
2023-11-01T14:00:00Z,GAP,Buy,112384.0,12.29366506368,1381611.2545166132,0,161,3
2023-12-01T15:00:00Z,GAP,Buy,71484.0,19.276082642817,1377931.4916391303,0,162,3
2024-02-01T15:00:00Z,GAP,Sell,183868.0,18.044247123567,3317759.630116017,0,163,3
2024-02-01T15:00:00Z,ILMN,Buy,23835.0,139.253894205426,3319116.568386329,0,164,3
2024-02-26T15:30:00Z,ILMN,Sell,23835.0,129.2480483742,3080627.232999057,0,165,3
2024-03-01T15:00:00Z,NVDA,Buy,38926.0,79.1442387808072,3080768.638781701,0,166,3
2024-05-01T14:00:00Z,NVDA,Sell,38926.0,86.26855599909,3358089.810820577,0,167,3
2024-05-01T14:00:00Z,DVN,Buy,69074.0,48.60168845532,3357113.028362774,0,168,3
2024-06-03T14:00:00Z,DVN,Sell,69074.0,46.51435900008,3212932.8335715258,0,169,3
2024-06-03T14:00:00Z,GOOGL,Buy,18746.0,171.3776289225,3212645.031781185,0,170,3
2024-07-01T14:00:00Z,GOOGL,Sell,18746.0,180.810552670785,3389474.6203665356,0,171,3
2024-07-01T14:00:00Z,NVDA,Buy,27417.0,123.610636737588,3389032.82743445,0,172,3
2024-07-29T14:30:00Z,NVDA,Sell,27417.0,112.898621299068,3095341.5001565474,0,173,3
2024-08-01T14:00:00Z,SWKS,Buy,28775.0,107.57744661664,3095541.026393816,0,174,3
2024-08-05T14:30:00Z,SWKS,Sell,28775.0,98.9337656016,2846819.10518604,0,175,3
2024-09-03T14:00:00Z,ILMN,Buy,21644.0,131.5314,2846865.6215999997,0,176,3
2024-10-01T14:00:00Z,ILMN,Sell,21644.0,130.27959,2819771.44596,0,177,3
2024-10-01T14:00:00Z,IBM,Buy,13173.0,214.040368606064,2819553.775647681,0,178,3
2024-11-01T14:00:00Z,IBM,Sell,13173.0,199.737744493824,2631145.3082171436,0,179,3
2024-11-01T14:00:00Z,LVS,Buy,51986.0,50.614201432795,2631229.8756852807,0,180,3
2024-11-18T15:30:00Z,LVS,Sell,51986.0,46.905997357692,2438455.1786369765,0,181,3
2024-12-02T15:00:00Z,WFC,Buy,32675.0,74.62456645644,2438357.708964177,0,182,3
2024-12-23T15:30:00Z,WFC,Sell,32675.0,68.77516487112,2247228.512163846,0,183,3
