date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-06-01T14:00:00Z,NFLX,Buy,4251.0,8.924049075942,37936.13262182944,0,27,3
2015-06-01T14:00:00Z,TSLA,Buy,2265.0,16.736718326328,37908.667009132914,0,28,3
2015-07-01T14:00:00Z,NTES,Buy,36.0,24.363165228402,877.073948222472,0,29,3
2015-07-01T14:00:00Z,TSLA,Sell,44.0,17.8661142133884,786.1090253890895,0,30,3
2015-08-03T14:00:00Z,NTES,Sell,1632.0,23.267187220302,37972.04954353286,0,31,3
2015-08-03T14:00:00Z,TSLA,Sell,2221.0,17.725588227441,39368.53145314646,0,32,3
2015-08-03T14:00:00Z,NFLX,Sell,585.0,11.419569,6680.447864999999,0,33,3
2015-08-03T14:00:00Z,ALXN,Buy,212.0,197.63744,41899.13728,0,34,3
2015-08-03T14:00:00Z,META,Buy,448.0,93.451229303432,41866.15072793754,0,35,3
2015-08-17T14:30:00Z,ALXN,Sell,212.0,186.39342,39515.40504,0,36,3
2015-08-24T14:30:00Z,META,Sell,448.0,85.377555973008,38249.14507590758,0,37,3
2015-09-01T14:00:00Z,NFLX,Sell,1928.0,11.491497,22155.606216,0,38,3
2015-09-01T14:00:00Z,GOOGL,Buy,621.0,32.180247990891,19983.93400234331,0,39,3
2015-09-01T14:00:00Z,AMZN,Buy,781.0,25.609922341003,20001.349348323343,0,40,3
2015-10-01T14:00:00Z,AMZN,Sell,781.0,25.508920847697,19922.467182051358,0,41,3
2015-10-01T14:00:00Z,GOOGL,Sell,621.0,31.6474640253315,19653.075159730863,0,42,3
2015-10-01T14:00:00Z,NFLX,Sell,1738.0,10.315674,17928.641412,0,43,3
2015-10-01T14:00:00Z,P,Buy,917.0,21.36134,19588.34878,0,44,3
2015-10-01T14:00:00Z,ATVI,Buy,669.0,29.254643632214,19571.356589951167,0,45,3
2015-10-01T14:00:00Z,NVDA,Buy,32644.0,0.5995804239425,19572.70335917897,0,46,3
2015-10-26T14:30:00Z,P,Sell,917.0,12.37761,11350.26837,0,47,3
2015-11-02T15:00:00Z,NVDA,Buy,22675.0,0.6900647718965,15647.218702753136,0,48,3
2015-11-02T15:00:00Z,ATVI,Buy,490.0,32.919760849976,16130.68281648824,0,49,3
2015-11-02T15:00:00Z,INTC,Buy,1434.0,26.602195942322,38147.54898128974,0,50,3
2015-12-01T15:00:00Z,INTC,Sell,1434.0,27.454604218695,39369.90244960863,0,51,3
2015-12-01T15:00:00Z,ATVI,Sell,1159.0,35.594969915484,41254.570132045956,0,52,3
2015-12-01T15:00:00Z,NTES,Buy,1452.0,28.333823251734,41140.711361517766,0,53,3
2015-12-01T15:00:00Z,BIDU,Buy,188.0,218.18797,41019.33836,0,54,3
2015-12-01T15:00:00Z,NVDA,Sell,2216.0,0.7729317322623,1712.816718693257,0,55,3
2015-12-21T15:30:00Z,BIDU,Sell,188.0,191.72808,36044.87904,0,56,3
2016-01-04T15:00:00Z,NTES,Sell,784.0,30.751001692524,24108.785326938814,0,57,3
2016-01-04T15:00:00Z,NVDA,Sell,27525.0,0.8031472224264,22106.62729728666,0,58,3
2016-01-04T15:00:00Z,AMAT,Buy,1237.0,16.636270916265,20579.067123419805,0,59,3
2016-01-11T15:30:00Z,AMAT,Sell,1237.0,14.931167691195,18469.854434008215,0,60,3
2016-01-25T15:30:00Z,NTES,Sell,668.0,26.04435422535,17397.628622533797,0,61,3
2016-02-01T15:00:00Z,NVDA,Sell,25578.0,0.713719118472975,18255.507612301753,0,62,3
2016-02-01T15:00:00Z,DLTR,Buy,237.0,81.40132,19292.112839999998,0,63,3
2016-02-01T15:00:00Z,ISRG,Buy,320.0,60.1544733204415,19249.43146254128,0,64,3
2016-02-01T15:00:00Z,DG,Buy,293.0,65.725911463212,19257.692058721117,0,65,3
2016-02-08T15:30:00Z,DLTR,Sell,237.0,76.48344,18126.57528,0,66,3
2016-03-01T15:00:00Z,NDAQ,Buy,1067.0,17.981207724155,19185.948641673385,0,67,3
2016-03-01T15:00:00Z,ISRG,Sell,14.0,62.4995918753706,874.9942862551884,0,68,3
2016-04-01T14:00:00Z,ISRG,Sell,306.0,66.7164772789605,20415.242047361913,0,69,3
2016-04-01T14:00:00Z,DG,Sell,293.0,75.02741851896,21983.033626055283,0,70,3
2016-04-01T14:00:00Z,NDAQ,Sell,1067.0,18.8936790497659,20159.555546100215,0,71,3
2016-04-01T14:00:00Z,WYNN,Buy,484.0,82.860739574613,40104.597954112694,0,72,3
2016-04-01T14:00:00Z,LVS,Buy,993.0,40.355216229328,40072.72971572271,0,73,3
2016-04-01T14:00:00Z,M,Buy,1396.0,28.702036101739,40068.04239802765,0,74,3
2016-04-11T14:30:00Z,M,Sell,1396.0,25.779570751872,35988.28076961331,0,75,3
2016-04-25T14:30:00Z,LVS,Sell,993.0,36.526119694623,36270.436856760636,0,76,3
2016-05-02T14:00:00Z,WYNN,Sell,484.0,78.15460469247,37826.82867115548,0,77,3
2016-05-02T14:00:00Z,CLR,Buy,1013.0,36.24126267762,36712.39909242906,0,78,3
2016-05-02T14:00:00Z,MRO,Buy,2934.0,12.507426618687,36696.78969922766,0,79,3
2016-05-02T14:00:00Z,TSLA,Buy,2283.0,16.0667157266616,36680.31200396843,0,80,3
2016-05-09T14:30:00Z,TSLA,Sell,2283.0,14.3143365685662,32679.63038603663,0,81,3
2016-05-16T14:30:00Z,MRO,Sell,2934.0,10.89666232011,31970.807247202738,0,82,3
2016-06-01T14:00:00Z,CLR,Sell,149.0,40.82828606478,6083.41462365222,0,83,3
2016-06-01T14:00:00Z,DVN,Buy,1388.0,25.457835253851,35335.47533234519,0,84,3
2016-06-01T14:00:00Z,AMZN,Buy,979.0,36.090771449733,35332.8652492886,0,85,3
2016-07-01T14:00:00Z,AMZN,Sell,979.0,35.661360716226,34912.47214118525,0,86,3
2016-07-01T14:00:00Z,CLR,Sell,864.0,43.94428221951,37967.85983765664,0,87,3
2016-07-01T14:00:00Z,DVN,Sell,1388.0,25.56327888225,35481.831088563,0,88,3
2016-07-01T14:00:00Z,LNKD,Buy,190.0,189.43925,35993.4575,0,89,3
2016-07-01T14:00:00Z,YELP,Buy,1188.0,30.39036,36103.74768,0,90,3
2016-07-01T14:00:00Z,P,Buy,2897.0,12.46245,36103.71765,0,91,3
2016-08-01T14:00:00Z,P,Sell,2897.0,13.59639,39388.74183,0,92,3
2016-08-01T14:00:00Z,YELP,Sell,1188.0,32.13783,38179.742040000005,0,93,3
2016-08-01T14:00:00Z,LNKD,Buy,7.0,192.92273,1350.45911,0,94,3
2016-08-01T14:00:00Z,NVDA,Buy,27143.0,1.402873007536,38078.18204354965,0,95,3
2016-08-01T14:00:00Z,NTES,Buy,1086.0,35.0434301733516,38057.16516825984,0,96,3
2016-09-01T14:00:00Z,NTES,Sell,1086.0,36.4222371645396,39554.54956069001,0,97,3
2016-09-01T14:00:00Z,NVDA,Sell,27143.0,1.5068048694174,40899.20457059649,0,98,3
2016-09-01T14:00:00Z,LNKD,Sell,197.0,192.55725,37933.77825,0,99,3
2016-09-01T14:00:00Z,GRPN,Buy,369.0,106.7066,39374.7354,0,100,3
2016-09-01T14:00:00Z,GAP,Buy,2240.0,17.599684763661,39423.29387060064,0,101,3
2016-09-01T14:00:00Z,YELP,Buy,1023.0,38.51848,39404.40504,0,102,3
2016-09-12T14:30:00Z,GAP,Sell,2240.0,16.491015481995,36939.8746796688,0,103,3
2016-10-03T14:00:00Z,GRPN,Sell,369.0,102.897,37968.993,0,104,3
2016-10-03T14:00:00Z,MU,Buy,2259.0,17.365238772882,39228.07438794044,0,105,3
2016-10-03T14:00:00Z,YELP,Sell,84.0,41.6583,3499.2972,0,106,3
2016-10-03T14:00:00Z,JWN,Buy,981.0,39.945934584556,39186.961827449435,0,107,3
2016-10-17T14:30:00Z,YELP,Sell,939.0,36.4635,34239.226500000004,0,108,3
2016-11-01T14:00:00Z,JWN,Sell,981.0,39.9583340676,39199.1257203156,0,109,3
2016-11-01T14:00:00Z,MU,Sell,2259.0,16.726215845196,37784.52159429776,0,110,3
2016-11-01T14:00:00Z,NTES,Buy,838.0,44.2463073520468,37078.40556101522,0,111,3
2016-11-01T14:00:00Z,LVS,Buy,797.0,46.484441779776,37048.100098481475,0,112,3
2016-11-01T14:00:00Z,NVDA,Buy,21149.0,1.7515307733924,37043.12432647587,0,113,3
2016-11-07T15:30:00Z,NTES,Sell,838.0,41.8279246731324,35051.800876084955,0,114,3
2016-12-01T15:00:00Z,LVS,Sell,797.0,50.230812490416,40033.957554861554,0,115,3
2016-12-01T15:00:00Z,NVDA,Sell,3095.0,2.268265564899,7020.281923362405,0,116,3
2016-12-01T15:00:00Z,BAC,Buy,2379.0,17.242661532096,41020.29178485639,0,117,3
2016-12-01T15:00:00Z,MS,Buy,1282.0,31.969485003456,40984.87977443059,0,118,3
2017-01-03T15:00:00Z,MS,Sell,1282.0,32.5764141768,41762.9629746576,0,119,3
2017-01-03T15:00:00Z,NVDA,Sell,1313.0,2.6259725205783,3447.9019195193077,0,120,3
2017-01-03T15:00:00Z,GS,Buy,222.0,198.374443161895,44039.12638194069,0,121,3
2017-01-03T15:00:00Z,BAC,Buy,61.0,18.04274715243,1100.60757629823,0,122,3
2017-02-01T15:00:00Z,GS,Sell,222.0,189.602571488148,42091.770870368855,0,123,3
2017-02-01T15:00:00Z,BAC,Sell,2440.0,18.446680366488,45009.90009423072,0,124,3
2017-02-01T15:00:00Z,NVDA,Sell,366.0,2.6860003728381,983.0761364587446,0,125,3
2017-02-01T15:00:00Z,MU,Buy,1871.0,23.547576311259,44057.51527836559,0,126,3
2017-02-01T15:00:00Z,TSLA,Buy,2620.0,16.8121269854538,44047.77270188896,0,127,3
2017-03-01T15:00:00Z,NVDA,Sell,16375.0,2.4997190605182,40932.89961598552,0,128,3
2017-03-01T15:00:00Z,MU,Sell,1871.0,22.847465000664,42747.60701624234,0,129,3
2017-03-01T15:00:00Z,TSLA,Sell,76.0,16.6493323350666,1265.3492574650616,0,130,3
2017-03-01T15:00:00Z,ILMN,Buy,260.0,163.00329969924,42380.857921802395,0,131,3
2017-03-01T15:00:00Z,NTES,Buy,805.0,52.6981187228496,42421.98557189393,0,132,3
2017-04-03T14:00:00Z,ILMN,Sell,260.0,165.826217853936,43114.816642023354,0,133,3
2017-04-03T14:00:00Z,TSLA,Sell,2544.0,18.534778146522,47152.47560475197,0,134,3
2017-04-03T14:00:00Z,ATVI,Buy,904.0,47.896067022804,43298.044588614815,0,135,3
2017-04-03T14:00:00Z,NTES,Buy,74.0,49.22304683296,3642.5054656390403,0,136,3
2017-04-03T14:00:00Z,AAPL,Buy,1302.0,33.246385186014,43286.793512190234,0,137,3
2017-04-10T14:30:00Z,NTES,Sell,879.0,47.9519333834832,42149.74944408173,0,138,3
2017-05-01T14:00:00Z,AAPL,Sell,1302.0,33.177649224915,43197.29929083933,0,139,3
2017-05-01T14:00:00Z,VRTX,Buy,368.0,118.4183,43577.9344,0,140,3
2017-05-01T14:00:00Z,WYNN,Buy,391.0,111.452070886156,43577.759716486995,0,141,3
2017-05-01T14:00:00Z,ATVI,Sell,37.0,50.09164386435,1853.39082298095,0,142,3
2017-06-01T14:00:00Z,ATVI,Sell,867.0,56.160162632988,48690.86100280059,0,143,3
2017-06-01T14:00:00Z,WYNN,Sell,391.0,116.86056313932,45692.480187474124,0,144,3
2017-06-01T14:00:00Z,JD,Buy,1283.0,36.359737558144,46649.54328709875,0,145,3
2017-06-01T14:00:00Z,LRCX,Buy,3392.0,13.747287158605,46630.79804198816,0,146,3
2017-06-01T14:00:00Z,VRTX,Buy,8.0,123.7236,989.7888,0,147,3
2017-07-03T14:00:00Z,LRCX,Sell,3392.0,12.5405064378027,42537.39783702676,0,148,3
2017-07-03T14:00:00Z,VRTX,Sell,376.0,128.74113,48406.66488,0,149,3
2017-07-03T14:00:00Z,NVDA,Buy,12761.0,3.5717791923814,45579.474273979045,0,150,3
2017-07-03T14:00:00Z,REGN,Buy,93.0,488.919499284216,45469.51343343209,0,151,3
2017-08-01T14:00:00Z,REGN,Sell,93.0,488.419512307272,45423.014644576295,0,152,3
2017-08-01T14:00:00Z,JD,Sell,1283.0,40.946487341184,52534.34325873908,0,153,3
2017-08-01T14:00:00Z,NVDA,Sell,379.0,4.00726408841122,1518.7530895078523,0,154,3
2017-08-01T14:00:00Z,VRTX,Buy,327.0,151.97182,49694.78514,0,155,3
2017-08-01T14:00:00Z,YHOO,Buy,3118.0,15.93569553576,49687.49868049968,0,156,3
2017-09-01T14:00:00Z,NVDA,Sell,12382.0,4.1818266457416,51779.37752757249,0,157,3
2017-09-01T14:00:00Z,VRTX,Sell,327.0,160.37946,52444.083419999995,0,158,3
2017-09-01T14:00:00Z,YHOO,Sell,3118.0,17.450669374488,54411.18710965359,0,159,3
2017-09-01T14:00:00Z,YELP,Buy,1239.0,42.6426,52834.1814,0,160,3
2017-09-01T14:00:00Z,GRPN,Buy,594.0,88.8888,52799.9472,0,161,3
2017-09-01T14:00:00Z,BIDU,Buy,231.0,228.27805,52732.229550000004,0,162,3
2017-10-02T14:00:00Z,BIDU,Sell,231.0,247.44231,57159.17361,0,163,3
2017-10-02T14:00:00Z,GRPN,Sell,594.0,103.896,61714.224,0,164,3
2017-10-02T14:00:00Z,YELP,Buy,89.0,43.3433,3857.5537,0,165,3
2017-10-02T14:00:00Z,TTWO,Buy,562.0,102.33223,57510.71326,0,166,3
2017-10-02T14:00:00Z,VMW,Buy,772.0,74.478293362473,57497.24247582915,0,167,3
2017-11-01T14:00:00Z,TTWO,Sell,562.0,110.53935,62123.1147,0,168,3
2017-11-01T14:00:00Z,VMW,Sell,772.0,81.477206058177,62900.40307691265,0,169,3
2017-11-01T14:00:00Z,YELP,Sell,1328.0,46.67328,61982.11584,0,170,3
2017-11-01T14:00:00Z,MU,Buy,1441.0,43.276362768639,62361.2387496088,0,171,3
2017-11-01T14:00:00Z,GM,Buy,1664.0,37.467168757018,62345.36881167795,0,172,3
2017-11-01T14:00:00Z,LRCX,Buy,3355.0,18.5799857761518,62335.852278989296,0,173,3
2017-12-01T15:00:00Z,LRCX,Sell,3355.0,17.0990498481858,57367.312240663356,0,174,3
2017-12-01T15:00:00Z,GM,Sell,1664.0,37.479308602572,62365.5695146798,0,175,3
2017-12-01T15:00:00Z,INTC,Buy,1587.0,37.683125772292,59803.12060062741,0,176,3
2017-12-01T15:00:00Z,QCOM,Buy,1108.0,53.931855905928,59756.49634376823,0,177,3
2017-12-04T15:30:00Z,MU,Sell,1441.0,40.928543318169,58978.03092148153,0,178,3
2018-01-02T15:00:00Z,INTC,Sell,1587.0,38.714934319992,61440.6007658273,0,179,3
2018-01-02T15:00:00Z,QCOM,Sell,1108.0,51.941797992216,57551.512175375334,0,180,3
2018-01-02T15:00:00Z,CLR,Buy,1153.0,51.52173065039,59404.55543989967,0,181,3
2018-01-02T15:00:00Z,NTES,Buy,984.0,60.3438814712734,59378.379367733025,0,182,3
2018-01-02T15:00:00Z,TWTR,Buy,2469.0,24.03401,59339.970689999995,0,183,3
2018-01-22T15:30:00Z,NTES,Sell,984.0,56.816587829709,55907.52242443366,0,184,3
2018-02-01T15:00:00Z,CLR,Sell,1153.0,53.90382133089,62151.10599451617,0,185,3
2018-02-01T15:00:00Z,TWTR,Sell,2469.0,25.78419,63661.165109999994,0,186,3
2018-02-01T15:00:00Z,KSS,Buy,1426.0,42.476920991505,60572.08933388613,0,187,3
2018-02-01T15:00:00Z,M,Buy,3269.0,18.52141343052,60546.50050436988,0,188,3
2018-02-01T15:00:00Z,LOW,Buy,666.0,90.801490141362,60473.792434147086,0,189,3
2018-02-12T15:30:00Z,M,Sell,3269.0,17.20225216836,56234.16233836884,0,190,3
2018-02-26T15:30:00Z,LOW,Sell,666.0,84.355490175894,56180.756457145406,0,191,3
2018-03-01T15:00:00Z,NFLX,Buy,1991.0,29.167138,58071.771758,0,192,3
2018-03-01T15:00:00Z,TWTR,Buy,1820.0,31.90187,58061.403399999996,0,193,3
2018-03-01T15:00:00Z,KSS,Sell,87.0,43.255993791915,3763.2714598966054,0,194,3
2018-04-02T14:00:00Z,TWTR,Sell,1820.0,28.98099,52745.4018,0,195,3
2018-04-02T14:00:00Z,KSS,Sell,1339.0,43.282179953541,57954.83895779139,0,196,3
2018-04-02T14:00:00Z,NFLX,Sell,79.0,29.505465,2330.931735,0,197,3
2018-04-02T14:00:00Z,TRIP,Buy,1553.0,36.398837670195,56527.39490181283,0,198,3
2018-04-02T14:00:00Z,ADBE,Buy,261.0,216.29608,56453.27688,0,199,3
2018-04-30T14:30:00Z,TRIP,Sell,1553.0,33.110154587115,51420.07007378959,0,200,3
2018-05-01T14:00:00Z,NFLX,Sell,1912.0,31.214754,59682.609648,0,201,3
2018-05-01T14:00:00Z,ETFC,Buy,950.0,59.290848560944,56326.306132896796,0,202,3
2018-05-01T14:00:00Z,ADBE,Sell,7.0,221.3784,1549.6488,0,203,3
2018-05-01T14:00:00Z,NDAQ,Buy,2152.0,26.1791832469134,56337.602347357635,0,204,3
2018-06-01T14:00:00Z,ETFC,Sell,950.0,61.77604829382,58687.245879129,0,205,3
2018-06-01T14:00:00Z,NDAQ,Sell,2152.0,27.1740821824055,58478.62485653663,0,206,3
2018-06-01T14:00:00Z,ADBE,Sell,254.0,249.03072,63253.80288,0,207,3
2018-06-01T14:00:00Z,P,Buy,8324.0,7.22722,60159.37928,0,208,3
2018-06-01T14:00:00Z,MRO,Buy,3066.0,19.608689953853,60120.243398513296,0,209,3
2018-06-01T14:00:00Z,OXY,Buy,860.0,69.83984351344,60062.265421558404,0,210,3
2018-06-18T14:30:00Z,MRO,Sell,3066.0,18.254528227971,55968.383546959085,0,211,3
2018-07-02T14:00:00Z,OXY,Sell,860.0,69.892157911968,60107.25580429248,0,212,3
2018-07-02T14:00:00Z,P,Sell,643.0,7.87212,5061.77316,0,213,3
2018-07-02T14:00:00Z,TWTR,Buy,1385.0,43.73369,60571.160650000005,0,214,3
2018-07-02T14:00:00Z,TRIP,Buy,1221.0,49.591079643105,60550.7082442312,0,215,3
2018-07-30T14:30:00Z,TWTR,Sell,1385.0,34.08588,47208.9438,0,216,3
2018-08-01T14:00:00Z,P,Sell,7681.0,6.73326,51718.17006,0,217,3
2018-08-01T14:00:00Z,TRIP,Sell,175.0,51.517517158755,9015.565502782125,0,218,3
2018-08-01T14:00:00Z,REGN,Buy,147.0,366.346184248044,53852.88908446246,0,219,3
2018-08-01T14:00:00Z,BIIB,Buy,161.0,334.70437,53887.403569999995,0,220,3
2018-09-04T14:00:00Z,BIIB,Sell,161.0,353.13651,56854.97811,0,221,3
2018-09-04T14:00:00Z,TRIP,Sell,1046.0,48.248255852595,50467.67562181437,0,222,3
2018-09-04T14:00:00Z,ILMN,Buy,161.0,345.510518711358,55627.19351252863,0,223,3
2018-09-04T14:00:00Z,REGN,Sell,10.0,404.1020231703,4041.0202317030003,0,224,3
2018-09-04T14:00:00Z,CELG,Buy,588.0,94.54445,55592.1366,0,225,3
2018-09-17T14:30:00Z,CELG,Sell,588.0,87.08283,51204.704040000004,0,226,3
2018-10-01T14:00:00Z,REGN,Sell,137.0,401.409665499024,54993.12417336629,0,227,3
2018-10-01T14:00:00Z,QCOM,Buy,908.0,60.220682566044,54680.37976996795,0,228,3
2018-10-01T14:00:00Z,ILMN,Sell,9.0,356.705177716044,3210.346599444396,0,229,3
2018-10-01T14:00:00Z,AAPL,Buy,1022.0,53.4595792275545,54635.6899705607,0,230,3
2018-10-08T14:30:00Z,ILMN,Sell,152.0,320.224187220048,48674.0764574473,0,231,3
2018-10-15T14:30:00Z,QCOM,Sell,908.0,53.642263532508,48707.17528751726,0,232,3
2018-11-01T14:00:00Z,AAPL,Sell,1022.0,51.7267057662495,52864.69329310699,0,233,3
2018-11-01T14:00:00Z,ULTA,Buy,91.0,274.79452,25006.30132,0,234,3
2018-11-01T14:00:00Z,CME,Buy,178.0,141.080920504524,25112.40384980527,0,235,3
2018-11-01T14:00:00Z,JWN,Buy,466.0,53.842658702833,25090.678955520176,0,236,3
2018-11-19T15:30:00Z,JWN,Sell,466.0,41.610577367403,19390.5290532098,0,237,3
2018-12-03T15:00:00Z,CME,Buy,159.0,146.347202409408,23269.205183095874,0,238,3
2018-12-03T15:00:00Z,XLNX,Buy,550.0,89.587406324416,49273.0734784288,0,239,3
2018-12-03T15:00:00Z,ULTA,Buy,74.0,298.08779,22058.49646,0,240,3
2018-12-10T15:30:00Z,ULTA,Sell,165.0,254.21553,41945.56245,0,241,3
2018-12-24T15:30:00Z,XLNX,Sell,550.0,78.802763197158,43341.5197584369,0,242,3
2019-01-02T15:00:00Z,NTES,Buy,542.0,41.452149631893,22467.065100486005,0,243,3
2019-01-02T15:00:00Z,CME,Sell,184.0,146.492167525668,26954.558824722913,0,244,3
2019-01-02T15:00:00Z,AVGO,Buy,1066.0,21.088241458284,22480.065394530742,0,245,3
2019-01-07T15:30:00Z,AVGO,Sell,1066.0,19.303852293531,20577.906544904046,0,246,3
2019-02-01T15:00:00Z,NTES,Sell,542.0,44.279962789923,23999.739832138264,0,247,3
2019-02-01T15:00:00Z,CME,Sell,153.0,141.944462558892,21717.502771510477,0,248,3
2019-02-01T15:00:00Z,VMW,Buy,179.0,124.041940745723,22203.507393484415,0,249,3
2019-02-01T15:00:00Z,REGN,Buy,52.0,427.329220706388,22221.119476732176,0,250,3
2019-02-01T15:00:00Z,AVGO,Buy,1002.0,22.246817567975,22291.311203110952,0,251,3
2019-03-01T15:00:00Z,REGN,Sell,52.0,427.935846245544,22252.66400476829,0,252,3
2019-03-01T15:00:00Z,AVGO,Sell,1002.0,22.790844949392,22836.426639290785,0,253,3
2019-03-01T15:00:00Z,XLNX,Buy,376.0,121.7786848278,45788.7854952528,0,254,3
2019-03-01T15:00:00Z,NFLX,Buy,1278.0,35.84581,45810.94518,0,255,3
2019-03-01T15:00:00Z,VMW,Buy,145.0,141.079541000398,20456.53344505771,0,256,3
2019-04-01T14:00:00Z,VMW,Sell,324.0,147.926866886172,47928.30487111973,0,257,3
2019-04-01T14:00:00Z,NFLX,Sell,1278.0,35.620344,45522.799632,0,258,3
2019-04-01T14:00:00Z,XLNX,Buy,2.0,123.22681124754,246.45362249508,0,259,3
2019-04-01T14:00:00Z,KLAC,Buy,426.0,109.340424268075,46579.02073819995,0,260,3
2019-04-01T14:00:00Z,JD,Buy,1702.0,27.38561297472,46610.31328297344,0,261,3
2019-04-29T14:30:00Z,XLNX,Sell,378.0,115.35675695082,43604.85412740996,0,262,3
2019-05-01T14:00:00Z,JD,Sell,1702.0,27.439676152704,46702.3288119022,0,263,3
2019-05-01T14:00:00Z,KLAC,Sell,426.0,116.4966728139,49627.582618721404,0,264,3
2019-05-01T14:00:00Z,NVDA,Buy,10384.0,4.49631089908,46689.69237604672,0,265,3
2019-05-01T14:00:00Z,VMW,Buy,278.0,167.608932047557,46595.28310922085,0,266,3
2019-05-01T14:00:00Z,AAPL,Buy,974.0,47.8928606701545,46647.64629273048,0,267,3
2019-05-13T14:30:00Z,NVDA,Sell,10384.0,4.1853623656824,43460.80280524604,0,268,3
2019-05-20T14:30:00Z,AAPL,Sell,974.0,45.1908743895,44015.911655373005,0,269,3
2019-06-03T14:00:00Z,VMW,Sell,278.0,144.976851814212,40303.56480435094,0,270,3
2019-06-03T14:00:00Z,TTWO,Buy,196.0,108.25815,21218.5974,0,271,3
2019-06-03T14:00:00Z,MSFT,Buy,182.0,116.76185048528,21250.656788320957,0,272,3
2019-06-03T14:00:00Z,ICE,Buy,282.0,75.507834477075,21293.20932253515,0,273,3
2019-07-01T14:00:00Z,MSFT,Sell,182.0,126.21414867084,22970.97505809288,0,274,3
2019-07-01T14:00:00Z,TTWO,Buy,190.0,113.64353,21592.2707,0,275,3
2019-07-01T14:00:00Z,CME,Buy,287.0,152.684053055534,43820.32322693826,0,276,3
2019-07-01T14:00:00Z,ICE,Buy,271.0,79.188503660266,21460.084491932084,0,277,3
2019-08-01T14:00:00Z,CME,Sell,287.0,152.622344228652,43802.61279362312,0,278,3
2019-08-01T14:00:00Z,TTWO,Sell,17.0,122.39748,2080.75716,0,279,3
2019-08-01T14:00:00Z,MGM,Buy,1534.0,29.547691845672,45326.15929126085,0,280,3
2019-08-01T14:00:00Z,ICE,Buy,6.0,80.957667344554,485.74600406732395,0,281,3
2019-08-19T14:30:00Z,MGM,Sell,1534.0,27.808921957284,42658.88628247366,0,282,3
2019-09-03T14:00:00Z,ICE,Sell,559.0,85.964056665228,48053.90767586245,0,283,3
2019-09-03T14:00:00Z,KLAC,Buy,339.0,137.12828662533,46486.489165986866,0,284,3
2019-09-03T14:00:00Z,TTWO,Sell,17.0,131.83803,2241.24651,0,285,3
2019-09-03T14:00:00Z,TWTR,Buy,1090.0,42.67263,46513.166699999994,0,286,3
2019-10-01T14:00:00Z,TTWO,Sell,352.0,125.21466,44075.56032,0,287,3
2019-10-01T14:00:00Z,TWTR,Sell,1090.0,41.13882,44841.3138,0,288,3
2019-10-01T14:00:00Z,KLAC,Sell,26.0,147.541709116485,3836.0844370286104,0,289,3
2019-10-01T14:00:00Z,LRCX,Buy,2161.0,21.4573344408423,46369.29972666021,0,290,3
