symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
GAP,2020-10-01,2020-11-02,Long,825.0,14.385983502891,16.389004757832,1652.4925353263266,13.92%,32,0
GAP,2020-10-01,2021-01-04,Long,5975.0,14.385983502891,17.021296608057,15745.995803366852,18.32%,95,0
GAP,2020-12-01,2021-01-04,Long,310.0,17.714273285709,17.021296608057,-214.8227700721206,-3.91%,34,0
GAP,2021-05-03,2021-06-01,Long,4756.0,28.18689805932,28.436532514488,1187.2614687790062,0.89%,29,0
GAP,2022-12-01,2023-01-03,Long,10514.0,13.163114332368,10.191421353024,-31244.379984822823,-22.58%,33,0
GAP,2023-11-01,2024-01-02,Long,705.0,12.29366506368,20.042728829379,5463.089954817796,63.03%,62,0
GAP,2023-11-01,2024-02-01,Long,8303.0,12.29366506368,18.044247123567,47747.08284324176,46.78%,92,0
GAP,2023-12-01,2024-02-01,Long,3563.0,19.276082642817,18.044247123567,-4389.029955087743,-6.39%,62,0
MU,2016-10-03,2016-11-01,Long,2259.0,17.365238772882,16.726215845196,-1443.5527936426815,-3.68%,29,0
MU,2017-02-01,2017-03-01,Long,1871.0,23.547576311259,22.847465000664,-1309.9082621232485,-2.97%,28,0
MU,2017-11-01,2017-12-04,Long,1441.0,43.276362768639,40.928543318169,-3383.207828127268,-5.43%,33,0
JWN,2016-10-03,2016-11-01,Long,981.0,39.945934584556,39.9583340676,12.163892866163742,0.03%,29,0
JWN,2018-11-01,2018-11-19,Long,466.0,53.842658702833,41.610577367403,-5700.149902310378,-22.72%,18,0
JWN,2021-01-04,2021-03-01,Long,4087.0,27.195089038117,31.697547388335,18401.547277340964,16.56%,56,0
JWN,2021-02-01,2021-03-01,Long,167.0,30.889647753965,31.697547388335,134.91923893978986,2.62%,28,0
JWN,2024-02-01,2024-03-01,Long,12715.0,17.16434154435,19.79157514347,33405.275212810804,15.31%,29,0
BAC,2016-12-01,2017-02-01,Long,2379.0,17.242661532096,18.446680366488,2864.3608070185646,6.98%,62,0
BAC,2017-01-03,2017-02-01,Long,61.0,18.04274715243,18.446680366488,24.639926057538005,2.24%,29,0
MS,2016-12-01,2017-01-03,Long,1282.0,31.969485003456,32.5764141768,778.0832002270075,1.90%,33,0
MS,2024-06-03,2024-07-01,Long,2056.0,93.69933795222,92.87189427087,-1701.2242088556095,-0.88%,28,0
MS,2024-12-02,2024-12-23,Long,1406.0,128.153179330176,119.957614212096,-11522.964556020457,-6.40%,21,0
GS,2017-01-03,2017-02-01,Long,222.0,198.374443161895,189.602571488148,-1947.355511571834,-4.42%,29,0
GS,2024-06-03,2024-07-01,Long,435.0,443.008484294376,438.055802119584,-2154.416746034527,-1.12%,28,0
ILMN,2017-03-01,2017-04-03,Long,260.0,163.00329969924,165.826217853936,733.9587202209594,1.73%,33,0
ILMN,2018-09-04,2018-10-01,Long,9.0,345.510518711358,356.705177716044,100.75193104217402,3.24%,27,0
ILMN,2018-09-04,2018-10-08,Long,152.0,345.510518711358,320.224187220048,-3843.522386679115,-7.32%,34,0
ILMN,2020-06-01,2020-07-01,Long,191.0,353.51462339193,359.90236628109,1220.058891829559,1.81%,30,0
ILMN,2024-02-01,2024-02-26,Long,1567.0,139.253894205426,129.2480483742,-15679.160417531137,-7.19%,25,0
ILMN,2024-09-03,2024-10-01,Long,1361.0,131.5314,130.27959,-1703.7134099999696,-0.95%,28,0
AAPL,2017-04-03,2017-05-01,Long,1302.0,33.246385186014,33.177649224915,-89.49422135089993,-0.21%,28,0
AAPL,2018-10-01,2018-11-01,Long,1022.0,53.4595792275545,51.7267057662495,-1770.9966774537074,-3.24%,31,0
AAPL,2019-05-01,2019-05-20,Long,974.0,47.8928606701545,45.1908743895,-2631.7346373574783,-5.64%,19,0
AAPL,2020-02-03,2020-03-02,Long,946.0,74.658818386152,65.96329276791,-8225.967234856933,-11.65%,28,0
AAPL,2020-09-01,2020-09-21,Long,867.0,125.365102190328,103.589943151212,-18879.062886913576,-17.37%,20,0
AAPL,2024-07-01,2024-08-01,Long,77.0,209.408335554418,220.361244285888,843.3739723231913,5.23%,31,0
AAPL,2024-07-01,2024-09-03,Long,853.0,209.408335554418,227.4907059756,15424.261969268264,8.63%,64,0
VRTX,2017-05-01,2017-07-03,Long,368.0,118.4183,128.74113,3798.8014399999984,8.72%,63,0
VRTX,2017-06-01,2017-07-03,Long,8.0,123.7236,128.74113,40.14023999999995,4.06%,32,0
VRTX,2017-08-01,2017-09-01,Long,327.0,151.97182,160.37946,2749.2982799999954,5.53%,31,0
VRTX,2020-06-01,2020-07-01,Long,234.0,288.24796,290.01969,414.5848200000112,0.61%,30,0
VRTX,2022-02-01,2022-03-01,Long,539.0,243.29305,229.78998,-7278.154729999989,-5.55%,28,0
VRTX,2022-08-01,2022-09-01,Long,231.0,280.69041,281.47824,181.98873000000975,0.28%,31,0
VRTX,2023-11-01,2023-12-01,Long,305.0,362.47211,354.45519,-2445.160599999991,-2.21%,30,0
LRCX,2017-06-01,2017-07-03,Long,3392.0,13.747287158605,12.5405064378027,-4093.400204961401,-8.78%,32,0
LRCX,2017-11-01,2017-12-01,Long,3355.0,18.5799857761518,17.0990498481858,-4968.540038325935,-7.97%,30,0
LRCX,2019-10-01,2019-11-01,Long,124.0,21.4573344408423,25.1143436240928,453.4691387230622,17.04%,31,0
LRCX,2019-10-01,2019-12-02,Long,2037.0,21.4573344408423,24.7242484844181,6654.70390676391,15.23%,62,0
