date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-07-01T14:00:00Z,YELP,Buy,1883.0,30.39036,57225.047880000006,0,66,3
2016-08-01T14:00:00Z,YELP,Sell,1883.0,32.13783,60515.53389,0,67,3
2016-08-01T14:00:00Z,LNKD,Buy,5.0,192.92273,964.61365,0,68,3
2016-08-01T14:00:00Z,NVDA,Buy,42272.0,1.402873007536,59302.247774561794,0,69,3
2016-09-01T14:00:00Z,NVDA,Sell,42272.0,1.5068048694174,63695.655440012335,0,70,3
2016-09-01T14:00:00Z,LNKD,Sell,307.0,192.55725,59115.07575,0,71,3
2016-09-01T14:00:00Z,GRPN,Buy,575.0,106.7066,61356.295,0,72,3
2016-09-01T14:00:00Z,GAP,Buy,3484.0,17.599684763661,61317.30171659492,0,73,3
2016-10-03T14:00:00Z,GAP,Sell,3484.0,15.707074274928,54723.44677384915,0,74,3
2016-10-03T14:00:00Z,GRPN,Sell,575.0,102.897,59165.775,0,75,3
2016-10-03T14:00:00Z,MU,Buy,3279.0,17.365238772882,56940.61793628008,0,76,3
2016-10-03T14:00:00Z,YELP,Buy,1363.0,41.7417,56893.9371,0,77,3
2016-11-01T14:00:00Z,YELP,Sell,1363.0,32.62734,44471.064419999995,0,78,3
2016-11-01T14:00:00Z,MU,Sell,3279.0,16.726215845196,54845.26175639768,0,79,3
2016-11-01T14:00:00Z,NTES,Buy,1122.0,44.2463073520468,49644.35684899651,0,80,3
2016-11-01T14:00:00Z,LVS,Buy,1068.0,46.484441779776,49645.383820800766,0,81,3
2016-12-01T15:00:00Z,NTES,Sell,1122.0,38.635195386744,43348.68922392677,0,82,3
2016-12-01T15:00:00Z,LVS,Sell,1068.0,50.230812490416,53646.50773976429,0,83,3
2016-12-01T15:00:00Z,NVDA,Buy,21329.0,2.272806637101,48476.69276272723,0,84,3
2016-12-01T15:00:00Z,BAC,Buy,2809.0,17.242661532096,48434.63624365767,0,85,3
2017-01-03T15:00:00Z,BAC,Sell,2809.0,18.00669770757,50580.813860564136,0,86,3
2017-01-03T15:00:00Z,NVDA,Sell,1065.0,2.6259725205783,2796.6607344158897,0,87,3
2017-01-03T15:00:00Z,GS,Buy,268.0,198.374443161895,53164.350767387856,0,88,3
2017-02-01T15:00:00Z,GS,Sell,268.0,189.602571488148,50813.489158823664,0,89,3
2017-02-01T15:00:00Z,NVDA,Sell,665.0,2.6860003728381,1786.1902479373364,0,90,3
2017-02-01T15:00:00Z,MU,Buy,2239.0,23.547576311259,52723.023360908905,0,91,3
2017-03-01T15:00:00Z,NVDA,Sell,19599.0,2.4997190605182,48991.9938670962,0,92,3
2017-03-01T15:00:00Z,MU,Sell,2239.0,22.847465000664,51155.47413648669,0,93,3
2017-03-01T15:00:00Z,TSLA,Buy,3000.0,16.6826643317334,50047.9929952002,0,94,3
2017-03-01T15:00:00Z,ILMN,Buy,306.0,163.00329969924,49879.00970796744,0,95,3
2017-04-03T14:00:00Z,TSLA,Sell,3000.0,18.534778146522,55604.334439566,0,96,3
2017-04-03T14:00:00Z,ILMN,Sell,306.0,165.826217853936,50742.82266330441,0,97,3
2017-04-03T14:00:00Z,ATVI,Buy,1111.0,47.896067022804,53212.53046233524,0,98,3
2017-04-03T14:00:00Z,NTES,Buy,1081.0,49.22304683296,53210.11362642976,0,99,3
2017-05-01T14:00:00Z,ATVI,Sell,1111.0,50.09164386435,55651.816333292845,0,100,3
2017-05-01T14:00:00Z,NTES,Sell,1081.0,45.9056475024984,49624.00495020077,0,101,3
2017-05-01T14:00:00Z,VRTX,Buy,444.0,118.4183,52577.7252,0,102,3
2017-05-01T14:00:00Z,WYNN,Buy,472.0,111.452070886156,52605.377458265626,0,103,3
2017-06-01T14:00:00Z,VRTX,Sell,444.0,123.4764,54823.5216,0,104,3
2017-06-01T14:00:00Z,WYNN,Sell,472.0,116.86056313932,55158.18580175904,0,105,3
2017-06-01T14:00:00Z,JD,Buy,1514.0,36.359737558144,55048.64266303001,0,106,3
2017-06-01T14:00:00Z,LRCX,Buy,4001.0,13.747287158605,55002.8959215786,0,107,3
2017-07-03T14:00:00Z,LRCX,Sell,4001.0,12.5405064378027,50174.5662576486,0,108,3
2017-07-03T14:00:00Z,JD,Sell,1514.0,35.552827839744,53826.981349372414,0,109,3
2017-07-03T14:00:00Z,NVDA,Buy,14550.0,3.5717791923814,51969.38724914937,0,110,3
2017-07-03T14:00:00Z,REGN,Buy,106.0,488.919499284216,51825.46692412689,0,111,3
2017-08-01T14:00:00Z,REGN,Sell,106.0,488.419512307272,51772.46830457083,0,112,3
2017-08-01T14:00:00Z,NVDA,Sell,820.0,4.00726408841122,3285.9565524972004,0,113,3
2017-08-01T14:00:00Z,VRTX,Buy,362.0,151.97182,55013.79884,0,114,3
2017-09-01T14:00:00Z,VRTX,Sell,362.0,160.37946,58057.364519999996,0,115,3
2017-09-01T14:00:00Z,NVDA,Sell,13730.0,4.1818266457416,57416.47984603216,0,116,3
2017-09-01T14:00:00Z,YELP,Buy,1354.0,42.6426,57738.0804,0,117,3
2017-09-01T14:00:00Z,GRPN,Buy,649.0,88.8888,57688.8312,0,118,3
2017-10-02T14:00:00Z,GRPN,Sell,649.0,103.896,67428.504,0,119,3
2017-10-02T14:00:00Z,YELP,Buy,101.0,43.3433,4377.6733,0,120,3
2017-10-02T14:00:00Z,TTWO,Buy,616.0,102.33223,63036.653679999996,0,121,3
2017-11-01T14:00:00Z,TTWO,Sell,616.0,110.53935,68092.2396,0,122,3
2017-11-01T14:00:00Z,YELP,Sell,1455.0,46.67328,67909.6224,0,123,3
2017-11-01T14:00:00Z,MU,Buy,1572.0,43.276362768639,68030.4422723005,0,124,3
2017-11-01T14:00:00Z,GM,Buy,1815.0,37.467168757018,68002.91129398766,0,125,3
2017-12-01T15:00:00Z,GM,Sell,1815.0,37.479308602572,68024.94511366817,0,126,3
2017-12-01T15:00:00Z,MU,Buy,35.0,41.401151382591,1449.0402983906852,0,127,3
2017-12-01T15:00:00Z,INTC,Buy,1765.0,37.683125772292,66510.71698809539,0,128,3
2018-01-02T15:00:00Z,INTC,Sell,1765.0,38.714934319992,68331.85907478587,0,129,3
2018-01-02T15:00:00Z,MU,Sell,1607.0,40.080535871472,64409.421145455504,0,130,3
2018-01-02T15:00:00Z,CLR,Buy,1288.0,51.52173065039,66359.98907770231,0,131,3
2018-01-02T15:00:00Z,NTES,Buy,1099.0,60.3438814712734,66317.92573692946,0,132,3
2018-02-01T15:00:00Z,NTES,Sell,1099.0,55.8758985088608,61407.61246123802,0,133,3
2018-02-01T15:00:00Z,CLR,Sell,1288.0,53.90382133089,69428.12187418631,0,134,3
2018-02-01T15:00:00Z,KSS,Buy,1541.0,42.476920991505,65456.9352479092,0,135,3
2018-02-01T15:00:00Z,M,Buy,3532.0,18.52141343052,65417.63223659663,0,136,3
2018-03-01T15:00:00Z,KSS,Sell,1541.0,43.255993791915,66657.48643334102,0,137,3
2018-03-01T15:00:00Z,M,Sell,3532.0,20.948995290744,73991.85136690781,0,138,3
2018-03-01T15:00:00Z,NFLX,Buy,2411.0,29.167138,70321.96971800001,0,139,3
2018-03-01T15:00:00Z,TWTR,Buy,2203.0,31.90187,70279.81960999999,0,140,3
2018-04-02T14:00:00Z,TWTR,Sell,2203.0,28.98099,63845.120969999996,0,141,3
2018-04-02T14:00:00Z,NFLX,Sell,127.0,29.505465,3747.194055,0,142,3
2018-04-02T14:00:00Z,MU,Buy,1326.0,50.923709202366,67524.83840233731,0,143,3
2018-05-01T14:00:00Z,NFLX,Sell,2284.0,31.214754,71294.498136,0,144,3
2018-05-01T14:00:00Z,MU,Sell,1326.0,44.817680918538,59428.24489798139,0,145,3
2018-05-01T14:00:00Z,HES,Buy,1280.0,51.07479766389,65375.7410097792,0,146,3
2018-05-01T14:00:00Z,CLR,Buy,1017.0,64.25383286322,65346.14802189474,0,147,3
2018-06-01T14:00:00Z,CLR,Sell,1017.0,65.36796917742,66479.22465343613,0,148,3
2018-06-01T14:00:00Z,HES,Sell,1280.0,54.04059592938,69171.96278960639,0,149,3
2018-06-01T14:00:00Z,P,Buy,9385.0,7.22722,67827.4597,0,150,3
2018-06-01T14:00:00Z,MRO,Buy,3457.0,19.608689953853,67787.24117046982,0,151,3
2018-07-02T14:00:00Z,MRO,Sell,3457.0,19.058129270523,65883.95288819801,0,152,3
2018-07-02T14:00:00Z,P,Sell,521.0,7.87212,4101.37452,0,153,3
2018-07-02T14:00:00Z,TWTR,Buy,1598.0,43.73369,69886.43662000001,0,154,3
2018-08-01T14:00:00Z,P,Sell,8864.0,6.73326,59683.61663999999,0,155,3
2018-08-01T14:00:00Z,TWTR,Sell,1598.0,31.79817,50813.47566,0,156,3
2018-08-01T14:00:00Z,TRIP,Buy,1071.0,51.620655331245,55285.72185976339,0,157,3
2018-08-01T14:00:00Z,REGN,Buy,150.0,366.346184248044,54951.927637206594,0,158,3
2018-09-04T14:00:00Z,TRIP,Sell,1071.0,48.248255852595,51673.88201812925,0,159,3
2018-09-04T14:00:00Z,ILMN,Buy,163.0,345.510518711358,56318.21454995135,0,160,3
2018-09-04T14:00:00Z,REGN,Sell,11.0,404.1020231703,4445.1222548733,0,161,3
2018-10-01T14:00:00Z,REGN,Sell,139.0,401.409665499024,55795.94350436434,0,162,3
2018-10-01T14:00:00Z,QCOM,Buy,947.0,60.220682566044,57028.98639004367,0,163,3
2018-10-01T14:00:00Z,ILMN,Sell,4.0,356.705177716044,1426.820710864176,0,164,3
2018-11-01T14:00:00Z,QCOM,Sell,947.0,52.474132113228,49693.00311122692,0,165,3
2018-11-01T14:00:00Z,ILMN,Sell,159.0,302.37240790701,48077.21285721459,0,166,3
2018-11-01T14:00:00Z,ULTA,Buy,89.0,274.79452,24456.71228,0,167,3
2018-11-01T14:00:00Z,CME,Buy,173.0,141.080920504524,24406.99924728265,0,168,3
2018-12-03T15:00:00Z,ULTA,Sell,89.0,297.49221,26476.80669,0,169,3
2018-12-03T15:00:00Z,CME,Buy,172.0,146.347202409408,25171.718814418175,0,170,3
2018-12-03T15:00:00Z,XLNX,Buy,563.0,89.587406324416,50437.709760646205,0,171,3
2019-01-02T15:00:00Z,XLNX,Sell,563.0,82.341201588786,46358.09649448652,0,172,3
2019-01-02T15:00:00Z,NTES,Buy,585.0,41.452149631893,24249.507534657405,0,173,3
2019-01-02T15:00:00Z,CME,Sell,180.0,146.492167525668,26368.59015462024,0,174,3
2019-02-01T15:00:00Z,NTES,Sell,585.0,44.279962789923,25903.778232104953,0,175,3
2019-02-01T15:00:00Z,CME,Sell,165.0,141.944462558892,23420.836322217183,0,176,3
2019-02-01T15:00:00Z,VMW,Buy,197.0,124.041940745723,24436.262326907432,0,177,3
2019-02-01T15:00:00Z,REGN,Buy,57.0,427.329220706388,24357.765580264117,0,178,3
2019-03-01T15:00:00Z,REGN,Sell,57.0,427.935846245544,24392.343235996006,0,179,3
2019-03-01T15:00:00Z,VMW,Sell,197.0,140.797663795602,27737.139767733595,0,180,3
2019-03-01T15:00:00Z,XLNX,Buy,415.0,121.7786848278,50538.154203537,0,181,3
2019-03-01T15:00:00Z,NFLX,Buy,1411.0,35.84581,50578.43791,0,182,3
2019-04-01T14:00:00Z,NFLX,Sell,1411.0,35.620344,50260.30538400001,0,183,3
2019-04-01T14:00:00Z,XLNX,Sell,4.0,122.98060383246,491.92241532984,0,184,3
2019-04-01T14:00:00Z,KLAC,Buy,463.0,109.340424268075,50624.616436118726,0,185,3
2019-05-01T14:00:00Z,KLAC,Sell,463.0,116.4966728139,53937.9595128357,0,186,3
2019-05-01T14:00:00Z,XLNX,Sell,411.0,116.53040259036,47893.995464637956,0,187,3
2019-05-01T14:00:00Z,QCOM,Buy,692.0,73.636722444285,50956.61193144522,0,188,3
2019-05-01T14:00:00Z,NVDA,Buy,11334.0,4.49631089908,50961.18773017272,0,189,3
2019-06-03T14:00:00Z,QCOM,Sell,692.0,57.01352389551,39453.35853569292,0,190,3
2019-06-03T14:00:00Z,NVDA,Sell,11334.0,3.36213921123405,38106.48582012672,0,191,3
2019-06-03T14:00:00Z,TTWO,Buy,179.0,108.25815,19378.20885,0,192,3
2019-06-03T14:00:00Z,MSFT,Buy,166.0,116.76185048528,19382.46718055648,0,193,3
2019-07-01T14:00:00Z,MSFT,Sell,166.0,126.21414867084,20951.54867935944,0,194,3
2019-07-01T14:00:00Z,TTWO,Buy,173.0,113.64353,19660.33069,0,195,3
2019-07-01T14:00:00Z,CME,Buy,262.0,152.684053055534,40003.221900549914,0,196,3
2019-08-01T14:00:00Z,CME,Sell,262.0,152.622344228652,39987.054187906826,0,197,3
2019-08-01T14:00:00Z,TTWO,Sell,13.0,122.39748,1591.16724,0,198,3
2019-08-01T14:00:00Z,MGM,Buy,1408.0,29.547691845672,41603.15011870617,0,199,3
2019-09-03T14:00:00Z,TTWO,Sell,339.0,131.83803,44693.09217,0,200,3
2019-09-03T14:00:00Z,MGM,Sell,1408.0,27.563346878184,38809.192404483074,0,201,3
2019-09-03T14:00:00Z,KLAC,Buy,304.0,137.12828662533,41686.99913410032,0,202,3
2019-09-03T14:00:00Z,MU,Buy,944.0,44.213968461663,41737.98622780987,0,203,3
2019-10-01T14:00:00Z,MU,Sell,944.0,41.766803552835,39427.86255387624,0,204,3
2019-10-01T14:00:00Z,KLAC,Sell,19.0,147.541709116485,2803.292473213215,0,205,3
2019-10-01T14:00:00Z,LRCX,Buy,1967.0,21.4573344408423,42206.576845136806,0,206,3
2019-11-01T14:00:00Z,KLAC,Sell,285.0,156.415493941992,44578.41577346772,0,207,3
2019-11-01T14:00:00Z,LRCX,Sell,97.0,25.1143436240928,2436.0913315370017,0,208,3
2019-11-01T14:00:00Z,JWN,Buy,1538.0,30.592428110244,47051.154433555275,0,209,3
2019-12-02T15:00:00Z,JWN,Sell,1538.0,32.770372680144,50400.83318206147,0,210,3
2019-12-02T15:00:00Z,LRCX,Sell,1870.0,24.7242484844181,46234.34466586185,0,211,3
2019-12-02T15:00:00Z,TSLA,Buy,2195.0,22.0179937982004,48329.496387049876,0,212,3
2019-12-02T15:00:00Z,QRVO,Buy,463.0,104.31421,48297.479230000004,0,213,3
2020-01-02T15:00:00Z,TSLA,Sell,135.0,27.8607752139222,3761.204653879497,0,214,3
2020-01-02T15:00:00Z,QRVO,Buy,31.0,116.34623,3606.73313,0,215,3
2020-02-03T15:00:00Z,QRVO,Sell,494.0,105.75414,52242.54516,0,216,3
2020-02-03T15:00:00Z,TSLA,Sell,428.0,43.3279576672038,18544.365881563226,0,217,3
2020-02-03T15:00:00Z,AAPL,Buy,949.0,74.658818386152,70851.21864845825,0,218,3
2020-03-02T15:00:00Z,AAPL,Sell,949.0,65.96329276791,62599.1648367466,0,219,3
2020-03-02T15:00:00Z,TSLA,Sell,873.0,44.4881295511866,38838.13709818591,0,220,3
2020-03-02T15:00:00Z,NVDA,Buy,5023.0,6.73223483294862,33816.01556590092,0,221,3
2020-04-01T14:00:00Z,NVDA,Sell,5023.0,6.557823577035,32939.947827446806,0,222,3
2020-04-01T14:00:00Z,TSLA,Sell,759.0,34.89839651016,26487.88295121144,0,223,3
2020-04-01T14:00:00Z,REGN,Buy,65.0,486.082384463676,31595.35499013894,0,224,3
2020-04-01T14:00:00Z,GILD,Buy,530.0,59.90537504952,31749.848776245602,0,225,3
2020-05-01T14:00:00Z,REGN,Sell,2.0,522.456476815728,1044.912953631456,0,226,3
2020-05-01T14:00:00Z,GILD,Sell,35.0,67.174925832,2351.12240412,0,227,3
2020-06-01T14:00:00Z,REGN,Sell,63.0,608.820555178836,38355.69497626667,0,228,3
2020-06-01T14:00:00Z,GILD,Sell,495.0,62.24076758934,30809.179956723303,0,229,3
2020-06-01T14:00:00Z,ILMN,Buy,192.0,353.51462339193,67874.80769125056,0,230,3
2020-06-01T14:00:00Z,NVDA,Buy,7692.0,8.84984637461925,68073.01831357127,0,231,3
2020-07-01T14:00:00Z,NVDA,Sell,7692.0,9.455688568278,72733.15646719436,0,232,3
2020-07-01T14:00:00Z,ILMN,Sell,192.0,359.90236628109,69101.25432596928,0,233,3
2020-07-01T14:00:00Z,TSLA,Buy,985.0,72.0593134607346,70978.42375882358,0,234,3
2020-07-01T14:00:00Z,CLR,Buy,4149.0,17.107567799322,70979.29879938698,0,235,3
2020-08-03T14:00:00Z,CLR,Sell,4149.0,16.839638251254,69867.65910445285,0,236,3
2020-08-03T14:00:00Z,TSLA,Sell,127.0,95.2886064711384,12101.653021834576,0,237,3
2020-08-03T14:00:00Z,GAP,Buy,7251.0,11.294221927989,81894.40319984824,0,238,3
2020-09-01T14:00:00Z,GAP,Sell,7251.0,14.66917092522,106366.15837877021,0,239,3
2020-09-01T14:00:00Z,TSLA,Sell,110.0,165.940543405944,18253.45977465384,0,240,3
2020-09-01T14:00:00Z,AAPL,Buy,992.0,125.365102190328,124362.18137280538,0,241,3
2020-10-01T14:00:00Z,AAPL,Sell,992.0,112.287077090433,111388.78047370954,0,242,3
2020-10-01T14:00:00Z,TSLA,Sell,748.0,142.860315713967,106859.51615404732,0,243,3
2020-10-01T14:00:00Z,GAP,Buy,7590.0,14.385983502891,109189.6147869427,0,244,3
2020-10-01T14:00:00Z,MGM,Buy,5015.0,21.758610748875,109119.43290560813,0,245,3
2020-11-02T15:00:00Z,MGM,Sell,5015.0,20.537028418995,102993.19752125992,0,246,3
2020-11-02T15:00:00Z,GAP,Sell,663.0,16.389004757832,10865.910154442618,0,247,3
2020-11-02T15:00:00Z,GM,Buy,3411.0,33.348968065413,113753.33007112374,0,248,3
2020-12-01T15:00:00Z,GM,Sell,259.0,42.255941024736,10944.288725406625,0,249,3
2020-12-01T15:00:00Z,GAP,Buy,606.0,17.714273285709,10734.849611139654,0,250,3
2021-01-04T15:00:00Z,GAP,Sell,7533.0,17.021296608057,128221.42734849338,0,251,3
2021-01-04T15:00:00Z,GM,Sell,3152.0,40.135433035356,126506.88492744212,0,252,3
2021-01-04T15:00:00Z,JWN,Buy,4687.0,27.195089038117,127463.38232165438,0,253,3
2021-01-04T15:00:00Z,KSS,Buy,4227.0,30.134226274152,127377.3744608405,0,254,3
2021-02-01T15:00:00Z,KSS,Sell,4227.0,32.564788262352,137651.35998496192,0,255,3
2021-02-01T15:00:00Z,JWN,Sell,118.0,30.827930176035,3637.69576077213,0,256,3
2021-02-01T15:00:00Z,TSLA,Buy,533.0,264.774483522549,141124.79971751862,0,257,3
2021-03-01T15:00:00Z,JWN,Sell,4569.0,31.697547388335,144826.09401730262,0,258,3
2021-03-01T15:00:00Z,TSLA,Sell,533.0,224.94147750585,119893.80751061805,0,259,3
2021-03-01T15:00:00Z,BIDU,Buy,466.0,283.74346,132224.45236000002,0,260,3
2021-03-01T15:00:00Z,MRO,Buy,12602.0,10.50132060978,132337.64232444757,0,261,3
2021-04-01T14:00:00Z,BIDU,Sell,466.0,217.33245,101276.92169999999,0,262,3
2021-04-01T14:00:00Z,MRO,Sell,12602.0,10.083785584536,127075.86593632268,0,263,3
2021-04-01T14:00:00Z,TRIP,Buy,2122.0,53.84379,114256.52238,0,264,3
2021-04-01T14:00:00Z,CLR,Buy,4524.0,25.246593209838,114215.58768130711,0,265,3
2021-05-03T14:00:00Z,TRIP,Sell,2122.0,47.08287,99909.85014,0,266,3
2021-05-03T14:00:00Z,CLR,Sell,4524.0,26.530465353624,120023.82525979498,0,267,3
2021-05-03T14:00:00Z,GAP,Buy,3902.0,28.18689805932,109985.27622746665,0,268,3
2021-05-03T14:00:00Z,WFC,Buy,2726.0,40.326377355264,109929.70467044966,0,269,3
2021-06-01T14:00:00Z,WFC,Sell,39.0,41.828433999696,1631.3089259881442,0,270,3
2021-06-01T14:00:00Z,GAP,Buy,50.0,28.493462509512,1424.6731254756,0,271,3
2021-07-01T14:00:00Z,GAP,Sell,3952.0,28.59800714622,113019.32424186144,0,272,3
2021-07-01T14:00:00Z,WFC,Sell,2687.0,40.539477334608,108929.5755980917,0,273,3
2021-07-01T14:00:00Z,CLR,Buy,2981.0,37.253518816514,111052.73959202824,0,274,3
2021-07-01T14:00:00Z,DVN,Buy,4729.0,23.47075265535,110993.18930715015,0,275,3
2021-08-02T14:00:00Z,CLR,Sell,2981.0,33.38590045023,99523.36924213562,0,276,3
2021-08-02T14:00:00Z,DVN,Sell,4729.0,20.7356112324,98058.7055180196,0,277,3
2021-08-02T14:00:00Z,NVDA,Buy,5074.0,19.4742583701666,98812.38697022531,0,278,3
2021-08-02T14:00:00Z,TWTR,Buy,1414.0,69.81975,98725.1265,0,279,3
2021-09-01T14:00:00Z,NVDA,Sell,5074.0,22.315863717081,113230.692500469,0,280,3
2021-09-01T14:00:00Z,TWTR,Sell,1414.0,64.4355,91111.797,0,281,3
2021-09-01T14:00:00Z,REGN,Buy,152.0,670.35548075496,101894.03307475393,0,282,3
2021-09-01T14:00:00Z,ISRG,Buy,290.0,351.537818179548,101945.96727206893,0,283,3
2021-10-01T14:00:00Z,ISRG,Sell,290.0,331.051916894805,96005.05589949345,0,284,3
2021-10-01T14:00:00Z,REGN,Sell,152.0,601.240227122808,91388.51452266682,0,285,3
2021-10-01T14:00:00Z,M,Buy,4906.0,19.1544988635,93971.971424331,0,286,3
2021-10-01T14:00:00Z,TSLA,Buy,363.0,258.751800791484,93926.9036873087,0,287,3
2021-11-01T14:00:00Z,M,Sell,4906.0,22.389670742175,109843.72466111055,0,288,3
2021-11-01T14:00:00Z,TSLA,Sell,363.0,370.9619629038,134659.1925340794,0,289,3
