symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
REGN,2023-10-02,2023-10-24,Long,23.0,819.239302705824,790.360967456424,-664.2017107362009,-3.53%,22,0
ETFC,2015-05-01,2015-06-01,Long,479.0,28.130908537732,28.728056554632,286.03390009510014,2.12%,31,0
ETFC,2016-11-01,2016-12-01,Long,113.0,27.515331171328,33.652587634092,693.509980292332,22.30%,30,0
ETFC,2016-11-01,2017-01-03,Long,429.0,27.515331171328,33.78910928778,2691.450811957908,22.80%,63,0
ETFC,2017-08-01,2017-09-01,Long,403.0,40.0613841628,39.991092983892,-28.32734509992421,-0.18%,31,0
ETFC,2018-05-01,2018-06-01,Long,377.0,59.290848560944,61.77604829382,936.9202992942512,4.19%,31,0
NTES,2015-06-01,2015-07-01,Long,575.0,23.781288016486,24.314487575598,306.58974648940153,2.24%,30,0
NTES,2015-06-01,2015-07-07,Long,1127.0,23.781288016486,22.488425417646,-1457.0561488926792,-5.44%,36,0
NTES,2015-12-01,2016-01-08,Long,1014.0,28.333823251734,28.058337838737,-279.3422087789579,-0.97%,38,0
NTES,2016-01-04,2016-01-08,Long,587.0,30.812565259476,28.058337838737,-1616.7314959737926,-8.94%,4,0
NTES,2016-08-01,2016-09-01,Long,476.0,35.0434301733516,36.4222371645396,656.312127805488,3.93%,31,0
NTES,2016-11-01,2016-11-03,Long,1191.0,44.2463073520468,41.7437292859992,-2980.5704766626886,-5.66%,2,0
NTES,2017-03-01,2017-03-23,Long,406.0,52.6981187228496,49.5035127877464,-1297.0100096518981,-6.06%,22,0
NTES,2017-04-03,2017-04-05,Long,500.0,49.22304683296,47.2375495552104,-992.7486388748008,-4.03%,2,0
NTES,2018-01-02,2018-01-12,Long,553.0,60.3438814712734,57.139458932412,-1772.0456639903548,-5.31%,10,0
NTES,2019-02-01,2019-02-08,Long,275.0,44.368611364077,41.780613483081,-711.6994172738998,-5.83%,7,0
NTES,2023-02-01,2023-02-22,Long,660.0,82.749026556196,79.414925536044,-2200.506673300323,-4.03%,21,0
NTES,2023-12-01,2023-12-05,Long,537.0,107.892893440332,98.852868641538,-4854.493316952382,-8.38%,4,0
TSLA,2015-06-01,2015-08-03,Long,1046.0,16.736718326328,17.725588227441,1034.3579165642004,5.91%,63,0
TSLA,2015-07-01,2015-08-03,Long,254.0,17.9018822098116,17.725588227441,-44.77867152213201,-0.98%,33,0
TSLA,2016-05-02,2016-05-04,Long,872.0,16.0667157266616,15.4725104527488,-518.1469988519605,-3.70%,2,0
TSLA,2017-02-01,2017-03-13,Long,1503.0,16.8121269854538,16.2297523770246,-875.3090364690904,-3.46%,40,0
TSLA,2017-03-01,2017-03-13,Long,1134.0,16.6826643317334,16.2297523770246,-513.6021566397785,-2.71%,12,0
TSLA,2017-06-01,2017-07-03,Long,552.0,22.7567317243266,24.0832235916774,732.2235107776415,5.83%,32,0
TSLA,2017-06-01,2017-07-06,Long,564.0,22.7567317243266,21.7841918215806,-548.512505148744,-4.27%,35,0
TSLA,2019-12-02,2020-01-02,Long,585.0,22.0179937982004,27.8607752139222,3418.0271281972523,26.54%,31,0
TSLA,2019-12-02,2020-03-02,Long,15.0,22.0179937982004,44.4881295511866,337.052036294793,102.05%,91,0
TSLA,2019-12-02,2020-03-19,Long,1566.0,22.0179937982004,24.0572495942748,3193.47457665251,9.26%,108,0
TSLA,2020-02-03,2020-03-19,Long,300.0,43.4147003251962,24.0572495942748,-5807.23521927642,-44.59%,45,0
TSLA,2020-07-01,2020-09-01,Long,160.0,72.0593134607346,165.940543405944,15020.996791233503,130.28%,62,0
TSLA,2020-07-01,2020-10-01,Long,422.0,72.0593134607346,142.860315713967,29878.022950864073,98.25%,92,0
TSLA,2020-08-03,2020-10-01,Long,295.0,95.4793744520616,142.860315713967,13977.37767226209,49.62%,59,0
TSLA,2021-02-01,2021-02-23,Long,195.0,264.774483522549,237.92847620715,-5234.971426502809,-10.14%,22,0
TSLA,2021-10-01,2021-11-01,Long,162.0,258.751800791484,370.9619629038,18178.04626219519,43.37%,31,0
TSLA,2023-08-01,2023-08-03,Long,326.0,267.69743,253.85589,-4512.342040000003,-5.17%,2,0
TSLA,2024-08-01,2024-08-02,Long,728.0,232.30207,216.64314,-11399.701039999998,-6.74%,1,0
P,2015-06-01,2015-06-09,Long,672.0,18.68867,17.67231,-682.9939199999992,-5.44%,8,0
P,2015-10-01,2015-10-21,Long,2608.0,21.36134,19.31067,-5348.147360000001,-9.60%,20,0
P,2016-07-01,2016-08-01,Long,582.0,12.46245,13.59639,659.9530799999994,9.10%,31,0
P,2016-07-01,2016-09-01,Long,1046.0,12.46245,13.986,1593.6333000000002,12.23%,62,0
P,2018-06-01,2018-07-31,Long,5421.0,7.22722,6.90309,-1757.1087300000013,-4.48%,60,0
P,2018-07-02,2018-07-31,Long,1050.0,7.88788,6.90309,-1034.0295000000003,-12.48%,29,0
GILD,2015-07-01,2015-07-27,Long,172.0,81.717785297148,78.594086963277,-537.2761134258128,-3.82%,26,0
GILD,2020-04-01,2020-05-01,Long,295.0,59.90537504952,67.174925832,2144.5174808315987,12.14%,30,0
GILD,2020-04-01,2020-05-20,Long,400.0,59.90537504952,57.85040636532,-821.9874736800023,-3.43%,49,0
GILD,2022-12-01,2023-01-19,Long,597.0,78.462311342415,75.278261239146,-1900.8779116515939,-4.06%,49,0
GILD,2023-01-03,2023-01-19,Long,64.0,77.329555087785,75.278261239146,-131.28280631289545,-2.65%,16,0
GILD,2024-09-03,2024-11-01,Long,572.0,75.580782277,85.598552309454,5730.164458563693,13.25%,59,0
GILD,2024-09-03,2024-12-02,Long,702.0,75.580782277,89.222179383126,9576.260768500457,18.05%,90,0
GILD,2024-10-01,2024-12-02,Long,81.0,80.960934005952,89.222179383126,669.1608755510945,10.20%,62,0
ILMN,2015-07-01,2015-08-03,Long,54.0,212.624853777336,213.11351134182,26.387508482135274,0.23%,33,0
ILMN,2017-03-01,2017-03-17,Long,148.0,163.00329969924,154.961607471804,-1190.1704496605262,-4.93%,16,0
ILMN,2018-08-01,2018-10-01,Long,25.0,315.840802212936,356.705177716044,1021.6093875776992,12.94%,61,0
ILMN,2018-08-01,2018-10-09,Long,24.0,315.840802212936,316.696590110286,20.538909536400297,0.27%,69,0
ILMN,2018-09-04,2018-10-09,Long,44.0,345.510518711358,316.696590110286,-1267.8128584471658,-8.34%,35,0
ILMN,2020-06-01,2020-07-01,Long,102.0,353.51462339193,359.90236628109,651.5497746943195,1.81%,30,0
ILMN,2021-08-02,2021-08-20,Long,98.0,482.72930600895,457.091067919464,-2512.5473327696263,-5.31%,18,0
ILMN,2024-02-01,2024-02-14,Long,1053.0,139.253894205426,129.967172853876,-9778.91758318215,-6.67%,13,0
ILMN,2024-09-03,2024-10-01,Long,1053.0,131.5314,130.27959,-1318.1559299999765,-0.95%,28,0
ALXN,2015-08-03,2015-08-12,Long,136.0,197.63744,186.12369,-1565.8699999999983,-5.83%,9,0
ALXN,2017-09-01,2017-10-02,Long,135.0,142.55241,140.14971,-324.3645000000014,-1.69%,31,0
ALXN,2019-04-01,2019-04-18,Long,117.0,135.31518,125.78409,-1115.137529999999,-7.04%,17,0
ALXN,2020-11-02,2020-12-01,Long,304.0,115.25514,121.98789,2046.7559999999987,5.84%,29,0
ALXN,2021-06-01,2021-07-01,Long,276.0,176.72655,183.52629,1876.728239999996,3.85%,30,0
META,2015-08-03,2015-08-21,Long,223.0,93.451229303432,89.841871588608,-804.886770405752,-3.86%,18,0
META,2021-06-01,2021-07-01,Long,147.0,326.776115401736,344.952707266728,2671.9590041538268,5.56%,30,0
META,2023-03-01,2023-04-03,Long,254.0,173.900202684208,210.259344793392,9235.22209573273,20.91%,33,0
META,2023-03-01,2023-05-01,Long,20.0,173.900202684208,238.414295275776,1290.2818518313597,37.10%,61,0
META,2023-03-01,2023-06-01,Long,78.0,173.900202684208,262.620806613696,6920.207106500064,51.02%,92,0
META,2023-03-01,2023-07-03,Long,129.0,173.900202684208,284.704287858864,14293.726987530623,63.72%,124,0
META,2023-03-01,2023-08-01,Long,222.0,173.900202684208,316.07354558448,31562.482123860376,81.76%,153,0
META,2024-03-01,2024-04-01,Long,92.0,487.733713651184,482.240512508256,-505.3745051493761,-1.13%,31,0
META,2024-03-01,2024-04-26,Long,195.0,487.733713651184,438.344489910816,-9630.898629371768,-10.13%,56,0
GOOGL,2015-09-01,2015-09-08,Long,974.0,32.180247990891,31.180959276552,-973.3072077661847,-3.11%,7,0
GOOGL,2021-09-01,2021-09-29,Long,282.0,143.756025860948,134.67659941917,-2560.3982565813953,-6.32%,28,0
GOOGL,2023-06-01,2023-06-28,Long,445.0,122.07054646787,117.32520068667,-2111.6788726340005,-3.89%,27,0
GOOGL,2024-06-03,2024-07-01,Long,1547.0,171.3776289225,180.810552670785,14592.733038596882,5.50%,28,0
AMZN,2015-09-01,2015-09-02,Long,1137.0,25.609922341003,24.743987102142,-984.5683665849557,-3.38%,1,0
AMZN,2015-11-02,2015-12-01,Long,229.0,31.25280351193,33.12885694104,429.6162352661895,6.00%,29,0
AMZN,2016-06-01,2016-07-01,Long,296.0,36.090771449733,35.661360716226,-127.10557711807144,-1.19%,30,0
AMZN,2018-03-01,2018-03-29,Long,245.0,75.520534704615,71.331691339566,-1026.2666244370039,-5.55%,28,0
AMZN,2018-09-04,2018-10-01,Long,182.0,100.499808526117,99.8151330519,-124.61093630749178,-0.68%,27,0
AMZN,2020-06-01,2020-07-01,Long,262.0,121.953842008999,137.479773023586,4067.7939258217943,12.73%,30,0
AMZN,2020-08-03,2020-09-01,Long,64.0,158.020645819036,171.971059189608,892.8264557166094,8.83%,29,0
AMZN,2023-07-03,2023-08-01,Long,355.0,130.49036,133.54632,1084.8657999999996,2.34%,29,0
ATVI,2015-09-01,2015-12-01,Long,353.0,27.114290941738,35.594969915484,2993.679677732339,31.28%,91,0
ATVI,2015-10-01,2015-12-01,Long,614.0,29.254643632214,35.594969915484,3892.960337927779,21.67%,61,0
ATVI,2015-11-02,2015-12-01,Long,157.0,32.919760849976,35.594969915484,420.00782328475594,8.13%,29,0
ATVI,2017-04-03,2017-05-01,Long,399.0,47.896067022804,50.09164386435,876.035159776854,4.58%,28,0
ATVI,2017-04-03,2017-06-01,Long,417.0,47.896067022804,56.160162632988,3446.1278694467283,17.25%,59,0
ATVI,2019-10-01,2019-11-01,Long,350.0,51.5080863297,54.426149794575,1021.322212706249,5.67%,31,0
ATVI,2020-06-01,2020-06-08,Long,311.0,70.520327829952,67.886130747168,-819.2352927458236,-3.74%,7,0
ATVI,2022-03-01,2022-03-24,Long,692.0,80.2338878341,77.686110423702,-1763.0619679954148,-3.18%,23,0
TJX,2015-09-01,2015-10-01,Long,196.0,30.502723058808,30.917972476602,81.38888588762357,1.36%,30,0
TJX,2015-09-01,2015-11-02,Long,91.0,30.502723058808,31.684211783289,107.51547392777096,3.87%,62,0
TJX,2018-08-01,2018-09-04,Long,301.0,43.96493222121,49.80328684002,1757.3447402618103,13.28%,34,0
TJX,2018-11-01,2018-11-15,Long,304.0,49.86215225992,47.852883168048,-610.8178039290879,-4.03%,14,0
NVDA,2015-10-01,2015-12-01,Long,26958.0,0.5995804239425,0.7729317322623,4673.20456968517,28.91%,61,0
NVDA,2015-10-01,2016-01-04,Long,4787.0,0.5995804239425,0.8031472224264,974.4742643424294,33.95%,95,0
NVDA,2015-10-01,2016-02-01,Long,1354.0,0.5995804239425,0.713719118472975,154.54379239426314,19.04%,123,0
NVDA,2015-11-02,2016-02-01,Long,27314.0,0.6900647718965,0.713719118472975,646.0948223898389,3.43%,91,0
NVDA,2016-06-01,2016-09-01,Long,7130.0,1.1478498583552,1.5068048694174,2559.3492288734874,31.27%,92,0
NVDA,2016-06-01,2016-11-01,Long,228.0,1.1478498583552,1.7480312114076,136.84134849594722,52.29%,153,0
NVDA,2016-06-01,2017-01-03,Long,1560.0,1.1478498583552,2.6259725205783,2305.871353068036,128.77%,216,0
NVDA,2016-07-01,2017-01-03,Long,1595.0,1.1549747825616,2.6259725205783,2346.2413921366365,127.36%,186,0
NVDA,2016-07-01,2017-02-01,Long,978.0,1.1549747825616,2.6860003728381,1497.343027290417,132.56%,215,0
NVDA,2016-07-01,2017-03-01,Long,2726.0,1.1549747825616,2.4997190605182,3665.7729017096917,116.43%,243,0
NVDA,2016-08-01,2017-03-01,Long,2647.0,1.402873007536,2.4997190605182,2903.3515022438833,78.19%,212,0
NVDA,2016-10-03,2017-03-01,Long,400.0,1.6865498678028,2.4997190605182,325.26767708616006,48.21%,149,0
NVDA,2016-12-01,2017-03-01,Long,9529.0,2.272806637101,2.4997190605182,2162.2484827424987,9.98%,90,0
NVDA,2017-07-03,2017-07-05,Long,18879.0,3.5717791923814,3.43567845325418,-2569.445853982782,-3.81%,2,0
NVDA,2017-08-01,2017-08-14,Long,12332.0,4.01528663913878,3.8457504598401,-2090.7201631113194,-4.22%,13,0
NVDA,2018-03-01,2018-03-02,Long,2352.0,5.992464503025,5.73855347984738,-597.1987265137628,-4.24%,1,0
NVDA,2019-05-01,2019-05-08,Long,5402.0,4.49631089908,4.2917194593252,-1105.2029575554313,-4.55%,7,0
NVDA,2019-11-01,2019-12-02,Long,4941.0,5.004286278992,5.388820068717,1899.9814550312265,7.68%,31,0
NVDA,2020-02-03,2020-03-02,Long,1530.0,5.8901422765185,6.71878381430138,1267.8215528078074,14.07%,28,0
NVDA,2020-02-03,2020-03-13,Long,562.0,5.8901422765185,5.38134604684538,-285.9434810762934,-8.64%,39,0
NVDA,2020-06-01,2020-07-01,Long,3791.0,8.84984637461925,9.455688568278,2296.747756160316,6.85%,30,0
NVDA,2020-09-01,2020-10-29,Long,1445.0,13.341927314716,12.5748420778926,-1108.4381672098127,-5.75%,58,0
NVDA,2020-10-01,2020-10-29,Long,1249.0,13.5015862172191,12.5748420778926,-1157.5034300187983,-6.86%,28,0
NVDA,2021-07-01,2021-08-19,Long,1700.0,19.9771194958335,18.977847092064,-1698.7630864081484,-5.00%,49,0
NVDA,2021-08-02,2021-08-19,Long,1892.0,19.4742583701666,18.977847092064,-939.210138170117,-2.55%,17,0
