date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-01-20T15:30:00Z,KLAC,Sell,304.0,53.798158037952,16354.640043537407,0,107,3
2016-02-01T15:00:00Z,NVDA,Sell,28668.0,0.713719118472975,20460.899688383248,0,108,3
2016-02-01T15:00:00Z,DLTR,Buy,361.0,81.40132,29385.876519999998,0,109,3
2016-02-01T15:00:00Z,ISRG,Buy,463.0,60.1544733204415,27851.521147364412,0,110,3
2016-02-01T15:00:00Z,DG,Buy,298.0,65.725911463212,19586.321616037178,0,111,3
2016-02-01T15:00:00Z,ROST,Buy,232.0,51.042794150348,11841.928242880736,0,112,3
2016-02-01T15:00:00Z,KSS,Buy,349.0,29.613117559025,10334.978028099726,0,113,3
2016-02-05T15:30:00Z,DLTR,Sell,558.0,76.59333,42739.07814,0,114,3
2016-02-05T15:30:00Z,KSS,Sell,349.0,24.664925113272,8608.05886453193,0,115,3
2016-02-08T15:30:00Z,ROST,Sell,232.0,48.278777431464,11200.676364099649,0,116,3
2016-02-09T15:30:00Z,ISRG,Sell,463.0,56.3080186241928,26070.612623001267,0,117,3
2016-02-09T15:30:00Z,DG,Sell,298.0,60.91051145706,18151.33241420388,0,118,3
2016-03-01T15:00:00Z,NDAQ,Buy,2973.0,17.981207724155,53458.13056391281,0,119,3
2016-03-01T15:00:00Z,DG,Buy,462.0,65.01663903735,30037.6872352557,0,120,3
2016-03-01T15:00:00Z,ISRG,Buy,124.0,62.6247161834294,7765.464806745245,0,121,3
2016-03-01T15:00:00Z,DLTR,Buy,78.0,80.33025,6265.7595,0,122,3
2016-03-01T15:00:00Z,ROST,Buy,119.0,49.881493465804,5935.8977224306755,0,123,3
2016-03-04T15:30:00Z,DLTR,Sell,78.0,77.37255,6035.0589,0,124,3
2016-04-01T14:00:00Z,ISRG,Sell,124.0,66.7164772789605,8272.843182591101,0,125,3
2016-04-01T14:00:00Z,ROST,Sell,119.0,52.55113850775,6253.58548242225,0,126,3
2016-04-01T14:00:00Z,DG,Sell,462.0,75.02741851896,34662.66735575952,0,127,3
2016-04-01T14:00:00Z,WYNN,Buy,671.0,82.860739574613,55599.55625456533,0,128,3
2016-04-01T14:00:00Z,LVS,Buy,585.0,40.355216229328,23607.80149415688,0,129,3
2016-04-01T14:00:00Z,GAP,Buy,688.0,20.433132563844,14057.995203924673,0,130,3
2016-04-01T14:00:00Z,M,Buy,435.0,28.702036101739,12485.385704256465,0,131,3
2016-04-01T14:00:00Z,NDAQ,Sell,2499.0,18.8936790497659,47215.30394536498,0,132,3
2016-04-06T14:30:00Z,M,Sell,435.0,26.942510057463,11719.991874996405,0,133,3
2016-04-08T14:30:00Z,GAP,Sell,688.0,19.337203775664,13303.996197656832,0,134,3
2016-04-22T14:30:00Z,LVS,Sell,585.0,36.931359341331,21604.845214678637,0,135,3
2016-04-28T14:30:00Z,WYNN,Sell,671.0,78.924644398953,52958.43639169747,0,136,3
2016-05-02T14:00:00Z,NDAQ,Sell,474.0,17.5644611955567,8325.554606693875,0,137,3
2016-05-02T14:00:00Z,CLR,Buy,1385.0,36.24126267762,50194.1488085037,0,138,3
2016-05-02T14:00:00Z,MRO,Buy,1834.0,12.507426618687,22938.620418671955,0,139,3
2016-05-02T14:00:00Z,TSLA,Buy,872.0,16.0667157266616,14010.176113648915,0,140,3
2016-05-02T14:00:00Z,HES,Buy,234.0,51.27123897896,11997.46992107664,0,141,3
2016-05-02T14:00:00Z,APA,Buy,204.0,43.004703550809,8772.959524365035,0,142,3
2016-05-04T14:30:00Z,TSLA,Sell,872.0,15.4725104527488,13492.029114796953,0,143,3
2016-05-10T14:30:00Z,MRO,Sell,1834.0,10.134781865208,18587.18994079147,0,144,3
2016-05-18T14:30:00Z,HES,Sell,234.0,49.48663111272,11579.87168037648,0,145,3
2016-06-01T14:00:00Z,APA,Sell,204.0,45.096677345835,9199.722178550339,0,146,3
2016-06-01T14:00:00Z,CLR,Sell,228.0,40.82828606478,9308.84922276984,0,147,3
2016-06-01T14:00:00Z,DVN,Buy,1201.0,25.457835253851,30574.860139875054,0,148,3
2016-06-01T14:00:00Z,AMZN,Buy,296.0,36.090771449733,10682.868349120967,0,149,3
2016-06-01T14:00:00Z,PXD,Buy,85.0,124.961595927168,10621.73565380928,0,150,3
2016-06-01T14:00:00Z,NVDA,Buy,8918.0,1.1478498583552,10236.525036811672,0,151,3
2016-06-17T14:30:00Z,PXD,Sell,85.0,118.737698580864,10092.704379373441,0,152,3
2016-06-28T14:30:00Z,DVN,Sell,1201.0,23.80029413175,28584.15325223175,0,153,3
2016-07-01T14:00:00Z,AMZN,Sell,296.0,35.661360716226,10555.762772002896,0,154,3
2016-07-01T14:00:00Z,LNKD,Buy,191.0,189.43925,36182.89675,0,155,3
2016-07-01T14:00:00Z,YELP,Buy,770.0,30.39036,23400.5772,0,156,3
2016-07-01T14:00:00Z,P,Buy,1628.0,12.46245,20288.8686,0,157,3
2016-07-01T14:00:00Z,NVDA,Buy,5299.0,1.1549747825616,6120.211372793918,0,158,3
2016-07-01T14:00:00Z,CLR,Sell,839.0,43.94428221951,36869.25278216889,0,159,3
2016-08-01T14:00:00Z,YELP,Sell,770.0,32.13783,24746.129100000002,0,160,3
2016-08-01T14:00:00Z,CLR,Sell,318.0,42.76000953765,13597.6830329727,0,161,3
2016-08-01T14:00:00Z,LNKD,Buy,61.0,192.92273,11768.28653,0,162,3
2016-08-01T14:00:00Z,NVDA,Buy,2647.0,1.402873007536,3713.404850947792,0,163,3
2016-08-01T14:00:00Z,NTES,Buy,476.0,35.0434301733516,16680.67276251536,0,164,3
2016-08-01T14:00:00Z,P,Sell,582.0,13.59639,7913.09898,0,165,3
2016-08-01T14:00:00Z,QRVO,Buy,222.0,63.29323,14051.09706,0,166,3
2016-08-04T14:30:00Z,QRVO,Sell,222.0,55.06488,12224.40336,0,167,3
2016-09-01T14:00:00Z,P,Sell,1046.0,13.986,14629.356000000002,0,168,3
2016-09-01T14:00:00Z,LNKD,Sell,252.0,192.55725,48524.427,0,169,3
2016-09-01T14:00:00Z,NTES,Sell,476.0,36.4222371645396,17336.98489032085,0,170,3
2016-09-01T14:00:00Z,GRPN,Buy,554.0,106.7066,59115.456399999995,0,171,3
2016-09-01T14:00:00Z,GAP,Buy,883.0,17.599684763661,15540.521646312662,0,172,3
2016-09-01T14:00:00Z,YELP,Buy,392.0,38.51848,15099.244159999998,0,173,3
2016-09-01T14:00:00Z,NVDA,Sell,7130.0,1.5068048694174,10743.518718946063,0,174,3
2016-09-01T14:00:00Z,EBAY,Buy,462.0,28.649824851648,13236.219081461375,0,175,3
2016-09-06T14:30:00Z,GAP,Sell,883.0,16.893579885624,14917.031039005991,0,176,3
2016-09-14T14:30:00Z,GRPN,Sell,554.0,102.0978,56562.181200000006,0,177,3
2016-10-03T14:00:00Z,EBAY,Sell,462.0,29.25049634388,13513.729310872559,0,178,3
2016-10-03T14:00:00Z,MU,Buy,2025.0,17.365238772882,35164.60851508605,0,179,3
2016-10-03T14:00:00Z,YELP,Buy,266.0,41.7417,11103.2922,0,180,3
2016-10-03T14:00:00Z,JWN,Buy,513.0,39.945934584556,20492.26444187723,0,181,3
2016-10-03T14:00:00Z,LVS,Buy,388.0,46.195319474304,17923.78395602995,0,182,3
2016-10-03T14:00:00Z,NVDA,Buy,400.0,1.6865498678028,674.6199471211199,0,183,3
2016-10-14T14:30:00Z,YELP,Sell,658.0,37.47249,24656.89842,0,184,3
2016-11-01T14:00:00Z,JWN,Sell,513.0,39.9583340676,20498.6253766788,0,185,3
2016-11-01T14:00:00Z,MU,Sell,2025.0,16.726215845196,33870.5870865219,0,186,3
2016-11-01T14:00:00Z,NTES,Buy,1191.0,44.2463073520468,52697.35205628774,0,187,3
2016-11-01T14:00:00Z,LVS,Sell,11.0,46.391565772224,510.307223494464,0,188,3
2016-11-01T14:00:00Z,NVDA,Sell,228.0,1.7480312114076,398.5511162009328,0,189,3
2016-11-01T14:00:00Z,ETFC,Buy,542.0,27.515331171328,14913.309494859775,0,190,3
2016-11-01T14:00:00Z,SWKS,Buy,193.0,63.667678508434,12287.861952127761,0,191,3
2016-11-03T14:30:00Z,NTES,Sell,1191.0,41.7437292859992,49716.78157962505,0,192,3
2016-11-04T14:30:00Z,SWKS,Sell,193.0,61.665803505963,11901.500076650858,0,193,3
2016-12-01T15:00:00Z,LVS,Sell,377.0,50.230812490416,18937.016308886832,0,194,3
2016-12-01T15:00:00Z,NVDA,Buy,9529.0,2.272806637101,21657.574444935428,0,195,3
2016-12-01T15:00:00Z,BAC,Buy,1298.0,17.242661532096,22380.97466866061,0,196,3
2016-12-01T15:00:00Z,MS,Buy,648.0,31.969485003456,20716.226282239488,0,197,3
2016-12-01T15:00:00Z,GS,Buy,107.0,181.672715142919,19438.980520292334,0,198,3
2016-12-01T15:00:00Z,ETFC,Sell,113.0,33.652587634092,3802.742402652396,0,199,3
2017-01-03T15:00:00Z,ETFC,Sell,429.0,33.78910928778,14495.52788445762,0,200,3
2017-01-03T15:00:00Z,NVDA,Sell,3155.0,2.6259725205783,8284.943302424537,0,201,3
2017-01-03T15:00:00Z,GS,Buy,42.0,198.374443161895,8331.72661279959,0,202,3
2017-01-03T15:00:00Z,BAC,Buy,191.0,18.04274715243,3446.16470611413,0,203,3
2017-01-03T15:00:00Z,MS,Sell,68.0,32.5764141768,2215.1961640224,0,204,3
2017-01-03T15:00:00Z,JPM,Buy,195.0,67.544298038217,13171.138117452314,0,205,3
2017-02-01T15:00:00Z,MS,Sell,580.0,32.910993473589,19088.376214681623,0,206,3
2017-02-01T15:00:00Z,JPM,Sell,195.0,66.478371067017,12963.282358068314,0,207,3
2017-02-01T15:00:00Z,GS,Sell,149.0,189.602571488148,28250.78315173405,0,208,3
2017-02-01T15:00:00Z,NVDA,Sell,978.0,2.6860003728381,2626.9083646356617,0,209,3
2017-02-01T15:00:00Z,MU,Buy,1273.0,23.547576311259,29976.06464423271,0,210,3
2017-02-01T15:00:00Z,TSLA,Buy,1503.0,16.8121269854538,25268.626859137064,0,211,3
2017-02-01T15:00:00Z,BAC,Sell,400.0,18.446680366488,7378.6721465952,0,212,3
2017-02-01T15:00:00Z,SCHW,Buy,413.0,36.757303214632,15180.766227643016,0,213,3
2017-02-03T15:30:00Z,SCHW,Sell,413.0,34.842552775794,14389.974296402921,0,214,3
2017-03-01T15:00:00Z,BAC,Sell,1089.0,20.100689250939,21889.65059427257,0,215,3
2017-03-01T15:00:00Z,NVDA,Sell,15302.0,2.4997190605182,38250.7010640495,0,216,3
2017-03-01T15:00:00Z,MU,Sell,1273.0,22.847465000664,29084.82294584527,0,217,3
2017-03-01T15:00:00Z,TSLA,Buy,1134.0,16.6826643317334,18918.141352185674,0,218,3
2017-03-01T15:00:00Z,ILMN,Buy,148.0,163.00329969924,24124.48835548752,0,219,3
2017-03-01T15:00:00Z,NTES,Buy,406.0,52.6981187228496,21395.436201476936,0,220,3
2017-03-01T15:00:00Z,QRVO,Buy,296.0,66.1661,19585.1656,0,221,3
2017-03-01T15:00:00Z,SWKS,Buy,246.0,78.990734897074,19431.720784680205,0,222,3
2017-03-13T14:30:00Z,TSLA,Sell,2637.0,16.2297523770246,42797.85701821387,0,223,3
2017-03-17T14:30:00Z,ILMN,Sell,148.0,154.961607471804,22934.317905826993,0,224,3
2017-03-23T14:30:00Z,NTES,Sell,406.0,49.5035127877464,20098.426191825038,0,225,3
2017-04-03T14:00:00Z,QRVO,Sell,296.0,68.49144,20273.466239999998,0,226,3
2017-04-03T14:00:00Z,ATVI,Buy,816.0,47.896067022804,39083.19069060806,0,227,3
2017-04-03T14:00:00Z,NTES,Buy,500.0,49.22304683296,24611.523416480002,0,228,3
2017-04-03T14:00:00Z,AAPL,Buy,631.0,33.246385186014,20978.469052374836,0,229,3
2017-04-03T14:00:00Z,SWKS,Buy,8.0,81.631813154892,653.054505239136,0,230,3
2017-04-03T14:00:00Z,AVGO,Buy,1197.0,17.3290578957496,20742.88230121227,0,231,3
2017-04-05T14:30:00Z,NTES,Sell,500.0,47.2375495552104,23618.7747776052,0,232,3
2017-04-13T14:30:00Z,AVGO,Sell,1197.0,16.523546205708,19778.684808232476,0,233,3
2017-05-01T14:00:00Z,AAPL,Sell,631.0,33.177649224915,20935.096660921365,0,234,3
2017-05-01T14:00:00Z,SWKS,Sell,254.0,82.932122858004,21064.759205933016,0,235,3
2017-05-01T14:00:00Z,VRTX,Buy,386.0,118.4183,45709.4638,0,236,3
2017-05-01T14:00:00Z,WYNN,Buy,229.0,111.452070886156,25522.52423292972,0,237,3
2017-05-01T14:00:00Z,ATVI,Sell,399.0,50.09164386435,19986.56590187565,0,238,3
2017-05-01T14:00:00Z,LRCX,Buy,1393.0,12.832986691525,17876.350461294325,0,239,3
2017-05-01T14:00:00Z,JD,Buy,509.0,31.854509022336,16213.945092369024,0,240,3
2017-06-01T14:00:00Z,ATVI,Sell,417.0,56.160162632988,23418.787817955996,0,241,3
2017-06-01T14:00:00Z,WYNN,Sell,229.0,116.86056313932,26761.06895890428,0,242,3
2017-06-01T14:00:00Z,JD,Buy,398.0,36.359737558144,14471.175548141311,0,243,3
2017-06-01T14:00:00Z,LRCX,Buy,767.0,13.747287158605,10544.169250650035,0,244,3
2017-06-01T14:00:00Z,VRTX,Sell,160.0,123.4764,19756.224,0,245,3
2017-06-01T14:00:00Z,TSLA,Buy,1116.0,22.7567317243266,25396.512604348485,0,246,3
2017-06-01T14:00:00Z,MGM,Buy,650.0,30.123355266004,19580.1809229026,0,247,3
2017-06-30T14:30:00Z,LRCX,Sell,2160.0,12.6220822415415,27263.69764172964,0,248,3
2017-07-03T14:00:00Z,MGM,Sell,650.0,29.756372635206,19341.6422128839,0,249,3
2017-07-03T14:00:00Z,VRTX,Sell,226.0,128.74113,29095.49538,0,250,3
2017-07-03T14:00:00Z,NVDA,Buy,18879.0,3.5717791923814,67431.61937296845,0,251,3
2017-07-03T14:00:00Z,REGN,Buy,54.0,488.919499284216,26401.652961347663,0,252,3
2017-07-03T14:00:00Z,JD,Sell,519.0,35.552827839744,18451.917648827133,0,253,3
2017-07-03T14:00:00Z,TSLA,Sell,552.0,24.0832235916774,13293.939422605925,0,254,3
2017-07-03T14:00:00Z,ISRG,Buy,125.0,104.033816603016,13004.227075377,0,255,3
2017-07-05T14:30:00Z,NVDA,Sell,18879.0,3.43567845325418,64862.17351898567,0,256,3
2017-07-06T14:30:00Z,TSLA,Sell,564.0,21.7841918215806,12286.284187371457,0,257,3
2017-08-01T14:00:00Z,ISRG,Sell,125.0,104.146746479923,13018.343309990374,0,258,3
2017-08-01T14:00:00Z,JD,Sell,388.0,40.946487341184,15887.237088379394,0,259,3
2017-08-01T14:00:00Z,NVDA,Buy,12332.0,4.01528663913878,49516.51483385943,0,260,3
2017-08-01T14:00:00Z,VRTX,Buy,182.0,151.97182,27658.87124,0,261,3
2017-08-01T14:00:00Z,YHOO,Buy,1315.0,15.93569553576,20955.4396295244,0,262,3
2017-08-01T14:00:00Z,REGN,Sell,17.0,488.419512307272,8303.131709223624,0,263,3
2017-08-01T14:00:00Z,ETFC,Buy,403.0,40.0613841628,16144.737817608402,0,264,3
2017-08-02T14:30:00Z,REGN,Sell,37.0,468.9272401632,17350.3078860384,0,265,3
2017-08-14T14:30:00Z,NVDA,Sell,12332.0,3.8457504598401,47425.79467074811,0,266,3
2017-09-01T14:00:00Z,YHOO,Sell,1315.0,17.450669374488,22947.630227451722,0,267,3
2017-09-01T14:00:00Z,ETFC,Sell,403.0,39.991092983892,16116.410472508476,0,268,3
2017-09-01T14:00:00Z,VRTX,Sell,182.0,160.37946,29189.061719999998,0,269,3
2017-09-01T14:00:00Z,YELP,Buy,1036.0,42.6426,44177.7336,0,270,3
2017-09-01T14:00:00Z,GRPN,Buy,307.0,88.8888,27288.8616,0,271,3
2017-09-01T14:00:00Z,BIDU,Buy,98.0,228.27805,22371.248900000002,0,272,3
2017-09-01T14:00:00Z,TTWO,Buy,205.0,97.88779,20066.99695,0,273,3
2017-09-01T14:00:00Z,ALXN,Buy,135.0,142.55241,19244.575350000003,0,274,3
2017-10-02T14:00:00Z,ALXN,Sell,135.0,140.14971,18920.21085,0,275,3
2017-10-02T14:00:00Z,GRPN,Sell,307.0,103.896,31896.072,0,276,3
2017-10-02T14:00:00Z,YELP,Sell,18.0,43.2567,778.6206000000001,0,277,3
2017-10-02T14:00:00Z,TTWO,Buy,145.0,102.33223,14838.17335,0,278,3
2017-10-02T14:00:00Z,VMW,Buy,278.0,74.478293362473,20704.965554767492,0,279,3
2017-10-02T14:00:00Z,BIDU,Sell,15.0,247.44231,3711.63465,0,280,3
2017-10-02T14:00:00Z,DLTR,Buy,228.0,86.90682,19814.75496,0,281,3
2017-11-01T14:00:00Z,YELP,Sell,1018.0,46.67328,47513.39904,0,282,3
2017-11-01T14:00:00Z,TTWO,Sell,350.0,110.53935,38688.7725,0,283,3
2017-11-01T14:00:00Z,VMW,Sell,278.0,81.477206058177,22650.663284173206,0,284,3
2017-11-01T14:00:00Z,BIDU,Sell,83.0,243.69606,20226.772979999998,0,285,3
2017-11-01T14:00:00Z,MU,Buy,1262.0,43.276362768639,54614.76981402242,0,286,3
2017-11-01T14:00:00Z,GM,Buy,737.0,37.467168757018,27613.303373922266,0,287,3
2017-11-01T14:00:00Z,LRCX,Buy,1372.0,18.5799857761518,25491.740484880273,0,288,3
2017-11-01T14:00:00Z,AMAT,Buy,473.0,51.494035046454,24356.678576972743,0,289,3
2017-11-01T14:00:00Z,DLTR,Sell,32.0,91.15875,2917.08,0,290,3
