date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-08-24T14:00:00Z,ATVI,Buy,346.0,25.778938156972,8919.512602312312,0,107,3
2015-08-24T14:00:00Z,HD,Buy,92.0,90.767635550592,8350.622470654464,0,108,3
2015-08-24T14:00:00Z,EXPE,Buy,76.0,108.436104641865,8241.14395278174,0,109,3
2015-09-01T14:00:00Z,EXPE,Sell,76.0,108.914352506118,8277.490790464968,0,110,3
2015-09-01T14:00:00Z,HD,Sell,92.0,90.820233807048,8355.461510248417,0,111,3
2015-09-01T14:00:00Z,NFLX,Buy,2342.0,11.514503,26966.966026,0,112,3
2015-09-01T14:00:00Z,GOOGL,Sell,684.0,32.115951791109,21967.311025118554,0,113,3
2015-09-01T14:00:00Z,AMZN,Buy,802.0,25.609922341003,20539.157717484406,0,114,3
2015-09-01T14:00:00Z,ATVI,Sell,97.0,27.060116534262,2624.831303823414,0,115,3
2015-09-01T14:00:00Z,TJX,Sell,152.0,30.441778557192,4627.150340693183,0,116,3
2015-09-14T14:30:00Z,NFLX,Sell,2342.0,9.741249,22814.005158,0,117,3
2015-09-23T14:00:00Z,TJX,Sell,202.0,30.831391763982,6227.941136324364,0,118,3
2015-09-23T14:00:00Z,GOOGL,Sell,687.0,32.38266757734,22246.89262563258,0,119,3
2015-09-23T14:00:00Z,P,Buy,1355.0,20.95093,28388.51015,0,120,3
2015-09-23T14:00:00Z,ATVI,Buy,483.0,29.747114162766,14367.856140615977,0,121,3
2015-09-23T14:00:00Z,AMZN,Sell,294.0,26.82998883432,7888.01671729008,0,122,3
2015-09-23T14:00:00Z,NVDA,Buy,19907.0,0.5567706249105,11083.632830093324,0,123,3
2015-09-23T14:00:00Z,EXPE,Buy,49.0,118.518601785584,5807.411487493616,0,124,3
2015-10-01T14:00:00Z,AMZN,Sell,508.0,25.508920847697,12958.531790630075,0,125,3
2015-10-01T14:00:00Z,P,Buy,526.0,21.36134,11236.06484,0,126,3
2015-10-01T14:00:00Z,ATVI,Sell,35.0,29.196192795786,1021.86674785251,0,127,3
2015-10-01T14:00:00Z,NVDA,Buy,3999.0,0.5995804239425,2397.7221153460573,0,128,3
2015-10-01T14:00:00Z,EXPE,Sell,16.0,111.462222827376,1783.395565238016,0,129,3
2015-10-01T14:00:00Z,TJX,Buy,65.0,30.979870319398,2013.69157076087,0,130,3
2015-10-22T14:00:00Z,P,Sell,1881.0,19.24074,36191.83194,0,131,3
2015-10-22T14:00:00Z,NVDA,Buy,35256.0,0.6667139724245,23505.667811798172,0,132,3
2015-10-22T14:00:00Z,ATVI,Buy,385.0,31.991643311628,12316.78267497678,0,133,3
2015-10-22T14:00:00Z,TJX,Sell,21.0,31.346547004071,658.277487085491,0,134,3
2015-10-22T14:00:00Z,NDAQ,Buy,82.0,15.6303023862296,1281.6847956708273,0,135,3
2015-11-02T15:00:00Z,TJX,Sell,44.0,31.684211783289,1394.105318464716,0,136,3
2015-11-02T15:00:00Z,NDAQ,Sell,82.0,16.3414827469616,1340.0015852508511,0,137,3
2015-11-02T15:00:00Z,EXPE,Sell,33.0,129.09841070166,4260.24755315478,0,138,3
2015-11-02T15:00:00Z,NVDA,Sell,706.0,0.6886860211035,486.212330899071,0,139,3
2015-11-02T15:00:00Z,INTC,Buy,757.0,26.602195942322,20137.862328337753,0,140,3
2015-11-02T15:00:00Z,AMZN,Buy,221.0,31.25280351193,6906.86957613653,0,141,3
2015-11-02T15:00:00Z,XLNX,Buy,160.0,42.815571094296,6850.491375087359,0,142,3
2015-11-23T15:00:00Z,ATVI,Sell,1082.0,35.453194942374,38360.35692764867,0,143,3
2015-11-23T15:00:00Z,XLNX,Sell,160.0,44.201439303012,7072.23028848192,0,144,3
2015-11-23T15:00:00Z,INTC,Sell,757.0,27.36774754731,20717.38489331367,0,145,3
2015-11-23T15:00:00Z,NVDA,Sell,19221.0,0.764890513105725,14701.96055240514,0,146,3
2015-11-23T15:00:00Z,KLAC,Buy,464.0,56.168701416828,26062.277457408192,0,147,3
2015-11-23T15:00:00Z,NTES,Buy,910.0,27.7326760847136,25236.735237089375,0,148,3
2015-11-23T15:00:00Z,LNKD,Buy,78.0,253.12287,19743.58386,0,149,3
2015-11-23T15:00:00Z,AMZN,Buy,292.0,33.377434905815,9746.21099249798,0,150,3
2015-12-01T15:00:00Z,AMZN,Sell,513.0,33.12885694104,16995.10361075352,0,151,3
2015-12-01T15:00:00Z,NTES,Buy,62.0,28.333823251734,1756.697041607508,0,152,3
2015-12-01T15:00:00Z,BIDU,Buy,118.0,218.18797,25746.18046,0,153,3
2015-12-01T15:00:00Z,NVDA,Sell,7146.0,0.7729317322623,5523.370158746397,0,154,3
2015-12-01T15:00:00Z,KLAC,Sell,56.0,55.596448457442,3113.401113616752,0,155,3
2015-12-01T15:00:00Z,LNKD,Sell,8.0,242.86689,1942.93512,0,156,3
2015-12-14T15:30:00Z,LNKD,Sell,70.0,230.37939,16126.5573,0,157,3
2015-12-21T15:30:00Z,BIDU,Sell,118.0,191.72808,22623.91344,0,158,3
2015-12-22T15:00:00Z,NTES,Sell,108.0,30.540610818,3298.385968344,0,159,3
2015-12-22T15:00:00Z,BIDU,Buy,123.0,197.63744,24309.40512,0,160,3
2015-12-22T15:00:00Z,NVDA,Sell,14204.0,0.80168518257975,11387.136333362769,0,161,3
2015-12-22T15:00:00Z,KLAC,Sell,168.0,57.185635339782,9607.186737083377,0,162,3
2015-12-22T15:00:00Z,AMAT,Buy,572.0,16.50261046434,9439.49318560248,0,163,3
2016-01-04T15:00:00Z,KLAC,Sell,240.0,58.00532120541,13921.277089298399,0,164,3
2016-01-04T15:00:00Z,BIDU,Sell,123.0,188.85096,23228.66808,0,165,3
2016-01-04T15:00:00Z,NTES,Buy,296.0,30.812565259476,9120.519316804895,0,166,3
2016-01-04T15:00:00Z,NVDA,Buy,2900.0,0.8047551247736,2333.78986184344,0,167,3
2016-01-04T15:00:00Z,AMAT,Buy,229.0,16.636270916265,3809.7060398246854,0,168,3
2016-01-04T15:00:00Z,DLTR,Buy,143.0,77.29722,11053.50246,0,169,3
2016-01-04T15:00:00Z,AVGO,Buy,975.0,11.263538653367,10981.950187032826,0,170,3
2016-01-11T15:30:00Z,AMAT,Sell,801.0,14.931167691195,11959.865320647195,0,171,3
2016-01-11T15:30:00Z,AVGO,Sell,975.0,9.928353903804,9680.1450562089,0,172,3
2016-01-25T15:30:00Z,NTES,Sell,1160.0,26.04435422535,30211.450901406,0,173,3
2016-02-01T15:00:00Z,NVDA,Sell,20785.0,0.713719118472975,14834.651877460785,0,174,3
2016-02-01T15:00:00Z,DLTR,Buy,248.0,81.40132,20187.52736,0,175,3
2016-02-01T15:00:00Z,ISRG,Buy,324.0,60.1544733204415,19490.049355823045,0,176,3
2016-02-01T15:00:00Z,DG,Buy,209.0,65.725911463212,13736.715495811308,0,177,3
2016-02-01T15:00:00Z,ROST,Buy,163.0,51.042794150348,8319.975446506724,0,178,3
2016-02-01T15:00:00Z,KSS,Buy,244.0,29.613117559025,7225.600684402099,0,179,3
2016-02-08T15:30:00Z,ROST,Sell,163.0,48.278777431464,7869.440721328632,0,180,3
2016-02-08T15:30:00Z,KSS,Sell,244.0,24.985711711566,6096.513657622104,0,181,3
2016-02-23T15:00:00Z,DG,Buy,353.0,63.729440931156,22496.49264869807,0,182,3
2016-02-23T15:00:00Z,NDAQ,Buy,798.0,18.0550758551122,14407.950532379537,0,183,3
2016-02-23T15:00:00Z,DLTR,Sell,245.0,81.58833,19989.14085,0,184,3
2016-02-23T15:00:00Z,ROST,Buy,198.0,50.289763237714,9957.373121067372,0,185,3
2016-02-23T15:00:00Z,ISRG,Sell,204.0,61.2175432728051,12488.378827652241,0,186,3
2016-03-01T15:00:00Z,NDAQ,Buy,1562.0,17.981207724155,28086.646465130107,0,187,3
2016-03-01T15:00:00Z,DG,Sell,217.0,64.88673566265,14080.42163879505,0,188,3
2016-03-01T15:00:00Z,ISRG,Sell,27.0,62.4995918753706,1687.488980635006,0,189,3
2016-03-01T15:00:00Z,DLTR,Sell,88.0,80.16975,7054.937999999999,0,190,3
2016-03-01T15:00:00Z,ROST,Sell,109.0,49.781830142196,5426.219485499364,0,191,3
2016-03-22T14:00:00Z,DG,Sell,345.0,73.949031269676,25512.41578803822,0,192,3
2016-03-22T14:00:00Z,ISRG,Sell,93.0,64.7118194640399,6018.199210155712,0,193,3
2016-03-22T14:00:00Z,ROST,Sell,89.0,53.032176563175,4719.863714122575,0,194,3
2016-03-22T14:00:00Z,DLTR,Sell,58.0,80.37954,4662.01332,0,195,3
2016-03-22T14:00:00Z,GRPN,Buy,406.0,83.2832,33812.979199999994,0,196,3
2016-03-22T14:00:00Z,WYNN,Buy,344.0,82.248795763134,28293.585742518095,0,197,3
2016-03-22T14:00:00Z,M,Buy,749.0,28.741095347965,21527.080415625784,0,198,3
2016-03-22T14:00:00Z,LVS,Buy,373.0,41.596795056817,15515.604556192742,0,199,3
2016-03-22T14:00:00Z,NDAQ,Sell,1732.0,18.2931116680997,31683.669409148682,0,200,3
2016-03-28T14:30:00Z,GRPN,Sell,406.0,78.5214,31879.6884,0,201,3
2016-04-01T14:00:00Z,WYNN,Buy,181.0,82.860739574613,14997.793863004954,0,202,3
2016-04-01T14:00:00Z,LVS,Buy,218.0,40.355216229328,8797.437137993504,0,203,3
2016-04-01T14:00:00Z,M,Sell,310.0,28.644689376261,8879.85370664091,0,204,3
2016-04-01T14:00:00Z,NDAQ,Sell,149.0,18.8936790497659,2815.158178415119,0,205,3
2016-04-01T14:00:00Z,ORCL,Buy,205.0,35.256059415577,7227.492180193285,0,206,3
2016-04-11T14:30:00Z,M,Sell,439.0,25.779570751872,11317.231560071808,0,207,3
2016-04-22T14:00:00Z,NDAQ,Sell,479.0,18.1621822863146,8699.685315144694,0,208,3
2016-04-22T14:00:00Z,LVS,Sell,591.0,36.931359341331,21826.433370726623,0,209,3
2016-04-22T14:00:00Z,ORCL,Sell,205.0,35.38584129744,7254.0974659752,0,210,3
2016-04-22T14:00:00Z,CLR,Buy,1187.0,35.83274602908,42533.46953651796,0,211,3
2016-04-22T14:00:00Z,WYNN,Sell,268.0,84.784026993111,22722.119234153746,0,212,3
2016-04-22T14:00:00Z,HES,Buy,317.0,51.75282055944,16405.644117342483,0,213,3
2016-04-22T14:00:00Z,APA,Buy,215.0,43.32887947388,9315.7090868842,0,214,3
2016-04-22T14:00:00Z,NVDA,Buy,8402.0,0.892229529065875,7496.512503211482,0,215,3
2016-05-02T14:00:00Z,NVDA,Sell,8402.0,0.868925478601125,7300.711871206652,0,216,3
2016-05-02T14:00:00Z,WYNN,Sell,257.0,78.15460469247,20085.73340596479,0,217,3
2016-05-02T14:00:00Z,CLR,Sell,33.0,36.16885256238,1193.57213455854,0,218,3
2016-05-02T14:00:00Z,MRO,Buy,1776.0,12.507426618687,22213.18967478811,0,219,3
2016-05-02T14:00:00Z,TSLA,Buy,845.0,16.0667157266616,13576.37478902905,0,220,3
2016-05-02T14:00:00Z,HES,Sell,91.0,51.16879894104,4656.36070363464,0,221,3
2016-05-02T14:00:00Z,APA,Sell,17.0,42.918780067191,729.6192611422471,0,222,3
2016-05-09T14:30:00Z,TSLA,Sell,845.0,14.3143365685662,12095.614400438439,0,223,3
2016-05-16T14:30:00Z,MRO,Sell,1776.0,10.89666232011,19352.47228051536,0,224,3
2016-05-23T14:00:00Z,HES,Sell,226.0,49.4780486238,11182.0389889788,0,225,3
2016-05-23T14:00:00Z,CLR,Sell,107.0,39.76049922048,4254.37341659136,0,226,3
2016-05-23T14:00:00Z,DVN,Buy,1261.0,24.159901841075,30465.636221595578,0,227,3
2016-05-23T14:00:00Z,PXD,Buy,72.0,128.087194727492,9222.278020379425,0,228,3
2016-05-23T14:00:00Z,APA,Sell,34.0,45.065113617159,1532.213862983406,0,229,3
2016-05-23T14:00:00Z,ULTA,Buy,28.0,208.67847,5842.99716,0,230,3
2016-06-01T14:00:00Z,APA,Sell,164.0,45.096677345835,7395.85508471694,0,231,3
2016-06-01T14:00:00Z,ULTA,Sell,28.0,232.77699,6517.75572,0,232,3
2016-06-01T14:00:00Z,DVN,Sell,82.0,25.406970448149,2083.371576748218,0,233,3
2016-06-01T14:00:00Z,AMZN,Buy,291.0,36.090771449733,10502.414491872303,0,234,3
2016-06-01T14:00:00Z,PXD,Buy,11.0,124.961595927168,1374.5775551988481,0,235,3
2016-06-01T14:00:00Z,NVDA,Buy,8756.0,1.1478498583552,10050.573359758131,0,236,3
2016-06-20T14:30:00Z,PXD,Sell,83.0,120.137907290544,9971.446305115152,0,237,3
2016-06-22T14:00:00Z,YELP,Buy,1082.0,28.58856,30932.821920000002,0,238,3
2016-06-22T14:00:00Z,CLR,Sell,372.0,43.76955346317,16282.27388829924,0,239,3
2016-06-22T14:00:00Z,NVDA,Buy,10498.0,1.1613626456432,12191.985053962313,0,240,3
2016-06-22T14:00:00Z,DVN,Sell,584.0,26.931355048638,15727.911348404592,0,241,3
2016-06-22T14:00:00Z,AMZN,Buy,68.0,35.742741348314,2430.506411685352,0,242,3
2016-07-01T14:00:00Z,AMZN,Sell,359.0,35.661360716226,12802.428497125135,0,243,3
2016-07-01T14:00:00Z,DVN,Sell,595.0,25.56327888225,15210.15093493875,0,244,3
2016-07-01T14:00:00Z,LNKD,Buy,195.0,189.43925,36940.65375,0,245,3
2016-07-01T14:00:00Z,YELP,Sell,295.0,30.32964,8947.2438,0,246,3
2016-07-01T14:00:00Z,P,Buy,1663.0,12.46245,20725.054350000002,0,247,3
2016-07-01T14:00:00Z,NVDA,Sell,4726.0,1.1526671406384,5447.504906657078,0,248,3
2016-07-01T14:00:00Z,CLR,Sell,351.0,43.94428221951,15424.44305904801,0,249,3
2016-07-25T14:00:00Z,CLR,Sell,324.0,43.5851175537,14121.5780873988,0,250,3
2016-07-25T14:00:00Z,LNKD,Buy,46.0,190.13995,8746.4377,0,251,3
2016-07-25T14:00:00Z,NVDA,Buy,977.0,1.3431710564272,1312.2781221293744,0,252,3
2016-07-25T14:00:00Z,NTES,Buy,507.0,33.6281058529416,17049.449667441393,0,253,3
2016-07-25T14:00:00Z,P,Sell,475.0,12.25773,5822.42175,0,254,3
2016-07-25T14:00:00Z,YELP,Sell,338.0,29.71026,10042.06788,0,255,3
2016-08-01T14:00:00Z,YELP,Sell,449.0,32.13783,14429.88567,0,256,3
2016-08-01T14:00:00Z,LNKD,Buy,7.0,192.92273,1350.45911,0,257,3
2016-08-01T14:00:00Z,NVDA,Buy,1687.0,1.402873007536,2366.6467637132323,0,258,3
2016-08-01T14:00:00Z,NTES,Sell,21.0,34.9734133298484,734.4416799268164,0,259,3
2016-08-01T14:00:00Z,P,Sell,121.0,13.59639,1645.16319,0,260,3
2016-08-01T14:00:00Z,QRVO,Buy,226.0,63.29323,14304.269980000001,0,261,3
2016-08-08T14:30:00Z,QRVO,Sell,226.0,54.99495,12428.8587,0,262,3
2016-08-22T14:00:00Z,P,Sell,1067.0,13.33665,14230.20555,0,263,3
2016-08-22T14:00:00Z,NTES,Sell,486.0,35.9099413120008,17452.231477632387,0,264,3
2016-08-22T14:00:00Z,LNKD,Sell,248.0,191.3085,47444.508,0,265,3
2016-08-22T14:00:00Z,GAP,Buy,1975.0,19.029172629467,37582.61594319732,0,266,3
2016-08-22T14:00:00Z,NVDA,Sell,1947.0,1.5265912821984,2972.273226440285,0,267,3
2016-08-22T14:00:00Z,YELP,Buy,590.0,38.57854,22761.3386,0,268,3
2016-08-22T14:00:00Z,EBAY,Buy,714.0,27.286820124564,19482.789568938697,0,269,3
2016-08-22T14:00:00Z,TWTR,Buy,865.0,18.99898,16434.1177,0,270,3
2016-09-01T14:00:00Z,TWTR,Sell,865.0,19.19079,16600.03335,0,271,3
2016-09-01T14:00:00Z,GRPN,Buy,440.0,106.7066,46950.903999999995,0,272,3
2016-09-01T14:00:00Z,GAP,Sell,1097.0,17.564520558339,19268.279052497885,0,273,3
2016-09-01T14:00:00Z,YELP,Sell,201.0,38.44152,7726.7455199999995,0,274,3
2016-09-01T14:00:00Z,NVDA,Sell,5569.0,1.5068048694174,8391.3963177855,0,275,3
2016-09-01T14:00:00Z,EBAY,Sell,254.0,28.592582444352,7262.515940865408,0,276,3
2016-09-12T14:30:00Z,GAP,Sell,878.0,16.491015481995,14479.11159319161,0,277,3
2016-09-23T14:00:00Z,GRPN,Sell,440.0,108.4914,47736.216,0,278,3
2016-09-23T14:00:00Z,MU,Buy,1599.0,17.179670979471,27470.293896174127,0,279,3
2016-09-23T14:00:00Z,JWN,Buy,682.0,38.875679205363,26513.213218057565,0,280,3
2016-09-23T14:00:00Z,YELP,Buy,272.0,38.49846,10471.58112,0,281,3
2016-09-23T14:00:00Z,NVDA,Buy,3018.0,1.6004009399378,4830.01003673228,0,282,3
2016-09-23T14:00:00Z,EBAY,Buy,179.0,28.756727183184,5147.454165789936,0,283,3
2016-10-03T14:00:00Z,EBAY,Sell,639.0,29.25049634388,18691.06716373932,0,284,3
2016-10-03T14:00:00Z,MU,Buy,502.0,17.365238772882,8717.349863986765,0,285,3
2016-10-03T14:00:00Z,YELP,Buy,22.0,41.7417,918.3174,0,286,3
2016-10-03T14:00:00Z,JWN,Sell,149.0,39.866122527444,5940.052256589156,0,287,3
2016-10-03T14:00:00Z,LVS,Buy,403.0,46.195319474304,18616.713748144513,0,288,3
2016-10-03T14:00:00Z,NVDA,Sell,2178.0,1.6831801377972,3665.9663401223015,0,289,3
2016-10-17T14:30:00Z,YELP,Sell,683.0,36.4635,24904.5705,0,290,3
