date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-07-01T14:00:00Z,LNKD,Buy,714.0,189.43925,135259.62449999998,0,30,3
2016-09-01T14:00:00Z,LNKD,Sell,714.0,192.55725,137485.8765,0,31,3
2016-09-01T14:00:00Z,GRPN,Buy,1289.0,106.7066,137544.8074,0,32,3
2016-10-03T14:00:00Z,GRPN,Sell,1289.0,102.897,132634.233,0,33,3
2016-10-03T14:00:00Z,MU,Buy,7641.0,17.365238772882,132687.78946359138,0,34,3
2016-11-01T14:00:00Z,MU,Sell,7641.0,16.726215845196,127805.01527314262,0,35,3
2016-11-01T14:00:00Z,NTES,Buy,2887.0,44.2463073520468,127739.0893253591,0,36,3
2016-11-07T15:30:00Z,NTES,Sell,2887.0,41.8279246731324,120757.21853133324,0,37,3
2016-12-01T15:00:00Z,NVDA,Buy,53027.0,2.272806637101,120520.11754555473,0,38,3
2017-03-01T15:00:00Z,NVDA,Sell,53027.0,2.4997190605182,132552.60262209858,0,39,3
2017-03-01T15:00:00Z,TSLA,Buy,7926.0,16.6826643317334,132226.7974933189,0,40,3
2017-04-03T14:00:00Z,TSLA,Sell,7926.0,18.534778146522,146906.65158933337,0,41,3
2017-04-03T14:00:00Z,ATVI,Buy,3065.0,47.896067022804,146801.44542489425,0,42,3
2017-05-01T14:00:00Z,ATVI,Sell,3065.0,50.09164386435,153530.88844423275,0,43,3
2017-05-01T14:00:00Z,VRTX,Buy,1296.0,118.4183,153470.1168,0,44,3
2017-06-01T14:00:00Z,VRTX,Sell,1296.0,123.4764,160025.4144,0,45,3
2017-06-01T14:00:00Z,JD,Buy,4401.0,36.359737558144,160019.20499339173,0,46,3
2017-07-03T14:00:00Z,JD,Sell,4401.0,35.552827839744,156467.99532271334,0,47,3
2017-07-03T14:00:00Z,NVDA,Buy,43749.0,3.5717791923814,156261.76788749386,0,48,3
2017-09-01T14:00:00Z,NVDA,Sell,43749.0,4.1818266457416,182950.73392454925,0,49,3
2017-09-01T14:00:00Z,YELP,Buy,4283.0,42.6426,182638.2558,0,50,3
2017-11-01T14:00:00Z,YELP,Sell,4283.0,46.67328,199901.65824,0,51,3
2017-11-01T14:00:00Z,MU,Buy,4618.0,43.276362768639,199850.24326557489,0,52,3
2017-12-04T15:30:00Z,MU,Sell,4618.0,40.928543318169,189008.01304330444,0,53,3
2018-01-02T15:00:00Z,CLR,Buy,3668.0,51.52173065039,188981.7080256305,0,54,3
2018-02-01T15:00:00Z,CLR,Sell,3668.0,53.90382133089,197719.21664170452,0,55,3
2018-02-01T15:00:00Z,KSS,Buy,4653.0,42.476920991505,197645.11337347276,0,56,3
2018-03-01T15:00:00Z,KSS,Sell,4653.0,43.255993791915,201270.13911378052,0,57,3
2018-03-01T15:00:00Z,NFLX,Buy,6899.0,29.167138,201224.085062,0,58,3
2018-05-01T14:00:00Z,NFLX,Sell,6899.0,31.214754,215350.58784599998,0,59,3
2018-05-01T14:00:00Z,ETFC,Buy,3631.0,59.290848560944,215285.07112478768,0,60,3
2018-06-01T14:00:00Z,ETFC,Sell,3631.0,61.77604829382,224308.83135486042,0,61,3
2018-06-01T14:00:00Z,P,Buy,31012.0,7.22722,224130.54664,0,62,3
2018-08-01T14:00:00Z,P,Sell,31012.0,6.73326,208811.85911999998,0,63,3
2018-08-01T14:00:00Z,TRIP,Buy,4042.0,51.620655331245,208650.68884889229,0,64,3
2018-08-06T14:30:00Z,TRIP,Sell,4042.0,47.324334179115,191284.95875198283,0,65,3
2018-09-04T14:00:00Z,ILMN,Buy,553.0,345.510518711358,191067.31684738095,0,66,3
2018-10-01T14:00:00Z,ILMN,Sell,553.0,356.705177716044,197257.96327697232,0,67,3
2018-10-01T14:00:00Z,QCOM,Buy,3278.0,60.220682566044,197403.39745149223,0,68,3
2018-10-15T14:30:00Z,QCOM,Sell,3278.0,53.642263532508,175839.3398595612,0,69,3
2018-11-01T14:00:00Z,CME,Buy,623.0,141.080920504524,87893.41347431844,0,70,3
2018-12-03T15:00:00Z,CME,Buy,600.0,146.347202409408,87808.3214456448,0,71,3
2019-01-02T15:00:00Z,CME,Sell,1223.0,146.492167525668,179159.920883892,0,72,3
2019-01-02T15:00:00Z,NTES,Buy,2163.0,41.452149631893,89660.99965378456,0,73,3
2019-02-01T15:00:00Z,NTES,Sell,2163.0,44.279962789923,95777.55951460345,0,74,3
2019-02-01T15:00:00Z,VMW,Buy,747.0,124.041940745723,92659.32973705507,0,75,3
2019-03-01T15:00:00Z,VMW,Sell,747.0,140.797663795602,105175.8548553147,0,76,3
2019-03-01T15:00:00Z,XLNX,Buy,1625.0,121.7786848278,197890.362845175,0,77,3
2019-04-29T14:30:00Z,XLNX,Sell,1625.0,115.35675695082,187454.7300450825,0,78,3
2019-05-01T14:00:00Z,NVDA,Buy,41653.0,4.49631089908,187284.83787937925,0,79,3
2019-05-13T14:30:00Z,NVDA,Sell,41653.0,4.1853623656824,174332.898617769,0,80,3
2019-06-03T14:00:00Z,TTWO,Buy,804.0,108.25815,87039.5526,0,81,3
2019-07-01T14:00:00Z,TTWO,Buy,765.0,113.64353,86937.30045,0,82,3
2019-09-03T14:00:00Z,TTWO,Sell,1569.0,131.83803,206853.86907000002,0,83,3
2019-09-03T14:00:00Z,KLAC,Buy,1509.0,137.12828662533,206926.58451762295,0,84,3
2019-11-01T14:00:00Z,KLAC,Sell,1509.0,156.415493941992,236030.98035846592,0,85,3
2019-11-01T14:00:00Z,LRCX,Buy,9376.0,25.1646225903072,235943.50140672032,0,86,3
2019-12-02T15:00:00Z,LRCX,Sell,9376.0,24.7242484844181,231814.5537899041,0,87,3
2019-12-02T15:00:00Z,TSLA,Buy,10524.0,22.0179937982004,231717.36673226103,0,88,3
2020-03-02T15:00:00Z,TSLA,Sell,5272.0,44.4881295511866,234541.41899385577,0,89,3
2020-04-01T14:00:00Z,TSLA,Sell,5252.0,34.89839651016,183286.3784713603,0,90,3
2020-04-01T14:00:00Z,GILD,Buy,3484.0,59.90537504952,208710.3266725277,0,91,3
2020-05-01T14:00:00Z,GILD,Sell,3484.0,67.174925832,234037.441598688,0,92,3
2020-05-01T14:00:00Z,REGN,Buy,422.0,523.502435728272,220918.02787733078,0,93,3
2020-06-01T14:00:00Z,REGN,Sell,422.0,608.820555178836,256922.2742854688,0,94,3
2020-06-01T14:00:00Z,ILMN,Buy,1354.0,353.51462339193,478658.80007267324,0,95,3
2020-07-01T14:00:00Z,ILMN,Sell,1354.0,359.90236628109,487307.80394459586,0,96,3
2020-07-01T14:00:00Z,TSLA,Buy,6762.0,72.0593134607346,487265.0776214874,0,97,3
2020-10-01T14:00:00Z,TSLA,Sell,6762.0,142.860315713967,966021.4548578449,0,98,3
2020-10-01T14:00:00Z,GAP,Buy,67077.0,14.385983502891,964968.6154234196,0,99,3
2020-12-01T15:00:00Z,GAP,Sell,67077.0,17.678880132291,1185846.2426336834,0,100,3
2020-12-01T15:00:00Z,GM,Buy,27988.0,42.340537503264,1185026.963641353,0,101,3
2020-12-28T15:30:00Z,GM,Sell,27988.0,40.077600999282,1121691.8967679045,0,102,3
2021-01-04T15:00:00Z,JWN,Buy,41237.0,27.195089038117,1121443.8866648308,0,103,3
2021-03-01T15:00:00Z,JWN,Sell,41237.0,31.697547388335,1307111.7616527705,0,104,3
2021-03-01T15:00:00Z,BIDU,Buy,4604.0,283.74346,1306354.88984,0,105,3
2021-03-15T14:30:00Z,BIDU,Sell,4604.0,263.98575,1215390.393,0,106,3
2021-04-01T14:00:00Z,TRIP,Buy,22577.0,53.84379,1215631.24683,0,107,3
2021-04-26T14:30:00Z,TRIP,Sell,22577.0,50.93901,1150050.02877,0,108,3
2021-05-03T14:00:00Z,GAP,Buy,40793.0,28.18689805932,1149828.1325338408,0,109,3
2021-06-01T14:00:00Z,GAP,Sell,40793.0,28.436532514488,1160011.470863509,0,110,3
2021-06-01T14:00:00Z,WFC,Buy,27669.0,41.912174608304,1159667.9592371634,0,111,3
2021-06-21T14:30:00Z,WFC,Sell,27669.0,37.379743287552,1034260.1170232764,0,112,3
2021-07-01T14:00:00Z,CLR,Buy,27760.0,37.253518816514,1034157.6823464287,0,113,3
2021-07-19T14:30:00Z,CLR,Sell,27760.0,32.965521615864,915122.8800563846,0,114,3
2021-08-02T14:00:00Z,NVDA,Buy,46982.0,19.4742583701666,914939.6067471672,0,115,3
2021-09-01T14:00:00Z,NVDA,Sell,46982.0,22.315863717081,1048443.9091558995,0,116,3
2021-09-01T14:00:00Z,REGN,Buy,1563.0,670.35548075496,1047765.6164200025,0,117,3
2021-10-01T14:00:00Z,REGN,Sell,1563.0,601.240227122808,939738.4749929489,0,118,3
2021-10-01T14:00:00Z,M,Buy,49069.0,19.1544988635,939892.1047330814,0,119,3
2021-11-01T14:00:00Z,M,Sell,49069.0,22.389670742175,1098638.753647785,0,120,3
2021-11-01T14:00:00Z,DVN,Buy,33483.0,32.791838463384,1097969.1272694867,0,121,3
2021-12-01T15:00:00Z,DVN,Sell,33483.0,34.343039720862,1149907.9989736225,0,122,3
2021-12-01T15:00:00Z,F,Buy,74598.0,15.40672381248,1149310.782963383,0,123,3
2022-01-03T15:00:00Z,F,Sell,74598.0,16.633244668437,1240806.7857760633,0,124,3
2022-01-03T15:00:00Z,QCOM,Buy,7409.0,167.391983065307,1240207.2025308595,0,125,3
2022-01-24T15:30:00Z,QCOM,Sell,7409.0,150.668775677727,1116304.9589962794,0,126,3
2022-02-01T15:00:00Z,VRTX,Buy,4589.0,243.29305,1116471.80645,0,127,3
2022-03-01T15:00:00Z,VRTX,Sell,4589.0,229.78998,1054506.2182200002,0,128,3
2022-03-01T15:00:00Z,MRO,Buy,24348.0,21.654059979552,527233.052382132,0,129,3
2022-04-01T14:00:00Z,MRO,Sell,24348.0,24.053504679738,585654.7319422609,0,130,3
2022-04-01T14:00:00Z,OXY,Buy,20709.0,53.723252570988,1112554.8374925905,0,131,3
2022-05-02T14:00:00Z,OXY,Sell,10365.0,52.056761887242,539568.3369612633,0,132,3
2022-06-01T14:00:00Z,OXY,Sell,10344.0,65.493813149478,677468.0032182004,0,133,3
2022-06-01T14:00:00Z,DVN,Buy,9581.0,63.49650522215,608360.0165334191,0,134,3
2022-06-27T14:30:00Z,DVN,Sell,9581.0,46.246913015778,443091.673604169,0,135,3
2022-07-01T14:00:00Z,IBM,Buy,4253.0,123.623508409401,525770.7812651824,0,136,3
2022-07-25T14:30:00Z,IBM,Sell,4253.0,112.069106886825,476629.91158966674,0,137,3
2022-08-01T14:00:00Z,VRTX,Buy,1785.0,280.69041,501032.38184999995,0,138,3
2022-09-01T14:00:00Z,VRTX,Sell,1785.0,281.47824,502438.6584000001,0,139,3
2022-09-01T14:00:00Z,NDAQ,Buy,8845.0,56.747592094193,501932.4520731371,0,140,3
2022-09-26T14:30:00Z,NDAQ,Sell,8845.0,54.335877037695,480600.8323984123,0,141,3
2022-10-03T14:00:00Z,COP,Buy,5341.0,91.974228510164,491234.3544727859,0,142,3
2022-11-01T14:00:00Z,COP,Sell,507.0,113.092237471086,57337.7643978406,0,143,3
2022-12-01T15:00:00Z,COP,Sell,4834.0,111.201543550593,537548.2615235666,0,144,3
2022-12-01T15:00:00Z,GAP,Buy,82473.0,13.163114332368,1085601.5283333862,0,145,3
2023-01-03T15:00:00Z,GAP,Sell,82473.0,10.191421353024,840517.0932479483,0,146,3
2023-01-03T15:00:00Z,ROST,Buy,3736.0,112.455474715584,420133.65353742184,0,147,3
2023-02-01T15:00:00Z,ROST,Sell,3736.0,114.280665867072,426952.567679381,0,148,3
2023-02-01T15:00:00Z,BIDU,Buy,6284.0,134.81468,847175.44912,0,149,3
2023-03-01T15:00:00Z,BIDU,Sell,6284.0,137.55231,864378.7160400001,0,150,3
2023-03-01T15:00:00Z,META,Buy,4970.0,173.900202684208,864284.0073405139,0,151,3
2023-04-03T14:00:00Z,META,Sell,4970.0,210.259344793392,1044988.9436231581,0,152,3
2023-04-03T14:00:00Z,NVDA,Buy,37600.0,27.7807119655065,1044554.7699030444,0,153,3
2023-06-01T14:00:00Z,NVDA,Sell,37600.0,37.763453418327,1419905.8485290953,0,154,3
2023-06-01T14:00:00Z,ISRG,Buy,4605.0,308.14784,1419020.8032,0,155,3
2023-07-03T14:00:00Z,ISRG,Sell,4605.0,341.59806,1573059.0662999998,0,156,3
2023-07-03T14:00:00Z,NVDA,Buy,37169.0,42.3120314074458,1572695.8953833529,0,157,3
2023-08-01T14:00:00Z,NVDA,Sell,37169.0,46.6466944412709,1733810.9856875981,0,158,3
2023-08-01T14:00:00Z,GRPN,Buy,219062.0,7.9079,1732320.3898,0,159,3
2023-11-01T14:00:00Z,GRPN,Sell,219062.0,12.77721,2799001.17702,0,160,3
2023-11-01T14:00:00Z,GAP,Buy,113706.0,12.29366506368,1397863.4797307982,0,161,3
2023-12-01T15:00:00Z,GAP,Buy,72324.0,19.276082642817,1394123.4010590967,0,162,3
2024-02-01T15:00:00Z,GAP,Sell,186030.0,18.044247123567,3356771.292397169,0,163,3
2024-02-01T15:00:00Z,ILMN,Buy,24116.0,139.253894205426,3358246.9126580535,0,164,3
2024-02-26T15:30:00Z,ILMN,Sell,24116.0,129.2480483742,3116945.9345922074,0,165,3
2024-03-01T15:00:00Z,NVDA,Buy,39383.0,79.1442387808072,3116937.55590453,0,166,3
2024-04-22T14:30:00Z,NVDA,Sell,39383.0,76.082312529,2996349.7143296073,0,167,3
2024-05-01T14:00:00Z,DVN,Buy,61646.0,48.60168845532,2996099.686516657,0,168,3
2024-05-20T14:30:00Z,DVN,Sell,61646.0,47.02613067612,2898972.8516600933,0,169,3
2024-06-03T14:00:00Z,GOOGL,Buy,16914.0,171.3776289225,2898681.2155951653,0,170,3
2024-07-01T14:00:00Z,GOOGL,Sell,16914.0,180.810552670785,3058229.6878736573,0,171,3
2024-07-01T14:00:00Z,NVDA,Buy,24737.0,123.610636737588,3057756.3209777144,0,172,3
2024-07-22T14:30:00Z,NVDA,Sell,24737.0,117.761669996454,2913070.4307022826,0,173,3
2024-08-01T14:00:00Z,SWKS,Buy,27079.0,107.57744661664,2913089.6769319945,0,174,3
2024-08-05T14:30:00Z,SWKS,Sell,27079.0,98.9337656016,2679027.438725726,0,175,3
2024-09-03T14:00:00Z,ILMN,Buy,20368.0,131.5314,2679031.5552,0,176,3
2024-10-01T14:00:00Z,ILMN,Sell,20368.0,130.27959,2653534.68912,0,177,3
2024-10-01T14:00:00Z,IBM,Buy,12397.0,214.040368606064,2653458.449609375,0,178,3
2024-11-01T14:00:00Z,IBM,Sell,12397.0,199.737744493824,2476148.818489936,0,179,3
2024-11-01T14:00:00Z,LVS,Buy,48922.0,50.614201432795,2476147.962495197,0,180,3
2024-11-18T15:30:00Z,LVS,Sell,48922.0,46.905997357692,2294735.202733008,0,181,3
2024-12-02T15:00:00Z,WFC,Buy,30749.0,74.62456645644,2294630.7939690733,0,182,3
2024-12-23T15:30:00Z,WFC,Sell,30749.0,68.77516487112,2114767.5446220688,0,183,3
