symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
RTX,2015-02-23,2015-03-11,Long,193.0,51.2024808425964,48.3374499939662,-552.9509537856283,-5.60%,16,0
RTX,2017-04-24,2017-07-27,Long,198.0,49.9026983178152,52.0566394121253,426.4803366733996,4.32%,94,0
RTX,2017-12-18,2018-02-06,Long,208.0,55.7066882097328,56.080203994504,77.69128323240818,0.67%,50,0
RTX,2018-09-17,2018-10-10,Long,202.0,61.8636151346426,60.8841916228103,-197.8435493901249,-1.58%,23,0
RTX,2019-11-04,2019-12-04,Long,180.0,67.3921780164599,66.2331001722332,-208.63401196080616,-1.72%,30,0
RTX,2020-02-10,2020-02-25,Long,176.0,72.4144755422043,67.8678792389608,-800.2009493708567,-6.28%,15,0
RTX,2022-02-07,2022-03-09,Long,149.0,85.026072504373,87.015994697205,296.49840673196763,2.34%,30,0
RTX,2024-05-13,2024-06-17,Long,145.0,102.753611552592,101.13725627523,-234.37151521749058,-1.57%,35,0
ADBE,2015-02-23,2015-03-11,Long,125.0,78.62855,75.93399,-336.82000000000124,-3.43%,16,0
ADBE,2015-08-17,2015-08-24,Long,116.0,86.20612,78.79113,-860.1388400000003,-8.60%,7,0
ADBE,2016-08-29,2016-09-12,Long,90.0,102.16206,99.28062,-259.3295999999998,-2.82%,14,0
ADBE,2017-02-06,2017-05-18,Long,84.0,115.28517,134.19567,1588.482000000001,16.40%,101,0
ADBE,2018-02-26,2018-03-29,Long,57.0,209.94974,212.32746,135.5300400000006,1.13%,31,0
ADBE,2018-05-14,2018-06-25,Long,48.0,242.12188,243.38637,60.69551999999976,0.52%,42,0
ADBE,2018-09-17,2018-10-09,Long,45.0,274.96469,254.43531,-923.8221000000015,-7.47%,22,0
ADBE,2020-06-22,2020-07-17,Long,28.0,428.43801,425.86371,-72.08039999999983,-0.60%,25,0
ADBE,2021-06-14,2021-09-23,Long,25.0,541.80126,625.45392,2091.316500000002,15.44%,101,0
ADBE,2023-06-12,2023-08-14,Long,28.0,454.454,507.94155,1497.6514,11.77%,63,0
ADBE,2023-11-13,2023-12-15,Long,21.0,597.81722,584.05536,-288.99906000000146,-2.30%,32,0
AVGO,2015-02-23,2015-04-20,Long,1152.0,8.5922665022194,9.351779731128,874.9592397027059,8.84%,56,0
AVGO,2015-06-01,2015-06-30,Long,830.0,11.3868710139184,10.1601638872785,-1018.1669151111167,-10.77%,29,0
AVGO,2016-03-21,2016-04-26,Long,776.0,11.8722993291903,11.585173107123,-222.80994832422505,-2.42%,36,0
AVGO,2016-06-06,2016-06-27,Long,735.0,12.6563117512832,11.592103265028,-782.1932373975723,-8.41%,21,0
AVGO,2017-01-23,2017-04-13,Long,637.0,15.0542887342848,16.523546205708,935.9170092965794,9.76%,80,0
AVGO,2017-11-06,2017-12-11,Long,521.0,21.8369011648788,20.7005411092284,-592.0435889938582,-5.20%,35,0
AVGO,2019-03-18,2019-05-09,Long,487.0,24.074664200587,25.3351249028118,613.8443619834765,5.24%,52,0
AVGO,2020-12-21,2021-03-05,Long,336.0,39.1324325135744,39.8657789719434,246.4044100119836,1.87%,74,0
AVGO,2021-11-08,2021-11-29,Long,258.0,51.4962804824468,50.2596319392189,-319.05532415279833,-2.40%,21,0
AVGO,2021-12-13,2022-01-14,Long,224.0,58.2000473326272,55.2636329033448,-657.7568321592578,-5.05%,32,0
AVGO,2023-03-06,2023-08-10,Long,203.0,60.55947352455,82.2789028317042,4409.044149352303,35.86%,157,0
AVGO,2023-11-13,2023-12-05,Long,140.0,93.2979525926448,89.8490605682322,-482.8448834177641,-3.70%,22,0
AVGO,2023-12-18,2024-03-14,Long,121.0,110.078566465468,122.880732472192,1549.0620868136032,11.63%,87,0
AVGO,2024-12-16,2024-12-20,Long,68.0,222.41367972824,215.570893535784,-465.30946108700823,-3.08%,4,0
HON,2015-02-23,2015-06-30,Long,131.0,75.303581636933,73.3670355646411,-253.68753547023942,-2.57%,127,0
HON,2016-03-21,2016-06-27,Long,112.0,82.2460359224945,83.1569126156756,102.01818963628261,1.11%,98,0
HON,2017-02-13,2017-04-13,Long,105.0,91.3869115643176,92.6753059014545,135.28140539937374,1.41%,59,0
HON,2017-08-07,2017-08-21,Long,98.0,106.131315914104,102.56578137169,-349.422385156572,-3.36%,14,0
HON,2017-09-25,2018-01-31,Long,98.0,107.949655538803,121.439760146133,1322.0302515183396,12.50%,128,0
HON,2019-04-22,2019-05-14,Long,85.0,138.680507767375,136.536868729031,-182.20931825923927,-1.55%,22,0
HON,2020-12-07,2021-01-25,Long,73.0,181.172463150526,171.967644589231,-671.951754974534,-5.08%,49,0
MMM,2015-02-23,2015-03-09,Long,119.0,82.934932238565,80.918096163103,-240.00349297997747,-2.43%,14,0
MMM,2016-03-21,2016-06-28,Long,110.0,83.6272787920224,85.1258842131698,164.8465963262143,1.79%,99,0
MMM,2017-06-19,2017-07-26,Long,93.0,111.557714777486,104.062165387902,-697.0860932313119,-6.72%,37,0
MMM,2024-07-29,2024-10-23,Long,120.0,123.60130570788,128.476456359579,585.0180782038802,3.94%,86,0
NKE,2015-03-23,2015-08-21,Long,223.0,44.581267826095,49.128401785635,1014.0108729774196,10.20%,151,0
NKE,2017-12-11,2018-02-06,Long,206.0,55.38324284493,58.06777493916,553.0136114113801,4.85%,57,0
NKE,2018-07-02,2018-10-05,Long,161.0,72.4449788062,72.89652328722,72.69866144422129,0.62%,95,0
NKE,2019-03-04,2019-03-25,Long,147.0,79.841673407496,75.138548351886,-691.3593831746703,-5.89%,21,0
NKE,2021-06-28,2021-08-20,Long,93.0,144.4624942761,154.67281589646,949.5599106934818,7.07%,53,0
LLY,2015-03-23,2015-04-02,Long,157.0,62.958773801924,59.035928480496,-615.886715464197,-6.23%,10,0
LLY,2015-06-01,2015-08-07,Long,143.0,65.70941017641,68.73651131337,432.8754625852798,4.61%,67,0
LLY,2018-07-16,2018-10-12,Long,144.0,80.843149784397,97.594880115312,2412.2491676517593,20.72%,88,0
LLY,2018-12-03,2018-12-18,Long,112.0,107.908189492103,98.485685821908,-1055.3204110618399,-8.73%,15,0
LLY,2019-02-25,2019-04-17,Long,102.0,113.5381715468,109.619566076628,-399.6977579575437,-3.45%,51,0
LLY,2020-01-13,2020-02-25,Long,97.0,128.513096712,129.06114667299,53.16084621602994,0.43%,43,0
LLY,2021-01-25,2021-03-16,Long,70.0,195.81815359106,180.05921043012,-1103.1260212657994,-8.05%,50,0
LLY,2022-03-21,2022-04-22,Long,46.0,278.4975701508,279.88362683937,63.75860767421841,0.50%,32,0
LLY,2023-04-24,2023-07-12,Long,32.0,377.80199542085,431.192253716406,1708.4882654577923,14.13%,79,0
LLY,2023-09-11,2023-09-22,Long,22.0,577.952608160928,540.974163689631,-813.5257783685327,-6.40%,11,0
TMO,2015-03-23,2015-04-23,Long,75.0,132.439443240104,126.447865727832,-449.36831342040017,-4.52%,31,0
TMO,2017-05-08,2017-07-27,Long,60.0,167.240725623972,170.957356528986,222.99785430084,2.22%,80,0
TMO,2017-09-11,2017-09-29,Long,55.0,187.513680651297,182.223176952465,-290.97770343575985,-2.82%,18,0
TMO,2019-03-04,2019-03-07,Long,45.0,259.564931732106,246.469732475076,-589.2839665663502,-5.05%,3,0
TMO,2019-04-01,2019-04-17,Long,43.0,269.258122141008,261.955998794988,-313.9913038788617,-2.71%,16,0
TMO,2019-12-09,2020-01-31,Long,38.0,315.312949903952,314.613885523662,-26.564446451019876,-0.22%,53,0
TMO,2020-06-08,2020-09-08,Long,34.0,349.35849184236,403.83214880481,1852.1043367232992,15.59%,92,0
TMO,2020-10-12,2020-11-10,Long,29.0,458.88213904533,477.961236884439,553.2938373341613,4.16%,29,0
TMO,2021-09-20,2021-10-05,Long,22.0,590.54848204352,561.9147343884,-629.9424484126407,-4.85%,15,0
TMO,2024-07-29,2024-10-09,Long,24.0,604.771366903704,592.318030713345,-298.88006856861557,-2.06%,72,0
META,2015-03-23,2015-05-01,Long,119.0,83.30191485616,78.145364675736,-613.629471470455,-6.19%,39,0
META,2015-07-20,2015-08-21,Long,106.0,94.405523316104,89.841871588608,-483.7470831145754,-4.83%,32,0
META,2015-10-26,2016-01-08,Long,92.0,101.582609536408,97.143507795456,-408.39736016758377,-4.37%,74,0
META,2016-10-24,2016-11-03,Long,69.0,131.285010680824,126.161559296856,-353.51814549379225,-3.90%,10,0
META,2020-08-03,2020-09-09,Long,48.0,252.162252285944,269.009738294688,808.6793284197133,6.68%,37,0
META,2021-07-26,2021-09-21,Long,37.0,367.592065568728,352.87934765976,-544.3705626318156,-4.00%,57,0
META,2023-06-26,2023-08-17,Long,45.0,287.013864873736,291.956320558872,222.41050583111985,1.72%,52,0
META,2024-01-22,2024-04-22,Long,35.0,381.17087412404,477.761529207024,3380.672927904441,25.34%,91,0
META,2024-07-08,2024-07-15,Long,27.0,537.803759150658,495.931005273294,-1130.5643546888296,-7.79%,7,0
META,2024-10-07,2024-11-18,Long,25.0,594.181531952008,551.341263898944,-1071.0067013265984,-7.21%,42,0
GE,2015-04-13,2015-04-22,Long,79.0,122.608314196127,114.251567113244,-660.1830195477573,-6.82%,9,0
GE,2015-11-09,2016-01-08,Long,73.0,130.927877013091,127.463765097794,-252.88016981668176,-2.65%,60,0
GE,2023-01-30,2023-08-18,Long,190.0,65.4833014002611,87.2714052901756,4139.739739083754,33.27%,200,0
GE,2023-11-20,2024-08-06,Long,138.0,94.5832778624164,156.817122527376,8588.270563764425,65.80%,260,0
NFLX,2015-04-20,2015-08-24,Long,1157.0,8.173156826835,10.385604,2559.8013793519067,27.07%,126,0
NFLX,2018-03-05,2018-03-29,Long,402.0,30.135105,28.548423,-637.8461639999999,-5.27%,24,0
NFLX,2018-06-04,2018-06-26,Long,328.0,36.028993,38.409552,780.8233519999994,6.61%,22,0
NFLX,2020-07-13,2020-07-20,Long,225.0,54.927873,49.249701,-1277.588699999999,-10.34%,7,0
NFLX,2021-11-01,2021-12-02,Long,193.0,69.100031,61.715223,-1425.267944,-10.69%,31,0
NFLX,2023-06-12,2023-07-21,Long,305.0,42.044002,43.698258,504.54808000000116,3.93%,39,0
NFLX,2024-06-17,2024-07-15,Long,217.0,67.004938,64.69524,-501.20446599999946,-3.45%,28,0
AMZN,2015-04-27,2015-08-25,Long,427.0,22.22499255977,23.091032552301,369.7990768107371,3.90%,120,0
AMZN,2015-10-26,2016-01-05,Long,314.0,29.911115014781,31.743006291927,575.2138610238437,6.12%,71,0
AMZN,2016-07-11,2016-09-12,Long,254.0,37.240219503487,37.879917742422,162.48335268949108,1.72%,63,0
AMZN,2017-04-03,2017-06-13,Long,223.0,44.267231866858,48.084183740943,851.1802679209549,8.62%,71,0
AMZN,2018-03-12,2018-03-26,Long,156.0,78.838055499203,74.527968241188,-672.3736122503382,-5.47%,14,0
AMZN,2018-06-04,2018-06-26,Long,144.0,81.966331805358,82.879450092495,131.48903334772945,1.11%,22,0
AMZN,2018-07-16,2018-09-11,Long,128.0,90.529270412581,96.626331072873,780.4237645173762,6.73%,57,0
AMZN,2020-02-10,2020-02-25,Long,122.0,103.823820556456,100.128581472717,-450.81916821615766,-3.56%,15,0
AMZN,2020-07-13,2020-09-09,Long,77.0,159.78426464,156.965401244232,-217.0524814741364,-1.76%,58,0
AMZN,2024-02-05,2024-04-22,Long,82.0,171.98181,174.45537,202.83191999999934,1.44%,77,0
SBUX,2015-04-27,2015-05-07,Long,227.0,41.771592390528,39.473189526771,-521.7374500728384,-5.50%,10,0
SBUX,2015-06-01,2015-08-11,Long,224.0,42.001493722188,45.519731189514,788.085192681023,8.38%,71,0
SBUX,2015-10-26,2015-11-16,Long,185.0,50.749885484298,48.483270435762,-419.3237839791593,-4.47%,21,0
SBUX,2017-04-24,2017-06-13,Long,197.0,50.250790689099,50.921946542538,132.21770312748373,1.34%,50,0
SBUX,2019-06-10,2019-08-06,Long,163.0,71.648487975064,81.23241767859,1562.1805416747375,13.38%,57,0
SBUX,2020-12-07,2021-01-28,Long,145.0,91.479457905836,87.360248772531,-597.2853243292259,-4.50%,52,0
SBUX,2021-03-01,2021-05-13,Long,138.0,97.033627671981,98.809025657409,245.00492198906406,1.83%,73,0
SBUX,2021-07-26,2021-08-04,Long,120.0,113.597703131913,107.214857697123,-765.9414521747999,-5.62%,9,0
SBUX,2023-01-30,2023-02-24,Long,122.0,101.47531074681,96.63595006725,-590.4020029063203,-4.77%,25,0
SBUX,2023-05-01,2023-05-04,Long,115.0,106.91366911225,97.056065781,-1133.6243830937506,-9.22%,3,0
JPM,2015-05-11,2015-07-09,Long,190.0,49.116900216384,49.293945309402,33.638567673419004,0.36%,59,0
JPM,2016-10-10,2017-01-20,Long,173.0,53.313734376903,65.43363239847,2096.74235773109,22.73%,102,0
JPM,2019-09-16,2019-10-03,Long,119.0,100.731180801251,94.693615620975,-718.4702564528445,-5.99%,17,0
JPM,2019-12-09,2020-01-27,Long,105.0,114.04562673504,112.94524581588,-115.53999651180028,-0.96%,49,0
JPM,2021-02-22,2021-06-15,Long,102.0,130.480714498134,139.438024079319,913.6455772808702,6.86%,113,0
JPM,2023-07-03,2023-08-17,Long,98.0,136.663250868144,141.811911895239,504.5687806553116,3.77%,45,0
JPM,2024-08-26,2024-09-09,Long,69.0,211.739684344188,205.654027720392,-419.9103070419229,-2.87%,14,0
WFC,2015-05-11,2015-07-09,Long,223.0,41.74468537239,41.06664919305,-151.20206799282104,-1.62%,59,0
WFC,2021-08-09,2021-08-20,Long,312.0,43.923232525172,42.486966625878,-448.11496057972795,-3.27%,11,0
WFC,2022-01-10,2022-01-24,Long,257.0,49.545642514368,48.458439197856,-279.41125234358293,-2.19%,14,0
WFC,2024-04-22,2024-05-30,Long,249.0,58.007631026345,56.68089861375,-330.35637073615493,-2.29%,38,0
WFC,2024-11-18,2024-12-12,Long,204.0,72.83169581688,70.0071339888,-576.2106129283186,-3.88%,24,0
GS,2015-05-18,2015-06-30,Long,57.0,163.935352707126,168.072063959736,235.79254139877074,2.52%,43,0
GS,2019-12-09,2020-01-28,Long,61.0,194.95768768476,206.28850923576,691.1801146109991,5.81%,50,0
GS,2021-02-22,2021-06-18,Long,47.0,280.550862153562,323.0380271115,1996.8967530230875,15.14%,116,0
GS,2024-04-29,2024-06-12,Long,35.0,412.419485646168,430.259663971674,624.406241392709,4.33%,44,0
CMCSA,2015-07-06,2015-07-28,Long,444.0,21.7202334068478,21.2491412986913,-209.16489602148653,-2.17%,22,0
CMCSA,2016-07-11,2016-09-12,Long,398.0,23.7923185685064,23.0371438148122,-300.5595519702911,-3.17%,63,0
CMCSA,2017-01-23,2017-06-23,Long,364.0,26.2943014419557,28.6123697253398,843.7768551518126,8.82%,151,0
CMCSA,2019-03-18,2019-06-03,Long,390.0,30.0716007542085,30.5637777990996,191.9490475075292,1.64%,77,0
CMCSA,2020-11-16,2021-01-19,Long,345.0,37.7820254633401,37.6393787137764,-49.213128599474985,-0.38%,64,0
GOOGL,2015-07-20,2015-07-27,Long,288.0,34.753396158481,32.4605009945115,-660.3538072232172,-6.60%,7,0
GOOGL,2015-10-26,2016-01-08,Long,263.0,35.7324840037165,36.73538988795,263.76424755341026,2.81%,74,0
GOOGL,2017-10-30,2017-12-04,Long,220.0,51.3472213589335,50.8182808534965,-116.36691119613985,-1.03%,35,0
GOOGL,2019-11-18,2020-02-25,Long,183.0,66.243166166177,70.390162869507,758.9003967093881,6.26%,99,0
GOOGL,2020-07-13,2020-09-08,Long,162.0,76.4498216487005,78.3891576851895,314.17243791121734,2.54%,57,0
GOOGL,2021-07-26,2021-09-21,Long,103.0,132.149538035515,137.541563227031,555.3785947261463,4.08%,57,0
GOOGL,2024-04-29,2024-07-18,Long,85.0,170.83120749695,179.688862171098,752.900647302582,5.19%,80,0
V,2015-07-20,2015-08-24,Long,152.0,65.780249478944,66.090356558928,47.136276157566954,0.47%,35,0
V,2017-02-06,2017-06-13,Long,119.0,80.941718553696,88.0712328078,848.4121962383754,8.81%,127,0
V,2018-05-07,2018-06-26,Long,94.0,121.581229337568,124.160062364289,242.410304511774,2.12%,50,0
V,2019-06-10,2019-08-06,Long,71.0,162.64634718332,161.22364592904,-101.01178905387897,-0.87%,57,0
V,2019-09-09,2019-09-11,Long,68.0,177.909570312474,168.577940697615,-634.5508138104118,-5.25%,2,0
V,2023-11-20,2024-03-28,Long,53.0,246.166187491224,275.187812979744,1538.1461508915609,11.79%,129,0
C,2015-07-20,2015-08-13,Long,228.0,43.85156776,42.429307563657,-324.27532476620485,-3.24%,24,0
C,2024-04-01,2024-04-15,Long,249.0,59.950345911456,56.462493979008,-868.4751311795508,-5.82%,14,0
AMGN,2015-08-03,2015-08-21,Long,77.0,130.045960573529,118.98933826329,-851.3599178884024,-8.50%,18,0
AMGN,2019-11-04,2020-01-27,Long,67.0,180.176946774825,187.356950154351,481.06022642824195,3.98%,84,0
AMGN,2020-07-06,2020-08-11,Long,56.0,217.893233061504,200.557402970868,-970.8064850756157,-7.96%,36,0
MSFT,2015-10-26,2016-01-08,Long,204.0,46.029576213621,45.634929608781,-80.50790738735967,-0.86%,74,0
MSFT,2016-10-24,2016-11-15,Long,170.0,53.365535951728,51.884142417504,-251.83690081807953,-2.78%,22,0
MSFT,2017-04-24,2017-06-30,Long,164.0,60.15818696888,62.282704754196,348.42091679182306,3.53%,67,0
MSFT,2017-10-30,2017-12-05,Long,147.0,76.773692009014,74.496755996676,-334.70959381368573,-2.97%,36,0
MSFT,2017-12-18,2018-02-06,Long,145.0,79.958020447305,80.8548905736,130.04616831277488,1.12%,50,0
MSFT,2018-03-12,2018-03-23,Long,137.0,89.296579249878,82.887093339597,-878.0995697084959,-7.18%,11,0
MSFT,2018-06-04,2018-06-28,Long,126.0,93.631788461211,90.431562701214,-403.22844575962154,-3.42%,24,0
MSFT,2018-07-16,2018-09-10,Long,119.0,97.942250793387,100.710038233917,329.36670542307,2.83%,56,0
MSFT,2019-06-10,2019-08-06,Long,94.0,124.0500254994,124.56533738259,48.43931701986082,0.42%,57,0
MSFT,2019-11-11,2020-02-25,Long,87.0,138.254459479136,162.537362509428,2112.6125636354045,17.56%,106,0
MSFT,2021-08-23,2021-09-29,Long,46.0,294.24971351776,273.55432416768,-951.9879101036777,-7.03%,37,0
MSFT,2023-05-01,2023-07-28,Long,40.0,301.137750970056,324.18985555008,922.0841832009592,7.66%,88,0
MSFT,2023-11-13,2024-04-19,Long,35.0,363.864966042578,398.668503080349,1218.1237963219862,9.56%,158,0
MCD,2015-10-26,2016-01-08,Long,107.0,87.660119583036,90.575081027226,311.90087452832984,3.33%,74,0
MCD,2016-03-21,2016-05-19,Long,93.0,98.101052457408,99.585718092504,138.0739040639274,1.51%,59,0
MCD,2017-07-10,2017-09-13,Long,80.0,128.130697442748,128.682746834607,44.163951348721184,0.43%,65,0
MCD,2019-06-10,2019-09-11,Long,66.0,176.950066605312,181.159002800856,277.7897889059039,2.38%,93,0
MCD,2021-09-27,2021-10-25,Long,59.0,223.84866615111,216.16684379298,-453.2275191296703,-3.43%,28,0
HD,2015-10-26,2015-11-16,Long,96.0,97.86627606756,94.05736848,-365.65512840576,-3.89%,21,0
HD,2015-11-23,2016-01-08,Long,94.0,102.26440740516,98.7250287474,-332.70159382943973,-3.46%,46,0
HD,2017-04-24,2017-06-13,Long,81.0,121.582385925,123.814314731016,180.78623328729606,1.84%,50,0
HD,2017-09-11,2017-11-03,Long,79.0,130.9298591601,133.16442912315,176.5310270809505,1.71%,53,0
HD,2019-09-09,2019-11-20,Long,61.0,198.838302641979,193.916365362162,-300.2381740688371,-2.48%,72,0
HD,2020-06-08,2020-09-04,Long,54.0,223.49295809841,241.5781339461,976.599495775259,8.09%,88,0
HD,2021-03-29,2021-05-13,Long,48.0,270.92860693899,282.126234357,537.4861160644787,4.13%,45,0
HD,2021-10-18,2021-12-20,Long,41.0,315.720742854517,350.315861346126,1418.3998581559672,10.96%,63,0
COST,2015-12-07,2015-12-10,Long,68.0,140.49317866584,134.261008332264,-423.78758268316756,-4.44%,3,0
COST,2018-07-16,2018-09-17,Long,59.0,195.294022705782,212.387300161938,1008.5033699132033,8.75%,63,0
COST,2019-04-08,2019-08-05,Long,52.0,223.426989399614,247.7988386145,1267.3361591740718,10.91%,119,0
COST,2019-09-09,2019-09-23,Long,43.0,277.390496407024,260.978516507736,-705.7151356693834,-5.92%,14,0
COST,2020-10-12,2020-11-02,Long,39.0,340.337520661138,329.404417204644,-426.3910348032658,-3.21%,21,0
COST,2021-07-12,2021-09-29,Long,34.0,392.173879951854,425.38661129628,1129.232865710484,8.47%,79,0
COST,2023-11-13,2024-03-11,Long,23.0,558.657262779616,717.938800038504,3663.475356954426,28.51%,119,0
COST,2024-05-13,2024-07-12,Long,19.0,781.733573937316,839.042077516524,1088.8615680049527,7.33%,60,0
COST,2024-11-11,2024-12-30,Long,15.0,939.83954045982,933.88710140667,-89.28658579724981,-0.63%,49,0
KO,2016-03-14,2016-04-21,Long,276.0,33.300240974,32.62344205185,-186.79650251339967,-2.03%,38,0
KO,2018-11-12,2018-12-18,Long,304.0,39.783977729496,38.930997596436,-259.30596045024026,-2.14%,36,0
KO,2021-06-07,2021-06-21,Long,286.0,48.837489236536,46.950434480088,-539.6976603441286,-3.86%,14,0
KO,2022-04-04,2022-05-03,Long,234.0,56.278650403976,56.675426753088,92.84566569220691,0.71%,29,0
KO,2024-07-29,2024-10-08,Long,231.0,64.262313530415,66.461210166096,507.94512284230996,3.42%,71,0
JNJ,2016-03-14,2016-08-17,Long,111.0,82.857759190206,93.040529518818,1130.287506475933,12.29%,156,0
JNJ,2017-06-19,2017-06-30,Long,97.0,106.925741930007,105.338196663696,-153.99189083216805,-1.48%,11,0
UNH,2016-03-14,2016-08-26,Long,85.0,107.11117658241,117.877729666608,915.1570121568308,10.05%,165,0
UNH,2018-07-16,2018-09-11,Long,50.0,229.41200435153,230.631881803452,60.99387259610012,0.53%,57,0
UNH,2020-06-08,2020-06-12,Long,42.0,284.298189620445,258.145770905919,-1098.4015860100917,-9.20%,4,0
UNH,2020-10-12,2020-10-29,Long,44.0,301.400305061856,282.5946097128,-827.4505953584644,-6.24%,17,0
UNH,2021-08-23,2021-09-13,Long,34.0,399.341835805913,375.93008030331,-795.999687088502,-5.86%,21,0
UNH,2021-12-13,2022-01-07,Long,29.0,447.447481552071,438.541794030195,-258.26493813440453,-1.99%,25,0
UNH,2023-11-27,2023-12-19,Long,25.0,524.45605255043,505.466611381035,-474.73602923487306,-3.62%,22,0
UNH,2024-11-11,2024-11-20,Long,25.0,599.311487096322,560.4193071126,-972.3044995930508,-6.49%,9,0
CL,2016-03-21,2016-04-22,Long,164.0,56.126335593328,55.122055828938,-164.7018813599598,-1.79%,32,0
CL,2016-07-11,2016-09-09,Long,159.0,59.452108791075,58.633143785379,-130.2154359056641,-1.38%,60,0
CL,2019-06-10,2019-08-01,Long,183.0,63.535801227899,61.837539109452,-310.78196767580056,-2.67%,52,0
CL,2020-08-03,2020-09-09,Long,180.0,68.31789780816,66.803639681808,-272.5664627433608,-2.22%,37,0
CL,2024-04-29,2024-05-30,Long,166.0,88.058609780141,88.153047000711,15.676578614620098,0.11%,31,0
CL,2024-07-29,2024-09-18,Long,153.0,96.657444411528,101.482136791488,738.1779341338797,4.99%,51,0
TJX,2016-03-21,2016-04-12,Long,271.0,33.993276342025,32.8583856106125,-307.55538821278674,-3.34%,22,0
TJX,2018-04-30,2018-10-12,Long,296.0,38.9228656817,48.80694937482,2925.6887731635193,25.39%,165,0
TJX,2019-10-14,2020-01-31,Long,223.0,54.027540534968,55.91657650095,421.2550204139868,3.50%,109,0
TJX,2023-07-03,2023-09-22,Long,163.0,82.072428133696,86.471679213549,717.0779260160393,5.36%,81,0
DUK,2016-04-04,2016-04-22,Long,172.0,54.395490991842,51.061584756546,-573.4318724709129,-6.13%,18,0
DUK,2016-06-20,2016-08-16,Long,165.0,56.219201114076,55.780527859776,-72.3810869594999,-0.78%,57,0
