date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-04-23T19:55:00Z,TMO,Sell,75.0,126.447865727832,9483.5899295874,0,26,3
2015-04-27T14:00:00Z,AMZN,Buy,427.0,22.22499255977,9490.07182302179,0,27,3
2015-04-27T14:00:00Z,SBUX,Buy,227.0,41.771592390528,9482.151472649855,0,28,3
2015-04-30T19:55:00Z,LOW,Sell,166.0,58.065949094832,9638.947549742112,0,29,3
2015-05-01T19:55:00Z,ABT,Sell,255.0,37.997890046028,9689.461961737139,0,30,3
2015-05-01T19:55:00Z,META,Sell,119.0,78.145364675736,9299.298396412585,0,31,3
2015-05-07T19:55:00Z,SBUX,Sell,227.0,39.473189526771,8960.414022577017,0,32,3
2015-05-11T14:00:00Z,JPM,Buy,190.0,49.116900216384,9332.211041112962,0,33,3
2015-05-11T14:00:00Z,WFC,Buy,223.0,41.74468537239,9309.06483804297,0,34,3
2015-05-18T14:00:00Z,GS,Buy,57.0,163.935352707126,9344.31510430618,0,35,3
2015-06-01T14:00:00Z,LLY,Buy,143.0,65.70941017641,9396.445655226631,0,36,3
2015-06-01T14:00:00Z,AVGO,Buy,830.0,11.3868710139184,9451.102941552272,0,37,3
2015-06-01T14:00:00Z,SBUX,Buy,224.0,42.001493722188,9408.334593770112,0,38,3
2015-06-30T19:55:00Z,HON,Sell,131.0,73.3670355646411,9611.081658967983,0,39,3
2015-06-30T19:55:00Z,GS,Sell,57.0,168.072063959736,9580.107645704951,0,40,3
2015-06-30T19:55:00Z,AVGO,Sell,830.0,10.1601638872785,8432.936026441155,0,41,3
2015-07-06T14:00:00Z,CMCSA,Buy,444.0,21.7202334068478,9643.783632640423,0,42,3
2015-07-09T19:55:00Z,JPM,Sell,190.0,49.293945309402,9365.84960878638,0,43,3
2015-07-09T19:55:00Z,WFC,Sell,223.0,41.06664919305,9157.86277005015,0,44,3
2015-07-20T14:00:00Z,GOOGL,Buy,288.0,34.753396158481,10008.978093642529,0,45,3
2015-07-20T14:00:00Z,META,Buy,106.0,94.405523316104,10006.985471507023,0,46,3
2015-07-20T14:00:00Z,V,Buy,152.0,65.780249478944,9998.597920799488,0,47,3
2015-07-20T14:00:00Z,C,Buy,228.0,43.85156776,9998.157449280001,0,48,3
2015-07-27T19:55:00Z,GOOGL,Sell,288.0,32.4605009945115,9348.624286419312,0,49,3
2015-07-28T19:55:00Z,CMCSA,Sell,444.0,21.2491412986913,9434.618736618937,0,50,3
2015-08-03T14:00:00Z,AMGN,Buy,77.0,130.045960573529,10013.538964161731,0,51,3
2015-08-07T19:55:00Z,LLY,Sell,143.0,68.73651131337,9829.32111781191,0,52,3
2015-08-11T19:55:00Z,SBUX,Sell,224.0,45.519731189514,10196.419786451135,0,53,3
2015-08-13T19:55:00Z,C,Sell,228.0,42.429307563657,9673.882124513795,0,54,3
2015-08-17T14:00:00Z,ADBE,Buy,116.0,86.20612,9999.90992,0,55,3
2015-08-17T14:00:00Z,LMT,Buy,62.0,160.07133176034,9924.42256914108,0,56,3
2015-08-21T19:55:00Z,NKE,Sell,223.0,49.128401785635,10955.633598196604,0,57,3
2015-08-21T19:55:00Z,META,Sell,106.0,89.841871588608,9523.238388392449,0,58,3
2015-08-21T19:55:00Z,AMGN,Sell,77.0,118.98933826329,9162.17904627333,0,59,3
2015-08-24T19:55:00Z,NFLX,Sell,1157.0,10.385604,12016.143828,0,60,3
2015-08-24T19:55:00Z,V,Sell,152.0,66.090356558928,10045.734196957055,0,61,3
2015-08-24T19:55:00Z,ADBE,Sell,116.0,78.79113,9139.771079999999,0,62,3
2015-08-24T19:55:00Z,LMT,Sell,62.0,154.26466713378,9564.40936229436,0,63,3
2015-08-25T19:55:00Z,AMZN,Sell,427.0,23.091032552301,9859.870899832527,0,64,3
2015-10-26T14:00:00Z,MSFT,Buy,204.0,46.029576213621,9390.033547578683,0,65,3
2015-10-26T14:00:00Z,AMZN,Buy,314.0,29.911115014781,9392.090114641234,0,66,3
2015-10-26T14:00:00Z,META,Buy,92.0,101.582609536408,9345.600077349536,0,67,3
2015-10-26T14:00:00Z,SBUX,Buy,185.0,50.749885484298,9388.72881459513,0,68,3
2015-10-26T14:00:00Z,MCD,Buy,107.0,87.660119583036,9379.632795384852,0,69,3
2015-10-26T14:00:00Z,LMT,Buy,56.0,166.847863438256,9343.480352542338,0,70,3
2015-10-26T14:00:00Z,GOOGL,Buy,263.0,35.7324840037165,9397.64329297744,0,71,3
2015-10-26T14:00:00Z,MA,Buy,99.0,94.206420552244,9326.435634672156,0,72,3
2015-10-26T14:00:00Z,HD,Buy,96.0,97.86627606756,9395.16250248576,0,73,3
2015-11-09T15:00:00Z,GE,Buy,73.0,130.927877013091,9557.735021955643,0,74,3
2015-11-16T20:55:00Z,SBUX,Sell,185.0,48.483270435762,8969.40503061597,0,75,3
2015-11-16T20:55:00Z,MA,Sell,99.0,91.257665681304,9034.508902449097,0,76,3
2015-11-16T20:55:00Z,HD,Sell,96.0,94.05736848,9029.50737408,0,77,3
2015-11-23T15:00:00Z,HD,Buy,94.0,102.26440740516,9612.85429608504,0,78,3
2015-11-23T15:00:00Z,LOW,Buy,152.0,63.104625474891,9591.903072183432,0,79,3
2015-12-04T20:55:00Z,LMT,Sell,56.0,164.788034204808,9228.12991546925,0,80,3
2015-12-07T15:00:00Z,COST,Buy,68.0,140.49317866584,9553.536149277119,0,81,3
2015-12-10T20:55:00Z,COST,Sell,68.0,134.261008332264,9129.748566593951,0,82,3
2016-01-05T20:55:00Z,AMZN,Sell,314.0,31.743006291927,9967.303975665078,0,83,3
2016-01-08T20:55:00Z,MSFT,Sell,204.0,45.634929608781,9309.525640191325,0,84,3
2016-01-08T20:55:00Z,META,Sell,92.0,97.143507795456,8937.202717181952,0,85,3
2016-01-08T20:55:00Z,MCD,Sell,107.0,90.575081027226,9691.533669913182,0,86,3
2016-01-08T20:55:00Z,GOOGL,Sell,263.0,36.73538988795,9661.40754053085,0,87,3
2016-01-08T20:55:00Z,GE,Sell,73.0,127.463765097794,9304.854852138962,0,88,3
2016-01-08T20:55:00Z,HD,Sell,94.0,98.7250287474,9280.1527022556,0,89,3
2016-01-08T20:55:00Z,LOW,Sell,152.0,59.887366988697,9102.879782281945,0,90,3
2016-03-14T14:00:00Z,KO,Buy,276.0,33.300240974,9190.866508824,0,91,3
2016-03-14T14:00:00Z,JNJ,Buy,111.0,82.857759190206,9197.211270112866,0,92,3
2016-03-14T14:00:00Z,UNH,Buy,85.0,107.11117658241,9104.45000950485,0,93,3
2016-03-21T14:00:00Z,CL,Buy,164.0,56.126335593328,9204.719037305793,0,94,3
2016-03-21T14:00:00Z,HON,Buy,112.0,82.2460359224945,9211.556023319385,0,95,3
2016-03-21T14:00:00Z,TJX,Buy,271.0,33.993276342025,9212.177888688775,0,96,3
2016-03-21T14:00:00Z,AVGO,Buy,776.0,11.8722993291903,9212.904279451674,0,97,3
2016-03-21T14:00:00Z,MMM,Buy,110.0,83.6272787920224,9199.000667122464,0,98,3
2016-03-21T14:00:00Z,MCD,Buy,93.0,98.101052457408,9123.397878538944,0,99,3
2016-04-04T14:00:00Z,DUK,Buy,172.0,54.395490991842,9356.024450596824,0,100,3
2016-04-12T19:55:00Z,TJX,Sell,271.0,32.8583856106125,8904.622500475987,0,101,3
2016-04-21T19:55:00Z,KO,Sell,276.0,32.62344205185,9004.0700063106,0,102,3
2016-04-22T19:55:00Z,CL,Sell,164.0,55.122055828938,9040.017155945832,0,103,3
2016-04-22T19:55:00Z,DUK,Sell,172.0,51.061584756546,8782.592578125912,0,104,3
2016-04-25T14:00:00Z,BMY,Buy,181.0,50.905453863264,9213.887149250784,0,105,3
2016-04-26T19:55:00Z,AVGO,Sell,776.0,11.585173107123,8990.094331127448,0,106,3
2016-05-09T14:00:00Z,LMT,Buy,49.0,185.514613406122,9090.216056899979,0,107,3
2016-05-19T19:55:00Z,MCD,Sell,93.0,99.585718092504,9261.471782602872,0,108,3
2016-06-06T14:00:00Z,AVGO,Buy,735.0,12.6563117512832,9302.389137193151,0,109,3
2016-06-06T14:00:00Z,NEE,Buy,388.0,23.95282388499,9293.69566737612,0,110,3
2016-06-13T14:00:00Z,T,Buy,538.0,17.3749263574767,9347.710380322464,0,111,3
2016-06-20T14:00:00Z,DUK,Buy,165.0,56.219201114076,9276.16818382254,0,112,3
2016-06-20T19:55:00Z,BMY,Sell,181.0,50.796556811784,9194.176782932904,0,113,3
2016-06-27T19:55:00Z,HON,Sell,112.0,83.1569126156756,9313.574212955667,0,114,3
2016-06-27T19:55:00Z,AVGO,Sell,735.0,11.592103265028,8520.195899795579,0,115,3
2016-06-28T19:55:00Z,MMM,Sell,110.0,85.1258842131698,9363.847263448677,0,116,3
2016-07-11T14:00:00Z,LOW,Buy,137.0,69.084212953756,9464.53717466457,0,117,3
2016-07-11T14:00:00Z,CMCSA,Buy,398.0,23.7923185685064,9469.342790265548,0,118,3
2016-07-11T14:00:00Z,AMZN,Buy,254.0,37.240219503487,9459.015753885697,0,119,3
2016-07-11T14:00:00Z,CL,Buy,159.0,59.452108791075,9452.885297780926,0,120,3
2016-08-16T19:55:00Z,DUK,Sell,165.0,55.780527859776,9203.78709686304,0,121,3
2016-08-17T19:55:00Z,JNJ,Sell,111.0,93.040529518818,10327.498776588798,0,122,3
2016-08-17T19:55:00Z,LMT,Sell,49.0,198.265375569591,9715.003402909959,0,123,3
2016-08-17T19:55:00Z,NEE,Sell,388.0,24.3347844509055,9441.896366951334,0,124,3
2016-08-17T19:55:00Z,T,Sell,538.0,18.2430410585639,9814.756089507378,0,125,3
2016-08-18T19:55:00Z,LOW,Sell,137.0,64.642990085217,8856.089641674727,0,126,3
2016-08-26T19:55:00Z,UNH,Sell,85.0,117.877729666608,10019.60702166168,0,127,3
2016-08-29T14:00:00Z,ADBE,Buy,90.0,102.16206,9194.5854,0,128,3
2016-09-09T19:55:00Z,CL,Sell,159.0,58.633143785379,9322.66986187526,0,129,3
2016-09-12T19:55:00Z,CMCSA,Sell,398.0,23.0371438148122,9168.783238295257,0,130,3
2016-09-12T19:55:00Z,AMZN,Sell,254.0,37.879917742422,9621.49910657519,0,131,3
2016-09-12T19:55:00Z,ADBE,Sell,90.0,99.28062,8935.255799999999,0,132,3
2016-09-19T14:00:00Z,INTC,Buy,301.0,30.55592018479,9197.33197562179,0,133,3
2016-10-03T14:00:00Z,EOG,Buy,128.0,71.844790045028,9196.133125763585,0,134,3
2016-10-03T14:00:00Z,UNP,Buy,115.0,79.559261326545,9149.315052552674,0,135,3
2016-10-10T14:00:00Z,JPM,Buy,173.0,53.313734376903,9223.27604720422,0,136,3
2016-10-20T19:55:00Z,INTC,Sell,301.0,28.74629180313,8652.633832742129,0,137,3
2016-10-21T19:55:00Z,UNP,Sell,115.0,73.70966186469,8476.61111443935,0,138,3
2016-10-24T14:00:00Z,MSFT,Buy,170.0,53.365535951728,9072.14111179376,0,139,3
2016-10-24T14:00:00Z,META,Buy,69.0,131.285010680824,9058.665736976856,0,140,3
2016-10-31T14:00:00Z,MA,Buy,89.0,101.73450952665,9054.371347871851,0,141,3
2016-11-03T19:55:00Z,META,Sell,69.0,126.161559296856,8705.147591483064,0,142,3
2016-11-14T15:00:00Z,BRK.B,Buy,57.0,157.07692,8953.38444,0,143,3
2016-11-14T15:00:00Z,BAC,Buy,588.0,15.466968569052,9094.577518602577,0,144,3
2016-11-15T20:55:00Z,MSFT,Sell,170.0,51.884142417504,8820.30421097568,0,145,3
2016-11-15T20:55:00Z,MA,Sell,89.0,96.06052380951,8549.38661904639,0,146,3
2016-11-21T15:00:00Z,MS,Buy,292.0,31.235531142816,9120.775093702272,0,147,3
2016-11-21T15:00:00Z,USB,Buy,261.0,34.985799194346,9131.293589724306,0,148,3
2016-11-21T15:00:00Z,TXN,Buy,161.0,56.63607543594,9118.40814518634,0,149,3
2016-11-21T15:00:00Z,FDX,Buy,56.0,161.66335446261,9053.14784990616,0,150,3
2016-11-21T15:00:00Z,PNC,Buy,109.0,83.346547896612,9084.773720730707,0,151,3
2016-11-28T15:00:00Z,DE,Buy,103.0,90.055088707584,9275.674136881153,0,152,3
2016-12-02T20:55:00Z,TXN,Sell,161.0,54.817886319921,8825.679697507281,0,153,3
2016-12-12T15:00:00Z,COP,Buy,257.0,37.821675905013,9720.170707588342,0,154,3
2016-12-22T20:55:00Z,FDX,Sell,56.0,165.838681837476,9286.966182898655,0,155,3
2017-01-09T15:00:00Z,DIS,Buy,95.0,102.062046079994,9695.89437759943,0,156,3
2017-01-18T20:55:00Z,BRK.B,Sell,57.0,159.38046,9084.68622,0,157,3
2017-01-18T20:55:00Z,PNC,Sell,109.0,85.580033037264,9328.223601061776,0,158,3
2017-01-20T20:55:00Z,JPM,Sell,173.0,65.43363239847,11320.01840493531,0,159,3
2017-01-23T15:00:00Z,AVGO,Buy,637.0,15.0542887342848,9589.581923739417,0,160,3
2017-01-23T15:00:00Z,CMCSA,Buy,364.0,26.2943014419557,9571.125724871874,0,161,3
2017-01-23T15:00:00Z,MA,Buy,91.0,104.863496794056,9542.578208259096,0,162,3
2017-01-31T20:55:00Z,COP,Sell,257.0,35.300082993588,9072.121329352116,0,163,3
2017-02-02T20:55:00Z,MA,Sell,91.0,99.933319647,9093.932087877001,0,164,3
2017-02-06T15:00:00Z,V,Buy,119.0,80.941718553696,9632.064507889825,0,165,3
2017-02-06T15:00:00Z,ADBE,Buy,84.0,115.28517,9683.95428,0,166,3
2017-02-08T20:55:00Z,EOG,Sell,128.0,72.249620553504,9247.951430848512,0,167,3
2017-02-13T15:00:00Z,HON,Buy,105.0,91.3869115643176,9595.625714253349,0,168,3
2017-03-21T19:55:00Z,USB,Sell,261.0,38.676213263808,10094.491661853888,0,169,3
2017-03-22T19:55:00Z,BAC,Sell,588.0,18.817320279564,11064.584324383632,0,170,3
2017-03-22T19:55:00Z,MS,Sell,292.0,33.042668429826,9648.459181509192,0,171,3
2017-04-03T14:00:00Z,AMZN,Buy,223.0,44.267231866858,9871.592706309333,0,172,3
2017-04-13T19:55:00Z,AVGO,Sell,637.0,16.523546205708,10525.498933035997,0,173,3
2017-04-13T19:55:00Z,HON,Sell,105.0,92.6753059014545,9730.907119652722,0,174,3
2017-04-24T14:00:00Z,RTX,Buy,198.0,49.9026983178152,9880.73426692741,0,175,3
2017-04-24T14:00:00Z,SBUX,Buy,197.0,50.250790689099,9899.405765752503,0,176,3
2017-04-24T14:00:00Z,MSFT,Buy,164.0,60.15818696888,9865.942662896321,0,177,3
2017-04-24T14:00:00Z,HD,Buy,81.0,121.582385925,9848.173259924999,0,178,3
2017-05-04T19:55:00Z,DIS,Sell,95.0,104.297561663373,9908.268358020436,0,179,3
2017-05-08T14:00:00Z,TMO,Buy,60.0,167.240725623972,10034.44353743832,0,180,3
2017-05-18T19:55:00Z,ADBE,Sell,84.0,134.19567,11272.43628,0,181,3
2017-05-22T14:00:00Z,WMT,Buy,448.0,22.8690573798807,10245.337706186554,0,182,3
2017-06-13T19:55:00Z,V,Sell,119.0,88.0712328078,10480.4767041282,0,183,3
2017-06-13T19:55:00Z,AMZN,Sell,223.0,48.084183740943,10722.772974230289,0,184,3
2017-06-13T19:55:00Z,SBUX,Sell,197.0,50.921946542538,10031.623468879987,0,185,3
2017-06-13T19:55:00Z,HD,Sell,81.0,123.814314731016,10028.959493212296,0,186,3
2017-06-19T14:00:00Z,MMM,Buy,93.0,111.557714777486,10374.867474306198,0,187,3
2017-06-19T14:00:00Z,JNJ,Buy,97.0,106.925741930007,10371.79696721068,0,188,3
2017-06-19T14:00:00Z,BA,Buy,55.0,185.285483519136,10190.70159355248,0,189,3
2017-06-19T14:00:00Z,CAT,Buy,116.0,89.24852072136,10352.828403677759,0,190,3
2017-06-19T19:55:00Z,WMT,Sell,448.0,21.800947720232,9766.824578663936,0,191,3
2017-06-23T19:55:00Z,CMCSA,Sell,364.0,28.6123697253398,10414.902580023687,0,192,3
2017-06-26T14:00:00Z,FDX,Buy,55.0,187.09352168507,10290.14369267885,0,193,3
2017-06-28T19:55:00Z,DE,Sell,103.0,106.7155358418,10991.7001917054,0,194,3
2017-06-30T19:55:00Z,MSFT,Sell,164.0,62.282704754196,10214.363579688143,0,195,3
2017-06-30T19:55:00Z,JNJ,Sell,97.0,105.338196663696,10217.805076378512,0,196,3
2017-07-10T14:00:00Z,MCD,Buy,80.0,128.130697442748,10250.455795419839,0,197,3
2017-07-10T14:00:00Z,BLK,Buy,29.0,350.43108799699,10162.50155191271,0,198,3
2017-07-10T14:00:00Z,LMT,Buy,45.0,227.78547219428,10250.3462487426,0,199,3
2017-07-17T14:00:00Z,MA,Buy,85.0,121.58290258114,10334.5467193969,0,200,3
2017-07-26T19:55:00Z,MMM,Sell,93.0,104.062165387902,9677.781381074887,0,201,3
2017-07-27T19:55:00Z,RTX,Sell,198.0,52.0566394121253,10307.214603600809,0,202,3
2017-07-27T19:55:00Z,TMO,Sell,60.0,170.957356528986,10257.44139173916,0,203,3
2017-07-28T19:55:00Z,FDX,Sell,55.0,179.948030149692,9897.141658233058,0,204,3
2017-08-07T14:00:00Z,PNC,Buy,103.0,100.538443206201,10355.459650238703,0,205,3
2017-08-07T14:00:00Z,MS,Buy,277.0,37.683810172008,10438.415417646216,0,206,3
2017-08-07T14:00:00Z,BRK.B,Buy,58.0,179.96979,10438.247819999999,0,207,3
2017-08-07T14:00:00Z,HON,Buy,98.0,106.131315914104,10400.86895958219,0,208,3
2017-08-14T19:55:00Z,MS,Sell,277.0,35.707754566935,9891.048015040995,0,209,3
2017-08-14T19:55:00Z,BRK.B,Sell,58.0,175.16466,10159.55028,0,210,3
2017-08-18T19:55:00Z,BLK,Sell,29.0,339.66882153963,9850.395824649271,0,211,3
2017-08-21T19:55:00Z,HON,Sell,98.0,102.56578137169,10051.44657442562,0,212,3
2017-08-22T19:55:00Z,PNC,Sell,103.0,96.10907170302,9899.23438541106,0,213,3
2017-08-28T14:00:00Z,DUK,Buy,166.0,62.334565519226,10347.537876191516,0,214,3
2017-09-11T14:00:00Z,ABBV,Buy,173.0,60.26044435411,10425.05687326103,0,215,3
2017-09-11T14:00:00Z,ABT,Buy,231.0,45.023686760052,10400.471641572012,0,216,3
2017-09-11T14:00:00Z,TMO,Buy,55.0,187.513680651297,10313.252435821334,0,217,3
2017-09-11T14:00:00Z,HD,Buy,79.0,130.9298591601,10343.4588736479,0,218,3
2017-09-13T19:55:00Z,MCD,Sell,80.0,128.682746834607,10294.61974676856,0,219,3
2017-09-18T14:00:00Z,TXN,Buy,156.0,67.426424909844,10518.522285935664,0,220,3
2017-09-19T19:55:00Z,DUK,Sell,166.0,61.375609325628,10188.351148054247,0,221,3
2017-09-25T14:00:00Z,HON,Buy,98.0,107.949655538803,10579.066242802694,0,222,3
2017-09-29T19:55:00Z,TMO,Sell,55.0,182.223176952465,10022.274732385575,0,223,3
2017-10-02T14:00:00Z,INTC,Buy,337.0,31.813898468352,10721.283783834624,0,224,3
2017-10-25T19:55:00Z,LMT,Sell,45.0,251.092084497075,11299.143802368375,0,225,3
2017-10-27T19:55:00Z,ABBV,Sell,173.0,63.554217620544,10994.879648354112,0,226,3
2017-10-30T14:00:00Z,MSFT,Buy,147.0,76.773692009014,11285.732725325059,0,227,3
2017-10-30T14:00:00Z,GOOGL,Buy,220.0,51.3472213589335,11296.388698965371,0,228,3
2017-11-03T19:55:00Z,HD,Sell,79.0,133.16442912315,10519.98990072885,0,229,3
2017-11-06T15:00:00Z,AVGO,Buy,521.0,21.8369011648788,11377.025506901855,0,230,3
2017-11-30T20:55:00Z,INTC,Sell,337.0,36.861381355365,12422.285516758004,0,231,3
2017-12-04T15:00:00Z,BRK.B,Buy,59.0,194.6945,11486.9755,0,232,3
2017-12-04T20:55:00Z,GOOGL,Sell,220.0,50.8182808534965,11180.02178776923,0,233,3
2017-12-05T20:55:00Z,MA,Sell,85.0,137.23944688629,11665.352985334652,0,234,3
2017-12-05T20:55:00Z,MSFT,Sell,147.0,74.496755996676,10951.023131511372,0,235,3
2017-12-11T15:00:00Z,NKE,Buy,206.0,55.38324284493,11408.948026055581,0,236,3
2017-12-11T20:55:00Z,AVGO,Sell,521.0,20.7005411092284,10784.981917907997,0,237,3
2017-12-18T15:00:00Z,RTX,Buy,208.0,55.7066882097328,11586.991147624423,0,238,3
2017-12-18T15:00:00Z,MSFT,Buy,145.0,79.958020447305,11593.912964859226,0,239,3
2017-12-18T15:00:00Z,PFE,Buy,469.0,24.759865629688,11612.376980323672,0,240,3
2018-01-25T20:55:00Z,TXN,Sell,156.0,87.56650727856,13660.375135455359,0,241,3
2018-01-29T15:00:00Z,ABBV,Buy,145.0,88.233170433408,12793.80971284416,0,242,3
2018-01-30T20:55:00Z,CAT,Sell,116.0,136.994984609274,15891.418214675785,0,243,3
2018-01-31T20:55:00Z,HON,Sell,98.0,121.439760146133,11901.096494321033,0,244,3
2018-02-01T20:55:00Z,PFE,Sell,469.0,24.6041140982867,11539.329512096463,0,245,3
2018-02-01T20:55:00Z,ABBV,Sell,145.0,80.202443929344,11629.35436975488,0,246,3
2018-02-05T20:55:00Z,BRK.B,Sell,59.0,208.35144,12292.73496,0,247,3
2018-02-06T20:55:00Z,BA,Sell,55.0,313.229762396298,17227.63693179639,0,248,3
2018-02-06T20:55:00Z,ABT,Sell,231.0,51.221239072416,11832.106225728096,0,249,3
2018-02-06T20:55:00Z,NKE,Sell,206.0,58.06777493916,11961.96163746696,0,250,3
2018-02-06T20:55:00Z,RTX,Sell,208.0,56.080203994504,11664.682430856832,0,251,3
2018-02-06T20:55:00Z,MSFT,Sell,145.0,80.8548905736,11723.959133172,0,252,3
2018-02-26T15:00:00Z,ADBE,Buy,57.0,209.94974,11967.13518,0,253,3
2018-03-05T15:00:00Z,NFLX,Buy,402.0,30.135105,12114.31221,0,254,3
2018-03-12T14:00:00Z,MA,Buy,69.0,175.9588312482,12141.1593561258,0,255,3
2018-03-12T14:00:00Z,AMZN,Buy,156.0,78.838055499203,12298.736657875666,0,256,3
2018-03-12T14:00:00Z,MS,Buy,265.0,46.41174095558,12299.1113532287,0,257,3
2018-03-12T14:00:00Z,MSFT,Buy,137.0,89.296579249878,12233.631357233286,0,258,3
2018-03-12T14:00:00Z,ORCL,Buy,260.0,47.213672663157,12275.55489242082,0,259,3
2018-03-12T14:00:00Z,INTC,Buy,278.0,44.15755437093,12275.80011511854,0,260,3
2018-03-12T14:00:00Z,CRM,Buy,97.0,126.006399915396,12222.620791793412,0,261,3
2018-03-19T14:00:00Z,NEE,Buy,365.0,33.26921468871,12143.26336137915,0,262,3
2018-03-21T19:55:00Z,ORCL,Sell,260.0,41.853217492395,10881.836548022698,0,263,3
2018-03-23T19:55:00Z,MS,Sell,265.0,43.13739078864,11431.408558989599,0,264,3
2018-03-23T19:55:00Z,MSFT,Sell,137.0,82.887093339597,11355.53178752479,0,265,3
2018-03-23T19:55:00Z,CRM,Sell,97.0,116.506377623376,11301.118629467472,0,266,3
2018-03-26T19:55:00Z,AMZN,Sell,156.0,74.527968241188,11626.363045625329,0,267,3
2018-03-29T19:55:00Z,ADBE,Sell,57.0,212.32746,12102.66522,0,268,3
2018-03-29T19:55:00Z,NFLX,Sell,402.0,28.548423,11476.466046,0,269,3
2018-03-29T19:55:00Z,MA,Sell,69.0,163.25418914325,11264.539050884248,0,270,3
2018-04-16T14:00:00Z,COP,Buy,231.0,49.71125841682,11483.30069428542,0,271,3
2018-04-30T14:00:00Z,TJX,Buy,296.0,38.9228656817,11521.168241783202,0,272,3
2018-05-07T14:00:00Z,AAPL,Buy,267.0,43.2156939789575,11538.590292381654,0,273,3
2018-05-07T14:00:00Z,V,Buy,94.0,121.581229337568,11428.635557731392,0,274,3
2018-05-14T14:00:00Z,UNP,Buy,97.0,120.132966537584,11652.897754145648,0,275,3
2018-05-14T14:00:00Z,ADBE,Buy,48.0,242.12188,11621.85024,0,276,3
2018-05-17T19:55:00Z,NEE,Sell,365.0,32.4048377737012,11827.765787400938,0,277,3
2018-05-29T19:55:00Z,COP,Sell,231.0,50.254218130347,11608.724388110157,0,278,3
2018-06-04T14:00:00Z,NFLX,Buy,328.0,36.028993,11817.509704,0,279,3
2018-06-04T14:00:00Z,MSFT,Buy,126.0,93.631788461211,11797.605346112587,0,280,3
2018-06-04T14:00:00Z,MA,Buy,62.0,187.873999119807,11648.187945428033,0,281,3
2018-06-04T14:00:00Z,AMZN,Buy,144.0,81.966331805358,11803.151779971551,0,282,3
2018-06-19T19:55:00Z,INTC,Sell,278.0,45.198424797534,12565.162093714453,0,283,3
2018-06-20T19:55:00Z,AAPL,Sell,267.0,43.7337262827135,11676.904917484504,0,284,3
2018-06-25T19:55:00Z,ADBE,Sell,48.0,243.38637,11682.54576,0,285,3
2018-06-26T19:55:00Z,V,Sell,94.0,124.160062364289,11671.045862243167,0,286,3
2018-06-26T19:55:00Z,NFLX,Sell,328.0,38.409552,12598.333056,0,287,3
2018-06-26T19:55:00Z,MA,Sell,62.0,187.23950467839,11608.84929006018,0,288,3
2018-06-26T19:55:00Z,AMZN,Sell,144.0,82.879450092495,11934.640813319282,0,289,3
2018-06-28T19:55:00Z,MSFT,Sell,126.0,90.431562701214,11394.376900352965,0,290,3
2018-07-02T14:00:00Z,NKE,Buy,161.0,72.4449788062,11663.6415877982,0,291,3
