date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-07-01T14:00:00Z,LNKD,Buy,649.0,189.43925,122946.07324999999,0,30,3
2016-09-01T14:00:00Z,LNKD,Sell,649.0,192.55725,124969.65525000001,0,31,3
2016-09-01T14:00:00Z,GRPN,Buy,1171.0,106.7066,124953.4286,0,32,3
2016-09-12T14:30:00Z,GRPN,Sell,1171.0,105.4944,123533.9424,0,33,3
2016-10-03T14:00:00Z,MU,Buy,7114.0,17.365238772882,123536.30863028255,0,34,3
2016-11-01T14:00:00Z,MU,Sell,7114.0,16.726215845196,118990.29952272434,0,35,3
2016-11-01T14:00:00Z,NTES,Buy,2688.0,44.2463073520468,118934.0741623018,0,36,3
2016-11-07T15:30:00Z,NTES,Sell,2688.0,41.8279246731324,112433.4615213799,0,37,3
2016-12-01T15:00:00Z,NVDA,Buy,49369.0,2.272806637101,112206.19086703927,0,38,3
2017-02-27T15:30:00Z,NVDA,Sell,49369.0,2.4992264079639,123384.30853476979,0,39,3
2017-03-01T15:00:00Z,TSLA,Buy,7378.0,16.6826643317334,123084.69743952902,0,40,3
2017-03-13T14:30:00Z,TSLA,Sell,7378.0,16.2297523770246,119743.1130376875,0,41,3
2017-04-03T14:00:00Z,ATVI,Buy,2499.0,47.896067022804,119692.2714899872,0,42,3
2017-05-01T14:00:00Z,ATVI,Sell,2499.0,50.09164386435,125179.01801701065,0,43,3
2017-05-01T14:00:00Z,VRTX,Buy,1056.0,118.4183,125049.7248,0,44,3
2017-06-01T14:00:00Z,VRTX,Sell,1056.0,123.4764,130391.0784,0,45,3
2017-06-01T14:00:00Z,JD,Buy,3588.0,36.359737558144,130458.73835862067,0,46,3
2017-07-03T14:00:00Z,JD,Sell,3588.0,35.552827839744,127563.54628900146,0,47,3
2017-07-03T14:00:00Z,NVDA,Buy,35664.0,3.5717791923814,127383.93311709024,0,48,3
2017-07-10T14:30:00Z,NVDA,Sell,35664.0,3.6188916227631,129064.1508342232,0,49,3
2017-08-01T14:00:00Z,NVDA,Buy,32058.0,4.01528663913878,128722.059077511,0,50,3
2017-08-14T14:30:00Z,NVDA,Sell,32058.0,3.8457504598401,123287.06824155392,0,51,3
2017-09-01T14:00:00Z,YELP,Buy,2887.0,42.6426,123109.18620000001,0,52,3
2017-11-01T14:00:00Z,YELP,Sell,2887.0,46.67328,134745.75936,0,53,3
2017-11-01T14:00:00Z,MU,Buy,3112.0,43.276362768639,134676.04093600455,0,54,3
2017-12-04T15:30:00Z,MU,Sell,3112.0,40.928543318169,127369.62680614193,0,55,3
2018-01-02T15:00:00Z,CLR,Buy,2472.0,51.52173065039,127361.71816776408,0,56,3
2018-02-01T15:00:00Z,CLR,Sell,2472.0,53.90382133089,133250.24632996006,0,57,3
2018-02-01T15:00:00Z,KSS,Buy,3136.0,42.476920991505,133207.62422935967,0,58,3
2018-03-01T15:00:00Z,KSS,Sell,3136.0,43.255993791915,135650.79653144546,0,59,3
2018-03-01T15:00:00Z,NFLX,Buy,4650.0,29.167138,135627.1917,0,60,3
2018-04-09T14:30:00Z,NFLX,Sell,4650.0,28.856115,134180.93475,0,61,3
2018-05-01T14:00:00Z,ETFC,Buy,2262.0,59.290848560944,134115.8994448553,0,62,3
2018-06-01T14:00:00Z,ETFC,Sell,2262.0,61.77604829382,139737.42124062084,0,63,3
2018-06-01T14:00:00Z,P,Buy,19325.0,7.22722,139666.0265,0,64,3
2018-07-30T14:30:00Z,P,Sell,19325.0,7.56243,146143.95975,0,65,3
2018-08-01T14:00:00Z,TRIP,Buy,2828.0,51.620655331245,145983.21327676086,0,66,3
2018-08-06T14:30:00Z,TRIP,Sell,2828.0,47.324334179115,133833.2170585372,0,67,3
2018-09-04T14:00:00Z,ILMN,Buy,387.0,345.510518711358,133712.57074129552,0,68,3
2018-10-01T14:00:00Z,ILMN,Sell,387.0,356.705177716044,138044.90377610901,0,69,3
2018-10-01T14:00:00Z,QCOM,Buy,2294.0,60.220682566044,138146.24580650494,0,70,3
2018-10-15T14:30:00Z,QCOM,Sell,2294.0,53.642263532508,123055.35254357335,0,71,3
2018-11-01T14:00:00Z,CME,Buy,436.0,141.080920504524,61511.28133997246,0,72,3
2018-12-03T15:00:00Z,CME,Buy,420.0,146.347202409408,61465.82501195136,0,73,3
2018-12-24T15:30:00Z,CME,Sell,856.0,140.867366989635,120582.46614312756,0,74,3
2019-01-02T15:00:00Z,NTES,Buy,1455.0,41.452149631893,60312.87771440431,0,75,3
2019-02-01T15:00:00Z,NTES,Sell,1455.0,44.279962789923,64427.34585933796,0,76,3
2019-02-01T15:00:00Z,VMW,Buy,503.0,124.041940745723,62393.09619509867,0,77,3
2019-03-01T15:00:00Z,VMW,Sell,503.0,140.797663795602,70821.22488918781,0,78,3
2019-03-01T15:00:00Z,XLNX,Buy,1093.0,121.7786848278,133104.1025167854,0,79,3
2019-04-29T14:30:00Z,XLNX,Sell,1093.0,115.35675695082,126084.93534724625,0,80,3
2019-05-01T14:00:00Z,NVDA,Buy,28035.0,4.49631089908,126054.0760557078,0,81,3
2019-05-13T14:30:00Z,NVDA,Sell,28035.0,4.1853623656824,117336.63392190609,0,82,3
2019-06-03T14:00:00Z,TTWO,Buy,541.0,108.25815,58567.65915,0,83,3
2019-07-01T14:00:00Z,TTWO,Buy,515.0,113.64353,58526.41795,0,84,3
2019-09-03T14:00:00Z,TTWO,Sell,1056.0,131.83803,139220.95968,0,85,3
2019-09-03T14:00:00Z,KLAC,Buy,1015.0,137.12828662533,139185.21092470994,0,86,3
2019-11-01T14:00:00Z,KLAC,Sell,1015.0,156.415493941992,158761.72635112188,0,87,3
2019-11-01T14:00:00Z,LRCX,Buy,6310.0,25.1646225903072,158788.76854483844,0,88,3
2019-12-02T15:00:00Z,LRCX,Sell,6310.0,24.7242484844181,156010.00793667822,0,89,3
2019-12-02T15:00:00Z,TSLA,Buy,7083.0,22.0179937982004,155953.45007265345,0,90,3
2020-03-02T15:00:00Z,TSLA,Sell,3548.0,44.4881295511866,157843.88364761006,0,91,3
2020-03-09T14:30:00Z,TSLA,Sell,3535.0,46.8517633148232,165620.9833179,0,92,3
2020-04-01T14:00:00Z,GILD,Buy,2697.0,59.90537504952,161564.79650855545,0,93,3
2020-05-01T14:00:00Z,GILD,Sell,2697.0,67.174925832,181170.774968904,0,94,3
2020-05-01T14:00:00Z,REGN,Buy,327.0,523.502435728272,171185.29648314492,0,95,3
2020-06-01T14:00:00Z,REGN,Sell,327.0,608.820555178836,199084.32154347937,0,96,3
2020-06-01T14:00:00Z,ILMN,Buy,1048.0,353.51462339193,370483.32531474263,0,97,3
2020-07-01T14:00:00Z,ILMN,Sell,1048.0,359.90236628109,377177.6798625823,0,98,3
2020-07-01T14:00:00Z,TSLA,Buy,5235.0,72.0593134607346,377230.5059669456,0,99,3
2020-08-10T14:30:00Z,TSLA,Sell,5235.0,96.7504763249514,506488.7435611206,0,100,3
2020-09-01T14:00:00Z,TSLA,Buy,3044.0,166.272756706056,506134.2714132344,0,101,3
2020-09-28T14:30:00Z,TSLA,Sell,3044.0,135.644206435578,412900.96438989945,0,102,3
2020-10-01T14:00:00Z,GAP,Buy,28708.0,14.385983502891,412992.8144009948,0,103,3
2020-12-01T15:00:00Z,GAP,Sell,28708.0,17.678880132291,507525.29083781,0,104,3
2020-12-01T15:00:00Z,GM,Buy,11978.0,42.340537503264,507154.9582140962,0,105,3
2020-12-28T15:30:00Z,GM,Sell,11978.0,40.077600999282,480049.50476939976,0,106,3
2021-01-04T15:00:00Z,JWN,Buy,17649.0,27.195089038117,479966.1264337269,0,107,3
2021-03-01T15:00:00Z,JWN,Sell,17649.0,31.697547388335,559430.0138567244,0,108,3
2021-03-01T15:00:00Z,BIDU,Buy,1970.0,283.74346,558974.6162,0,109,3
2021-03-15T14:30:00Z,BIDU,Sell,1970.0,263.98575,520051.9275,0,110,3
2021-04-01T14:00:00Z,TRIP,Buy,9663.0,53.84379,520292.54277,0,111,3
2021-04-12T14:30:00Z,TRIP,Sell,9663.0,52.43751,506703.65913000004,0,112,3
2021-05-03T14:00:00Z,GAP,Buy,17972.0,28.18689805932,506574.93192209903,0,113,3
2021-06-01T14:00:00Z,GAP,Sell,17972.0,28.436532514488,511061.36235037836,0,114,3
2021-06-01T14:00:00Z,WFC,Buy,12190.0,41.912174608304,510909.40847522573,0,115,3
2021-06-21T14:30:00Z,WFC,Sell,12190.0,37.379743287552,455659.07067525893,0,116,3
2021-07-01T14:00:00Z,CLR,Buy,12230.0,37.253518816514,455610.53512596624,0,117,3
2021-07-19T14:30:00Z,CLR,Sell,12230.0,32.965521615864,403168.3293620167,0,118,3
2021-08-02T14:00:00Z,NVDA,Buy,20699.0,19.4742583701666,403097.67400407844,0,119,3
2021-09-01T14:00:00Z,NVDA,Sell,20699.0,22.315863717081,461916.06307985965,0,120,3
2021-09-01T14:00:00Z,REGN,Buy,688.0,670.35548075496,461204.5707594125,0,121,3
2021-10-01T14:00:00Z,REGN,Sell,688.0,601.240227122808,413653.2762604919,0,122,3
2021-10-01T14:00:00Z,M,Buy,21621.0,19.1544988635,414139.4199277335,0,123,3
2021-11-01T14:00:00Z,M,Sell,21621.0,22.389670742175,484087.07111656567,0,124,3
2021-11-01T14:00:00Z,DVN,Buy,14753.0,32.791838463384,483777.9928503042,0,125,3
2021-12-01T15:00:00Z,DVN,Sell,14753.0,34.343039720862,506662.86500187713,0,126,3
2021-12-01T15:00:00Z,F,Buy,32869.0,15.40672381248,506403.6049924051,0,127,3
2022-01-03T15:00:00Z,F,Sell,32869.0,16.633244668437,546718.1190068558,0,128,3
2022-01-03T15:00:00Z,QCOM,Buy,3264.0,167.391983065307,546367.432725162,0,129,3
2022-01-24T15:30:00Z,QCOM,Sell,3264.0,150.668775677727,491782.883812101,0,130,3
2022-02-01T15:00:00Z,VRTX,Buy,2022.0,243.29305,491938.54709999997,0,131,3
2022-03-01T15:00:00Z,VRTX,Sell,2022.0,229.78998,464635.33956000005,0,132,3
2022-03-01T15:00:00Z,MRO,Buy,10728.0,21.654059979552,232304.75546063384,0,133,3
2022-04-01T14:00:00Z,MRO,Sell,10728.0,24.053504679738,258045.99820422928,0,134,3
2022-04-01T14:00:00Z,OXY,Buy,9125.0,53.723252570988,490224.67971026554,0,135,3
2022-05-02T14:00:00Z,OXY,Sell,4567.0,52.056761887242,237743.2315390342,0,136,3
2022-06-01T14:00:00Z,OXY,Sell,4558.0,65.493813149478,298520.8003353207,0,137,3
2022-06-01T14:00:00Z,DVN,Buy,4221.0,63.49650522215,268018.74854269513,0,138,3
2022-06-27T14:30:00Z,DVN,Sell,4221.0,46.246913015778,195208.21983959893,0,139,3
2022-07-01T14:00:00Z,IBM,Buy,1874.0,123.623508409401,231670.45475921748,0,140,3
2022-07-25T14:30:00Z,IBM,Sell,1874.0,112.069106886825,210017.50630591004,0,141,3
2022-08-01T14:00:00Z,VRTX,Buy,786.0,280.69041,220622.66225999998,0,142,3
2022-08-29T14:30:00Z,VRTX,Sell,786.0,281.39832,221179.07952,0,143,3
2022-09-01T14:00:00Z,NDAQ,Buy,3897.0,56.747592094193,221145.36639107013,0,144,3
2022-09-26T14:30:00Z,NDAQ,Sell,3897.0,54.335877037695,211746.9128158974,0,145,3
2022-10-03T14:00:00Z,COP,Buy,2353.0,91.974228510164,216415.3596844159,0,146,3
2022-11-01T14:00:00Z,COP,Sell,223.0,113.092237471086,25219.568956052175,0,147,3
2022-12-01T15:00:00Z,COP,Sell,2130.0,111.201543550593,236859.2877627631,0,148,3
2022-12-01T15:00:00Z,GAP,Buy,36335.0,13.163114332368,478281.7592665913,0,149,3
2023-01-03T15:00:00Z,GAP,Sell,36335.0,10.191421353024,370305.29486212705,0,150,3
2023-01-03T15:00:00Z,ROST,Buy,1646.0,112.455474715584,185101.71138185126,0,151,3
2023-02-01T15:00:00Z,ROST,Sell,1646.0,114.280665867072,188105.9760172005,0,152,3
2023-02-01T15:00:00Z,BIDU,Buy,2768.0,134.81468,373167.03424,0,153,3
2023-02-27T15:30:00Z,BIDU,Sell,2768.0,132.37749,366420.89232,0,154,3
2023-03-01T15:00:00Z,META,Buy,2107.0,173.900202684208,366407.7270556263,0,155,3
2023-04-03T14:00:00Z,META,Sell,2107.0,210.259344793392,443016.43947967695,0,156,3
2023-04-03T14:00:00Z,NVDA,Buy,15943.0,27.7807119655065,442907.89086607017,0,157,3
2023-06-01T14:00:00Z,NVDA,Sell,15943.0,37.763453418327,602062.7378483874,0,158,3
2023-06-01T14:00:00Z,ISRG,Buy,1952.0,308.14784,601504.5836799999,0,159,3
2023-07-03T14:00:00Z,ISRG,Sell,1952.0,341.59806,666799.4131199999,0,160,3
2023-07-03T14:00:00Z,NVDA,Buy,15760.0,42.3120314074458,666837.6149813458,0,161,3
2023-08-01T14:00:00Z,NVDA,Sell,15760.0,46.6466944412709,735151.9043944294,0,162,3
2023-08-01T14:00:00Z,GRPN,Buy,92883.0,7.9079,734509.4757,0,163,3
2023-10-30T14:30:00Z,GRPN,Sell,92883.0,11.75823,1092139.67709,0,164,3
2023-11-01T14:00:00Z,GAP,Buy,44369.0,12.29366506368,545457.6252104179,0,165,3
2023-12-01T15:00:00Z,GAP,Buy,28221.0,19.276082642817,543990.3282629385,0,166,3
2024-01-22T15:30:00Z,GAP,Sell,72590.0,18.285609444642,1327352.3895865628,0,167,3
2024-02-01T15:00:00Z,ILMN,Buy,9535.0,139.253894205426,1327785.881248737,0,168,3
2024-02-26T15:30:00Z,ILMN,Sell,9535.0,129.2480483742,1232380.141247997,0,169,3
2024-03-01T15:00:00Z,NVDA,Buy,15573.0,79.1442387808072,1232513.2305335104,0,170,3
2024-04-08T14:30:00Z,NVDA,Sell,15573.0,87.87207560436,1368431.8333866983,0,171,3
2024-05-01T14:00:00Z,DVN,Buy,28147.0,48.60168845532,1367991.7249518922,0,172,3
2024-05-06T14:30:00Z,DVN,Sell,28147.0,47.89803797604,1348186.0749115979,0,173,3
2024-06-03T14:00:00Z,GOOGL,Buy,7866.0,171.3776289225,1348056.429104385,0,174,3
2024-07-01T14:00:00Z,GOOGL,Sell,7866.0,180.810552670785,1422255.807308395,0,175,3
2024-07-01T14:00:00Z,NVDA,Buy,11504.0,123.610636737588,1422016.7650292122,0,176,3
2024-07-22T14:30:00Z,NVDA,Sell,11504.0,117.761669996454,1354730.251639207,0,177,3
2024-08-01T14:00:00Z,SWKS,Buy,12593.0,107.57744661664,1354722.7852433475,0,178,3
2024-08-05T14:30:00Z,SWKS,Sell,12593.0,98.9337656016,1245872.9102209487,0,179,3
2024-09-03T14:00:00Z,ILMN,Buy,9472.0,131.5314,1245865.4208,0,180,3
2024-10-01T14:00:00Z,ILMN,Sell,9472.0,130.27959,1234008.2764800002,0,181,3
2024-10-01T14:00:00Z,IBM,Buy,5765.0,214.040368606064,1233942.725013959,0,182,3
2024-10-28T14:30:00Z,IBM,Sell,5765.0,207.419222186964,1195771.8159078474,0,183,3
2024-11-01T14:00:00Z,LVS,Buy,23625.0,50.614201432795,1195760.508849782,0,184,3
2024-11-18T15:30:00Z,LVS,Sell,23625.0,46.905997357692,1108154.1875754735,0,185,3
2024-12-02T15:00:00Z,WFC,Buy,14849.0,74.62456645644,1108100.1873116775,0,186,3
2024-12-23T15:30:00Z,WFC,Sell,14849.0,68.77516487112,1021242.4231712609,0,187,3
