symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
REGN,2015-03-23,2015-03-27,Long,42.0,486.659762216628,445.461008356728,-1730.347662115801,-8.47%,4,0
REGN,2015-06-08,2015-06-12,Long,35.0,536.96131024536,497.83779670716,-1369.3229738369992,-7.29%,4,0
NVDA,2015-03-23,2015-03-26,Long,36591.0,0.565892791589125,0.506288681523,-2180.973991429579,-10.53%,3,0
NVDA,2015-08-10,2015-08-24,Long,37040.0,0.5566297905168,0.5211874823085,-1312.7830960354308,-6.37%,14,0
NVDA,2015-10-05,2016-01-07,Long,29988.0,0.60322898636,0.768301939414575,4950.207716200596,27.36%,94,0
NVDA,2016-04-18,2016-05-05,Long,23540.0,0.909873178088875,0.8500942762785,-1407.1953486162286,-6.57%,17,0
NVDA,2016-05-16,2016-06-28,Long,20842.0,1.00421769022575,1.1092674206016,2189.446480493465,10.46%,43,0
RCL,2015-04-06,2015-04-21,Long,268.0,72.280244301265,63.60551500581,-2324.8274511819404,-12.00%,15,0
RCL,2015-07-13,2015-08-24,Long,257.0,72.53747343843,75.29140755567,707.7610681306818,3.80%,42,0
RCL,2016-10-03,2016-10-17,Long,349.0,67.608411085215,62.999113909914,-1608.6447141800472,-6.82%,14,0
NOW,2015-04-13,2015-04-20,Long,1180.0,16.484468,14.643342,-2172.528679999999,-11.17%,7,0
MSFT,2015-04-27,2015-05-07,Long,470.0,41.136116152131,39.690321712236,-679.5233867506515,-3.51%,10,0
MSFT,2015-10-05,2016-01-08,Long,456.0,39.674064461031,45.634929608781,2718.1545073739994,15.02%,95,0
GOOGL,2015-04-27,2015-05-06,Long,679.0,28.496374089183,26.9219345190975,-1069.0444680880537,-5.53%,9,0
GOOGL,2015-07-20,2015-07-27,Long,569.0,34.753396158481,32.4605009945115,-1304.657348298648,-6.60%,7,0
TSLA,2015-05-18,2015-07-09,Long,1160.0,16.6059210060744,16.9803343019664,434.3194232347214,2.25%,52,0
PANW,2015-06-22,2015-06-30,Long,632.0,30.710676928932,28.6130221386975,-1325.7178274282041,-6.83%,8,0
PANW,2016-10-03,2016-10-14,Long,889.0,26.5815523418445,25.201437479856,-1226.9221123077757,-5.19%,11,0
AMD,2015-09-14,2015-09-29,Long,9332.0,2.01201,1.65834,-3300.4484400000015,-17.58%,15,0
AMD,2016-06-20,2016-09-09,Long,4079.0,5.26526,6.22377,3909.7622900000015,18.20%,81,0
CRM,2015-10-05,2016-01-05,Long,247.0,73.115557222708,75.733093485612,646.5314569372872,3.58%,92,0
ADBE,2015-10-19,2016-01-08,Long,213.0,88.75867,89.02089,55.852859999999836,0.30%,81,0
AMAT,2016-02-22,2016-05-04,Long,1197.0,16.37786070921,17.97138801261,1907.452182169798,9.73%,72,0
AMAT,2016-05-23,2016-06-27,Long,1045.0,20.300842335774,20.861013443661,585.3788077419161,2.76%,35,0
AMAT,2016-07-11,2016-10-12,Long,927.0,22.432468207149,25.807838695632,3128.968442823741,15.05%,93,0
LRCX,2016-02-29,2016-04-29,Long,3087.0,6.4155491795395,6.8075519464872,1210.1125415675492,6.11%,60,0
FCX,2016-03-07,2016-05-06,Long,2229.0,8.920833679758,10.319813249607,3118.3254611934226,15.68%,60,0
