date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-02-01T15:00:00Z,LULU,Buy,324.0,62.13207,20130.79068,0,62,3
2016-02-09T20:55:00Z,META,Sell,180.0,98.9589961458,17812.619306244,0,63,3
2016-02-22T15:00:00Z,AMAT,Buy,1197.0,16.37786070921,19604.299268924373,0,64,3
2016-02-29T15:00:00Z,LRCX,Buy,3087.0,6.4155491795395,19804.800317238438,0,65,3
2016-03-07T15:00:00Z,FCX,Buy,2229.0,8.920833679758,19884.53827218058,0,66,3
2016-03-07T15:00:00Z,AVGO,Buy,1754.0,11.3341540179868,19880.106147548846,0,67,3
2016-04-12T19:55:00Z,LULU,Sell,324.0,61.16877,19818.68148,0,68,3
2016-04-18T14:00:00Z,NVDA,Buy,23540.0,0.909873178088875,21418.414612212116,0,69,3
2016-04-26T19:55:00Z,AVGO,Sell,1754.0,11.585173107123,20320.39362989374,0,70,3
2016-04-29T19:55:00Z,LRCX,Sell,3087.0,6.8075519464872,21014.912858805987,0,71,3
2016-05-02T14:00:00Z,AMZN,Buy,665.0,32.935032223093,21901.796428356847,0,72,3
2016-05-04T19:55:00Z,AMAT,Sell,1197.0,17.97138801261,21511.75145109417,0,73,3
2016-05-05T19:55:00Z,NVDA,Sell,23540.0,0.8500942762785,20011.21926359589,0,74,3
2016-05-06T19:55:00Z,FCX,Sell,2229.0,10.319813249607,23002.863733374004,0,75,3
2016-05-16T14:00:00Z,NVDA,Buy,20842.0,1.00421769022575,20929.905099685082,0,76,3
2016-05-23T14:00:00Z,AMAT,Buy,1045.0,20.300842335774,21214.38024088383,0,77,3
2016-06-06T14:00:00Z,AVGO,Buy,1732.0,12.6563117512832,21920.7319532225,0,78,3
2016-06-20T14:00:00Z,AMD,Buy,4079.0,5.26526,21476.99554,0,79,3
2016-06-27T19:55:00Z,AMAT,Sell,1045.0,20.861013443661,21799.759048625747,0,80,3
2016-06-27T19:55:00Z,AVGO,Sell,1732.0,11.592103265028,20077.522855028496,0,81,3
2016-06-28T19:55:00Z,AMZN,Sell,665.0,34.452416568528,22910.85701807112,0,82,3
2016-06-28T19:55:00Z,NVDA,Sell,20842.0,1.1092674206016,23119.351580178547,0,83,3
2016-07-11T14:00:00Z,NVDA,Buy,16655.0,1.249318606536,20807.40139185708,0,84,3
2016-07-11T14:00:00Z,LULU,Buy,270.0,76.79672,20735.1144,0,85,3
2016-07-11T14:00:00Z,AMAT,Buy,927.0,22.432468207149,20794.898028027124,0,86,3
2016-07-11T14:00:00Z,AMZN,Buy,558.0,37.240219503487,20780.042482945744,0,87,3
2016-09-06T19:55:00Z,LULU,Sell,270.0,68.50143,18495.3861,0,88,3
2016-09-09T19:55:00Z,AMD,Sell,4079.0,6.22377,25386.75783,0,89,3
2016-09-12T19:55:00Z,AMZN,Sell,558.0,37.879917742422,21136.994100271477,0,90,3
2016-10-03T14:00:00Z,PANW,Buy,889.0,26.5815523418445,23631.00003189976,0,91,3
2016-10-03T14:00:00Z,RCL,Buy,349.0,67.608411085215,23595.335468740035,0,92,3
2016-10-12T19:55:00Z,AMAT,Sell,927.0,25.807838695632,23923.866470850866,0,93,3
2016-10-14T19:55:00Z,PANW,Sell,889.0,25.201437479856,22404.077919591986,0,94,3
2016-10-17T19:55:00Z,RCL,Sell,349.0,62.999113909914,21986.690754559986,0,95,3
2016-10-24T14:00:00Z,NFLX,Buy,1781.0,12.76275,22730.45775,0,96,3
2016-10-24T14:00:00Z,MSFT,Buy,426.0,53.365535951728,22733.718315436126,0,97,3
2016-10-24T14:00:00Z,META,Buy,173.0,131.285010680824,22712.30684778255,0,98,3
2016-11-03T19:55:00Z,META,Sell,173.0,126.161559296856,21825.949758356088,0,99,3
