date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-07-01T14:00:00Z,LNKD,Buy,327.0,189.43925,61946.63475,0,66,3
2016-07-01T14:00:00Z,YELP,Buy,2040.0,30.39036,61996.3344,0,67,3
2016-08-01T14:00:00Z,YELP,Sell,2040.0,32.13783,65561.1732,0,68,3
2016-08-01T14:00:00Z,LNKD,Buy,6.0,192.92273,1157.53638,0,69,3
2016-08-01T14:00:00Z,NVDA,Buy,45787.0,1.402873007536,64233.34639605084,0,70,3
2016-09-01T14:00:00Z,LNKD,Sell,333.0,192.55725,64121.56425,0,71,3
2016-09-01T14:00:00Z,NVDA,Sell,45787.0,1.5068048694174,68992.0745560145,0,72,3
2016-09-01T14:00:00Z,GRPN,Buy,622.0,106.7066,66371.5052,0,73,3
2016-09-01T14:00:00Z,GAP,Buy,3774.0,17.599684763661,66421.21029805661,0,74,3
2016-09-12T14:30:00Z,GAP,Sell,3774.0,16.491015481995,62237.09242904913,0,75,3
2016-10-03T14:00:00Z,GRPN,Sell,622.0,102.897,64001.934,0,76,3
2016-10-03T14:00:00Z,MU,Buy,3637.0,17.365238772882,63157.37341697184,0,77,3
2016-10-03T14:00:00Z,YELP,Buy,1512.0,41.7417,63113.4504,0,78,3
2016-10-17T14:30:00Z,YELP,Sell,1512.0,36.4635,55132.812000000005,0,79,3
2016-11-01T14:00:00Z,MU,Sell,3637.0,16.726215845196,60833.24702897784,0,80,3
2016-11-01T14:00:00Z,NTES,Buy,1310.0,44.2463073520468,57962.66263118131,0,81,3
2016-11-01T14:00:00Z,LVS,Buy,1247.0,46.484441779776,57966.09889938067,0,82,3
2016-11-07T15:30:00Z,NTES,Sell,1310.0,41.8279246731324,54794.581321803445,0,83,3
2016-12-01T15:00:00Z,LVS,Sell,1247.0,50.230812490416,62637.82317554875,0,84,3
2016-12-01T15:00:00Z,NVDA,Buy,25816.0,2.272806637101,58674.77614339942,0,85,3
2016-12-01T15:00:00Z,BAC,Buy,3400.0,17.242661532096,58625.0492091264,0,86,3
2017-01-03T15:00:00Z,BAC,Sell,3400.0,18.00669770757,61222.77220573801,0,87,3
2017-01-03T15:00:00Z,NVDA,Sell,1289.0,2.6259725205783,3384.8785790254287,0,88,3
2017-01-03T15:00:00Z,GS,Buy,325.0,198.374443161895,64471.69402761587,0,89,3
2017-02-01T15:00:00Z,GS,Sell,325.0,189.602571488148,61620.8357336481,0,90,3
2017-02-01T15:00:00Z,NVDA,Sell,806.0,2.6860003728381,2164.9163005075084,0,91,3
2017-02-01T15:00:00Z,MU,Buy,2710.0,23.547576311259,63813.93180351189,0,92,3
2017-03-01T15:00:00Z,MU,Sell,2710.0,22.847465000664,61916.630151799436,0,93,3
2017-03-01T15:00:00Z,NVDA,Sell,23721.0,2.4997190605182,59295.83583455222,0,94,3
2017-03-01T15:00:00Z,TSLA,Buy,3631.0,16.6826643317334,60574.75418852397,0,95,3
2017-03-01T15:00:00Z,ILMN,Buy,371.0,163.00329969924,60474.22418841803,0,96,3
2017-04-03T14:00:00Z,ILMN,Sell,371.0,165.826217853936,61521.52682381025,0,97,3
2017-04-03T14:00:00Z,TSLA,Sell,3631.0,18.534778146522,67299.77945002138,0,98,3
2017-04-03T14:00:00Z,ATVI,Buy,1345.0,47.896067022804,64420.21014567138,0,99,3
2017-04-03T14:00:00Z,NTES,Buy,1308.0,49.22304683296,64383.745257511684,0,100,3
2017-04-17T14:30:00Z,NTES,Sell,1308.0,45.9558100473408,60110.199541921764,0,101,3
2017-05-01T14:00:00Z,ATVI,Sell,1345.0,50.09164386435,67373.26099755075,0,102,3
2017-05-01T14:00:00Z,VRTX,Buy,538.0,118.4183,63709.0454,0,103,3
2017-05-01T14:00:00Z,WYNN,Buy,571.0,111.452070886156,63639.13247599507,0,104,3
2017-06-01T14:00:00Z,WYNN,Sell,571.0,116.86056313932,66727.38155255173,0,105,3
2017-06-01T14:00:00Z,VRTX,Sell,538.0,123.4764,66430.3032,0,106,3
2017-06-01T14:00:00Z,JD,Buy,1833.0,36.359737558144,66647.39894407794,0,107,3
2017-06-01T14:00:00Z,LRCX,Buy,4845.0,13.747287158605,66605.60628344122,0,108,3
2017-07-03T14:00:00Z,JD,Sell,1833.0,35.552827839744,65168.33343025075,0,109,3
2017-07-03T14:00:00Z,LRCX,Sell,4845.0,12.5405064378027,60758.75369115408,0,110,3
2017-07-03T14:00:00Z,NVDA,Buy,17619.0,3.5717791923814,62931.17759056789,0,111,3
2017-07-03T14:00:00Z,REGN,Buy,128.0,488.919499284216,62581.69590837965,0,112,3
2017-08-01T14:00:00Z,REGN,Sell,128.0,488.419512307272,62517.697575330814,0,113,3
2017-08-01T14:00:00Z,NVDA,Sell,992.0,4.00726408841122,3975.20597570393,0,114,3
2017-08-01T14:00:00Z,VRTX,Buy,439.0,151.97182,66715.62898000001,0,115,3
2017-09-01T14:00:00Z,VRTX,Sell,439.0,160.37946,70406.58294,0,116,3
2017-09-01T14:00:00Z,NVDA,Sell,16627.0,4.1818266457416,69531.23163874558,0,117,3
2017-09-01T14:00:00Z,YELP,Buy,1640.0,42.6426,69933.864,0,118,3
2017-09-01T14:00:00Z,GRPN,Buy,786.0,88.8888,69866.5968,0,119,3
2017-10-02T14:00:00Z,GRPN,Sell,786.0,103.896,81662.256,0,120,3
2017-10-02T14:00:00Z,YELP,Buy,122.0,43.3433,5287.8826,0,121,3
2017-10-02T14:00:00Z,TTWO,Buy,746.0,102.33223,76339.84358,0,122,3
2017-11-01T14:00:00Z,YELP,Sell,1762.0,46.67328,82238.31936,0,123,3
2017-11-01T14:00:00Z,TTWO,Sell,746.0,110.53935,82462.3551,0,124,3
2017-11-01T14:00:00Z,MU,Buy,1904.0,43.276362768639,82398.19471148864,0,125,3
2017-11-01T14:00:00Z,GM,Buy,2198.0,37.467168757018,82352.83692792557,0,126,3
2017-12-01T15:00:00Z,GM,Sell,2198.0,37.479308602572,82379.52030845325,0,127,3
2017-12-01T15:00:00Z,MU,Buy,42.0,41.401151382591,1738.848358068822,0,128,3
2017-12-01T15:00:00Z,INTC,Buy,2138.0,37.683125772292,80566.5229011603,0,129,3
2017-12-04T15:30:00Z,MU,Sell,1946.0,40.928543318169,79646.94529715687,0,130,3
2018-01-02T15:00:00Z,INTC,Sell,2138.0,38.714934319992,82772.52957614289,0,131,3
2018-01-02T15:00:00Z,CLR,Buy,1576.0,51.52173065039,81198.24750501463,0,132,3
2018-01-02T15:00:00Z,NTES,Buy,1345.0,60.3438814712734,81162.52057886272,0,133,3
2018-01-22T15:30:00Z,NTES,Sell,1345.0,56.816587829709,76418.3106309586,0,134,3
2018-02-01T15:00:00Z,CLR,Sell,1576.0,53.90382133089,84952.42241748264,0,135,3
2018-02-01T15:00:00Z,KSS,Buy,1900.0,42.476920991505,80706.1498838595,0,136,3
2018-02-01T15:00:00Z,M,Buy,4356.0,18.52141343052,80679.27690334512,0,137,3
2018-02-12T15:30:00Z,M,Sell,4356.0,17.20225216836,74933.01044537616,0,138,3
2018-03-01T15:00:00Z,KSS,Sell,1900.0,43.255993791915,82186.38820463851,0,139,3
2018-03-01T15:00:00Z,NFLX,Buy,2693.0,29.167138,78547.10263400001,0,140,3
2018-03-01T15:00:00Z,TWTR,Buy,2461.0,31.90187,78510.50207,0,141,3
2018-04-02T14:00:00Z,TWTR,Sell,2461.0,28.98099,71322.21639,0,142,3
2018-04-02T14:00:00Z,NFLX,Sell,141.0,29.505465,4160.270565,0,143,3
2018-04-02T14:00:00Z,TRIP,Buy,2073.0,36.398837670195,75454.79049031423,0,144,3
2018-04-30T14:30:00Z,TRIP,Sell,2073.0,33.110154587115,68637.35045908939,0,145,3
2018-05-01T14:00:00Z,NFLX,Sell,2552.0,31.214754,79660.052208,0,146,3
2018-05-01T14:00:00Z,ETFC,Buy,1251.0,59.290848560944,74172.85154974094,0,147,3
2018-05-01T14:00:00Z,ADBE,Buy,334.0,221.8216,74088.4144,0,148,3
2018-06-01T14:00:00Z,ETFC,Sell,1251.0,61.77604829382,77281.83641556882,0,149,3
2018-06-01T14:00:00Z,ADBE,Sell,334.0,249.03072,83176.26048,0,150,3
2018-06-01T14:00:00Z,P,Buy,11102.0,7.22722,80236.59644,0,151,3
2018-06-01T14:00:00Z,MRO,Buy,4089.0,19.608689953853,80179.9332213049,0,152,3
2018-06-18T14:30:00Z,MRO,Sell,4089.0,18.254528227971,74642.76592417342,0,153,3
2018-07-02T14:00:00Z,P,Sell,825.0,7.87212,6494.499,0,154,3
2018-07-02T14:00:00Z,TWTR,Buy,1853.0,43.73369,81038.52757,0,155,3
2018-07-30T14:30:00Z,TWTR,Sell,1853.0,34.08588,63161.13564000001,0,156,3
2018-08-01T14:00:00Z,P,Sell,10277.0,6.73326,69197.71302,0,157,3
2018-08-01T14:00:00Z,TRIP,Buy,1282.0,51.620655331245,66177.68013465608,0,158,3
2018-08-01T14:00:00Z,REGN,Buy,180.0,366.346184248044,65942.31316464792,0,159,3
2018-08-06T14:30:00Z,TRIP,Sell,1282.0,47.324334179115,60669.79641762543,0,160,3
2018-09-04T14:00:00Z,ILMN,Buy,193.0,345.510518711358,66683.53011129209,0,161,3
2018-09-04T14:00:00Z,REGN,Sell,15.0,404.1020231703,6061.530347554501,0,162,3
2018-10-01T14:00:00Z,REGN,Sell,165.0,401.409665499024,66232.59480733896,0,163,3
2018-10-01T14:00:00Z,QCOM,Buy,1124.0,60.220682566044,67688.04720423346,0,164,3
2018-10-01T14:00:00Z,ILMN,Sell,4.0,356.705177716044,1426.820710864176,0,165,3
2018-10-08T14:30:00Z,ILMN,Sell,189.0,320.224187220048,60522.371384589074,0,166,3
2018-10-15T14:30:00Z,QCOM,Sell,1124.0,53.642263532508,60293.90421053899,0,167,3
2018-11-01T14:00:00Z,ULTA,Buy,110.0,274.79452,30227.397199999996,0,168,3
2018-11-01T14:00:00Z,CME,Buy,214.0,141.080920504524,30191.316987968134,0,169,3
2018-12-03T15:00:00Z,ULTA,Sell,110.0,297.49221,32724.1431,0,170,3
2018-12-03T15:00:00Z,CME,Buy,212.0,146.347202409408,31025.606910794497,0,171,3
2018-12-03T15:00:00Z,XLNX,Buy,695.0,89.587406324416,62263.247395469116,0,172,3
2018-12-24T15:30:00Z,XLNX,Sell,695.0,78.802763197158,54767.920422024814,0,173,3
2019-01-02T15:00:00Z,NTES,Buy,707.0,41.452149631893,29306.66978974835,0,174,3
2019-01-02T15:00:00Z,CME,Sell,227.0,146.492167525668,33253.722028326636,0,175,3
2019-02-01T15:00:00Z,NTES,Sell,707.0,44.279962789923,31305.93369247556,0,176,3
2019-02-01T15:00:00Z,CME,Sell,199.0,141.944462558892,28246.94804921951,0,177,3
2019-02-01T15:00:00Z,VMW,Buy,238.0,124.041940745723,29521.981897482074,0,178,3
2019-02-01T15:00:00Z,REGN,Buy,69.0,427.329220706388,29485.716228740774,0,179,3
2019-03-01T15:00:00Z,VMW,Sell,238.0,140.797663795602,33509.843983353276,0,180,3
2019-03-01T15:00:00Z,REGN,Sell,69.0,427.935846245544,29527.573390942536,0,181,3
2019-03-01T15:00:00Z,XLNX,Buy,502.0,121.7786848278,61132.8997835556,0,182,3
2019-03-01T15:00:00Z,NFLX,Buy,1706.0,35.84581,61152.95186,0,183,3
2019-04-01T14:00:00Z,NFLX,Sell,1706.0,35.620344,60768.306864000006,0,184,3
2019-04-01T14:00:00Z,XLNX,Sell,5.0,122.98060383246,614.9030191623,0,185,3
2019-04-01T14:00:00Z,KLAC,Buy,561.0,109.340424268075,61339.97801439007,0,186,3
2019-04-29T14:30:00Z,XLNX,Sell,497.0,115.35675695082,57332.30820455754,0,187,3
2019-05-01T14:00:00Z,KLAC,Sell,561.0,116.4966728139,65354.6334485979,0,188,3
2019-05-01T14:00:00Z,NVDA,Buy,13653.0,4.49631089908,61388.13270513924,0,189,3
2019-05-01T14:00:00Z,VMW,Buy,366.0,167.608932047557,61344.869129405866,0,190,3
2019-05-13T14:30:00Z,NVDA,Sell,13653.0,4.1853623656824,57142.75237866181,0,191,3
2019-06-03T14:00:00Z,VMW,Sell,366.0,144.976851814212,53061.5277640016,0,192,3
2019-06-03T14:00:00Z,TTWO,Buy,254.0,108.25815,27497.5701,0,193,3
2019-06-03T14:00:00Z,MSFT,Buy,235.0,116.76185048528,27439.034864040797,0,194,3
2019-07-01T14:00:00Z,MSFT,Sell,235.0,126.21414867084,29660.3249376474,0,195,3
2019-07-01T14:00:00Z,TTWO,Buy,246.0,113.64353,27956.30838,0,196,3
2019-07-01T14:00:00Z,CME,Buy,372.0,152.684053055534,56798.46773665865,0,197,3
2019-08-01T14:00:00Z,CME,Sell,372.0,152.622344228652,56775.51205305854,0,198,3
2019-08-01T14:00:00Z,TTWO,Sell,19.0,122.39748,2325.55212,0,199,3
2019-08-01T14:00:00Z,MGM,Buy,1999.0,29.547691845672,59065.835999498326,0,200,3
2019-08-19T14:30:00Z,MGM,Sell,1999.0,27.808921957284,55590.034992610716,0,201,3
2019-09-03T14:00:00Z,KLAC,Buy,434.0,137.12828662533,59513.67639539322,0,202,3
2019-09-03T14:00:00Z,TTWO,Sell,30.0,131.83803,3955.1409000000003,0,203,3
2019-10-01T14:00:00Z,TTWO,Sell,451.0,125.21466,56471.81166,0,204,3
2019-10-01T14:00:00Z,KLAC,Sell,26.0,147.541709116485,3836.0844370286104,0,205,3
2019-10-01T14:00:00Z,LRCX,Buy,2813.0,21.4573344408423,60359.48178208939,0,206,3
2019-11-01T14:00:00Z,LRCX,Sell,137.0,25.1143436240928,3440.6650765007134,0,207,3
2019-11-01T14:00:00Z,KLAC,Buy,21.0,156.728638074008,3291.301399554168,0,208,3
2019-12-02T15:00:00Z,KLAC,Sell,429.0,152.355664291536,65360.579981068935,0,209,3
2019-12-02T15:00:00Z,LRCX,Sell,2676.0,24.7242484844181,66162.08894430284,0,210,3
2019-12-02T15:00:00Z,TSLA,Buy,2991.0,22.0179937982004,65855.8194504174,0,211,3
2019-12-02T15:00:00Z,QRVO,Buy,631.0,104.31421,65822.26651,0,212,3
2020-01-02T15:00:00Z,TSLA,Sell,184.0,27.8607752139222,5126.382639361685,0,213,3
2020-01-02T15:00:00Z,QRVO,Buy,42.0,116.34623,4886.54166,0,214,3
2020-02-03T15:00:00Z,QRVO,Sell,673.0,105.75414,71172.53622000001,0,215,3
2020-02-03T15:00:00Z,TSLA,Sell,583.0,43.3279576672038,25260.199319979813,0,216,3
2020-02-03T15:00:00Z,AAPL,Buy,1293.0,74.658818386152,96533.85217329454,0,217,3
2020-03-02T15:00:00Z,AAPL,Sell,1293.0,65.96329276791,85290.53754890764,0,218,3
2020-03-02T15:00:00Z,TSLA,Sell,1190.0,44.4881295511866,52940.87416591206,0,219,3
2020-03-02T15:00:00Z,NVDA,Buy,6845.0,6.73223483294862,46082.1474315333,0,220,3
2020-03-16T14:30:00Z,NVDA,Sell,6845.0,5.9916017841165,41012.51421227744,0,221,3
2020-04-01T14:00:00Z,TSLA,Sell,1034.0,34.89839651016,36084.94199150544,0,222,3
2020-04-01T14:00:00Z,REGN,Buy,87.0,486.082384463676,42289.16744833982,0,223,3
2020-04-01T14:00:00Z,GILD,Buy,706.0,59.90537504952,42293.194784961124,0,224,3
2020-05-01T14:00:00Z,REGN,Sell,3.0,522.456476815728,1567.3694304471842,0,225,3
2020-05-01T14:00:00Z,GILD,Sell,47.0,67.174925832,3157.221514104,0,226,3
2020-06-01T14:00:00Z,REGN,Sell,84.0,608.820555178836,51140.926635022224,0,227,3
2020-06-01T14:00:00Z,GILD,Sell,659.0,62.24076758934,41016.66584137506,0,228,3
2020-06-01T14:00:00Z,ILMN,Buy,256.0,353.51462339193,90499.74358833408,0,229,3
2020-06-01T14:00:00Z,AMZN,Buy,743.0,121.953842008999,90611.70461268626,0,230,3
2020-07-01T14:00:00Z,ILMN,Sell,256.0,359.90236628109,92135.00576795904,0,231,3
2020-07-01T14:00:00Z,AMZN,Sell,743.0,137.479773023586,102147.4713565244,0,232,3
2020-07-01T14:00:00Z,TSLA,Buy,1350.0,72.0593134607346,97280.07317199171,0,233,3
2020-07-01T14:00:00Z,EBAY,Buy,2034.0,47.82153106731,97268.99419090853,0,234,3
2020-08-03T14:00:00Z,EBAY,Sell,2034.0,50.301093818736,102312.42482730902,0,235,3
2020-08-03T14:00:00Z,TSLA,Sell,140.0,95.2886064711384,13340.404905959374,0,236,3
2020-08-03T14:00:00Z,GAP,Buy,10230.0,11.294221927989,115539.89032332746,0,237,3
2020-09-01T14:00:00Z,GAP,Sell,10230.0,14.66917092522,150065.6185650006,0,238,3
2020-09-01T14:00:00Z,TSLA,Sell,155.0,165.940543405944,25720.78422792132,0,239,3
2020-09-01T14:00:00Z,AAPL,Buy,1399.0,125.365102190328,175385.77796426887,0,240,3
2020-09-21T14:30:00Z,AAPL,Sell,1399.0,103.589943151212,144922.33046854558,0,241,3
2020-10-01T14:00:00Z,TSLA,Sell,1055.0,142.860315713967,150717.63307823517,0,242,3
2020-10-01T14:00:00Z,GAP,Buy,10286.0,14.385983502891,147974.22631073682,0,243,3
2020-10-01T14:00:00Z,MGM,Buy,6796.0,21.758610748875,147871.5186493545,0,244,3
2020-11-02T15:00:00Z,MGM,Sell,6796.0,20.537028418995,139569.64513549002,0,245,3
2020-11-02T15:00:00Z,GAP,Sell,899.0,16.389004757832,14733.715277290969,0,246,3
2020-11-02T15:00:00Z,GM,Buy,4622.0,33.348968065413,154138.93039833888,0,247,3
2020-12-01T15:00:00Z,GM,Sell,351.0,42.255941024736,14831.835299682338,0,248,3
2020-12-01T15:00:00Z,GAP,Buy,821.0,17.714273285709,14543.41836756709,0,249,3
2021-01-04T15:00:00Z,GM,Sell,4271.0,40.135433035356,171418.4344940055,0,250,3
2021-01-04T15:00:00Z,GAP,Sell,10208.0,17.021296608057,173753.39577504585,0,251,3
2021-01-04T15:00:00Z,JWN,Buy,6351.0,27.195089038117,172716.01048108106,0,252,3
2021-01-04T15:00:00Z,KSS,Buy,5728.0,30.134226274152,172608.84809834266,0,253,3
2021-02-01T15:00:00Z,KSS,Sell,5728.0,32.564788262352,186531.10716675228,0,254,3
2021-02-01T15:00:00Z,JWN,Sell,160.0,30.827930176035,4932.4688281656,0,255,3
2021-02-01T15:00:00Z,TSLA,Buy,722.0,264.774483522549,191167.17710328038,0,256,3
2021-03-01T15:00:00Z,JWN,Sell,6191.0,31.697547388335,196239.515881182,0,257,3
2021-03-01T15:00:00Z,TSLA,Sell,722.0,224.94147750585,162407.7467592237,0,258,3
2021-03-01T15:00:00Z,BIDU,Buy,632.0,283.74346,179325.86672000002,0,259,3
2021-03-01T15:00:00Z,MRO,Buy,17077.0,10.50132060978,179331.05205321306,0,260,3
2021-03-15T14:30:00Z,BIDU,Sell,632.0,263.98575,166838.994,0,261,3
2021-04-01T14:00:00Z,MRO,Sell,17077.0,10.083785584536,172200.80642712128,0,262,3
2021-04-01T14:00:00Z,TRIP,Buy,3149.0,53.84379,169554.09471,0,263,3
2021-04-01T14:00:00Z,CLR,Buy,6713.0,25.246593209838,169480.3802176425,0,264,3
2021-04-26T14:30:00Z,TRIP,Sell,3149.0,50.93901,160406.94249000002,0,265,3
2021-05-03T14:00:00Z,CLR,Sell,6713.0,26.530465353624,178099.0139188779,0,266,3
2021-05-03T14:00:00Z,GAP,Buy,6005.0,28.18689805932,169262.32284621662,0,267,3
2021-05-03T14:00:00Z,WFC,Buy,4195.0,40.326377355264,169169.15300533248,0,268,3
2021-06-01T14:00:00Z,GAP,Sell,6005.0,28.436532514488,170761.37774950045,0,269,3
2021-06-01T14:00:00Z,WFC,Sell,63.0,41.828433999696,2635.1913419808484,0,270,3
2021-06-01T14:00:00Z,ALXN,Buy,980.0,176.72655,173192.019,0,271,3
2021-06-21T14:30:00Z,WFC,Sell,4132.0,37.379743287552,154453.09926416486,0,272,3
2021-07-01T14:00:00Z,ALXN,Sell,980.0,183.52629,179855.76419999998,0,273,3
2021-07-01T14:00:00Z,CLR,Buy,4489.0,37.253518816514,167231.04596733136,0,274,3
2021-07-01T14:00:00Z,DVN,Buy,7121.0,23.47075265535,167135.22965874735,0,275,3
2021-07-19T14:30:00Z,DVN,Sell,7121.0,20.6874635283,147315.4277850243,0,276,3
2021-07-19T14:30:00Z,CLR,Sell,4489.0,32.965521615864,147982.2265336135,0,277,3
2021-08-02T14:00:00Z,NVDA,Buy,7583.0,19.4742583701666,147673.3012209733,0,278,3
2021-08-02T14:00:00Z,TWTR,Buy,2114.0,69.81975,147598.9515,0,279,3
2021-08-16T14:30:00Z,TWTR,Sell,2114.0,64.75518,136892.45051999998,0,280,3
2021-09-01T14:00:00Z,NVDA,Sell,7583.0,22.315863717081,169221.19456662523,0,281,3
2021-09-01T14:00:00Z,REGN,Buy,228.0,670.35548075496,152841.04961213088,0,282,3
2021-09-01T14:00:00Z,ISRG,Buy,435.0,351.537818179548,152918.9509081034,0,283,3
2021-10-01T14:00:00Z,REGN,Sell,228.0,601.240227122808,137082.77178400024,0,284,3
2021-10-01T14:00:00Z,ISRG,Sell,435.0,331.051916894805,144007.58384924018,0,285,3
2021-10-01T14:00:00Z,M,Buy,7347.0,19.1544988635,140728.1031501345,0,286,3
2021-10-01T14:00:00Z,TSLA,Buy,543.0,258.751800791484,140502.22782977583,0,287,3
2021-11-01T14:00:00Z,M,Sell,7347.0,22.389670742175,164496.9109427597,0,288,3
2021-11-01T14:00:00Z,TSLA,Sell,543.0,370.9619629038,201432.3458567634,0,289,3
