date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-07-30T19:55:00Z,PANW,Sell,835.0,30.5777219422275,25532.397821759965,0,59,3
2015-08-03T14:00:00Z,NFLX,Buy,2169.0,11.442431,24818.632838999998,0,60,3
2015-08-03T14:00:00Z,PANW,Buy,800.0,31.014313565235,24811.450852187998,0,61,3
2015-08-03T14:00:00Z,META,Buy,265.0,93.451229303432,24764.57576540948,0,62,3
2015-08-03T14:00:00Z,LLY,Buy,352.0,70.381524131919,24774.296494435486,0,63,3
2015-08-03T14:00:00Z,SBUX,Buy,529.0,46.827300448929,24771.64193748344,0,64,3
2015-08-07T19:55:00Z,PANW,Sell,800.0,29.034267096573,23227.4136772584,0,65,3
2015-08-11T19:55:00Z,SBUX,Sell,529.0,45.519731189514,24079.937799252904,0,66,3
2015-08-21T19:55:00Z,NFLX,Sell,2169.0,11.237751,24374.681919,0,67,3
2015-08-24T19:55:00Z,META,Sell,265.0,85.377555973008,22625.05233284712,0,68,3
2015-08-25T19:55:00Z,LLY,Sell,352.0,67.503059938431,23761.07709832771,0,69,3
2015-09-01T14:00:00Z,NFLX,Buy,2054.0,11.514503,23650.789161999997,0,70,3
2015-09-01T14:00:00Z,GOOGL,Buy,735.0,32.180247990891,23652.482273304882,0,71,3
2015-09-01T14:00:00Z,AMZN,Buy,923.0,25.609922341003,23637.95832074577,0,72,3
2015-09-01T14:00:00Z,META,Buy,265.0,88.898451617976,23558.089678763637,0,73,3
2015-09-01T14:00:00Z,HD,Buy,259.0,91.002056096952,23569.53252911057,0,74,3
2015-09-09T19:55:00Z,NFLX,Sell,2054.0,9.485505,19483.22727,0,75,3
2015-09-29T19:55:00Z,AMZN,Sell,923.0,25.118729888238,23184.587686843675,0,76,3
2015-09-30T19:55:00Z,META,Sell,265.0,85.982718756456,22785.42047046084,0,77,3
2015-10-01T14:00:00Z,NVDA,Buy,37481.0,0.5995804239425,22472.873869788844,0,78,3
2015-10-01T14:00:00Z,AMZN,Buy,879.0,25.559989758303,22467.230997548337,0,79,3
2015-10-01T14:00:00Z,GOOGL,Sell,27.0,31.6474640253315,854.4815286839505,0,80,3
2015-10-01T14:00:00Z,NKE,Buy,415.0,54.04064496831,22426.86766184865,0,81,3
2015-10-01T14:00:00Z,HD,Sell,12.0,90.52237904796,1086.26854857552,0,82,3
2015-11-02T15:00:00Z,GOOGL,Sell,708.0,36.5564226038805,25881.947203547392,0,83,3
2015-11-02T15:00:00Z,HD,Sell,247.0,96.91044199056,23936.87917166832,0,84,3
2015-11-02T15:00:00Z,NVDA,Sell,680.0,0.6886860211035,468.30649435038,0,85,3
2015-11-02T15:00:00Z,NKE,Buy,26.0,57.58270887369,1497.15043071594,0,86,3
2015-11-02T15:00:00Z,AMZN,Sell,67.0,31.19036034807,2089.75414332069,0,87,3
2015-11-02T15:00:00Z,SBUX,Buy,500.0,50.717462621826,25358.731310913,0,88,3
2015-11-02T15:00:00Z,CRM,Buy,330.0,76.853915214076,25361.79202064508,0,89,3
2015-11-16T20:55:00Z,NKE,Sell,441.0,53.44584343722,23569.61695581402,0,90,3
2015-12-01T15:00:00Z,SBUX,Sell,500.0,49.822363107657,24911.181553828497,0,91,3
2015-12-01T15:00:00Z,CRM,Sell,330.0,78.654635994636,25956.029878229878,0,92,3
2015-12-01T15:00:00Z,NVDA,Sell,3246.0,0.7729317322623,2508.936402923426,0,93,3
2015-12-01T15:00:00Z,AMZN,Sell,30.0,33.12885694104,993.8657082312,0,94,3
2015-12-01T15:00:00Z,MSFT,Buy,545.0,47.637030986545,25962.181887667026,0,95,3
2015-12-01T15:00:00Z,GOOGL,Buy,685.0,37.8943258618925,25957.61321539636,0,96,3
2015-12-01T15:00:00Z,NOW,Buy,1491.0,17.419402,25972.328382000003,0,97,3
2015-12-14T20:55:00Z,AMZN,Sell,782.0,31.900477994595,24946.17379177329,0,98,3
2015-12-14T20:55:00Z,GOOGL,Sell,685.0,37.202390390979,25483.637417820613,0,99,3
2015-12-14T20:55:00Z,NOW,Sell,1491.0,16.681302,24871.821281999997,0,100,3
2016-01-04T15:00:00Z,MSFT,Sell,545.0,48.530302754364,26449.01500112838,0,101,3
2016-01-04T15:00:00Z,AMD,Buy,8967.0,2.87287,25761.025289999998,0,102,3
2016-01-04T15:00:00Z,NVDA,Sell,1550.0,0.8031472224264,1244.87819476092,0,103,3
2016-01-04T15:00:00Z,AVGO,Buy,2286.0,11.263538653367,25748.449361596962,0,104,3
2016-01-04T15:00:00Z,AMAT,Buy,1547.0,16.636270916265,25736.311107461956,0,105,3
2016-01-04T15:00:00Z,AMZN,Buy,762.0,33.748933321103,25716.687190680488,0,106,3
2016-01-05T20:55:00Z,AMZN,Sell,762.0,31.743006291927,24188.170794448375,0,107,3
2016-01-07T20:55:00Z,AMD,Sell,8967.0,2.50749,22484.66283,0,108,3
2016-01-07T20:55:00Z,AVGO,Sell,2286.0,10.3225451781438,23597.338277236726,0,109,3
2016-01-08T20:55:00Z,NVDA,Sell,32005.0,0.7378427759427,23614.65804404611,0,110,3
2016-01-08T20:55:00Z,AMAT,Sell,1547.0,15.304669205805,23676.323261380334,0,111,3
2016-04-01T14:00:00Z,MRVL,Buy,2464.0,9.542787132879,23513.427495413856,0,112,3
2016-04-01T14:00:00Z,AMAT,Buy,1239.0,18.974926772802,23509.93427150168,0,113,3
2016-04-01T14:00:00Z,AVGO,Buy,1953.0,12.028790388615,23492.227628965094,0,114,3
2016-04-01T14:00:00Z,XYZ,Buy,1530.0,15.35534,23493.6702,0,115,3
2016-04-01T14:00:00Z,NVDA,Buy,26880.0,0.873115575957625,23469.34668174096,0,116,3
2016-04-05T19:55:00Z,MRVL,Sell,2464.0,8.886342620142,21895.94821602989,0,117,3
2016-04-20T19:55:00Z,AVGO,Sell,1953.0,11.7382434694371,22924.789495810655,0,118,3
2016-05-02T14:00:00Z,AMAT,Sell,1239.0,18.302204607867,22676.431509147213,0,119,3
2016-05-02T14:00:00Z,AMD,Buy,6394.0,3.55355,22721.3987,0,120,3
2016-05-02T14:00:00Z,TSLA,Buy,1413.0,16.0667157266616,22702.269321772837,0,121,3
2016-05-02T14:00:00Z,SHOP,Buy,7121.0,3.188185,22703.065384999998,0,122,3
2016-05-02T14:00:00Z,NVDA,Sell,810.0,0.868925478601125,703.8296376669113,0,123,3
2016-05-05T19:55:00Z,NVDA,Sell,26070.0,0.8500942762785,22161.957782580495,0,124,3
2016-05-05T19:55:00Z,SHOP,Sell,7121.0,2.958039,21064.195719,0,125,3
2016-05-06T19:55:00Z,XYZ,Sell,1530.0,13.03695,19946.533499999998,0,126,3
2016-05-06T19:55:00Z,TSLA,Sell,1413.0,14.0878965912102,19906.197883380013,0,127,3
2016-06-01T14:00:00Z,AMD,Sell,1492.0,4.56543,6811.6215600000005,0,128,3
2016-06-01T14:00:00Z,AMZN,Buy,621.0,36.090771449733,22412.369070284192,0,129,3
2016-06-01T14:00:00Z,NVDA,Buy,19514.0,1.1478498583552,22399.14213594337,0,130,3
2016-06-01T14:00:00Z,NOW,Buy,1561.0,14.338324,22382.123764,0,131,3
2016-06-01T14:00:00Z,CRM,Buy,270.0,82.787816787676,22352.710532672518,0,132,3
2016-06-20T19:55:00Z,NOW,Sell,1561.0,14.399586,22477.753746,0,133,3
2016-06-27T19:55:00Z,NVDA,Sell,19514.0,1.1212820323632,21880.697579535485,0,134,3
2016-06-27T19:55:00Z,CRM,Sell,270.0,77.440616641224,20908.96649313048,0,135,3
2016-06-28T19:55:00Z,AMD,Sell,4902.0,4.71528,23114.30256,0,136,3
2016-06-28T19:55:00Z,AMZN,Sell,621.0,34.452416568528,21394.950689055888,0,137,3
2016-07-01T14:00:00Z,AMD,Buy,4264.0,5.14514,21938.876959999998,0,138,3
2016-07-01T14:00:00Z,NVDA,Buy,18977.0,1.1549747825616,21917.95644867148,0,139,3
2016-07-01T14:00:00Z,MU,Buy,1630.0,13.439014933344,21905.59434135072,0,140,3
2016-07-01T14:00:00Z,AMZN,Buy,613.0,35.732754831774,21904.178711877463,0,141,3
2016-07-01T14:00:00Z,AMAT,Buy,1015.0,21.568642716621,21892.172357370313,0,142,3
2016-07-06T19:55:00Z,MU,Sell,1630.0,11.608929528921,18922.555132141228,0,143,3
2016-08-01T14:00:00Z,AMZN,Sell,613.0,37.813640095413,23179.76137848817,0,144,3
2016-08-01T14:00:00Z,AMD,Sell,716.0,6.85314,4906.84824,0,145,3
2016-08-01T14:00:00Z,NVDA,Sell,1612.0,1.400070064464,2256.9129439159683,0,146,3
2016-08-01T14:00:00Z,MU,Buy,1815.0,13.419481481406,24356.358888751893,0,147,3
2016-08-01T14:00:00Z,LULU,Buy,313.0,77.72765,24328.75445,0,148,3
2016-08-01T14:00:00Z,AMAT,Buy,14.0,23.656220985397,331.187093795558,0,149,3
2016-09-01T14:00:00Z,AMAT,Sell,1029.0,26.889172719192,27668.95872804857,0,150,3
2016-09-01T14:00:00Z,LULU,Sell,313.0,76.43349,23923.682370000002,0,151,3
2016-09-01T14:00:00Z,AMD,Buy,48.0,7.4074,355.5552,0,152,3
2016-09-01T14:00:00Z,SHOP,Buy,6433.0,4.140136,26633.494888,0,153,3
2016-09-01T14:00:00Z,NVDA,Buy,273.0,1.5098214957826,412.1812683486498,0,154,3
2016-09-01T14:00:00Z,XYZ,Buy,2182.0,12.20219,26625.17858,0,155,3
2016-09-01T14:00:00Z,MU,Sell,162.0,16.073152639119,2603.850727537278,0,156,3
2016-09-08T19:55:00Z,AMD,Sell,3596.0,6.83316,24572.04336,0,157,3
2016-09-12T19:55:00Z,NVDA,Sell,17638.0,1.4620969323072,25788.46569203439,0,158,3
2016-10-03T14:00:00Z,XYZ,Sell,2182.0,11.64834,25416.67788,0,159,3
2016-10-03T14:00:00Z,MU,Sell,133.0,17.330542991118,2304.962217818694,0,160,3
2016-10-03T14:00:00Z,SHOP,Sell,286.0,4.287708,1226.284488,0,161,3
2016-10-03T14:00:00Z,MRVL,Buy,2127.0,12.412012350738,26400.350270019724,0,162,3
2016-10-03T14:00:00Z,NVDA,Buy,15646.0,1.6865498678028,26387.75923164261,0,163,3
2016-10-03T14:00:00Z,PANW,Buy,992.0,26.5815523418445,26368.899923109744,0,164,3
2016-10-14T19:55:00Z,PANW,Sell,992.0,25.201437479856,24999.82598001715,0,165,3
2016-11-01T14:00:00Z,SHOP,Sell,6147.0,4.140855,25453.835685000002,0,166,3
2016-11-01T14:00:00Z,NFLX,Buy,2067.0,12.499487,25836.439629,0,167,3
2016-11-01T14:00:00Z,NVDA,Sell,895.0,1.7480312114076,1564.487934209802,0,168,3
2016-11-01T14:00:00Z,PANW,Buy,1006.0,25.6639691002695,25817.95291487112,0,169,3
2016-11-01T14:00:00Z,MU,Buy,21.0,16.759701762804,351.953737018884,0,170,3
2016-11-04T19:55:00Z,MRVL,Sell,2127.0,11.789789131278,25076.88148222831,0,171,3
2016-11-04T19:55:00Z,NVDA,Sell,14751.0,1.6694238494556,24625.671203319554,0,172,3
2016-11-14T20:55:00Z,NFLX,Sell,2067.0,11.466522,23701.300973999998,0,173,3
2016-11-23T20:55:00Z,PANW,Sell,1006.0,23.2650426734955,23404.632929536474,0,174,3
2016-12-01T15:00:00Z,MU,Sell,1541.0,19.036305096543,29334.946153772762,0,175,3
2016-12-01T15:00:00Z,NVDA,Buy,11092.0,2.272806637101,25209.97121872429,0,176,3
2016-12-01T15:00:00Z,GS,Buy,138.0,181.672715142919,25070.834689722822,0,177,3
2016-12-01T15:00:00Z,AMD,Buy,2825.0,8.91891,25195.92075,0,178,3
2016-12-01T15:00:00Z,NFLX,Buy,2150.0,11.7117,25180.155000000002,0,179,3
2016-12-01T15:00:00Z,JPM,Buy,401.0,62.753811261141,25164.278315717544,0,180,3
2017-01-03T15:00:00Z,NFLX,Sell,2150.0,12.36762,26590.383,0,181,3
2017-01-03T15:00:00Z,AMD,Sell,320.0,11.32866,3625.1711999999998,0,182,3
2017-01-03T15:00:00Z,NVDA,Sell,285.0,2.6259725205783,748.4021683648155,0,183,3
2017-01-03T15:00:00Z,GS,Buy,5.0,198.374443161895,991.8722158094749,0,184,3
2017-01-03T15:00:00Z,JPM,Buy,20.0,67.544298038217,1350.8859607643399,0,185,3
2017-01-03T15:00:00Z,XYZ,Buy,2084.0,13.64363,28433.32492,0,186,3
2017-01-03T20:55:00Z,NVDA,Sell,10807.0,2.6259725205783,28378.885029889687,0,187,3
2017-01-13T20:55:00Z,AMD,Sell,2505.0,10.74924,26926.8462,0,188,3
2017-01-18T20:55:00Z,JPM,Sell,421.0,65.630011847445,27630.234987774347,0,189,3
2017-01-19T20:55:00Z,GS,Sell,143.0,193.711784728581,27700.785216187083,0,190,3
2017-02-01T15:00:00Z,AMD,Buy,2720.0,10.38037,28234.606399999997,0,191,3
2017-02-01T15:00:00Z,NVDA,Buy,10487.0,2.6913777509619,28224.478474337444,0,192,3
2017-02-01T15:00:00Z,TSLA,Buy,1678.0,16.8121269854538,28210.74908159148,0,193,3
2017-02-01T15:00:00Z,MU,Buy,1198.0,23.547576311259,28209.99642088828,0,194,3
2017-02-01T15:00:00Z,XYZ,Sell,157.0,14.60538,2293.04466,0,195,3
2017-02-14T20:55:00Z,NVDA,Sell,10487.0,2.6663191098021,27961.68850449462,0,196,3
2017-02-16T20:55:00Z,MU,Sell,1198.0,22.438082095362,26880.822350243674,0,197,3
2017-02-17T20:55:00Z,XYZ,Sell,1927.0,13.8861,26758.5147,0,198,3
2017-02-24T20:55:00Z,TSLA,Sell,1678.0,17.0489322951066,28608.108391188875,0,199,3
2017-03-01T15:00:00Z,SHOP,Buy,5042.0,5.926921,29883.535682,0,200,3
2017-03-01T15:00:00Z,TSLA,Buy,1791.0,16.6826643317334,29878.651818134516,0,201,3
2017-03-01T15:00:00Z,AMD,Sell,657.0,14.44554,9490.71978,0,202,3
2017-03-01T15:00:00Z,AVGO,Buy,1797.0,16.6181762755008,29862.862767074937,0,203,3
2017-03-01T15:00:00Z,PANW,Buy,1178.0,25.341980799135,29852.85338138103,0,204,3
2017-03-02T20:55:00Z,PANW,Sell,1178.0,19.1824630817535,22596.941510305624,0,205,3
2017-03-06T20:55:00Z,AMD,Sell,2063.0,13.01697,26854.009110000003,0,206,3
2017-04-03T14:00:00Z,TSLA,Sell,1791.0,18.534778146522,33195.7876604209,0,207,3
2017-04-03T14:00:00Z,SHOP,Sell,695.0,6.802191,4727.522745,0,208,3
2017-04-03T14:00:00Z,AMD,Buy,2034.0,14.56455,29624.294700000002,0,209,3
2017-04-03T14:00:00Z,AAPL,Buy,891.0,33.246385186014,29622.529200738478,0,210,3
2017-04-03T14:00:00Z,AVGO,Sell,88.0,17.2944344034504,1521.910227503635,0,211,3
2017-04-03T14:00:00Z,MU,Buy,1049.0,28.22583805041,29608.90411488009,0,212,3
2017-04-07T19:55:00Z,AMD,Sell,2034.0,13.25673,26964.18882,0,213,3
2017-04-13T19:55:00Z,AVGO,Sell,1709.0,16.523546205708,28238.740465554973,0,214,3
2017-04-13T19:55:00Z,MU,Sell,1049.0,26.015308910739,27290.059047365212,0,215,3
2017-05-01T14:00:00Z,AAPL,Sell,891.0,33.177649224915,29561.285459399267,0,216,3
2017-05-01T14:00:00Z,SHOP,Sell,529.0,7.587405,4013.7372450000003,0,217,3
2017-05-01T14:00:00Z,VRTX,Buy,245.0,118.4183,29012.483500000002,0,218,3
2017-05-01T14:00:00Z,LRCX,Buy,2261.0,12.832986691525,29015.382909538028,0,219,3
2017-05-01T14:00:00Z,ADBE,Buy,216.0,133.87374,28916.72784,0,220,3
2017-05-01T14:00:00Z,XYZ,Buy,1588.0,18.25824,28994.08512,0,221,3
2017-05-18T19:55:00Z,ADBE,Sell,216.0,134.19567,28986.264720000003,0,222,3
2017-06-01T14:00:00Z,SHOP,Sell,296.0,9.176814,2716.336944,0,223,3
2017-06-01T14:00:00Z,LRCX,Buy,94.0,13.747287158605,1292.24499290887,0,224,3
2017-06-01T14:00:00Z,VRTX,Buy,16.0,123.7236,1979.5776,0,225,3
2017-06-01T14:00:00Z,TSLA,Buy,1423.0,22.7567317243266,32382.82924371675,0,226,3
2017-06-01T14:00:00Z,XYZ,Sell,183.0,22.98699,4206.61917,0,227,3
2017-06-12T19:55:00Z,VRTX,Sell,261.0,122.53734,31982.24574,0,228,3
2017-06-12T19:55:00Z,LRCX,Sell,2355.0,13.9902503412042,32947.03955353589,0,229,3
2017-06-12T19:55:00Z,XYZ,Sell,1405.0,23.00697,32324.792849999998,0,230,3
2017-06-13T19:55:00Z,SHOP,Sell,3522.0,8.880111,31275.750942,0,231,3
2017-07-03T14:00:00Z,TSLA,Sell,1423.0,24.0832235916774,34270.42717095694,0,232,3
2017-07-03T14:00:00Z,NVDA,Buy,9124.0,3.5717791923814,32588.913351287894,0,233,3
2017-07-03T14:00:00Z,XYZ,Buy,1387.0,23.48346,32571.55902,0,234,3
2017-07-03T14:00:00Z,REGN,Buy,66.0,488.919499284216,32268.686952758257,0,235,3
2017-07-03T14:00:00Z,PANW,Buy,1458.0,22.3339760999355,32562.93715370596,0,236,3
2017-07-03T14:00:00Z,NOW,Buy,1534.0,21.2212,32553.320799999998,0,237,3
2017-08-01T14:00:00Z,REGN,Sell,66.0,488.419512307272,32235.68781227995,0,238,3
2017-08-01T14:00:00Z,PANW,Sell,1458.0,21.9297128070285,31973.521272647555,0,239,3
2017-08-01T14:00:00Z,NOW,Sell,1534.0,22.06791,33852.17394,0,240,3
2017-08-01T14:00:00Z,AMD,Buy,2516.0,13.62361,34277.002759999996,0,241,3
2017-08-01T14:00:00Z,XYZ,Sell,87.0,26.30367,2288.41929,0,242,3
2017-08-01T14:00:00Z,NVDA,Sell,587.0,4.00726408841122,2352.264019897386,0,243,3
2017-08-01T14:00:00Z,VRTX,Buy,225.0,151.97182,34193.6595,0,244,3
2017-08-01T14:00:00Z,LULU,Buy,555.0,61.70164,34244.4102,0,245,3
2017-08-04T19:55:00Z,XYZ,Sell,1300.0,25.18479,32740.227,0,246,3
2017-08-14T19:55:00Z,NVDA,Sell,8537.0,3.8457504598401,32831.171675654936,0,247,3
2017-08-16T19:55:00Z,LULU,Sell,555.0,59.4405,32989.4775,0,248,3
2017-09-01T14:00:00Z,AMD,Sell,2516.0,12.987,32675.292,0,249,3
2017-09-01T14:00:00Z,VRTX,Sell,17.0,160.37946,2726.45082,0,250,3
2017-09-01T14:00:00Z,META,Buy,196.0,170.947855582504,33505.779694170786,0,251,3
2017-09-01T14:00:00Z,V,Buy,342.0,97.86200047624,33468.80416287408,0,252,3
2017-09-01T14:00:00Z,AAPL,Buy,875.0,38.2598648432,33477.3817378,0,253,3
2017-09-01T14:00:00Z,MA,Buy,262.0,127.41274947401,33382.14036219062,0,254,3
2017-09-22T19:55:00Z,AAPL,Sell,875.0,35.713140442668,31248.9978873345,0,255,3
2017-09-25T19:55:00Z,VRTX,Sell,208.0,151.10874,31430.617920000004,0,256,3
2017-09-26T19:55:00Z,META,Sell,196.0,161.578463180616,31669.378783400738,0,257,3
2017-09-26T19:55:00Z,V,Sell,342.0,97.1758753515,33234.149370212996,0,258,3
2017-10-02T14:00:00Z,SHOP,Buy,2800.0,11.660649,32649.817199999998,0,259,3
2017-10-02T14:00:00Z,MA,Sell,21.0,134.69418462636,2828.57787715356,0,260,3
2017-10-02T14:00:00Z,MU,Buy,849.0,38.412533236077,32612.240717429377,0,261,3
2017-10-02T14:00:00Z,LRCX,Buy,1979.0,16.4838690512496,32621.576852422957,0,262,3
2017-10-02T14:00:00Z,MRVL,Buy,1926.0,16.94009332015,32626.619734608903,0,263,3
2017-10-05T19:55:00Z,SHOP,Sell,2800.0,10.31967,28895.076,0,264,3
2017-11-01T14:00:00Z,MA,Sell,241.0,142.135473833415,34254.649193853016,0,265,3
2017-11-01T14:00:00Z,MRVL,Sell,1926.0,17.501767015698,33708.40327223435,0,266,3
2017-11-01T14:00:00Z,MU,Sell,62.0,43.189896509361,2677.773583580382,0,267,3
2017-11-01T14:00:00Z,XYZ,Buy,915.0,37.2372,34072.038,0,268,3
2017-11-01T14:00:00Z,AMAT,Buy,661.0,51.494035046454,34037.557165706094,0,269,3
2017-11-01T14:00:00Z,LRCX,Sell,146.0,18.5428629274482,2707.257987407437,0,270,3
2017-11-01T14:00:00Z,NVDA,Buy,6660.0,5.11434718579785,34061.552257413685,0,271,3
2017-11-28T20:55:00Z,XYZ,Sell,915.0,40.97898,37495.7667,0,272,3
2017-11-30T20:55:00Z,MU,Sell,787.0,42.634305423594,33553.19836836848,0,273,3
2017-11-30T20:55:00Z,LRCX,Sell,1833.0,17.3044198120464,31719.001515481054,0,274,3
2017-11-30T20:55:00Z,AMAT,Sell,661.0,48.267556446681,31904.85481125614,0,275,3
2017-11-30T20:55:00Z,NVDA,Sell,6660.0,4.851068778297,32308.11806345802,0,276,3
2017-12-01T15:00:00Z,XYZ,Buy,851.0,39.25922,33409.59622,0,277,3
2017-12-01T15:00:00Z,MU,Buy,807.0,41.401151382591,33410.72916575094,0,278,3
2017-12-01T15:00:00Z,LRCX,Buy,1949.0,17.1332821802142,33392.76696923748,0,279,3
2017-12-01T15:00:00Z,NVDA,Buy,6723.0,4.9669447092265,33392.76928012976,0,280,3
2017-12-01T15:00:00Z,AMAT,Buy,692.0,48.236216421393,33379.461763603955,0,281,3
2017-12-14T20:55:00Z,NVDA,Sell,6723.0,4.598167117113,30913.4775283507,0,282,3
2018-01-02T15:00:00Z,XYZ,Sell,851.0,34.62534,29466.16434,0,283,3
2018-01-02T15:00:00Z,MU,Sell,807.0,40.080535871472,32344.992448277906,0,284,3
2018-01-02T15:00:00Z,LRCX,Sell,1949.0,16.4100944024766,31983.27399042689,0,285,3
2018-01-02T15:00:00Z,AMAT,Sell,692.0,46.634615111592,32271.15365722166,0,286,3
2018-01-02T15:00:00Z,LULU,Buy,399.0,78.66859,31388.767409999997,0,287,3
2018-01-02T15:00:00Z,NKE,Buy,555.0,56.512591190055,31364.488110480524,0,288,3
2018-01-02T15:00:00Z,MRVL,Buy,1536.0,20.440954051518,31397.305423131646,0,289,3
