date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-07-30T19:55:00Z,PANW,Sell,835.0,30.5777219422275,25532.397821759965,0,59,3
2015-08-03T14:00:00Z,NFLX,Buy,2169.0,11.442431,24818.632838999998,0,60,3
2015-08-03T14:00:00Z,PANW,Buy,800.0,31.014313565235,24811.450852187998,0,61,3
2015-08-03T14:00:00Z,META,Buy,265.0,93.451229303432,24764.57576540948,0,62,3
2015-08-03T14:00:00Z,LLY,Buy,352.0,70.381524131919,24774.296494435486,0,63,3
2015-08-03T14:00:00Z,SBUX,Buy,529.0,46.827300448929,24771.64193748344,0,64,3
2015-08-07T19:55:00Z,PANW,Sell,800.0,29.034267096573,23227.4136772584,0,65,3
2015-08-11T19:55:00Z,SBUX,Sell,529.0,45.519731189514,24079.937799252904,0,66,3
2015-08-21T19:55:00Z,NFLX,Sell,2169.0,11.237751,24374.681919,0,67,3
2015-08-24T19:55:00Z,META,Sell,265.0,85.377555973008,22625.05233284712,0,68,3
2015-08-25T19:55:00Z,LLY,Sell,352.0,67.503059938431,23761.07709832771,0,69,3
2015-09-01T14:00:00Z,NFLX,Buy,2054.0,11.514503,23650.789161999997,0,70,3
2015-09-01T14:00:00Z,GOOGL,Buy,735.0,32.180247990891,23652.482273304882,0,71,3
2015-09-01T14:00:00Z,AMZN,Buy,923.0,25.609922341003,23637.95832074577,0,72,3
2015-09-01T14:00:00Z,META,Buy,265.0,88.898451617976,23558.089678763637,0,73,3
2015-09-01T14:00:00Z,HD,Buy,259.0,91.002056096952,23569.53252911057,0,74,3
2015-09-09T19:55:00Z,NFLX,Sell,2054.0,9.485505,19483.22727,0,75,3
2015-09-29T19:55:00Z,AMZN,Sell,923.0,25.118729888238,23184.587686843675,0,76,3
2015-09-30T19:55:00Z,META,Sell,265.0,85.982718756456,22785.42047046084,0,77,3
2015-10-01T14:00:00Z,NVDA,Buy,37481.0,0.5995804239425,22472.873869788844,0,78,3
2015-10-01T14:00:00Z,AMZN,Buy,879.0,25.559989758303,22467.230997548337,0,79,3
2015-10-01T14:00:00Z,GOOGL,Sell,27.0,31.6474640253315,854.4815286839505,0,80,3
2015-10-01T14:00:00Z,NKE,Buy,415.0,54.04064496831,22426.86766184865,0,81,3
2015-10-01T14:00:00Z,HD,Sell,12.0,90.52237904796,1086.26854857552,0,82,3
2015-11-02T15:00:00Z,GOOGL,Sell,708.0,36.5564226038805,25881.947203547392,0,83,3
2015-11-02T15:00:00Z,HD,Sell,247.0,96.91044199056,23936.87917166832,0,84,3
2015-11-02T15:00:00Z,NVDA,Sell,680.0,0.6886860211035,468.30649435038,0,85,3
2015-11-02T15:00:00Z,NKE,Buy,26.0,57.58270887369,1497.15043071594,0,86,3
2015-11-02T15:00:00Z,AMZN,Sell,67.0,31.19036034807,2089.75414332069,0,87,3
2015-11-02T15:00:00Z,SBUX,Buy,500.0,50.717462621826,25358.731310913,0,88,3
2015-11-02T15:00:00Z,CRM,Buy,330.0,76.853915214076,25361.79202064508,0,89,3
2015-11-16T20:55:00Z,NKE,Sell,441.0,53.44584343722,23569.61695581402,0,90,3
2015-12-01T15:00:00Z,SBUX,Sell,500.0,49.822363107657,24911.181553828497,0,91,3
2015-12-01T15:00:00Z,CRM,Sell,330.0,78.654635994636,25956.029878229878,0,92,3
2015-12-01T15:00:00Z,NVDA,Sell,3246.0,0.7729317322623,2508.936402923426,0,93,3
2015-12-01T15:00:00Z,AMZN,Sell,30.0,33.12885694104,993.8657082312,0,94,3
2015-12-01T15:00:00Z,MSFT,Buy,545.0,47.637030986545,25962.181887667026,0,95,3
2015-12-01T15:00:00Z,GOOGL,Buy,685.0,37.8943258618925,25957.61321539636,0,96,3
2015-12-01T15:00:00Z,NOW,Buy,1491.0,17.419402,25972.328382000003,0,97,3
2015-12-14T20:55:00Z,AMZN,Sell,782.0,31.900477994595,24946.17379177329,0,98,3
2015-12-14T20:55:00Z,GOOGL,Sell,685.0,37.202390390979,25483.637417820613,0,99,3
