date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2017-03-01T15:00:00Z,NVDA,Sell,61304.0,2.4997190605182,153242.77728600774,0,30,3
2017-03-01T15:00:00Z,TSLA,Buy,9163.0,16.6826643317334,152863.25327167314,0,31,3
2017-04-03T14:00:00Z,TSLA,Sell,9163.0,18.534778146522,169834.1721565811,0,32,3
2017-04-03T14:00:00Z,ATVI,Buy,3544.0,47.896067022804,169743.66152881738,0,33,3
2017-05-01T14:00:00Z,ATVI,Sell,3544.0,50.09164386435,177524.7858552564,0,34,3
2017-05-01T14:00:00Z,VRTX,Buy,1498.0,118.4183,177390.6134,0,35,3
2017-06-01T14:00:00Z,VRTX,Sell,1498.0,123.4764,184967.6472,0,36,3
2017-06-01T14:00:00Z,JD,Buy,5088.0,36.359737558144,184998.34469583665,0,37,3
2017-07-03T14:00:00Z,JD,Sell,5088.0,35.552827839744,180892.78804861745,0,38,3
2017-07-03T14:00:00Z,NVDA,Buy,50578.0,3.5717791923814,180653.44799226645,0,39,3
2017-09-01T14:00:00Z,NVDA,Sell,50578.0,4.1818266457416,211508.42808831864,0,40,3
2017-09-01T14:00:00Z,YELP,Buy,4952.0,42.6426,211166.1552,0,41,3
2017-11-01T14:00:00Z,YELP,Sell,4952.0,46.67328,231126.08255999998,0,42,3
2017-11-01T14:00:00Z,MU,Buy,5339.0,43.276362768639,231052.5008217636,0,43,3
2018-01-02T15:00:00Z,MU,Sell,5339.0,40.080535871472,213989.98101778902,0,44,3
2018-01-02T15:00:00Z,CLR,Buy,4153.0,51.52173065039,213969.74739106966,0,45,3
2018-02-01T15:00:00Z,CLR,Sell,4153.0,53.90382133089,223862.56998718614,0,46,3
2018-02-01T15:00:00Z,KSS,Buy,5268.0,42.476920991505,223768.41978324833,0,47,3
2018-03-01T15:00:00Z,KSS,Sell,5268.0,43.255993791915,227872.57529580823,0,48,3
2018-03-01T15:00:00Z,NFLX,Buy,7811.0,29.167138,227824.514918,0,49,3
2018-05-01T14:00:00Z,NFLX,Sell,7811.0,31.214754,243818.443494,0,50,3
2018-05-01T14:00:00Z,HES,Buy,4772.0,51.07479766389,243728.9344520831,0,51,3
2018-06-01T14:00:00Z,HES,Sell,4772.0,54.04059592938,257881.72377500133,0,52,3
2018-06-01T14:00:00Z,P,Buy,35654.0,7.22722,257679.30188,0,53,3
2018-08-01T14:00:00Z,P,Sell,35654.0,6.73326,240067.65204,0,54,3
2018-08-01T14:00:00Z,TRIP,Buy,4647.0,51.620655331245,239881.1853242955,0,55,3
2018-09-04T14:00:00Z,TRIP,Sell,4647.0,48.248255852595,224209.64494700896,0,56,3
2018-09-04T14:00:00Z,ILMN,Buy,648.0,345.510518711358,223890.81612495997,0,57,3
2018-10-01T14:00:00Z,ILMN,Sell,648.0,356.705177716044,231144.9551599965,0,58,3
2018-10-01T14:00:00Z,QCOM,Buy,3843.0,60.220682566044,231428.08310130707,0,59,3
2018-11-01T14:00:00Z,QCOM,Sell,3843.0,52.474132113228,201658.08971113522,0,60,3
2018-12-03T15:00:00Z,CME,Buy,1378.0,146.347202409408,201666.4449201642,0,61,3
2019-01-02T15:00:00Z,CME,Sell,1378.0,146.492167525668,201866.2068503705,0,62,3
2019-03-01T15:00:00Z,XLNX,Buy,1657.0,121.7786848278,201787.2807596646,0,63,3
2019-05-01T14:00:00Z,XLNX,Sell,1657.0,116.53040259036,193090.87709222652,0,64,3
2019-05-01T14:00:00Z,QCOM,Buy,2623.0,73.636722444285,193149.12297135955,0,65,3
2019-06-03T14:00:00Z,QCOM,Sell,2623.0,57.01352389551,149546.47317792271,0,66,3
2019-07-01T14:00:00Z,TTWO,Buy,1316.0,113.64353,149554.88548,0,67,3
2019-09-03T14:00:00Z,TTWO,Sell,1316.0,131.83803,173498.84748,0,68,3
2019-09-03T14:00:00Z,KLAC,Buy,1265.0,137.12828662533,173467.28258104244,0,69,3
2019-11-01T14:00:00Z,KLAC,Sell,1265.0,156.415493941992,197865.59983661986,0,70,3
2019-11-01T14:00:00Z,LRCX,Buy,7861.0,25.1646225903072,197819.0981824049,0,71,3
2019-12-02T15:00:00Z,LRCX,Sell,7861.0,24.7242484844181,194357.3173360107,0,72,3
2019-12-02T15:00:00Z,TSLA,Buy,8823.0,22.0179937982004,194264.75928152213,0,73,3
2020-03-02T15:00:00Z,TSLA,Sell,8823.0,44.4881295511866,392518.7670301194,0,74,3
2020-06-01T14:00:00Z,ILMN,Buy,1109.0,353.51462339193,392047.7173416504,0,75,3
2020-07-01T14:00:00Z,ILMN,Sell,1109.0,359.90236628109,399131.7242057288,0,76,3
2020-07-01T14:00:00Z,TSLA,Buy,5540.0,72.0593134607346,399208.5965724697,0,77,3
2020-10-01T14:00:00Z,TSLA,Sell,5540.0,142.860315713967,791446.1490553771,0,78,3
2020-10-01T14:00:00Z,GAP,Buy,54954.0,14.385983502891,790567.337417872,0,79,3
2020-12-01T15:00:00Z,GAP,Sell,54954.0,17.678880132291,971525.1787899196,0,80,3
2020-12-01T15:00:00Z,GM,Buy,22930.0,42.340537503264,970868.5249498435,0,81,3
2021-01-04T15:00:00Z,GM,Sell,22930.0,40.135433035356,920305.4795007131,0,82,3
2021-01-04T15:00:00Z,JWN,Buy,33833.0,27.195089038117,920091.4474266125,0,83,3
2021-03-01T15:00:00Z,JWN,Sell,33833.0,31.697547388335,1072423.1207895381,0,84,3
2021-03-01T15:00:00Z,BIDU,Buy,3778.0,283.74346,1071982.7918800001,0,85,3
2021-04-01T14:00:00Z,BIDU,Sell,3778.0,217.33245,821081.9961,0,86,3
2021-04-01T14:00:00Z,TRIP,Buy,15255.0,53.84379,821387.01645,0,87,3
2021-05-03T14:00:00Z,TRIP,Sell,15255.0,47.08287,718249.18185,0,88,3
2021-05-03T14:00:00Z,GAP,Buy,25480.0,28.18689805932,718202.1625514736,0,89,3
2021-06-01T14:00:00Z,GAP,Sell,25480.0,28.436532514488,724562.8484691542,0,90,3
2021-06-01T14:00:00Z,WFC,Buy,17282.0,41.912174608304,724326.2015807097,0,91,3
2021-07-01T14:00:00Z,WFC,Sell,17282.0,40.539477334608,700603.2472966955,0,92,3
2021-07-01T14:00:00Z,CLR,Buy,18803.0,37.253518816514,700477.9143069128,0,93,3
2021-08-02T14:00:00Z,CLR,Sell,18803.0,33.38590045023,627755.0861656746,0,94,3
2021-08-02T14:00:00Z,NVDA,Buy,32227.0,19.4742583701666,627596.924495359,0,95,3
2021-09-01T14:00:00Z,NVDA,Sell,32227.0,22.315863717081,719173.3400103694,0,96,3
2021-09-01T14:00:00Z,REGN,Buy,1072.0,670.35548075496,718621.0753693171,0,97,3
2021-10-01T14:00:00Z,REGN,Sell,1072.0,601.240227122808,644529.5234756502,0,98,3
2021-10-01T14:00:00Z,M,Buy,33659.0,19.1544988635,644721.2772465465,0,99,3
2021-11-01T14:00:00Z,M,Sell,33659.0,22.389670742175,753613.9275108683,0,100,3
2021-11-01T14:00:00Z,DVN,Buy,22968.0,32.791838463384,753162.9458270038,0,101,3
2021-12-01T15:00:00Z,DVN,Sell,22968.0,34.343039720862,788790.9363087584,0,102,3
2021-12-01T15:00:00Z,F,Buy,51171.0,15.40672381248,788377.4642084141,0,103,3
2022-01-03T15:00:00Z,F,Sell,51171.0,16.633244668437,851139.7629285898,0,104,3
2022-01-03T15:00:00Z,QCOM,Buy,5082.0,167.391983065307,850686.0579378901,0,105,3
2022-02-01T15:00:00Z,QCOM,Sell,5082.0,160.562323489464,815977.727973456,0,106,3
2022-02-01T15:00:00Z,VRTX,Buy,3354.0,243.29305,816004.8896999999,0,107,3
2022-03-01T15:00:00Z,VRTX,Sell,3354.0,229.78998,770715.5929200001,0,108,3
2022-04-01T14:00:00Z,OXY,Buy,14346.0,53.723252570988,770713.7813833939,0,109,3
2022-05-02T14:00:00Z,OXY,Sell,14346.0,52.056761887242,746806.3060343737,0,110,3
2022-12-01T15:00:00Z,GAP,Buy,56714.0,13.163114332368,746532.8662459188,0,111,3
2023-01-03T15:00:00Z,GAP,Sell,56714.0,10.191421353024,577996.2706154031,0,112,3
2023-02-01T15:00:00Z,BIDU,Buy,4286.0,134.81468,577815.71848,0,113,3
2023-03-01T15:00:00Z,BIDU,Sell,4286.0,137.55231,589549.20066,0,114,3
2023-03-01T15:00:00Z,META,Buy,3390.0,173.900202684208,589521.6870994652,0,115,3
2023-04-03T14:00:00Z,META,Sell,3390.0,210.259344793392,712779.1788495989,0,116,3
2023-04-03T14:00:00Z,NVDA,Buy,25649.0,27.7807119655065,712547.4812032763,0,117,3
2023-06-01T14:00:00Z,NVDA,Sell,25649.0,37.763453418327,968594.8167266693,0,118,3
2023-06-01T14:00:00Z,ISRG,Buy,3141.0,308.14784,967892.36544,0,119,3
2023-07-03T14:00:00Z,ISRG,Sell,3141.0,341.59806,1072959.5064599998,0,120,3
2023-07-03T14:00:00Z,NVDA,Buy,25355.0,42.3120314074458,1072821.5563357882,0,121,3
2023-08-01T14:00:00Z,NVDA,Sell,25355.0,46.6466944412709,1182726.9375584237,0,122,3
2023-08-01T14:00:00Z,GRPN,Buy,149433.0,7.9079,1181701.2207,0,123,3
2023-11-01T14:00:00Z,GRPN,Sell,149433.0,12.77721,1909336.82193,0,124,3
2023-12-01T15:00:00Z,GAP,Buy,98931.0,19.276082642817,1907002.1319365285,0,125,3
2024-02-01T15:00:00Z,GAP,Sell,98931.0,18.044247123567,1785135.412181607,0,126,3
2024-02-01T15:00:00Z,ILMN,Buy,12816.0,139.253894205426,1784677.9081367396,0,127,3
2024-03-01T15:00:00Z,ILMN,Sell,12816.0,135.885372963642,1741506.9399020358,0,128,3
2024-03-01T15:00:00Z,NVDA,Buy,22003.0,79.1442387808072,1741410.685894101,0,129,3
2024-05-01T14:00:00Z,NVDA,Sell,22003.0,86.26855599909,1898167.0376479772,0,130,3
2024-05-01T14:00:00Z,DVN,Buy,39046.0,48.60168845532,1897701.5274264247,0,131,3
2024-06-03T14:00:00Z,DVN,Sell,39046.0,46.51435900008,1816199.6615171237,0,132,3
2024-06-03T14:00:00Z,GOOGL,Buy,10596.0,171.3776289225,1815917.3560628102,0,133,3
2024-07-01T14:00:00Z,GOOGL,Sell,10596.0,180.810552670785,1915868.616099638,0,134,3
2024-07-01T14:00:00Z,NVDA,Buy,15498.0,123.610636737588,1915717.6481591389,0,135,3
2024-08-01T14:00:00Z,NVDA,Sell,15498.0,116.852968905156,1810987.3120921077,0,136,3
2024-08-01T14:00:00Z,TSLA,Buy,7796.0,232.30207,1811026.9377199998,0,137,3
2024-09-03T14:00:00Z,TSLA,Sell,7796.0,213.89589,1667532.35844,0,138,3
2024-09-03T14:00:00Z,ILMN,Buy,12678.0,131.5314,1667555.0891999998,0,139,3
2024-10-01T14:00:00Z,ILMN,Sell,12678.0,130.27959,1651684.6420200001,0,140,3
2024-10-01T14:00:00Z,IBM,Buy,7716.0,214.040368606064,1651535.4841643898,0,141,3
2024-11-01T14:00:00Z,IBM,Sell,7716.0,199.737744493824,1541176.4365143462,0,142,3
2024-11-01T14:00:00Z,LVS,Buy,30452.0,50.614201432795,1541303.6620314734,0,143,3
2024-12-02T15:00:00Z,LVS,Sell,30452.0,51.893916175962,1580273.5353903947,0,144,3
2024-12-02T15:00:00Z,WFC,Buy,21172.0,74.62456645644,1579951.3210157475,0,145,3
