symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
AMZN,2015-08-03,2016-02-01,Long,787.0,26.771354214605,29.2518637551,1952.1610083695646,9.27%,182,0
AMZN,2015-09-01,2016-02-01,Long,11.0,25.609922341003,29.2518637551,40.06135555506701,14.22%,153,0
CRM,2015-04-01,2015-05-01,Long,18.0,66.073994022036,71.883763828452,104.575856515488,8.79%,30,0
CRM,2015-04-01,2015-06-01,Long,298.0,66.073994022036,71.8048032201,1707.7811410230704,8.67%,61,0
NKE,2015-05-01,2015-06-01,Long,497.0,43.20859493951,44.4780463895415,630.9173706656538,2.94%,31,0
NKE,2015-10-01,2015-12-01,Long,413.0,54.04064496831,58.01588847756,1641.7755693202498,7.36%,61,0
NKE,2015-11-02,2015-12-01,Long,25.0,57.58270887369,58.01588847756,10.829490096749872,0.75%,29,0
JPM,2015-05-01,2015-06-01,Long,452.0,47.444420639616,49.235827335552,809.715826563074,3.78%,31,0
TSLA,2015-06-01,2015-07-01,Long,67.0,16.736718326328,17.8661142133884,75.66952443304686,6.75%,30,0
TSLA,2015-06-01,2015-08-03,Long,1264.0,16.736718326328,17.725588227441,1249.9315550068347,5.91%,63,0
MSFT,2015-06-01,2015-07-01,Long,549.0,40.52989583643,38.109681745425,-1328.6975359617452,-5.97%,30,0
MSFT,2015-12-01,2016-01-04,Long,556.0,47.637030986545,48.530302754364,496.6591029073649,1.88%,34,0
LLY,2015-07-01,2015-09-01,Long,325.0,69.532048867281,68.857636392045,-219.1840544517035,-0.97%,62,0
LLY,2015-08-03,2015-09-01,Long,11.0,70.381524131919,68.857636392045,-16.762765138613986,-2.17%,29,0
META,2015-08-03,2015-10-01,Long,253.0,93.451229303432,89.18710529832,-1078.8233732933347,-4.56%,59,0
META,2015-09-01,2015-10-01,Long,4.0,88.898451617976,89.18710529832,1.1546147213760491,0.32%,30,0
GOOGL,2015-09-01,2015-10-01,Long,8.0,32.180247990891,31.6474640253315,-4.262271724475966,-1.66%,30,0
GOOGL,2015-09-01,2015-11-02,Long,704.0,32.180247990891,36.5564226038805,3080.826927544609,13.60%,62,0
NVDA,2015-10-01,2015-11-02,Long,669.0,0.5995804239425,0.6886860211035,59.611644500708984,14.86%,32,0
NVDA,2015-10-01,2015-12-01,Long,2394.0,0.5995804239425,0.7729317322623,415.0030321176013,28.91%,61,0
NVDA,2015-10-01,2016-01-04,Long,990.0,0.5995804239425,0.8031472224264,201.53113049906102,33.95%,95,0
NVDA,2015-10-01,2016-02-01,Long,33231.0,0.5995804239425,0.713719118472975,3792.942957942214,19.04%,123,0
INTC,2015-11-02,2015-12-01,Long,949.0,26.602195942322,27.454604218695,808.9354542779784,3.20%,29,0
MCD,2015-11-02,2016-01-04,Long,289.0,87.3954029949,92.517206229954,1480.2011349306067,5.86%,63,0
MCD,2015-12-01,2016-01-04,Long,6.0,89.579388322424,92.517206229954,17.626907445180024,3.28%,34,0
ISRG,2016-01-04,2016-02-01,Long,46.0,60.7450626766984,60.0342845625585,-32.69579325043567,-1.17%,28,0
