date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-09-01T14:00:00Z,LNKD,Sell,635.0,192.55725,122273.85375000001,0,30,3
2016-09-01T14:00:00Z,GRPN,Buy,1145.0,106.7066,122179.057,0,31,3
2016-10-03T14:00:00Z,GRPN,Sell,1145.0,102.897,117817.065,0,32,3
2016-10-03T14:00:00Z,MU,Buy,6788.0,17.365238772882,117875.24079032303,0,33,3
2016-11-01T14:00:00Z,MU,Sell,6788.0,16.726215845196,113537.55315719044,0,34,3
2016-11-01T14:00:00Z,NTES,Buy,2565.0,44.2463073520468,113491.77835800004,0,35,3
2016-12-01T15:00:00Z,NTES,Sell,2565.0,38.635195386744,99099.27616699836,0,36,3
2016-12-01T15:00:00Z,NVDA,Buy,43514.0,2.272806637101,98898.90800681291,0,37,3
2017-03-01T15:00:00Z,NVDA,Sell,43514.0,2.4997190605182,108772.77519938895,0,38,3
2017-03-01T15:00:00Z,TSLA,Buy,6504.0,16.6826643317334,108504.04881359402,0,39,3
2017-04-03T14:00:00Z,TSLA,Sell,6504.0,18.534778146522,120550.19706497909,0,40,3
2017-04-03T14:00:00Z,ATVI,Buy,2515.0,47.896067022804,120458.60856235205,0,41,3
2017-05-01T14:00:00Z,ATVI,Sell,2515.0,50.09164386435,125980.48431884024,0,42,3
2017-05-01T14:00:00Z,VRTX,Buy,1063.0,118.4183,125878.6529,0,43,3
2017-06-01T14:00:00Z,VRTX,Sell,1063.0,123.4764,131255.4132,0,44,3
2017-06-01T14:00:00Z,JD,Buy,3612.0,36.359737558144,131331.37206001612,0,45,3
2017-07-03T14:00:00Z,JD,Sell,3612.0,35.552827839744,128416.81415715531,0,46,3
2017-07-03T14:00:00Z,NVDA,Buy,35899.0,3.5717791923814,128223.30122729987,0,47,3
2017-09-01T14:00:00Z,NVDA,Sell,35899.0,4.1818266457416,150123.3947554777,0,48,3
2017-09-01T14:00:00Z,YELP,Buy,3515.0,42.6426,149888.739,0,49,3
2017-11-01T14:00:00Z,YELP,Sell,3515.0,46.67328,164056.5792,0,50,3
2017-11-01T14:00:00Z,MU,Buy,3789.0,43.276362768639,163974.13853037317,0,51,3
2018-01-02T15:00:00Z,MU,Sell,3789.0,40.080535871472,151865.15041700742,0,52,3
2018-01-02T15:00:00Z,CLR,Buy,2947.0,51.52173065039,151834.54022669932,0,53,3
2018-02-01T15:00:00Z,CLR,Sell,2947.0,53.90382133089,158854.5614621328,0,54,3
2018-02-01T15:00:00Z,KSS,Buy,3739.0,42.476920991505,158821.20758723718,0,55,3
2018-03-01T15:00:00Z,KSS,Sell,3739.0,43.255993791915,161734.1607879702,0,56,3
2018-03-01T15:00:00Z,NFLX,Buy,5544.0,29.167138,161702.613072,0,57,3
2018-05-01T14:00:00Z,NFLX,Sell,5544.0,31.214754,173054.596176,0,58,3
2018-05-01T14:00:00Z,HES,Buy,3387.0,51.07479766389,172990.33968759543,0,59,3
2018-06-01T14:00:00Z,HES,Sell,3387.0,54.04059592938,183035.49841281006,0,60,3
2018-06-01T14:00:00Z,P,Buy,25306.0,7.22722,182892.02932,0,61,3
2018-08-01T14:00:00Z,P,Sell,25306.0,6.73326,170391.87756,0,62,3
2018-08-01T14:00:00Z,TRIP,Buy,3298.0,51.620655331245,170244.921282446,0,63,3
2018-09-04T14:00:00Z,TRIP,Sell,3298.0,48.248255852595,159122.74780185832,0,64,3
2018-09-04T14:00:00Z,ILMN,Buy,460.0,345.510518711358,158934.83860722466,0,65,3
2018-10-01T14:00:00Z,ILMN,Sell,460.0,356.705177716044,164084.38174938023,0,66,3
2018-10-01T14:00:00Z,QCOM,Buy,2727.0,60.220682566044,164221.80135760197,0,67,3
2018-11-01T14:00:00Z,QCOM,Sell,2727.0,52.474132113228,143096.95827277275,0,68,3
2018-11-01T14:00:00Z,CME,Buy,507.0,141.080920504524,71528.02669579365,0,69,3
2018-12-03T15:00:00Z,CME,Buy,488.0,146.347202409408,71417.4347757911,0,70,3
2019-01-02T15:00:00Z,CME,Sell,995.0,146.492167525668,145759.70668803967,0,71,3
2019-01-02T15:00:00Z,NTES,Buy,1760.0,41.452149631893,72955.78335213168,0,72,3
2019-02-01T15:00:00Z,NTES,Sell,1760.0,44.279962789923,77932.73451026448,0,73,3
2019-02-01T15:00:00Z,VMW,Buy,608.0,124.041940745723,75417.49997339958,0,74,3
2019-03-01T15:00:00Z,VMW,Sell,608.0,140.797663795602,85604.97958772602,0,75,3
2019-03-01T15:00:00Z,XLNX,Buy,1322.0,121.7786848278,160991.42134235162,0,76,3
2019-05-01T14:00:00Z,XLNX,Sell,1322.0,116.53040259036,154053.1922244559,0,77,3
2019-05-01T14:00:00Z,QCOM,Buy,2093.0,73.636722444285,154121.6600758885,0,78,3
2019-05-28T14:30:00Z,QCOM,Sell,2093.0,56.493047248155,118239.94789038842,0,79,3
2019-06-03T14:00:00Z,TTWO,Buy,546.0,108.25815,59108.9499,0,80,3
2019-07-01T14:00:00Z,TTWO,Buy,520.0,113.64353,59094.6356,0,81,3
2019-09-03T14:00:00Z,TTWO,Sell,1066.0,131.83803,140539.33998,0,82,3
2019-09-03T14:00:00Z,KLAC,Buy,1025.0,137.12828662533,140556.49379096323,0,83,3
2019-11-01T14:00:00Z,KLAC,Sell,1025.0,156.415493941992,160325.8812905418,0,84,3
2019-11-01T14:00:00Z,LRCX,Buy,6369.0,25.1646225903072,160273.48127766655,0,85,3
2019-12-02T15:00:00Z,LRCX,Sell,6369.0,24.7242484844181,157468.7385972589,0,86,3
2019-12-02T15:00:00Z,TSLA,Buy,7149.0,22.0179937982004,157406.63766333467,0,87,3
2020-02-28T15:30:00Z,TSLA,Sell,7149.0,45.22139547786,323287.75627122115,0,88,3
2020-03-02T15:00:00Z,TSLA,Buy,3622.0,44.5771948756134,161458.59983947175,0,89,3
2020-03-13T14:30:00Z,TSLA,Sell,3622.0,37.332626266737,135218.77233812143,0,90,3
2020-04-01T14:00:00Z,REGN,Buy,305.0,486.082384463676,148255.12726142118,0,91,3
2020-05-01T14:00:00Z,REGN,Sell,11.0,522.456476815728,5747.021244973008,0,92,3
2020-06-01T14:00:00Z,REGN,Sell,294.0,608.820555178836,178993.2432225778,0,93,3
2020-06-01T14:00:00Z,ILMN,Buy,942.0,353.51462339193,333010.7752351981,0,94,3
2020-07-01T14:00:00Z,ILMN,Sell,942.0,359.90236628109,339028.02903678676,0,95,3
2020-07-01T14:00:00Z,TSLA,Buy,4706.0,72.0593134607346,339111.129146217,0,96,3
2020-09-09T14:30:00Z,TSLA,Sell,4706.0,109.959919004007,517471.37883285695,0,97,3
2020-10-01T14:00:00Z,GAP,Buy,35942.0,14.385983502891,517061.0190609083,0,98,3
2020-12-01T15:00:00Z,GAP,Sell,35942.0,17.678880132291,635414.3097148031,0,99,3
2020-12-01T15:00:00Z,GM,Buy,14997.0,42.340537503264,634981.0409364502,0,100,3
2021-01-04T15:00:00Z,GM,Sell,14997.0,40.135433035356,601911.0892312339,0,101,3
2021-01-04T15:00:00Z,JWN,Buy,22128.0,27.195089038117,601772.930235453,0,102,3
2021-03-01T15:00:00Z,JWN,Sell,22128.0,31.697547388335,701403.3286090769,0,103,3
2021-03-01T15:00:00Z,BIDU,Buy,2471.0,283.74346,701130.08966,0,104,3
2021-03-26T14:30:00Z,BIDU,Sell,2471.0,204.36543,504986.97753000003,0,105,3
2021-04-01T14:00:00Z,TRIP,Buy,9383.0,53.84379,505216.28157,0,106,3
2021-05-03T14:00:00Z,TRIP,Sell,9383.0,47.08287,441778.56921,0,107,3
2021-05-03T14:00:00Z,GAP,Buy,15672.0,28.18689805932,441745.06638566306,0,108,3
2021-06-01T14:00:00Z,GAP,Sell,15672.0,28.436532514488,445657.33756705595,0,109,3
2021-06-01T14:00:00Z,WFC,Buy,10630.0,41.912174608304,445526.4160862715,0,110,3
2021-07-01T14:00:00Z,WFC,Sell,10630.0,40.539477334608,430934.6440668831,0,111,3
2021-07-01T14:00:00Z,CLR,Buy,11565.0,37.253518816514,430836.94511298445,0,112,3
2021-08-02T14:00:00Z,CLR,Sell,11565.0,33.38590045023,386107.9387069099,0,113,3
2021-08-02T14:00:00Z,NVDA,Buy,19823.0,19.4742583701666,386038.2236718125,0,114,3
2021-09-01T14:00:00Z,NVDA,Sell,19823.0,22.315863717081,442367.3664636967,0,115,3
2021-09-01T14:00:00Z,REGN,Buy,659.0,670.35548075496,441764.2618175186,0,116,3
2021-10-01T14:00:00Z,REGN,Sell,659.0,601.240227122808,396217.3096739305,0,117,3
2021-10-01T14:00:00Z,M,Buy,20705.0,19.1544988635,396593.8989687675,0,118,3
2021-11-01T14:00:00Z,M,Sell,20705.0,22.389670742175,463578.1327167334,0,119,3
2021-11-01T14:00:00Z,DVN,Buy,14128.0,32.791838463384,463283.0938106892,0,120,3
2021-12-01T15:00:00Z,DVN,Sell,14128.0,34.343039720862,485198.4651763384,0,121,3
2021-12-01T15:00:00Z,F,Buy,31477.0,15.40672381248,484957.4454454329,0,122,3
2022-01-03T15:00:00Z,F,Sell,31477.0,16.633244668437,523564.6424283915,0,123,3
2022-01-03T15:00:00Z,QCOM,Buy,3126.0,167.391983065307,523267.33906214964,0,124,3
2022-02-01T15:00:00Z,QCOM,Sell,3126.0,160.562323489464,501917.82322806446,0,125,3
2022-02-01T15:00:00Z,VRTX,Buy,2063.0,243.29305,501913.56215,0,126,3
2022-03-01T15:00:00Z,VRTX,Sell,2063.0,229.78998,474056.72874000005,0,127,3
2022-03-01T15:00:00Z,MRO,Buy,10947.0,21.654059979552,237046.99459615574,0,128,3
2022-04-01T14:00:00Z,MRO,Sell,10947.0,24.053504679738,263313.7157290919,0,129,3
2022-04-01T14:00:00Z,OXY,Buy,9311.0,53.723252570988,500217.2046884693,0,130,3
2022-05-02T14:00:00Z,OXY,Sell,4660.0,52.056761887242,242584.51039454772,0,131,3
2022-06-01T14:00:00Z,OXY,Sell,4651.0,65.493813149478,304611.7249582222,0,132,3
2022-06-01T14:00:00Z,DVN,Buy,4307.0,63.49650522215,273479.4479918,0,133,3
2022-06-23T14:30:00Z,DVN,Sell,4307.0,49.49804433807,213188.0769640675,0,134,3
2022-07-01T14:00:00Z,IBM,Buy,1969.0,123.623508409401,243414.68805811057,0,135,3
2022-08-01T14:00:00Z,IBM,Sell,1969.0,114.288643194759,225034.33845048049,0,136,3
2022-08-01T14:00:00Z,VRTX,Buy,834.0,280.69041,234095.80193999998,0,137,3
2022-09-01T14:00:00Z,VRTX,Sell,834.0,281.47824,234752.85216,0,138,3
2022-09-01T14:00:00Z,NDAQ,Buy,4133.0,56.747592094193,234537.79812529968,0,139,3
2022-10-03T14:00:00Z,NDAQ,Sell,4133.0,54.09726875982,223584.01178433603,0,140,3
2022-10-03T14:00:00Z,COP,Buy,2490.0,91.974228510164,229015.82899030836,0,141,3
2022-11-01T14:00:00Z,COP,Sell,236.0,113.092237471086,26689.768043176293,0,142,3
2022-12-01T15:00:00Z,COP,Sell,2254.0,111.201543550593,250648.2791630366,0,143,3
2022-12-01T15:00:00Z,GAP,Buy,38455.0,13.163114332368,506187.56165121146,0,144,3
2022-12-29T15:30:00Z,GAP,Sell,38455.0,10.200456301032,392258.54705618555,0,145,3
2023-01-03T15:00:00Z,ROST,Buy,1743.0,112.455474715584,196009.89242926292,0,146,3
2023-02-01T15:00:00Z,ROST,Sell,1743.0,114.280665867072,199191.2006063065,0,147,3
2023-02-01T15:00:00Z,BIDU,Buy,2932.0,134.81468,395276.64176,0,148,3
2023-03-01T15:00:00Z,BIDU,Sell,2932.0,137.55231,403303.37292,0,149,3
2023-03-01T15:00:00Z,META,Buy,2319.0,173.900202684208,403274.57002467837,0,150,3
2023-04-03T14:00:00Z,META,Sell,2319.0,210.259344793392,487591.420575876,0,151,3
2023-04-03T14:00:00Z,NVDA,Buy,17546.0,27.7807119655065,487440.37214677705,0,152,3
2023-06-01T14:00:00Z,NVDA,Sell,17546.0,37.763453418327,662597.5536779657,0,153,3
2023-06-01T14:00:00Z,ISRG,Buy,2149.0,308.14784,662209.7081599999,0,154,3
2023-07-03T14:00:00Z,ISRG,Sell,2149.0,341.59806,734094.2309399999,0,155,3
2023-07-03T14:00:00Z,NVDA,Buy,17345.0,42.3120314074458,733902.1847621474,0,156,3
2023-08-01T14:00:00Z,NVDA,Sell,17345.0,46.6466944412709,809086.9150838437,0,157,3
2023-08-01T14:00:00Z,GRPN,Buy,102228.0,7.9079,808408.8012,0,158,3
2023-10-11T14:30:00Z,GRPN,Sell,102228.0,9.865125,1008491.9985000001,0,159,3
2023-11-01T14:00:00Z,GAP,Buy,40975.0,12.29366506368,503732.92598428804,0,160,3
2023-12-01T15:00:00Z,GAP,Buy,26063.0,19.276082642817,502392.54191973945,0,161,3
2024-02-01T15:00:00Z,GAP,Sell,67038.0,18.044247123567,1209650.2386696846,0,162,3
2024-02-01T15:00:00Z,ILMN,Buy,8690.0,139.253894205426,1210116.340645152,0,163,3
2024-03-01T15:00:00Z,ILMN,Sell,8690.0,135.885372963642,1180843.891054049,0,164,3
2024-03-01T15:00:00Z,NVDA,Buy,14920.0,79.1442387808072,1180832.0426096434,0,165,3
2024-05-01T14:00:00Z,NVDA,Sell,14920.0,86.26855599909,1287126.8555064227,0,166,3
2024-05-01T14:00:00Z,DVN,Buy,26475.0,48.60168845532,1286729.701854597,0,167,3
2024-06-03T14:00:00Z,DVN,Sell,26475.0,46.51435900008,1231467.654527118,0,168,3
2024-06-03T14:00:00Z,GOOGL,Buy,7185.0,171.3776289225,1231348.2638081627,0,169,3
2024-07-01T14:00:00Z,GOOGL,Sell,7185.0,180.810552670785,1299123.8209395902,0,170,3
2024-07-01T14:00:00Z,NVDA,Buy,10508.0,123.610636737588,1298900.5708385746,0,171,3
2024-08-01T14:00:00Z,NVDA,Sell,10508.0,116.852968905156,1227890.9972553793,0,172,3
2024-08-01T14:00:00Z,TSLA,Buy,5286.0,232.30207,1227948.74202,0,173,3
2024-09-03T14:00:00Z,TSLA,Sell,5286.0,213.89589,1130653.67454,0,174,3
2024-09-03T14:00:00Z,ILMN,Buy,8597.0,131.5314,1130775.4457999999,0,175,3
2024-10-01T14:00:00Z,ILMN,Sell,8597.0,130.27959,1120013.6352300001,0,176,3
2024-10-01T14:00:00Z,IBM,Buy,5232.0,214.040368606064,1119859.2085469267,0,177,3
2024-11-01T14:00:00Z,IBM,Sell,5232.0,199.737744493824,1045027.8791916872,0,178,3
2024-11-01T14:00:00Z,LVS,Buy,20649.0,50.614201432795,1045132.645385784,0,179,3
2024-12-02T15:00:00Z,LVS,Sell,20649.0,51.893916175962,1071557.4751174394,0,180,3
2024-12-02T15:00:00Z,WFC,Buy,14356.0,74.62456645644,1071310.2760486526,0,181,3
