symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
NFLX,2022-12-01,2022-12-16,Long,497.0,30.583553,29.011959,-781.0822179999988,-5.14%,15,0
NFLX,2023-07-03,2023-07-28,Long,485.0,44.093049,41.275683,-1366.4225099999999,-6.39%,25,0
NFLX,2024-04-01,2024-04-22,Long,233.0,60.793733,55.448496,-1245.440221000001,-8.79%,21,0
BIIB,2015-03-02,2015-04-01,Long,27.0,409.99959,421.81776,319.09059000000025,2.88%,30,0
BIIB,2018-08-01,2018-09-04,Long,69.0,334.70437,353.13651,1271.8176600000002,5.51%,34,0
BIIB,2019-12-02,2020-01-02,Long,35.0,300.10981,296.43327,-128.6788999999996,-1.23%,31,0
BIIB,2022-11-01,2022-12-28,Long,328.0,283.72344,274.49523,-3026.8528799999967,-3.25%,57,0
BIIB,2022-12-01,2022-12-28,Long,56.0,305.47517,274.49523,-1734.87664,-10.14%,27,0
KSS,2015-03-02,2015-04-28,Long,163.0,42.557155074434,42.230347517862,-53.269631721235946,-0.77%,57,0
KSS,2015-04-01,2015-04-28,Long,231.0,45.41407705835,42.230347517862,-735.4415238527286,-7.01%,27,0
KSS,2016-02-01,2016-02-05,Long,115.0,29.613117559025,24.664925113272,-569.0421312615947,-16.71%,4,0
KSS,2018-02-01,2018-03-01,Long,1680.0,42.476920991505,43.255993791915,1308.8423046888101,1.83%,28,0
KSS,2018-02-01,2018-03-09,Long,386.0,42.476920991505,40.703438552265,-684.5642215466395,-4.18%,36,0
KSS,2021-01-04,2021-02-01,Long,58.0,30.134226274152,32.564788262352,140.97259531560024,8.07%,28,0
KSS,2021-01-04,2021-03-01,Long,534.0,30.134226274152,40.8353279958,5714.388319360032,35.51%,56,0
KSS,2021-04-01,2021-04-21,Long,368.0,44.321918008368,42.07400883504,-827.2305757847056,-5.07%,20,0
KSS,2024-01-02,2024-01-17,Long,415.0,24.901409500968,22.18278956544,-1128.2272732441202,-10.92%,15,0
NXPI,2015-04-01,2015-04-27,Long,335.0,89.275214023996,84.631346600337,-1555.695586925766,-5.20%,26,0
NXPI,2019-10-01,2019-10-09,Long,23.0,98.494366082112,93.46016603025,-115.78660119282603,-5.11%,8,0
TWTR,2015-04-01,2015-04-29,Long,390.0,50.13008,42.22773,-3081.9164999999994,-15.76%,28,0
TWTR,2018-01-02,2018-01-24,Long,1262.0,24.03401,22.72725,-1649.1311199999964,-5.44%,22,0
TWTR,2018-03-01,2018-03-28,Long,851.0,31.90187,28.04193,-3284.8089399999985,-12.10%,27,0
TWTR,2018-07-02,2018-07-30,Long,826.0,43.73369,34.08588,-7969.09106,-22.06%,28,0
TWTR,2019-09-03,2019-09-30,Long,256.0,42.67263,41.30865,-349.1788799999995,-3.20%,27,0
TWTR,2020-10-01,2020-11-02,Long,264.0,44.5445,41.32863,-848.9896800000006,-7.22%,32,0
TWTR,2021-08-02,2021-08-11,Long,861.0,69.81975,65.60433,-3629.4766199999954,-6.04%,9,0
TWTR,2022-10-03,2022-10-29,Long,42.0,43.98394,53.78,411.4345200000002,22.27%,26,0
JD,2015-05-01,2015-06-01,Long,1970.0,30.482957593088,30.530832270336,94.3131141785602,0.16%,31,0
JD,2015-05-01,2015-06-30,Long,149.0,30.482957593088,29.461165344,-152.24704511411167,-3.35%,60,0
JD,2017-05-01,2017-07-03,Long,283.0,31.854509022336,35.552827839744,1046.6242253264634,11.61%,63,0
JD,2017-06-01,2017-07-03,Long,679.0,36.359737558144,35.552827839744,-547.8916987936,-2.22%,32,0
JD,2017-06-01,2017-08-01,Long,126.0,36.359737558144,40.946487341184,577.9304726630407,12.61%,61,0
JD,2019-04-01,2019-05-01,Long,299.0,27.38561297472,27.439676152704,16.16489021721552,0.20%,30,0
JD,2019-04-01,2019-05-07,Long,344.0,27.38561297472,26.01647524224,-470.9833799731208,-5.00%,36,0
JD,2020-02-03,2020-03-02,Long,70.0,34.234286998912,34.909214689152,47.24493831680029,1.97%,28,0
JD,2023-02-01,2023-02-06,Long,321.0,55.436074210517,53.559512481393,-602.3763150488037,-3.39%,5,0
JD,2024-05-01,2024-06-03,Long,4946.0,28.090742638959,28.743003246978,3226.080967261968,2.32%,33,0
ULTA,2015-05-01,2015-06-01,Long,81.0,151.24109,152.46738,99.32948999999817,0.81%,31,0
ULTA,2018-11-01,2018-12-03,Long,206.0,274.79452,297.49221,4675.724140000005,8.26%,32,0
ULTA,2018-11-01,2018-12-10,Long,25.0,274.79452,254.21553,-514.4747499999994,-7.49%,39,0
ADI,2015-05-01,2015-06-01,Long,224.0,49.769042218896,54.913736530764,1152.4115258584322,10.34%,31,0
ADI,2023-04-03,2023-04-24,Long,8.0,188.278026700764,177.535899694692,-85.93701604857597,-5.71%,21,0
ADI,2024-07-01,2024-07-26,Long,220.0,222.956650620704,215.356043552832,-1672.133554931841,-3.41%,25,0
REGN,2015-05-01,2015-06-01,Long,14.0,455.391770457624,509.223191139936,753.639889552368,11.82%,31,0
REGN,2017-07-03,2017-08-01,Long,13.0,488.919499284216,488.419512307272,-6.499830700272014,-0.10%,29,0
REGN,2017-07-03,2017-08-02,Long,21.0,488.919499284216,468.9272401632,-419.8374415413358,-4.09%,30,0
REGN,2018-08-01,2018-09-04,Long,14.0,366.346184248044,404.1020231703,528.5817449115845,10.31%,34,0
REGN,2018-08-01,2018-10-01,Long,82.0,366.346184248044,401.409665499024,2875.2054625803626,9.57%,61,0
REGN,2019-02-01,2019-03-01,Long,70.0,427.329220706388,427.935846245544,42.46378774091795,0.14%,28,0
REGN,2020-01-02,2020-01-22,Long,21.0,373.782411514512,361.342217202876,-261.2440805443558,-3.33%,20,0
REGN,2020-04-01,2020-06-01,Long,162.0,486.082384463676,608.820555178836,19883.583655855917,25.25%,61,0
REGN,2021-09-01,2021-09-28,Long,122.0,670.35548075496,615.039802050492,-6748.512801945101,-8.25%,27,0
REGN,2022-10-03,2022-12-01,Long,21.0,685.755539096628,746.80636955652,1282.0674396577328,8.90%,59,0
REGN,2022-11-01,2022-12-01,Long,55.0,745.3648146945,746.80636955652,79.28551741110539,0.19%,30,0
ETFC,2015-05-01,2015-06-01,Long,224.0,28.130908537732,28.728056554632,133.76115578560007,2.12%,31,0
ETFC,2016-11-01,2016-12-01,Long,40.0,27.515331171328,33.652587634092,245.49025851056,22.30%,30,0
ETFC,2016-11-01,2017-01-03,Long,203.0,27.515331171328,33.78910928778,1273.576957639756,22.80%,63,0
ETFC,2017-08-01,2017-09-01,Long,204.0,40.0613841628,39.991092983892,-14.339400497232106,-0.18%,31,0
ETFC,2018-05-01,2018-06-01,Long,302.0,59.290848560944,61.77604829382,750.5303193285513,4.19%,31,0
NTES,2015-06-01,2015-07-01,Long,1260.0,23.781288016486,24.314487575598,671.8314444811234,2.24%,30,0
NTES,2015-06-01,2015-07-07,Long,1099.0,23.781288016486,22.488425417646,-1420.8559961251592,-5.44%,36,0
NTES,2015-12-01,2016-01-08,Long,1119.0,28.333823251734,28.058337838737,-308.2681771436429,-0.97%,38,0
NTES,2016-01-04,2016-01-08,Long,1220.0,30.812565259476,28.058337838737,-3360.157453301579,-8.94%,4,0
NTES,2016-08-01,2016-09-01,Long,261.0,35.0434301733516,36.4222371645396,359.86862470006804,3.93%,31,0
NTES,2016-11-01,2016-11-03,Long,1532.0,44.2463073520468,41.7437292859992,-3833.949597184919,-5.66%,2,0
NTES,2017-03-01,2017-03-23,Long,284.0,52.6981187228496,49.5035127877464,-907.2680855693081,-6.06%,22,0
NTES,2017-04-03,2017-04-05,Long,460.0,49.22304683296,47.2375495552104,-913.3287477648167,-4.03%,2,0
NTES,2018-01-02,2018-01-12,Long,568.0,60.3438814712734,57.139458932412,-1820.1120020732758,-5.31%,10,0
NTES,2019-02-01,2019-02-08,Long,137.0,44.368611364077,41.780613483081,-354.5557096964519,-5.83%,7,0
NTES,2023-02-01,2023-02-22,Long,619.0,82.749026556196,79.414925536044,-2063.808531474091,-4.03%,21,0
NTES,2023-12-01,2023-12-05,Long,108.0,107.892893440332,98.852868641538,-976.3226782697528,-8.38%,4,0
TSLA,2015-06-01,2015-08-03,Long,628.0,16.736718326328,17.725588227441,621.0102978989654,5.91%,63,0
TSLA,2015-07-01,2015-08-03,Long,445.0,17.9018822098116,17.725588227441,-78.45082215491631,-0.98%,33,0
TSLA,2016-05-02,2016-05-04,Long,371.0,16.0667157266616,15.4725104527488,-220.45015662164835,-3.70%,2,0
TSLA,2017-02-01,2017-04-03,Long,1243.0,16.8121269854538,18.534778146522,2141.255393207772,10.25%,61,0
TSLA,2017-03-01,2017-04-03,Long,2549.0,16.6826643317334,18.534778146522,4721.038113896147,11.10%,33,0
TSLA,2017-06-01,2017-07-03,Long,850.0,22.7567317243266,24.0832235916774,1127.5180872481799,5.83%,32,0
TSLA,2017-06-01,2017-07-06,Long,181.0,22.7567317243266,21.7841918215806,-176.029722397026,-4.27%,35,0
TSLA,2019-12-02,2020-01-02,Long,1297.0,22.0179937982004,27.8607752139222,7578.087496191173,26.54%,31,0
TSLA,2019-12-02,2020-03-02,Long,25.0,22.0179937982004,44.4881295511866,561.7533938246551,102.05%,91,0
TSLA,2019-12-02,2020-03-19,Long,2113.0,22.0179937982004,24.0572495942748,4308.947497105207,9.26%,108,0
TSLA,2020-02-03,2020-03-19,Long,335.0,43.4147003251962,24.0572495942748,-6484.745994858669,-44.59%,45,0
TSLA,2020-07-01,2020-09-01,Long,177.0,72.0593134607346,165.940543405944,16616.977700302064,130.28%,62,0
TSLA,2020-07-01,2020-10-01,Long,652.0,72.0593134607346,142.860315713967,46162.25346910752,98.25%,92,0
TSLA,2020-08-03,2020-10-01,Long,313.0,95.4793744520616,142.860315713967,14830.234614976387,49.62%,59,0
TSLA,2021-02-01,2021-02-23,Long,145.0,264.774483522549,237.92847620715,-3892.671060732858,-10.14%,22,0
TSLA,2021-10-01,2021-11-01,Long,100.0,258.751800791484,370.9619629038,11221.016211231597,43.37%,31,0
TSLA,2023-08-01,2023-08-03,Long,277.0,267.69743,253.85589,-3834.1065800000024,-5.17%,2,0
TSLA,2024-08-01,2024-08-02,Long,1436.0,232.30207,216.64314,-22486.223479999997,-6.74%,1,0
P,2015-06-01,2015-06-09,Long,289.0,18.68867,17.67231,-293.7280399999997,-5.44%,8,0
P,2015-10-01,2015-10-21,Long,3139.0,21.36134,19.31067,-6437.05313,-9.60%,20,0
P,2016-07-01,2016-08-01,Long,867.0,12.46245,13.59639,983.1259799999992,9.10%,31,0
P,2016-07-01,2016-09-01,Long,490.0,12.46245,13.986,746.5395000000001,12.23%,62,0
P,2018-06-01,2018-07-31,Long,7150.0,7.22722,6.90309,-2317.529500000002,-4.48%,60,0
P,2018-07-02,2018-07-31,Long,2444.0,7.88788,6.90309,-2406.826760000001,-12.48%,29,0
GILD,2015-07-01,2015-07-27,Long,86.0,81.717785297148,78.594086963277,-268.6380567129064,-3.82%,26,0
GILD,2020-04-01,2020-05-01,Long,295.0,59.90537504952,67.174925832,2144.5174808315987,12.14%,30,0
GILD,2020-04-01,2020-05-20,Long,143.0,59.90537504952,57.85040636532,-293.8605218406008,-3.43%,49,0
GILD,2022-12-01,2023-01-19,Long,472.0,78.462311342415,75.278261239146,-1502.8716487429688,-4.06%,49,0
GILD,2023-01-03,2023-01-19,Long,235.0,77.329555087785,75.278261239146,-482.054054430163,-2.65%,16,0
GILD,2024-09-03,2024-11-01,Long,1212.0,75.580782277,85.598552309454,12141.53727933426,13.25%,59,0
GILD,2024-09-03,2024-12-02,Long,331.0,75.580782277,89.222179383126,4515.302442127709,18.05%,90,0
GILD,2024-10-01,2024-12-02,Long,238.0,80.960934005952,89.222179383126,1966.1763997674136,10.20%,62,0
ILMN,2015-07-01,2015-08-03,Long,22.0,212.624853777336,213.11351134182,10.750466418647704,0.23%,33,0
ILMN,2017-03-01,2017-03-17,Long,116.0,163.00329969924,154.961607471804,-932.8362983825746,-4.93%,16,0
ILMN,2018-08-01,2018-10-01,Long,26.0,315.840802212936,356.705177716044,1062.4737630808072,12.94%,61,0
ILMN,2018-09-04,2018-10-01,Long,20.0,345.510518711358,356.705177716044,223.89318009372005,3.24%,27,0
ILMN,2018-09-04,2018-10-08,Long,60.0,345.510518711358,320.224187220048,-1517.179889478598,-7.32%,34,0
ILMN,2020-06-01,2020-07-01,Long,127.0,353.51462339193,359.90236628109,811.2433469233193,1.81%,30,0
ILMN,2021-08-02,2021-08-20,Long,85.0,482.72930600895,457.091067919464,-2179.2502376063085,-5.31%,18,0
ILMN,2024-02-01,2024-02-14,Long,1634.0,139.253894205426,129.967172853876,-15174.5026884327,-6.67%,13,0
ILMN,2024-09-03,2024-10-01,Long,1833.0,131.5314,130.27959,-2294.567729999959,-0.95%,28,0
ALXN,2015-08-03,2015-08-12,Long,144.0,197.63744,186.12369,-1657.9799999999982,-5.83%,9,0
ALXN,2017-09-01,2017-10-02,Long,86.0,142.55241,140.14971,-206.63220000000086,-1.69%,31,0
ALXN,2019-04-01,2019-04-18,Long,76.0,135.31518,125.78409,-724.3628399999993,-7.04%,17,0
ALXN,2020-11-02,2020-12-01,Long,201.0,115.25514,121.98789,1353.2827499999992,5.84%,29,0
ALXN,2021-06-01,2021-07-01,Long,243.0,176.72655,183.52629,1652.3368199999966,3.85%,30,0
META,2015-08-03,2015-08-21,Long,181.0,93.451229303432,89.841871588608,-653.293746383144,-3.86%,18,0
META,2021-06-01,2021-07-01,Long,127.0,326.776115401736,344.952707266728,2308.4271668539864,5.56%,30,0
META,2023-03-01,2023-04-03,Long,584.0,173.900202684208,210.259344793392,21233.738991763443,20.91%,33,0
META,2023-03-01,2023-06-01,Long,121.0,173.900202684208,262.620806613696,10735.193075468047,51.02%,92,0
META,2023-03-01,2023-07-03,Long,320.0,173.900202684208,284.704287858864,35457.307255889915,63.72%,124,0
META,2023-03-01,2023-08-01,Long,24.0,173.900202684208,316.07354558448,3412.160229606527,81.76%,153,0
META,2023-05-01,2023-08-01,Long,128.0,238.891601172224,316.07354558448,9879.288884768765,32.31%,92,0
META,2024-03-01,2024-04-01,Long,220.0,487.733713651184,482.240512508256,-1208.5042514441602,-1.13%,31,0
META,2024-03-01,2024-04-26,Long,106.0,487.733713651184,438.344489910816,-5235.257716479012,-10.13%,56,0
GOOGL,2015-09-01,2015-09-08,Long,1047.0,32.180247990891,31.180959276552,-1046.2552839129314,-3.11%,7,0
GOOGL,2021-09-01,2021-09-29,Long,234.0,143.756025860948,134.67659941917,-2124.5857873760515,-6.32%,28,0
GOOGL,2023-06-01,2023-06-28,Long,350.0,122.07054646787,117.32520068667,-1660.8710234200003,-3.89%,27,0
GOOGL,2024-06-03,2024-07-01,Long,2910.0,171.3776289225,180.810552670785,27449.808107509325,5.50%,28,0
AMZN,2015-09-01,2015-09-02,Long,1136.0,25.609922341003,24.743987102142,-983.7024313460947,-3.38%,1,0
AMZN,2015-11-02,2015-12-01,Long,49.0,31.25280351193,33.12885694104,91.9266180263899,6.00%,29,0
AMZN,2016-06-01,2016-07-01,Long,99.0,36.090771449733,35.661360716226,-42.51166261719281,-1.19%,30,0
AMZN,2018-03-01,2018-03-29,Long,126.0,75.520534704615,71.331691339566,-527.7942639961734,-5.55%,28,0
AMZN,2018-09-04,2018-10-01,Long,118.0,100.499808526117,99.8151330519,-80.79170595760456,-0.68%,27,0
AMZN,2020-06-01,2020-07-01,Long,291.0,121.953842008999,137.479773023586,4518.045925244817,12.73%,30,0
AMZN,2020-08-03,2020-09-01,Long,11.0,158.020645819036,171.971059189608,153.45454707629224,8.83%,29,0
AMZN,2023-07-03,2023-08-01,Long,177.0,130.49036,133.54632,540.9049199999998,2.34%,29,0
ATVI,2015-09-01,2015-12-01,Long,116.0,27.114290941738,35.594969915484,983.7587609545362,31.28%,91,0
ATVI,2015-10-01,2015-12-01,Long,589.0,29.254643632214,35.594969915484,3734.452180846029,21.67%,61,0
ATVI,2015-11-02,2015-12-01,Long,542.0,32.919760849976,35.594969915484,1449.963313505336,8.13%,29,0
ATVI,2017-04-03,2017-05-01,Long,889.0,47.896067022804,50.09164386435,1951.867812134394,4.58%,28,0
ATVI,2017-04-03,2017-06-01,Long,301.0,47.896067022804,56.160162632988,2487.4927786653843,17.25%,59,0
ATVI,2019-10-01,2019-11-01,Long,209.0,51.5080863297,54.426149794575,609.8752641588744,5.67%,31,0
ATVI,2020-06-01,2020-06-08,Long,237.0,70.520327829952,67.886130747168,-624.3047086198077,-3.74%,7,0
ATVI,2022-03-01,2022-03-24,Long,739.0,80.2338878341,77.686110423702,-1882.8075062841208,-3.18%,23,0
TJX,2015-09-01,2015-10-01,Long,80.0,30.502723058808,30.917972476602,33.219953423519826,1.36%,30,0
TJX,2015-09-01,2015-11-02,Long,6.0,30.502723058808,31.684211783289,7.088932346885997,3.87%,62,0
TJX,2018-08-01,2018-09-04,Long,135.0,43.96493222121,49.80328684002,788.1778735393502,13.28%,34,0
TJX,2018-11-01,2018-11-15,Long,141.0,49.86215225992,47.852883168048,-283.30694195395193,-4.03%,14,0
NVDA,2015-10-01,2015-12-01,Long,16961.0,0.5995804239425,0.7729317322623,2940.2115404121287,28.91%,61,0
NVDA,2015-11-02,2015-12-01,Long,25262.0,0.6900647718965,0.7729317322623,2093.385152760842,12.01%,29,0
NVDA,2015-11-02,2016-01-04,Long,12662.0,0.6900647718965,0.8031472224264,1431.8499886095947,16.39%,63,0
NVDA,2015-11-02,2016-02-01,Long,20624.0,0.6900647718965,0.713719118472975,487.84724379322097,3.43%,91,0
NVDA,2016-06-01,2016-09-01,Long,2859.0,1.1478498583552,1.5068048694174,1026.2523766268303,31.27%,92,0
NVDA,2016-07-01,2016-09-01,Long,6383.0,1.1549747825616,1.5068048694174,2245.731444400573,30.46%,62,0
NVDA,2016-07-01,2016-11-01,Long,352.0,1.1549747825616,1.7480312114076,208.75586295379202,51.35%,123,0
NVDA,2016-08-01,2016-11-01,Long,1197.0,1.402873007536,1.7480312114076,413.1543700343051,24.60%,92,0
NVDA,2016-08-01,2017-01-03,Long,2325.0,1.402873007536,2.6259725205783,2843.706367823347,87.19%,155,0
NVDA,2016-10-03,2017-01-03,Long,2836.0,1.6865498678028,2.6259725205783,2664.2026432713183,55.70%,92,0
NVDA,2016-12-01,2017-01-03,Long,820.0,2.272806637101,2.6259725205783,289.596024451386,15.54%,33,0
NVDA,2016-12-01,2017-02-01,Long,1518.0,2.272806637101,2.6860003728381,627.2280908489175,18.18%,62,0
NVDA,2016-12-01,2017-03-01,Long,20614.0,2.272806637101,2.4997190605182,4677.5726963221605,9.98%,90,0
NVDA,2017-07-03,2017-07-05,Long,22981.0,3.5717791923814,3.43567845325418,-3127.731085882637,-3.81%,2,0
NVDA,2017-08-01,2017-08-14,Long,19131.0,4.01528663913878,3.8457504598401,-3243.3966461630434,-4.22%,13,0
NVDA,2018-03-01,2018-03-02,Long,915.0,5.992464503025,5.73855347984738,-232.32858620752253,-4.24%,1,0
NVDA,2019-05-01,2019-05-08,Long,4858.0,4.49631089908,4.2917194593252,-993.90521432882,-4.55%,7,0
NVDA,2019-11-01,2019-12-02,Long,4985.0,5.004286278992,5.388820068717,1916.9009417791265,7.68%,31,0
NVDA,2020-02-03,2020-03-02,Long,358.0,5.8901422765185,6.71878381430138,296.65367052627124,14.07%,28,0
NVDA,2020-02-03,2020-03-13,Long,15.0,5.8901422765185,5.38134604684538,-7.631943445096798,-8.64%,39,0
NVDA,2020-06-01,2020-07-01,Long,4415.0,8.84984637461925,9.455688568278,2674.793285003375,6.85%,30,0
NVDA,2020-09-01,2020-10-29,Long,262.0,13.341927314716,12.5748420778926,-200.97633204773075,-5.75%,58,0
NVDA,2020-10-01,2020-10-29,Long,1917.0,13.5015862172191,12.5748420778926,-1776.5685150889003,-6.86%,28,0
NVDA,2021-07-01,2021-09-01,Long,860.0,19.9771194958335,22.315863717081,2011.320030272852,11.71%,62,0
NVDA,2021-08-02,2021-09-01,Long,3704.0,19.4742583701666,22.315863717081,10525.306204970946,14.59%,30,0
NVDA,2023-04-03,2023-05-01,Long,1464.0,27.7807119655065,27.6972582572595,-122.17622887361213,-0.30%,28,0
NVDA,2023-04-03,2023-06-01,Long,4001.0,27.7807119655065,37.763453418327,39940.94855273483,35.93%,59,0
NVDA,2023-04-03,2023-08-01,Long,2008.0,27.7807119655065,46.6466944412709,37882.89281133492,67.91%,120,0
NVDA,2023-07-03,2023-08-01,Long,3889.0,42.3120314074458,46.6466944412709,16857.50453854582,10.24%,29,0
NVDA,2023-07-03,2023-09-01,Long,814.0,42.3120314074458,49.2680691679455,5662.214737046754,16.44%,60,0
NVDA,2024-03-01,2024-04-01,Long,281.0,79.1442387808072,90.21644922402,3111.2911345427956,13.99%,31,0
NVDA,2024-03-01,2024-04-22,Long,6304.0,79.1442387808072,76.082312529,-19302.38309139255,-3.87%,52,0
