date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-04-28T14:30:00Z,KSS,Sell,394.0,42.230347517862,16638.756922037628,0,31,3
2015-04-29T14:30:00Z,TWTR,Sell,390.0,42.22773,16468.8147,0,32,3
2015-05-01T14:00:00Z,SWKS,Sell,376.0,74.657205237825,28071.109169422198,0,33,3
2015-05-01T14:00:00Z,JD,Buy,2119.0,30.482957593088,64593.38713975347,0,34,3
2015-05-01T14:00:00Z,ULTA,Buy,81.0,151.24109,12250.528290000002,0,35,3
2015-05-01T14:00:00Z,ADI,Buy,224.0,49.769042218896,11148.265457032703,0,36,3
2015-05-01T14:00:00Z,REGN,Buy,14.0,455.391770457624,6375.484786406736,0,37,3
2015-05-01T14:00:00Z,ETFC,Buy,224.0,28.130908537732,6301.323512451968,0,38,3
2015-06-01T14:00:00Z,ADI,Sell,224.0,54.913736530764,12300.676982891135,0,39,3
2015-06-01T14:00:00Z,REGN,Sell,14.0,509.223191139936,7129.124675959104,0,40,3
2015-06-01T14:00:00Z,ETFC,Sell,224.0,28.728056554632,6435.084668237569,0,41,3
2015-06-01T14:00:00Z,ULTA,Sell,81.0,152.46738,12349.857779999998,0,42,3
2015-06-01T14:00:00Z,NTES,Buy,2359.0,23.781288016486,56100.05843089047,0,43,3
2015-06-01T14:00:00Z,NFLX,Buy,3732.0,8.924049075942,33304.551151415544,0,44,3
2015-06-01T14:00:00Z,TSLA,Buy,628.0,16.736718326328,10510.659108933984,0,45,3
2015-06-01T14:00:00Z,P,Buy,289.0,18.68867,5401.025629999999,0,46,3
2015-06-01T14:00:00Z,JD,Sell,1970.0,30.530832270336,60145.73957256192,0,47,3
2015-06-09T14:30:00Z,P,Sell,289.0,17.67231,5107.29759,0,48,3
2015-06-30T14:30:00Z,JD,Sell,149.0,29.461165344,4389.713636256,0,49,3
2015-07-01T14:00:00Z,NFLX,Buy,2149.0,9.394232605758,20188.205869773945,0,50,3
2015-07-01T14:00:00Z,NTES,Sell,1260.0,24.314487575598,30636.25434525348,0,51,3
2015-07-01T14:00:00Z,TSLA,Buy,445.0,17.9018822098116,7966.337583366162,0,52,3
2015-07-01T14:00:00Z,GILD,Buy,86.0,81.717785297148,7027.729535554728,0,53,3
2015-07-01T14:00:00Z,ILMN,Buy,22.0,212.624853777336,4677.746783101392,0,54,3
2015-07-07T14:30:00Z,NTES,Sell,1099.0,22.488425417646,24714.779533992954,0,55,3
2015-07-27T14:30:00Z,GILD,Sell,86.0,78.594086963277,6759.091478841821,0,56,3
2015-08-03T14:00:00Z,ILMN,Sell,22.0,213.11351134182,4688.49724952004,0,57,3
2015-08-03T14:00:00Z,TSLA,Sell,1073.0,17.725588227441,19019.556168044193,0,58,3
2015-08-03T14:00:00Z,NFLX,Sell,1668.0,11.419569,19047.841092,0,59,3
2015-08-03T14:00:00Z,ALXN,Buy,144.0,197.63744,28459.79136,0,60,3
2015-08-03T14:00:00Z,META,Buy,181.0,93.451229303432,16914.672503921192,0,61,3
2015-08-03T14:00:00Z,EA,Buy,216.0,69.637181849235,15041.631279434761,0,62,3
2015-08-03T14:00:00Z,TTWO,Buy,439.0,31.61158,13877.48362,0,63,3
2015-08-12T14:30:00Z,ALXN,Sell,144.0,186.12369,26801.81136,0,64,3
2015-08-21T14:30:00Z,EA,Sell,216.0,65.768172420573,14205.925242843767,0,65,3
2015-08-21T14:30:00Z,META,Sell,181.0,89.841871588608,16261.378757538048,0,66,3
2015-08-21T14:30:00Z,TTWO,Sell,439.0,29.35062,12884.92218,0,67,3
2015-09-01T14:00:00Z,NFLX,Buy,140.0,11.514503,1612.0304199999998,0,68,3
2015-09-01T14:00:00Z,GOOGL,Buy,1047.0,32.180247990891,33692.71964646287,0,69,3
2015-09-01T14:00:00Z,AMZN,Buy,1136.0,25.609922341003,29092.871779379406,0,70,3
2015-09-01T14:00:00Z,ATVI,Buy,116.0,27.114290941738,3145.2577492416076,0,71,3
2015-09-01T14:00:00Z,TJX,Buy,86.0,30.502723058808,2623.2341830574883,0,72,3
2015-09-02T14:30:00Z,AMZN,Sell,1136.0,24.743987102142,28109.169348033312,0,73,3
2015-09-08T14:30:00Z,GOOGL,Sell,1047.0,31.180959276552,32646.46436254994,0,74,3
2015-10-01T14:00:00Z,NFLX,Sell,4353.0,10.315674,44904.128921999996,0,75,3
2015-10-01T14:00:00Z,P,Buy,3139.0,21.36134,67053.24626,0,76,3
2015-10-01T14:00:00Z,ATVI,Buy,589.0,29.254643632214,17230.985099374047,0,77,3
2015-10-01T14:00:00Z,NVDA,Buy,16961.0,0.5995804239425,10169.483570488743,0,78,3
2015-10-01T14:00:00Z,EXPE,Buy,6.0,111.685370420624,670.112222523744,0,79,3
2015-10-01T14:00:00Z,TJX,Sell,80.0,30.917972476602,2473.43779812816,0,80,3
2015-10-21T14:30:00Z,P,Sell,3139.0,19.31067,60616.19312999999,0,81,3
2015-11-02T15:00:00Z,TJX,Sell,6.0,31.684211783289,190.105270699734,0,82,3
2015-11-02T15:00:00Z,EXPE,Sell,6.0,129.09841070166,774.5904642099599,0,83,3
2015-11-02T15:00:00Z,NVDA,Buy,58548.0,0.6900647718965,40401.91226499628,0,84,3
2015-11-02T15:00:00Z,ATVI,Buy,542.0,32.919760849976,17842.510380686992,0,85,3
2015-11-02T15:00:00Z,INTC,Buy,488.0,26.602195942322,12981.871619853135,0,86,3
2015-11-02T15:00:00Z,AMZN,Buy,49.0,31.25280351193,1531.38737208457,0,87,3
2015-11-02T15:00:00Z,XLNX,Buy,35.0,42.815571094296,1498.5449883003598,0,88,3
2015-12-01T15:00:00Z,ATVI,Sell,1247.0,35.594969915484,44386.92748460855,0,89,3
2015-12-01T15:00:00Z,INTC,Sell,488.0,27.454604218695,13397.84685872316,0,90,3
2015-12-01T15:00:00Z,XLNX,Sell,35.0,44.878821392862,1570.75874875017,0,91,3
2015-12-01T15:00:00Z,AMZN,Sell,49.0,33.12885694104,1623.3139901109598,0,92,3
2015-12-01T15:00:00Z,NTES,Buy,1119.0,28.333823251734,31705.548218690346,0,93,3
2015-12-01T15:00:00Z,BIDU,Buy,128.0,218.18797,27928.06016,0,94,3
2015-12-01T15:00:00Z,NVDA,Sell,42223.0,0.7729317322623,32635.496531311095,0,95,3
2015-12-01T15:00:00Z,KLAC,Buy,388.0,55.707752658558,21614.608031520504,0,96,3
2015-12-01T15:00:00Z,LNKD,Buy,49.0,243.35311,11924.302389999999,0,97,3
2015-12-08T15:30:00Z,LNKD,Sell,49.0,234.32544,11481.946559999998,0,98,3
2015-12-21T15:30:00Z,BIDU,Sell,128.0,191.72808,24541.19424,0,99,3
2016-01-04T15:00:00Z,NTES,Buy,1220.0,30.812565259476,37591.32961656072,0,100,3
2016-01-04T15:00:00Z,NVDA,Sell,12662.0,0.8031472224264,10169.450130363077,0,101,3
2016-01-04T15:00:00Z,AMAT,Buy,633.0,16.636270916265,10530.759489995746,0,102,3
2016-01-04T15:00:00Z,KLAC,Sell,221.0,58.00532120541,12819.17598639561,0,103,3
2016-01-04T15:00:00Z,DLTR,Buy,94.0,77.29722,7265.938679999999,0,104,3
2016-01-07T15:30:00Z,AMAT,Sell,633.0,15.767099652465,9980.574080010345,0,105,3
2016-01-08T15:30:00Z,NTES,Sell,2339.0,28.058337838737,65628.45220480584,0,106,3
2016-01-20T15:30:00Z,KLAC,Sell,167.0,53.798158037952,8984.292392337984,0,107,3
2016-02-01T15:00:00Z,NVDA,Sell,20624.0,0.713719118472975,14719.743099386636,0,108,3
2016-02-01T15:00:00Z,DLTR,Buy,714.0,81.40132,58120.54248,0,109,3
2016-02-01T15:00:00Z,ISRG,Buy,411.0,60.1544733204415,24723.488534701457,0,110,3
2016-02-01T15:00:00Z,DG,Buy,187.0,65.725911463212,12290.745443620644,0,111,3
2016-02-01T15:00:00Z,ROST,Buy,88.0,51.042794150348,4491.765885230624,0,112,3
2016-02-01T15:00:00Z,KSS,Buy,115.0,29.613117559025,3405.508519287875,0,113,3
2016-02-05T15:30:00Z,DLTR,Sell,808.0,76.59333,61887.410639999995,0,114,3
2016-02-05T15:30:00Z,KSS,Sell,115.0,24.664925113272,2836.46638802628,0,115,3
2016-02-08T15:30:00Z,ROST,Sell,88.0,48.278777431464,4248.532413968832,0,116,3
2016-02-09T15:30:00Z,DG,Sell,187.0,60.91051145706,11390.26564247022,0,117,3
2016-02-09T15:30:00Z,ISRG,Sell,411.0,56.3080186241928,23142.59565454324,0,118,3
2016-03-01T15:00:00Z,NDAQ,Buy,3457.0,17.981207724155,62161.03510240383,0,119,3
2016-03-01T15:00:00Z,DG,Buy,338.0,65.01663903735,21975.6239946243,0,120,3
2016-03-01T15:00:00Z,ISRG,Buy,23.0,62.6247161834294,1440.3684722188761,0,121,3
2016-03-01T15:00:00Z,DLTR,Buy,11.0,80.33025,883.6327500000001,0,122,3
2016-03-01T15:00:00Z,ROST,Buy,17.0,49.881493465804,847.9853889186679,0,123,3
2016-03-04T15:30:00Z,DLTR,Sell,11.0,77.37255,851.0980500000001,0,124,3
2016-04-01T14:00:00Z,DG,Sell,338.0,75.02741851896,25359.267459408482,0,125,3
2016-04-01T14:00:00Z,ROST,Sell,17.0,52.55113850775,893.36935463175,0,126,3
2016-04-01T14:00:00Z,ISRG,Sell,23.0,66.7164772789605,1534.4789774160913,0,127,3
2016-04-01T14:00:00Z,WYNN,Buy,798.0,82.860739574613,66122.87018054118,0,128,3
2016-04-01T14:00:00Z,LVS,Buy,373.0,40.355216229328,15052.495653539345,0,129,3
2016-04-01T14:00:00Z,GAP,Buy,261.0,20.433132563844,5333.047599163285,0,130,3
2016-04-01T14:00:00Z,M,Buy,147.0,28.702036101739,4219.199306955633,0,131,3
2016-04-01T14:00:00Z,NDAQ,Sell,3342.0,18.8936790497659,63142.67538431764,0,132,3
2016-04-06T14:30:00Z,M,Sell,147.0,26.942510057463,3960.548978447061,0,133,3
2016-04-08T14:30:00Z,GAP,Sell,261.0,19.337203775664,5047.010185448305,0,134,3
2016-04-22T14:30:00Z,LVS,Sell,373.0,36.931359341331,13775.397034316464,0,135,3
2016-04-28T14:30:00Z,WYNN,Sell,798.0,78.924644398953,62981.866230364496,0,136,3
2016-05-02T14:00:00Z,NDAQ,Sell,115.0,17.5644611955567,2019.9130374890203,0,137,3
2016-05-02T14:00:00Z,CLR,Buy,1739.0,36.24126267762,63023.55579638118,0,138,3
2016-05-02T14:00:00Z,MRO,Buy,1276.0,12.507426618687,15959.47636544461,0,139,3
2016-05-02T14:00:00Z,TSLA,Buy,371.0,16.0667157266616,5960.7515345914535,0,140,3
2016-05-02T14:00:00Z,HES,Buy,85.0,51.27123897896,4358.0553132116,0,141,3
2016-05-02T14:00:00Z,APA,Buy,54.0,43.004703550809,2322.2539917436857,0,142,3
2016-05-04T14:30:00Z,TSLA,Sell,371.0,15.4725104527488,5740.301377969805,0,143,3
2016-05-10T14:30:00Z,MRO,Sell,1276.0,10.134781865208,12931.981660005407,0,144,3
2016-05-18T14:30:00Z,HES,Sell,85.0,49.48663111272,4206.3636445812,0,145,3
2016-06-01T14:00:00Z,APA,Sell,54.0,45.096677345835,2435.22057667509,0,146,3
2016-06-01T14:00:00Z,CLR,Sell,129.0,40.82828606478,5266.84890235662,0,147,3
2016-06-01T14:00:00Z,DVN,Buy,1149.0,25.457835253851,29251.0527066748,0,148,3
2016-06-01T14:00:00Z,AMZN,Buy,99.0,36.090771449733,3572.9863735235667,0,149,3
2016-06-01T14:00:00Z,PXD,Buy,28.0,124.961595927168,3498.924685960704,0,150,3
2016-06-01T14:00:00Z,NVDA,Buy,2859.0,1.1478498583552,3281.7027450375167,0,151,3
2016-06-17T14:30:00Z,PXD,Sell,28.0,118.737698580864,3324.655560264192,0,152,3
2016-06-28T14:30:00Z,DVN,Sell,1149.0,23.80029413175,27346.53795738075,0,153,3
2016-07-01T14:00:00Z,AMZN,Sell,99.0,35.661360716226,3530.4747109063737,0,154,3
2016-07-01T14:00:00Z,LNKD,Buy,285.0,189.43925,53990.18625,0,155,3
2016-07-01T14:00:00Z,YELP,Buy,740.0,30.39036,22488.866400000003,0,156,3
2016-07-01T14:00:00Z,P,Buy,1357.0,12.46245,16911.54465,0,157,3
2016-07-01T14:00:00Z,NVDA,Buy,6735.0,1.1549747825616,7778.755160552375,0,158,3
2016-07-01T14:00:00Z,CLR,Sell,1427.0,43.94428221951,62708.49072724077,0,159,3
2016-08-01T14:00:00Z,CLR,Sell,183.0,42.76000953765,7825.08174538995,0,160,3
2016-08-01T14:00:00Z,YELP,Sell,740.0,32.13783,23781.9942,0,161,3
2016-08-01T14:00:00Z,LNKD,Buy,83.0,192.92273,16012.58659,0,162,3
2016-08-01T14:00:00Z,NVDA,Buy,3522.0,1.402873007536,4940.918732541792,0,163,3
2016-08-01T14:00:00Z,NTES,Buy,261.0,35.0434301733516,9146.335275244768,0,164,3
2016-08-01T14:00:00Z,P,Sell,867.0,13.59639,11788.07013,0,165,3
2016-08-01T14:00:00Z,QRVO,Buy,103.0,63.29323,6519.20269,0,166,3
2016-08-04T14:30:00Z,QRVO,Sell,103.0,55.06488,5671.68264,0,167,3
2016-09-01T14:00:00Z,LNKD,Sell,368.0,192.55725,70861.068,0,168,3
2016-09-01T14:00:00Z,NTES,Sell,261.0,36.4222371645396,9506.203899944836,0,169,3
2016-09-01T14:00:00Z,P,Sell,490.0,13.986,6853.14,0,170,3
2016-09-01T14:00:00Z,GRPN,Buy,671.0,106.7066,71600.1286,0,171,3
2016-09-01T14:00:00Z,GAP,Buy,371.0,17.599684763661,6529.483047318231,0,172,3
2016-09-01T14:00:00Z,YELP,Buy,160.0,38.51848,6162.9568,0,173,3
2016-09-01T14:00:00Z,NVDA,Sell,9242.0,1.5068048694174,13925.890603155613,0,174,3
2016-09-01T14:00:00Z,EBAY,Buy,166.0,28.649824851648,4755.870925373568,0,175,3
2016-09-06T14:30:00Z,GAP,Sell,371.0,16.893579885624,6267.518137566504,0,176,3
2016-09-14T14:30:00Z,GRPN,Sell,671.0,102.0978,68507.6238,0,177,3
2016-10-03T14:00:00Z,EBAY,Sell,166.0,29.25049634388,4855.58239308408,0,178,3
2016-10-03T14:00:00Z,MU,Buy,2759.0,17.365238772882,47910.69377438144,0,179,3
2016-10-03T14:00:00Z,YELP,Buy,540.0,41.7417,22540.518,0,180,3
2016-10-03T14:00:00Z,JWN,Buy,408.0,39.945934584556,16297.941310498847,0,181,3
2016-10-03T14:00:00Z,LVS,Buy,270.0,46.195319474304,12472.73625806208,0,182,3
2016-10-03T14:00:00Z,NVDA,Buy,2836.0,1.6865498678028,4783.055425088741,0,183,3
2016-10-14T14:30:00Z,YELP,Sell,700.0,37.47249,26230.743,0,184,3
2016-11-01T14:00:00Z,JWN,Sell,408.0,39.9583340676,16303.000299580799,0,185,3
2016-11-01T14:00:00Z,MU,Sell,2759.0,16.726215845196,46147.62951689576,0,186,3
2016-11-01T14:00:00Z,NTES,Buy,1532.0,44.2463073520468,67785.3428633357,0,187,3
2016-11-01T14:00:00Z,LVS,Sell,71.0,46.391565772224,3293.801169827904,0,188,3
2016-11-01T14:00:00Z,NVDA,Sell,1549.0,1.7480312114076,2707.7003464703726,0,189,3
2016-11-01T14:00:00Z,ETFC,Buy,243.0,27.515331171328,6686.225474632704,0,190,3
2016-11-01T14:00:00Z,SWKS,Buy,71.0,63.667678508434,4520.405174098814,0,191,3
2016-11-03T14:30:00Z,NTES,Sell,1532.0,41.7437292859992,63951.39326615078,0,192,3
2016-11-04T14:30:00Z,SWKS,Sell,71.0,61.665803505963,4378.2720489233725,0,193,3
2016-12-01T15:00:00Z,LVS,Sell,199.0,50.230812490416,9995.931685592785,0,194,3
2016-12-01T15:00:00Z,NVDA,Buy,22952.0,2.272806637101,52165.45793474215,0,195,3
2016-12-01T15:00:00Z,BAC,Buy,952.0,17.242661532096,16415.013778555392,0,196,3
2016-12-01T15:00:00Z,MS,Buy,440.0,31.969485003456,14066.57340152064,0,197,3
2016-12-01T15:00:00Z,GS,Buy,69.0,181.672715142919,12535.417344861411,0,198,3
2016-12-01T15:00:00Z,ETFC,Sell,40.0,33.652587634092,1346.1035053636801,0,199,3
2017-01-03T15:00:00Z,ETFC,Sell,203.0,33.78910928778,6859.18918541934,0,200,3
2017-01-03T15:00:00Z,NVDA,Sell,5981.0,2.6259725205783,15705.941645578812,0,201,3
2017-01-03T15:00:00Z,GS,Buy,71.0,198.374443161895,14084.585464494545,0,202,3
2017-01-03T15:00:00Z,BAC,Buy,318.0,18.04274715243,5737.59359447274,0,203,3
2017-01-03T15:00:00Z,MS,Sell,92.0,32.5764141768,2997.0301042656,0,204,3
2017-01-03T15:00:00Z,JPM,Buy,82.0,67.544298038217,5538.632439133793,0,205,3
2017-02-01T15:00:00Z,JPM,Sell,82.0,66.478371067017,5451.226427495393,0,206,3
2017-02-01T15:00:00Z,GS,Sell,140.0,189.602571488148,26544.36000834072,0,207,3
2017-02-01T15:00:00Z,MS,Sell,348.0,32.910993473589,11453.025728808972,0,208,3
2017-02-01T15:00:00Z,NVDA,Sell,1518.0,2.6860003728381,4077.3485659682356,0,209,3
2017-02-01T15:00:00Z,MU,Buy,1248.0,23.547576311259,29387.375236451233,0,210,3
2017-02-01T15:00:00Z,TSLA,Buy,1243.0,16.8121269854538,20897.473842919077,0,211,3
2017-02-01T15:00:00Z,BAC,Sell,552.0,18.446680366488,10182.567562301376,0,212,3
2017-02-01T15:00:00Z,SCHW,Buy,205.0,36.757303214632,7535.24715899956,0,213,3
2017-02-03T15:30:00Z,SCHW,Sell,205.0,34.842552775794,7142.723319037769,0,214,3
2017-03-01T15:00:00Z,NVDA,Sell,20614.0,2.4997190605182,51529.208713522174,0,215,3
2017-03-01T15:00:00Z,BAC,Sell,718.0,20.100689250939,14432.294882174201,0,216,3
2017-03-01T15:00:00Z,MU,Sell,1248.0,22.847465000664,28513.63632082867,0,217,3
2017-03-01T15:00:00Z,TSLA,Buy,2549.0,16.6826643317334,42524.11138158843,0,218,3
2017-03-01T15:00:00Z,ILMN,Buy,116.0,163.00329969924,18908.382765111837,0,219,3
2017-03-01T15:00:00Z,NTES,Buy,284.0,52.6981187228496,14966.265717289287,0,220,3
2017-03-01T15:00:00Z,QRVO,Buy,190.0,66.1661,12571.559,0,221,3
2017-03-01T15:00:00Z,SWKS,Buy,156.0,78.990734897074,12322.554643943546,0,222,3
2017-03-17T14:30:00Z,ILMN,Sell,116.0,154.961607471804,17975.546466729265,0,223,3
2017-03-23T14:30:00Z,NTES,Sell,284.0,49.5035127877464,14058.997631719978,0,224,3
2017-04-03T14:00:00Z,TSLA,Sell,3792.0,18.534778146522,70283.87873161143,0,225,3
2017-04-03T14:00:00Z,QRVO,Sell,190.0,68.49144,13013.373599999999,0,226,3
2017-04-03T14:00:00Z,ATVI,Buy,1190.0,47.896067022804,56996.31975713676,0,227,3
2017-04-03T14:00:00Z,NTES,Buy,460.0,49.22304683296,22642.6015431616,0,228,3
2017-04-03T14:00:00Z,AAPL,Buy,494.0,33.246385186014,16423.714281890916,0,229,3
2017-04-03T14:00:00Z,SWKS,Buy,41.0,81.631813154892,3346.904339350572,0,230,3
2017-04-03T14:00:00Z,AVGO,Buy,927.0,17.3290578957496,16064.036669359879,0,231,3
2017-04-05T14:30:00Z,NTES,Sell,460.0,47.2375495552104,21729.272795396784,0,232,3
2017-04-13T14:30:00Z,AVGO,Sell,927.0,16.523546205708,15317.327332691317,0,233,3
2017-05-01T14:00:00Z,SWKS,Sell,197.0,82.932122858004,16337.62820302679,0,234,3
2017-05-01T14:00:00Z,AAPL,Sell,494.0,33.177649224915,16389.758717108012,0,235,3
2017-05-01T14:00:00Z,VRTX,Buy,607.0,118.4183,71879.9081,0,236,3
2017-05-01T14:00:00Z,WYNN,Buy,201.0,111.452070886156,22401.866248117356,0,237,3
2017-05-01T14:00:00Z,ATVI,Sell,889.0,50.09164386435,44531.47139540715,0,238,3
2017-05-01T14:00:00Z,LRCX,Buy,856.0,12.832986691525,10985.036607945402,0,239,3
2017-05-01T14:00:00Z,JD,Buy,283.0,31.854509022336,9014.826053321089,0,240,3
2017-06-01T14:00:00Z,ATVI,Sell,301.0,56.160162632988,16904.20895252939,0,241,3
2017-06-01T14:00:00Z,WYNN,Sell,201.0,116.86056313932,23488.973191003322,0,242,3
2017-06-01T14:00:00Z,JD,Buy,805.0,36.359737558144,29269.58873430592,0,243,3
2017-06-01T14:00:00Z,LRCX,Buy,1476.0,13.747287158605,20290.995846100977,0,244,3
2017-06-01T14:00:00Z,VRTX,Sell,378.0,123.4764,46674.0792,0,245,3
2017-06-01T14:00:00Z,TSLA,Buy,1031.0,22.7567317243266,23462.190407780723,0,246,3
2017-06-01T14:00:00Z,MGM,Buy,462.0,30.123355266004,13916.990132893849,0,247,3
2017-06-28T14:30:00Z,LRCX,Sell,2332.0,12.8233616703318,29904.079415213757,0,248,3
2017-07-03T14:00:00Z,MGM,Sell,462.0,29.756372635206,13747.444157465172,0,249,3
2017-07-03T14:00:00Z,VRTX,Sell,229.0,128.74113,29481.71877,0,250,3
2017-07-03T14:00:00Z,NVDA,Buy,22981.0,3.5717791923814,82083.05762011695,0,251,3
2017-07-03T14:00:00Z,REGN,Buy,34.0,488.919499284216,16623.262975663343,0,252,3
2017-07-03T14:00:00Z,JD,Sell,962.0,35.552827839744,34201.82038183373,0,253,3
2017-07-03T14:00:00Z,TSLA,Sell,850.0,24.0832235916774,20470.74005292579,0,254,3
2017-07-03T14:00:00Z,ISRG,Buy,38.0,104.033816603016,3953.2850309146083,0,255,3
2017-07-05T14:30:00Z,NVDA,Sell,22981.0,3.43567845325418,78955.32653423432,0,256,3
2017-07-06T14:30:00Z,TSLA,Sell,181.0,21.7841918215806,3942.9387197060882,0,257,3
2017-08-01T14:00:00Z,JD,Sell,126.0,40.946487341184,5159.257404989185,0,258,3
2017-08-01T14:00:00Z,ISRG,Sell,38.0,104.146746479923,3957.5763662370737,0,259,3
2017-08-01T14:00:00Z,NVDA,Buy,19131.0,4.01528663913878,76816.448693364,0,260,3
2017-08-01T14:00:00Z,VRTX,Buy,158.0,151.97182,24011.547560000003,0,261,3
2017-08-01T14:00:00Z,YHOO,Buy,864.0,15.93569553576,13768.440942896641,0,262,3
2017-08-01T14:00:00Z,REGN,Sell,13.0,488.419512307272,6349.453659994536,0,263,3
2017-08-01T14:00:00Z,ETFC,Buy,204.0,40.0613841628,8172.5223692112,0,264,3
2017-08-02T14:30:00Z,REGN,Sell,21.0,468.9272401632,9847.4720434272,0,265,3
2017-08-14T14:30:00Z,NVDA,Sell,19131.0,3.8457504598401,73573.05204720095,0,266,3
2017-09-01T14:00:00Z,ETFC,Sell,204.0,39.991092983892,8158.182968713969,0,267,3
2017-09-01T14:00:00Z,YHOO,Sell,864.0,17.450669374488,15077.378339557632,0,268,3
2017-09-01T14:00:00Z,VRTX,Sell,158.0,160.37946,25339.95468,0,269,3
2017-09-01T14:00:00Z,YELP,Buy,1523.0,42.6426,64944.679800000005,0,270,3
2017-09-01T14:00:00Z,GRPN,Buy,279.0,88.8888,24799.9752,0,271,3
2017-09-01T14:00:00Z,BIDU,Buy,73.0,228.27805,16664.29765,0,272,3
2017-09-01T14:00:00Z,TTWO,Buy,137.0,97.88779,13410.62723,0,273,3
2017-09-01T14:00:00Z,ALXN,Buy,86.0,142.55241,12259.50726,0,274,3
2017-10-02T14:00:00Z,GRPN,Sell,279.0,103.896,28986.984,0,275,3
2017-10-02T14:00:00Z,ALXN,Sell,86.0,140.14971,12052.87506,0,276,3
2017-10-02T14:00:00Z,YELP,Sell,125.0,43.2567,5407.087500000001,0,277,3
2017-10-02T14:00:00Z,TTWO,Buy,254.0,102.33223,25992.38642,0,278,3
2017-10-02T14:00:00Z,VMW,Buy,179.0,74.478293362473,13331.614511882666,0,279,3
2017-10-02T14:00:00Z,BIDU,Sell,20.0,247.44231,4948.8462,0,280,3
2017-10-02T14:00:00Z,DLTR,Buy,141.0,86.90682,12253.86162,0,281,3
2017-11-01T14:00:00Z,VMW,Sell,179.0,81.477206058177,14584.419884413684,0,282,3
2017-11-01T14:00:00Z,TTWO,Sell,391.0,110.53935,43220.88585,0,283,3
2017-11-01T14:00:00Z,BIDU,Sell,53.0,243.69606,12915.891179999999,0,284,3
2017-11-01T14:00:00Z,YELP,Sell,1398.0,46.67328,65249.24544,0,285,3
2017-11-01T14:00:00Z,MU,Buy,1932.0,43.276362768639,83609.93286901055,0,286,3
2017-11-01T14:00:00Z,GM,Buy,571.0,37.467168757018,21393.75336025728,0,287,3
2017-11-01T14:00:00Z,LRCX,Buy,982.0,18.5799857761518,18245.546032181068,0,288,3
2017-11-01T14:00:00Z,AMAT,Buy,323.0,51.494035046454,16632.57332000464,0,289,3
2017-11-01T14:00:00Z,DLTR,Sell,43.0,91.15875,3919.82625,0,290,3
