timestamp,strategy,universe,period,backtest_id,sharpe,cagr,max_dd,win_rate,avg_win,avg_loss,rr,trades_yr,avg_days,net_profit,ending_equity
2026-01-08T17:51:33.278407,chandelier_trend,high_beta_growth,2015-01-01 to 2024-12-31,2628c9d9778b,0.77,21.3%,32.6%,43.8%,11.8%,-7.3%,1.62,5,42,"$590,389","$688,073"
2026-01-08T18:00:53.520385,clenow_controlled,high_beta_growth,2015-01-01 to 2024-12-31,bd25a8faeb77,1.24,39.6%,26.4%,70.2%,15.2%,-4.5%,3.36,6,60,"$2,348,523","$2,814,767"
2026-01-08T18:00:55.596665,clenow_aggressive,high_beta_growth,2015-01-01 to 2024-12-31,db4879fd5c0c,1.05,32.8%,36.4%,72.1%,10.5%,-4.2%,2.52,6,54,"$1,495,949","$1,709,898"
2026-01-08T18:00:57.600915,momentum_burst,high_beta_growth,2015-01-01 to 2024-12-31,1bc494ad1db2,0.95,32.3%,40.3%,34.0%,11.9%,-8.7%,1.37,5,36,"$1,553,265","$1,642,038"
2026-01-08T18:00:59.351073,clenow_with_stops,high_beta_growth,2015-01-01 to 2024-12-31,4226027bd289,0.95,26.1%,26.5%,59.3%,11.5%,-4.6%,2.51,5,33,"$922,368","$1,022,368"
2026-01-08T18:01:01.106487,chandelier_trend,high_beta_growth,2015-01-01 to 2024-12-31,2628c9d9778b,0.77,21.3%,32.6%,44.7%,11.8%,-7.4%,1.59,5,42,"$590,389","$688,073"
2026-01-08T18:04:04.887262,clenow_controlled,high_beta_growth,2015-01-01 to 2024-12-31,bd25a8faeb77,1.24,39.6%,26.4%,68.4%,23.4%,-7.1%,3.29,53,58,"$2,348,523","$2,814,767"
2026-01-08T18:04:11.843966,clenow_aggressive,high_beta_growth,2015-01-01 to 2024-12-31,db4879fd5c0c,1.05,32.8%,36.4%,69.1%,18.0%,-6.8%,2.67,55,54,"$1,495,949","$1,709,898"
2026-01-08T18:04:18.237751,momentum_burst,high_beta_growth,2015-01-01 to 2024-12-31,1bc494ad1db2,0.95,32.3%,40.3%,45.6%,19.2%,-7.8%,2.45,38,42,"$1,553,265","$1,642,038"
2026-01-08T18:04:25.676708,clenow_with_stops,high_beta_growth,2015-01-01 to 2024-12-31,4226027bd289,0.95,26.1%,26.5%,57.7%,16.1%,-6.0%,2.67,55,31,"$922,368","$1,022,368"
2026-01-08T18:04:30.731958,chandelier_trend,high_beta_growth,2015-01-01 to 2024-12-31,2628c9d9778b,0.77,21.3%,32.6%,46.2%,17.4%,-6.9%,2.52,26,47,"$590,389","$688,073"
2026-01-08T18:14:17.889721,clenow_momentum,large_cap_liquid,2015-01-01 to 2024-12-31,e497d76f63b4,0.70,14.9%,16.8%,63.8%,12.8%,-5.1%,2.49,76,57,"$293,767","$401,501"
2026-01-08T18:14:34.211142,donchian_breakout,large_cap_liquid,2015-01-01 to 2024-12-31,ed6a33c54d1b,0.47,9.3%,19.9%,44.8%,7.8%,-3.9%,1.98,73,38,"$138,323","$244,316"
2026-01-08T18:15:01.885799,elder_impulse,large_cap_liquid,2015-01-01 to 2024-12-31,6d5b640adc34,0.20,5.3%,16.6%,34.8%,5.1%,-2.2%,2.31,187,14,"$65,577","$167,437"
2026-01-08T18:15:17.165562,nr7_breakout,large_cap_liquid,2015-01-01 to 2024-12-31,aeeb1ea507cc,0.51,10.1%,19.1%,50.8%,7.5%,-5.5%,1.36,101,25,"$166,663","$262,219"
2026-01-08T18:15:24.510239,week52_high_breakout,large_cap_liquid,2015-01-01 to 2024-12-31,ab1b82c4dc9e,0.11,4.0%,13.1%,42.3%,8.7%,-4.6%,1.89,42,50,"$44,318","$148,780"
2026-01-08T18:19:06.263533,clenow_controlled,high_beta_growth,2015-01-01 to 2024-12-31,bd25a8faeb77,1.24,39.6%,26.4%,68.4%,23.4%,-7.1%,3.29,53,58,"$2,348,523","$2,814,767"
2026-01-08T18:24:06.226682,clenow_controlled,high_beta_growth,2015-01-01 to 2024-12-31,bd25a8faeb77,1.24,39.6%,26.4%,68.4%,23.4%,-7.1%,3.29,53,58,"$2,348,523","$2,814,767"
2026-01-09T00:55:36.299031,regime_filter_only,unknown,2015-01-01 to 2024-12-31,d0670468384b,0.73,32.2%,52.7%,60.6%,16.2%,-9.1%,1.78,9,43,"$1,667,858","$1,628,810"
2026-01-09T00:56:40.958616,regime_0pct_bear,unknown,2015-01-01 to 2024-12-31,c9e176a4ddb9,0.71,30.7%,54.4%,56.9%,15.7%,-7.9%,2.00,7,41,"$1,482,376","$1,457,918"
2026-01-09T00:57:34.411313,regime_50pct_trail25,unknown,2015-01-01 to 2024-12-31,8449a5342fc5,0.62,25.7%,55.5%,59.6%,14.0%,-9.2%,1.52,9,41,"$972,975","$988,584"
2026-01-09T00:58:39.247673,top2_regime_only,unknown,2015-01-01 to 2024-12-31,4d6ebcc3bdd5,0.35,11.2%,51.6%,58.4%,16.6%,-8.8%,1.88,24,39,"$209,677","$290,445"
2026-01-09T01:00:08.564464,top1_mom30_regime,unknown,2015-01-01 to 2024-12-31,786691b00db4,0.73,32.2%,52.7%,60.6%,16.2%,-9.1%,1.78,9,43,"$1,667,858","$1,628,810"
2026-01-09T01:01:21.582652,top1_rsq70_regime,unknown,2015-01-01 to 2024-12-31,e6e2665c8ea9,0.75,33.4%,52.7%,60.6%,15.9%,-9.0%,1.78,9,42,"$1,846,611","$1,793,502"
2026-01-09T01:02:37.969807,trend_break_exit,unknown,2015-01-01 to 2024-12-31,39b3186404ec,0.64,26.2%,44.2%,52.6%,16.4%,-7.0%,2.33,10,34,"$922,854","$1,022,854"
2026-01-09T01:03:36.549997,trend_break_losing,unknown,2015-01-01 to 2024-12-31,47900f1623a7,0.81,36.5%,45.3%,58.9%,16.2%,-8.3%,1.96,10,39,"$2,150,743","$2,250,743"
2026-01-09T01:04:35.671383,trend_exit_3pct,unknown,2015-01-01 to 2024-12-31,182e87bd9c61,0.80,35.7%,47.1%,57.9%,16.3%,-8.0%,2.04,10,38,"$2,018,084","$2,118,084"
2026-01-09T08:50:54.043085,topn_2,unknown,2015-01-01 to 2024-12-31,8cc8f979c77e,0.40,13.2%,42.5%,56.7%,16.5%,-8.2%,2.01,24,36,"$246,366","$346,366"
2026-01-09T08:51:59.277109,topn_3,unknown,2015-01-01 to 2024-12-31,6dd239352c49,0.56,17.9%,36.6%,59.1%,16.7%,-7.7%,2.18,35,40,"$388,662","$517,753"
2026-01-09T08:53:06.406935,topn_5,unknown,2015-01-01 to 2024-12-31,ff8f686cbec3,0.47,13.6%,31.9%,58.2%,16.2%,-7.3%,2.22,57,41,"$243,866","$356,883"
2026-01-09T08:54:07.074688,topn_10,unknown,2015-01-01 to 2024-12-31,009462d24004,0.58,15.6%,25.8%,59.8%,17.6%,-7.1%,2.47,93,49,"$312,700","$424,872"
2026-01-09T09:08:58.368309,diversified_v1,unknown,2015-01-01 to 2024-12-31,b803c8485154,0.26,7.9%,59.0%,54.2%,9.0%,-4.8%,1.86,211,21,"$114,161","$213,785"
2026-01-09T09:10:48.211795,diversified_v2,unknown,2015-01-01 to 2024-12-31,b945c550c7ac,0.56,17.9%,37.3%,57.6%,12.3%,-6.1%,2.01,112,32,"$423,536","$519,788"
2026-01-09T09:12:26.857685,diversified_v3,unknown,2015-01-01 to 2024-12-31,48dc4b328242,0.56,18.8%,38.3%,56.4%,13.6%,-5.8%,2.34,70,31,"$477,845","$562,026"
2026-01-09T09:14:17.955140,diversified_v4,unknown,2015-01-01 to 2024-12-31,e8bf6b6bed44,0.43,13.3%,33.2%,47.7%,15.5%,-5.8%,2.66,58,34,"$236,470","$348,914"
2026-01-09T09:15:46.622987,diversified_v5,unknown,2015-01-01 to 2024-12-31,d0039f48a19f,0.58,18.8%,38.0%,49.1%,17.0%,-5.9%,2.87,58,36,"$441,964","$562,034"
2026-01-09T09:17:22.836308,diversified_v6,unknown,2015-01-01 to 2024-12-31,a6d5dfd33674,0.65,22.6%,41.3%,50.2%,15.2%,-5.9%,2.57,57,35,"$648,757","$770,522"
2026-01-09T09:18:43.048919,diversified_v7,unknown,2015-01-01 to 2024-12-31,9a48ad67f1ec,0.64,22.8%,46.6%,50.0%,15.3%,-5.9%,2.59,57,35,"$661,773","$783,903"
2026-01-09T09:28:30.500677,mtf_volscale_v8,high_beta_systematic,2026-01-09 to 2026-01-09,75f821cfa841,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,0.00,0,0,$0,"$100,000"
