date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-02-09T15:00:00Z,DLTR,Sell,163.0,74.99493,12224.17359,0,25,3
2015-02-09T15:00:00Z,TTWO,Sell,382.0,28.76121,10986.78222,0,26,3
2015-02-09T15:00:00Z,CELG,Sell,86.0,118.63125,10202.2875,0,27,3
2015-02-09T15:00:00Z,SWKS,Sell,109.0,65.908756580688,7184.054467294993,0,28,3
2015-02-09T15:00:00Z,EA,Sell,45.0,53.558662343382,2410.1398054521896,0,29,3
2015-02-09T15:00:00Z,AVGO,Buy,2061.0,8.0310011908126,16551.893454264766,0,30,3
2015-02-09T15:00:00Z,LOW,Buy,263.0,59.208093827883,15571.728676733228,0,31,3
2015-02-09T15:00:00Z,BIIB,Buy,36.0,402.402,14486.472,0,32,3
2015-02-23T15:00:00Z,LOW,Sell,263.0,60.437414702385,15895.040066727255,0,33,3
2015-02-23T15:00:00Z,SWKS,Sell,88.0,68.22333226611,6003.65323941768,0,34,3
2015-02-23T15:00:00Z,EA,Buy,70.0,56.128249856679,3928.97748996753,0,35,3
2015-02-23T15:00:00Z,BIIB,Buy,25.0,408.45805,10211.45125,0,36,3
2015-02-23T15:00:00Z,AVGO,Sell,572.0,8.5750991365806,4904.956706124104,0,37,3
2015-02-23T15:00:00Z,KSS,Buy,317.0,40.08840170335,12708.02333996195,0,38,3
2015-03-02T15:00:00Z,AVGO,Sell,1489.0,9.7657875406962,14541.257648096642,0,39,3
2015-03-02T15:00:00Z,NFLX,Buy,5768.0,6.791206208787,39171.67741228342,0,40,3
2015-03-02T15:00:00Z,EA,Sell,115.0,55.540158012234,6387.11817140691,0,41,3
2015-03-02T15:00:00Z,SWKS,Sell,134.0,71.015390348175,9516.06230665545,0,42,3
2015-03-02T15:00:00Z,BIIB,Sell,21.0,409.18041,8592.78861,0,43,3
2015-03-02T15:00:00Z,KSS,Sell,9.0,42.472125793566,382.249132142094,0,44,3
2015-03-09T14:00:00Z,EA,Sell,411.0,54.743674459068,22499.650202676945,0,45,3
2015-03-09T14:00:00Z,NFLX,Sell,5768.0,6.480934661916,37382.031129931485,0,46,3
2015-03-09T14:00:00Z,SWKS,Buy,99.0,73.590300508725,7285.439750363775,0,47,3
2015-03-09T14:00:00Z,KSS,Buy,265.0,42.314894229608,11213.44697084612,0,48,3
2015-03-09T14:00:00Z,AMZN,Buy,1250.0,18.978875358443,23723.594198053746,0,49,3
2015-03-09T14:00:00Z,BIIB,Buy,8.0,418.04763,3344.38104,0,50,3
2015-03-09T14:00:00Z,AVGO,Buy,1467.0,9.8060410759311,14385.462258390924,0,51,3
2015-03-16T14:00:00Z,AMZN,Sell,1250.0,18.467045435034,23083.806793792497,0,52,3
2015-03-16T14:00:00Z,SWKS,Sell,28.0,75.199431010284,2105.584068287952,0,53,3
2015-03-16T14:00:00Z,KSS,Sell,14.0,42.91960980762,600.8745373066799,0,54,3
2015-03-16T14:00:00Z,NXPI,Buy,222.0,93.109173494337,20670.236515742814,0,55,3
2015-03-16T14:00:00Z,AVGO,Buy,518.0,9.58444862375,4964.7443871025,0,56,3
2015-03-23T14:00:00Z,BIIB,Sell,48.0,475.50402,22824.19296,0,57,3
2015-03-23T14:00:00Z,AVGO,Sell,1985.0,10.2297802245552,20306.11374574207,0,58,3
2015-03-23T14:00:00Z,SWKS,Sell,50.0,82.588268775285,4129.41343876425,0,59,3
2015-03-23T14:00:00Z,TWTR,Buy,521.0,48.49845,25267.69245,0,60,3
2015-03-23T14:00:00Z,NXPI,Buy,34.0,96.098060691633,3267.334063515522,0,61,3
2015-03-23T14:00:00Z,AMZN,Buy,1154.0,18.898983226123,21809.426642945942,0,62,3
2015-03-23T14:00:00Z,KSS,Sell,67.0,43.811596300248,2935.376952116616,0,63,3
2015-03-30T14:00:00Z,AMZN,Sell,1154.0,18.466048778688,21309.82029060595,0,64,3
2015-03-30T14:00:00Z,NXPI,Sell,256.0,88.706222094888,22708.79285629133,0,65,3
2015-03-30T14:00:00Z,SWKS,Buy,56.0,80.142472719309,4487.978472281304,0,66,3
2015-03-30T14:00:00Z,KSS,Buy,45.0,43.707784578458,1966.8503060306102,0,67,3
2015-03-30T14:00:00Z,BIIB,Buy,51.0,430.29987,21945.29337,0,68,3
2015-03-30T14:00:00Z,JD,Buy,570.0,27.322031120384,15573.55773861888,0,69,3
2015-04-06T14:00:00Z,BIIB,Sell,51.0,412.02756,21013.40556,0,70,3
2015-04-06T14:00:00Z,SWKS,Buy,33.0,78.261155945973,2582.618146217109,0,71,3
2015-04-06T14:00:00Z,KSS,Buy,46.0,45.889981763626,2110.9391611267956,0,72,3
2015-04-06T14:00:00Z,TWTR,Sell,33.0,50.36958,1662.19614,0,73,3
2015-04-06T14:00:00Z,ETFC,Buy,619.0,27.818234319876,17219.487044003246,0,74,3
2015-04-06T14:00:00Z,JD,Buy,33.0,26.786126919552,883.942188345216,0,75,3
2015-04-13T14:00:00Z,SWKS,Sell,44.0,80.637874578828,3548.0664814684324,0,76,3
2015-04-13T14:00:00Z,KSS,Buy,44.0,45.495329081202,2001.7944795728881,0,77,3
2015-04-13T14:00:00Z,TWTR,Sell,39.0,51.88806,2023.63434,0,78,3
2015-04-13T14:00:00Z,JD,Buy,62.0,30.183214565504,1871.3593030612478,0,79,3
2015-04-13T14:00:00Z,ETFC,Buy,58.0,27.613041864408,1601.556428135664,0,80,3
2015-04-20T14:00:00Z,ETFC,Sell,677.0,26.875262683152,18194.552836493902,0,81,3
2015-04-20T14:00:00Z,TWTR,Sell,449.0,50.60934,22723.593660000002,0,82,3
2015-04-20T14:00:00Z,SWKS,Sell,366.0,76.300068399156,27925.825034091096,0,83,3
2015-04-20T14:00:00Z,KSS,Sell,627.0,43.133918250654,27044.966743160057,0,84,3
2015-04-20T14:00:00Z,JD,Buy,875.0,30.146882077312,26378.521817648,0,85,3
2015-04-20T14:00:00Z,ADI,Buy,511.0,51.040631589948,26081.762742463427,0,86,3
2015-04-20T14:00:00Z,PXD,Buy,103.0,138.602059397802,14276.012117973607,0,87,3
2015-04-20T14:00:00Z,SCHW,Buy,473.0,26.557786830575,12561.833170861975,0,88,3
2015-04-20T14:00:00Z,JPM,Buy,248.0,47.129424486144,11688.097272563713,0,89,3
2015-04-27T14:00:00Z,ADI,Sell,511.0,50.223808399518,25664.366092153698,0,90,3
2015-04-27T14:00:00Z,PXD,Sell,103.0,135.34763961726,13940.80688057778,0,91,3
2015-04-27T14:00:00Z,SCHW,Sell,473.0,26.390819719044,12482.857727107812,0,92,3
2015-04-27T14:00:00Z,JPM,Sell,248.0,46.85562163584,11620.194165688321,0,93,3
2015-04-27T14:00:00Z,JD,Sell,56.0,31.473589561344,1762.521015435264,0,94,3
2015-04-27T14:00:00Z,ULTA,Buy,136.0,157.23708,21384.242879999998,0,95,3
2015-04-27T14:00:00Z,ETFC,Buy,656.0,27.525102240636,18056.467069857215,0,96,3
2015-04-27T14:00:00Z,CRM,Buy,234.0,67.082757289548,15697.365205754231,0,97,3
2015-04-27T14:00:00Z,EXPE,Buy,161.0,93.50491644494,15054.29154763534,0,98,3
2015-05-04T14:00:00Z,ETFC,Sell,656.0,28.37700087372,18615.31257316032,0,99,3
2015-05-04T14:00:00Z,CRM,Sell,234.0,72.377267630652,16936.280625572566,0,100,3
2015-05-04T14:00:00Z,JD,Buy,59.0,30.455708226944,1796.8867853896961,0,101,3
2015-05-04T14:00:00Z,ULTA,Sell,4.0,154.11573,616.46292,0,102,3
2015-05-04T14:00:00Z,SWKS,Buy,227.0,79.71268914609,18094.78043616243,0,103,3
2015-05-04T14:00:00Z,REGN,Buy,33.0,469.029831173904,15477.984428738831,0,104,3
2015-05-04T14:00:00Z,EXPE,Sell,10.0,95.950626101226,959.5062610122601,0,105,3
2015-05-11T14:00:00Z,SWKS,Sell,227.0,79.075940637267,17950.23852465961,0,106,3
2015-05-11T14:00:00Z,JD,Sell,1543.0,30.585222114048,47192.99772197607,0,107,3
2015-05-11T14:00:00Z,P,Buy,2268.0,18.22821,41341.58028,0,108,3
2015-05-11T14:00:00Z,ULTA,Sell,2.0,154.13571,308.27142,0,109,3
2015-05-11T14:00:00Z,REGN,Buy,8.0,479.114032272876,3832.912258183008,0,110,3
2015-05-11T14:00:00Z,EXPE,Buy,51.0,97.154349988696,4954.871849423496,0,111,3
2015-05-11T14:00:00Z,CRM,Buy,235.0,71.60241232144,16826.5668955384,0,112,3
2015-05-18T14:00:00Z,ULTA,Sell,130.0,150.849,19610.37,0,113,3
2015-05-18T14:00:00Z,CRM,Sell,235.0,71.45935055856,16792.9473812616,0,114,3
2015-05-18T14:00:00Z,P,Buy,311.0,18.32831,5700.10441,0,115,3
2015-05-18T14:00:00Z,EXPE,Sell,6.0,97.573549465314,585.441296791884,0,116,3
2015-05-18T14:00:00Z,ETFC,Buy,540.0,28.345872062508,15306.77091375432,0,117,3
2015-05-18T14:00:00Z,JPM,Buy,215.0,49.409396644608,10623.02027859072,0,118,3
2015-06-01T14:00:00Z,REGN,Sell,41.0,509.223191139936,20878.150836737375,0,119,3
2015-06-01T14:00:00Z,ETFC,Sell,540.0,28.728056554632,15513.150539501281,0,120,3
2015-06-01T14:00:00Z,JPM,Sell,215.0,49.235827335552,10585.70287714368,0,121,3
2015-06-01T14:00:00Z,NTES,Buy,1878.0,23.781288016486,44661.2588949607,0,122,3
2015-06-01T14:00:00Z,NFLX,Buy,3856.0,8.924049075942,34411.13323683235,0,123,3
2015-06-01T14:00:00Z,TSLA,Buy,1154.0,16.736718326328,19314.172948582513,0,124,3
2015-06-01T14:00:00Z,P,Sell,1837.0,18.65133,34262.49321,0,125,3
2015-06-01T14:00:00Z,EXPE,Sell,112.0,101.36772429651,11353.18512120912,0,126,3
2015-06-08T14:00:00Z,P,Sell,742.0,18.37161,13631.734620000001,0,127,3
2015-06-08T14:00:00Z,NFLX,Buy,1026.0,9.055036944954,9290.467905522804,0,128,3
2015-06-08T14:00:00Z,NTES,Sell,226.0,24.435329924286,5522.384562888636,0,129,3
2015-06-08T14:00:00Z,TSLA,Buy,105.0,16.6259410040724,1745.7238054276017,0,130,3
2015-06-08T14:00:00Z,JD,Buy,281.0,32.399496345216,9104.258473005697,0,131,3
2015-06-08T14:00:00Z,EXPE,Sell,11.0,100.5549679764,1106.1046477404,0,132,3
2015-06-15T14:00:00Z,EXPE,Sell,73.0,101.774102456565,7429.509479329246,0,133,3
2015-06-15T14:00:00Z,NFLX,Buy,453.0,9.451289548701,4281.4341655615535,0,134,3
2015-06-15T14:00:00Z,NTES,Sell,132.0,25.177167675954,3323.386133225928,0,135,3
2015-06-15T14:00:00Z,TSLA,Sell,29.0,16.6959523304046,484.18261758173344,0,136,3
2015-06-15T14:00:00Z,JD,Sell,33.0,34.40157614784,1135.2520128787198,0,137,3
2015-06-15T14:00:00Z,AMZN,Buy,343.0,21.467015954384,7363.186472353712,0,138,3
2015-06-22T14:00:00Z,AMZN,Sell,343.0,21.673288900116,7433.938092739788,0,139,3
2015-06-22T14:00:00Z,JD,Sell,248.0,31.373874847872,7780.720962272256,0,140,3
2015-06-22T14:00:00Z,NTES,Sell,62.0,25.071430620852,1554.428698492824,0,141,3
2015-06-22T14:00:00Z,TSLA,Buy,35.0,17.5181655815166,613.1357953530811,0,142,3
2015-06-22T14:00:00Z,GILD,Buy,111.0,83.61625109838,9281.40387192018,0,143,3
2015-06-22T14:00:00Z,ILMN,Buy,32.0,212.361945229434,6795.582247341888,0,144,3
2015-06-29T14:00:00Z,NFLX,Sell,5335.0,9.299538986166,49613.040491195614,0,145,3
2015-06-29T14:00:00Z,NTES,Sell,1458.0,24.249031303392,35355.08764034554,0,146,3
2015-06-29T14:00:00Z,TSLA,Buy,1258.0,17.8238042176194,22422.345705765205,0,147,3
2015-06-29T14:00:00Z,GILD,Buy,185.0,83.40686148795,15430.26937527075,0,148,3
2015-06-29T14:00:00Z,ILMN,Buy,61.0,212.332733168556,12952.296723281916,0,149,3
2015-06-29T14:00:00Z,LRCX,Buy,2580.0,7.1443612123884,18432.451927962073,0,150,3
2015-06-29T14:00:00Z,REGN,Buy,31.0,518.276171585172,16066.561319140334,0,151,3
2015-07-06T14:00:00Z,REGN,Sell,31.0,507.752826064848,15740.337608010288,0,152,3
2015-07-06T14:00:00Z,GILD,Sell,296.0,80.133508501776,23719.5185165257,0,153,3
2015-07-06T14:00:00Z,TSLA,Buy,164.0,18.6866661313332,3064.613245538645,0,154,3
2015-07-06T14:00:00Z,ILMN,Buy,35.0,214.289941247382,7500.1479436583695,0,155,3
2015-07-06T14:00:00Z,LRCX,Buy,204.0,7.1762633804862,1463.9577296191849,0,156,3
2015-07-06T14:00:00Z,EA,Buy,297.0,65.98743437286,19598.26800873942,0,157,3
2015-07-06T14:00:00Z,ADBE,Buy,99.0,80.83075,8002.24425,0,158,3
2015-07-13T14:00:00Z,LRCX,Sell,2784.0,6.7574911128318,18812.85525812373,0,159,3
2015-07-13T14:00:00Z,TSLA,Sell,2687.0,17.259388274061,46375.9762924019,0,160,3
2015-07-13T14:00:00Z,ADBE,Sell,99.0,80.50941,7970.43159,0,161,3
2015-07-13T14:00:00Z,NFLX,Buy,4450.0,9.73257026742,43309.937690019,0,162,3
2015-07-13T14:00:00Z,ILMN,Sell,11.0,213.25927981743,2345.8520779917303,0,163,3
2015-07-13T14:00:00Z,EA,Buy,34.0,70.143280165959,2384.871525642606,0,164,3
2015-07-13T14:00:00Z,TTWO,Buy,571.0,28.28826,16152.59646,0,165,3
2015-07-13T14:00:00Z,REGN,Buy,26.0,523.631847983244,13614.428047564345,0,166,3
2015-07-20T14:00:00Z,REGN,Sell,26.0,548.386563612888,14258.05065393509,0,167,3
2015-07-20T14:00:00Z,NFLX,Sell,1267.0,11.465523,14526.817641,0,168,3
2015-07-20T14:00:00Z,TSLA,Buy,1472.0,18.3289755004356,26980.251936641205,0,169,3
2015-07-20T14:00:00Z,ILMN,Sell,3.0,232.996331415024,698.988994245072,0,170,3
2015-07-20T14:00:00Z,EA,Buy,19.0,71.505852557139,1358.611198585641,0,171,3
2015-07-20T14:00:00Z,TTWO,Buy,38.0,31.17114,1184.50332,0,172,3
2015-07-27T14:00:00Z,ILMN,Sell,114.0,214.86273304914,24494.35156760196,0,173,3
2015-07-27T14:00:00Z,TSLA,Sell,1472.0,17.6763042323694,26019.519830047757,0,174,3
2015-07-27T14:00:00Z,NFLX,Buy,702.0,10.944934,7683.3436679999995,0,175,3
2015-07-27T14:00:00Z,EA,Buy,13.0,70.357398684573,914.646182899449,0,176,3
2015-07-27T14:00:00Z,TTWO,Buy,104.0,31.44141,3269.90664,0,177,3
2015-07-27T14:00:00Z,ALXN,Buy,103.0,201.19099,20722.67197,0,178,3
2015-07-27T14:00:00Z,META,Buy,187.0,96.37375471724,18021.89213212388,0,179,3
2015-08-03T14:00:00Z,ALXN,Sell,103.0,197.24256,20315.98368,0,180,3
2015-08-03T14:00:00Z,EA,Sell,363.0,69.498046620765,25227.790923337692,0,181,3
2015-08-03T14:00:00Z,NFLX,Buy,243.0,11.442431,2780.5107329999996,0,182,3
2015-08-03T14:00:00Z,META,Buy,112.0,93.451229303432,10466.537681984384,0,183,3
2015-08-03T14:00:00Z,TTWO,Buy,89.0,31.61158,2813.43062,0,184,3
2015-08-03T14:00:00Z,CELG,Buy,128.0,131.38125,16816.8,0,185,3
2015-08-03T14:00:00Z,TSLA,Buy,712.0,17.761074890559,12645.88532207801,0,186,3
2015-08-10T14:00:00Z,CELG,Sell,128.0,128.4714,16444.3392,0,187,3
2015-08-10T14:00:00Z,TSLA,Sell,712.0,16.1511643848834,11499.629042036982,0,188,3
2015-08-10T14:00:00Z,META,Sell,299.0,93.55221390024,27972.11195617176,0,189,3
2015-08-10T14:00:00Z,NFLX,Buy,40.0,12.364352,494.57408,0,190,3
2015-08-10T14:00:00Z,EA,Buy,335.0,71.398793297832,23918.59575477372,0,191,3
2015-08-10T14:00:00Z,AMZN,Buy,863.0,26.095766370674,22520.646377891662,0,192,3
2015-08-10T14:00:00Z,TTWO,Sell,129.0,31.42854,4054.28166,0,193,3
2015-08-10T14:00:00Z,EBAY,Buy,516.0,25.43384637794,13123.86473101704,0,194,3
2015-08-17T14:00:00Z,TTWO,Sell,673.0,30.68928,20653.885440000002,0,195,3
2015-08-17T14:00:00Z,EA,Sell,335.0,70.731624806766,23695.094310266613,0,196,3
2015-08-17T14:00:00Z,EBAY,Sell,516.0,25.125198379272,12964.602363704353,0,197,3
2015-08-17T14:00:00Z,NFLX,Buy,98.0,12.351339,1210.431222,0,198,3
2015-08-17T14:00:00Z,AMZN,Buy,276.0,26.540166356704,7325.085914450304,0,199,3
2015-08-17T14:00:00Z,GOOGL,Buy,773.0,34.2442307392185,26470.7903614159,0,200,3
2015-08-17T14:00:00Z,REGN,Buy,18.0,573.69448107972,10326.500659434962,0,201,3
2015-08-17T14:00:00Z,ULTA,Buy,61.0,171.21104,10443.87344,0,202,3
2015-08-24T14:30:00Z,GOOGL,Sell,773.0,31.9280609305485,24680.39109931399,0,203,3
2015-08-24T14:30:00Z,REGN,Sell,18.0,523.748013706008,9427.464246708145,0,204,3
2015-08-24T14:30:00Z,ULTA,Sell,61.0,162.40743,9906.85323,0,205,3
2015-08-24T14:30:00Z,AMZN,Sell,1139.0,24.640833170331,28065.908981007007,0,206,3
2015-09-14T14:00:00Z,NFLX,Sell,4266.0,9.741249,41556.168234,0,207,3
2015-09-14T14:00:00Z,AMZN,Buy,1259.0,26.436306584688,33283.309990122194,0,208,3
2015-09-14T14:00:00Z,GOOGL,Buy,884.0,32.551814560265,28775.804071274262,0,209,3
2015-09-14T14:00:00Z,ATVI,Buy,979.0,27.60676147229,27027.01948137191,0,210,3
2015-09-14T14:00:00Z,P,Buy,789.0,18.60859,14682.17751,0,211,3
2015-09-14T14:00:00Z,TJX,Buy,366.0,31.14470300942,11398.96130144772,0,212,3
2015-09-21T14:00:00Z,GOOGL,Sell,884.0,32.765389857954,28964.604634431336,0,213,3
2015-09-21T14:00:00Z,AMZN,Sell,1259.0,26.922677874498,33895.65144399298,0,214,3
2015-09-21T14:00:00Z,ATVI,Buy,316.0,29.45352596186,9307.314203947759,0,215,3
2015-09-21T14:00:00Z,P,Buy,1145.0,19.7197,22579.0565,0,216,3
2015-09-21T14:00:00Z,MGM,Buy,876.0,19.526763100845,17105.44447634022,0,217,3
2015-09-21T14:00:00Z,NVDA,Buy,26387.0,0.5665001246905,14948.238790208225,0,218,3
2015-09-21T14:00:00Z,TJX,Sell,38.0,30.883340191554,1173.5669272790522,0,219,3
2015-09-28T14:00:00Z,TJX,Sell,328.0,30.718836837576,10075.778482724927,0,220,3
2015-09-28T14:00:00Z,MGM,Sell,876.0,18.647840780712,16335.50852390371,0,221,3
2015-09-28T14:00:00Z,P,Buy,388.0,20.88086,8101.773679999999,0,222,3
2015-09-28T14:00:00Z,ATVI,Sell,261.0,30.302037586044,7908.831809957484,0,223,3
2015-09-28T14:00:00Z,NVDA,Buy,5896.0,0.5742837245145,3385.9768397374924,0,224,3
2015-09-28T14:00:00Z,AMZN,Buy,512.0,26.177156480475,13402.7041180032,0,225,3
2015-09-28T14:00:00Z,EXPE,Buy,65.0,113.93464241159,7405.7517567533505,0,226,3
2015-10-05T14:00:00Z,P,Sell,31.0,21.50847,666.76257,0,227,3
2015-10-05T14:00:00Z,ATVI,Sell,69.0,29.734937693604,2051.710700858676,0,228,3
2015-10-05T14:00:00Z,NVDA,Buy,6490.0,0.60322898636,3914.9561214764,0,229,3
2015-10-05T14:00:00Z,EXPE,Sell,23.0,116.141211447084,2671.247863282932,0,230,3
2015-10-05T14:00:00Z,AMZN,Sell,335.0,26.537968524942,8890.21945585557,0,231,3
2015-10-12T14:00:00Z,P,Buy,77.0,20.9209,1610.9093,0,232,3
2015-10-12T14:00:00Z,NVDA,Buy,8245.0,0.6341201481615,5228.320621591567,0,233,3
2015-10-12T14:00:00Z,EXPE,Sell,10.0,118.717496678988,1187.17496678988,0,234,3
2015-10-12T14:00:00Z,AMZN,Sell,117.0,26.89975477854,3147.2713090891802,0,235,3
2015-10-19T14:00:00Z,AMZN,Sell,60.0,28.442578802148,1706.55472812888,0,236,3
2015-10-19T14:00:00Z,P,Sell,2368.0,19.89009,47099.733120000004,0,237,3
2015-10-19T14:00:00Z,NVDA,Buy,27039.0,0.677659659677,18323.239538006404,0,238,3
2015-10-19T14:00:00Z,ATVI,Buy,585.0,32.360996209542,18931.18278258207,0,239,3
2015-10-19T14:00:00Z,INTC,Buy,349.0,25.957960836808,9059.328332045992,0,240,3
2015-10-19T14:00:00Z,EXPE,Buy,13.0,120.891251565084,1571.586270346092,0,241,3
2015-10-19T14:00:00Z,XLNX,Buy,67.0,41.817560092308,2801.776526184636,0,242,3
2015-10-26T14:00:00Z,EXPE,Sell,45.0,118.783798137162,5345.27091617229,0,243,3
2015-10-26T14:00:00Z,ATVI,Sell,116.0,32.98631041026,3826.4120075901606,0,244,3
2015-10-26T14:00:00Z,INTC,Buy,224.0,27.41927461273,6141.91751325152,0,245,3
2015-10-26T14:00:00Z,MCHP,Buy,320.0,20.0916797446365,6429.337518283681,0,246,3
2015-10-26T14:00:00Z,XLNX,Buy,56.0,42.401980949328,2374.510933162368,0,247,3
2015-11-02T15:00:00Z,XLNX,Sell,123.0,42.730025497704,5255.793136217591,0,248,3
2015-11-02T15:00:00Z,NVDA,Sell,8956.0,0.6886860211035,6167.872005002946,0,249,3
2015-11-02T15:00:00Z,ATVI,Sell,223.0,32.853987102024,7326.439123751352,0,250,3
2015-11-02T15:00:00Z,INTC,Buy,270.0,26.602195942322,7182.59290442694,0,251,3
2015-11-02T15:00:00Z,KLAC,Buy,180.0,55.815269942432,10046.74858963776,0,252,3
2015-11-02T15:00:00Z,MCHP,Buy,172.0,19.7562047417735,3398.0672155850425,0,253,3
2015-11-09T15:00:00Z,MCHP,Sell,492.0,19.5370804903725,9612.24360126327,0,254,3
2015-11-09T15:00:00Z,NVDA,Sell,19315.0,0.7658809998525,14792.991512151038,0,255,3
2015-11-09T15:00:00Z,ATVI,Sell,178.0,33.080827059,5888.387216502,0,256,3
2015-11-09T15:00:00Z,INTC,Buy,67.0,26.77376457756,1793.8422266965201,0,257,3
2015-11-09T15:00:00Z,KLAC,Buy,220.0,55.59074486966,12229.9638713252,0,258,3
2015-11-09T15:00:00Z,LNKD,Buy,64.0,250.89064,16057.00096,0,259,3
2015-11-16T15:00:00Z,INTC,Sell,910.0,25.354251983385,23072.36930488035,0,260,3
2015-11-16T15:00:00Z,ATVI,Sell,1033.0,32.693308799166,33772.18798953848,0,261,3
2015-11-16T15:00:00Z,NVDA,Buy,4209.0,0.72484773361,3050.88411076449,0,262,3
2015-11-16T15:00:00Z,KLAC,Buy,120.0,55.045662623952,6605.47951487424,0,263,3
2015-11-16T15:00:00Z,NTES,Buy,972.0,25.0946154380922,24391.96620582562,0,264,3
2015-11-16T15:00:00Z,LNKD,Buy,21.0,243.243,5108.103,0,265,3
2015-11-16T15:00:00Z,AMZN,Buy,553.0,32.074194497345,17737.029557031783,0,266,3
2015-11-23T15:00:00Z,AMZN,Sell,553.0,33.310746724185,18420.842938474307,0,267,3
2015-11-23T15:00:00Z,NVDA,Sell,6194.0,0.764890513105725,4737.731838176861,0,268,3
2015-11-23T15:00:00Z,NTES,Buy,44.0,27.7326760847136,1220.2377477273983,0,269,3
2015-11-23T15:00:00Z,LNKD,Buy,2.0,253.12287,506.24574,0,270,3
2015-11-23T15:00:00Z,BIDU,Buy,103.0,206.89669,21310.359070000002,0,271,3
2015-11-30T15:00:00Z,LNKD,Sell,87.0,244.34541,21258.05067,0,272,3
2015-11-30T15:00:00Z,NTES,Buy,107.0,27.879897246201,2983.1490053435073,0,273,3
2015-11-30T15:00:00Z,NVDA,Sell,5227.0,0.764890513105725,3998.0827120036242,0,274,3
2015-11-30T15:00:00Z,BIDU,Buy,29.0,205.83563,5969.233270000001,0,275,3
2015-11-30T15:00:00Z,KLAC,Sell,34.0,55.654997447844,1892.2699132266962,0,276,3
2015-11-30T15:00:00Z,AMZN,Buy,541.0,33.606625460408,18181.184374080727,0,277,3
2015-12-07T15:00:00Z,BIDU,Buy,50.0,208.5083,10425.414999999999,0,278,3
2015-12-07T15:00:00Z,NTES,Sell,64.0,30.394694566314,1945.260452244096,0,279,3
2015-12-07T15:00:00Z,NVDA,Sell,5151.0,0.822397413740625,4236.16907817796,0,280,3
2015-12-07T15:00:00Z,KLAC,Sell,55.0,56.516504020902,3108.40772114961,0,281,3
2015-12-07T15:00:00Z,AMZN,Sell,36.0,33.519546228672,1206.7036642321918,0,282,3
2015-12-14T15:00:00Z,AMZN,Sell,505.0,31.900477994595,16109.741387270475,0,283,3
2015-12-14T15:00:00Z,BIDU,Sell,182.0,193.48632,35214.51024,0,284,3
2015-12-14T15:00:00Z,NTES,Buy,638.0,29.331780424947,18713.675911116185,0,285,3
2015-12-14T15:00:00Z,NVDA,Buy,10667.0,0.793279551089025,8461.91297146663,0,286,3
2015-12-14T15:00:00Z,KLAC,Buy,118.0,56.881076770518,6711.967058921124,0,287,3
2015-12-14T15:00:00Z,JD,Buy,342.0,27.74893785664,9490.13674697088,0,288,3
2015-12-14T15:00:00Z,INTC,Buy,298.0,27.113974943055,8079.964533030389,0,289,3
2015-12-21T15:00:00Z,NVDA,Sell,44090.0,0.78316601118885,34529.78943331639,0,290,3
