date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2016-11-11T20:55:00Z,AMD,Sell,3742.0,6.2937,23551.025400000002,0,137,3
2016-11-11T20:55:00Z,NFLX,Sell,1940.0,11.530458,22369.088519999998,0,138,3
2016-11-14T15:00:00Z,NVDA,Buy,11426.0,2.1652917669383,24740.623729037015,0,139,3
2016-11-14T15:00:00Z,RCL,Buy,335.0,73.742329635975,24703.680428051623,0,140,3
2016-11-14T15:00:00Z,VRTX,Buy,268.0,92.092,24680.656,0,141,3
2016-12-01T20:55:00Z,VRTX,Sell,268.0,81.52839,21849.60852,0,142,3
2016-12-02T20:55:00Z,MU,Sell,1653.0,18.012847833288,29775.237468425064,0,143,3
2016-12-05T15:00:00Z,AMD,Buy,2921.0,8.53853,24941.04613,0,144,3
2016-12-05T15:00:00Z,WYNN,Buy,280.0,88.919931404304,24897.580793205118,0,145,3
2016-12-09T20:55:00Z,WYNN,Sell,280.0,81.616977515808,22852.753704426243,0,146,3
2016-12-12T15:00:00Z,LULU,Buy,379.0,69.3693,26290.964699999997,0,147,3
2016-12-19T20:55:00Z,FCX,Sell,2340.0,12.678105382821,29666.766595801142,0,148,3
2017-01-03T20:55:00Z,NVDA,Sell,11426.0,2.6259725205783,30004.362020127657,0,149,3
2017-01-09T15:00:00Z,TSLA,Buy,1748.0,15.2825991384066,26713.983293934736,0,150,3
2017-01-09T15:00:00Z,SHOP,Buy,5688.0,4.69469,26703.396719999997,0,151,3
2017-01-13T20:55:00Z,AMD,Sell,2921.0,10.74924,31398.53004,0,152,3
2017-01-23T15:00:00Z,ENPH,Buy,14603.0,1.85185,27042.56555,0,153,3
2017-02-24T20:55:00Z,LULU,Sell,379.0,64.77516,24549.78564,0,154,3
2017-02-24T20:55:00Z,TSLA,Sell,1748.0,17.0489322951066,29801.533651846337,0,155,3
2017-02-27T15:00:00Z,AMD,Buy,2059.0,14.13412,29102.15308,0,156,3
2017-02-27T15:00:00Z,XYZ,Buy,1667.0,17.44743,29084.86581,0,157,3
2017-03-03T20:55:00Z,ENPH,Sell,14603.0,1.52847,22320.24741,0,158,3
2017-03-06T15:00:00Z,BIIB,Buy,91.0,298.14785,27131.45435,0,159,3
2017-03-06T20:55:00Z,AMD,Sell,2059.0,13.01697,26801.94123,0,160,3
2017-03-13T14:00:00Z,AVGO,Buy,1556.0,17.833045085856,27748.218153591937,0,161,3
2017-03-17T19:55:00Z,BIIB,Sell,91.0,278.68104,25359.97464,0,162,3
2017-03-20T14:00:00Z,WYNN,Buy,279.0,99.836628655764,27854.419394958157,0,163,3
2017-04-12T19:55:00Z,RCL,Sell,335.0,86.71449718152,29049.3565558092,0,164,3
2017-04-13T19:55:00Z,AVGO,Sell,1556.0,16.523546205708,25710.63789608165,0,165,3
2017-04-17T14:00:00Z,VRTX,Buy,244.0,113.9138,27794.9672,0,166,3
2017-04-17T14:00:00Z,TSLA,Buy,1373.0,20.28693130464,27853.95668127072,0,167,3
2017-05-05T19:55:00Z,TSLA,Sell,1373.0,19.6776340322364,27017.39152626058,0,168,3
2017-05-08T14:00:00Z,FSLR,Buy,890.0,34.57454,30771.3406,0,169,3
2017-05-18T19:55:00Z,VRTX,Sell,244.0,114.26562,27880.811279999998,0,170,3
2017-05-22T14:00:00Z,NVDA,Buy,9372.0,3.36027926234,31492.53724665048,0,171,3
2017-06-12T19:55:00Z,SHOP,Sell,5688.0,9.135855,51964.743239999996,0,172,3
2017-06-19T14:00:00Z,TSLA,Buy,1380.0,24.784757521524,34202.96537970312,0,173,3
2017-06-21T19:55:00Z,FSLR,Sell,890.0,35.41455,31518.9495,0,174,3
2017-06-26T14:00:00Z,AMD,Buy,2457.0,14.18417,34850.50569,0,175,3
2017-06-28T19:55:00Z,NVDA,Sell,9372.0,3.61445308029855,33874.65426855801,0,176,3
2017-07-03T14:00:00Z,LULU,Buy,549.0,59.72967,32791.58883,0,177,3
2017-07-05T19:55:00Z,XYZ,Sell,1667.0,22.80717,38019.55239,0,178,3
2017-07-05T19:55:00Z,TSLA,Sell,1380.0,23.4844896515508,32408.595719140103,0,179,3
2017-07-10T14:00:00Z,BIIB,Buy,119.0,274.20393,32630.26767,0,180,3
2017-07-10T14:00:00Z,FSLR,Buy,827.0,39.4394,32616.3838,0,181,3
2017-07-28T19:55:00Z,WYNN,Sell,279.0,116.243118050472,32431.82993608169,0,182,3
2017-07-31T14:00:00Z,NFLX,Buy,1896.0,18.422404,34928.877984,0,183,3
2017-08-07T19:55:00Z,AMD,Sell,2457.0,13.10688,32203.60416,0,184,3
2017-08-11T19:55:00Z,BIIB,Sell,119.0,280.86885,33423.39315,0,185,3
2017-08-11T19:55:00Z,NFLX,Sell,1896.0,16.897086,32036.875056000004,0,186,3
2017-08-14T14:00:00Z,VRTX,Buy,216.0,153.93378,33249.696480000006,0,187,3
2017-08-14T14:00:00Z,FCX,Buy,2607.0,12.785917676532,33332.88738271892,0,188,3
2017-08-14T14:00:00Z,TSLA,Buy,1395.0,23.8818556118142,33315.18857848081,0,189,3
2017-08-16T19:55:00Z,LULU,Sell,549.0,59.4405,32632.8345,0,190,3
2017-08-21T14:00:00Z,SHOP,Buy,3488.0,9.467458,33022.493504000005,0,191,3
2017-09-11T19:55:00Z,FCX,Sell,2607.0,13.007169401409,33909.69062947326,0,192,3
2017-09-18T14:00:00Z,ENPH,Buy,23518.0,1.53153,36018.52254,0,193,3
2017-09-25T19:55:00Z,VRTX,Sell,216.0,151.10874,32639.48784,0,194,3
2017-09-25T19:55:00Z,TSLA,Sell,1395.0,23.3825916617406,32618.715368128138,0,195,3
2017-09-26T19:55:00Z,FSLR,Sell,827.0,46.83312,38730.99024,0,196,3
2017-09-26T19:55:00Z,SHOP,Sell,3488.0,11.430558,39869.786304,0,197,3
2017-10-02T14:00:00Z,MU,Buy,893.0,38.412533236077,34302.392179816765,0,198,3
2017-10-02T14:00:00Z,AMAT,Buy,721.0,47.533657373202,34271.76696607864,0,199,3
2017-10-02T14:00:00Z,LRCX,Buy,2080.0,16.4838690512496,34286.44762659917,0,200,3
2017-10-02T14:00:00Z,XYZ,Buy,1189.0,28.83881,34289.345089999995,0,201,3
2017-10-19T19:55:00Z,ENPH,Sell,23518.0,1.26873,29837.99214,0,202,3
2017-10-23T14:00:00Z,ADBE,Buy,202.0,175.81564,35514.75928,0,203,3
2017-11-28T20:55:00Z,XYZ,Sell,1189.0,40.97898,48724.00722,0,204,3
2017-11-30T20:55:00Z,MU,Sell,893.0,42.634305423594,38072.43474326944,0,205,3
2017-11-30T20:55:00Z,AMAT,Sell,721.0,48.267556446681,34800.908198057,0,206,3
2017-11-30T20:55:00Z,LRCX,Sell,2080.0,17.3044198120464,35993.19320905652,0,207,3
2017-11-30T20:55:00Z,ADBE,Sell,202.0,176.67315,35687.9763,0,208,3
2017-12-04T15:00:00Z,ENPH,Buy,12807.0,2.9029,37177.440299999995,0,209,3
2017-12-04T15:00:00Z,MRVL,Buy,1763.0,21.074295934692,37153.983732862,0,210,3
2017-12-04T15:00:00Z,LULU,Buy,552.0,67.28722,37142.54544,0,211,3
2017-12-04T15:00:00Z,WYNN,Buy,254.0,145.703216252594,37008.61692815887,0,212,3
2017-12-04T15:00:00Z,AMZN,Buy,640.0,58.039137501345,37145.0480008608,0,213,3
2018-01-09T20:55:00Z,WYNN,Sell,254.0,148.42075329738,37698.87133753452,0,214,3
2018-01-19T20:55:00Z,ENPH,Sell,12807.0,1.93806,24820.734419999997,0,215,3
2018-01-22T15:00:00Z,NFLX,Buy,1699.0,22.068046,37493.610154,0,216,3
2018-01-22T15:00:00Z,NVDA,Buy,6583.0,5.6945027504365,37486.911606123474,0,217,3
2018-02-05T20:55:00Z,MRVL,Sell,1763.0,21.327392921337,37600.19372031713,0,218,3
2018-02-06T20:55:00Z,NFLX,Sell,1699.0,25.400574,43155.575226,0,219,3
2018-02-06T20:55:00Z,NVDA,Sell,6583.0,5.277840331545,34744.02290256073,0,220,3
2018-02-09T20:55:00Z,AMZN,Sell,640.0,67.29921976365,43071.500648736,0,221,3
2018-02-12T15:00:00Z,NFLX,Buy,1511.0,24.971947,37732.611917,0,222,3
2018-02-12T15:00:00Z,SHOP,Buy,3152.0,11.970959,37732.462768000005,0,223,3
2018-02-12T15:00:00Z,NOW,Buy,1298.0,29.061032,37721.219536000004,0,224,3
2018-02-12T15:00:00Z,AMZN,Buy,563.0,66.88968778492,37658.89422290996,0,225,3
2018-03-26T19:55:00Z,NFLX,Sell,1511.0,30.063906,45426.561966,0,226,3
2018-03-26T19:55:00Z,SHOP,Sell,3152.0,14.151834,44606.580768,0,227,3
2018-03-26T19:55:00Z,AMZN,Sell,563.0,74.527968241188,41959.24611978885,0,228,3
2018-03-28T19:55:00Z,NOW,Sell,1298.0,32.531436,42225.803928,0,229,3
2018-04-02T14:00:00Z,ENPH,Buy,9542.0,4.57457,43650.54693999999,0,230,3
2018-04-02T14:00:00Z,FSLR,Buy,614.0,71.05098,43625.301719999996,0,231,3
2018-04-02T14:00:00Z,WYNN,Buy,260.0,167.6081131725,43578.10942485,0,232,3
2018-04-02T14:00:00Z,MU,Buy,856.0,50.923709202366,43590.6950772253,0,233,3
2018-04-25T19:55:00Z,MU,Sell,856.0,45.919115878041,39306.763191603095,0,234,3
2018-04-30T14:00:00Z,AMD,Buy,3980.0,11.12111,44262.0178,0,235,3
2018-05-01T19:55:00Z,FSLR,Sell,614.0,70.83909,43495.20126,0,236,3
2018-05-02T19:55:00Z,ENPH,Sell,9542.0,4.05594,38701.77948,0,237,3
2018-05-07T14:00:00Z,SHOP,Buy,3161.0,13.624611,43067.395371,0,238,3
2018-05-07T14:00:00Z,AMZN,Buy,545.0,78.940916619565,43022.799557662926,0,239,3
2018-05-07T19:55:00Z,LULU,Sell,552.0,95.39451,52657.76952,0,240,3
2018-05-14T14:00:00Z,ENPH,Buy,8705.0,5.09509,44352.75845,0,241,3
2018-06-05T19:55:00Z,WYNN,Sell,260.0,168.365750336379,43775.09508745854,0,242,3
2018-06-11T14:00:00Z,LULU,Buy,391.0,122.14202,47757.52982,0,243,3
2018-06-11T19:55:00Z,ENPH,Sell,8705.0,5.02497,43742.363849999994,0,244,3
2018-06-18T14:00:00Z,TSLA,Buy,2078.0,23.9018756098122,49668.09751718975,0,245,3
2018-06-25T19:55:00Z,TSLA,Sell,2078.0,22.2197557780242,46172.65250673429,0,246,3
2018-06-26T19:55:00Z,AMD,Sell,3980.0,15.09489,60077.6622,0,247,3
2018-06-26T19:55:00Z,SHOP,Sell,3161.0,15.305679,48381.251318999995,0,248,3
2018-06-26T19:55:00Z,AMZN,Sell,545.0,82.879450092495,45169.30030040978,0,249,3
2018-07-02T14:00:00Z,TSLA,Buy,2030.0,22.886194378047,46458.97458743541,0,250,3
2018-07-02T14:00:00Z,ENPH,Buy,6896.0,6.73673,46456.490079999996,0,251,3
2018-07-02T14:00:00Z,REGN,Buy,135.0,343.430260329156,46363.08514443606,0,252,3
2018-07-02T14:00:00Z,VRTX,Buy,272.0,170.12996,46275.349120000006,0,253,3
2018-07-24T19:55:00Z,TSLA,Sell,2030.0,20.193117980688,40992.02950079664,0,254,3
2018-07-27T19:55:00Z,ENPH,Sell,6896.0,6.17382,42574.66272,0,255,3
2018-07-30T14:00:00Z,AMD,Buy,2369.0,18.95894,44913.728859999996,0,256,3
2018-07-30T14:00:00Z,BIIB,Buy,131.0,340.7404,44636.9924,0,257,3
2018-07-31T19:55:00Z,LULU,Sell,391.0,118.72116,46419.97356,0,258,3
2018-08-06T14:00:00Z,TSLA,Buy,1960.0,23.2345423432122,45539.702992695915,0,259,3
2018-08-13T19:55:00Z,REGN,Sell,135.0,366.379211074968,49461.19349512068,0,260,3
2018-08-17T19:55:00Z,TSLA,Sell,1960.0,22.340967765903,43788.296821169875,0,261,3
2018-08-20T14:00:00Z,AAPL,Buy,877.0,51.5271340849265,45189.29659248054,0,262,3
2018-08-20T14:00:00Z,RCL,Buy,416.0,108.650244951248,45198.501899719166,0,263,3
2018-09-11T19:55:00Z,AAPL,Sell,877.0,51.6014423373172,45254.46492982718,0,264,3
2018-09-12T19:55:00Z,BIIB,Sell,131.0,337.3623,44194.4613,0,265,3
2018-09-17T14:00:00Z,XYZ,Buy,575.0,90.91082,52273.7215,0,266,3
2018-09-17T14:00:00Z,LULU,Buy,339.0,153.86371,52159.79769,0,267,3
2018-09-18T19:55:00Z,VRTX,Sell,272.0,175.6242,47769.782400000004,0,268,3
2018-09-24T14:00:00Z,AVGO,Buy,2509.0,20.361156731916,51086.142240377245,0,269,3
2018-10-05T19:55:00Z,RCL,Sell,416.0,118.237335839469,49186.7317092191,0,270,3
2018-10-08T14:00:00Z,VRTX,Buy,263.0,188.23805,49506.607149999996,0,271,3
2018-10-08T19:55:00Z,AMD,Sell,2369.0,27.32265,64727.35785,0,272,3
2018-10-08T19:55:00Z,LULU,Sell,339.0,153.68616,52099.60824,0,273,3
2018-10-09T19:55:00Z,XYZ,Sell,575.0,85.95396,49423.526999999995,0,274,3
2018-10-11T19:55:00Z,AVGO,Sell,2509.0,18.9878909409612,47640.61837087165,0,275,3
2018-10-11T19:55:00Z,VRTX,Sell,263.0,176.25357,46354.68891,0,276,3
2018-10-15T14:00:00Z,ENPH,Buy,10298.0,4.6046,47418.17079999999,0,277,3
2018-10-15T14:00:00Z,VRTX,Buy,261.0,181.50132,47371.84452,0,278,3
2018-10-22T14:00:00Z,AAPL,Buy,912.0,51.9368314007042,47366.39023744223,0,279,3
2018-10-25T19:55:00Z,VRTX,Sell,261.0,162.92691,42523.92351,0,280,3
2018-10-29T14:00:00Z,TSLA,Buy,2059.0,22.082057791794,45466.956993303844,0,281,3
2018-11-05T15:00:00Z,LRCX,Buy,3455.0,13.7366153891967,47460.0061696746,0,282,3
2018-11-06T20:55:00Z,AAPL,Sell,912.0,47.6450087517968,43452.247981638684,0,283,3
2018-11-12T15:00:00Z,SHOP,Buy,3394.0,14.115101,47906.652793999994,0,284,3
2018-11-12T15:00:00Z,AVGO,Buy,2442.0,19.6135140965764,47896.201423839564,0,285,3
2018-12-10T20:55:00Z,LRCX,Sell,3455.0,12.5753588086446,43447.86468386709,0,286,3
2018-12-17T15:00:00Z,REGN,Buy,127.0,379.446686366748,48189.729168576996,0,287,3
2018-12-17T20:55:00Z,SHOP,Sell,3394.0,13.997988,47509.171272,0,288,3
2018-12-19T20:55:00Z,TSLA,Sell,2059.0,22.4461957553802,46216.71706032783,0,289,3
2018-12-21T20:55:00Z,ENPH,Sell,10298.0,4.995,51438.51,0,290,3
2018-12-24T15:00:00Z,PANW,Buy,1560.0,28.922223774444,45118.669088132636,0,291,3
2018-12-24T15:00:00Z,NOW,Buy,1391.0,32.434402,45116.253182,0,292,3
2018-12-26T20:55:00Z,REGN,Sell,127.0,338.422404849984,42979.64541594797,0,293,3
