date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-09-01T14:00:00Z,GOOGL,Buy,366.0,32.180247990891,11777.970764666105,0,60,3
2015-09-01T14:00:00Z,AMZN,Buy,459.0,25.609922341003,11754.954354520376,0,61,3
2015-09-01T14:00:00Z,META,Sell,132.0,88.720832334024,11711.149868091168,0,62,3
2015-09-01T14:00:00Z,NKE,Buy,240.0,48.9856641899625,11756.559405591,0,63,3
2015-10-01T14:00:00Z,META,Sell,132.0,89.18710529832,11772.697899378241,0,64,3
2015-10-01T14:00:00Z,NFLX,Sell,1023.0,10.315674,10552.934502,0,65,3
2015-10-01T14:00:00Z,NVDA,Buy,19602.0,0.5995804239425,11752.975470120886,0,66,3
2015-10-01T14:00:00Z,NKE,Sell,23.0,53.93267165169,1240.45144798887,0,67,3
2015-10-01T14:00:00Z,HD,Buy,129.0,90.70360503204,11700.76504913316,0,68,3
2015-11-02T15:00:00Z,HD,Sell,129.0,96.91044199056,12501.44701678224,0,69,3
2015-11-02T15:00:00Z,GOOGL,Sell,366.0,36.5564226038805,13379.650673020262,0,70,3
2015-11-02T15:00:00Z,NVDA,Buy,16657.0,0.6900647718965,11494.408905479999,0,71,3
2015-11-02T15:00:00Z,NKE,Buy,217.0,57.58270887369,12495.44782559073,0,72,3
2015-11-02T15:00:00Z,AMZN,Buy,341.0,31.25280351193,10657.20599756813,0,73,3
2015-11-02T15:00:00Z,CRM,Buy,325.0,76.853915214076,24977.522444574697,0,74,3
2015-11-02T15:00:00Z,SBUX,Buy,493.0,50.717462621826,25003.709072560217,0,75,3
2015-12-01T15:00:00Z,NKE,Sell,434.0,58.01588847756,25178.89559926104,0,76,3
2015-12-01T15:00:00Z,CRM,Sell,325.0,78.654635994636,25562.756698256697,0,77,3
2015-12-01T15:00:00Z,SBUX,Sell,493.0,49.822363107657,24562.4250120749,0,78,3
2015-12-01T15:00:00Z,NVDA,Sell,2699.0,0.7729317322623,2086.142745375948,0,79,3
2015-12-01T15:00:00Z,AMZN,Sell,18.0,33.12885694104,596.31942493872,0,80,3
2015-12-01T15:00:00Z,MSFT,Buy,545.0,47.637030986545,25962.181887667026,0,81,3
2015-12-01T15:00:00Z,NOW,Buy,1491.0,17.419402,25972.328382000003,0,82,3
2015-12-01T15:00:00Z,AMD,Buy,10992.0,2.36236,25967.06112,0,83,3
2016-01-04T15:00:00Z,NOW,Sell,1491.0,17.294688,25786.379808,0,84,3
2016-01-04T15:00:00Z,MSFT,Sell,545.0,48.530302754364,26449.01500112838,0,85,3
2016-01-04T15:00:00Z,AMD,Sell,6220.0,2.86713,17833.5486,0,86,3
2016-01-04T15:00:00Z,NVDA,Sell,16535.0,0.8031472224264,13280.039322820525,0,87,3
2016-01-04T15:00:00Z,AMAT,Buy,823.0,16.636270916265,13691.650964086097,0,88,3
2016-01-04T15:00:00Z,AVGO,Buy,1216.0,11.263538653367,13696.463002494273,0,89,3
2016-01-04T15:00:00Z,AMZN,Sell,377.0,33.681502884897,12697.926587606169,0,90,3
2016-04-01T14:00:00Z,NVDA,Sell,17025.0,0.871371089292375,14835.092795202683,0,91,3
2016-04-01T14:00:00Z,AMD,Sell,4772.0,2.84715,13586.5998,0,92,3
2016-04-01T14:00:00Z,AMZN,Sell,405.0,29.582753661972,11981.01523309866,0,93,3
2016-04-01T14:00:00Z,MRVL,Buy,2911.0,9.549556224208,27798.75816866949,0,94,3
2016-04-01T14:00:00Z,AMAT,Buy,642.0,18.974926772802,12181.902988138883,0,95,3
2016-04-01T14:00:00Z,LULU,Buy,410.0,67.77771,27788.8611,0,96,3
2016-04-01T14:00:00Z,AVGO,Buy,1094.0,12.028790388615,13159.49668514481,0,97,3
2016-04-01T14:00:00Z,META,Buy,244.0,113.42181963112,27674.92398999328,0,98,3
2016-05-02T14:00:00Z,AVGO,Sell,2310.0,11.3248757904975,26160.463076049225,0,99,3
2016-05-02T14:00:00Z,AMAT,Sell,1465.0,18.302204607867,26812.729750525155,0,100,3
2016-05-02T14:00:00Z,LULU,Sell,410.0,65.48445,26848.624499999998,0,101,3
2016-05-02T14:00:00Z,META,Sell,244.0,116.647606684944,28462.016031126335,0,102,3
2016-05-02T14:00:00Z,MRVL,Sell,2911.0,9.225427002336,26855.218003800095,0,103,3
2016-05-02T14:00:00Z,XYZ,Buy,1815.0,14.90489,27052.37535,0,104,3
2016-05-02T14:00:00Z,AMD,Buy,7613.0,3.55355,27053.17615,0,105,3
2016-05-02T14:00:00Z,TSLA,Buy,1683.0,16.0667157266616,27040.28256797147,0,106,3
2016-05-02T14:00:00Z,SHOP,Buy,8479.0,3.188185,27032.620615,0,107,3
2016-05-02T14:00:00Z,NVDA,Buy,31011.0,0.870665069148875,27000.19445937576,0,108,3
2016-06-01T14:00:00Z,XYZ,Sell,1815.0,9.52047,17279.65305,0,109,3
2016-06-01T14:00:00Z,SHOP,Sell,8479.0,2.926071,24810.156009,0,110,3
2016-06-01T14:00:00Z,TSLA,Sell,1683.0,14.8671165132882,25021.35709186404,0,111,3
2016-06-01T14:00:00Z,AMD,Sell,1611.0,4.56543,7354.90773,0,112,3
2016-06-01T14:00:00Z,AMZN,Buy,760.0,36.090771449733,27428.98630179708,0,113,3
2016-06-01T14:00:00Z,NVDA,Sell,7101.0,1.1455564520448,8134.596365970126,0,114,3
2016-06-01T14:00:00Z,NOW,Buy,1913.0,14.338324,27429.213812,0,115,3
2016-06-01T14:00:00Z,CRM,Buy,331.0,82.787816787676,27402.767356720753,0,116,3
2016-07-01T14:00:00Z,NOW,Sell,1913.0,13.26672,25379.23536,0,117,3
2016-07-01T14:00:00Z,CRM,Sell,331.0,78.378273865404,25943.208649448723,0,118,3
2016-07-01T14:00:00Z,AMD,Sell,677.0,5.13486,3476.3002199999996,0,119,3
2016-07-01T14:00:00Z,MU,Buy,2038.0,13.439014933344,27388.71243415507,0,120,3
2016-07-01T14:00:00Z,AMAT,Buy,1269.0,21.568642716621,27370.60760739205,0,121,3
2016-08-01T14:00:00Z,AMZN,Sell,760.0,37.813640095413,28738.36647251388,0,122,3
2016-08-01T14:00:00Z,AMD,Sell,782.0,6.85314,5359.155479999999,0,123,3
2016-08-01T14:00:00Z,NVDA,Sell,1673.0,1.400070064464,2342.3172178482723,0,124,3
2016-08-01T14:00:00Z,MU,Buy,286.0,13.419481481406,3837.971703682116,0,125,3
2016-08-01T14:00:00Z,AMAT,Buy,49.0,23.656220985397,1159.1548282844528,0,126,3
2016-08-01T14:00:00Z,LULU,Buy,401.0,77.72765,31168.78765,0,127,3
2016-09-01T14:00:00Z,AMAT,Sell,1318.0,26.889172719192,35439.929643895055,0,128,3
2016-09-01T14:00:00Z,LULU,Sell,401.0,76.43349,30649.829490000004,0,129,3
2016-09-01T14:00:00Z,AMD,Buy,64.0,7.4074,474.0736,0,130,3
2016-09-01T14:00:00Z,SHOP,Buy,8240.0,4.140136,34114.72064,0,131,3
2016-09-01T14:00:00Z,NVDA,Buy,355.0,1.5098214957826,535.986631002823,0,132,3
2016-09-01T14:00:00Z,XYZ,Buy,2795.0,12.20219,34105.12105,0,133,3
2016-09-01T14:00:00Z,MU,Sell,207.0,16.073152639119,3327.142596297633,0,134,3
2016-10-03T14:00:00Z,AMD,Sell,4607.0,6.90309,31802.53563,0,135,3
2016-10-03T14:00:00Z,MU,Sell,107.0,17.330542991118,1854.368100049626,0,136,3
2016-10-03T14:00:00Z,SHOP,Sell,113.0,4.287708,484.511004,0,137,3
2016-10-03T14:00:00Z,MRVL,Buy,2811.0,12.420816502094,34914.915187386236,0,138,3
2016-10-03T14:00:00Z,NVDA,Sell,1895.0,1.6831801377972,3189.626361125694,0,139,3
2016-10-03T14:00:00Z,XYZ,Buy,195.0,11.67166,2275.9737,0,140,3
2016-11-01T14:00:00Z,XYZ,Sell,2990.0,11.1888,33454.512,0,141,3
2016-11-01T14:00:00Z,SHOP,Sell,8127.0,4.140855,33652.728585000004,0,142,3
2016-11-01T14:00:00Z,NFLX,Buy,2741.0,12.499487,34261.093867,0,143,3
2016-11-01T14:00:00Z,NVDA,Sell,1135.0,1.7480312114076,1984.015424947626,0,144,3
2016-11-01T14:00:00Z,PANW,Buy,1335.0,25.6639691002695,34261.398748859785,0,145,3
2016-11-01T14:00:00Z,MU,Buy,33.0,16.759701762804,553.0701581725319,0,146,3
2016-12-01T15:00:00Z,MU,Sell,2043.0,19.036305096543,38891.17131223735,0,147,3
2016-12-01T15:00:00Z,PANW,Sell,1335.0,22.380927761907,29878.538562145844,0,148,3
2016-12-01T15:00:00Z,MRVL,Sell,2811.0,13.395526412652,37654.82474596477,0,149,3
2016-12-01T15:00:00Z,NVDA,Sell,3471.0,2.268265564899,7873.149775764429,0,150,3
2016-12-01T15:00:00Z,GS,Buy,201.0,181.672715142919,36516.215743726716,0,151,3
2016-12-01T15:00:00Z,NFLX,Buy,380.0,11.7117,4450.446,0,152,3
2016-12-01T15:00:00Z,JPM,Buy,582.0,62.753811261141,36522.71815398406,0,153,3
2016-12-01T15:00:00Z,AMD,Buy,4098.0,8.91891,36549.69318,0,154,3
2017-01-03T15:00:00Z,NFLX,Sell,3121.0,12.36762,38599.342020000004,0,155,3
2017-01-03T15:00:00Z,AMD,Sell,462.0,11.32866,5233.84092,0,156,3
2017-01-03T15:00:00Z,NVDA,Sell,406.0,2.6259725205783,1066.1448433547898,0,157,3
2017-01-03T15:00:00Z,GS,Buy,7.0,198.374443161895,1388.621102133265,0,158,3
2017-01-03T15:00:00Z,JPM,Buy,29.0,67.544298038217,1958.7846431082928,0,159,3
2017-01-03T15:00:00Z,XYZ,Buy,3024.0,13.64363,41258.33712,0,160,3
2017-02-01T15:00:00Z,JPM,Sell,611.0,66.478371067017,40618.284721947384,0,161,3
2017-02-01T15:00:00Z,GS,Sell,208.0,189.602571488148,39437.33486953478,0,162,3
2017-02-01T15:00:00Z,AMD,Buy,300.0,10.38037,3114.111,0,163,3
2017-02-01T15:00:00Z,NVDA,Sell,502.0,2.6860003728381,1348.3721871647263,0,164,3
2017-02-01T15:00:00Z,MU,Buy,1735.0,23.547576311259,40855.044900034365,0,165,3
2017-02-01T15:00:00Z,TSLA,Buy,2429.0,16.8121269854538,40836.65644766729,0,166,3
2017-02-01T15:00:00Z,XYZ,Sell,234.0,14.60538,3417.65892,0,167,3
2017-03-01T15:00:00Z,MU,Sell,1735.0,22.847465000664,39640.351776152034,0,168,3
2017-03-01T15:00:00Z,XYZ,Sell,2790.0,17.30268,48274.477199999994,0,169,3
2017-03-01T15:00:00Z,NVDA,Sell,15183.0,2.4997190605182,37953.23449584783,0,170,3
2017-03-01T15:00:00Z,SHOP,Buy,7528.0,5.926921,44617.861288,0,171,3
2017-03-01T15:00:00Z,TSLA,Buy,244.0,16.6826643317334,4070.5700969429495,0,172,3
2017-03-01T15:00:00Z,AMD,Sell,855.0,14.44554,12350.9367,0,173,3
2017-03-01T15:00:00Z,AVGO,Buy,2683.0,16.6181762755008,44586.56694716865,0,174,3
2017-03-01T15:00:00Z,AAPL,Buy,1406.0,31.702786486371,44574.11779983762,0,175,3
2017-04-03T14:00:00Z,TSLA,Sell,2673.0,18.534778146522,49543.46198565331,0,176,3
2017-04-03T14:00:00Z,SHOP,Sell,523.0,6.802191,3557.545893,0,177,3
2017-04-03T14:00:00Z,AMD,Buy,197.0,14.56455,2869.21635,0,178,3
2017-04-03T14:00:00Z,AAPL,Buy,30.0,33.246385186014,997.3915555804201,0,179,3
2017-04-03T14:00:00Z,AVGO,Buy,72.0,17.3290578957496,1247.6921684939712,0,180,3
2017-04-03T14:00:00Z,AMAT,Buy,1351.0,35.33625739644,47739.283742590436,0,181,3
2017-05-01T14:00:00Z,AMD,Sell,3278.0,13.2867,43553.8026,0,182,3
2017-05-01T14:00:00Z,AMAT,Sell,1351.0,36.815893809444,49738.27253655884,0,183,3
2017-05-01T14:00:00Z,AAPL,Sell,1436.0,33.177649224915,47643.10428697794,0,184,3
2017-05-01T14:00:00Z,AVGO,Sell,2755.0,17.4405556294569,48048.730759153754,0,185,3
2017-05-01T14:00:00Z,SHOP,Sell,631.0,7.587405,4787.652555000001,0,186,3
2017-05-01T14:00:00Z,VRTX,Buy,409.0,118.4183,48433.0847,0,187,3
2017-05-01T14:00:00Z,LRCX,Buy,3775.0,12.832986691525,48444.52476050688,0,188,3
2017-05-01T14:00:00Z,XYZ,Buy,2652.0,18.25824,48420.85248,0,189,3
2017-05-01T14:00:00Z,ADBE,Buy,361.0,133.87374,48328.42014,0,190,3
2017-06-01T14:00:00Z,ADBE,Sell,361.0,141.71814,51160.24854,0,191,3
2017-06-01T14:00:00Z,SHOP,Sell,437.0,9.176814,4010.267718,0,192,3
2017-06-01T14:00:00Z,LRCX,Buy,196.0,13.747287158605,2694.46828308658,0,193,3
2017-06-01T14:00:00Z,VRTX,Buy,32.0,123.7236,3959.1552,0,194,3
2017-06-01T14:00:00Z,TSLA,Buy,2399.0,22.7567317243266,54593.39940665951,0,195,3
2017-06-01T14:00:00Z,XYZ,Sell,283.0,22.98699,6505.31817,0,196,3
2017-07-03T14:00:00Z,LRCX,Sell,3971.0,12.5405064378027,49798.35106451452,0,197,3
2017-07-03T14:00:00Z,VRTX,Sell,441.0,128.74113,56774.83833,0,198,3
2017-07-03T14:00:00Z,TSLA,Sell,2399.0,24.0832235916774,57775.65339643408,0,199,3
2017-07-03T14:00:00Z,NVDA,Buy,15213.0,3.5717791923814,54337.47685369824,0,200,3
2017-07-03T14:00:00Z,XYZ,Sell,56.0,23.43654,1312.44624,0,201,3
2017-07-03T14:00:00Z,REGN,Buy,111.0,488.919499284216,54270.06442054798,0,202,3
2017-07-03T14:00:00Z,SHOP,Buy,307.0,8.69869,2670.49783,0,203,3
2017-07-03T14:00:00Z,NOW,Buy,2559.0,21.2212,54305.0508,0,204,3
2017-08-01T14:00:00Z,NOW,Sell,2559.0,22.06791,56471.78169,0,205,3
2017-08-01T14:00:00Z,REGN,Sell,111.0,488.419512307272,54214.565866107194,0,206,3
2017-08-01T14:00:00Z,SHOP,Sell,6244.0,9.232758,57649.340952000006,0,207,3
2017-08-01T14:00:00Z,NVDA,Sell,757.0,4.00726408841122,3033.4989149272933,0,208,3
2017-08-01T14:00:00Z,XYZ,Sell,111.0,26.30367,2919.70737,0,209,3
2017-08-01T14:00:00Z,AMD,Buy,4260.0,13.62361,58036.5786,0,210,3
2017-08-01T14:00:00Z,VRTX,Buy,381.0,151.97182,57901.26342,0,211,3
2017-08-01T14:00:00Z,LULU,Buy,940.0,61.70164,57999.5416,0,212,3
2017-09-01T14:00:00Z,NVDA,Sell,14456.0,4.1818266457416,60452.48599084056,0,213,3
2017-09-01T14:00:00Z,XYZ,Sell,2202.0,26.08389,57436.72578,0,214,3
2017-09-01T14:00:00Z,AMD,Sell,4260.0,12.987,55324.62,0,215,3
2017-09-01T14:00:00Z,VRTX,Sell,22.0,160.37946,3528.3481199999997,0,216,3
2017-09-01T14:00:00Z,META,Buy,337.0,170.947855582504,57609.42733130384,0,217,3
2017-09-01T14:00:00Z,V,Buy,589.0,97.86200047624,57640.71828050536,0,218,3
2017-09-01T14:00:00Z,LULU,Buy,61.0,57.60755,3514.06055,0,219,3
2017-09-01T14:00:00Z,MA,Buy,452.0,127.6041328562,57677.068051002396,0,220,3
2017-10-02T14:00:00Z,VRTX,Sell,359.0,151.88796,54527.77764,0,221,3
2017-10-02T14:00:00Z,META,Sell,337.0,169.515024275016,57126.563180680394,0,222,3
2017-10-02T14:00:00Z,LULU,Sell,1001.0,62.18775,62249.937750000005,0,223,3
2017-10-02T14:00:00Z,SHOP,Buy,5040.0,11.660649,58769.670959999996,0,224,3
2017-10-02T14:00:00Z,MA,Sell,18.0,134.8965052632,2428.1370947376,0,225,3
2017-10-02T14:00:00Z,LRCX,Buy,3564.0,16.4838690512496,58748.50929865357,0,226,3
2017-10-02T14:00:00Z,MU,Buy,1529.0,38.412533236077,58732.76331796174,0,227,3
2017-11-01T14:00:00Z,V,Sell,589.0,103.76119195299,61115.342060311115,0,228,3
2017-11-01T14:00:00Z,SHOP,Sell,5040.0,9.939051,50092.817039999994,0,229,3
2017-11-01T14:00:00Z,MA,Sell,434.0,142.34896823031,61779.452211954536,0,230,3
2017-11-01T14:00:00Z,MU,Sell,117.0,43.189896509361,5053.217891595237,0,231,3
2017-11-01T14:00:00Z,XYZ,Buy,1641.0,37.2372,61106.245200000005,0,232,3
2017-11-01T14:00:00Z,LRCX,Sell,276.0,18.5428629274482,5117.830167975703,0,233,3
2017-11-01T14:00:00Z,AMAT,Buy,1186.0,51.494035046454,61071.92556509445,0,234,3
2017-11-01T14:00:00Z,NVDA,Buy,11940.0,5.11434718579785,61065.30539842633,0,235,3
2017-12-01T15:00:00Z,XYZ,Sell,135.0,39.18078,5289.405299999999,0,236,3
2017-12-01T15:00:00Z,MU,Buy,16.0,41.401151382591,662.418422121456,0,237,3
2017-12-01T15:00:00Z,LRCX,Buy,163.0,17.1332821802142,2792.724995374914,0,238,3
2017-12-01T15:00:00Z,AMAT,Buy,39.0,48.236216421393,1881.2124404343272,0,239,3
2018-01-02T15:00:00Z,MU,Sell,1428.0,40.080535871472,57235.00522446202,0,240,3
2018-01-02T15:00:00Z,XYZ,Sell,1506.0,34.62534,52145.76204,0,241,3
2018-01-02T15:00:00Z,AMAT,Sell,1225.0,46.634615111592,57127.4035117002,0,242,3
2018-01-02T15:00:00Z,LRCX,Sell,3451.0,16.4100944024766,56631.235782946744,0,243,3
2018-01-02T15:00:00Z,NVDA,Sell,11940.0,4.778952288975,57060.690330361496,0,244,3
2018-01-02T15:00:00Z,NKE,Buy,744.0,56.512591190055,42045.36784540092,0,245,3
2018-01-02T15:00:00Z,LULU,Buy,534.0,78.66859,42009.02706,0,246,3
2018-01-02T15:00:00Z,MRVL,Buy,2056.0,20.455454346327,42056.41413604831,0,247,3
2018-01-02T15:00:00Z,AMZN,Buy,720.0,58.394657490169,42044.15339292168,0,248,3
2018-01-02T15:00:00Z,COST,Buy,251.0,166.923967742532,41897.915903375535,0,249,3
2018-02-01T15:00:00Z,MRVL,Sell,2056.0,22.183150996647,45608.55844910623,0,250,3
2018-02-01T15:00:00Z,LULU,Buy,230.0,78.28821,18006.2883,0,251,3
2018-02-01T15:00:00Z,HD,Buy,361.0,165.58352487677,59775.65248051398,0,252,3
2018-02-01T15:00:00Z,NKE,Buy,226.0,61.635315283542,13929.58125408049,0,253,3
2018-02-01T15:00:00Z,AMZN,Buy,106.0,72.446684913603,7679.348600841918,0,254,3
2018-02-01T15:00:00Z,COST,Buy,91.0,174.771510820907,15904.207484702536,0,255,3
2018-03-01T15:00:00Z,HD,Sell,361.0,149.928360192369,54124.13802944521,0,256,3
2018-03-01T15:00:00Z,LULU,Sell,764.0,81.0189,61898.439600000005,0,257,3
2018-03-01T15:00:00Z,NKE,Sell,970.0,60.439176307017,58626.00101780649,0,258,3
2018-03-01T15:00:00Z,COST,Sell,342.0,171.32611362876,58593.53086103592,0,259,3
2018-03-01T15:00:00Z,NFLX,Buy,2030.0,29.167138,59209.290140000005,0,260,3
2018-03-01T15:00:00Z,SHOP,Buy,4278.0,13.834821,59185.364238,0,261,3
2018-03-01T15:00:00Z,AMZN,Sell,43.0,75.369644525385,3240.894714591555,0,262,3
2018-03-01T15:00:00Z,NOW,Buy,1836.0,32.234202,59181.994872,0,263,3
2018-03-01T15:00:00Z,NVDA,Buy,9872.0,5.992464503025,59157.60957386281,0,264,3
2018-04-02T14:00:00Z,NVDA,Sell,9872.0,5.72323155935512,56499.741953953744,0,265,3
2018-04-02T14:00:00Z,AMZN,Sell,783.0,72.125029790982,56473.8983263389,0,266,3
2018-04-02T14:00:00Z,NFLX,Sell,573.0,29.505465,16906.631445,0,267,3
2018-04-02T14:00:00Z,XYZ,Buy,874.0,49.23919,43035.05206,0,268,3
2018-04-02T14:00:00Z,SHOP,Sell,825.0,12.446541,10268.396325,0,269,3
2018-04-02T14:00:00Z,NOW,Sell,536.0,33.05691,17718.50376,0,270,3
2018-04-02T14:00:00Z,MU,Buy,845.0,50.923709202366,43030.53427599927,0,271,3
2018-05-01T14:00:00Z,NOW,Sell,1300.0,33.194772,43153.2036,0,272,3
2018-05-01T14:00:00Z,XYZ,Sell,874.0,47.29266,41333.78484,0,273,3
2018-05-01T14:00:00Z,SHOP,Sell,3453.0,13.364622,46148.039766,0,274,3
2018-05-01T14:00:00Z,PANW,Buy,1336.0,32.1170817882915,42908.42126915744,0,275,3
2018-05-01T14:00:00Z,LULU,Buy,429.0,99.8998,42857.0142,0,276,3
2018-05-01T14:00:00Z,ADBE,Buy,193.0,221.8216,42811.5688,0,277,3
2018-05-01T14:00:00Z,NFLX,Sell,86.0,31.214754,2684.468844,0,278,3
2018-05-01T14:00:00Z,MU,Buy,110.0,44.907406005462,4939.81466060082,0,279,3
2018-06-01T14:00:00Z,MU,Sell,955.0,56.134194086529,53608.15535263519,0,280,3
2018-06-01T14:00:00Z,NFLX,Sell,1371.0,35.12484,48156.15564,0,281,3
2018-06-01T14:00:00Z,LULU,Buy,165.0,105.15505,17350.58325,0,282,3
2018-06-01T14:00:00Z,PANW,Buy,465.0,34.7163448616985,16143.100360689803,0,283,3
2018-06-01T14:00:00Z,ADBE,Buy,57.0,249.52928,14223.16896,0,284,3
2018-06-01T14:00:00Z,NKE,Buy,961.0,65.06598614516,62528.412685498755,0,285,3
2018-06-01T14:00:00Z,V,Buy,503.0,124.218592669171,62481.95211259301,0,286,3
2018-07-02T14:00:00Z,PANW,Sell,1801.0,34.2107515789245,61613.563593643026,0,287,3
2018-07-02T14:00:00Z,V,Sell,503.0,125.601468419385,63177.53861495065,0,288,3
2018-07-02T14:00:00Z,NKE,Sell,961.0,72.3002335938,69480.5244836418,0,289,3
2018-07-02T14:00:00Z,ADBE,Sell,250.0,243.56619,60891.5475,0,290,3
2018-07-02T14:00:00Z,AMD,Buy,4392.0,15.00499,65901.91608,0,291,3
2018-07-02T14:00:00Z,LULU,Sell,67.0,124.72515,8356.58505,0,292,3
