date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-04-28T14:30:00Z,KSS,Sell,394.0,42.230347517862,16638.756922037628,0,31,3
2015-04-29T14:30:00Z,TWTR,Sell,390.0,42.22773,16468.8147,0,32,3
2015-05-01T14:00:00Z,SWKS,Sell,376.0,74.657205237825,28071.109169422198,0,33,3
2015-05-01T14:00:00Z,JD,Buy,2337.0,30.482957593088,71238.67189504666,0,34,3
2015-05-01T14:00:00Z,ULTA,Buy,81.0,151.24109,12250.528290000002,0,35,3
2015-05-01T14:00:00Z,ADI,Buy,224.0,49.769042218896,11148.265457032703,0,36,3
2015-05-01T14:00:00Z,REGN,Buy,14.0,455.391770457624,6375.484786406736,0,37,3
2015-05-01T14:00:00Z,ETFC,Buy,224.0,28.130908537732,6301.323512451968,0,38,3
2015-06-01T14:00:00Z,ULTA,Sell,81.0,152.46738,12349.857779999998,0,39,3
2015-06-01T14:00:00Z,ADI,Sell,224.0,54.913736530764,12300.676982891135,0,40,3
2015-06-01T14:00:00Z,REGN,Sell,14.0,509.223191139936,7129.124675959104,0,41,3
2015-06-01T14:00:00Z,ETFC,Sell,224.0,28.728056554632,6435.084668237569,0,42,3
2015-06-01T14:00:00Z,NTES,Buy,2359.0,23.781288016486,56100.05843089047,0,43,3
2015-06-01T14:00:00Z,NFLX,Buy,3733.0,8.924049075942,33313.475200491484,0,44,3
2015-06-01T14:00:00Z,TSLA,Buy,628.0,16.736718326328,10510.659108933984,0,45,3
2015-06-01T14:00:00Z,P,Buy,289.0,18.68867,5401.025629999999,0,46,3
2015-06-01T14:00:00Z,JD,Sell,2188.0,30.530832270336,66801.46100749516,0,47,3
2015-06-09T14:30:00Z,P,Sell,289.0,17.67231,5107.29759,0,48,3
2015-06-30T14:30:00Z,JD,Sell,149.0,29.461165344,4389.713636256,0,49,3
2015-07-01T14:00:00Z,NFLX,Buy,2149.0,9.394232605758,20188.205869773945,0,50,3
2015-07-01T14:00:00Z,NTES,Sell,1260.0,24.314487575598,30636.25434525348,0,51,3
2015-07-01T14:00:00Z,TSLA,Buy,445.0,17.9018822098116,7966.337583366162,0,52,3
2015-07-01T14:00:00Z,GILD,Buy,86.0,81.717785297148,7027.729535554728,0,53,3
2015-07-01T14:00:00Z,ILMN,Buy,22.0,212.624853777336,4677.746783101392,0,54,3
2015-07-07T14:30:00Z,NTES,Sell,1099.0,22.488425417646,24714.779533992954,0,55,3
2015-07-27T14:30:00Z,GILD,Sell,86.0,78.594086963277,6759.091478841821,0,56,3
2015-08-03T14:00:00Z,TSLA,Sell,1073.0,17.725588227441,19019.556168044193,0,57,3
2015-08-03T14:00:00Z,ILMN,Sell,22.0,213.11351134182,4688.49724952004,0,58,3
2015-08-03T14:00:00Z,NFLX,Sell,1668.0,11.419569,19047.841092,0,59,3
2015-08-03T14:00:00Z,ALXN,Buy,144.0,197.63744,28459.79136,0,60,3
2015-08-03T14:00:00Z,META,Buy,181.0,93.451229303432,16914.672503921192,0,61,3
2015-08-03T14:00:00Z,EA,Buy,216.0,69.637181849235,15041.631279434761,0,62,3
2015-08-03T14:00:00Z,TTWO,Buy,439.0,31.61158,13877.48362,0,63,3
2015-08-12T14:30:00Z,ALXN,Sell,144.0,186.12369,26801.81136,0,64,3
2015-08-21T14:30:00Z,META,Sell,181.0,89.841871588608,16261.378757538048,0,65,3
2015-08-21T14:30:00Z,TTWO,Sell,439.0,29.35062,12884.92218,0,66,3
2015-08-21T14:30:00Z,EA,Sell,216.0,65.768172420573,14205.925242843767,0,67,3
2015-09-01T14:00:00Z,NFLX,Sell,949.0,11.491497,10905.430653000001,0,68,3
2015-09-01T14:00:00Z,GOOGL,Buy,785.0,32.180247990891,25261.494672849432,0,69,3
2015-09-01T14:00:00Z,AMZN,Buy,852.0,25.609922341003,21819.653834534554,0,70,3
2015-09-01T14:00:00Z,ATVI,Buy,87.0,27.114290941738,2358.9433119312057,0,71,3
2015-09-01T14:00:00Z,TJX,Buy,64.0,30.502723058808,1952.174275763712,0,72,3
2015-09-02T14:30:00Z,AMZN,Sell,852.0,24.743987102142,21081.877011024982,0,73,3
2015-09-08T14:30:00Z,GOOGL,Sell,785.0,31.180959276552,24477.053032093318,0,74,3
2015-10-01T14:00:00Z,NFLX,Sell,3265.0,10.315674,33680.67561,0,75,3
2015-10-01T14:00:00Z,P,Buy,2853.0,21.36134,60943.90302,0,76,3
2015-10-01T14:00:00Z,ATVI,Buy,450.0,29.254643632214,13164.5896344963,0,77,3
2015-10-01T14:00:00Z,NVDA,Buy,12921.0,0.5995804239425,7747.178657761043,0,78,3
2015-10-01T14:00:00Z,EXPE,Buy,4.0,111.685370420624,446.741481682496,0,79,3
2015-10-01T14:00:00Z,TJX,Sell,59.0,30.917972476602,1824.1603761195179,0,80,3
2015-10-21T14:30:00Z,P,Sell,2853.0,19.31067,55093.34151,0,81,3
2015-11-02T15:00:00Z,EXPE,Sell,4.0,129.09841070166,516.39364280664,0,82,3
2015-11-02T15:00:00Z,TJX,Sell,5.0,31.684211783289,158.42105891644502,0,83,3
2015-11-02T15:00:00Z,NVDA,Buy,63494.0,0.6900647718965,43814.97262679637,0,84,3
2015-11-02T15:00:00Z,ATVI,Buy,725.0,32.919760849976,23866.8266162326,0,85,3
2015-11-02T15:00:00Z,INTC,Buy,494.0,26.602195942322,13141.484795507067,0,86,3
2015-11-02T15:00:00Z,AMZN,Buy,49.0,31.25280351193,1531.38737208457,0,87,3
2015-11-02T15:00:00Z,XLNX,Buy,35.0,42.815571094296,1498.5449883003598,0,88,3
2015-12-01T15:00:00Z,INTC,Sell,494.0,27.454604218695,13562.574484035329,0,89,3
2015-12-01T15:00:00Z,XLNX,Sell,35.0,44.878821392862,1570.75874875017,0,90,3
2015-12-01T15:00:00Z,AMZN,Sell,49.0,33.12885694104,1623.3139901109598,0,91,3
2015-12-01T15:00:00Z,ATVI,Sell,1262.0,35.594969915484,44920.85203334081,0,92,3
2015-12-01T15:00:00Z,NTES,Buy,1133.0,28.333823251734,32102.22174421462,0,93,3
2015-12-01T15:00:00Z,BIDU,Buy,130.0,218.18797,28364.436100000003,0,94,3
2015-12-01T15:00:00Z,NVDA,Sell,42732.0,0.7729317322623,33028.918783032605,0,95,3
2015-12-01T15:00:00Z,KLAC,Buy,392.0,55.707752658558,21837.439042154736,0,96,3
2015-12-01T15:00:00Z,LNKD,Buy,50.0,243.35311,12167.655499999999,0,97,3
2015-12-08T15:30:00Z,LNKD,Sell,50.0,234.32544,11716.271999999999,0,98,3
2015-12-21T15:30:00Z,BIDU,Sell,130.0,191.72808,24924.650400000002,0,99,3
2016-01-04T15:00:00Z,NTES,Buy,736.0,30.812565259476,22678.048030974336,0,100,3
2016-01-04T15:00:00Z,NVDA,Sell,18033.0,0.8031472224264,14483.153862015271,0,101,3
2016-01-04T15:00:00Z,AMAT,Buy,480.0,16.636270916265,7985.4100398072005,0,102,3
2016-01-04T15:00:00Z,KLAC,Sell,265.0,58.00532120541,15371.410119433649,0,103,3
2016-01-04T15:00:00Z,DLTR,Buy,71.0,77.29722,5488.10262,0,104,3
2016-01-07T15:30:00Z,AMAT,Sell,480.0,15.767099652465,7568.2078331832,0,105,3
2016-01-08T15:30:00Z,NTES,Sell,1869.0,28.058337838737,52441.03342059945,0,106,3
2016-01-20T15:30:00Z,KLAC,Sell,127.0,53.798158037952,6832.366070819904,0,107,3
2016-02-01T15:00:00Z,NVDA,Sell,15650.0,0.713719118472975,11169.704204102058,0,108,3
2016-02-01T15:00:00Z,DLTR,Buy,554.0,81.40132,45096.33128,0,109,3
2016-02-01T15:00:00Z,ISRG,Buy,317.0,60.1544733204415,19068.968042579956,0,110,3
2016-02-01T15:00:00Z,DG,Buy,144.0,65.725911463212,9464.531250702528,0,111,3
2016-02-01T15:00:00Z,ROST,Buy,68.0,51.042794150348,3470.910002223664,0,112,3
2016-02-01T15:00:00Z,KSS,Buy,88.0,29.613117559025,2605.9543451942,0,113,3
2016-02-05T15:30:00Z,KSS,Sell,88.0,24.664925113272,2170.5134099679362,0,114,3
2016-02-05T15:30:00Z,DLTR,Sell,625.0,76.59333,47870.831249999996,0,115,3
2016-02-08T15:30:00Z,ROST,Sell,68.0,48.278777431464,3282.956865339552,0,116,3
2016-02-09T15:30:00Z,ISRG,Sell,317.0,56.3080186241928,17849.641903869117,0,117,3
2016-02-09T15:30:00Z,DG,Sell,144.0,60.91051145706,8771.11364981664,0,118,3
2016-03-01T15:00:00Z,NDAQ,Buy,3424.0,17.981207724155,61567.655247506715,0,119,3
2016-03-01T15:00:00Z,DG,Buy,265.0,65.01663903735,17229.40934489775,0,120,3
2016-03-01T15:00:00Z,ISRG,Buy,18.0,62.6247161834294,1127.2448913017292,0,121,3
2016-03-01T15:00:00Z,DLTR,Buy,9.0,80.33025,722.97225,0,122,3
2016-03-01T15:00:00Z,ROST,Buy,13.0,49.881493465804,648.4594150554519,0,123,3
2016-03-04T15:30:00Z,DLTR,Sell,9.0,77.37255,696.3529500000001,0,124,3
2016-04-01T14:00:00Z,ISRG,Sell,18.0,66.7164772789605,1200.896591021289,0,125,3
2016-04-01T14:00:00Z,ROST,Sell,13.0,52.55113850775,683.1648006007499,0,126,3
2016-04-01T14:00:00Z,DG,Sell,265.0,75.02741851896,19882.2659075244,0,127,3
2016-04-01T14:00:00Z,WYNN,Buy,967.0,82.860739574613,80126.33516865078,0,128,3
2016-04-01T14:00:00Z,LVS,Buy,387.0,40.355216229328,15617.468680749937,0,129,3
2016-04-01T14:00:00Z,GAP,Buy,271.0,20.433132563844,5537.378924801725,0,130,3
2016-04-01T14:00:00Z,M,Buy,152.0,28.702036101739,4362.709487464328,0,131,3
2016-04-01T14:00:00Z,NDAQ,Sell,3305.0,18.8936790497659,62443.6092594763,0,132,3
2016-04-06T14:30:00Z,M,Sell,152.0,26.942510057463,4095.261528734376,0,133,3
2016-04-08T14:30:00Z,GAP,Sell,271.0,19.337203775664,5240.382223204944,0,134,3
2016-04-22T14:30:00Z,LVS,Sell,387.0,36.931359341331,14292.436065095098,0,135,3
2016-04-28T14:30:00Z,WYNN,Sell,967.0,78.924644398953,76320.13113378755,0,136,3
2016-05-02T14:00:00Z,NDAQ,Sell,119.0,17.5644611955567,2090.170882271247,0,137,3
2016-05-02T14:00:00Z,CLR,Buy,2097.0,36.24126267762,75997.92783496914,0,138,3
2016-05-02T14:00:00Z,MRO,Buy,1318.0,12.507426618687,16484.788283429465,0,139,3
2016-05-02T14:00:00Z,TSLA,Buy,383.0,16.0667157266616,6153.552123311392,0,140,3
2016-05-02T14:00:00Z,HES,Buy,88.0,51.27123897896,4511.86903014848,0,141,3
2016-05-02T14:00:00Z,APA,Buy,56.0,43.004703550809,2408.263398845304,0,142,3
2016-05-04T14:30:00Z,TSLA,Sell,383.0,15.4725104527488,5925.97150340279,0,143,3
2016-05-10T14:30:00Z,MRO,Sell,1318.0,10.134781865208,13357.642498344143,0,144,3
2016-05-18T14:30:00Z,HES,Sell,88.0,49.48663111272,4354.82353791936,0,145,3
2016-06-01T14:00:00Z,APA,Sell,56.0,45.096677345835,2525.4139313667597,0,146,3
2016-06-01T14:00:00Z,CLR,Sell,304.0,40.82828606478,12411.79896369312,0,147,3
2016-06-01T14:00:00Z,DVN,Buy,1201.0,25.457835253851,30574.860139875054,0,148,3
2016-06-01T14:00:00Z,AMZN,Buy,103.0,36.090771449733,3717.3494593224987,0,149,3
2016-06-01T14:00:00Z,PXD,Buy,29.0,124.961595927168,3623.886281887872,0,150,3
2016-06-01T14:00:00Z,NVDA,Buy,2989.0,1.1478498583552,3430.9232266236927,0,151,3
2016-06-17T14:30:00Z,PXD,Sell,29.0,118.737698580864,3443.393258845056,0,152,3
2016-06-28T14:30:00Z,DVN,Sell,1201.0,23.80029413175,28584.15325223175,0,153,3
2016-07-01T14:00:00Z,AMZN,Sell,103.0,35.661360716226,3673.1201537712777,0,154,3
2016-07-01T14:00:00Z,LNKD,Buy,299.0,189.43925,56642.33575,0,155,3
2016-07-01T14:00:00Z,YELP,Buy,776.0,30.39036,23582.91936,0,156,3
2016-07-01T14:00:00Z,P,Buy,1423.0,12.46245,17734.06635,0,157,3
2016-07-01T14:00:00Z,NVDA,Buy,7072.0,1.1549747825616,8167.981662275634,0,158,3
2016-07-01T14:00:00Z,CLR,Sell,1602.0,43.94428221951,70398.74011565502,0,159,3
2016-08-01T14:00:00Z,CLR,Sell,191.0,42.76000953765,8167.16182169115,0,160,3
2016-08-01T14:00:00Z,YELP,Sell,776.0,32.13783,24938.95608,0,161,3
2016-08-01T14:00:00Z,LNKD,Buy,123.0,192.92273,23729.49579,0,162,3
2016-08-01T14:00:00Z,NVDA,Buy,3693.0,1.402873007536,5180.810016830448,0,163,3
2016-08-01T14:00:00Z,NTES,Buy,274.0,35.0434301733516,9601.89986749834,0,164,3
2016-08-01T14:00:00Z,P,Sell,909.0,13.59639,12359.11851,0,165,3
2016-08-01T14:00:00Z,QRVO,Buy,108.0,63.29323,6835.66884,0,166,3
2016-08-04T14:30:00Z,QRVO,Sell,108.0,55.06488,5947.00704,0,167,3
2016-09-01T14:00:00Z,NTES,Sell,274.0,36.4222371645396,9979.69298308385,0,168,3
2016-09-01T14:00:00Z,LNKD,Sell,422.0,192.55725,81259.15950000001,0,169,3
2016-09-01T14:00:00Z,P,Sell,514.0,13.986,7188.804,0,170,3
2016-09-01T14:00:00Z,GRPN,Buy,821.0,106.7066,87606.1186,0,171,3
2016-09-01T14:00:00Z,GAP,Buy,389.0,17.599684763661,6846.277373064128,0,172,3
2016-09-01T14:00:00Z,YELP,Buy,168.0,38.51848,6471.10464,0,173,3
2016-09-01T14:00:00Z,NVDA,Sell,9693.0,1.5068048694174,14605.459599262858,0,174,3
2016-09-01T14:00:00Z,EBAY,Buy,174.0,28.649824851648,4985.069524186752,0,175,3
2016-09-06T14:30:00Z,GAP,Sell,389.0,16.893579885624,6571.602575507736,0,176,3
2016-09-14T14:30:00Z,GRPN,Sell,821.0,102.0978,83822.2938,0,177,3
2016-10-03T14:00:00Z,EBAY,Sell,174.0,29.25049634388,5089.586363835119,0,178,3
2016-10-03T14:00:00Z,MU,Buy,2881.0,17.365238772882,50029.25290467305,0,179,3
2016-10-03T14:00:00Z,YELP,Buy,563.0,41.7417,23500.577100000002,0,180,3
2016-10-03T14:00:00Z,JWN,Buy,426.0,39.945934584556,17016.968133020855,0,181,3
2016-10-03T14:00:00Z,LVS,Buy,281.0,46.195319474304,12980.884772279423,0,182,3
2016-10-03T14:00:00Z,NVDA,Buy,2944.0,1.6865498678028,4965.202810811443,0,183,3
2016-10-14T14:30:00Z,YELP,Sell,731.0,37.47249,27392.390190000002,0,184,3
2016-11-01T14:00:00Z,JWN,Sell,426.0,39.9583340676,17022.250312797598,0,185,3
2016-11-01T14:00:00Z,MU,Sell,2881.0,16.726215845196,48188.22785000967,0,186,3
2016-11-01T14:00:00Z,NTES,Buy,1867.0,44.2463073520468,82607.85582627138,0,187,3
2016-11-01T14:00:00Z,LVS,Sell,73.0,46.391565772224,3386.584301372352,0,188,3
2016-11-01T14:00:00Z,NVDA,Sell,1618.0,1.7480312114076,2828.314500057497,0,189,3
2016-11-01T14:00:00Z,ETFC,Buy,254.0,27.515331171328,6988.894117517312,0,190,3
2016-11-01T14:00:00Z,SWKS,Buy,74.0,63.667678508434,4711.408209624116,0,191,3
2016-11-03T14:30:00Z,NTES,Sell,1867.0,41.7437292859992,77935.5425769605,0,192,3
2016-11-04T14:30:00Z,SWKS,Sell,74.0,61.665803505963,4563.2694594412615,0,193,3
2016-12-01T15:00:00Z,LVS,Sell,208.0,50.230812490416,10448.008998006528,0,194,3
2016-12-01T15:00:00Z,NVDA,Buy,23796.0,2.272806637101,54083.706736455395,0,195,3
2016-12-01T15:00:00Z,BAC,Buy,988.0,17.242661532096,17035.74959371085,0,196,3
2016-12-01T15:00:00Z,MS,Buy,457.0,31.969485003456,14610.054646579392,0,197,3
2016-12-01T15:00:00Z,GS,Buy,71.0,181.672715142919,12898.76277514725,0,198,3
2016-12-01T15:00:00Z,ETFC,Sell,43.0,33.652587634092,1447.061268265956,0,199,3
2017-01-03T15:00:00Z,ETFC,Sell,211.0,33.78910928778,7129.50205972158,0,200,3
2017-01-03T15:00:00Z,NVDA,Sell,6210.0,2.6259725205783,16307.289352791244,0,201,3
2017-01-03T15:00:00Z,GS,Buy,75.0,198.374443161895,14878.083237142124,0,202,3
2017-01-03T15:00:00Z,BAC,Buy,330.0,18.04274715243,5954.1065603019,0,203,3
2017-01-03T15:00:00Z,MS,Sell,96.0,32.5764141768,3127.3357609728,0,204,3
2017-01-03T15:00:00Z,JPM,Buy,85.0,67.544298038217,5741.265333248444,0,205,3
2017-02-01T15:00:00Z,MS,Sell,361.0,32.910993473589,11880.86864396563,0,206,3
2017-02-01T15:00:00Z,GS,Sell,146.0,189.602571488148,27681.975437269604,0,207,3
2017-02-01T15:00:00Z,JPM,Sell,85.0,66.478371067017,5650.661540696445,0,208,3
2017-02-01T15:00:00Z,NVDA,Sell,1577.0,2.6860003728381,4235.822587965684,0,209,3
2017-02-01T15:00:00Z,MU,Buy,1296.0,23.547576311259,30517.658899391663,0,210,3
2017-02-01T15:00:00Z,TSLA,Buy,1291.0,16.8121269854538,21704.455938220857,0,211,3
2017-02-01T15:00:00Z,BAC,Sell,573.0,18.446680366488,10569.947849997623,0,212,3
2017-02-01T15:00:00Z,SCHW,Buy,213.0,36.757303214632,7829.305584716617,0,213,3
2017-02-03T15:30:00Z,SCHW,Sell,213.0,34.842552775794,7421.463741244122,0,214,3
2017-03-01T15:00:00Z,BAC,Sell,745.0,20.100689250939,14975.013491949554,0,215,3
2017-03-01T15:00:00Z,NVDA,Sell,21396.0,2.4997190605182,53483.98901884741,0,216,3
2017-03-01T15:00:00Z,MU,Sell,1296.0,22.847465000664,29610.314640860543,0,217,3
2017-03-01T15:00:00Z,TSLA,Buy,2644.0,16.6826643317334,44108.96449310311,0,218,3
2017-03-01T15:00:00Z,ILMN,Buy,121.0,163.00329969924,19723.39926360804,0,219,3
2017-03-01T15:00:00Z,NTES,Buy,295.0,52.6981187228496,15545.945023240633,0,220,3
2017-03-01T15:00:00Z,QRVO,Buy,197.0,66.1661,13034.7217,0,221,3
2017-03-01T15:00:00Z,SWKS,Buy,162.0,78.990734897074,12796.49905332599,0,222,3
2017-03-17T14:30:00Z,ILMN,Sell,121.0,154.961607471804,18750.354504088285,0,223,3
2017-03-23T14:30:00Z,NTES,Sell,295.0,49.5035127877464,14603.536272385189,0,224,3
2017-04-03T14:00:00Z,QRVO,Sell,197.0,68.49144,13492.81368,0,225,3
2017-04-03T14:00:00Z,TSLA,Sell,3935.0,18.534778146522,72934.35200656408,0,226,3
2017-04-03T14:00:00Z,ATVI,Buy,1236.0,47.896067022804,59199.53884018574,0,227,3
2017-04-03T14:00:00Z,NTES,Buy,477.0,49.22304683296,23479.39333932192,0,228,3
2017-04-03T14:00:00Z,AAPL,Buy,512.0,33.246385186014,17022.14921523917,0,229,3
2017-04-03T14:00:00Z,SWKS,Buy,42.0,81.631813154892,3428.536152505464,0,230,3
2017-04-03T14:00:00Z,AVGO,Buy,962.0,17.3290578957496,16670.553695711114,0,231,3
2017-04-05T14:30:00Z,NTES,Sell,477.0,47.2375495552104,22532.31113783536,0,232,3
2017-04-13T14:30:00Z,AVGO,Sell,962.0,16.523546205708,15895.651449891096,0,233,3
2017-05-01T14:00:00Z,AAPL,Sell,512.0,33.177649224915,16986.95640315648,0,234,3
2017-05-01T14:00:00Z,SWKS,Sell,204.0,82.932122858004,16918.153063032816,0,235,3
2017-05-01T14:00:00Z,VRTX,Buy,630.0,118.4183,74603.529,0,236,3
2017-05-01T14:00:00Z,WYNN,Buy,209.0,111.452070886156,23293.482815206604,0,237,3
2017-05-01T14:00:00Z,ATVI,Sell,924.0,50.09164386435,46284.6789306594,0,238,3
2017-05-01T14:00:00Z,LRCX,Buy,888.0,12.832986691525,11395.6921820742,0,239,3
2017-05-01T14:00:00Z,JD,Buy,294.0,31.854509022336,9365.225652566784,0,240,3
2017-06-01T14:00:00Z,WYNN,Sell,209.0,116.86056313932,24423.85769611788,0,241,3
2017-06-01T14:00:00Z,ATVI,Sell,312.0,56.160162632988,17521.970741492256,0,242,3
2017-06-01T14:00:00Z,JD,Buy,836.0,36.359737558144,30396.740598608383,0,243,3
2017-06-01T14:00:00Z,LRCX,Buy,1532.0,13.747287158605,21060.84392698286,0,244,3
2017-06-01T14:00:00Z,VRTX,Sell,392.0,123.4764,48402.7488,0,245,3
2017-06-01T14:00:00Z,TSLA,Buy,1070.0,22.7567317243266,24349.70294502946,0,246,3
2017-06-01T14:00:00Z,MGM,Buy,480.0,30.123355266004,14459.21052768192,0,247,3
2017-06-28T14:30:00Z,LRCX,Sell,2420.0,12.8233616703318,31032.535242202954,0,248,3
2017-07-03T14:00:00Z,MGM,Sell,480.0,29.756372635206,14283.05886489888,0,249,3
2017-07-03T14:00:00Z,VRTX,Sell,238.0,128.74113,30640.38894,0,250,3
2017-07-03T14:00:00Z,NVDA,Buy,27824.0,3.5717791923814,99381.18424882008,0,251,3
2017-07-03T14:00:00Z,REGN,Buy,36.0,488.919499284216,17601.101974231777,0,252,3
2017-07-03T14:00:00Z,JD,Sell,999.0,35.552827839744,35517.275011904254,0,253,3
2017-07-03T14:00:00Z,TSLA,Sell,883.0,24.0832235916774,21265.486431451143,0,254,3
2017-07-03T14:00:00Z,ISRG,Buy,40.0,104.033816603016,4161.35266412064,0,255,3
2017-07-05T14:30:00Z,NVDA,Sell,27824.0,3.43567845325418,95594.31728334431,0,256,3
2017-07-06T14:30:00Z,TSLA,Sell,187.0,21.7841918215806,4073.643870635572,0,257,3
2017-08-01T14:00:00Z,JD,Sell,131.0,40.946487341184,5363.989841695105,0,258,3
2017-08-01T14:00:00Z,ISRG,Sell,40.0,104.146746479923,4165.86985919692,0,259,3
2017-08-01T14:00:00Z,NVDA,Buy,19774.0,4.01528663913878,79398.27800233023,0,260,3
2017-08-01T14:00:00Z,VRTX,Buy,164.0,151.97182,24923.378480000003,0,261,3
2017-08-01T14:00:00Z,YHOO,Buy,893.0,15.93569553576,14230.57611343368,0,262,3
2017-08-01T14:00:00Z,REGN,Sell,14.0,488.419512307272,6837.873172301808,0,263,3
2017-08-01T14:00:00Z,ETFC,Buy,211.0,40.0613841628,8452.9520583508,0,264,3
2017-08-02T14:30:00Z,REGN,Sell,22.0,468.9272401632,10316.3992835904,0,265,3
2017-08-14T14:30:00Z,NVDA,Sell,19774.0,3.8457504598401,76045.86959287814,0,266,3
2017-09-01T14:00:00Z,YHOO,Sell,893.0,17.450669374488,15583.447751417785,0,267,3
2017-09-01T14:00:00Z,VRTX,Sell,164.0,160.37946,26302.23144,0,268,3
2017-09-01T14:00:00Z,ETFC,Sell,211.0,39.991092983892,8438.120619601212,0,269,3
2017-09-01T14:00:00Z,YELP,Buy,1574.0,42.6426,67119.45240000001,0,270,3
2017-09-01T14:00:00Z,GRPN,Buy,288.0,88.8888,25599.9744,0,271,3
2017-09-01T14:00:00Z,BIDU,Buy,76.0,228.27805,17349.1318,0,272,3
2017-09-01T14:00:00Z,TTWO,Buy,141.0,97.88779,13802.17839,0,273,3
2017-09-01T14:00:00Z,ALXN,Buy,89.0,142.55241,12687.164490000001,0,274,3
2017-10-02T14:00:00Z,ALXN,Sell,89.0,140.14971,12473.32419,0,275,3
2017-10-02T14:00:00Z,GRPN,Sell,288.0,103.896,29922.048,0,276,3
2017-10-02T14:00:00Z,YELP,Sell,129.0,43.2567,5580.1143,0,277,3
2017-10-02T14:00:00Z,TTWO,Buy,263.0,102.33223,26913.37649,0,278,3
2017-10-02T14:00:00Z,VMW,Buy,185.0,74.478293362473,13778.484272057505,0,279,3
2017-10-02T14:00:00Z,BIDU,Sell,22.0,247.44231,5443.73082,0,280,3
2017-10-02T14:00:00Z,DLTR,Buy,145.0,86.90682,12601.4889,0,281,3
2017-11-01T14:00:00Z,TTWO,Sell,404.0,110.53935,44657.8974,0,282,3
2017-11-01T14:00:00Z,BIDU,Sell,54.0,243.69606,13159.587239999999,0,283,3
2017-11-01T14:00:00Z,VMW,Sell,185.0,81.477206058177,15073.283120762746,0,284,3
2017-11-01T14:00:00Z,YELP,Sell,1445.0,46.67328,67442.8896,0,285,3
2017-11-01T14:00:00Z,MU,Buy,1997.0,43.276362768639,86422.89644897208,0,286,3
2017-11-01T14:00:00Z,GM,Buy,590.0,37.467168757018,22105.629566640622,0,287,3
2017-11-01T14:00:00Z,LRCX,Buy,1015.0,18.5799857761518,18858.68556279408,0,288,3
2017-11-01T14:00:00Z,AMAT,Buy,334.0,51.494035046454,17199.007705515636,0,289,3
2017-11-01T14:00:00Z,DLTR,Sell,44.0,91.15875,4010.9849999999997,0,290,3
