date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2015-11-23T15:00:00Z,NTES,Buy,1312.0,27.7326760847136,36385.27102314424,0,96,3
2015-12-01T15:00:00Z,KLAC,Sell,669.0,55.596448457442,37194.0240180287,0,97,3
2015-12-01T15:00:00Z,NTES,Buy,154.0,28.333823251734,4363.408780767036,0,98,3
2015-12-01T15:00:00Z,BIDU,Buy,179.0,218.18797,39055.64663,0,99,3
2015-12-01T15:00:00Z,NVDA,Sell,8165.0,0.7729317322623,6310.98759392168,0,100,3
2015-12-21T15:30:00Z,BIDU,Sell,179.0,191.72808,34319.32632,0,101,3
2015-12-22T15:00:00Z,NTES,Sell,292.0,30.540610818,8917.858358856,0,102,3
2015-12-22T15:00:00Z,BIDU,Buy,167.0,197.63744,33005.45248,0,103,3
2015-12-22T15:00:00Z,NVDA,Sell,24091.0,0.80168518257975,19313.397733528756,0,104,3
2016-01-04T15:00:00Z,BIDU,Sell,167.0,188.85096,31538.110319999996,0,105,3
2016-01-04T15:00:00Z,NTES,Buy,370.0,30.812565259476,11400.649146006119,0,106,3
2016-01-04T15:00:00Z,NVDA,Buy,3366.0,0.8047551247736,2708.805749987938,0,107,3
2016-01-04T15:00:00Z,AMAT,Buy,1065.0,16.636270916265,17717.628525822227,0,108,3
2016-01-11T15:30:00Z,AMAT,Sell,1065.0,14.931167691195,15901.693591122676,0,109,3
2016-01-25T15:30:00Z,NTES,Sell,1544.0,26.04435422535,40212.4829239404,0,110,3
2016-01-26T15:00:00Z,NVDA,Sell,27648.0,0.69251954069655,19146.780261178214,0,111,3
2016-01-26T15:00:00Z,DLTR,Buy,566.0,76.6766,43398.955599999994,0,112,3
2016-01-26T15:00:00Z,ISRG,Buy,423.0,62.0864012146378,26262.54771379179,0,113,3
2016-01-26T15:00:00Z,ROST,Buy,174.0,48.647611488476,8464.684398994825,0,114,3
2016-02-01T15:00:00Z,ROST,Sell,174.0,50.940810545652,8863.701034943448,0,115,3
2016-02-01T15:00:00Z,DLTR,Sell,86.0,81.23868,6986.52648,0,116,3
2016-02-01T15:00:00Z,ISRG,Sell,25.0,60.0342845625585,1500.8571140639624,0,117,3
2016-02-01T15:00:00Z,DG,Buy,257.0,65.725911463212,16891.559246045483,0,118,3
2016-02-23T15:00:00Z,ISRG,Sell,398.0,61.2175432728051,24364.58222257643,0,119,3
2016-02-23T15:00:00Z,DG,Buy,466.0,63.729440931156,29697.919473918697,0,120,3
2016-02-23T15:00:00Z,NDAQ,Buy,1026.0,18.0550758551122,18524.507827345118,0,121,3
2016-02-23T15:00:00Z,DLTR,Sell,293.0,81.58833,23905.380689999998,0,122,3
2016-03-01T15:00:00Z,DLTR,Sell,187.0,80.16975,14991.74325,0,123,3
2016-03-01T15:00:00Z,NDAQ,Buy,1654.0,17.981207724155,29740.917575752366,0,124,3
2016-03-01T15:00:00Z,DG,Sell,331.0,64.88673566265,21477.509504337148,0,125,3
2016-03-01T15:00:00Z,ISRG,Buy,105.0,62.6247161834294,6575.595199260087,0,126,3
2016-03-22T14:00:00Z,DG,Sell,392.0,73.949031269676,28988.020257712993,0,127,3
2016-03-22T14:00:00Z,ISRG,Sell,105.0,64.7118194640399,6794.74104372419,0,128,3
2016-03-22T14:00:00Z,NDAQ,Sell,2680.0,18.2931116680997,49025.5392705072,0,129,3
2016-03-22T14:00:00Z,GRPN,Buy,542.0,83.2832,45139.494399999996,0,130,3
2016-03-22T14:00:00Z,WYNN,Buy,459.0,82.248795763134,37752.19725527851,0,131,3
2016-03-22T14:00:00Z,M,Buy,998.0,28.741095347965,28683.613157269072,0,132,3
2016-03-28T14:30:00Z,GRPN,Sell,542.0,78.5214,42558.5988,0,133,3
2016-04-01T14:00:00Z,WYNN,Buy,200.0,82.860739574613,16572.1479149226,0,134,3
2016-04-01T14:00:00Z,LVS,Buy,697.0,40.355216229328,28127.585711841617,0,135,3
2016-04-01T14:00:00Z,M,Sell,480.0,28.644689376261,13749.45090060528,0,136,3
2016-04-11T14:30:00Z,M,Sell,518.0,25.779570751872,13353.817649469696,0,137,3
2016-04-22T14:00:00Z,LVS,Sell,697.0,36.931359341331,25741.15746090771,0,138,3
2016-04-22T14:00:00Z,CLR,Buy,1489.0,35.83274602908,53354.95883730012,0,139,3
2016-04-22T14:00:00Z,WYNN,Sell,353.0,84.784026993111,29928.761528568182,0,140,3
2016-04-22T14:00:00Z,HES,Buy,378.0,51.75282055944,19562.566171468323,0,141,3
2016-05-02T14:00:00Z,HES,Sell,378.0,51.16879894104,19341.80599971312,0,142,3
2016-05-02T14:00:00Z,WYNN,Sell,306.0,78.15460469247,23915.30903589582,0,143,3
2016-05-02T14:00:00Z,CLR,Sell,41.0,36.16885256238,1482.92295505758,0,144,3
2016-05-02T14:00:00Z,MRO,Buy,2209.0,12.507426618687,27628.90540067958,0,145,3
2016-05-02T14:00:00Z,TSLA,Buy,1051.0,16.0667157266616,16886.11822872134,0,146,3
2016-05-09T14:30:00Z,TSLA,Sell,1051.0,14.3143365685662,15044.367733563076,0,147,3
2016-05-16T14:30:00Z,MRO,Sell,2209.0,10.89666232011,24070.72706512299,0,148,3
2016-05-23T14:00:00Z,CLR,Sell,134.0,39.76049922048,5327.90689554432,0,149,3
2016-05-23T14:00:00Z,DVN,Buy,1451.0,24.159901841075,35056.017571399825,0,150,3
2016-05-23T14:00:00Z,PXD,Buy,83.0,128.087194727492,10631.237162381836,0,151,3
2016-06-01T14:00:00Z,PXD,Sell,83.0,124.711922408832,10351.089559933056,0,152,3
2016-06-01T14:00:00Z,DVN,Buy,8.0,25.457835253851,203.662682030808,0,153,3
2016-06-01T14:00:00Z,AMZN,Buy,360.0,36.090771449733,12992.67772190388,0,154,3
2016-06-22T14:00:00Z,AMZN,Sell,360.0,35.671327279686,12841.677820686959,0,155,3
2016-06-22T14:00:00Z,DVN,Sell,1459.0,26.931355048638,39292.84701596284,0,156,3
2016-06-22T14:00:00Z,YELP,Buy,1482.0,28.58856,42368.24592,0,157,3
2016-06-22T14:00:00Z,CLR,Sell,390.0,43.76955346317,17070.1258506363,0,158,3
2016-06-22T14:00:00Z,NVDA,Buy,26338.0,1.1613626456432,30587.969360950603,0,159,3
2016-07-01T14:00:00Z,CLR,Sell,924.0,43.94428221951,40604.51677082724,0,160,3
2016-07-01T14:00:00Z,NVDA,Sell,26338.0,1.1526671406384,30358.947150134176,0,161,3
2016-07-01T14:00:00Z,LNKD,Buy,277.0,189.43925,52474.672249999996,0,162,3
2016-07-01T14:00:00Z,YELP,Sell,368.0,30.32964,11161.30752,0,163,3
2016-07-01T14:00:00Z,P,Buy,2356.0,12.46245,29361.5322,0,164,3
2016-07-25T14:00:00Z,P,Sell,2356.0,12.25773,28879.211880000003,0,165,3
2016-07-25T14:00:00Z,YELP,Sell,1114.0,29.71026,33097.229640000005,0,166,3
2016-07-25T14:00:00Z,LNKD,Buy,24.0,190.13995,4563.3588,0,167,3
2016-07-25T14:00:00Z,NVDA,Buy,20490.0,1.3431710564272,27521.574946193326,0,168,3
2016-07-25T14:00:00Z,NTES,Buy,670.0,33.6281058529416,22530.83092147087,0,169,3
2016-08-01T14:00:00Z,LNKD,Buy,3.0,192.92273,578.76819,0,170,3
2016-08-01T14:00:00Z,NVDA,Buy,1785.0,1.402873007536,2504.12831845176,0,171,3
2016-08-01T14:00:00Z,NTES,Sell,41.0,34.9734133298484,1433.9099465237844,0,172,3
2016-08-22T14:00:00Z,LNKD,Sell,304.0,191.3085,58157.784,0,173,3
2016-08-22T14:00:00Z,NTES,Sell,629.0,35.9099413120008,22587.353085248502,0,174,3
2016-08-22T14:00:00Z,GAP,Buy,2843.0,19.029172629467,54099.93778557468,0,175,3
2016-08-22T14:00:00Z,NVDA,Sell,339.0,1.5265912821984,517.5144446652577,0,176,3
2016-08-22T14:00:00Z,YELP,Buy,849.0,38.57854,32753.180459999996,0,177,3
2016-09-01T14:00:00Z,NVDA,Sell,21936.0,1.5068048694174,33053.27161554009,0,178,3
2016-09-01T14:00:00Z,GRPN,Buy,542.0,106.7066,57834.977199999994,0,179,3
2016-09-01T14:00:00Z,GAP,Sell,1712.0,17.564520558339,30070.45919587637,0,180,3
2016-09-01T14:00:00Z,YELP,Sell,347.0,38.44152,13339.207439999998,0,181,3
2016-09-12T14:30:00Z,GAP,Sell,1131.0,16.491015481995,18651.338510136346,0,182,3
2016-09-23T14:00:00Z,GRPN,Sell,542.0,108.4914,58802.3388,0,183,3
2016-09-23T14:00:00Z,MU,Buy,2320.0,17.179670979471,39856.836672372716,0,184,3
2016-09-23T14:00:00Z,JWN,Buy,990.0,38.875679205363,38486.92241330937,0,185,3
2016-09-23T14:00:00Z,YELP,Buy,457.0,38.49846,17593.79622,0,186,3
2016-10-03T14:00:00Z,MU,Buy,597.0,17.365238772882,10367.047547410555,0,187,3
2016-10-03T14:00:00Z,YELP,Sell,11.0,41.6583,458.24129999999997,0,188,3
2016-10-03T14:00:00Z,JWN,Sell,250.0,39.866122527444,9966.530631861,0,189,3
2016-10-17T14:30:00Z,YELP,Sell,948.0,36.4635,34567.398,0,190,3
2016-10-24T14:00:00Z,JWN,Sell,740.0,41.595088905369,30780.365789973064,0,191,3
2016-10-24T14:00:00Z,NTES,Buy,1104.0,45.3723077803996,50091.02778956116,0,192,3
2016-10-24T14:00:00Z,APA,Buy,753.0,49.593362793975,37343.802183863176,0,193,3
2016-10-24T14:00:00Z,MU,Sell,1336.0,16.511777180514,22059.734313166704,0,194,3
2016-11-01T14:00:00Z,MU,Sell,1581.0,16.726215845196,26444.14725125487,0,195,3
2016-11-01T14:00:00Z,APA,Sell,753.0,47.32158869235,35633.15628533955,0,196,3
2016-11-01T14:00:00Z,NTES,Buy,149.0,44.2463073520468,6592.699795454973,0,197,3
2016-11-01T14:00:00Z,LVS,Buy,478.0,46.484441779776,22219.563170732927,0,198,3
2016-11-01T14:00:00Z,NVDA,Buy,12532.0,1.7515307733924,21950.183652153555,0,199,3
2016-11-07T15:30:00Z,NTES,Sell,1253.0,41.8279246731324,52410.3896154349,0,200,3
2016-11-22T15:00:00Z,NVDA,Sell,12532.0,2.2840351607178,28623.52863411547,0,201,3
2016-11-22T15:00:00Z,LVS,Sell,478.0,49.461360121008,23642.530137841823,0,202,3
2016-11-22T15:00:00Z,EXPE,Buy,343.0,121.332083901028,41616.9047780526,0,203,3
2016-11-22T15:00:00Z,KLAC,Buy,531.0,69.940601418688,37138.45935332333,0,204,3
2016-11-22T15:00:00Z,MGM,Buy,1353.0,27.394204698861,37064.358957558936,0,205,3
2016-12-01T15:00:00Z,EXPE,Sell,343.0,118.78200688221,40742.22836059803,0,206,3
2016-12-01T15:00:00Z,KLAC,Sell,531.0,68.835235412448,36551.51000400989,0,207,3
2016-12-01T15:00:00Z,MGM,Sell,1353.0,27.094104697077,36658.323655145185,0,208,3
2016-12-01T15:00:00Z,NVDA,Buy,25058.0,2.272806637101,56951.98871247686,0,209,3
2016-12-01T15:00:00Z,BAC,Buy,1693.0,17.242661532096,29191.82597383853,0,210,3
2016-12-01T15:00:00Z,MS,Buy,845.0,31.969485003456,27014.21482792032,0,211,3
2016-12-22T15:00:00Z,MS,Sell,845.0,33.439978292256,28256.781656956322,0,212,3
2016-12-22T15:00:00Z,NVDA,Sell,8388.0,2.60358508387485,21838.871683542242,0,213,3
2016-12-22T15:00:00Z,BAC,Buy,527.0,18.475446518529,9736.560315264784,0,214,3
2016-12-22T15:00:00Z,GS,Buy,204.0,200.023076036784,40804.70751150393,0,215,3
2017-01-03T15:00:00Z,NVDA,Buy,3721.0,2.6312297228217,9790.805798619545,0,216,3
2017-01-03T15:00:00Z,GS,Sell,17.0,197.978090628105,3365.627540677785,0,217,3
2017-01-03T15:00:00Z,BAC,Sell,355.0,18.00669770757,6392.37768618735,0,218,3
2017-01-25T15:00:00Z,NVDA,Buy,2273.0,2.64577371323265,6013.843650177813,0,219,3
2017-01-25T15:00:00Z,BAC,Sell,124.0,18.699263004015,2318.7086124978596,0,220,3
2017-01-25T15:00:00Z,GS,Sell,20.0,193.207434612552,3864.14869225104,0,221,3
2017-02-01T15:00:00Z,GS,Sell,167.0,189.602571488148,31663.629438520715,0,222,3
2017-02-01T15:00:00Z,BAC,Sell,1741.0,18.446680366488,32115.67051805561,0,223,3
2017-02-01T15:00:00Z,NVDA,Sell,2832.0,2.6860003728381,7606.753055877499,0,224,3
2017-02-01T15:00:00Z,MU,Buy,1650.0,23.547576311259,38853.50091357735,0,225,3
2017-02-01T15:00:00Z,TSLA,Buy,1948.0,16.8121269854538,32750.023367664005,0,226,3
2017-02-23T15:00:00Z,NVDA,Sell,19832.0,2.7283098457134,54107.84086018815,0,227,3
2017-02-23T15:00:00Z,MU,Sell,1650.0,23.149628573625,38196.887146481255,0,228,3
2017-02-23T15:00:00Z,TSLA,Buy,1552.0,18.2522321747766,28327.464335253284,0,229,3
2017-02-23T15:00:00Z,ILMN,Buy,185.0,158.03724934998,29236.8911297463,0,230,3
2017-02-23T15:00:00Z,NFLX,Buy,1587.0,14.400386,22853.412581999997,0,231,3
2017-03-01T15:00:00Z,NFLX,Sell,1587.0,14.198787,22533.474969,0,232,3
2017-03-01T15:00:00Z,TSLA,Buy,116.0,16.6826643317334,1935.1890624810742,0,233,3
2017-03-01T15:00:00Z,ILMN,Buy,18.0,163.00329969924,2934.0593945863197,0,234,3
2017-03-01T15:00:00Z,NTES,Buy,557.0,52.6981187228496,29352.852128627226,0,235,3
2017-03-13T14:30:00Z,TSLA,Sell,3616.0,16.2297523770246,58686.784595320954,0,236,3
2017-03-22T14:00:00Z,ILMN,Sell,203.0,158.8876384149,32254.1905982247,0,237,3
2017-03-22T14:00:00Z,NTES,Buy,340.0,48.9925304516648,16657.46035356603,0,238,3
2017-03-22T14:00:00Z,ATVI,Buy,930.0,46.038797800996,42816.08195492628,0,239,3
2017-03-22T14:00:00Z,SWKS,Buy,395.0,79.582269775008,31434.99656112816,0,240,3
2017-04-03T14:00:00Z,SWKS,Sell,395.0,81.468712629108,32180.14148849766,0,241,3
2017-04-03T14:00:00Z,ATVI,Buy,234.0,47.896067022804,11207.679683336135,0,242,3
2017-04-03T14:00:00Z,NTES,Sell,183.0,49.12469908704,8989.81993292832,0,243,3
2017-04-03T14:00:00Z,AAPL,Buy,900.0,33.246385186014,29921.7466674126,0,244,3
2017-04-10T14:30:00Z,NTES,Sell,714.0,47.9519333834832,34237.68043580701,0,245,3
2017-04-25T14:00:00Z,AAPL,Sell,900.0,33.175339607844,29857.805647059602,0,246,3
2017-04-25T14:00:00Z,VRTX,Buy,461.0,117.77766,54295.50126,0,247,3
2017-04-25T14:00:00Z,ATVI,Sell,456.0,48.778236168768,22242.875692958205,0,248,3
2017-04-25T14:00:00Z,WYNN,Buy,305.0,104.711127813292,31936.89398305406,0,249,3
2017-05-01T14:00:00Z,VRTX,Buy,58.0,118.4183,6868.2614,0,250,3
2017-05-01T14:00:00Z,WYNN,Buy,3.0,111.452070886156,334.356212658468,0,251,3
2017-05-01T14:00:00Z,ATVI,Sell,146.0,50.09164386435,7313.3800041951,0,252,3
2017-05-22T14:00:00Z,ATVI,Sell,562.0,53.571694911768,30107.292540413615,0,253,3
2017-05-22T14:00:00Z,VRTX,Sell,74.0,117.90198,8724.746519999999,0,254,3
2017-05-22T14:00:00Z,LRCX,Buy,2817.0,13.5018789906,38034.7931165202,0,255,3
2017-05-22T14:00:00Z,WYNN,Buy,9.0,110.753035765372,996.7773218883481,0,256,3
2017-06-01T14:00:00Z,WYNN,Sell,317.0,116.86056313932,37044.79851516444,0,257,3
2017-06-01T14:00:00Z,JD,Buy,1309.0,36.359737558144,47594.896463610494,0,258,3
2017-06-01T14:00:00Z,LRCX,Buy,299.0,13.747287158605,4110.438860422895,0,259,3
2017-06-01T14:00:00Z,VRTX,Sell,119.0,123.4764,14693.6916,0,260,3
2017-06-22T14:00:00Z,VRTX,Sell,326.0,134.69517,43910.62542,0,261,3
2017-06-22T14:00:00Z,JD,Sell,1309.0,37.247977968768,48757.60316111731,0,262,3
2017-06-22T14:00:00Z,LRCX,Sell,3116.0,13.3819785872388,41698.245277836104,0,263,3
2017-06-22T14:00:00Z,NVDA,Buy,17056.0,3.94017451445118,67203.61651847934,0,264,3
2017-06-22T14:00:00Z,TTWO,Buy,462.0,73.12305,33782.8491,0,265,3
2017-06-22T14:00:00Z,REGN,Buy,57.0,519.659887234488,29620.613572365815,0,266,3
2017-07-03T14:00:00Z,TTWO,Sell,462.0,73.30662,33867.65844,0,267,3
2017-07-03T14:00:00Z,NVDA,Buy,634.0,3.5717791923814,2264.5080079698077,0,268,3
2017-07-03T14:00:00Z,REGN,Buy,7.0,488.919499284216,3422.436494989512,0,269,3
2017-07-03T14:00:00Z,JD,Buy,454.0,35.624004672256,16173.298121204223,0,270,3
2017-07-10T14:30:00Z,NVDA,Sell,17690.0,3.6188916227631,64018.19280667924,0,271,3
2017-07-25T14:00:00Z,JD,Sell,454.0,39.468896587008,17918.87905050163,0,272,3
2017-07-25T14:00:00Z,NVDA,Buy,15924.0,4.10522352527788,65371.57941652497,0,273,3
2017-07-25T14:00:00Z,REGN,Sell,4.0,517.826813809032,2071.307255236128,0,274,3
2017-07-25T14:00:00Z,YHOO,Buy,1298.0,15.867477661035,20595.98600402343,0,275,3
2017-08-01T14:00:00Z,REGN,Sell,60.0,488.419512307272,29305.170738436318,0,276,3
2017-08-01T14:00:00Z,VRTX,Buy,237.0,151.97182,36017.32134,0,277,3
2017-08-01T14:00:00Z,YHOO,Buy,409.0,15.93569553576,6517.69947412584,0,278,3
2017-08-14T14:30:00Z,NVDA,Sell,15924.0,3.8457504598401,61239.73032249375,0,279,3
2017-08-22T14:00:00Z,VRTX,Sell,237.0,148.86099,35280.05463,0,280,3
2017-08-22T14:00:00Z,YHOO,Sell,1707.0,17.31995274996,29565.159344181717,0,281,3
2017-08-22T14:00:00Z,YELP,Buy,1141.0,41.50146,47353.16586,0,282,3
2017-08-22T14:00:00Z,ALXN,Buy,318.0,133.56343,42473.17074,0,283,3
2017-08-22T14:00:00Z,GRPN,Buy,455.0,79.8798,36345.309,0,284,3
2017-09-01T14:00:00Z,ALXN,Sell,318.0,142.26759,45241.09362000001,0,285,3
2017-09-01T14:00:00Z,YELP,Buy,340.0,42.6426,14498.484,0,286,3
2017-09-01T14:00:00Z,GRPN,Sell,16.0,88.7112,1419.3792,0,287,3
2017-09-01T14:00:00Z,BIDU,Buy,141.0,228.27805,32187.20505,0,288,3
2017-09-25T14:00:00Z,GRPN,Sell,439.0,91.1088,39996.7632,0,289,3
