symbol,entry_date,exit_date,direction,shares,entry_price,exit_price,pnl_dollars,pnl_pct,bars_held,fees
LOW,2015-01-02,2015-01-26,Long,421.0,56.451066672,57.282014668977,349.82910672731504,1.47%,24,0
LOW,2018-02-01,2018-02-23,Long,293.0,90.801490141362,83.836326219534,-2040.7930290956022,-7.67%,22,0
LOW,2020-06-22,2020-07-23,Long,449.0,121.02212630508,134.854778639592,6210.860898195897,11.43%,31,0
LOW,2020-07-01,2020-07-23,Long,41.0,122.47236149148,134.854778639592,507.6791030725925,10.11%,22,0
AVGO,2015-01-26,2015-02-02,Long,102.0,8.2027545101502,7.8726235871088,-33.67335415022282,-4.02%,7,0
AVGO,2015-01-26,2015-02-24,Long,3772.0,8.2027545101502,8.6355518254785,1632.511473418345,5.28%,29,0
AVGO,2019-01-02,2019-01-07,Long,246.0,21.088241458284,19.303852293531,-438.9597345292375,-8.46%,5,0
AVGO,2019-01-24,2019-02-25,Long,1105.0,21.356944865256,22.88519984205,1688.721749357369,7.16%,32,0
AVGO,2019-02-01,2019-02-25,Long,75.0,22.246817567975,22.88519984205,47.878670555624936,2.87%,24,0
AVGO,2023-06-23,2023-07-25,Long,1154.0,81.6392783984778,87.1978606655886,6414.603936245872,6.81%,32,0
AVGO,2023-07-03,2023-07-25,Long,173.0,84.0620102099778,87.1978606655886,542.5021288206697,3.73%,22,0
AVGO,2024-07-23,2024-07-29,Long,889.0,158.82789458536,149.22982507572,-8532.683794069984,-6.04%,6,0
BIIB,2015-02-24,2015-03-02,Long,83.0,408.98858,409.18041,15.921889999998484,0.05%,6,0
BIIB,2018-07-24,2018-08-22,Long,83.0,358.48813,342.93672,-1290.7670300000027,-4.34%,29,0
BIIB,2018-08-01,2018-08-22,Long,27.0,334.70437,342.93672,222.2734499999999,2.46%,21,0
BIIB,2022-10-24,2022-12-01,Long,85.0,267.882615,304.86483,3143.4882749999997,13.81%,38,0
BIIB,2022-10-24,2022-12-22,Long,77.0,267.882615,286.57314,1439.1704250000028,6.98%,59,0
BIIB,2022-11-01,2022-12-22,Long,133.0,283.72344,286.57314,379.0101000000055,1.00%,51,0
BIIB,2022-11-22,2022-12-22,Long,208.0,301.93163,286.57314,-3194.565919999992,-5.09%,30,0
NFLX,2015-03-02,2015-03-23,Long,8038.0,6.791206208787,6.11244674469,-5455.868572411689,-9.99%,21,0
NFLX,2015-06-01,2015-07-01,Long,348.0,8.924049075942,9.375462910242,157.0920143364001,5.06%,30,0
NFLX,2015-06-01,2015-07-23,Long,483.0,8.924049075942,11.13885,1069.748846320014,24.82%,52,0
NFLX,2015-06-01,2015-08-03,Long,261.0,8.924049075942,11.419569,651.3307001791379,27.96%,63,0
NFLX,2015-06-01,2015-08-24,Long,3096.0,8.924049075942,10.385604,4524.974044883572,16.38%,84,0
NFLX,2015-06-22,2015-08-24,Long,1366.0,9.39652060347,10.385604,1351.087919659981,10.53%,63,0
NFLX,2015-09-01,2015-09-14,Long,2800.0,11.514503,9.741249,-4965.111199999999,-15.40%,13,0
NFLX,2017-02-23,2017-03-01,Long,1587.0,14.400386,14.198787,-319.93761299999977,-1.40%,6,0
NFLX,2018-02-23,2018-03-22,Long,89.0,27.841814,31.616352,335.933882,13.56%,27,0
NFLX,2018-02-23,2018-04-02,Long,31.0,27.841814,29.505465,51.57318100000005,5.98%,38,0
NFLX,2018-02-23,2018-04-23,Long,567.0,27.841814,32.744223,2779.665902999999,17.61%,59,0
NFLX,2018-02-23,2018-05-01,Long,1368.0,27.841814,31.214754,4614.18192,12.11%,67,0
NFLX,2018-03-01,2018-05-01,Long,323.0,29.167138,31.214754,661.3799679999993,7.02%,61,0
NFLX,2019-02-25,2019-03-01,Long,271.0,36.338302,35.77419,-152.8743520000004,-1.55%,4,0
NFLX,2019-02-25,2019-03-22,Long,1257.0,36.338302,37.749213,1773.5151269999983,3.88%,25,0
NFLX,2020-03-02,2020-03-16,Long,80.0,36.939903,33.5958705,-267.52260000000035,-9.05%,14,0
NFLX,2020-04-01,2020-05-22,Long,26.0,37.58755,43.581375,155.83945000000003,15.95%,51,0
NFLX,2020-04-23,2020-05-22,Long,22.0,42.184142,43.581375,30.739126,3.31%,29,0
NFLX,2020-05-01,2020-05-22,Long,53.0,42.026985,43.581375,82.38266999999989,3.70%,21,0
NFLX,2022-09-01,2022-09-23,Long,3477.0,22.378356,23.681295,4530.318902999995,5.82%,22,0
NFLX,2022-10-03,2022-10-24,Long,1977.0,23.567544,28.928043,10597.706522999995,22.75%,21,0
TWTR,2015-03-23,2015-04-01,Long,140.0,48.49845,50.02992,214.40579999999983,3.16%,9,0
TWTR,2015-03-23,2015-04-23,Long,647.0,48.49845,51.67827,2057.34354,6.56%,31,0
TWTR,2017-12-22,2018-01-02,Long,88.0,25.07505,23.98599,-95.83727999999999,-4.34%,11,0
TWTR,2017-12-22,2018-01-22,Long,1797.0,25.07505,23.62635,-2603.313900000004,-5.78%,31,0
TWTR,2018-02-23,2018-04-02,Long,1030.0,32.15212,28.98099,-3266.263899999998,-9.86%,38,0
TWTR,2018-03-01,2018-04-02,Long,196.0,31.90187,28.98099,-572.4924800000001,-9.16%,32,0
TWTR,2018-06-22,2018-07-24,Long,738.0,45.28524,43.2567,-1497.0625199999997,-4.48%,32,0
TWTR,2018-07-02,2018-07-24,Long,278.0,43.73369,43.2567,-132.6032200000002,-1.09%,22,0
TWTR,2019-09-03,2019-10-01,Long,639.0,42.67263,41.13882,-980.1045899999971,-3.59%,28,0
TWTR,2019-09-24,2019-10-01,Long,183.0,43.43339,41.13882,-419.90631,-5.28%,7,0
TWTR,2020-10-22,2020-11-02,Long,1744.0,50.28023,41.32863,-15611.59040000001,-17.80%,11,0
TWTR,2021-08-02,2021-08-16,Long,1519.0,69.81975,64.75518,-7693.081830000005,-7.25%,14,0
NXPI,2015-03-23,2015-04-20,Long,387.0,96.098060691633,88.537545331497,-2925.9194443726296,-7.87%,28,0
NXPI,2015-04-01,2015-04-20,Long,62.0,89.275214023996,88.537545331497,-45.73545893493798,-0.83%,19,0
NXPI,2015-04-23,2015-04-27,Long,460.0,91.347864967359,84.631346600337,-3089.598448830122,-7.35%,4,0
JD,2015-04-23,2015-05-22,Long,829.0,30.664620034048,30.694001801472,24.35748519449803,0.10%,29,0
JD,2015-04-23,2015-06-01,Long,508.0,30.664620034048,30.530832270336,-67.9641839656961,-0.44%,39,0
JD,2015-05-01,2015-06-01,Long,429.0,30.482957593088,30.530832270336,20.53823653939204,0.16%,31,0
JD,2017-06-01,2017-06-22,Long,1309.0,36.359737558144,37.247977968768,1162.7066975068165,2.44%,21,0
JD,2017-07-03,2017-07-25,Long,454.0,35.624004672256,39.468896587008,1745.5809292974068,10.79%,22,0
JD,2019-04-01,2019-05-01,Long,1256.0,27.38561297472,27.439676152704,67.90335154790199,0.20%,30,0
JD,2019-04-23,2019-05-01,Long,620.0,26.93145687232,27.439676152704,315.09595383808056,1.89%,8,0
JD,2020-02-25,2020-03-02,Long,155.0,35.760251502976,34.909214689152,-131.91070614271928,-2.38%,6,0
JD,2022-07-25,2022-08-01,Long,1228.0,57.345094068262,55.29743176545,-2514.5293078531363,-3.57%,7,0
JD,2023-01-25,2023-02-01,Long,1294.0,57.382343236218,55.325312823483,-2661.7973540790845,-3.58%,7,0
JD,2024-05-22,2024-06-03,Long,10681.0,32.369014276599,28.743003246978,-38729.42380738195,-11.20%,12,0
KSS,2015-04-23,2015-05-01,Long,674.0,44.061811249456,41.50054038753,-1726.2965609381224,-5.81%,8,0
KSS,2018-01-24,2018-02-23,Long,570.0,45.14607443346,42.378961991625,-1577.254091845952,-6.13%,30,0
KSS,2018-01-24,2018-03-01,Long,363.0,45.14607443346,43.255993791915,-686.0992728808342,-4.19%,36,0
KSS,2018-01-24,2018-03-19,Long,524.0,45.14607443346,41.722461757017,-1793.973042456132,-7.58%,54,0
KSS,2018-02-01,2018-03-19,Long,184.0,42.476920991505,41.722461757017,-138.82049914579125,-1.78%,46,0
KSS,2020-12-22,2021-01-04,Long,92.0,28.445702413128,30.074018029848,149.80503673823983,5.72%,13,0
KSS,2020-12-22,2021-01-26,Long,2370.0,28.445702413128,33.207806096856,11286.185730435353,16.74%,35,0
KSS,2021-04-01,2021-05-03,Long,1434.0,44.321918008368,43.528419016992,-1137.877553633191,-1.79%,32,0
KSS,2021-04-23,2021-05-03,Long,187.0,43.392503522368,43.528419016992,25.416197494686877,0.31%,10,0
KSS,2023-08-22,2023-08-28,Long,4504.0,23.96931394858,19.903957710408,-18310.364496726692,-16.96%,6,0
ULTA,2015-05-01,2015-05-22,Long,163.0,151.24109,152.09775,139.6355799999962,0.57%,21,0
ULTA,2018-10-22,2018-11-01,Long,65.0,271.05078,274.24548,207.65550000000076,1.18%,10,0
ULTA,2018-10-22,2018-11-23,Long,60.0,271.05078,303.45624,1944.3276000000003,11.96%,32,0
ULTA,2018-10-22,2018-12-03,Long,39.0,271.05078,297.49221,1031.215770000001,9.76%,42,0
ULTA,2018-10-22,2018-12-10,Long,66.0,271.05078,254.21553,-1111.1264999999983,-6.21%,49,0
ADI,2015-05-01,2015-05-22,Long,473.0,49.769042218896,52.601266785294,1339.642219906256,5.69%,21,0
ADI,2024-06-25,2024-07-01,Long,886.0,223.152003858784,222.511182787296,-567.767469338373,-0.29%,6,0
NTES,2015-05-22,2015-06-01,Long,52.0,25.0711720186928,23.733772955514,-69.54475128529762,-5.33%,10,0
NTES,2015-05-22,2015-06-22,Long,544.0,25.0711720186928,25.071430620852,0.14067957460451908,0.00%,31,0
NTES,2015-05-22,2015-07-01,Long,98.0,25.0711720186928,24.314487575598,-74.15507542329021,-3.02%,40,0
NTES,2015-05-22,2015-07-13,Long,1397.0,25.0711720186928,23.48873152623,-2210.6693679705286,-6.31%,52,0
NTES,2015-11-23,2015-12-22,Long,292.0,27.7326760847136,30.540610818,819.9169421196293,10.13%,29,0
NTES,2015-11-23,2016-01-25,Long,1020.0,27.7326760847136,26.04435422535,-1722.0882965508729,-6.09%,63,0
NTES,2015-12-01,2016-01-25,Long,154.0,28.333823251734,26.04435422535,-352.5782300631362,-8.08%,55,0
NTES,2016-01-04,2016-01-25,Long,370.0,30.812565259476,26.04435422535,-1764.2380826266203,-15.47%,21,0
NTES,2016-07-25,2016-08-01,Long,41.0,33.6281058529416,34.9734133298484,55.15760655317867,4.00%,7,0
NTES,2016-07-25,2016-08-22,Long,629.0,33.6281058529416,35.9099413120008,1435.2745037482337,6.79%,28,0
NTES,2016-10-24,2016-11-07,Long,1104.0,45.3723077803996,41.8279246731324,-3912.99895042299,-7.81%,14,0
NTES,2016-11-01,2016-11-07,Long,149.0,44.2463073520468,41.8279246731324,-360.33901915824526,-5.47%,6,0
NTES,2017-03-01,2017-04-03,Long,183.0,52.6981187228496,49.12469908704,-653.9357933531568,-6.78%,33,0
NTES,2017-03-01,2017-04-10,Long,374.0,52.6981187228496,47.9519333834832,-1775.0733169230332,-9.01%,40,0
NTES,2017-03-22,2017-04-10,Long,340.0,48.9925304516648,47.9519333834832,-353.80300318174307,-2.12%,19,0
NTES,2017-12-22,2018-01-02,Long,73.0,64.9413273340832,60.2233142755266,-344.41495327463184,-7.27%,11,0
NTES,2017-12-22,2018-01-22,Long,761.0,64.9413273340832,56.816587829709,-6182.926762828764,-12.51%,31,0
NTES,2019-01-02,2019-01-24,Long,804.0,41.452149631893,43.29041731893,1477.967220377745,4.43%,22,0
NTES,2019-01-02,2019-02-01,Long,652.0,41.452149631893,44.279962789923,1843.734179035558,6.82%,30,0
NTES,2023-02-01,2023-02-23,Long,990.0,82.749026556196,80.19779770422,-2525.716563456246,-3.08%,22,0
NTES,2023-11-22,2023-12-01,Long,299.0,110.262714353792,107.677323223668,-773.0319479070787,-2.34%,9,0
NTES,2023-11-22,2023-12-11,Long,708.0,110.262714353792,99.194460431814,-7836.323776760433,-10.04%,19,0
P,2015-05-22,2015-06-01,Long,1532.0,18.49848,18.65133,234.16620000000125,0.83%,10,0
P,2015-09-23,2015-10-22,Long,1709.0,20.95093,19.24074,-2922.714710000001,-8.16%,29,0
P,2015-10-01,2015-10-22,Long,299.0,21.36134,19.24074,-634.0593999999999,-9.93%,21,0
P,2016-07-01,2016-07-25,Long,2356.0,12.46245,12.25773,-482.32032000000004,-1.64%,24,0
P,2018-06-01,2018-07-02,Long,692.0,7.22722,7.87212,446.2707999999999,8.92%,31,0
P,2018-06-01,2018-07-24,Long,7212.0,7.22722,8.18181,6884.503080000003,13.21%,53,0
P,2018-06-22,2018-07-24,Long,943.0,8.26826,8.18181,-81.52234999999929,-1.05%,32,0
TSLA,2015-06-01,2015-07-23,Long,1254.0,16.736718326328,17.8401402159858,1383.6910496308844,6.59%,52,0
TSLA,2015-06-22,2015-07-23,Long,42.0,17.5181655815166,17.8401402159858,13.522934647706393,1.84%,31,0
TSLA,2015-07-01,2015-07-23,Long,315.0,17.9018822098116,17.8401402159858,-19.448728055126416,-0.34%,22,0
TSLA,2016-05-02,2016-05-09,Long,1051.0,16.0667157266616,14.3143365685662,-1841.7504951582648,-10.91%,7,0
TSLA,2017-02-01,2017-03-13,Long,1948.0,16.8121269854538,16.2297523770246,-1134.4657372200852,-3.46%,40,0
TSLA,2017-02-23,2017-03-13,Long,1552.0,18.2522321747766,16.2297523770246,-3138.888646111107,-11.08%,18,0
TSLA,2017-03-01,2017-03-13,Long,116.0,16.6826643317334,16.2297523770246,-52.53778674622073,-2.71%,12,0
TSLA,2019-11-22,2019-12-23,Long,691.0,23.6789862987678,27.0122912987706,2303.313755001934,14.08%,31,0
TSLA,2019-11-22,2020-01-02,Long,60.0,23.6789862987678,27.8607752139222,250.90733490926397,17.66%,41,0
TSLA,2019-11-22,2020-02-03,Long,231.0,23.6789862987678,43.3279576672038,4538.9123861087155,82.98%,73,0
TSLA,2019-11-22,2020-02-25,Long,249.0,23.6789862987678,55.5304084469586,7931.00411489951,134.51%,95,0
TSLA,2019-11-22,2020-04-01,Long,1653.0,23.6789862987678,34.89839651016,18545.685079431303,47.38%,131,0
TSLA,2019-12-02,2020-04-01,Long,142.0,22.0179937982004,34.89839651016,1829.0171850982629,58.50%,121,0
TSLA,2020-01-24,2020-04-01,Long,177.0,38.184809514852,34.89839651016,-581.6951018304842,-8.61%,68,0
TSLA,2020-03-02,2020-04-01,Long,243.0,44.5771948756134,34.89839651016,-2351.948002805177,-21.71%,30,0
TSLA,2020-06-22,2020-07-01,Long,116.0,66.793386653994,71.9153388084654,594.1464499186825,7.67%,9,0
TSLA,2020-06-22,2020-07-23,Long,32.0,66.793386653994,106.049167395082,1256.1849837148156,58.77%,31,0
TSLA,2020-06-22,2020-08-24,Long,195.0,66.793386653994,136.528654347133,13598.377200162104,104.40%,63,0
TSLA,2020-06-22,2020-09-01,Long,80.0,66.793386653994,165.940543405944,7931.772540155999,148.44%,71,0
TSLA,2020-06-22,2020-10-01,Long,993.0,66.793386653994,142.860315713967,75534.46055655318,113.88%,101,0
TSLA,2020-08-03,2020-10-01,Long,83.0,95.4793744520616,142.860315713967,3932.6181247381473,49.62%,59,0
TSLA,2020-09-23,2020-10-01,Long,62.0,141.551395844859,142.860315713967,81.15303188469574,0.92%,8,0
TSLA,2021-01-26,2021-02-22,Long,267.0,293.89357061064,260.17287398271,-9003.425999657313,-11.47%,27,0
TSLA,2021-02-01,2021-02-22,Long,116.0,264.774483522549,260.17287398271,-533.7867066213294,-1.74%,21,0
TSLA,2021-10-01,2021-10-22,Long,281.0,258.751800791484,297.7019702298,10944.997612166791,15.05%,21,0
TSLA,2021-11-22,2021-12-01,Long,297.0,379.398982060098,381.205041879492,536.3997663600246,0.48%,9,0
TSLA,2023-07-25,2023-08-01,Long,139.0,269.32906,267.16257,-301.1421100000014,-0.80%,7,0
TSLA,2023-07-25,2023-08-07,Long,497.0,269.32906,253.60614,-7814.291240000008,-5.84%,13,0
ILMN,2015-07-23,2015-08-03,Long,165.0,211.777704011874,213.11351134182,220.40820944108887,0.63%,11,0
ILMN,2017-02-23,2017-03-22,Long,185.0,158.03724934998,158.8876384149,157.32197701020425,0.54%,27,0
ILMN,2017-03-01,2017-03-22,Long,18.0,163.00329969924,158.8876384149,-74.08190311811961,-2.52%,21,0
ILMN,2018-08-22,2018-09-25,Long,27.0,322.734848580144,348.14370924855,686.0392380469625,7.87%,34,0
ILMN,2018-08-22,2018-10-01,Long,6.0,322.734848580144,356.705177716044,203.82197481539993,10.53%,40,0
ILMN,2018-08-22,2018-10-22,Long,92.0,322.734848580144,304.26739808994,-1699.0054450987668,-5.72%,61,0
ILMN,2018-09-04,2018-10-22,Long,22.0,345.510518711358,304.26739808994,-907.3486536711954,-11.94%,48,0
ILMN,2020-06-01,2020-06-22,Long,219.0,353.51462339193,358.366938337998,1062.6569731888965,1.37%,21,0
ILMN,2021-07-23,2021-08-02,Long,168.0,473.741728612152,481.76481189105,1347.8779908548663,1.69%,10,0
ILMN,2024-02-01,2024-02-23,Long,1932.0,139.253894205426,131.72611245957,-14543.6743329938,-5.41%,22,0
ILMN,2024-08-22,2024-09-03,Long,54.0,132.75262,131.2686,-80.13708000000082,-1.12%,12,0
ILMN,2024-08-22,2024-09-24,Long,1748.0,132.75262,129.9699,-4864.194560000021,-2.10%,33,0
ALXN,2015-08-03,2015-08-17,Long,198.0,197.63744,186.39342,-2226.3159600000013,-5.69%,14,0
ALXN,2017-08-22,2017-09-01,Long,318.0,133.56343,142.26759,2767.9228800000005,6.52%,10,0
ALXN,2020-11-02,2020-11-23,Long,559.0,115.25514,121.25862,3355.945319999998,5.21%,21,0
ALXN,2021-06-01,2021-06-22,Long,614.0,176.72655,180.47934,2304.2130600000028,2.12%,21,0
META,2015-08-03,2015-08-24,Long,323.0,93.451229303432,85.377555973008,-2607.796485726952,-8.64%,21,0
META,2021-06-01,2021-06-22,Long,326.0,326.776115401736,329.654985757272,938.5117359047481,0.88%,21,0
META,2023-02-23,2023-03-22,Long,206.0,170.102907758784,200.556898855488,6273.522165921021,17.90%,27,0
META,2023-02-23,2023-04-03,Long,97.0,170.102907758784,210.259344793392,3895.174392356975,23.61%,39,0
META,2023-02-23,2023-05-01,Long,37.0,170.102907758784,238.414295275776,2527.521338128704,40.16%,67,0
META,2023-02-23,2023-06-01,Long,60.0,170.102907758784,262.620806613696,5551.073931294721,54.39%,98,0
META,2023-02-23,2023-06-23,Long,131.0,170.102907758784,282.620940571584,14739.862298476803,66.15%,120,0
META,2023-02-23,2023-07-03,Long,99.0,170.102907758784,284.704287858864,11345.536629907921,67.37%,130,0
META,2023-02-23,2023-07-25,Long,234.0,170.102907758784,289.297572592248,27891.551571030577,70.07%,152,0
META,2023-03-01,2023-07-25,Long,12.0,173.900202684208,289.297572592248,1384.76843889648,66.36%,146,0
META,2023-04-25,2023-07-25,Long,75.0,211.525232246328,289.297572592248,5832.9255259440015,36.77%,91,0
META,2023-05-22,2023-07-25,Long,7.0,244.179980492448,289.297572592248,315.82314469859995,18.48%,64,0
META,2023-11-22,2023-12-01,Long,219.0,334.977079573136,324.55574525412,-2282.2722158645065,-3.11%,9,0
META,2024-02-23,2024-03-22,Long,112.0,483.753269983984,504.267973621632,2297.646807416574,4.24%,28,0
META,2024-02-23,2024-04-01,Long,33.0,483.753269983984,482.240512508256,-49.92099669902382,-0.31%,38,0
META,2024-02-23,2024-04-22,Long,273.0,483.753269983984,477.761529207024,-1635.74523211008,-1.24%,59,0
GOOGL,2015-08-24,2015-09-01,Long,914.0,31.9919809724515,32.115951791109,113.3093282529525,0.39%,8,0
GOOGL,2015-08-24,2015-09-23,Long,821.0,31.9919809724515,32.38266757734,320.7537026134591,1.22%,30,0
GOOGL,2021-09-23,2021-10-01,Long,733.0,139.370745547533,132.540890112324,-5006.284034008196,-4.90%,8,0
GOOGL,2024-05-22,2024-06-25,Long,1131.0,176.69281915285,177.902098543278,1367.6949905740455,0.68%,34,0
GOOGL,2024-06-03,2024-06-25,Long,728.0,171.3776289225,177.902098543278,4749.813883926368,3.81%,22,0
TJX,2015-08-24,2015-09-01,Long,454.0,31.036260450195,30.441778557192,-269.89477942336345,-1.92%,8,0
HD,2015-08-24,2015-09-01,Long,118.0,90.767635550592,90.820233807048,6.2065942618072825,0.06%,8,0
HD,2021-05-24,2021-06-01,Long,391.0,281.59417469183,283.82611166811,872.6873577254787,0.79%,8,0
AMZN,2015-09-01,2015-09-23,Long,318.0,25.609922341003,26.82998883432,387.9811448748068,4.76%,22,0
AMZN,2015-09-01,2015-10-01,Long,641.0,25.609922341003,25.508920847697,-64.74195720914639,-0.39%,30,0
AMZN,2016-06-01,2016-06-22,Long,360.0,36.090771449733,35.671327279686,-150.9999012169203,-1.16%,21,0
AMZN,2018-03-22,2018-04-02,Long,298.0,78.986355269822,72.125029790982,-2044.6749926943203,-8.69%,11,0
AMZN,2020-05-22,2020-06-22,Long,493.0,122.172047395398,133.303284605673,5487.699944665584,9.11%,31,0
AMZN,2020-06-01,2020-06-22,Long,71.0,121.953842008999,133.303284605673,805.8104243638547,9.31%,21,0
ATVI,2015-09-23,2015-10-01,Long,178.0,29.747114162766,29.196192795786,-98.06400332243983,-1.85%,8,0
ATVI,2015-09-23,2015-11-23,Long,745.0,29.747114162766,35.453194942374,4251.0301808079585,19.18%,61,0
ATVI,2015-10-22,2015-11-23,Long,359.0,31.991643311628,35.453194942374,1242.6970354378132,10.82%,32,0
ATVI,2015-11-02,2015-11-23,Long,122.0,32.919760849976,35.453194942374,309.0789592725556,7.70%,21,0
ATVI,2017-03-22,2017-04-25,Long,456.0,46.038797800996,48.778236168768,1249.18389570403,5.95%,34,0
ATVI,2017-03-22,2017-05-01,Long,146.0,46.038797800996,50.09164386435,591.7155252496834,8.80%,40,0
ATVI,2017-03-22,2017-05-22,Long,328.0,46.038797800996,53.571694911768,2470.7902523332154,16.36%,61,0
ATVI,2017-04-03,2017-05-22,Long,234.0,47.896067022804,53.571694911768,1328.0969260175764,11.85%,49,0
ATVI,2019-10-22,2019-11-01,Long,636.0,54.028984734725,54.426149794575,252.59697806459764,0.74%,10,0
ATVI,2022-02-23,2022-03-01,Long,42.0,79.968082316122,80.0735803659,4.430918090676272,0.13%,6,0
ATVI,2022-02-23,2022-03-22,Long,981.0,79.968082316122,77.460135902424,-2460.295431837732,-3.14%,27,0
NVDA,2015-10-01,2015-11-23,Long,9356.0,0.5995804239425,0.764890513105725,1546.6411942111329,27.57%,53,0
NVDA,2015-10-01,2015-12-01,Long,8165.0,0.5995804239425,0.7729317322623,1415.4134324311674,28.91%,61,0
NVDA,2015-10-01,2015-12-22,Long,7987.0,0.5995804239425,0.80168518257975,1614.2107072357155,33.71%,82,0
NVDA,2015-10-22,2015-12-22,Long,16104.0,0.6667139724245,0.80168518257975,2173.576368340145,20.24%,61,0
NVDA,2015-10-22,2016-01-26,Long,18733.0,0.6667139724245,0.69251954069655,483.4157104403115,3.87%,96,0
NVDA,2015-11-02,2016-01-26,Long,5549.0,0.6900647718965,0.69251954069655,13.621512071477573,0.36%,85,0
NVDA,2016-01-04,2016-01-26,Long,3366.0,0.8047551247736,0.69251954069655,-377.78497600335044,-13.95%,22,0
NVDA,2016-06-22,2016-07-01,Long,26338.0,1.1613626456432,1.1526671406384,-229.02221081642494,-0.75%,9,0
NVDA,2016-07-25,2016-08-22,Long,339.0,1.3431710564272,1.5265912821984,62.17945653643683,13.66%,28,0
NVDA,2016-07-25,2016-09-01,Long,20151.0,1.3431710564272,1.5068048694174,3297.384965565524,12.18%,38,0
NVDA,2016-08-01,2016-09-01,Long,1785.0,1.402873007536,1.5068048694174,185.51837345829904,7.41%,31,0
NVDA,2016-11-01,2016-11-22,Long,12532.0,1.7515307733924,2.2840351607178,6673.344981961916,30.40%,21,0
NVDA,2016-12-01,2016-12-22,Long,8388.0,2.272806637101,2.60358508387485,2774.5696115390533,14.55%,21,0
NVDA,2016-12-01,2017-02-01,Long,2832.0,2.272806637101,2.6860003728381,1170.1646596074668,18.18%,62,0
NVDA,2016-12-01,2017-02-23,Long,13838.0,2.272806637101,2.7283098457134,6303.253400778392,20.04%,84,0
NVDA,2017-01-03,2017-02-23,Long,3721.0,2.6312297228217,2.7283098457134,361.23513728001564,3.69%,51,0
NVDA,2017-01-25,2017-02-23,Long,2273.0,2.64577371323265,2.7283098457134,187.60462912874496,3.12%,29,0
NVDA,2017-06-22,2017-07-10,Long,17056.0,3.94017451445118,3.6188916227631,-5479.801000631898,-8.15%,18,0
NVDA,2017-07-03,2017-07-10,Long,634.0,3.5717791923814,3.6188916227631,29.869280861997723,1.32%,7,0
NVDA,2017-07-25,2017-08-14,Long,15924.0,4.10522352527788,3.8457504598401,-4131.849094031215,-6.32%,20,0
NVDA,2019-04-23,2019-05-13,Long,9724.0,4.6818768792796,4.1853623656824,-4828.10713021917,-10.61%,20,0
NVDA,2019-05-01,2019-05-13,Long,2689.0,4.49631089908,4.1853623656824,-836.1406063061454,-6.92%,12,0
NVDA,2019-11-01,2019-11-22,Long,8745.0,5.004286278992,5.221865435472,1902.7297234176021,4.35%,21,0
NVDA,2020-02-25,2020-03-02,Long,290.0,6.808180354976,6.71878381430138,-25.92499679563967,-1.31%,6,0
