date,symbol,direction,quantity,fill_price,value,fees,order_id,status
2017-07-13T19:55:00Z,SPY,Sell,510.0,212.975542154115,108617.52649859866,0,22,3
2017-08-11T19:55:00Z,SPY,Buy,510.0,213.18327906876,108723.47232506759,0,23,3
2017-09-01T19:55:00Z,SPY,Sell,510.0,216.012937698135,110166.59822604885,0,24,3
2018-02-05T20:55:00Z,SPY,Buy,452.0,243.334520043615,109987.20305971397,0,25,3
2018-02-26T20:55:00Z,SPY,Sell,452.0,242.195921976663,109472.55673345167,0,26,3
2018-03-23T19:55:00Z,SPY,Buy,468.0,233.86344304323,109448.09134423164,0,27,3
2018-04-13T19:55:00Z,SPY,Sell,468.0,235.39669684083,110165.65412150844,0,28,3
2018-06-28T19:55:00Z,SPY,Buy,459.0,239.97756043261,110149.700238568,0,29,3
2018-07-09T19:55:00Z,SPY,Sell,459.0,244.895349961548,112406.96563235053,0,30,3
2018-10-11T19:55:00Z,SPY,Buy,451.0,249.07997810696,112335.07012623896,0,31,3
2018-11-07T20:55:00Z,SPY,Sell,451.0,245.741885470656,110829.59034726585,0,32,3
2019-05-14T19:55:00Z,SPY,Buy,437.0,253.953301818216,110977.5928945604,0,33,3
2019-06-07T19:55:00Z,SPY,Sell,437.0,257.00132829312,112309.58046409345,0,34,3
2019-10-02T19:55:00Z,SPY,Buy,419.0,267.666621238016,112152.3142987287,0,35,3
2019-10-16T19:55:00Z,SPY,Sell,419.0,272.269673975808,114080.99339586357,0,36,3
2020-01-28T20:55:00Z,SPY,Buy,384.0,296.7394205776,113947.93750179841,0,37,3
2020-02-06T20:55:00Z,SPY,Sell,384.0,304.715102053824,117010.59918866842,0,38,3
2020-02-25T20:55:00Z,SPY,Buy,395.0,295.748760379072,116820.76034973343,0,39,3
2020-03-31T19:55:00Z,SPY,Sell,395.0,240.93429339114,95169.0458895003,0,40,3
2020-06-12T19:55:00Z,SPY,Buy,347.0,277.363873310524,96245.26403875183,0,41,3
2020-07-07T19:55:00Z,SPY,Sell,347.0,293.233043794635,101751.86619673835,0,42,3
2020-09-09T19:55:00Z,SPY,Buy,329.0,308.796071597013,101593.90755541727,0,43,3
2020-10-02T19:55:00Z,SPY,Sell,329.0,312.969408085224,102966.9352600387,0,44,3
2020-10-29T19:55:00Z,SPY,Buy,338.0,303.937991611254,102731.04116460386,0,45,3
2020-11-06T20:55:00Z,SPY,Sell,338.0,325.226695608144,109926.62311555266,0,46,3
2021-02-23T20:55:00Z,SPY,Buy,303.0,361.643763403923,109578.06031138868,0,47,3
2021-03-12T20:55:00Z,SPY,Sell,303.0,366.982712510427,111195.76189065939,0,48,3
2021-03-25T19:55:00Z,SPY,Buy,306.0,363.28741761312,111165.94978961472,0,49,3
2021-03-29T19:55:00Z,SPY,Sell,306.0,370.47669783462,113365.86953739371,0,50,3
2021-05-13T19:55:00Z,SPY,Buy,298.0,380.05871174271,113257.49609932757,0,51,3
2021-05-25T19:55:00Z,SPY,Sell,298.0,392.17313357073,116867.59380407754,0,52,3
2021-06-21T19:55:00Z,SPY,Buy,299.0,390.246448023432,116683.68795900616,0,53,3
2021-06-25T19:55:00Z,SPY,Sell,299.0,399.02224279554,119307.65059586646,0,54,3
2021-08-19T19:55:00Z,SPY,Buy,288.0,413.063807584428,118962.37658431527,0,55,3
2021-08-24T19:55:00Z,SPY,Sell,288.0,419.822837715204,120908.97726197875,0,56,3
2021-09-13T19:55:00Z,SPY,Buy,289.0,418.951551642624,121076.99842471833,0,57,3
2021-10-15T19:55:00Z,SPY,Sell,289.0,416.6856097875,120422.14122858751,0,58,3
2021-11-29T20:55:00Z,SPY,Buy,278.0,433.06004426685,120390.6923061843,0,59,3
2021-12-08T20:55:00Z,SPY,Sell,278.0,440.9616663306,122587.3432399068,0,60,3
2022-01-10T20:55:00Z,SPY,Buy,277.0,441.323570262575,122246.62896273327,0,61,3
2022-02-03T20:55:00Z,SPY,Sell,277.0,432.182753256375,119714.62265201588,0,62,3
2023-02-22T20:55:00Z,SPY,Buy,312.0,384.014920047759,119812.65505490081,0,63,3
2023-03-22T19:55:00Z,SPY,Sell,312.0,384.537019671387,119975.55013747275,0,64,3
2023-04-26T19:55:00Z,SPY,Buy,306.0,392.232361064544,120023.10248575047,0,65,3
2023-05-01T19:55:00Z,SPY,Sell,306.0,400.943778275601,122688.7961523339,0,66,3
2023-08-03T19:55:00Z,SPY,Buy,281.0,436.395597159522,122627.16280182569,0,67,3
2023-08-30T19:55:00Z,SPY,Sell,281.0,434.585153530296,122118.42814201317,0,68,3
2023-09-21T19:55:00Z,SPY,Buy,286.0,426.756380954904,122052.32495310254,0,69,3
2023-10-10T19:55:00Z,SPY,Sell,286.0,419.738098412331,120045.09614592667,0,70,3
2023-10-23T19:55:00Z,SPY,Buy,294.0,409.779135724959,120475.06590313795,0,71,3
2023-11-03T19:55:00Z,SPY,Sell,294.0,418.252523241564,122966.24183301981,0,72,3
2024-01-04T20:55:00Z,SPY,Buy,268.0,457.938813282951,122727.60195983086,0,73,3
2024-01-11T20:55:00Z,SPY,Sell,268.0,464.598831568536,124512.48686036766,0,74,3
2024-04-05T19:55:00Z,SPY,Buy,247.0,502.750986754016,124179.49372824196,0,75,3
2024-04-30T19:55:00Z,SPY,Sell,247.0,498.802920305472,123204.32131545158,0,76,3
2024-07-22T19:55:00Z,SPY,Buy,229.0,539.684052338431,123587.6479855007,0,77,3
2024-08-16T19:55:00Z,SPY,Sell,229.0,542.608588642617,124257.36679915928,0,78,3
2024-09-09T19:55:00Z,SPY,Buy,233.0,531.200339754084,123769.67916270156,0,79,3
2024-09-16T19:55:00Z,SPY,Sell,233.0,551.379487050531,128471.42048277373,0,80,3
2024-11-01T19:55:00Z,SPY,Buy,229.0,560.715136357376,128403.76622583909,0,81,3
2024-11-07T20:55:00Z,SPY,Sell,229.0,581.638516798464,133195.22034684825,0,82,3
2024-12-19T20:55:00Z,SPY,Buy,230.0,578.109296116352,132965.13810676095,0,83,3
