Date,Ticker,Direction,Quantity,Price,Value,Status
2022-11-02T14:00:00Z,TXN,BUY,300.0,148.73933106,44621.799318,3
2022-12-02T15:00:00Z,TXN,SELL,300.0,162.0701735,48621.05205,3
2022-12-02T15:00:00Z,NFLX,SELL,58.0,31.695,1838.31,3
2022-12-02T15:00:00Z,ORCL,SELL,15.0,81.05395218,1215.8092827,3
2022-12-02T15:00:00Z,UBER,BUY,175.0,28.34,4959.5,3
2022-12-02T15:00:00Z,CSCO,SELL,35.0,45.531329801,1593.596543035,3
2022-12-02T15:00:00Z,SHOP,BUY,1094.0,43.4,47479.6,3
2023-02-02T15:00:00Z,UBER,SELL,1675.0,31.49,52745.75,3
2023-02-02T15:00:00Z,NFLX,SELL,71.0,36.199,2570.129,3
2023-02-02T15:00:00Z,SHOP,SELL,66.0,50.26,3317.16,3
2023-02-02T15:00:00Z,ORCL,BUY,8.0,87.10283487,696.82267896,3
2023-02-02T15:00:00Z,AVGO,BUY,896.0,57.6296809375,51636.19412,3
2023-02-02T15:00:00Z,CSCO,BUY,116.0,44.609286495,5174.67723342,3
2023-03-02T15:00:00Z,NFLX,SELL,1427.0,31.348,44733.596,3
2023-03-02T15:00:00Z,SHOP,SELL,1028.0,40.1,41222.8,3
2023-03-02T15:00:00Z,ORCL,SELL,21.0,83.52432622,1754.01085062,3
2023-03-02T15:00:00Z,AVGO,SELL,55.0,56.7519696625,3121.3583314375,3
2023-03-02T15:00:00Z,UBER,BUY,1448.0,32.99,47769.52,3
2023-03-02T15:00:00Z,META,BUY,277.0,172.217020144,47704.114579888,3
2023-03-02T15:00:00Z,CSCO,SELL,82.0,44.39804219,3640.63945958,3
2023-05-02T14:00:00Z,ORCL,SELL,572.0,92.114848737,52689.693477564,3
2023-05-02T14:00:00Z,CSCO,SELL,1076.0,43.80618735,47135.4575886,3
2023-05-02T14:00:00Z,UBER,SELL,1448.0,32.74,47407.52,3
2023-05-02T14:00:00Z,META,SELL,58.0,241.493108976,14006.600320608,3
2023-05-02T14:00:00Z,AMD,BUY,589.0,89.69,52827.41,3
2023-05-02T14:00:00Z,AVGO,BUY,20.0,61.434214989,1228.68429978,3
2023-05-02T14:00:00Z,SHOP,BUY,1118.0,47.28,52859.04,3
2023-05-02T14:00:00Z,MSFT,BUY,176.0,299.172451536,52654.351470336,3
2023-06-02T14:00:00Z,MSFT,SELL,176.0,326.33946888,57435.74652288,3
2023-06-02T14:00:00Z,META,BUY,13.0,270.718958952,3519.346466376,3
2023-06-02T14:00:00Z,AMD,SELL,62.0,119.47,7407.14,3
2023-06-02T14:00:00Z,SHOP,SELL,31.0,57.94,1796.14,3
2023-06-02T14:00:00Z,AVGO,SELL,33.0,76.071726829,2510.366985357,3
2023-06-02T14:00:00Z,NFLX,BUY,1562.0,40.313,62968.906,3
2023-08-02T14:00:00Z,NFLX,SELL,1562.0,43.862,68512.444,3
2023-08-02T14:00:00Z,SHOP,SELL,1087.0,67.45,73318.15,3
2023-08-02T14:00:00Z,META,SELL,14.0,320.471425272,4486.599953808,3
2023-08-02T14:00:00Z,AMD,BUY,68.0,117.6,7996.8,3
2023-08-02T14:00:00Z,AVGO,SELL,42.0,89.0674632,3740.8334544,3
2023-08-02T14:00:00Z,UBER,BUY,1501.0,46.65,70021.65,3
2023-08-02T14:00:00Z,TSLA,BUY,268.0,261.07,69966.76,3
2023-11-02T14:00:00Z,META,SELL,218.0,309.68675892,67511.71344456,3
2023-11-02T14:00:00Z,TSLA,SELL,268.0,205.66,55116.88,3
2023-11-02T14:00:00Z,AVGO,SELL,786.0,83.0249578356,65257.6168587816,3
2023-11-02T14:00:00Z,UBER,SELL,1501.0,43.83,65788.83,3
2023-11-02T14:00:00Z,ADBE,BUY,117.0,544.5,63706.5,3
2023-11-02T14:00:00Z,NOW,BUY,539.0,118.696,63977.144,3
2023-11-02T14:00:00Z,AMZN,BUY,467.0,137.0,63979.0,3
2023-11-02T14:00:00Z,NFLX,BUY,1522.0,42.019,63952.918,3
2024-01-02T15:00:00Z,AMZN,SELL,467.0,151.94,70955.98,3
2024-01-02T15:00:00Z,ADBE,SELL,117.0,596.6,69802.2,3
2024-01-02T15:00:00Z,NFLX,SELL,1522.0,48.688,74103.136,3
2024-01-02T15:00:00Z,INTC,BUY,1515.0,49.58590605,75122.64766575,3
2024-01-02T15:00:00Z,UBER,BUY,1220.0,61.57,75115.4,3
2024-01-02T15:00:00Z,AVGO,BUY,688.0,109.15509595,75098.7060136,3
2024-01-02T15:00:00Z,AMD,SELL,86.0,147.41,12677.26,3
2024-01-02T15:00:00Z,NOW,SELL,8.0,141.298,1130.384,3
2024-02-02T15:00:00Z,INTC,SELL,1515.0,42.786962912,64822.24881168,3
2024-02-02T15:00:00Z,AMD,SELL,46.0,170.48,7842.08,3
2024-02-02T15:00:00Z,UBER,SELL,37.0,66.73,2469.01,3
2024-02-02T15:00:00Z,NOW,SELL,19.0,154.2,2929.8,3
2024-02-02T15:00:00Z,AVGO,SELL,16.0,117.3457618732,1877.5321899712,3
2024-02-02T15:00:00Z,NFLX,BUY,1391.0,56.751,78940.641,3
2024-04-02T14:00:00Z,NOW,SELL,512.0,153.674,78681.088,3
2024-04-02T14:00:00Z,UBER,SELL,66.0,76.4,5042.4,3
2024-04-02T14:00:00Z,AVGO,SELL,29.0,132.6006224802,3845.4180519258,3
2024-04-02T14:00:00Z,META,BUY,174.0,488.45928968,84991.91640432,3
2024-07-02T14:00:00Z,AMD,SELL,463.0,157.69,73010.47,3
2024-07-02T14:00:00Z,UBER,SELL,1117.0,71.1,79418.7,3
2024-07-02T14:00:00Z,AVGO,SELL,102.0,161.64439648,16487.72844096,3
2024-07-02T14:00:00Z,QCOM,BUY,452.0,193.631600384,87521.483373568,3
2024-07-02T14:00:00Z,NFLX,SELL,92.0,67.361,6197.212,3
2024-07-02T14:00:00Z,ORCL,BUY,621.0,140.964927483,87539.219966943,3
2024-08-02T14:00:00Z,AVGO,SELL,541.0,144.83763512,78357.16059992,3
2024-08-02T14:00:00Z,NFLX,SELL,1299.0,62.485,81168.015,3
2024-08-02T14:00:00Z,QCOM,SELL,452.0,158.7540992,71756.8528384,3
2024-08-02T14:00:00Z,META,SELL,11.0,495.302965412,5448.332619532,3
2024-08-02T14:00:00Z,ORCL,SELL,27.0,135.850295553,3667.957979931,3
2024-08-02T14:00:00Z,AAPL,BUY,372.0,216.886921604,80681.934836688,3
2024-08-02T14:00:00Z,TSLA,BUY,372.0,216.86,80671.92,3
2024-08-02T14:00:00Z,NOW,BUY,498.0,162.276,80813.448,3
2024-10-02T14:00:00Z,META,SELL,163.0,574.194788204,93593.750477252,3
2024-10-02T14:00:00Z,NOW,SELL,498.0,173.436,86371.128,3
2024-10-02T14:00:00Z,TSLA,SELL,20.0,258.02,5160.4,3
2024-10-02T14:00:00Z,ORCL,SELL,43.0,165.142428948,7101.124444764,3
2024-10-02T14:00:00Z,AAPL,BUY,32.0,224.944038356,7198.209227392,3
2024-10-02T14:00:00Z,AVGO,BUY,550.0,165.526728361,91039.70059855,3
2024-10-02T14:00:00Z,TXN,BUY,469.0,193.9833504,90978.1913376,3
2024-12-02T15:00:00Z,AAPL,SELL,404.0,236.261445408,95449.623944832,3
2024-12-02T15:00:00Z,AVGO,SELL,550.0,160.199272304,88109.5997672,3
2024-12-02T15:00:00Z,TXN,SELL,469.0,194.70841062,91318.24458078,3
2024-12-02T15:00:00Z,SHOP,BUY,857.0,115.6,99069.2,3
2024-12-02T15:00:00Z,TSLA,SELL,65.0,345.16,22435.4,3
2024-12-02T15:00:00Z,NOW,BUY,472.0,209.888,99067.136,3
2024-12-02T15:00:00Z,ORCL,SELL,10.0,183.019640228,1830.19640228,3
2024-12-02T15:00:00Z,CRM,BUY,302.0,327.476037183,98897.763229266,3
