Date,Ticker,Direction,Quantity,Price,Value,Status
2020-11-03T21:00:00Z,CRM,SELL,68.0,243.284036544,16543.314484992,3
2020-11-04T21:00:00Z,CRM,BUY,60.0,255.011544316,15300.69265896,3
2020-11-05T21:00:00Z,AMZN,BUY,92.0,164.793485374,15161.000654408,3
2020-11-05T21:00:00Z,MSFT,BUY,71.0,212.586006846,15093.606486066,3
2020-11-05T21:00:00Z,AMD,BUY,183.0,83.57,15293.31,3
2020-11-10T21:00:00Z,AMZN,SELL,92.0,152.729853206,14051.146494952,3
2020-12-01T21:00:00Z,AMZN,BUY,94.0,160.638755291,15100.042997354,3
2020-12-02T21:00:00Z,CRM,SELL,60.0,223.296885556,13397.81313336,3
2020-12-07T21:00:00Z,NFLX,BUY,293.0,51.838,15188.534,3
2020-12-09T21:00:00Z,AMZN,SELL,94.0,154.224837725,14497.13474615,3
2020-12-16T21:00:00Z,AMZN,BUY,93.0,162.118775,15077.046075,3
2020-12-23T21:00:00Z,META,SELL,57.0,266.567954776,15194.373422232,3
2020-12-24T18:00:00Z,NVDA,SELL,1558.0,13.018182228675,20282.32791227565,3
2021-01-11T21:00:00Z,NVDA,BUY,1099.0,13.71345252675,15071.08432689825,3
2021-01-12T21:00:00Z,AMZN,SELL,93.0,156.055033988,14513.118160884,3
2021-01-14T21:00:00Z,NFLX,SELL,293.0,50.089,14676.077,3
2021-01-14T21:00:00Z,NOW,SELL,176.0,103.682,18248.032,3
2021-01-19T21:00:00Z,NVDA,SELL,1099.0,13.081003352775,14376.022684699725,3
2021-01-20T21:00:00Z,NVDA,BUY,1120.0,13.378157241375,14983.53611034,3
2021-01-20T21:00:00Z,NFLX,BUY,254.0,58.329,14815.566,3
2021-01-20T21:00:00Z,NOW,BUY,137.0,108.7,14891.9,3
2021-01-21T21:00:00Z,AMZN,BUY,91.0,164.827904437,14999.339303767,3
2021-01-27T21:00:00Z,META,BUY,53.0,275.535315472,14603.371720016,3
2021-01-28T21:00:00Z,META,SELL,53.0,263.529181384,13967.046613352,3
2021-02-01T21:00:00Z,AMD,SELL,183.0,88.49,16193.67,3
2021-02-04T21:00:00Z,CRM,BUY,65.0,236.27914774,15358.1446031,3
2021-02-10T21:00:00Z,AMD,BUY,167.0,92.97,15525.99,3
2021-02-16T21:00:00Z,META,BUY,57.0,268.504428016,15304.752396912,3
2021-02-19T21:00:00Z,META,SELL,57.0,256.16065244,14601.15718908,3
2021-02-22T21:00:00Z,AMD,SELL,167.0,83.41,13929.47,3
2021-02-25T21:00:00Z,AMZN,SELL,91.0,154.421375563,14052.345176233,3
2021-03-01T21:00:00Z,CRM,SELL,65.0,215.896798512,14033.29190328,3
2021-03-03T21:00:00Z,NOW,SELL,137.0,102.188,13999.756,3
2021-03-04T21:00:00Z,NVDA,SELL,1120.0,12.514366785,14016.0907992,3
2021-03-05T21:00:00Z,NFLX,SELL,254.0,51.446,13067.284,3
2021-03-10T21:00:00Z,AVGO,SELL,468.0,40.3941714748,18904.4722502064,3
2021-03-15T20:00:00Z,META,BUY,52.0,274.0854432,14252.4430464,3
2021-03-15T20:00:00Z,AVGO,BUY,336.0,42.3841030436,14241.0586226496,3
2021-04-06T20:00:00Z,NVDA,BUY,1062.0,13.8393815952,14697.4232541024,3
2021-04-06T20:00:00Z,NFLX,BUY,269.0,54.287,14603.203,3
2021-04-07T20:00:00Z,AMZN,BUY,90.0,165.15663143,14864.0968287,3
2021-04-12T20:00:00Z,CRM,BUY,66.0,226.2509924,14932.5654984,3
2021-04-13T20:00:00Z,NOW,BUY,137.0,110.2,15097.4,3
2021-04-23T20:00:00Z,NFLX,SELL,269.0,50.676,13631.844,3
2021-04-28T20:00:00Z,AMD,BUY,178.0,84.83,15099.74,3
2021-04-30T20:00:00Z,AVGO,SELL,336.0,41.6909061696,14008.1444729856,3
2021-05-03T20:00:00Z,AMD,SELL,178.0,78.0,13884.0,3
2021-05-04T20:00:00Z,NOW,SELL,137.0,97.836,13403.532,3
2021-05-06T20:00:00Z,CRM,SELL,66.0,218.228468128,14403.078896448,3
2021-05-13T20:00:00Z,AMZN,SELL,90.0,158.904333812,14301.39004308,3
2021-05-17T20:00:00Z,NVDA,SELL,1062.0,14.2314009816,15113.7478424592,3
2021-05-19T20:00:00Z,MSFT,SELL,71.0,235.073870516,16690.244806636,3
2021-05-20T20:00:00Z,MSFT,BUY,60.0,238.794797032,14327.68782192,3
2021-05-21T20:00:00Z,NVDA,BUY,953.0,15.164566722,14451.832086066,3
2021-05-26T20:00:00Z,CRM,BUY,63.0,226.64619064,14278.71001032,3
2021-05-28T20:00:00Z,AVGO,BUY,340.0,43.1052636336,14655.789635424,3
2021-06-07T20:00:00Z,AMD,BUY,181.0,81.88,14820.28,3
2021-06-10T20:00:00Z,AMZN,BUY,88.0,167.087590747,14703.707985736,3
2021-06-17T20:00:00Z,NOW,BUY,142.0,105.764,15018.488,3
2021-06-25T20:00:00Z,NFLX,BUY,288.0,52.87,15226.56,3
2021-08-03T20:00:00Z,NFLX,SELL,288.0,51.246,14758.848,3
2021-08-04T20:00:00Z,AMZN,SELL,88.0,167.417315394,14732.723754672,3
2021-08-05T20:00:00Z,NFLX,BUY,315.0,52.367,16495.605,3
2021-08-11T20:00:00Z,NFLX,SELL,315.0,51.186,16123.59,3
2021-08-19T20:00:00Z,NFLX,BUY,298.0,54.519,16246.662,3
2021-09-03T20:00:00Z,AMZN,BUY,100.0,173.4920306,17349.20306,3
2021-09-23T20:00:00Z,META,SELL,52.0,340.948388456,17729.316199712,3
2021-09-28T20:00:00Z,AMZN,SELL,100.0,165.715816497,16571.5816497,3
2021-10-01T20:00:00Z,MSFT,SELL,60.0,277.6721,16660.326,3
2021-10-05T20:00:00Z,NVDA,SELL,953.0,20.0619705776,19119.0579604528,3
2021-10-05T20:00:00Z,GOOGL,SELL,203.0,133.73950975,27149.12047925,3
2021-10-07T20:00:00Z,GOOGL,BUY,121.0,138.530312077,16762.167761317,3
2021-10-08T20:00:00Z,MSFT,BUY,58.0,282.9357972,16410.2762376,3
2021-10-14T20:00:00Z,NVDA,BUY,786.0,21.764404014,17106.821555004,3
2021-10-21T20:00:00Z,AMZN,BUY,102.0,170.58885746,17400.06346092,3
2021-10-25T20:00:00Z,AMZN,SELL,102.0,167.2068104,17055.0946608,3
2021-10-27T20:00:00Z,AMZN,BUY,105.0,169.60118,17808.1239,3
2021-11-02T20:00:00Z,AMZN,SELL,105.0,165.0618543,17331.4947015,3
2021-11-04T20:00:00Z,AMZN,BUY,108.0,173.4421479,18731.7519732,3
2021-11-22T21:00:00Z,META,BUY,56.0,336.469673424,18842.301711744,3
2021-11-23T21:00:00Z,META,SELL,56.0,334.056529848,18707.165671488,3
2021-11-24T21:00:00Z,META,BUY,56.0,333.401108136,18670.462055616,3
2021-11-26T18:00:00Z,META,SELL,56.0,334.493477656,18731.634748736,3
2021-12-01T21:00:00Z,CRM,SELL,63.0,249.9628868,15747.6618684,3
2021-12-01T21:00:00Z,NOW,SELL,142.0,119.914,17027.788,3
2021-12-03T21:00:00Z,NFLX,SELL,298.0,60.614,18062.972,3
2021-12-14T21:00:00Z,AMZN,SELL,108.0,168.202469092,18165.866661936,3
2021-12-27T21:00:00Z,META,BUY,54.0,344.275150176,18590.858109504,3
2022-01-05T21:00:00Z,GOOGL,SELL,121.0,135.9711482485,16452.5089380685,3
2022-01-07T21:00:00Z,META,SELL,54.0,323.023597696,17443.274275584,3
2022-01-07T21:00:00Z,MSFT,SELL,58.0,299.44758684,17367.96003672,3
2022-01-10T21:00:00Z,NVDA,SELL,786.0,27.296161525,21454.78295865,3
2022-01-13T21:00:00Z,AMD,SELL,181.0,131.75,23846.75,3
2022-01-20T21:00:00Z,AVGO,SELL,340.0,50.9457913584,17321.569061856,3
2022-02-09T21:00:00Z,AVGO,BUY,305.0,55.143877224,16818.88255332,3
2022-02-11T21:00:00Z,AVGO,SELL,305.0,53.263446,16245.35103,3
2022-02-15T21:00:00Z,AVGO,BUY,308.0,55.0290134448,16948.9361409984,3
2022-02-18T21:00:00Z,AVGO,SELL,308.0,53.7256800792,16547.5094643936,3
2022-03-16T20:00:00Z,AVGO,BUY,305.0,56.0164714176,17085.023782368,3
2022-03-22T20:00:00Z,NVDA,BUY,650.0,26.0790150016,16951.35975104,3
2022-03-22T20:00:00Z,AMZN,BUY,104.0,163.14137035,16966.7025164,3
2022-03-24T20:00:00Z,GOOGL,BUY,123.0,140.851771916,17324.767945668,3
2022-03-28T20:00:00Z,MSFT,BUY,57.0,304.420162892,17351.949284844,3
2022-03-29T20:00:00Z,NOW,BUY,146.0,118.024,17231.504,3
2022-04-01T20:00:00Z,NOW,SELL,146.0,109.6,16001.6,3
2022-04-11T20:00:00Z,NVDA,SELL,650.0,22.459536,14598.6984,3
2022-04-11T20:00:00Z,GOOGL,SELL,123.0,130.5590402955,16058.7619563465,3
2022-04-11T20:00:00Z,MSFT,SELL,57.0,280.432664628,15984.661883796,3
2022-04-14T20:00:00Z,AMZN,SELL,104.0,151.168025869,15721.474690376,3
2022-04-14T20:00:00Z,AVGO,SELL,305.0,53.423120268,16294.05168174,3
2022-06-02T20:00:00Z,AMD,BUY,151.0,105.58,15942.58,3
2022-06-13T20:00:00Z,AMD,SELL,151.0,87.46,13206.46,3
2022-07-05T20:00:00Z,NOW,BUY,162.0,100.074,16211.988,3
2022-07-12T20:00:00Z,NOW,SELL,162.0,83.202,13478.724,3
2022-07-22T20:00:00Z,AMZN,BUY,129.0,122.43209888,15793.74075552,3
2022-07-22T20:00:00Z,CRM,BUY,87.0,179.647239948,15629.309875476,3
2022-07-25T20:00:00Z,NFLX,BUY,721.0,21.666,15621.186,3
2022-07-26T20:00:00Z,AMZN,SELL,129.0,117.1744623,15115.5056367,3
2022-07-27T20:00:00Z,AMZN,BUY,131.0,121.214961,15879.159891,3
2022-07-29T20:00:00Z,MSFT,BUY,58.0,269.929087725,15655.88708805,3
2022-07-29T20:00:00Z,AMD,BUY,169.0,95.55,16147.95,3
2022-08-01T20:00:00Z,NVDA,BUY,870.0,18.0902378994,15738.506972478,3
2022-08-02T20:00:00Z,AVGO,BUY,321.0,50.3341912227,16157.2753824867,3
2022-08-04T20:00:00Z,GOOGL,BUY,140.0,115.33854121,16147.3957694,3
2022-08-05T20:00:00Z,NOW,BUY,166.0,99.02,16437.32,3
2022-08-16T20:00:00Z,META,BUY,93.0,175.255793536,16298.788798848,3
2022-08-19T20:00:00Z,META,SELL,93.0,164.024248744,15254.255133192,3
2022-08-26T20:00:00Z,NVDA,SELL,870.0,15.999561915,13919.61886605,3
2022-08-26T20:00:00Z,GOOGL,SELL,140.0,109.16518499,15283.1258986,3
2022-08-26T20:00:00Z,CRM,SELL,87.0,162.307917168,14120.788793616,3
2022-08-26T20:00:00Z,NOW,SELL,166.0,88.0,14608.0,3
2022-08-30T20:00:00Z,AVGO,SELL,321.0,47.965534463,15396.936562623,3
2022-08-30T20:00:00Z,AMD,SELL,169.0,86.3,14584.7,3
2022-08-31T20:00:00Z,MSFT,SELL,58.0,252.251056347,14630.561268126,3
2022-09-16T20:00:00Z,AMZN,SELL,131.0,121.87341264,15965.41705584,3
2022-10-12T20:00:00Z,NFLX,SELL,721.0,21.308,15363.068,3
2022-10-13T20:00:00Z,NFLX,BUY,631.0,23.793,15013.383,3
2022-10-28T20:00:00Z,CRM,BUY,93.0,160.173846672,14896.167740496,3
2022-11-02T20:00:00Z,CRM,SELL,93.0,147.2113444,13690.6550292,3
2022-11-08T21:00:00Z,NVDA,BUY,1010.0,14.1427223973,14284.149621273,3
2022-11-10T21:00:00Z,AVGO,BUY,311.0,47.86518648,14886.07299528,3
2022-11-16T21:00:00Z,AMD,BUY,209.0,70.53,14740.77,3
2022-11-23T21:00:00Z,MSFT,BUY,63.0,241.613295066,15221.637589158,3
2022-11-25T18:00:00Z,NOW,BUY,187.0,80.788,15107.356,3
2022-11-29T21:00:00Z,NOW,SELL,187.0,78.822,14739.714,3
2022-11-30T21:00:00Z,NOW,BUY,187.0,83.232,15564.384,3
2022-12-05T21:00:00Z,GOOGL,BUY,155.0,98.44617419,15259.15699945,3
2022-12-06T21:00:00Z,GOOGL,SELL,155.0,95.66717139,14828.41156545,3
2022-12-07T21:00:00Z,NOW,SELL,187.0,78.418,14664.166,3
2022-12-13T21:00:00Z,NOW,BUY,187.0,83.302,15577.474,3
2022-12-15T21:00:00Z,AMD,SELL,209.0,66.28,13852.52,3
2022-12-19T21:00:00Z,NOW,SELL,187.0,75.3,14081.1,3
2022-12-23T21:00:00Z,MSFT,SELL,63.0,233.12621178,14686.95134214,3
2022-12-29T21:00:00Z,NVDA,SELL,1010.0,14.3391407392,14482.532146592,3
2023-01-04T21:00:00Z,META,BUY,116.0,125.344437104,14539.954704064,3
2023-01-12T21:00:00Z,NVDA,BUY,913.0,16.2601500496,14845.5169952848,3
2023-01-13T21:00:00Z,CRM,BUY,102.0,147.80414176,15076.02245952,3
2023-01-17T21:00:00Z,AMD,BUY,211.0,71.89,15168.79,3
2023-01-17T21:00:00Z,NOW,BUY,181.0,84.158,15232.598,3
2023-01-23T21:00:00Z,GOOGL,BUY,159.0,97.35442309,15479.35327131,3
2023-01-23T21:00:00Z,AMZN,BUY,162.0,97.0,15714.0,3
2023-01-26T21:00:00Z,MSFT,BUY,66.0,243.127101636,16046.388707976,3
2023-02-22T21:00:00Z,GOOGL,SELL,159.0,91.16121685,14494.63347915,3
2023-02-24T21:00:00Z,AMZN,SELL,162.0,94.29,15274.98,3
2023-03-01T21:00:00Z,NFLX,SELL,631.0,31.132,19644.292,3
2023-03-13T20:00:00Z,NOW,SELL,181.0,84.56,15305.36,3
2023-03-16T20:00:00Z,GOOGL,BUY,177.0,99.7463505,17655.1040385,3
2023-03-17T20:00:00Z,NOW,BUY,199.0,87.38,17388.62,3
2023-03-20T20:00:00Z,AMZN,BUY,180.0,98.18,17672.4,3
2023-03-30T20:00:00Z,NFLX,BUY,536.0,33.983,18214.888,3
2023-05-02T20:00:00Z,NFLX,SELL,536.0,31.755,17020.68,3
2023-05-03T20:00:00Z,AMD,SELL,211.0,81.6,17217.6,3
2023-05-04T20:00:00Z,NOW,SELL,199.0,86.6,17233.4,3
2023-05-08T20:00:00Z,AMD,BUY,194.0,95.0,18430.0,3
2023-05-10T20:00:00Z,NFLX,BUY,557.0,33.498,18658.386,3
2023-05-15T20:00:00Z,NOW,BUY,204.0,92.58,18886.32,3
2023-08-09T20:00:00Z,MSFT,SELL,66.0,319.87312364,21111.62616024,3
2023-08-10T20:00:00Z,CRM,SELL,102.0,203.655533028,20772.864368856,3
2023-08-16T20:00:00Z,AMD,SELL,194.0,107.76,20905.44,3
2023-08-18T20:00:00Z,NFLX,SELL,557.0,40.223,22404.211,3
2023-08-30T20:00:00Z,NFLX,BUY,555.0,43.123,23933.265,3
2023-09-01T20:00:00Z,CRM,BUY,110.0,216.697074948,23836.67824428,3
2023-09-05T20:00:00Z,MSFT,BUY,73.0,327.817021292,23930.642554316,3
2023-09-15T20:00:00Z,NFLX,SELL,555.0,39.55,21950.25,3
2023-09-20T20:00:00Z,AVGO,SELL,311.0,77.57977278,24127.30933458,3
2023-09-21T20:00:00Z,NVDA,SELL,913.0,41.5437393544,37929.4340305672,3
2023-09-21T20:00:00Z,MSFT,SELL,73.0,316.03692676,23070.69565348,3
2023-09-22T20:00:00Z,CRM,SELL,110.0,202.539098,22279.30078,3
2023-09-26T20:00:00Z,AMZN,SELL,180.0,125.67,22620.6,3
2023-09-26T20:00:00Z,NOW,SELL,204.0,109.912,22422.048,3
2023-10-06T20:00:00Z,NVDA,BUY,495.0,44.809517768,22180.71129516,3
2023-10-11T20:00:00Z,AVGO,BUY,269.0,85.3114683282,22948.7849802858,3
2023-10-12T20:00:00Z,MSFT,BUY,70.0,326.9517055,22886.619385,3
2023-10-12T20:00:00Z,AMD,BUY,211.0,108.61,22916.71,3
2023-10-18T20:00:00Z,AMD,SELL,211.0,103.82,21906.02,3
2023-10-19T20:00:00Z,NVDA,SELL,495.0,41.861523178,20721.45397311,3
2023-10-26T20:00:00Z,GOOGL,SELL,177.0,122.03792296,21600.71236392,3
2023-10-30T20:00:00Z,NFLX,BUY,535.0,40.924,21894.34,3
2023-10-31T20:00:00Z,META,SELL,116.0,299.9050864,34788.9900224,3
2023-10-31T20:00:00Z,AVGO,SELL,269.0,81.96006108,22047.25643052,3
2023-11-01T20:00:00Z,META,BUY,71.0,315.317427264,22387.537335744,3
2023-11-01T20:00:00Z,NOW,BUY,185.0,120.242,22244.77,3
2023-11-02T20:00:00Z,AMZN,BUY,159.0,139.0,22101.0,3
2023-11-02T20:00:00Z,AVGO,BUY,260.0,85.41562185,22208.061681,3
2023-11-06T21:00:00Z,AMD,BUY,199.0,111.88,22264.12,3
2023-11-07T21:00:00Z,NVDA,BUY,488.0,46.0606666584,22477.6053292992,3
2023-11-10T21:00:00Z,CRM,BUY,109.0,210.581382184,22953.370658056,3
2023-11-16T21:00:00Z,GOOGL,BUY,173.0,134.94043596,23344.69542108,3
2023-12-06T21:00:00Z,GOOGL,SELL,173.0,133.987635,23179.860855,3
2023-12-07T21:00:00Z,GOOGL,BUY,174.0,133.24325925,23184.3271095,3
2023-12-15T21:00:00Z,GOOGL,SELL,174.0,131.52623252,22885.56445848,3
2023-12-18T21:00:00Z,GOOGL,BUY,187.0,135.7741368,25389.7635816,3
2024-02-28T21:00:00Z,GOOGL,SELL,187.0,136.33986237,25495.55426319,3
2024-03-18T20:00:00Z,GOOGL,BUY,214.0,147.12834824,31485.46652336,3
2024-04-08T20:00:00Z,AMD,SELL,199.0,170.13,33855.87,3
2024-04-16T20:00:00Z,CRM,SELL,109.0,274.764349188,29949.314061492,3
2024-04-17T20:00:00Z,NOW,SELL,185.0,147.38,27265.3,3
2024-04-22T20:00:00Z,MSFT,SELL,70.0,398.820787826,27917.45514782,3
2024-04-23T20:00:00Z,AVGO,SELL,260.0,124.119744903,32271.13367478,3
2024-04-23T20:00:00Z,NFLX,SELL,535.0,57.431,30725.585,3
2024-04-26T20:00:00Z,META,SELL,71.0,436.973980608,31025.152623168,3
2024-04-26T20:00:00Z,AVGO,BUY,232.0,131.9937231816,30622.5437781312,3
2024-05-02T20:00:00Z,AVGO,SELL,232.0,123.63854643,28684.14277176,3
2024-05-06T20:00:00Z,AVGO,BUY,238.0,129.2793709788,30768.4902929544,3
2024-05-09T20:00:00Z,NFLX,BUY,499.0,61.9,30888.1,3
2024-05-13T20:00:00Z,MSFT,BUY,75.0,406.885650547,30516.423791025,3
2024-05-20T20:00:00Z,NOW,BUY,202.0,155.0,31310.0,3
2024-05-28T20:00:00Z,AMD,BUY,187.0,167.38,31300.06,3
2024-05-30T20:00:00Z,NOW,SELL,202.0,130.36,26332.72,3
2024-06-04T20:00:00Z,META,BUY,66.0,481.79870712,31798.71466992,3
2024-06-04T20:00:00Z,AMZN,SELL,159.0,180.08,28632.72,3
2024-06-05T20:00:00Z,AMZN,BUY,177.0,181.83,32183.91,3
2024-06-11T20:00:00Z,AMD,SELL,187.0,160.24,29964.88,3
2024-06-24T20:00:00Z,NOW,BUY,221.0,149.0,32929.0,3
2024-07-05T20:00:00Z,AMD,BUY,202.0,174.85,35319.7,3
2024-07-19T20:00:00Z,META,SELL,66.0,484.038390396,31946.533766136,3
2024-07-22T20:00:00Z,AMD,SELL,202.0,154.78,31265.56,3
2024-07-24T20:00:00Z,AMZN,SELL,177.0,182.74,32344.98,3
2024-07-25T20:00:00Z,NFLX,SELL,499.0,64.5,32185.5,3
2024-07-26T20:00:00Z,GOOGL,SELL,214.0,167.82581289,35914.72395846,3
2024-07-26T20:00:00Z,MSFT,SELL,75.0,426.735219936,32005.1414952,3
2024-07-30T20:00:00Z,NVDA,SELL,488.0,112.9516586,55120.4093968,3
2024-07-30T20:00:00Z,AVGO,SELL,238.0,149.22157932,35514.73587816,3
2024-07-31T20:00:00Z,AVGO,BUY,200.0,154.95518724,30991.037448,3
2024-07-31T20:00:00Z,CRM,BUY,123.0,257.51570339,31674.43151697,3
2024-08-01T20:00:00Z,AVGO,SELL,200.0,139.65571456,27931.142912,3
2024-08-01T20:00:00Z,CRM,SELL,123.0,245.516799319,30198.566316237,3
2024-08-09T20:00:00Z,META,BUY,60.0,514.31939903,30859.1639418,3
2024-08-15T20:00:00Z,AVGO,BUY,192.0,161.93994328,31092.46910976,3
2024-08-15T20:00:00Z,NFLX,BUY,474.0,66.943,31730.982,3
2024-08-16T20:00:00Z,NVDA,BUY,252.0,124.186850128,31295.086232256,3
2024-08-16T20:00:00Z,CRM,BUY,120.0,260.68634691,31282.3616292,3
2024-09-04T20:00:00Z,CRM,SELL,120.0,243.723404078,29246.80848936,3
2024-09-05T20:00:00Z,NVDA,SELL,252.0,107.9537976,27204.3569952,3
2024-09-06T20:00:00Z,AVGO,SELL,192.0,137.0351996,26310.7583232,3
2024-09-12T20:00:00Z,AMZN,BUY,163.0,186.77,30443.51,3
2024-09-13T20:00:00Z,AVGO,BUY,185.0,162.76747432,30111.9827492,3
2024-09-17T20:00:00Z,MSFT,BUY,71.0,431.090674188,30607.437867348,3
2024-09-19T20:00:00Z,AMD,BUY,198.0,156.25,30937.5,3
2024-09-19T20:00:00Z,CRM,BUY,118.0,263.983456017,31150.047810006,3
2024-09-24T20:00:00Z,NVDA,BUY,260.0,121.9582394,31709.142244,3
2024-10-03T20:00:00Z,GOOGL,BUY,189.0,167.212742316,31603.208297724,3
2024-10-04T20:00:00Z,MSFT,SELL,71.0,412.188228852,29265.364248492,3
2024-10-10T20:00:00Z,GOOGL,SELL,189.0,161.193242786,30465.522886554,3
2024-10-14T20:00:00Z,GOOGL,BUY,197.0,165.003934224,32505.775042128,3
2024-10-24T20:00:00Z,GOOGL,SELL,197.0,162.77522696,32066.71971112,3
2024-10-25T20:00:00Z,GOOGL,BUY,195.0,167.660473686,32693.79236877,3
2024-10-25T20:00:00Z,MSFT,BUY,75.0,427.613337546,32071.00031595,3
2024-10-31T20:00:00Z,AMD,SELL,198.0,144.05,28521.9,3
2024-11-01T20:00:00Z,MSFT,SELL,75.0,406.13508729,30460.13154675,3
2024-11-14T21:00:00Z,MSFT,BUY,79.0,416.428400028,32897.843602212,3
2024-11-15T21:00:00Z,MSFT,SELL,79.0,410.6427459,32440.7769261,3
2024-11-19T21:00:00Z,AVGO,SELL,185.0,163.619123502,30269.53784787,3
2024-11-27T21:00:00Z,MSFT,BUY,78.0,416.517426348,32488.359255144,3
2024-12-09T21:00:00Z,AVGO,BUY,197.0,175.717094214,34616.267560158,3
2024-12-17T21:00:00Z,NVDA,SELL,260.0,133.78340023,34783.6840598,3
2024-12-26T21:00:00Z,NVDA,BUY,259.0,138.472117515,35864.278436385,3
