Date,Ticker,Direction,Quantity,Price,Value,Status
2021-03-01T15:00:00Z,ALGN,BUY,1.0,567.67711,567.67711,3
2021-03-01T15:00:00Z,AMAT,SELL,14.0,113.285485809306,1585.996801330284,3
2021-03-01T15:00:00Z,NET,BUY,28.0,74.04397,2073.23116,3
2021-03-01T15:00:00Z,CRWD,BUY,6.0,216.216,1297.296,3
2021-03-01T15:00:00Z,CCL,BUY,557.0,26.77675,14914.64975,3
2021-03-01T15:00:00Z,MGM,SELL,77.0,37.732582626021,2905.408862203617,3
2021-03-01T15:00:00Z,URI,SELL,7.0,287.725497842646,2014.078484898522,3
2021-03-01T15:00:00Z,TTD,BUY,10.0,80.619539,806.19539,3
2021-03-01T15:00:00Z,DE,SELL,4.0,326.741151012768,1306.964604051072,3
2021-03-01T15:00:00Z,LRCX,BUY,277.0,53.760247012472,14891.588422454744,3
2021-04-01T14:00:00Z,TTD,SELL,185.0,65.100834,12043.65429,3
2021-04-01T14:00:00Z,CRWD,SELL,68.0,182.32749,12398.26932,3
2021-04-01T14:00:00Z,ALGN,SELL,26.0,540.98847,14065.70022,3
2021-04-01T14:00:00Z,OXY,SELL,23.0,25.067603437866,576.554879070918,3
2021-04-01T14:00:00Z,AMAT,SELL,20.0,128.05601915664,2561.1203831328,3
2021-04-01T14:00:00Z,SNAP,BUY,48.0,52.34229,2512.42992,3
2021-04-01T14:00:00Z,URI,SELL,7.0,318.618883901277,2230.332187308939,3
2021-04-01T14:00:00Z,PINS,BUY,9.0,74.10403,666.93627,3
2021-04-01T14:00:00Z,LRCX,SELL,24.0,56.4429016345644,1354.6296392295455,3
2021-04-01T14:00:00Z,WYNN,BUY,117.0,121.980068992782,14271.668072155495,3
2021-04-01T14:00:00Z,SLB,BUY,583.0,24.563386054207,14320.454069602682,3
2021-04-01T14:00:00Z,CCL,SELL,18.0,26.51346,477.24228,3
2021-04-01T14:00:00Z,MGM,SELL,17.0,37.934783582661,644.891320905237,3
2021-04-01T14:00:00Z,ROKU,BUY,6.0,326.09577,1956.57462,3
2021-04-01T14:00:00Z,KLAC,BUY,45.0,314.2365442216,14140.644489972,3
2021-04-01T14:00:00Z,DE,SELL,5.0,351.015890775966,1755.07945387983,3
2021-05-03T14:00:00Z,KLAC,SELL,45.0,299.32355696985,13469.56006364325,3
2021-05-03T14:00:00Z,ROKU,SELL,43.0,342.62703,14732.96229,3
2021-05-03T14:00:00Z,NET,SELL,201.0,84.65526,17015.70726,3
2021-05-03T14:00:00Z,SNAP,SELL,274.0,61.75818,16921.74132,3
2021-05-03T14:00:00Z,PINS,SELL,193.0,66.30363,12796.60059,3
2021-05-03T14:00:00Z,OXY,BUY,42.0,23.928892739752,1005.013495069584,3
2021-05-03T14:00:00Z,AMAT,BUY,4.0,127.457611927646,509.830447710584,3
2021-05-03T14:00:00Z,MGM,SELL,17.0,40.660815674808,691.233866471736,3
2021-05-03T14:00:00Z,XOM,BUY,308.0,47.649847818573,14676.153128120484,3
2021-05-03T14:00:00Z,URI,BUY,3.0,310.182503465835,930.547510397505,3
2021-05-03T14:00:00Z,GS,BUY,47.0,310.94970235329,14614.63601060463,3
2021-05-03T14:00:00Z,COP,BUY,344.0,42.563016688192,14641.677740738049,3
2021-05-03T14:00:00Z,MS,BUY,206.0,71.12575993523,14651.90654665738,3
2021-05-03T14:00:00Z,TSLA,BUY,61.0,236.716456328352,14439.703836029472,3
2021-05-03T14:00:00Z,MU,BUY,8.0,84.062210415183,672.497683321464,3
2021-05-03T14:00:00Z,DE,BUY,2.0,348.625787645135,697.25157529027,3
2021-06-01T14:00:00Z,MU,SELL,174.0,82.013042028834,14270.269313017116,3
2021-06-01T14:00:00Z,TSLA,SELL,61.0,208.198239180174,12700.092589990614,3
2021-06-01T14:00:00Z,WYNN,SELL,117.0,128.047960545318,14981.611383802207,3
2021-06-01T14:00:00Z,COP,SELL,344.0,46.659099918276,16050.730371886944,3
2021-06-01T14:00:00Z,CRWD,BUY,68.0,222.37215,15121.3062,3
2021-06-01T14:00:00Z,MS,SELL,12.0,78.18775602795,938.2530723354,3
2021-06-01T14:00:00Z,SLB,SELL,45.0,28.246902571251,1271.110615706295,3
2021-06-01T14:00:00Z,CCL,SELL,24.0,29.53044,708.73056,3
2021-06-01T14:00:00Z,DE,BUY,2.0,339.46008337241,678.92016674482,3
2021-06-01T14:00:00Z,CAT,BUY,68.0,221.599259529648,15068.749648016064,3
2021-06-01T14:00:00Z,JPM,BUY,104.0,145.631462368392,15145.672086312768,3
2021-06-01T14:00:00Z,SNAP,BUY,245.0,62.18212,15234.6194,3
2021-07-01T14:00:00Z,CCL,SELL,515.0,26.33364,13561.8246,3
2021-07-01T14:00:00Z,JPM,SELL,104.0,137.641621281318,14314.728613257072,3
2021-07-01T14:00:00Z,CAT,SELL,68.0,199.644474509172,13575.824266623697,3
2021-07-01T14:00:00Z,CRWD,SELL,68.0,251.05869,17071.99092,3
2021-07-01T14:00:00Z,SNAP,SELL,245.0,68.07186,16677.6057,3
2021-07-01T14:00:00Z,OXY,SELL,88.0,29.456519843151,2592.173746197288,3
2021-07-01T14:00:00Z,COP,BUY,303.0,51.08051582634,15477.39629538102,3
2021-07-01T14:00:00Z,XOM,SELL,17.0,53.125237605978,903.129039301626,3
2021-07-01T14:00:00Z,NVDA,BUY,776.0,19.9771194958335,15502.244728766796,3
2021-07-01T14:00:00Z,GS,SELL,2.0,339.14971626453,678.29943252906,3
2021-07-01T14:00:00Z,URI,BUY,3.0,309.271199970733,927.813599912199,3
2021-07-01T14:00:00Z,GOOGL,BUY,127.0,121.29512479034,15404.48084837318,3
2021-07-01T14:00:00Z,NET,BUY,146.0,105.94584,15468.09264,3
2021-07-01T14:00:00Z,ROKU,BUY,33.0,459.70925,15170.40525,3
2021-07-01T14:00:00Z,DE,BUY,2.0,332.42795991405,664.8559198281,3
2021-08-02T14:00:00Z,LRCX,SELL,253.0,60.5627023786956,15322.363701809987,3
2021-08-02T14:00:00Z,MGM,SELL,360.0,37.477574241669,13491.92672700084,3
2021-08-02T14:00:00Z,DE,SELL,46.0,340.11641557755,15645.3551165673,3
2021-08-02T14:00:00Z,OXY,SELL,525.0,24.58635010893,12907.83380718825,3
2021-08-02T14:00:00Z,SLB,SELL,538.0,26.097039669168,14040.207342012383,3
2021-08-02T14:00:00Z,ROKU,SELL,33.0,427.88169,14120.09577,3
2021-08-02T14:00:00Z,NET,SELL,19.0,118.51137,2251.71603,3
2021-08-02T14:00:00Z,GOOGL,SELL,14.0,133.582469790524,1870.154577067336,3
2021-08-02T14:00:00Z,MS,SELL,13.0,83.117561333904,1080.528297340752,3
2021-08-02T14:00:00Z,COP,BUY,16.0,47.380428046952,758.086848751232,3
2021-08-02T14:00:00Z,SNAP,BUY,203.0,74.49442,15122.36726,3
2021-08-02T14:00:00Z,META,BUY,42.0,354.18224657816,14875.65435628272,3
2021-08-02T14:00:00Z,DXCM,BUY,117.0,129.0063775,15093.7461675,3
2021-08-02T14:00:00Z,URI,SELL,3.0,318.851092252485,956.553276757455,3
2021-08-02T14:00:00Z,ADBE,BUY,24.0,622.25163,14934.03912,3
2021-08-02T14:00:00Z,ISRG,BUY,45.0,330.817120251618,14886.77041132281,3
2021-08-02T14:00:00Z,XOM,BUY,20.0,48.580372025185,971.6074405037,3
2021-08-02T14:00:00Z,ALGN,BUY,21.0,696.4958,14626.4118,3
2021-09-01T14:00:00Z,AMAT,SELL,115.0,129.986344331208,14948.42959808892,3
2021-09-01T14:00:00Z,GS,SELL,45.0,371.309879792646,16708.94459066907,3
2021-09-01T14:00:00Z,MS,SELL,181.0,90.417843080568,16365.629597582809,3
2021-09-01T14:00:00Z,URI,SELL,47.0,341.201146056255,16036.453864643985,3
2021-09-01T14:00:00Z,XOM,SELL,311.0,46.625860419048,14500.642590323929,3
2021-09-01T14:00:00Z,COP,SELL,319.0,46.838714875524,14941.550045292155,3
2021-09-01T14:00:00Z,SNAP,SELL,203.0,76.00392,15428.79576,3
2021-09-01T14:00:00Z,NVDA,SELL,70.0,22.315863717081,1562.11046019567,3
2021-09-01T14:00:00Z,DDOG,BUY,114.0,137.9378,15724.9092,3
2021-09-01T14:00:00Z,ZS,BUY,56.0,278.61834,15602.62704,3
2021-09-01T14:00:00Z,AMD,BUY,142.0,110.83072,15737.96224,3
2021-09-01T14:00:00Z,CMG,BUY,414.0,38.1044664,15775.2490896,3
2021-09-01T14:00:00Z,LULU,BUY,39.0,400.57017,15622.23663,3
2021-09-01T14:00:00Z,MRVL,BUY,262.0,60.212510695337,15775.677802178294,3
2021-09-01T14:00:00Z,ALGN,BUY,1.0,709.709,709.709,3
2021-09-01T14:00:00Z,CRWD,BUY,56.0,281.281,15751.736,3
2021-10-01T14:00:00Z,META,SELL,42.0,336.698683728552,14141.344716599184,3
2021-10-01T14:00:00Z,ADBE,SELL,24.0,575.14428,13803.46272,3
2021-10-01T14:00:00Z,MRVL,SELL,262.0,59.227993831887,15517.734383954394,3
2021-10-01T14:00:00Z,ALGN,SELL,22.0,664.76457,14624.82054,3
2021-10-01T14:00:00Z,DDOG,SELL,9.0,141.20865,1270.87785,3
2021-10-01T14:00:00Z,NET,BUY,5.0,112.76265,563.81325,3
2021-10-01T14:00:00Z,DXCM,SELL,8.0,136.578285,1092.62628,3
2021-10-01T14:00:00Z,SNAP,BUY,201.0,73.94387,14862.71787,3
2021-10-01T14:00:00Z,LULU,SELL,3.0,404.2953,1212.8859,3
2021-10-01T14:00:00Z,CRWD,BUY,4.0,246.02578,984.10312,3
2021-10-01T14:00:00Z,COP,BUY,260.0,57.277410073884,14892.12661920984,3
2021-10-01T14:00:00Z,MS,BUY,176.0,84.412001529856,14856.512269254656,3
2021-10-01T14:00:00Z,CRM,BUY,55.0,268.232130798632,14752.76719392476,3
2021-11-01T14:00:00Z,GOOGL,SELL,113.0,146.788867242954,16587.1419984538,3
2021-11-01T14:00:00Z,CMG,SELL,414.0,35.5450194,14715.6380316,3
2021-11-01T14:00:00Z,MS,SELL,176.0,89.63083931013,15775.02771858288,3
2021-11-01T14:00:00Z,SNAP,SELL,201.0,52.51743,10556.00343,3
2021-11-01T14:00:00Z,ISRG,SELL,45.0,360.76887,16234.59915,3
2021-11-01T14:00:00Z,NET,SELL,45.0,194.52528,8753.6376,3
2021-11-01T14:00:00Z,DDOG,SELL,4.0,166.88295,667.5318,3
2021-11-01T14:00:00Z,ZS,SELL,3.0,318.54114,955.62342,3
2021-11-01T14:00:00Z,NVDA,SELL,40.0,25.4880360801702,1019.521443206808,3
2021-11-01T14:00:00Z,TSLA,BUY,45.0,371.7046294962,16726.708327329,3
2021-11-01T14:00:00Z,MRVL,BUY,252.0,67.4692372354,17002.2477833208,3
2021-11-01T14:00:00Z,COP,BUY,8.0,63.335197109184,506.681576873472,3
2021-11-01T14:00:00Z,NFLX,BUY,246.0,69.100031,16998.607626,3
2021-11-01T14:00:00Z,CRM,BUY,2.0,296.388493765364,592.776987530728,3
2021-11-01T14:00:00Z,MSFT,BUY,53.0,320.60418582192,16992.02184856176,3
2021-11-01T14:00:00Z,ADBE,BUY,26.0,651.01036,16926.26936,3
2021-12-01T15:00:00Z,CRM,SELL,57.0,281.257686949824,16031.688156139968,3
2021-12-01T15:00:00Z,NFLX,SELL,246.0,64.12581,15774.94926,3
2021-12-01T15:00:00Z,COP,SELL,268.0,59.508965673792,15948.402800576256,3
2021-12-01T15:00:00Z,CRWD,SELL,60.0,216.92286,13015.3716,3
2021-12-01T15:00:00Z,NET,BUY,4.0,188.42824,753.71296,3
2021-12-01T15:00:00Z,NVDA,SELL,136.0,32.5750798668456,4430.2108618910015,3
2021-12-01T15:00:00Z,DDOG,SELL,4.0,178.11171,712.44684,3
2021-12-01T15:00:00Z,AMD,SELL,33.0,158.21163,5220.98379,3
2021-12-01T15:00:00Z,ZS,SELL,4.0,346.62303,1386.49212,3
2021-12-01T15:00:00Z,TTD,BUY,167.0,103.52342,17288.41114,3
2021-12-01T15:00:00Z,DXCM,BUY,14.0,140.7881475,1971.034065,3
2021-12-01T15:00:00Z,LULU,BUY,2.0,454.86441,909.72882,3
2021-12-01T15:00:00Z,QCOM,BUY,105.0,164.655047789232,17288.78001786936,3
2021-12-01T15:00:00Z,AAPL,BUY,107.0,161.86125066111,17319.15382073877,3
2021-12-01T15:00:00Z,KLAC,BUY,44.0,391.589231162129,17229.926171133677,3
2022-01-03T15:00:00Z,ADBE,SELL,26.0,566.49294,14728.81644,3
2022-01-03T15:00:00Z,LULU,SELL,38.0,391.05855,14860.2249,3
2022-01-03T15:00:00Z,DDOG,SELL,5.0,177.93189,889.65945,3
2022-01-03T15:00:00Z,TSLA,BUY,1.0,352.612224738774,352.612224738774,3
2022-01-03T15:00:00Z,MRVL,SELL,61.0,86.001307920684,5246.079783161724,3
2022-01-03T15:00:00Z,AMD,BUY,5.0,144.0439,720.2195,3
2022-01-03T15:00:00Z,ZS,BUY,2.0,321.65133,643.30266,3
2022-01-03T15:00:00Z,AVGO,BUY,267.0,61.6999506651528,16473.886827595798,3
2022-01-03T15:00:00Z,NVDA,BUY,32.0,29.3824575509465,940.238641630288,3
2022-01-03T15:00:00Z,KLAC,SELL,4.0,411.853889307537,1647.415557230148,3
2022-01-03T15:00:00Z,QCOM,SELL,7.0,167.057533548693,1169.402734840851,3
2022-01-03T15:00:00Z,AAPL,SELL,13.0,173.528592264441,2255.871699437733,3
2022-01-03T15:00:00Z,NET,BUY,34.0,131.6315,4475.471,3
2022-01-03T15:00:00Z,HLT,BUY,107.0,154.212574737221,16500.745496882646,3
2022-01-03T15:00:00Z,MSFT,SELL,3.0,325.09209704544,975.27629113632,3
2022-01-03T15:00:00Z,TTD,BUY,13.0,91.73164,1192.51132,3
2022-02-01T15:00:00Z,MSFT,SELL,50.0,300.59806237866,15029.903118933,3
2022-02-01T15:00:00Z,AMD,SELL,114.0,114.13575,13011.4755,3
2022-02-01T15:00:00Z,TTD,SELL,180.0,69.47046,12504.6828,3
2022-02-01T15:00:00Z,NET,SELL,125.0,96.3036,12037.95,3
2022-02-01T15:00:00Z,ZS,SELL,51.0,256.85289,13099.49739,3
2022-02-01T15:00:00Z,DXCM,SELL,123.0,107.51238,13224.02274,3
2022-02-01T15:00:00Z,COP,BUY,187.0,75.558312237408,14129.404388395296,3
2022-02-01T15:00:00Z,OXY,BUY,397.0,35.582243243547,14126.150567688159,3
2022-02-01T15:00:00Z,SLB,BUY,395.0,35.745162007555,14119.338992984225,3
2022-02-01T15:00:00Z,XOM,BUY,214.0,65.91421402566,14105.64180149124,3
2022-02-01T15:00:00Z,CVX,BUY,126.0,111.873472672962,14096.057556793212,3
2022-02-01T15:00:00Z,DDOG,BUY,4.0,146.25611,585.02444,3
2022-02-01T15:00:00Z,AAPL,SELL,12.0,170.802091321614,2049.625095859368,3
2022-02-01T15:00:00Z,QCOM,SELL,11.0,160.562323489464,1766.185558384104,3
2022-02-01T15:00:00Z,MRVL,BUY,9.0,70.37580061512,633.38220553608,3
2022-02-01T15:00:00Z,MGM,BUY,330.0,42.750737885856,14107.74350233248,3
2022-02-01T15:00:00Z,HLT,SELL,9.0,143.169920235531,1288.529282119779,3
2022-02-01T15:00:00Z,KLAC,SELL,3.0,372.747351818709,1118.242055456127,3
2022-03-01T15:00:00Z,AAPL,SELL,82.0,161.5675315392,13248.5375862144,3
2022-03-01T15:00:00Z,AVGO,SELL,267.0,54.3613732861248,14514.486667395322,3
2022-03-01T15:00:00Z,COP,SELL,187.0,81.123015787992,15170.003952354504,3
2022-03-01T15:00:00Z,CVX,SELL,126.0,123.6972141648,15585.8489847648,3
2022-03-01T15:00:00Z,DDOG,SELL,96.0,160.94889,15451.09344,3
2022-03-01T15:00:00Z,HLT,SELL,98.0,146.869783793406,14393.238811753788,3
2022-03-01T15:00:00Z,KLAC,SELL,37.0,334.6093814742,12380.5471145454,3
2022-03-01T15:00:00Z,MGM,SELL,330.0,44.233312352058,14596.99307617914,3
2022-03-01T15:00:00Z,MRVL,SELL,200.0,67.215273208236,13443.0546416472,3
