Date,Ticker,Direction,Quantity,Price,Value,Status
2020-12-01T15:00:00Z,GE,SELL,3065.0,49.5531745281421,151880.47992875555,3
2020-12-01T15:00:00Z,HON,BUY,124.0,173.561161085119,21521.583974554756,3
2020-12-01T15:00:00Z,CAT,BUY,137.0,157.846324386,21624.946440882,3
2020-12-01T15:00:00Z,AVGO,BUY,605.0,35.8212130902,21671.833919571,3
2020-12-01T15:00:00Z,NKE,BUY,173.0,125.18480547,21656.97134631,3
2020-12-01T15:00:00Z,ABBV,BUY,251.0,86.287112912,21658.065340912,3
2020-12-01T15:00:00Z,BLK,BUY,35.0,616.297715925,21570.420057375,3
2021-01-04T15:00:00Z,ABBV,SELL,251.0,88.17150628,22131.04807628,3
2021-01-04T15:00:00Z,BLK,SELL,35.0,639.997032904,22399.89615164,3
2021-01-04T15:00:00Z,CAT,SELL,137.0,165.511768908,22675.112340396,3
2021-01-04T15:00:00Z,TSLA,SELL,15.0,235.223309811,3528.349647165,3
2021-01-04T15:00:00Z,GS,BUY,99.0,234.174506371,23183.276130729,3
2021-01-04T15:00:00Z,NKE,BUY,3.0,131.741093953,395.223281859,3
2021-01-04T15:00:00Z,JPM,BUY,209.0,111.1011131,23220.1326379,3
2021-01-04T15:00:00Z,HON,BUY,4.0,181.034027867815,724.13611147126,3
2021-01-04T15:00:00Z,AVGO,SELL,14.0,39.389310009,551.450340126,3
2021-01-04T15:00:00Z,AAPL,BUY,180.0,129.004548519,23220.81873342,3
2021-02-01T15:00:00Z,AAPL,SELL,180.0,128.294824196,23093.06835528,3
2021-02-01T15:00:00Z,AVGO,SELL,591.0,40.52731337,23951.64220167,3
2021-02-01T15:00:00Z,NKE,SELL,176.0,124.403002341,21894.928412016,3
2021-02-01T15:00:00Z,JPM,SELL,209.0,113.310237489,23681.839635201,3
2021-02-01T15:00:00Z,GS,SELL,99.0,240.798987117,23839.099724583,3
2021-02-01T15:00:00Z,HON,SELL,128.0,166.07978306463,21258.21223227264,3
2021-02-01T15:00:00Z,GE,SELL,437.0,52.0348516219737,22739.230158802508,3
2021-02-01T15:00:00Z,TSLA,BUY,137.0,264.509973549,36237.866376213,3
2021-02-01T15:00:00Z,LLY,BUY,316.0,197.35916263,62365.49539108,3
2021-02-01T15:00:00Z,MSFT,BUY,280.0,222.574852008,62320.95856224,3
2021-03-01T15:00:00Z,MSFT,SELL,280.0,223.491418524,62577.59718672,3
2021-03-01T15:00:00Z,TSLA,SELL,236.0,225.16664415,53139.3280194,3
2021-03-01T15:00:00Z,GS,BUY,89.0,283.698271948,25249.146203372,3
2021-03-01T15:00:00Z,GE,BUY,416.0,61.0971010617556,25416.394041690328,3
2021-03-01T15:00:00Z,JPM,BUY,196.0,129.601831439,25401.958962044,3
2021-03-01T15:00:00Z,CAT,BUY,128.0,197.345277192,25260.195480576,3
2021-03-01T15:00:00Z,LLY,SELL,186.0,195.26734522,36319.72621092,3
2021-03-01T15:00:00Z,GOOGL,BUY,253.0,100.3373848455,25385.3583659115,3
2021-03-01T15:00:00Z,CMCSA,BUY,623.0,40.7955305025767,25415.615503105284,3
2021-04-01T14:00:00Z,GOOGL,SELL,253.0,102.352658126,25895.222505878,3
2021-04-01T14:00:00Z,LLY,SELL,130.0,178.02862444,23143.7211772,3
2021-04-01T14:00:00Z,GS,SELL,89.0,291.5166414,25944.9810846,3
2021-04-01T14:00:00Z,GE,SELL,416.0,64.0188624751696,26631.846789670555,3
2021-04-01T14:00:00Z,CMCSA,SELL,623.0,41.8711334501978,26085.71613947323,3
2021-04-01T14:00:00Z,CAT,SELL,6.0,211.962430158,1271.774580948,3
2021-04-01T14:00:00Z,UNH,BUY,75.0,344.169363668,25812.7022751,3
2021-04-01T14:00:00Z,HON,BUY,139.0,185.57124645532,25794.40325728948,3
2021-04-01T14:00:00Z,HD,BUY,95.0,271.94081475,25834.37740125,3
2021-04-01T14:00:00Z,META,BUY,88.0,292.486904296,25738.847578048,3
2021-04-01T14:00:00Z,COST,BUY,77.0,334.166337632,25730.807997664,3
2021-05-03T14:00:00Z,JPM,SELL,196.0,136.246943673,26704.400959908,3
2021-05-03T14:00:00Z,CAT,SELL,122.0,209.467847116,25555.077348152,3
2021-05-03T14:00:00Z,HON,SELL,139.0,190.623653819539,26496.68788091592,3
2021-05-03T14:00:00Z,COST,SELL,77.0,353.513109078,27220.509399006,3
2021-05-03T14:00:00Z,GOOGL,BUY,203.0,116.792555175,23708.888700525,3
2021-05-03T14:00:00Z,UNH,SELL,11.0,368.89494512,4057.84439632,3
2021-05-03T14:00:00Z,ABBV,BUY,252.0,93.944339293,23673.973501836,3
2021-05-03T14:00:00Z,BLK,BUY,32.0,731.01280551,23392.40977632,3
2021-05-03T14:00:00Z,HD,SELL,13.0,288.35080593,3748.56047709,3
2021-05-03T14:00:00Z,V,BUY,105.0,225.592123956,23687.17301538,3
2021-05-03T14:00:00Z,META,SELL,15.0,322.824985056,4842.37477584,3
2021-05-03T14:00:00Z,NVDA,BUY,1585.0,14.9720482956,23730.696548526,3
2021-06-01T14:00:00Z,NVDA,SELL,1585.0,16.2039667236,25683.287256906,3
2021-06-01T14:00:00Z,GOOGL,SELL,203.0,116.9587990925,23742.6362157775,3
2021-06-01T14:00:00Z,META,SELL,73.0,326.449665736,23830.825598728,3
2021-06-01T14:00:00Z,HD,SELL,82.0,284.11022189,23297.03819498,3
2021-06-01T14:00:00Z,ABBV,SELL,252.0,95.402081754,24041.324602008,3
2021-06-01T14:00:00Z,V,SELL,105.0,219.86458513,23085.78143865,3
2021-06-01T14:00:00Z,GS,BUY,116.0,332.77151798,38601.49608568,3
2021-06-01T14:00:00Z,LLY,BUY,202.0,191.18174022,38618.71152444,3
2021-06-01T14:00:00Z,UNH,BUY,37.0,381.031107808,14098.150988896,3
2021-06-01T14:00:00Z,BLK,BUY,17.0,782.530783528,13303.023319976,3
2021-06-01T14:00:00Z,COST,BUY,107.0,359.384567634,38454.148736838,3
2021-07-01T14:00:00Z,UNH,SELL,101.0,371.768616132,37548.630229332,3
2021-07-01T14:00:00Z,GS,SELL,116.0,339.48920547,39380.74783452,3
2021-07-01T14:00:00Z,BLK,SELL,49.0,784.334045125,38432.368211125,3
2021-07-01T14:00:00Z,NVDA,BUY,1441.0,19.9571623335,28758.2709225735,3
2021-07-01T14:00:00Z,LLY,SELL,72.0,219.68575656,15817.37447232,3
2021-07-01T14:00:00Z,GOOGL,BUY,237.0,121.1739508395,28718.2263489615,3
2021-07-01T14:00:00Z,META,BUY,83.0,345.298005272,28659.734437576,3
2021-07-01T14:00:00Z,NKE,BUY,199.0,144.44907694,28745.36631106,3
2021-07-01T14:00:00Z,COST,SELL,31.0,375.915858714,11653.391620134,3
2021-07-01T14:00:00Z,TSLA,BUY,126.0,226.56664401,28547.39714526,3
2021-08-02T14:00:00Z,TSLA,SELL,126.0,229.06664376,28862.39711376,3
2021-08-02T14:00:00Z,NVDA,BUY,110.0,19.4548035666,2140.028392326,3
2021-08-02T14:00:00Z,NKE,SELL,7.0,156.62285506,1096.35998542,3
2021-08-02T14:00:00Z,GOOGL,SELL,12.0,133.7161859765,1604.594231718,3
2021-08-02T14:00:00Z,COST,SELL,3.0,409.031216544,1227.093649632,3
2021-08-02T14:00:00Z,META,BUY,2.0,353.82841816,707.65683632,3
2021-08-02T14:00:00Z,V,BUY,126.0,238.330114959,30029.594484834,3
2021-09-01T14:00:00Z,META,SELL,85.0,376.748316816,32023.60692936,3
2021-09-01T14:00:00Z,NKE,SELL,192.0,154.28708226,29623.11979392,3
2021-09-01T14:00:00Z,V,SELL,126.0,221.90779497,27960.38216622,3
2021-09-01T14:00:00Z,COST,SELL,10.0,433.560525048,4335.60525048,3
2021-09-01T14:00:00Z,NVDA,SELL,314.0,22.338201919,7014.195402566,3
2021-09-01T14:00:00Z,LLY,SELL,19.0,248.021319444,4712.405069436,3
2021-09-01T14:00:00Z,MSFT,BUY,94.0,291.56053408,27406.69020352,3
2021-09-01T14:00:00Z,GOOGL,SELL,33.0,143.6124134475,4739.2096437675,3
2021-09-01T14:00:00Z,BLK,BUY,32.0,845.576947125,27058.462308,3
2021-09-01T14:00:00Z,GS,BUY,74.0,371.681561354,27504.435540196,3
2021-09-01T14:00:00Z,AMZN,BUY,159.0,173.132376333,27528.047836947,3
2021-10-01T14:00:00Z,MSFT,SELL,94.0,272.28284672,25594.58759168,3
2021-10-01T14:00:00Z,NVDA,SELL,1237.0,20.6726911304,25572.1189283048,3
2021-10-01T14:00:00Z,GOOGL,SELL,192.0,132.673563676,25473.324225792,3
2021-10-01T14:00:00Z,AMZN,SELL,159.0,163.866664808,26054.799704472,3
2021-10-01T14:00:00Z,LLY,SELL,111.0,221.72024724,24610.94744364,3
2021-10-01T14:00:00Z,GS,SELL,74.0,339.790526562,25144.498965588,3
2021-10-01T14:00:00Z,BLK,SELL,32.0,755.065558108,24162.097859456,3
2021-10-01T14:00:00Z,COST,SELL,63.0,427.71613412,26946.11644956,3
2021-10-01T14:00:00Z,CRM,BUY,382.0,267.964166632,102362.311653424,3
2021-10-01T14:00:00Z,NFLX,BUY,1680.0,61.034,102537.12,3
2021-11-01T14:00:00Z,TSLA,BUY,77.0,371.3332962,28592.6638074,3
2021-11-01T14:00:00Z,NVDA,BUY,1123.0,25.5135496298,28651.7162342654,3
2021-11-01T14:00:00Z,NFLX,SELL,1265.0,69.031,87324.215,3
2021-11-01T14:00:00Z,LLY,BUY,117.0,244.554840048,28612.916285616,3
2021-11-01T14:00:00Z,MSFT,BUY,89.0,320.28390192,28505.26727088,3
2021-11-01T14:00:00Z,CRM,SELL,286.0,296.092401364,84682.426790104,3
2021-11-01T14:00:00Z,COST,BUY,61.0,468.631827454,28586.541474694,3
2021-11-01T14:00:00Z,NKE,BUY,182.0,156.67528221,28514.90136222,3
2021-12-01T15:00:00Z,CRM,SELL,96.0,281.539226176,27027.765712896,3
2021-12-01T15:00:00Z,LLY,SELL,117.0,239.077423455,27972.058544235,3
2021-12-01T15:00:00Z,NFLX,SELL,415.0,64.19,26638.85,3
2021-12-01T15:00:00Z,NVDA,SELL,85.0,32.6076875544,2771.653442124,3
2021-12-01T15:00:00Z,COST,BUY,4.0,514.242249038,2056.968996152,3
2021-12-01T15:00:00Z,TSLA,BUY,11.0,381.586628508,4197.452913588,3
2021-12-01T15:00:00Z,HD,BUY,93.0,360.590543257,33534.920522901,3
2021-12-01T15:00:00Z,MSFT,BUY,16.0,319.87326397,5117.97222352,3
2021-12-01T15:00:00Z,AAPL,BUY,209.0,161.69955111,33795.20618199,3
2021-12-01T15:00:00Z,NKE,BUY,31.0,158.50155276,4913.54813556,3
2022-01-03T15:00:00Z,MSFT,SELL,105.0,325.41751456,34168.8390288,3
2022-01-03T15:00:00Z,NVDA,SELL,1038.0,29.3531044465,30468.522415467,3
2022-01-03T15:00:00Z,TSLA,SELL,88.0,352.259964774,30998.876900112,3
2022-01-03T15:00:00Z,NKE,SELL,213.0,156.375177441,33307.912794933,3
2022-01-03T15:00:00Z,AVGO,BUY,548.0,61.6383123528,33777.7951693344,3
2022-01-03T15:00:00Z,COST,SELL,3.0,541.24239827,1623.72719481,3
2022-01-03T15:00:00Z,ABBV,BUY,289.0,116.76204106,33744.22986634,3
2022-01-03T15:00:00Z,AAPL,SELL,15.0,173.702294559,2605.534418385,3
2022-01-03T15:00:00Z,UNH,BUY,72.0,469.349103078,33793.135421616,3
2022-01-03T15:00:00Z,HD,SELL,3.0,375.096952763,1125.290858289,3
2022-01-03T15:00:00Z,LLY,BUY,127.0,266.09971353,33794.66361831,3
2022-02-01T15:00:00Z,AVGO,SELL,548.0,54.2712830304,29740.6631006592,3
2022-02-01T15:00:00Z,HD,SELL,90.0,331.686175574,29851.75580166,3
2022-02-01T15:00:00Z,UNH,SELL,72.0,441.710092089,31803.126630408,3
2022-02-01T15:00:00Z,LLY,SELL,127.0,236.322209565,30012.920614755,3
2022-02-01T15:00:00Z,COST,SELL,62.0,481.588466863,29858.484945506,3
2022-02-01T15:00:00Z,ABBV,BUY,631.0,119.219609559,75227.573631729,3
2022-02-01T15:00:00Z,AAPL,BUY,448.0,170.973064386,76595.932844928,3
2022-03-01T15:00:00Z,AAPL,SELL,642.0,161.7292608,103830.1854336,3
2022-03-01T15:00:00Z,ABBV,SELL,920.0,128.742889048,118443.45792416,3
2022-04-01T14:00:00Z,ABBV,BUY,196.0,141.246005303,27684.217039388,3
2022-04-01T14:00:00Z,LLY,BUY,100.0,277.02946971,27702.946971,3
2022-04-01T14:00:00Z,TSLA,BUY,77.0,359.19996408,27658.39723416,3
2022-04-01T14:00:00Z,NVDA,BUY,1020.0,27.2369288576,27781.667434752,3
2022-04-01T14:00:00Z,UNH,BUY,58.0,478.078363089,27728.545059162,3
2022-04-01T14:00:00Z,COST,BUY,50.0,549.844671585,27492.23357925,3
2022-04-01T14:00:00Z,AAPL,BUY,162.0,171.02438365,27705.9501513,3
2022-04-01T14:00:00Z,CAT,BUY,133.0,207.847699228,27643.743997324,3
2022-05-02T14:00:00Z,AAPL,SELL,162.0,154.41265725,25014.8504745,3
2022-05-02T14:00:00Z,ABBV,SELL,196.0,129.011115732,25286.178683472,3
2022-05-02T14:00:00Z,CAT,SELL,133.0,197.334678552,26245.512247416,3
2022-05-02T14:00:00Z,COST,SELL,50.0,508.533604992,25426.6802496,3
2022-05-02T14:00:00Z,LLY,SELL,100.0,282.51453132,28251.453132,3
2022-05-02T14:00:00Z,NVDA,SELL,1020.0,18.5136450752,18883.917976704,3
2022-05-02T14:00:00Z,TSLA,SELL,77.0,290.253304308,22349.504431716,3
2022-05-02T14:00:00Z,UNH,SELL,58.0,476.747164635,27651.33554883,3
2022-12-01T15:00:00Z,GS,BUY,69.0,358.12639943,24710.72156067,3
2022-12-01T15:00:00Z,HON,BUY,128.0,194.094766218128,24844.130075920384,3
2022-12-01T15:00:00Z,COST,BUY,48.0,517.558075575,24842.7876276,3
2022-12-01T15:00:00Z,GE,BUY,474.0,52.6981028146475,24978.900734142913,3
2022-12-01T15:00:00Z,CAT,BUY,111.0,224.618365661,24932.638588371,3
2022-12-01T15:00:00Z,ABBV,BUY,173.0,144.283240464,24961.000600272,3
2022-12-01T15:00:00Z,JPM,BUY,195.0,127.757897862,24912.79008309,3
2022-12-01T15:00:00Z,BLK,BUY,37.0,661.4903472,24475.1428464,3
2023-01-03T15:00:00Z,ABBV,SELL,173.0,144.793930026,25049.349894498,3
2023-01-03T15:00:00Z,BLK,SELL,37.0,659.194695666,24390.203739642,3
2023-01-03T15:00:00Z,CAT,SELL,111.0,227.611250276,25264.848780636,3
2023-01-03T15:00:00Z,COST,SELL,48.0,438.13678535,21030.5656968,3
2023-01-03T15:00:00Z,GE,SELL,474.0,51.4114248068968,24369.01535846908,3
2023-01-03T15:00:00Z,GS,SELL,69.0,318.460295316,21973.760376804,3
2023-01-03T15:00:00Z,HON,SELL,128.0,189.349972233554,24236.796445894914,3
2023-01-03T15:00:00Z,JPM,SELL,195.0,123.98562819,24177.19749705,3
2023-02-01T15:00:00Z,NFLX,BUY,903.0,35.386,31953.558,3
2023-02-01T15:00:00Z,GE,BUY,505.0,63.2564131374214,31944.488634397807,3
2023-02-01T15:00:00Z,AVGO,BUY,571.0,55.9335373625,31938.0498339875,3
2023-02-01T15:00:00Z,V,BUY,142.0,225.065197857,31959.258095694,3
2023-02-01T15:00:00Z,CMCSA,BUY,1002.0,31.9203393696028,31984.180048342005,3
2023-02-01T15:00:00Z,NVDA,BUY,1638.0,19.5167752976,31968.4779374688,3
2023-03-01T15:00:00Z,NFLX,SELL,903.0,32.213,29088.339,3
2023-03-01T15:00:00Z,CMCSA,SELL,1002.0,30.1519444566236,30212.248345536846,3
2023-03-01T15:00:00Z,GE,SELL,20.0,66.5811475754345,1331.62295150869,3
2023-03-01T15:00:00Z,NVDA,SELL,244.0,23.1919667968,5658.8398984192,3
2023-03-01T15:00:00Z,ABBV,BUY,232.0,139.19693265,32293.6883748,3
2023-03-01T15:00:00Z,META,BUY,186.0,173.726476208,32313.124574688,3
2023-03-01T15:00:00Z,V,BUY,8.0,215.445878004,1723.567024032,3
2023-04-03T14:00:00Z,ABBV,SELL,232.0,144.11721409,33435.19366888,3
2023-04-03T14:00:00Z,V,SELL,150.0,220.853085636,33127.9628454,3
2023-04-03T14:00:00Z,NVDA,BUY,163.0,27.7529590065,4523.7323180595,3
2023-04-03T14:00:00Z,GE,BUY,89.0,75.2102217063894,6693.7097318686565,3
2023-04-03T14:00:00Z,META,BUY,19.0,210.469814608,3998.926477552,3
2023-04-03T14:00:00Z,AVGO,BUY,128.0,61.7799299068,7907.8310280704,3
2023-04-03T14:00:00Z,NFLX,BUY,1251.0,34.548,43219.548,3
2023-05-01T14:00:00Z,AVGO,SELL,699.0,60.33158663,42171.77905437,3
2023-05-01T14:00:00Z,NFLX,SELL,1251.0,32.993,41274.243,3
2023-05-01T14:00:00Z,META,SELL,52.0,238.652948224,12409.953307648,3
2023-05-01T14:00:00Z,NVDA,SELL,232.0,27.7249832405,6432.196111796,3
2023-05-01T14:00:00Z,GE,SELL,103.0,77.8614606933197,8019.730451411929,3
2023-05-01T14:00:00Z,MSFT,BUY,122.0,300.836914056,36702.103514832,3
2023-05-01T14:00:00Z,LLY,BUY,94.0,388.230522872,36493.669149968,3
2023-05-01T14:00:00Z,HON,BUY,206.0,177.508742870827,36566.801031390365,3
2023-06-01T14:00:00Z,MSFT,SELL,122.0,322.22809004,39311.82698488,3
2023-06-01T14:00:00Z,HON,SELL,206.0,171.12712657854,35252.18807517924,3
2023-06-01T14:00:00Z,GE,SELL,471.0,79.8754582620264,37621.340841414436,3
2023-06-01T14:00:00Z,META,SELL,22.0,262.883690304,5783.441186688,3
2023-06-01T14:00:00Z,NVDA,SELL,408.0,37.801254673,15422.911906584,3
2023-06-01T14:00:00Z,AVGO,BUY,445.0,77.8060793832,34623.705325524,3
2023-06-01T14:00:00Z,NFLX,BUY,877.0,39.523,34661.671,3
2023-06-01T14:00:00Z,LLY,SELL,12.0,421.850631384,5062.207576608,3
2023-06-01T14:00:00Z,AMZN,BUY,287.0,120.58,34606.46,3
2023-06-01T14:00:00Z,TSLA,BUY,170.0,203.93,34668.1,3
2023-07-03T14:00:00Z,NVDA,SELL,112.0,42.2697616458,4734.2133043296,3
2023-07-03T14:00:00Z,META,SELL,12.0,284.989277136,3419.871325632,3
2023-07-03T14:00:00Z,TSLA,SELL,40.0,261.77,10470.8,3
2023-07-03T14:00:00Z,AVGO,SELL,40.0,83.9780321778,3359.121287112,3
2023-07-03T14:00:00Z,NFLX,SELL,105.0,44.049,4625.145,3
2023-07-03T14:00:00Z,AMZN,SELL,26.0,130.36,3389.36,3
2023-07-03T14:00:00Z,LLY,SELL,9.0,460.648945484,4145.840509356,3
2023-07-03T14:00:00Z,COST,BUY,65.0,518.702157162,33715.64021553,3
2023-08-01T14:00:00Z,TSLA,SELL,130.0,267.43,34765.9,3
2023-08-01T14:00:00Z,LLY,SELL,73.0,446.681552408,32607.753325784,3
2023-08-01T14:00:00Z,NVDA,SELL,49.0,46.6933878291,2287.9760036259,3
2023-08-01T14:00:00Z,META,SELL,8.0,316.38993552,2531.11948416,3
2023-08-01T14:00:00Z,GE,BUY,392.0,89.941106755184,35256.91384803213,3
2023-08-01T14:00:00Z,JPM,BUY,236.0,149.297773724,35234.274598864,3
2023-08-01T14:00:00Z,NFLX,BUY,32.0,43.897,1404.704,3
2023-09-01T14:00:00Z,META,SELL,111.0,293.837470248,32615.959197528,3
2023-09-01T14:00:00Z,AMZN,SELL,261.0,138.01,36020.61,3
2023-09-01T14:00:00Z,JPM,SELL,236.0,138.305540827,32640.107635172,3
2023-09-01T14:00:00Z,GE,SELL,392.0,90.1143126680529,35324.81056587674,3
2023-09-01T14:00:00Z,NFLX,SELL,804.0,43.368,34867.872,3
2023-09-01T14:00:00Z,LLY,BUY,64.0,545.52194846,34913.40470144,3
2023-09-01T14:00:00Z,NVDA,SELL,45.0,49.3173865545,2219.2823949525,3
2023-09-01T14:00:00Z,AVGO,SELL,13.0,89.3472512094,1161.5142657222,3
2023-09-01T14:00:00Z,GOOGL,BUY,259.0,135.14886117,35003.55504303,3
2023-09-01T14:00:00Z,CMCSA,BUY,911.0,38.4915338800259,35065.787364703596,3
2023-09-01T14:00:00Z,TSLA,BUY,135.0,258.08,34840.8,3
2023-09-01T14:00:00Z,HD,BUY,112.0,312.46267698,34995.81982176,3
2023-09-01T14:00:00Z,COST,BUY,1.0,530.203670384,530.203670384,3
2023-10-02T14:00:00Z,AVGO,SELL,392.0,80.8484412492,31692.5889696864,3
2023-10-02T14:00:00Z,CMCSA,SELL,911.0,36.499457062454,33251.005383895594,3
2023-10-02T14:00:00Z,COST,SELL,66.0,545.339108688,35992.381173408,3
2023-10-02T14:00:00Z,GOOGL,SELL,259.0,129.87868086,33638.57834274,3
2023-10-02T14:00:00Z,HD,SELL,112.0,285.842332656,32014.341257472,3
2023-10-02T14:00:00Z,LLY,SELL,64.0,529.044075098,33858.820806272,3
2023-10-02T14:00:00Z,NVDA,SELL,711.0,43.4694293798,30906.7642890378,3
2023-10-02T14:00:00Z,TSLA,SELL,135.0,250.22,33779.7,3
2023-12-01T15:00:00Z,NFLX,BUY,701.0,47.397,33225.297,3
2023-12-01T15:00:00Z,BLK,BUY,46.0,714.205479204,32853.452043384,3
2023-12-01T15:00:00Z,MSFT,BUY,89.0,373.343508972,33227.572298508,3
2023-12-01T15:00:00Z,CRM,BUY,133.0,248.87609164,33100.52018812,3
2023-12-01T15:00:00Z,JPM,BUY,223.0,148.609402488,33139.896754824,3
2023-12-01T15:00:00Z,AMZN,BUY,227.0,146.09,33162.43,3
2023-12-01T15:00:00Z,AVGO,BUY,368.0,90.1103175102,33160.5968437536,3
2023-12-01T15:00:00Z,GE,BUY,346.0,95.9620988004102,33202.886184941926,3
2024-01-02T15:00:00Z,MSFT,SELL,89.0,370.515671568,32975.894769552,3
2024-01-02T15:00:00Z,AMZN,SELL,227.0,151.94,34490.38,3
2024-01-02T15:00:00Z,GE,SELL,346.0,100.618501265032,34814.001437701074,3
2024-01-02T15:00:00Z,NFLX,SELL,701.0,48.688,34130.288,3
2024-01-02T15:00:00Z,CRM,BUY,3.0,259.981162184,779.943486552,3
2024-01-02T15:00:00Z,JPM,SELL,5.0,161.95835061,809.79175305,3
