Date,Ticker,Direction,Quantity,Price,Value,Status
2024-11-25T15:00:00Z,CRM,BUY,103.0,339.753803423034,34994.641752572505,3
2024-12-05T15:30:00Z,WFC,SELL,471.0,71.43465376008,33645.72192099768,3
2024-12-09T15:00:00Z,TSLA,SELL,6.0,388.83078,2332.98468,3
2024-12-09T15:00:00Z,WFC,BUY,500.0,72.82189870956,36410.94935478,3
2024-12-09T15:00:00Z,CRM,SELL,2.0,358.873019331417,717.746038662834,3
2024-12-16T15:30:00Z,WFC,SELL,500.0,68.87294019792,34436.47009896,3
2024-12-19T15:30:00Z,CRM,SELL,101.0,334.70768349378,33805.47603287178,3
2024-12-23T15:00:00Z,TSLA,SELL,8.0,420.63894,3365.11152,3
2024-12-23T15:00:00Z,LULU,BUY,94.0,379.79942,35701.14548,3
2024-12-23T15:00:00Z,AMZN,BUY,159.0,225.14492,35798.04228,3
2024-12-23T15:30:00Z,TSLA,SELL,85.0,420.63894,35754.3099,3
2025-01-06T15:00:00Z,LULU,SELL,94.0,377.80182,35513.37108,3
2025-01-06T15:00:00Z,AMZN,SELL,159.0,223.96581,35610.56379,3
2025-01-06T15:00:00Z,AVGO,BUY,155.0,230.69788915173,35758.17281851815,3
2025-01-06T15:00:00Z,GOOGL,BUY,187.0,191.232849839031,35760.5429198988,3
2025-01-06T15:00:00Z,C,BUY,517.0,69.1524738905,35751.8290013885,3
2025-01-27T15:00:00Z,C,SELL,517.0,79.20120765186,40947.02435601162,3
2025-01-27T15:00:00Z,AVGO,BUY,4.0,242.75112223362,971.00448893448,3
2025-01-27T15:00:00Z,LULU,BUY,96.0,400.43003,38441.28288,3
2025-01-27T15:00:00Z,GOOGL,BUY,6.0,199.628389729769,1197.770338378614,3
2025-01-28T15:30:00Z,AVGO,SELL,159.0,200.119525153002,31819.00449932732,3
2025-02-06T15:30:00Z,GOOGL,SELL,193.0,190.393018934463,36745.85265435136,3
2025-02-10T15:00:00Z,KLAC,BUY,48.0,742.10468058727,35621.02466818896,3
2025-02-10T15:00:00Z,LULU,SELL,7.0,397.7019,2783.9133,3
2025-02-10T15:00:00Z,META,BUY,50.0,712.986251809832,35649.3125904916,3
2025-02-14T15:30:00Z,LULU,SELL,89.0,390.45915,34750.86435,3
2025-02-21T15:30:00Z,META,SELL,50.0,691.963184104056,34598.1592052028,3
2025-02-28T15:30:00Z,KLAC,SELL,48.0,694.105796970432,33317.07825458074,3
2025-03-03T15:00:00Z,SBUX,BUY,303.0,113.540578496345,34402.79528439254,3
2025-03-03T15:00:00Z,GILD,BUY,309.0,111.312403580378,34395.5327063368,3
2025-03-03T15:00:00Z,SLB,BUY,844.0,40.703372301592,34353.64622254365,3
2025-03-07T15:30:00Z,SBUX,SELL,303.0,103.196602112985,31268.570440234456,3
2025-03-17T14:00:00Z,GILD,SELL,309.0,109.060953092784,33699.83450567025,3
2025-03-17T14:00:00Z,SLB,SELL,844.0,40.07599920468,33824.14332874992,3
2025-06-02T14:00:00Z,TSLA,BUY,95.0,346.80646,32946.6137,3
2025-06-02T14:00:00Z,AVGO,BUY,136.0,240.868713923838,32758.145093641968,3
2025-06-02T14:00:00Z,NOW,BUY,162.0,202.420218,32792.075316,3
2025-06-06T14:30:00Z,TSLA,SELL,95.0,284.4153,27019.4535,3
2025-06-16T14:00:00Z,NOW,SELL,162.0,197.534268,32000.551416,3
2025-06-16T14:00:00Z,AVGO,SELL,11.0,246.97137498642,2716.68512485062,3
2025-06-16T14:00:00Z,ORCL,BUY,144.0,214.049605295526,30823.143162555745,3
2025-06-16T14:00:00Z,GS,BUY,50.0,607.869889470844,30393.4944735422,3
2025-06-30T14:00:00Z,AVGO,SELL,125.0,268.107412197015,33513.42652462688,3
2025-06-30T14:00:00Z,MU,BUY,263.0,124.638886884512,32780.027250626656,3
2025-06-30T14:00:00Z,ORCL,BUY,13.0,209.096687191392,2718.256933488096,3
2025-06-30T14:00:00Z,GS,SELL,2.0,683.058304519434,1366.116609038868,3
2025-07-14T14:00:00Z,GS,SELL,48.0,697.03963719543,33457.90258538064,3
2025-07-14T14:00:00Z,ORCL,SELL,9.0,229.33430165448,2064.00871489032,3
2025-07-14T14:00:00Z,MU,BUY,11.0,124.526210626818,1369.788316894998,3
2025-07-14T14:00:00Z,ILMN,BUY,343.0,99.34925,34076.79275,3
2025-07-18T14:30:00Z,MU,SELL,274.0,113.030266745844,30970.293088361257,3
2025-07-28T14:00:00Z,ORCL,SELL,5.0,243.81689808096,1219.0844904048,3
2025-07-28T14:00:00Z,AMD,BUY,209.0,166.63647,34827.02223,3
2025-07-28T14:00:00Z,ILMN,SELL,24.0,109.1907,2620.5768,3
2025-08-04T14:30:00Z,ILMN,SELL,319.0,94.56534,30166.34346,3
2025-08-07T14:30:00Z,AMD,SELL,209.0,162.95688,34057.98792,3
2025-08-11T14:00:00Z,AMD,BUY,192.0,172.93276,33203.08992,3
2025-08-11T14:00:00Z,ORCL,SELL,10.0,248.720689316025,2487.20689316025,3
2025-08-11T14:00:00Z,C,BUY,361.0,92.272560397017,33310.39430332313,3
2025-08-20T14:30:00Z,ORCL,SELL,133.0,233.37271796571,31038.57148943943,3
2025-08-20T14:30:00Z,AMD,SELL,192.0,166.38345,31945.6224,3
2025-08-25T14:00:00Z,C,SELL,18.0,94.600689069546,1702.812403251828,3
2025-08-25T14:00:00Z,NKE,BUY,419.0,77.55759933922,32496.63412313318,3
2025-08-25T14:00:00Z,GOOGL,BUY,157.0,205.977011837597,32338.390858502727,3
2025-09-03T14:30:00Z,NKE,SELL,419.0,73.744900378902,30899.11325875994,3
2025-09-15T14:00:00Z,C,SELL,343.0,98.751758566824,33871.85318842063,3
2025-09-15T14:00:00Z,GOOGL,SELL,15.0,240.40194645096,3606.0291967644,3
2025-09-15T14:00:00Z,AVGO,BUY,95.0,358.926954583197,34098.06068540372,3
2025-09-15T14:00:00Z,HD,BUY,81.0,420.393683231522,34051.888341753285,3
2025-09-26T14:30:00Z,HD,SELL,81.0,404.42681316519,32758.57186638039,3
2025-09-26T14:30:00Z,AVGO,SELL,95.0,335.12269168017,31836.65570961615,3
2025-09-29T14:00:00Z,MU,BUY,212.0,157.265214368262,33340.22544607154,3
2025-09-29T14:00:00Z,GOOGL,SELL,7.0,246.132457965198,1722.927205756386,3
2025-09-29T14:00:00Z,TSLA,BUY,75.0,440.8404,33063.03,3
2025-10-10T14:30:00Z,GOOGL,SELL,135.0,241.130739727161,32552.649863166735,3
