Date,Ticker,Direction,Quantity,Price,Value,Status
2021-08-02T14:00:00Z,GOOGL,SELL,40.0,133.7161859765,5348.64743906,3
2021-08-02T14:00:00Z,ORCL,BUY,865.0,82.245764472,71142.58626828,3
2021-09-02T14:00:00Z,GOOGL,SELL,532.0,144.1265289655,76675.313409646,3
2021-09-02T14:00:00Z,ORCL,SELL,865.0,84.89794026,73436.7183249,3
2021-09-02T14:00:00Z,NVDA,SELL,218.0,22.3940848454,4881.9104962972,3
2021-09-02T14:00:00Z,ADBE,BUY,115.0,665.89,76577.35,3
2021-09-02T14:00:00Z,META,BUY,203.0,379.39979556,77018.15849868,3
2021-11-02T14:00:00Z,META,SELL,203.0,327.690994736,66521.271931408,3
2021-11-02T14:00:00Z,ADBE,SELL,115.0,640.2,73623.0,3
2021-11-02T14:00:00Z,NVDA,SELL,474.0,25.7730060738,12216.4048789812,3
2021-11-02T14:00:00Z,TSLA,BUY,189.0,402.863293047,76141.162385883,3
2021-11-02T14:00:00Z,AMD,BUY,610.0,125.23,76390.3,3
2021-12-02T15:00:00Z,TSLA,BUY,41.0,364.9999635,14964.9985035,3
2021-12-02T15:00:00Z,AMD,SELL,47.0,149.11,7008.17,3
2021-12-02T15:00:00Z,NVDA,SELL,288.0,31.3731202025,9035.45861832,3
2022-03-02T15:00:00Z,AMD,SELL,563.0,113.83,64086.29,3
2022-03-02T15:00:00Z,NVDA,SELL,2678.0,23.4307855255,62747.643637289,3
2022-03-02T15:00:00Z,TSLA,SELL,230.0,288.123304521,66268.36003983,3
2022-12-02T15:00:00Z,NFLX,BUY,2065.0,31.695,65450.175,3
2022-12-02T15:00:00Z,ORCL,BUY,807.0,81.05395218,65410.53940926,3
2022-12-02T15:00:00Z,UBER,BUY,2309.0,28.34,65437.06,3
2023-02-02T15:00:00Z,UBER,SELL,2309.0,31.49,72710.41,3
2023-02-02T15:00:00Z,NFLX,SELL,70.0,36.199,2533.93,3
2023-02-02T15:00:00Z,SHOP,BUY,1437.0,50.26,72223.62,3
2023-02-02T15:00:00Z,ORCL,BUY,22.0,87.10283487,1916.26236714,3
2023-03-02T15:00:00Z,NFLX,SELL,1995.0,31.348,62539.26,3
2023-03-02T15:00:00Z,SHOP,SELL,1437.0,40.1,57623.7,3
2023-03-02T15:00:00Z,NVDA,BUY,2805.0,22.6745030304,63601.981000272,3
2023-03-02T15:00:00Z,ORCL,SELL,68.0,83.52432622,5679.65418296,3
2023-03-02T15:00:00Z,AVGO,BUY,1120.0,56.7519696625,63562.206022,3
2023-05-02T14:00:00Z,AVGO,SELL,1120.0,61.434214989,68806.32078768,3
2023-05-02T14:00:00Z,ORCL,SELL,761.0,92.114848737,70099.399888857,3
2023-05-02T14:00:00Z,META,BUY,301.0,241.493108976,72689.425801776,3
2023-05-02T14:00:00Z,NVDA,SELL,284.0,28.884978395,8203.33386418,3
2023-05-02T14:00:00Z,AMD,BUY,811.0,89.69,72738.59,3
2023-06-02T14:00:00Z,NVDA,SELL,209.0,39.735579065,8304.736024585,3
2023-06-02T14:00:00Z,META,BUY,38.0,270.718958952,10287.320440176,3
2023-06-02T14:00:00Z,AMD,SELL,43.0,119.47,5137.21,3
2023-08-02T14:00:00Z,NVDA,SELL,125.0,46.4715570153,5808.9446269125,3
2023-08-02T14:00:00Z,META,SELL,22.0,320.471425272,7050.371355984,3
2023-08-02T14:00:00Z,AMD,BUY,96.0,117.6,11289.6,3
2023-11-02T14:00:00Z,META,SELL,317.0,309.68675892,98170.70257764,3
2023-11-02T14:00:00Z,NVDA,SELL,2187.0,42.296227465,92501.849465955,3
2023-11-02T14:00:00Z,ADBE,BUY,174.0,544.5,94743.0,3
2023-11-02T14:00:00Z,NOW,BUY,801.0,118.696,95075.496,3
2023-11-02T14:00:00Z,AMD,BUY,16.0,108.04,1728.64,3
2024-01-02T15:00:00Z,AMD,SELL,880.0,147.41,129720.8,3
2024-01-02T15:00:00Z,ADBE,SELL,174.0,596.6,103808.4,3
2024-01-02T15:00:00Z,NOW,SELL,801.0,141.298,113179.698,3
2024-01-02T15:00:00Z,INTC,BUY,2311.0,49.58590605,114593.02888155,3
2024-01-02T15:00:00Z,UBER,BUY,1861.0,61.57,114581.77,3
2024-01-02T15:00:00Z,AVGO,BUY,1049.0,109.15509595,114503.69565155,3
2024-02-02T15:00:00Z,AVGO,SELL,1049.0,117.3457618732,123095.7042049868,3
2024-02-02T15:00:00Z,INTC,SELL,2311.0,42.786962912,98880.671289632,3
2024-02-02T15:00:00Z,AMD,BUY,676.0,170.48,115244.48,3
2024-02-02T15:00:00Z,NVDA,BUY,1831.0,62.9896943187,115334.1302975397,3
2024-02-02T15:00:00Z,UBER,SELL,133.0,66.73,8875.09,3
2024-04-02T14:00:00Z,NVDA,SELL,290.0,90.313752165,26190.98812785,3
2024-04-02T14:00:00Z,AMD,BUY,83.0,183.34,15217.22,3
2024-04-02T14:00:00Z,UBER,BUY,93.0,76.4,7105.2,3
2024-05-02T14:00:00Z,NVDA,SELL,1541.0,82.995742655,127896.439431355,3
2024-05-02T14:00:00Z,AMD,SELL,759.0,144.27,109500.93,3
2024-05-02T14:00:00Z,UBER,SELL,1821.0,67.79,123445.59,3
2024-05-02T14:00:00Z,AMZN,BUY,677.0,179.0,121183.0,3
2024-05-02T14:00:00Z,GOOGL,BUY,745.0,162.63121386,121160.2543257,3
2024-05-02T14:00:00Z,TXN,BUY,729.0,166.2918684,121226.7720636,3
2024-07-02T14:00:00Z,GOOGL,SELL,745.0,181.826201899,135460.520414755,3
2024-07-02T14:00:00Z,AMZN,SELL,677.0,197.2,133504.4,3
2024-07-02T14:00:00Z,TXN,SELL,729.0,186.03670484,135620.75782836,3
2024-07-02T14:00:00Z,NVDA,BUY,1080.0,124.24682446,134186.5704168,3
2024-07-02T14:00:00Z,AVGO,BUY,830.0,161.64439648,134164.8490784,3
2024-07-02T14:00:00Z,META,BUY,267.0,502.208985784,134089.799204328,3
2024-08-02T14:00:00Z,NVDA,SELL,1080.0,109.163279962,117896.34235896,3
2024-08-02T14:00:00Z,AVGO,SELL,830.0,144.83763512,120215.2371496,3
2024-08-02T14:00:00Z,META,SELL,17.0,495.302965412,8420.150412004,3
2024-08-02T14:00:00Z,ORCL,BUY,913.0,135.850295553,124031.319839889,3
2024-08-02T14:00:00Z,AAPL,BUY,572.0,216.886921604,124059.319157488,3
2024-10-02T14:00:00Z,META,SELL,250.0,574.194788204,143548.697051,3
2024-10-02T14:00:00Z,TSLA,BUY,543.0,258.02,140104.86,3
2024-10-02T14:00:00Z,ORCL,SELL,64.0,165.142428948,10569.115452672,3
2024-10-02T14:00:00Z,AAPL,BUY,51.0,224.944038356,11472.145956156,3
2024-12-02T15:00:00Z,AAPL,SELL,623.0,236.261445408,147190.880489184,3
2024-12-02T15:00:00Z,ORCL,SELL,849.0,183.019640228,155383.674553572,3
2024-12-02T15:00:00Z,SHOP,BUY,1403.0,115.6,162186.8,3
2024-12-02T15:00:00Z,TSLA,SELL,74.0,345.16,25541.84,3
2024-12-02T15:00:00Z,NOW,BUY,772.0,209.888,162033.536,3
