Date,Ticker,Direction,Quantity,Price,Value,Status
2015-03-03T14:31:00Z,HD,SELL,46.0,89.263600048978,4106.125602252988,3
2015-03-03T14:31:00Z,MDT,BUY,157.0,59.80453220636,9389.31155639852,3
2015-03-03T14:31:00Z,UNH,SELL,11.0,95.542229855968,1050.964528415648,3
2015-03-03T14:31:00Z,NKE,BUY,213.0,42.949715909715,9148.289488769295,3
2015-03-03T14:31:00Z,CVS,SELL,48.0,76.28060135512,3661.46886504576,3
2015-03-17T13:31:00Z,CVS,SELL,118.0,76.0240310375,8970.835662425,3
2015-03-17T13:31:00Z,HD,SELL,116.0,89.397470916496,10370.106626313536,3
2015-03-17T13:31:00Z,LOW,SELL,273.0,61.460483345912,16778.711953433976,3
2015-03-17T13:31:00Z,MDT,SELL,157.0,58.44018245812,9175.10864592484,3
2015-03-17T13:31:00Z,NKE,SELL,213.0,41.9066270614,8926.1115640782,3
2015-03-17T13:31:00Z,UNH,SELL,97.0,98.87465839068,9590.84186389596,3
2015-03-17T13:31:00Z,BHC,SELL,137.0,200.60766,27483.24942,3
2015-03-17T13:31:00Z,WAG,SELL,270.0,59.0503441869,15943.592930463,3
2015-04-14T13:31:00Z,BHC,BUY,102.0,211.74206,21597.69012,3
2015-04-14T13:31:00Z,UNH,BUY,178.0,100.838188335032,17949.197523635696,3
2015-04-14T13:31:00Z,WAG,BUY,272.0,62.764806555,17072.02738296,3
2015-04-14T13:31:00Z,LOW,BUY,214.0,60.857889589532,13023.588372159847,3
2015-04-14T13:31:00Z,BIIB,BUY,24.0,425.2973,10207.1352,3
2015-04-14T13:31:00Z,BMY,BUY,225.0,45.008319041322,10126.87178429745,3
2015-04-14T13:31:00Z,TPR,BUY,275.0,30.87745498092,8491.300119753,3
2015-04-14T13:31:00Z,CVS,BUY,111.0,75.34264419982,8363.03350618002,3
2015-04-28T13:31:00Z,BIIB,SELL,24.0,388.03238,9312.77712,3
2015-04-28T13:31:00Z,TPR,SELL,275.0,28.53101056113,7846.02790431075,3
2015-04-28T13:31:00Z,CVS,SELL,111.0,74.39710220082,8258.07834429102,3
2015-04-28T13:31:00Z,UNH,SELL,178.0,97.825717901152,17412.977786405056,3
2015-04-28T13:31:00Z,NFLX,BUY,2289.0,8.07110192889,18474.75231522921,3
2015-04-28T13:31:00Z,BHC,SELL,19.0,203.63192,3869.00648,3
2015-04-28T13:31:00Z,AMZN,BUY,725.0,21.920310025824,15892.2247687224,3
2015-04-28T13:31:00Z,WAG,SELL,85.0,58.7292327468,4991.984783478,3
2015-04-28T13:31:00Z,BMY,BUY,13.0,44.923838474268,584.009900165484,3
2015-04-28T13:31:00Z,DIS,BUY,101.0,101.010357197436,10202.046076941037,3
2015-04-28T13:31:00Z,LOW,SELL,49.0,58.971328077816,2889.595075812984,3
2015-04-28T13:31:00Z,CSCO,BUY,464.0,20.830541312952,9665.371169209728,3
2015-05-12T13:31:00Z,BMY,SELL,238.0,47.298095289536,11256.946678909568,3
2015-05-12T13:31:00Z,DIS,SELL,101.0,98.289805122828,9927.270317405628,3
2015-05-12T13:31:00Z,BHC,BUY,46.0,222.57418,10238.41228,3
2015-05-12T13:31:00Z,NFLX,SELL,452.0,8.331860525274,3766.000957423848,3
2015-05-12T13:31:00Z,AMZN,SELL,77.0,21.362816980008,1644.936907460616,3
2015-05-12T13:31:00Z,LOW,BUY,41.0,60.414775567776,2477.005798278816,3
2015-05-12T13:31:00Z,BIIB,BUY,26.0,394.72652,10262.88952,3
2015-05-12T13:31:00Z,WAG,SELL,27.0,57.1851786627,1543.9998238929,3
2015-05-12T13:31:00Z,CSCO,SELL,103.0,20.811967946406,2143.632698479818,3
2015-05-12T13:31:00Z,EXPE,BUY,75.0,97.34564995038,7300.9237462785,3
2015-06-02T13:31:00Z,AMZN,SELL,648.0,21.356378121092,13838.933022467616,3
2015-06-02T13:31:00Z,BIIB,SELL,26.0,389.21998,10119.71948,3
2015-06-02T13:31:00Z,CSCO,SELL,361.0,20.977085318868,7572.727800111348,3
2015-06-02T13:31:00Z,EXPE,SELL,75.0,100.78430008423,7558.82250631725,3
2015-06-02T13:31:00Z,LOW,SELL,206.0,57.521939456016,11849.519527939296,3
2015-06-02T13:31:00Z,NFLX,SELL,1837.0,8.843387442318,16245.302731538166,3
2015-06-02T13:31:00Z,BHC,SELL,129.0,238.96108,30825.97932,3
2015-06-02T13:31:00Z,WAG,SELL,160.0,59.131013397456,9460.96214359296,3
2015-07-14T13:31:00Z,NFLX,BUY,3028.0,10.147075852914,30725.345682623592,3
2015-07-14T13:31:00Z,AMZN,BUY,610.0,23.13083745042,14109.8108447562,3
2015-07-14T13:31:00Z,DIS,BUY,95.0,108.388921826504,10296.94757351788,3
2015-07-14T13:31:00Z,UNH,BUY,70.0,103.533328147964,7247.33297035748,3
2015-07-14T13:31:00Z,TSLA,BUY,388.0,17.5683969098268,6816.538001012798,3
2015-07-14T13:31:00Z,BMY,BUY,129.0,49.33289766762,6363.94379912298,3
2015-07-14T13:31:00Z,CMCSA,BUY,243.0,22.1639291133397,5385.834774541547,3
2015-07-14T13:31:00Z,META,BUY,57.0,89.803161985072,5118.780233149104,3
2015-07-28T13:31:00Z,AMZN,SELL,610.0,26.50689359815,16169.2050948715,3
2015-07-28T13:31:00Z,BMY,SELL,129.0,45.481570701732,5867.122620523428,3
2015-07-28T13:31:00Z,CMCSA,SELL,243.0,21.3494439421635,5187.914877945731,3
2015-07-28T13:31:00Z,DIS,SELL,95.0,108.449625265912,10302.71440026164,3
2015-07-28T13:31:00Z,META,SELL,57.0,93.924354403808,5353.688201017056,3
2015-07-28T13:31:00Z,NFLX,SELL,3028.0,10.67858,32334.74024,3
2015-07-28T13:31:00Z,TSLA,SELL,388.0,16.9999303000068,6595.972956402638,3
2015-07-28T13:31:00Z,UNH,SELL,70.0,99.99287516152,6999.5012613064,3
2015-09-15T13:31:00Z,NFLX,BUY,2925.0,9.50294,27796.0995,3
2015-09-15T13:31:00Z,TSLA,BUY,1348.0,16.900338309966,22781.65604183417,3
2015-09-15T13:31:00Z,AMZN,BUY,817.0,26.11826745899,21338.62451399483,3
2015-09-15T13:31:00Z,GOOGL,BUY,281.0,32.666311460627,9179.233520436186,3
2015-09-15T13:31:00Z,META,BUY,97.0,91.763429019344,8901.052614876367,3
2015-09-15T13:31:00Z,BKNG,BUY,6.0,1275.92371844294,7655.54231065764,3
2015-09-15T13:31:00Z,GOOG,BUY,233.0,31.1877834684672,7266.753548152858,3
2015-09-15T13:31:00Z,GILD,BUY,67.0,76.95202702434,5155.78581063078,3
2015-09-29T13:31:00Z,AMZN,SELL,817.0,25.1707106546,20564.4706048082,3
2015-09-29T13:31:00Z,META,SELL,97.0,88.463480005744,8580.957560557168,3
2015-09-29T13:31:00Z,GILD,SELL,67.0,66.487072719308,4454.633872193636,3
2015-09-29T13:31:00Z,GOOG,SELL,233.0,29.5214303389665,6878.493268979195,3
2015-09-29T13:31:00Z,GOOGL,SELL,281.0,30.941197832479,8694.476590926599,3
2015-09-29T13:31:00Z,NFLX,SELL,2925.0,9.966018,29150.60265,3
2015-09-29T13:31:00Z,BKNG,SELL,6.0,1179.00342881402,7074.02057288412,3
2015-09-29T13:31:00Z,TSLA,SELL,1348.0,16.6772089989456,22480.877730578668,3
2015-10-13T13:31:00Z,NFLX,BUY,3296.0,11.39272,37550.40512,3
2015-10-13T13:31:00Z,AMZN,BUY,839.0,27.3849039422,22975.9344075058,3
2015-10-13T13:31:00Z,GOOGL,BUY,372.0,33.531031926881,12473.543876799731,3
2015-10-13T13:31:00Z,GOOG,BUY,342.0,32.0614994819505,10965.032822827072,3
2015-10-13T13:31:00Z,MSFT,BUY,196.0,40.620046199526,7961.529055107096,3
2015-10-13T13:31:00Z,META,BUY,73.0,93.315606662208,6812.039286341184,3
2015-10-13T13:31:00Z,BKNG,BUY,3.0,1323.03371522362,3969.10114567086,3
2015-10-13T13:31:00Z,MCD,BUY,50.0,80.180145362304,4009.0072681152,3
2015-10-27T13:31:00Z,MSFT,SELL,196.0,46.941898692906,9200.612143809576,3
2015-10-27T13:31:00Z,BKNG,SELL,3.0,1386.8396624256,4160.5189872768,3
2015-10-27T13:31:00Z,AMZN,SELL,80.0,30.24957761434,2419.9662091472,3
2015-10-27T13:31:00Z,GOOGL,BUY,100.0,36.192221880678,3619.2221880678,3
2015-10-27T13:31:00Z,GOOG,BUY,131.0,35.2388697813462,4616.291941356352,3
2015-10-27T13:31:00Z,META,BUY,79.0,102.370674700032,8087.283301302528,3
2015-10-27T13:31:00Z,MCD,BUY,85.0,87.568409137872,7443.31477671912,3
2015-10-27T13:31:00Z,NFLX,SELL,2261.0,10.25444,23185.28884,3
2015-10-27T13:31:00Z,EBAY,BUY,331.0,25.16494411792,8329.59650303152,3
2015-10-27T13:31:00Z,HD,BUY,83.0,97.97957957592,8132.30510480136,3
2015-11-10T14:31:00Z,HD,SELL,83.0,97.235766876,8070.568650708,3
2015-11-10T14:31:00Z,AMZN,SELL,37.0,32.508188453328,1202.802972773136,3
2015-11-10T14:31:00Z,META,BUY,7.0,105.624446274832,739.371123923824,3
2015-11-10T14:31:00Z,GOOG,SELL,12.0,35.9333232875196,431.1998794502352,3
2015-11-10T14:31:00Z,NFLX,BUY,415.0,10.994938,4562.89927,3
2015-11-10T14:31:00Z,BKNG,BUY,7.0,1291.48654966893,9040.40584768251,3
2015-11-10T14:31:00Z,EBAY,BUY,10.0,26.0834747238,260.834747238,3
2015-11-10T14:31:00Z,MCD,SELL,69.0,87.746649877536,6054.518841549984,3
2015-11-24T14:31:00Z,EBAY,SELL,341.0,25.48194886728,8689.34456374248,3
2015-11-24T14:31:00Z,BKNG,SELL,7.0,1215.81548690554,8510.70840833878,3
2015-11-24T14:31:00Z,GOOG,BUY,139.0,37.3643474158845,5193.644290807945,3
2015-11-24T14:31:00Z,AMZN,SELL,77.0,33.504896677336,2579.877044154872,3
2015-11-24T14:31:00Z,NFLX,BUY,299.0,12.403738,3708.717662,3
2015-11-24T14:31:00Z,GOOGL,SELL,57.0,38.20217734082,2177.52410842674,3
2015-11-24T14:31:00Z,META,SELL,32.0,105.024417628128,3360.781364100096,3
2015-11-24T14:31:00Z,HD,BUY,95.0,103.6951888248,9851.042938356,3
2015-11-24T14:31:00Z,MSFT,BUY,143.0,47.333658147316,6768.713115066188,3
2015-11-24T14:31:00Z,MCD,BUY,9.0,89.064539319288,801.580853873592,3
2015-12-08T14:31:00Z,AMZN,BUY,18.0,33.160319955238,596.885759194284,3
2015-12-08T14:31:00Z,NFLX,SELL,336.0,12.149654,4082.283744,3
2015-12-08T14:31:00Z,GOOG,SELL,148.0,37.446029787216,5542.012408507968,3
2015-12-08T14:31:00Z,GOOGL,BUY,11.0,38.039017123927,418.429188363197,3
2015-12-08T14:31:00Z,MCD,BUY,62.0,90.980623284152,5640.798643617424,3
2015-12-08T14:31:00Z,HD,BUY,22.0,104.72264363328,2303.89815993216,3
2015-12-08T14:31:00Z,META,SELL,13.0,103.101747966608,1340.322723565904,3
2015-12-08T14:31:00Z,MSFT,BUY,40.0,48.535643979634,1941.42575918536,3
2015-12-22T14:31:00Z,AMZN,SELL,663.0,33.255465219564,22048.373440570933,3
2015-12-22T14:31:00Z,META,SELL,114.0,104.419860613232,11903.864109908449,3
2015-12-22T14:31:00Z,GOOG,SELL,452.0,37.2186829190196,16822.844679396858,3
2015-12-22T14:31:00Z,GOOGL,SELL,426.0,37.871868045515,16133.41578738939,3
2015-12-22T14:31:00Z,HD,SELL,117.0,103.41594642438,12099.66573165246,3
2015-12-22T14:31:00Z,MCD,SELL,137.0,92.166270370402,12626.779040745074,3
2015-12-22T14:31:00Z,MSFT,SELL,183.0,47.983606457712,8780.999981761295,3
2015-12-22T14:31:00Z,NFLX,SELL,1413.0,11.683586,16508.907018,3
2016-01-26T14:31:00Z,MCD,BUY,219.0,94.035978992748,20593.879399411813,3
2016-01-26T14:31:00Z,AMZN,BUY,676.0,30.111865446796,20355.621042034098,3
2016-01-26T14:31:00Z,MSFT,BUY,280.0,45.745633069582,12808.77725948296,3
2016-01-26T14:31:00Z,GOOG,BUY,303.0,35.5861531101078,10782.604392362664,3
2016-01-26T14:31:00Z,GOOGL,BUY,245.0,36.646202755589,8978.319675119305,3
2016-01-26T14:31:00Z,T,BUY,526.0,14.8960620708621,7835.328649273464,3
2016-01-26T14:31:00Z,HD,BUY,72.0,95.91034574562,6905.54489368464,3
2016-01-26T14:31:00Z,INTC,BUY,228.0,23.54545330503,5368.36335354684,3
2016-02-09T14:31:00Z,AMZN,SELL,676.0,23.673717858098,16003.433272074248,3
2016-02-09T14:31:00Z,GOOG,SELL,303.0,33.2335787314095,10069.774355617079,3
2016-02-09T14:31:00Z,GOOGL,SELL,245.0,34.259435358288,8393.56166278056,3
2016-02-09T14:31:00Z,HD,SELL,72.0,87.09544723026,6270.87220057872,3
2016-02-09T14:31:00Z,INTC,SELL,228.0,22.726865427504,5181.725317470912,3
2016-02-09T14:31:00Z,MCD,SELL,219.0,90.60946283298,19843.47236042262,3
2016-02-09T14:31:00Z,MSFT,SELL,280.0,42.749188180898,11969.77269065144,3
2016-02-09T14:31:00Z,T,SELL,526.0,15.6215074654392,8216.91292682102,3
2016-03-01T14:31:00Z,META,BUY,182.0,107.505089501728,19565.926289314495,3
2016-03-01T14:31:00Z,MSFT,BUY,398.0,45.11090910975,17954.1418256805,3
2016-03-01T14:31:00Z,MCD,BUY,164.0,93.38708050608,15315.48120299712,3
2016-03-01T14:31:00Z,T,BUY,877.0,15.8332072987734,13885.722801024272,3
2016-03-01T14:31:00Z,VZ,BUY,424.0,30.76488926992,13044.31305044608,3
2016-03-01T14:31:00Z,JNJ,BUY,130.0,81.546677523648,10601.06807807424,3
2016-03-01T14:31:00Z,GOOG,BUY,286.0,35.034685192965,10019.91996518799,3
2016-03-01T14:31:00Z,INTC,BUY,374.0,23.960434770868,8961.202604304632,3
2016-03-15T13:31:00Z,META,SELL,182.0,108.34458540848,19718.71454434336,3
2016-03-15T13:31:00Z,INTC,SELL,374.0,24.899286387486,9312.333108919764,3
2016-03-15T13:31:00Z,MCD,BUY,55.0,97.264961967552,5349.57290821536,3
2016-03-15T13:31:00Z,MSFT,SELL,24.0,46.52385000835,1116.5724002004,3
2016-03-15T13:31:00Z,T,BUY,27.0,16.2932350582168,439.9173465718536,3
2016-03-15T13:31:00Z,JNJ,BUY,25.0,82.617011633784,2065.4252908446,3
2016-03-15T13:31:00Z,GOOG,BUY,51.0,36.1515207772734,1843.7275596409434,3
2016-03-15T13:31:00Z,GOOGL,BUY,279.0,37.11022774062,10353.75353963298,3
2016-03-15T13:31:00Z,LVS,BUY,249.0,40.767858682744,10151.196812003256,3
2016-03-29T13:31:00Z,GOOG,SELL,337.0,36.2800904873172,12226.390494225896,3
2016-03-29T13:31:00Z,GOOGL,SELL,279.0,37.273052492175,10399.181645316825,3
2016-03-29T13:31:00Z,VZ,BUY,154.0,32.125262521792,4947.290428355968,3
2016-03-29T13:31:00Z,LVS,BUY,135.0,40.840867254304,5513.51707933104,3
2016-03-29T13:31:00Z,MSFT,SELL,89.0,47.12234092775,4193.88834256975,3
2016-03-29T13:31:00Z,T,SELL,130.0,16.593070176998,2157.09912300974,3
2016-03-29T13:31:00Z,ORCL,BUY,316.0,34.8701094669,11018.9545915404,3
2016-03-29T13:31:00Z,META,BUY,95.0,113.266464824112,10760.31415829064,3
2016-03-29T13:31:00Z,JNJ,SELL,39.0,83.0235935031,3237.9201466209,3
2016-04-12T13:31:00Z,META,SELL,95.0,108.10664746576,10270.1315092472,3
2016-04-12T13:31:00Z,JNJ,SELL,116.0,83.560343665284,9692.999865172944,3
2016-04-12T13:31:00Z,LVS,SELL,384.0,38.311154001198,14711.483136460032,3
2016-04-12T13:31:00Z,MCD,SELL,219.0,100.975776979872,22113.695158591967,3
2016-04-12T13:31:00Z,MSFT,SELL,285.0,47.82644789175,13630.53764914875,3
2016-04-12T13:31:00Z,ORCL,SELL,316.0,34.722327516498,10972.255495213369,3
2016-04-12T13:31:00Z,T,SELL,774.0,16.5024470648226,12772.894028172692,3
2016-04-12T13:31:00Z,VZ,SELL,578.0,31.292690451664,18087.175081061792,3
2016-05-24T13:31:00Z,QCOM,BUY,536.0,41.65652819212,22327.89911097632,3
2016-05-24T13:31:00Z,T,BUY,1076.0,16.6030891150469,17864.923887790465,3
2016-05-24T13:31:00Z,BAX,BUY,375.0,36.842440828518,13815.91531069425,3
2016-05-24T13:31:00Z,UNH,BUY,113.0,112.025995404028,12658.937480655164,3
2016-05-24T13:31:00Z,JNJ,BUY,139.0,87.4491274117,12155.4287102263,3
2016-05-24T13:31:00Z,VZ,BUY,401.0,29.994740246272,12027.890838755073,3
2016-05-24T13:31:00Z,MCD,BUY,109.0,97.85866709472,10666.59471332448,3
2016-05-24T13:31:00Z,IBM,BUY,113.0,94.2143794107761,10646.2248734177,3
2016-06-14T13:31:00Z,BAX,SELL,375.0,37.840677103168,14190.253913688,3
2016-06-14T13:31:00Z,IBM,SELL,113.0,96.0656385813908,10855.417159697161,3
2016-06-14T13:31:00Z,JNJ,SELL,139.0,90.282440285772,12549.259199722308,3
2016-06-14T13:31:00Z,MCD,SELL,109.0,97.414301003912,10618.158809426408,3
2016-06-14T13:31:00Z,QCOM,SELL,536.0,40.49196136632,21703.69129234752,3
2016-06-14T13:31:00Z,T,SELL,1076.0,17.2025600613155,18509.95462597548,3
2016-06-14T13:31:00Z,UNH,SELL,113.0,117.494755409788,13276.907361306045,3
2016-06-14T13:31:00Z,VZ,SELL,401.0,31.747049514976,12730.566855505376,3
2016-07-19T13:31:00Z,BHC,BUY,1051.0,23.44676,24642.54476,3
2016-07-19T13:31:00Z,CRM,BUY,175.0,80.63318610324,14110.807568067,3
2016-07-19T13:31:00Z,UNH,BUY,115.0,121.175835645552,13935.22109923848,3
2016-07-19T13:31:00Z,T,BUY,730.0,18.6466872147533,13612.08166676991,3
2016-07-19T13:31:00Z,VZ,BUY,383.0,34.319216569504,13144.259946120032,3
2016-07-19T13:31:00Z,JNJ,BUY,131.0,96.802013424424,12681.063758599545,3
2016-07-19T13:31:00Z,CSCO,BUY,500.0,22.490238725424,11245.119362712,3
2016-07-19T13:31:00Z,IBM,BUY,106.0,103.46729530808,10967.53330265648,3
2016-08-02T13:31:00Z,JNJ,SELL,131.0,96.871223198892,12690.130239054852,3
2016-08-02T13:31:00Z,T,SELL,730.0,18.7720443532672,13703.592377885056,3
2016-08-02T13:31:00Z,UNH,SELL,115.0,123.067840218168,14152.80162508932,3
2016-08-02T13:31:00Z,VZ,SELL,383.0,33.331495503824,12765.962777964593,3
2016-08-02T13:31:00Z,BHC,SELL,21.0,20.84818,437.81178,3
2016-08-02T13:31:00Z,QCOM,BUY,364.0,47.634082002012,17338.80584873237,3
2016-08-02T13:31:00Z,IBM,BUY,24.0,103.147640774104,2475.543378578496,3
2016-08-02T13:31:00Z,CSCO,BUY,67.0,23.091396489756,1547.123564813652,3
2016-08-02T13:31:00Z,AMZN,BUY,326.0,38.22305784276,12460.71685673976,3
2016-08-02T13:31:00Z,CRM,SELL,20.0,79.354739556752,1587.09479113504,3
2016-08-02T13:31:00Z,BKNG,BUY,8.0,1338.50520109933,10708.04160879464,3
2016-08-02T13:31:00Z,ABBV,BUY,222.0,45.36412361133,10070.83544171526,3
2016-08-16T13:31:00Z,CSCO,SELL,567.0,23.313540339648,13218.777372580416,3
2016-08-16T13:31:00Z,BKNG,SELL,8.0,1367.28276461408,10938.26211691264,3
2016-08-16T13:31:00Z,ABBV,SELL,222.0,45.427059828198,10084.807281859956,3
2016-08-16T13:31:00Z,BHC,SELL,192.0,26.63652,5114.21184,3
2016-08-16T13:31:00Z,AMZN,BUY,106.0,38.38601963539,4068.91808135134,3
2016-08-16T13:31:00Z,TSLA,BUY,1036.0,15.114825155184,15658.958860770625,3
2016-08-16T13:31:00Z,MRK,BUY,309.0,45.0076172290224,13907.353723767921,3
2016-08-16T13:31:00Z,QCOM,SELL,92.0,47.605157195376,4379.674461974592,3
2016-08-16T13:31:00Z,CRM,BUY,10.0,77.960243047088,779.60243047088,3
2016-08-16T13:31:00Z,BIIB,BUY,38.0,313.91658,11928.83004,3
2016-08-16T13:31:00Z,IBM,SELL,20.0,103.456480241888,2069.12960483776,3
2016-08-30T13:31:00Z,AMZN,SELL,432.0,38.355726869334,16569.674007552287,3
2016-08-30T13:31:00Z,BIIB,SELL,38.0,304.3896,11566.8048,3
2016-08-30T13:31:00Z,CRM,SELL,165.0,78.901190296616,13018.69639894164,3
2016-08-30T13:31:00Z,IBM,SELL,110.0,102.576868775214,11283.45556527354,3
2016-08-30T13:31:00Z,MRK,SELL,309.0,44.7852866066597,13838.653561457848,3
2016-08-30T13:31:00Z,QCOM,SELL,272.0,48.82947566144,13281.61737991168,3
2016-08-30T13:31:00Z,TSLA,SELL,1036.0,14.3046612362004,14819.629040703614,3
2016-08-30T13:31:00Z,BHC,SELL,838.0,29.94,25089.72,3
2016-09-20T13:31:00Z,BHC,BUY,1164.0,27.26442,31735.78488,3
2016-09-20T13:31:00Z,AMZN,BUY,473.0,38.87335366131,18387.09628179963,3
2016-09-20T13:31:00Z,CRM,BUY,250.0,72.8024317772,18200.6079443,3
2016-09-20T13:31:00Z,QCOM,BUY,221.0,49.17278910888,10867.18639306248,3
2016-09-20T13:31:00Z,PFE,BUY,502.0,21.4593381550044,10772.58775381221,3
2016-09-20T13:31:00Z,INTC,BUY,355.0,30.2453423228,10737.096524594,3
2016-09-20T13:31:00Z,BIIB,BUY,31.0,306.67086,9506.79666,3
2016-09-20T13:31:00Z,MRK,BUY,211.0,44.5970252092625,9409.972319154387,3
2016-10-04T13:31:00Z,INTC,SELL,355.0,30.56946091606,10852.1586252013,3
2016-10-04T13:31:00Z,PFE,SELL,502.0,21.3231111122501,10704.20177834955,3
2016-10-04T13:31:00Z,BHC,SELL,164.0,24.4809,4014.8676,3
2016-10-04T13:31:00Z,QCOM,BUY,128.0,52.45931208576,6714.79194697728,3
2016-10-04T13:31:00Z,TWTR,BUY,714.0,23.75742,16962.79788,3
2016-10-04T13:31:00Z,CRM,SELL,48.0,69.534102812576,3337.636935003648,3
2016-10-04T13:31:00Z,BIIB,SELL,3.0,311.42464,934.27392,3
2016-10-04T13:31:00Z,MRK,SELL,33.0,44.8415393803608,1479.7707995519063,3
2016-10-04T13:31:00Z,BKNG,BUY,4.0,1472.8788356832,5891.5153427328,3
2016-10-18T13:31:00Z,AMZN,SELL,473.0,40.87224323917,19332.57105212741,3
2016-10-18T13:31:00Z,BIIB,SELL,28.0,294.41904,8243.73312,3
2016-10-18T13:31:00Z,CRM,SELL,202.0,72.738567741616,14693.190683806431,3
2016-10-18T13:31:00Z,MRK,SELL,178.0,44.3760209120934,7898.931722352625,3
2016-10-18T13:31:00Z,BKNG,SELL,4.0,1423.81607130675,5695.264285227,3
2016-10-18T13:31:00Z,QCOM,SELL,349.0,51.15092775804,17851.67378755596,3
2016-10-18T13:31:00Z,TWTR,SELL,714.0,16.9061,12070.9554,3
2016-10-18T13:31:00Z,BHC,SELL,1000.0,21.5368,21536.8,3
2016-11-29T14:31:00Z,BHC,BUY,1884.0,17.41456,32809.03104,3
2016-11-29T14:31:00Z,CRM,BUY,259.0,72.267787838216,18717.357050097944,3
2016-11-29T14:31:00Z,QCOM,BUY,215.0,52.54860091698,11297.9491971507,3
2016-11-29T14:31:00Z,MSFT,BUY,202.0,54.789315281904,11067.441686944609,3
2016-11-29T14:31:00Z,UNH,BUY,71.0,135.17342160651,9597.31293406221,3
2016-11-29T14:31:00Z,TWTR,BUY,492.0,18.30652,9006.80784,3
2016-11-29T14:31:00Z,BKNG,BUY,5.0,1509.64705115507,7548.23525577535,3
2016-11-29T14:31:00Z,MRK,BUY,171.0,44.5969965036777,7626.086402128887,3
2016-12-13T14:31:00Z,MRK,SELL,171.0,44.6082543481876,7628.01149354008,3
2016-12-13T14:31:00Z,BHC,SELL,293.0,14.87014,4356.95102,3
2016-12-13T14:31:00Z,QCOM,BUY,63.0,53.73877860316,3385.54305199908,3
2016-12-13T14:31:00Z,NFLX,BUY,1178.0,12.37268,14575.01704,3
2016-12-13T14:31:00Z,CRM,SELL,63.0,69.376181595872,4370.699440539936,3
2016-12-13T14:31:00Z,MSFT,BUY,9.0,56.141470594704,505.273235352336,3
2016-12-13T14:31:00Z,TWTR,BUY,121.0,19.12818,2314.50978,3
2016-12-13T14:31:00Z,UNH,SELL,12.0,138.65197507551,1663.82370090612,3
2016-12-13T14:31:00Z,BKNG,SELL,1.0,1512.17307871296,1512.17307871296,3
2017-01-10T14:31:00Z,BKNG,SELL,4.0,1504.31568628019,6017.26274512076,3
2017-01-10T14:31:00Z,TWTR,SELL,613.0,17.56478,10767.21014,3
2017-01-10T14:31:00Z,UNH,SELL,59.0,139.16219053824,8210.56924175616,3
2017-01-10T14:31:00Z,BHC,SELL,146.0,17.41494,2542.58124,3
2017-01-10T14:31:00Z,NFLX,BUY,164.0,13.109152,2149.900928,3
2017-01-10T14:31:00Z,CRM,BUY,3.0,73.376595540184,220.129786620552,3
2017-01-10T14:31:00Z,CHTR,BUY,43.0,297.48378,12791.80254,3
2017-01-10T14:31:00Z,MSFT,SELL,18.0,56.23157829672,1012.16840934096,3
2017-01-10T14:31:00Z,GEN,BUY,847.0,12.79970167546,10841.34731911462,3
2017-01-10T14:31:00Z,BIIB,BUY,29.0,300.59924,8717.37796,3
2017-01-10T14:31:00Z,QCOM,SELL,119.0,51.29370279642,6103.95063277398,3
