Date,Ticker,Direction,Quantity,Price,Value,Status
2021-12-06T15:00:00Z,NKE,BUY,83.0,159.724666752,13257.147340416,3
2021-12-06T15:00:00Z,AVGO,BUY,258.0,51.3712010148,13253.7698618184,3
2021-12-06T15:00:00Z,UNH,BUY,31.0,419.978370564,13019.329487484,3
2021-12-06T15:00:00Z,ABBV,BUY,129.0,102.498790254,13222.343942766,3
2022-01-06T15:00:00Z,MSFT,SELL,42.0,306.12390954,12857.20420068,3
2022-01-06T15:00:00Z,NVDA,SELL,433.0,27.549661526,11929.003440758,3
2022-01-06T15:00:00Z,HD,SELL,36.0,368.074222412,13250.672006832,3
2022-01-06T15:00:00Z,NKE,SELL,83.0,152.228190675,12634.939826025,3
2022-01-06T15:00:00Z,ABBV,SELL,129.0,117.175968532,15115.699940628,3
2022-01-06T15:00:00Z,TSLA,BUY,36.0,362.706630396,13057.438694256,3
2022-01-06T15:00:00Z,PFE,BUY,306.0,45.295136482,13860.311763492,3
2022-01-06T15:00:00Z,AVGO,BUY,203.0,59.56242744,12091.17277032,3
2022-01-06T15:00:00Z,COST,BUY,26.0,524.291033392,13631.566868192,3
2022-01-06T15:00:00Z,AAPL,BUY,77.0,171.110015004,13175.471155308,3
2022-01-06T15:00:00Z,UNH,BUY,29.0,457.712116713,13273.651384677,3
2022-04-06T14:00:00Z,AAPL,SELL,160.0,171.4651429,27434.422864,3
2022-04-06T14:00:00Z,PFE,SELL,606.0,42.07072736,25494.86078016,3
2022-04-06T14:00:00Z,ABBV,BUY,144.0,142.404830712,20506.295622528,3
2022-04-06T14:00:00Z,TSLA,SELL,19.0,363.753296958,6911.312642202,3
2022-04-06T14:00:00Z,UNH,SELL,18.0,485.381205312,8736.861695616,3
2022-04-06T14:00:00Z,COST,SELL,15.0,549.338606332,8240.07909498,3
2022-04-06T14:00:00Z,AVGO,SELL,101.0,57.2718977376,5784.4616714976,3
2022-04-06T14:00:00Z,NVDA,BUY,796.0,25.8843656896,20603.9550889216,3
2022-04-06T14:00:00Z,CAT,BUY,102.0,201.504622508,20553.471495816,3
2022-04-06T14:00:00Z,MA,BUY,57.0,355.919680248,20287.421774136,3
2022-05-06T14:00:00Z,ABBV,SELL,144.0,133.720961668,19255.818480192,3
2022-05-06T14:00:00Z,AVGO,SELL,360.0,54.0889858152,19472.034893472,3
2022-05-06T14:00:00Z,CAT,SELL,102.0,202.386611284,20643.434350968,3
2022-05-06T14:00:00Z,COST,SELL,37.0,494.761537152,18306.176874624,3
2022-05-06T14:00:00Z,MA,SELL,57.0,346.65278967,19759.20901119,3
2022-05-06T14:00:00Z,NVDA,SELL,796.0,18.8101109504,14972.8483165184,3
2022-05-06T14:00:00Z,TSLA,SELL,56.0,291.093304224,16301.225036544,3
2022-05-06T14:00:00Z,UNH,SELL,42.0,463.782041664,19478.845749888,3
2023-02-06T15:00:00Z,NFLX,BUY,684.0,36.59,25027.56,3
2023-02-06T15:00:00Z,GE,BUY,388.0,64.4196771961116,24994.8347520913,3
2023-02-06T15:00:00Z,CAT,BUY,105.0,236.524901608,24835.11466884,3
2023-02-06T15:00:00Z,JPM,BUY,190.0,131.411987886,24968.27769834,3
2023-02-06T15:00:00Z,GS,BUY,73.0,343.10206259,25046.45056907,3
2023-02-06T15:00:00Z,NKE,BUY,207.0,121.014170886,25049.933373402,3
2023-03-06T15:00:00Z,NKE,SELL,207.0,115.015947604,23808.301154028,3
2023-03-06T15:00:00Z,NFLX,SELL,684.0,31.518,21558.312,3
2023-03-06T15:00:00Z,GS,SELL,73.0,333.546627792,24348.903828816,3
2023-03-06T15:00:00Z,NVDA,BUY,1031.0,23.865269072,24605.092413232,3
2023-03-06T15:00:00Z,GE,SELL,26.0,67.8937495876052,1765.2374892777352,3
2023-03-06T15:00:00Z,CAT,SELL,5.0,243.732534023,1218.662670115,3
2023-03-06T15:00:00Z,AVGO,BUY,406.0,60.49897455,24562.5836673,3
2023-03-06T15:00:00Z,JPM,SELL,7.0,133.805699764,936.639898348,3
2023-03-06T15:00:00Z,ABBV,BUY,174.0,141.15057381,24560.19984294,3
2023-04-06T14:00:00Z,ABBV,SELL,174.0,145.428686165,25304.59139271,3
2023-04-06T14:00:00Z,JPM,SELL,183.0,119.789433911,21921.466405713,3
2023-04-06T14:00:00Z,CAT,SELL,100.0,203.847119149,20384.7119149,3
2023-04-06T14:00:00Z,NVDA,SELL,118.0,26.8577344945,3169.212670351,3
2023-04-06T14:00:00Z,GE,SELL,32.0,74.1481526760168,2372.740885632538,3
2023-04-06T14:00:00Z,BA,BUY,116.0,210.0,24360.0,3
2023-04-06T14:00:00Z,META,BUY,116.0,210.013005536,24361.508642176,3
2023-04-06T14:00:00Z,NFLX,BUY,716.0,34.235,24512.26,3
2023-06-06T14:00:00Z,BA,SELL,116.0,208.78,24218.48,3
2023-06-06T14:00:00Z,NVDA,SELL,159.0,39.1370974995,6222.7985024205,3
2023-06-06T14:00:00Z,META,SELL,7.0,269.507421848,1886.551952936,3
2023-06-06T14:00:00Z,GE,BUY,30.0,81.8973230087358,2456.919690262074,3
2023-06-06T14:00:00Z,AVGO,SELL,24.0,77.261024666,1854.264591984,3
2023-06-06T14:00:00Z,AMZN,BUY,235.0,125.3,29445.5,3
2023-06-06T14:00:00Z,NFLX,BUY,15.0,40.354,605.31,3
2023-07-06T14:00:00Z,AVGO,SELL,382.0,83.4387867756,31873.6165482792,3
2023-07-06T14:00:00Z,NFLX,SELL,731.0,44.59,32595.29,3
2023-07-06T14:00:00Z,NVDA,SELL,8.0,42.2847502143,338.2780017144,3
2023-07-06T14:00:00Z,META,SELL,2.0,292.328014184,584.656028368,3
2023-07-06T14:00:00Z,TSLA,BUY,111.0,282.48,31355.28,3
2023-07-06T14:00:00Z,GE,BUY,9.0,85.4768889999918,769.2920009999262,3
2023-07-06T14:00:00Z,CRM,BUY,149.0,211.253219192,31476.729659608,3
2023-07-06T14:00:00Z,AMZN,BUY,7.0,130.38,912.66,3
2023-09-06T14:00:00Z,CRM,SELL,149.0,216.064757764,32193.648906836,3
2023-09-06T14:00:00Z,GE,SELL,369.0,88.8703792938128,32793.169959416926,3
2023-09-06T14:00:00Z,NVDA,SELL,76.0,48.5110015692,3686.8361192592,3
2023-09-06T14:00:00Z,LLY,BUY,59.0,549.242758574,32405.322755866,3
2023-09-06T14:00:00Z,META,BUY,2.0,298.06791948,596.13583896,3
2023-09-06T14:00:00Z,AMZN,SELL,6.0,137.27,823.62,3
2023-09-06T14:00:00Z,NFLX,BUY,724.0,44.868,32484.432,3
2023-09-06T14:00:00Z,TSLA,BUY,15.0,256.49,3847.35,3
2023-10-06T14:00:00Z,NVDA,SELL,670.0,44.6576210976,29920.606135392,3
2023-10-06T14:00:00Z,AMZN,SELL,236.0,125.96,29726.56,3
2023-10-06T14:00:00Z,NFLX,SELL,724.0,37.259,26975.516,3
2023-10-06T14:00:00Z,LLY,SELL,2.0,533.001127124,1066.002254248,3
2023-10-06T14:00:00Z,META,SELL,8.0,302.675732728,2421.405861824,3
2023-10-06T14:00:00Z,TSLA,SELL,8.0,260.05,2080.4,3
2023-10-06T14:00:00Z,GOOGL,BUY,229.0,134.05711007,30699.07820603,3
2023-10-06T14:00:00Z,COST,BUY,56.0,549.740741256,30785.481510336,3
2023-10-06T14:00:00Z,UNH,BUY,62.0,494.369363059,30650.900509658,3
2023-11-06T15:00:00Z,TSLA,SELL,118.0,219.96,25955.28,3
2023-11-06T15:00:00Z,GOOGL,SELL,229.0,128.1318791,29342.2003139,3
2023-11-06T15:00:00Z,UNH,SELL,62.0,508.41813697,31521.92449214,3
2023-11-06T15:00:00Z,LLY,SELL,57.0,558.918833553,31858.373512521,3
2023-11-06T15:00:00Z,NVDA,BUY,673.0,44.974405601,30267.774969473,3
2023-11-06T15:00:00Z,AVGO,BUY,352.0,85.9198417032,30243.7842795264,3
2023-11-06T15:00:00Z,META,SELL,5.0,312.41768272,1562.0884136,3
2023-11-06T15:00:00Z,NFLX,BUY,700.0,43.236,30265.2,3
2023-11-06T15:00:00Z,AMZN,BUY,218.0,138.6,30214.8,3
2023-12-06T15:00:00Z,AVGO,SELL,352.0,88.8828633888,31286.7679128576,3
2023-12-06T15:00:00Z,NFLX,SELL,700.0,45.515,31860.5,3
2023-12-06T15:00:00Z,LLY,BUY,54.0,580.010004,31320.540216,3
2023-12-06T15:00:00Z,NVDA,BUY,6.0,46.5384375846,279.2306255076,3
2023-12-06T15:00:00Z,CRM,BUY,127.0,248.006655512,31496.845250024,3
2023-12-06T15:00:00Z,COST,SELL,3.0,585.39875363,1756.19626089,3
2023-12-06T15:00:00Z,META,BUY,3.0,316.082085928,948.246257784,3
2023-12-06T15:00:00Z,AMZN,SELL,3.0,146.88,440.64,3
2024-02-06T15:00:00Z,CRM,SELL,127.0,284.651412316,36150.729364132,3
2024-02-06T15:00:00Z,AMZN,SELL,215.0,170.31,36616.65,3
2024-02-06T15:00:00Z,LLY,BUY,3.0,696.426192,2089.278576,3
2024-02-06T15:00:00Z,NVDA,SELL,106.0,69.2909623892,7344.8420132552,3
2024-02-06T15:00:00Z,META,SELL,12.0,456.223164712,5474.677976544,3
2024-02-06T15:00:00Z,AVGO,BUY,327.0,121.559417492,39749.929519884,3
2024-02-06T15:00:00Z,COST,BUY,3.0,704.394450456,2113.183351368,3
2024-02-06T15:00:00Z,NFLX,BUY,707.0,56.206,39737.642,3
2024-03-06T15:00:00Z,NFLX,SELL,707.0,59.85,42313.95,3
2024-03-06T15:00:00Z,NVDA,SELL,65.0,85.91714962,5584.6147253,3
2024-03-06T15:00:00Z,META,BUY,2.0,487.335937696,974.671875392,3
2024-03-06T15:00:00Z,AVGO,BUY,5.0,131.30392393,656.51961965,3
2024-03-06T15:00:00Z,COST,BUY,2.0,752.72029167,1505.44058334,3
2024-03-06T15:00:00Z,DIS,BUY,394.0,110.632521555,43589.21349267,3
2024-05-06T14:00:00Z,AVGO,SELL,332.0,125.5152204747,41671.0531976004,3
2024-05-06T14:00:00Z,META,SELL,89.0,449.301028928,39987.791574592,3
2024-05-06T14:00:00Z,DIS,SELL,394.0,111.40686099,43894.30323006,3
2024-05-06T14:00:00Z,LLY,SELL,57.0,726.068484342,41385.903607494,3
2024-05-06T14:00:00Z,NVDA,SELL,29.0,88.740609995,2573.477689855,3
2024-05-06T14:00:00Z,GE,BUY,262.0,162.398890674,42548.509356588,3
2024-05-06T14:00:00Z,GS,BUY,100.0,422.231299632,42223.1299632,3
2024-05-06T14:00:00Z,JPM,BUY,231.0,183.574559654,42405.723280074,3
2024-05-06T14:00:00Z,AMZN,BUY,228.0,186.21,42455.88,3
2024-06-06T14:00:00Z,AMZN,SELL,228.0,181.28,41331.84,3
2024-06-06T14:00:00Z,JPM,SELL,231.0,190.078828604,43908.209407524,3
2024-06-06T14:00:00Z,GS,SELL,100.0,447.568196784,44756.8196784,3
2024-06-06T14:00:00Z,NVDA,SELL,101.0,122.377567844,12360.134352244,3
2024-06-06T14:00:00Z,GE,BUY,26.0,160.85515617,4182.23406042,3
2024-06-06T14:00:00Z,META,BUY,94.0,492.147463008,46261.861522752,3
2024-06-06T14:00:00Z,AVGO,BUY,333.0,138.7707653493,46210.6648613169,3
2024-06-06T14:00:00Z,NFLX,BUY,712.0,65.027,46299.224,3
2024-06-06T14:00:00Z,COST,SELL,3.0,827.68934052,2483.06802156,3
2024-08-06T14:00:00Z,AVGO,SELL,333.0,139.97096448,46610.33117184,3
2024-08-06T14:00:00Z,COST,SELL,55.0,796.609124504,43813.50184772,3
2024-08-06T14:00:00Z,GE,SELL,288.0,156.974096624,45208.539827712,3
2024-08-06T14:00:00Z,META,SELL,94.0,473.400730774,44499.668692756,3
2024-08-06T14:00:00Z,NFLX,SELL,712.0,59.855,42616.76,3
2024-08-06T14:00:00Z,NVDA,SELL,378.0,100.40702749,37953.85639122,3
2024-09-06T14:00:00Z,AAPL,BUY,198.0,221.135472568,43784.823568464,3
2024-09-06T14:00:00Z,TSLA,BUY,190.0,230.17,43732.3,3
2024-09-06T14:00:00Z,UNH,BUY,75.0,576.911247941,43268.343595575,3
2024-09-06T14:00:00Z,GS,BUY,92.0,475.76545172,43770.42155824,3
2024-09-06T14:00:00Z,LLY,BUY,48.0,904.4943588,43415.7292224,3
2024-09-06T14:00:00Z,JPM,BUY,207.0,210.869280524,43649.941068468,3
2024-11-06T15:00:00Z,AAPL,SELL,198.0,222.19948442,43995.49791516,3
2024-11-06T15:00:00Z,UNH,SELL,75.0,551.287092486,41346.53193645,3
2024-11-06T15:00:00Z,LLY,SELL,48.0,798.769348512,38340.928728576,3
2024-11-06T15:00:00Z,JPM,SELL,207.0,215.924510025,44696.373575175,3
2024-11-06T15:00:00Z,NVDA,BUY,236.0,139.862108807,33007.457678452,3
2024-11-06T15:00:00Z,TSLA,SELL,59.0,251.44,14834.96,3
2024-11-06T15:00:00Z,AVGO,BUY,192.0,171.88211657,33001.36638144,3
2024-11-06T15:00:00Z,BLK,BUY,33.0,989.076759705,32639.533070265,3
2024-11-06T15:00:00Z,ABBV,BUY,169.0,194.866362208,32932.415213152,3
2024-11-06T15:00:00Z,NFLX,BUY,432.0,76.391,33000.912,3
2024-11-06T15:00:00Z,META,BUY,57.0,570.170733276,32499.731796732,3
2024-11-06T15:00:00Z,GS,SELL,28.0,513.87505624,14388.50157472,3
2024-12-06T15:00:00Z,NVDA,SELL,236.0,145.02032609,34224.79695724,3
2024-12-06T15:00:00Z,AVGO,SELL,192.0,168.491917261,32350.448114112,3
2024-12-06T15:00:00Z,META,SELL,57.0,606.526675076,34572.020479332,3
2024-12-06T15:00:00Z,ABBV,SELL,169.0,170.218202252,28766.876180588,3
2024-12-06T15:00:00Z,CRM,BUY,134.0,358.626898746,48056.004431964,3
2024-12-06T15:00:00Z,NFLX,BUY,93.0,91.787,8536.191,3
2024-12-06T15:00:00Z,BLK,BUY,14.0,1023.793399662,14333.107595268,3
2024-12-06T15:00:00Z,GS,BUY,18.0,584.864,10527.552,3
2024-12-06T15:00:00Z,HD,BUY,115.0,416.164542462,47858.92238313,3
