Date,Ticker,Direction,Quantity,Price,Value,Status
2021-01-06T15:00:00Z,META,SELL,50.0,269.090335304,13454.5167652,3
2021-01-06T15:00:00Z,TSLA,SELL,35.0,245.036642163,8576.282475705,3
2021-01-06T15:00:00Z,GE,BUY,300.0,52.4733475626083,15742.00426878249,3
2021-01-06T15:00:00Z,DIS,BUY,92.0,174.334523856,16038.776194752,3
2021-01-06T15:00:00Z,CAT,SELL,6.0,166.984843656,1001.909061936,3
2021-01-06T15:00:00Z,NKE,BUY,1.0,131.517598777,131.517598777,3
2021-01-06T15:00:00Z,HON,BUY,88.0,177.42526304337,15613.42314781656,3
2021-01-06T15:00:00Z,AVGO,BUY,416.0,38.512192794,16021.072202304,3
2021-04-06T14:00:00Z,AAPL,SELL,126.0,122.5860602,15445.8435852,3
2021-04-06T14:00:00Z,AVGO,SELL,416.0,44.2875214112,18423.6089070592,3
2021-04-06T14:00:00Z,TSLA,SELL,65.0,230.349976965,14972.748502725,3
2021-04-06T14:00:00Z,NKE,SELL,122.0,126.083593272,15382.198379184,3
2021-04-06T14:00:00Z,HON,SELL,88.0,187.452007233879,16495.77663658135,3
2021-04-06T14:00:00Z,GE,SELL,42.0,65.6278666348655,2756.370398664351,3
2021-04-06T14:00:00Z,GS,BUY,58.0,288.432092228,16729.061349224,3
2021-04-06T14:00:00Z,JPM,BUY,124.0,136.078639146,16873.751254104,3
2021-04-06T14:00:00Z,CAT,SELL,15.0,213.644454014,3204.66681021,3
2021-04-06T14:00:00Z,BA,BUY,65.0,259.36,16858.4,3
2021-04-06T14:00:00Z,DIS,BUY,1.0,184.143527552,184.143527552,3
2021-04-06T14:00:00Z,GOOGL,BUY,156.0,110.116000948,17178.096147888,3
2021-04-06T14:00:00Z,BLK,BUY,24.0,699.534553614,16788.829286736,3
2021-05-06T14:00:00Z,DIS,SELL,93.0,177.3241206,16491.1432158,3
2021-05-06T14:00:00Z,BA,SELL,65.0,228.18,14831.7,3
2021-05-06T14:00:00Z,GE,SELL,258.0,64.4089240896414,16617.50241512748,3
2021-05-06T14:00:00Z,GS,SELL,5.0,318.814010084,1594.07005042,3
2021-05-06T14:00:00Z,LLY,BUY,95.0,183.73674702,17454.9909669,3
2021-05-06T14:00:00Z,CAT,BUY,1.0,218.439399728,218.439399728,3
2021-05-06T14:00:00Z,GOOGL,SELL,4.0,114.8705769885,459.482307954,3
2021-05-06T14:00:00Z,BLK,SELL,2.0,759.305758107,1518.611516214,3
2021-05-06T14:00:00Z,CMCSA,BUY,398.0,43.8509600656306,17452.682106120978,3
2021-05-06T14:00:00Z,UPS,BUY,99.0,175.63891163,17388.25225137,3
2021-07-06T14:00:00Z,CMCSA,SELL,398.0,45.4134566040444,18074.555728409672,3
2021-07-06T14:00:00Z,JPM,SELL,124.0,139.009904334,17237.228137416,3
2021-07-06T14:00:00Z,CAT,SELL,80.0,199.963694656,15997.09557248,3
2021-07-06T14:00:00Z,NVDA,BUY,889.0,20.4405641658,18171.6615433962,3
2021-07-06T14:00:00Z,GOOGL,SELL,6.0,124.3181940075,745.909164045,3
2021-07-06T14:00:00Z,GS,BUY,1.0,334.68574584,334.68574584,3
2021-07-06T14:00:00Z,LLY,SELL,14.0,223.94508741,3135.23122374,3
2021-07-06T14:00:00Z,META,BUY,51.0,352.23951704,17964.21536904,3
2021-07-06T14:00:00Z,UPS,BUY,5.0,173.996180259,869.980901295,3
2021-07-06T14:00:00Z,MSFT,BUY,67.0,267.64643709,17932.31128503,3
2021-08-06T14:00:00Z,MSFT,SELL,67.0,279.088768112,18698.947463504,3
2021-08-06T14:00:00Z,BLK,SELL,22.0,797.161708,17537.557576,3
2021-08-06T14:00:00Z,UPS,SELL,104.0,156.61548112,16288.01003648,3
2021-08-06T14:00:00Z,NVDA,BUY,16.0,20.5902241758,329.4435868128,3
2021-08-06T14:00:00Z,GOOGL,SELL,9.0,135.2297500015,1217.0677500135,3
2021-08-06T14:00:00Z,LLY,SELL,9.0,252.87025107,2275.83225963,3
2021-08-06T14:00:00Z,PFE,BUY,503.0,36.361499325,18289.834160475,3
2021-08-06T14:00:00Z,UNH,BUY,47.0,381.748919357,17942.199209779,3
2021-08-06T14:00:00Z,COST,BUY,44.0,421.852706088,18561.519067872,3
2021-10-06T14:00:00Z,NVDA,SELL,905.0,20.4082451394,18469.461851157,3
2021-10-06T14:00:00Z,COST,SELL,44.0,424.755864448,18689.258035712,3
2021-10-06T14:00:00Z,META,SELL,51.0,330.650323072,16863.166476672,3
2021-10-06T14:00:00Z,GOOGL,SELL,137.0,135.002963523,18495.406002651,3
2021-10-06T14:00:00Z,UNH,SELL,47.0,366.54260037,17227.50221739,3
2021-10-06T14:00:00Z,LLY,SELL,72.0,221.729849676,15964.549176672,3
2021-10-06T14:00:00Z,PFE,SELL,503.0,34.1459096325,17175.3925451475,3
2021-10-06T14:00:00Z,GS,SELL,54.0,346.783543774,18726.311363796,3
2021-10-06T14:00:00Z,CRM,BUY,70.0,268.507564212,18795.52949484,3
2021-10-06T14:00:00Z,TSLA,BUY,72.0,260.196640647,18734.158126584,3
2021-10-06T14:00:00Z,NFLX,BUY,298.0,63.481,18917.338,3
2021-10-06T14:00:00Z,JPM,BUY,125.0,151.167664224,18895.958028,3
2021-10-06T14:00:00Z,HD,BUY,63.0,296.566167076,18683.668525788,3
2021-12-06T15:00:00Z,CRM,SELL,70.0,255.219023392,17865.33163744,3
2021-12-06T15:00:00Z,NFLX,SELL,298.0,60.213,17943.474,3
2021-12-06T15:00:00Z,JPM,SELL,125.0,141.873174256,17734.146782,3
2021-12-06T15:00:00Z,NVDA,BUY,603.0,30.6325808295,18471.4462401885,3
2021-12-06T15:00:00Z,TSLA,SELL,18.0,338.323299501,6089.819391018,3
2021-12-06T15:00:00Z,PFE,BUY,425.0,44.195937592,18783.2734766,3
2021-12-06T15:00:00Z,COST,BUY,36.0,504.279270243,18154.053728748,3
2021-12-06T15:00:00Z,HD,SELL,13.0,368.589403403,4791.662244239,3
2021-12-06T15:00:00Z,AAPL,BUY,116.0,158.314914408,18364.530071328,3
2021-12-06T15:00:00Z,MSFT,BUY,59.0,312.53898483,18439.80010497,3
2021-12-06T15:00:00Z,UNH,BUY,44.0,419.978370564,18479.048304816,3
2022-01-06T15:00:00Z,MSFT,SELL,59.0,306.12390954,18061.31066286,3
2022-01-06T15:00:00Z,NVDA,SELL,603.0,27.549661526,16612.445900178,3
2022-01-06T15:00:00Z,TSLA,SELL,2.0,362.706630396,725.413260792,3
2022-01-06T15:00:00Z,PFE,SELL,9.0,45.295136482,407.656228338,3
2022-01-06T15:00:00Z,AVGO,BUY,322.0,59.56242744,19179.10163568,3
2022-01-06T15:00:00Z,HD,BUY,1.0,368.074222412,368.074222412,3
2022-01-06T15:00:00Z,AAPL,SELL,4.0,171.110015004,684.440060016,3
2022-01-06T15:00:00Z,UNH,SELL,3.0,457.712116713,1373.136350139,3
2022-01-06T15:00:00Z,ABBV,BUY,161.0,117.175968532,18865.330933652,3
2022-04-06T14:00:00Z,HD,SELL,51.0,277.203344688,14137.370579088,3
2022-04-06T14:00:00Z,PFE,SELL,416.0,42.07072736,17501.42258176,3
2022-04-06T14:00:00Z,ABBV,SELL,29.0,142.404830712,4129.740090648,3
2022-04-06T14:00:00Z,UNH,SELL,3.0,485.381205312,1456.143615936,3
2022-04-06T14:00:00Z,COST,SELL,2.0,549.338606332,1098.677212664,3
2022-04-06T14:00:00Z,AVGO,BUY,6.0,57.2718977376,343.6313864256,3
2022-04-06T14:00:00Z,LLY,BUY,66.0,282.98854899,18677.24423334,3
2022-04-06T14:00:00Z,NVDA,BUY,727.0,25.8843656896,18817.9338563392,3
2022-04-06T14:00:00Z,AAPL,SELL,3.0,171.4651429,514.3954287,3
2022-05-06T14:00:00Z,AAPL,SELL,109.0,153.55072805,16737.02935745,3
2022-05-06T14:00:00Z,ABBV,SELL,132.0,133.720961668,17651.166940176,3
2022-05-06T14:00:00Z,AVGO,SELL,328.0,54.0889858152,17741.1873473856,3
2022-05-06T14:00:00Z,COST,SELL,34.0,494.761537152,16821.892263168,3
2022-05-06T14:00:00Z,LLY,SELL,66.0,283.02724431,18679.79812446,3
2022-05-06T14:00:00Z,NVDA,SELL,727.0,18.8101109504,13674.9506609408,3
2022-05-06T14:00:00Z,TSLA,SELL,52.0,291.093304224,15136.851819648,3
2022-05-06T14:00:00Z,UNH,SELL,38.0,463.782041664,17623.717583232,3
2023-02-06T15:00:00Z,NFLX,BUY,472.0,36.59,17270.48,3
2023-02-06T15:00:00Z,GE,BUY,263.0,64.4196771961116,16942.37510257735,3
2023-02-06T15:00:00Z,CAT,BUY,71.0,236.524901608,16793.268014168,3
2023-02-06T15:00:00Z,JPM,BUY,129.0,131.411987886,16952.146437294,3
2023-02-06T15:00:00Z,BA,BUY,82.0,206.01,16892.82,3
2023-02-06T15:00:00Z,GS,BUY,49.0,343.10206259,16812.00106691,3
2023-02-06T15:00:00Z,NKE,BUY,142.0,121.014170886,17184.012265812,3
2023-02-06T15:00:00Z,BLK,BUY,24.0,704.339155512,16904.139732288,3
2023-03-06T15:00:00Z,NKE,SELL,142.0,115.015947604,16332.264559768,3
2023-03-06T15:00:00Z,NFLX,SELL,472.0,31.518,14876.496,3
2023-03-06T15:00:00Z,GS,SELL,49.0,333.546627792,16343.784761808,3
2023-03-06T15:00:00Z,BLK,SELL,24.0,646.738806168,15521.731348032,3
2023-03-06T15:00:00Z,NVDA,BUY,699.0,23.865269072,16681.823081328,3
2023-03-06T15:00:00Z,GE,SELL,18.0,67.8937495876052,1222.0874925768935,3
2023-03-06T15:00:00Z,CAT,SELL,3.0,243.732534023,731.197602069,3
2023-03-06T15:00:00Z,BA,SELL,5.0,215.11,1075.55,3
2023-03-06T15:00:00Z,AVGO,BUY,275.0,60.49897455,16637.21800125,3
2023-03-06T15:00:00Z,JPM,SELL,3.0,133.805699764,401.417099292,3
2023-03-06T15:00:00Z,CRM,BUY,90.0,184.192019708,16577.28177372,3
2023-03-06T15:00:00Z,ABBV,BUY,120.0,141.15057381,16938.0688572,3
2023-04-06T14:00:00Z,ABBV,SELL,120.0,145.428686165,17451.4423398,3
2023-04-06T14:00:00Z,JPM,SELL,126.0,119.789433911,15093.468672786,3
2023-04-06T14:00:00Z,CAT,SELL,68.0,203.847119149,13861.604102132,3
2023-04-06T14:00:00Z,NVDA,SELL,78.0,26.8577344945,2094.903290571,3
2023-04-06T14:00:00Z,GE,SELL,16.0,74.1481526760168,1186.370442816269,3
2023-04-06T14:00:00Z,BA,BUY,3.0,210.0,630.0,3
2023-04-06T14:00:00Z,META,BUY,79.0,210.013005536,16591.027437344,3
2023-04-06T14:00:00Z,NFLX,BUY,487.0,34.235,16672.445,3
2023-04-06T14:00:00Z,CRM,SELL,4.0,192.965420636,771.861682544,3
2023-04-06T14:00:00Z,CMCSA,BUY,538.0,30.9968272130376,16676.29304061423,3
2023-06-06T14:00:00Z,CMCSA,SELL,538.0,32.525415474862,17498.673525475755,3
2023-06-06T14:00:00Z,BA,SELL,80.0,208.78,16702.4,3
2023-06-06T14:00:00Z,NVDA,SELL,125.0,39.1370974995,4892.1371874375,3
2023-06-06T14:00:00Z,META,SELL,7.0,269.507421848,1886.551952936,3
2023-06-06T14:00:00Z,GE,BUY,12.0,81.8973230087358,982.7678761048296,3
2023-06-06T14:00:00Z,AVGO,SELL,24.0,77.261024666,1854.264591984,3
2023-06-06T14:00:00Z,CRM,BUY,7.0,207.340756616,1451.385296312,3
2023-06-06T14:00:00Z,AMZN,BUY,157.0,125.3,19672.1,3
2023-06-06T14:00:00Z,NFLX,SELL,6.0,40.354,242.124,3
2023-06-06T14:00:00Z,GOOGL,BUY,155.0,125.06505101,19385.08290655,3
2023-07-06T14:00:00Z,GOOGL,SELL,155.0,120.83699675,18729.73449625,3
2023-07-06T14:00:00Z,NVDA,SELL,14.0,42.2847502143,591.9865030002,3
2023-07-06T14:00:00Z,META,SELL,2.0,292.328014184,584.656028368,3
2023-07-06T14:00:00Z,TSLA,BUY,73.0,282.48,20621.04,3
2023-07-06T14:00:00Z,CRM,BUY,3.0,211.253219192,633.759657576,3
2023-07-06T14:00:00Z,AVGO,SELL,7.0,83.4387867756,584.0715074292,3
2023-07-06T14:00:00Z,AMZN,BUY,2.0,130.38,260.76,3
2023-07-06T14:00:00Z,NFLX,SELL,16.0,44.59,713.44,3
2023-09-06T14:00:00Z,AVGO,SELL,244.0,84.4369232382,20602.6092701208,3
2023-09-06T14:00:00Z,CRM,SELL,96.0,216.064757764,20742.216745344,3
2023-09-06T14:00:00Z,GE,SELL,241.0,88.8703792938128,21417.761409808885,3
2023-09-06T14:00:00Z,NVDA,SELL,44.0,48.5110015692,2134.4840690448,3
2023-09-06T14:00:00Z,LLY,BUY,38.0,549.242758574,20871.224825812,3
2023-09-06T14:00:00Z,AMZN,SELL,5.0,137.27,686.35,3
2023-09-06T14:00:00Z,GOOGL,BUY,154.0,134.75186077,20751.78655858,3
2023-09-06T14:00:00Z,TSLA,BUY,9.0,256.49,2308.41,3
2023-09-06T14:00:00Z,MSFT,BUY,64.0,327.98418457,20990.98781248,3
2023-10-06T14:00:00Z,MSFT,SELL,64.0,314.030967424,20097.981915136,3
2023-10-06T14:00:00Z,NVDA,SELL,438.0,44.6576210976,19560.0380407488,3
2023-10-06T14:00:00Z,AMZN,SELL,154.0,125.96,19397.84,3
2023-10-06T14:00:00Z,NFLX,SELL,465.0,37.259,17325.435,3
2023-10-06T14:00:00Z,LLY,BUY,2.0,533.001127124,1066.002254248,3
2023-10-06T14:00:00Z,GOOGL,BUY,5.0,134.05711007,670.28555035,3
2023-10-06T14:00:00Z,COST,BUY,38.0,549.740741256,20890.148167728,3
2023-10-06T14:00:00Z,UNH,BUY,43.0,494.369363059,21257.882611537,3
2023-11-06T15:00:00Z,TSLA,SELL,82.0,219.96,18036.72,3
2023-11-06T15:00:00Z,GOOGL,SELL,159.0,128.1318791,20372.9687769,3
2023-11-06T15:00:00Z,LLY,SELL,40.0,558.918833553,22356.75334212,3
2023-11-06T15:00:00Z,NVDA,BUY,438.0,44.974405601,19698.789653238,3
2023-11-06T15:00:00Z,AVGO,BUY,229.0,85.9198417032,19675.6437500328,3
2023-11-06T15:00:00Z,META,SELL,6.0,312.41768272,1874.50609632,3
2023-11-06T15:00:00Z,NFLX,BUY,463.0,43.236,20018.268,3
2023-11-06T15:00:00Z,AMZN,BUY,144.0,138.6,19958.4,3
2023-11-06T15:00:00Z,MSFT,BUY,56.0,346.91296752,19427.12618112,3
2023-11-06T15:00:00Z,COST,SELL,2.0,542.41374562,1084.82749124,3
2023-11-06T15:00:00Z,UNH,SELL,4.0,508.41813697,2033.67254788,3
2023-12-06T15:00:00Z,MSFT,SELL,56.0,367.047383184,20554.653458304,3
2023-12-06T15:00:00Z,NFLX,SELL,463.0,45.515,21073.445,3
2023-12-06T15:00:00Z,UNH,SELL,39.0,528.756004278,20621.484166842,3
2023-12-06T15:00:00Z,LLY,BUY,36.0,580.010004,20880.360144,3
2023-12-06T15:00:00Z,CRM,BUY,82.0,248.006655512,20336.545751984,3
2023-12-06T15:00:00Z,META,BUY,2.0,316.082085928,632.164171856,3
2023-12-06T15:00:00Z,AVGO,BUY,2.0,88.8828633888,177.7657267776,3
2023-12-06T15:00:00Z,AMZN,SELL,2.0,146.88,293.76,3
2023-12-06T15:00:00Z,JPM,BUY,139.0,150.408939717,20906.842620663,3
2024-02-06T15:00:00Z,JPM,SELL,139.0,167.1722564,23236.9436396,3
2024-02-06T15:00:00Z,LLY,BUY,1.0,696.426192,696.426192,3
2024-02-06T15:00:00Z,NVDA,SELL,68.0,69.2909623892,4711.7854424656,3
2024-02-06T15:00:00Z,META,SELL,9.0,456.223164712,4106.008482408,3
2024-02-06T15:00:00Z,AVGO,SELL,20.0,121.559417492,2431.18834984,3
2024-02-06T15:00:00Z,CRM,BUY,8.0,284.651412316,2277.211298528,3
2024-02-06T15:00:00Z,COST,BUY,1.0,704.394450456,704.394450456,3
2024-02-06T15:00:00Z,NFLX,BUY,464.0,56.206,26079.584,3
2024-02-06T15:00:00Z,AMZN,BUY,11.0,170.31,1873.41,3
2024-03-06T15:00:00Z,CRM,SELL,90.0,295.1636855,26564.731695,3
2024-03-06T15:00:00Z,AMZN,SELL,153.0,174.12,26640.36,3
2024-03-06T15:00:00Z,NVDA,SELL,42.0,85.91714962,3608.52028404,3
2024-03-06T15:00:00Z,AVGO,BUY,3.0,131.30392393,393.91177179,3
2024-03-06T15:00:00Z,DIS,BUY,250.0,110.632521555,27658.13038875,3
2024-03-06T15:00:00Z,GE,BUY,226.0,124.450651176823,28125.847165961997,3
2024-05-06T14:00:00Z,AVGO,SELL,214.0,125.5152204747,26860.2571815858,3
2024-05-06T14:00:00Z,META,SELL,57.0,449.301028928,25610.158648896,3
2024-05-06T14:00:00Z,NFLX,SELL,464.0,57.934,26881.376,3
2024-05-06T14:00:00Z,DIS,SELL,250.0,111.40686099,27851.7152475,3
2024-05-06T14:00:00Z,LLY,SELL,37.0,726.068484342,26864.533920654,3
2024-05-06T14:00:00Z,NVDA,SELL,6.0,88.740609995,532.44365997,3
2024-05-06T14:00:00Z,GE,SELL,50.0,162.398890674,8119.9445337,3
2024-05-06T14:00:00Z,GS,BUY,67.0,422.231299632,28289.497075344,3
2024-05-06T14:00:00Z,JPM,BUY,155.0,183.574559654,28454.05674637,3
2024-05-06T14:00:00Z,COST,BUY,1.0,738.00563396,738.00563396,3
2024-05-06T14:00:00Z,AMZN,BUY,153.0,186.21,28490.13,3
2024-05-06T14:00:00Z,GOOGL,BUY,172.0,165.98586724,28549.56916528,3
2024-05-06T14:00:00Z,AAPL,BUY,157.0,181.89618073,28557.70037461,3
2024-06-06T14:00:00Z,AAPL,SELL,157.0,194.548641393,30544.136698701,3
2024-06-06T14:00:00Z,AMZN,SELL,153.0,181.28,27735.84,3
2024-06-06T14:00:00Z,JPM,SELL,155.0,190.078828604,29462.21843362,3
2024-06-06T14:00:00Z,GS,SELL,67.0,447.568196784,29987.069184528,3
2024-06-06T14:00:00Z,NVDA,SELL,70.0,122.377567844,8566.42974908,3
2024-06-06T14:00:00Z,GE,BUY,15.0,160.85515617,2412.82734255,3
2024-06-06T14:00:00Z,META,BUY,61.0,492.147463008,30020.995243488,3
2024-06-06T14:00:00Z,AVGO,BUY,222.0,138.7707653493,30807.1099075446,3
2024-06-06T14:00:00Z,NFLX,BUY,466.0,65.027,30302.582,3
2024-06-06T14:00:00Z,COST,SELL,1.0,827.68934052,827.68934052,3
2024-06-06T14:00:00Z,LLY,BUY,37.0,823.0868226,30454.2124362,3
2024-06-06T14:00:00Z,GOOGL,BUY,2.0,174.09460041,348.18920082,3
2024-08-06T14:00:00Z,NVDA,SELL,252.0,100.40702749,25302.57092748,3
2024-08-06T14:00:00Z,AVGO,SELL,222.0,139.97096448,31073.55411456,3
2024-08-06T14:00:00Z,COST,SELL,37.0,796.609124504,29474.537606648,3
2024-08-06T14:00:00Z,META,SELL,61.0,473.400730774,28877.444577214,3
2024-08-06T14:00:00Z,GOOGL,SELL,174.0,158.237185925,27533.27035095,3
2024-08-06T14:00:00Z,NFLX,SELL,466.0,59.855,27892.43,3
2024-08-06T14:00:00Z,LLY,SELL,37.0,767.17597635,28385.51112495,3
2024-08-06T14:00:00Z,GE,SELL,191.0,156.974096624,29982.052455184,3
2024-08-06T14:00:00Z,PFE,BUY,1044.0,27.318339125,28520.3460465,3
2024-08-06T14:00:00Z,UNH,BUY,51.0,552.177760964,28161.065809164,3
2024-08-06T14:00:00Z,ABBV,BUY,161.0,176.77781962,28461.22895882,3
2024-08-06T14:00:00Z,BLK,BUY,37.0,805.29554448,29795.93514576,3
2024-09-06T14:00:00Z,PFE,SELL,1044.0,26.179692385,27331.59884994,3
2024-09-06T14:00:00Z,ABBV,SELL,161.0,184.86807446,29763.75998806,3
2024-09-06T14:00:00Z,BLK,SELL,37.0,849.76923072,31441.46153664,3
2024-09-06T14:00:00Z,AAPL,BUY,132.0,221.135472568,29189.882378976,3
2024-09-06T14:00:00Z,TSLA,BUY,127.0,230.17,29231.59,3
2024-09-06T14:00:00Z,GS,BUY,61.0,475.76545172,29021.69255492,3
2024-09-06T14:00:00Z,LLY,BUY,32.0,904.4943588,28943.8194816,3
2024-09-06T14:00:00Z,JPM,BUY,139.0,210.869280524,29310.829992836,3
2024-09-06T14:00:00Z,COST,BUY,33.0,880.211207024,29046.969831792,3
2024-09-06T14:00:00Z,NFLX,BUY,429.0,68.362,29327.298,3
2024-11-06T15:00:00Z,AAPL,SELL,132.0,222.19948442,29330.33194344,3
2024-11-06T15:00:00Z,COST,SELL,33.0,885.549038513,29223.118270929,3
2024-11-06T15:00:00Z,UNH,SELL,51.0,551.287092486,28115.641716786,3
2024-11-06T15:00:00Z,LLY,SELL,32.0,798.769348512,25560.619152384,3
2024-11-06T15:00:00Z,JPM,SELL,139.0,215.924510025,30013.506893475,3
2024-11-06T15:00:00Z,NVDA,BUY,214.0,139.862108807,29930.491284698,3
2024-11-06T15:00:00Z,TSLA,SELL,8.0,251.44,2011.52,3
2024-11-06T15:00:00Z,AVGO,BUY,174.0,171.88211657,29907.48828318,3
2024-11-06T15:00:00Z,BLK,BUY,30.0,989.076759705,29672.30279115,3
2024-11-06T15:00:00Z,ABBV,BUY,153.0,194.866362208,29814.553417824,3
2024-11-06T15:00:00Z,NFLX,SELL,37.0,76.391,2826.467,3
2024-11-06T15:00:00Z,META,BUY,52.0,570.170733276,29648.878130352,3
2024-11-06T15:00:00Z,GS,SELL,3.0,513.87505624,1541.62516872,3
2024-12-06T15:00:00Z,NVDA,SELL,214.0,145.02032609,31034.34978326,3
2024-12-06T15:00:00Z,AVGO,SELL,174.0,168.491917261,29317.593603414,3
2024-12-06T15:00:00Z,META,SELL,52.0,606.526675076,31539.387103952,3
2024-12-06T15:00:00Z,ABBV,SELL,153.0,170.218202252,26043.384944556,3
2024-12-06T15:00:00Z,TSLA,SELL,31.0,369.49,11454.19,3
2024-12-06T15:00:00Z,CRM,BUY,91.0,358.626898746,32635.047785886,3
2024-12-06T15:00:00Z,NFLX,SELL,35.0,91.787,3212.545,3
2024-12-06T15:00:00Z,BLK,BUY,1.0,1023.793399662,1023.793399662,3
2024-12-06T15:00:00Z,GS,SELL,3.0,584.864,1754.592,3
2024-12-06T15:00:00Z,HD,BUY,78.0,416.164542462,32460.834312036,3
2024-12-06T15:00:00Z,JPM,BUY,134.0,239.3117013,32067.7679742,3
2024-12-06T15:00:00Z,AAPL,BUY,135.0,241.945736704,32662.67445504,3
