Date,Ticker,Direction,Quantity,Price,Value,Status
2022-12-02T15:00:00Z,ORCL,SELL,17.0,80.843803596,1374.344661132,3
2022-12-02T15:00:00Z,UBER,BUY,200.0,28.34,5668.0,3
2022-12-02T15:00:00Z,CSCO,SELL,39.0,45.531329801,1775.721862239,3
2022-12-02T15:00:00Z,SHOP,BUY,1249.0,43.4,54206.6,3
2023-02-02T15:00:00Z,CSCO,SELL,1191.0,44.609286495,53129.660215545,3
2023-02-02T15:00:00Z,UBER,SELL,1913.0,31.49,60240.37,3
2023-02-02T15:00:00Z,NFLX,SELL,81.0,36.199,2932.119,3
2023-02-02T15:00:00Z,SHOP,SELL,75.0,50.26,3769.5,3
2023-02-02T15:00:00Z,ORCL,BUY,9.0,86.87700942,781.89308478,3
2023-02-02T15:00:00Z,AVGO,BUY,1024.0,57.6296809375,59012.79328,3
2023-02-02T15:00:00Z,NVDA,BUY,2820.0,20.9213198064,58998.121854048,3
2023-03-02T15:00:00Z,NFLX,SELL,1630.0,31.348,51097.24,3
2023-03-02T15:00:00Z,SHOP,SELL,1174.0,40.1,47077.4,3
2023-03-02T15:00:00Z,NVDA,SELL,370.0,22.6745030304,8389.566121248,3
2023-03-02T15:00:00Z,ORCL,SELL,13.0,83.30777852,1083.00112076,3
2023-03-02T15:00:00Z,AVGO,SELL,45.0,56.7519696625,2553.8386348125,3
2023-03-02T15:00:00Z,UBER,BUY,1684.0,32.99,55555.16,3
2023-03-02T15:00:00Z,META,BUY,322.0,172.217020144,55453.880486368,3
2023-05-02T14:00:00Z,ORCL,SELL,666.0,91.876029027,61189.435331982,3
2023-05-02T14:00:00Z,UBER,SELL,1684.0,32.74,55134.16,3
2023-05-02T14:00:00Z,META,SELL,55.0,241.493108976,13282.12099368,3
2023-05-02T14:00:00Z,NVDA,SELL,216.0,28.884978395,6239.15533332,3
2023-05-02T14:00:00Z,AMD,BUY,719.0,89.69,64487.11,3
2023-05-02T14:00:00Z,AVGO,BUY,71.0,61.434214989,4361.829264219,3
2023-05-02T14:00:00Z,SHOP,BUY,1365.0,47.28,64537.2,3
2023-06-02T14:00:00Z,NVDA,SELL,213.0,39.735579065,8463.678340845,3
2023-06-02T14:00:00Z,META,BUY,29.0,270.718958952,7850.849809608,3
2023-06-02T14:00:00Z,AMD,SELL,47.0,119.47,5615.09,3
2023-06-02T14:00:00Z,SHOP,BUY,21.0,57.94,1216.74,3
2023-08-02T14:00:00Z,SHOP,SELL,1386.0,67.45,93485.7,3
2023-08-02T14:00:00Z,NVDA,SELL,73.0,46.4715570153,3392.4236621169,3
2023-08-02T14:00:00Z,META,SELL,14.0,320.471425272,4486.599953808,3
2023-08-02T14:00:00Z,AMD,BUY,98.0,117.6,11524.8,3
2023-08-02T14:00:00Z,AVGO,SELL,34.0,89.0674632,3028.2937488,3
2023-08-02T14:00:00Z,UBER,BUY,1941.0,46.65,90547.65,3
2023-11-02T14:00:00Z,META,SELL,282.0,309.68675892,87331.66601544,3
2023-11-02T14:00:00Z,NVDA,SELL,1948.0,42.296227465,82393.05110182,3
2023-11-02T14:00:00Z,AVGO,SELL,1016.0,83.0249578356,84353.3571609696,3
2023-11-02T14:00:00Z,UBER,SELL,1941.0,43.83,85074.03,3
2023-11-02T14:00:00Z,ADBE,BUY,155.0,544.5,84397.5,3
2023-11-02T14:00:00Z,NOW,BUY,714.0,118.696,84748.944,3
2023-11-02T14:00:00Z,AMD,BUY,15.0,108.04,1620.6,3
2023-11-02T14:00:00Z,AMZN,BUY,619.0,137.0,84803.0,3
2023-11-02T14:00:00Z,NFLX,BUY,2018.0,42.019,84794.342,3
2024-01-02T15:00:00Z,AMZN,SELL,619.0,151.94,94050.86,3
2024-01-02T15:00:00Z,ADBE,SELL,155.0,596.6,92473.0,3
2024-01-02T15:00:00Z,NFLX,SELL,2018.0,48.688,98252.384,3
2024-01-02T15:00:00Z,INTC,BUY,2008.0,49.58590605,99568.4993484,3
2024-01-02T15:00:00Z,UBER,BUY,1617.0,61.57,99558.69,3
2024-01-02T15:00:00Z,AVGO,BUY,912.0,109.15509595,99549.4475064,3
2024-01-02T15:00:00Z,AMD,SELL,110.0,147.41,16215.1,3
2024-01-02T15:00:00Z,NOW,SELL,10.0,141.298,1412.98,3
2024-02-02T15:00:00Z,INTC,SELL,2008.0,42.786962912,85916.221527296,3
2024-02-02T15:00:00Z,AMD,SELL,62.0,170.48,10569.76,3
2024-02-02T15:00:00Z,NVDA,BUY,1661.0,62.9896943187,104625.8822633607,3
2024-02-02T15:00:00Z,UBER,SELL,49.0,66.73,3269.77,3
2024-02-02T15:00:00Z,NOW,SELL,26.0,154.2,4009.2,3
2024-02-02T15:00:00Z,AVGO,SELL,21.0,117.3457618732,2464.2609993372,3
2024-04-02T14:00:00Z,NOW,SELL,678.0,153.674,104190.972,3
2024-04-02T14:00:00Z,NVDA,SELL,331.0,90.313752165,29893.851966615,3
2024-04-02T14:00:00Z,AMD,BUY,42.0,183.34,7700.28,3
2024-04-02T14:00:00Z,AVGO,BUY,14.0,132.6006224802,1856.4087147228,3
2024-04-02T14:00:00Z,NFLX,BUY,1955.0,61.431,120097.605,3
2024-07-02T14:00:00Z,AMD,SELL,655.0,157.69,103286.95,3
2024-07-02T14:00:00Z,UBER,SELL,1568.0,71.1,111484.8,3
2024-07-02T14:00:00Z,NVDA,SELL,275.0,124.24682446,34167.8767265,3
2024-07-02T14:00:00Z,AVGO,SELL,94.0,161.64439648,15194.57326912,3
2024-07-02T14:00:00Z,META,BUY,261.0,502.208985784,131076.545289624,3
2024-07-02T14:00:00Z,QCOM,BUY,677.0,193.631600384,131088.593459968,3
2024-08-02T14:00:00Z,NVDA,SELL,1055.0,109.163279962,115167.26035991,3
2024-08-02T14:00:00Z,AVGO,SELL,811.0,144.83763512,117463.32208232,3
2024-08-02T14:00:00Z,NFLX,SELL,1955.0,62.485,122158.175,3
2024-08-02T14:00:00Z,QCOM,SELL,677.0,158.7540992,107476.5251584,3
2024-08-02T14:00:00Z,META,SELL,22.0,495.302965412,10896.665239064,3
2024-08-02T14:00:00Z,ORCL,BUY,877.0,135.498077439,118831.813914003,3
2024-08-02T14:00:00Z,AAPL,BUY,548.0,216.886921604,118854.033038992,3
2024-08-02T14:00:00Z,TSLA,BUY,548.0,216.86,118839.28,3
2024-08-02T14:00:00Z,NOW,BUY,732.0,162.276,118786.032,3
2024-10-02T14:00:00Z,META,SELL,239.0,574.194788204,137232.554380756,3
2024-10-02T14:00:00Z,NOW,SELL,732.0,173.436,126955.152,3
2024-10-02T14:00:00Z,TSLA,SELL,29.0,258.02,7482.58,3
2024-10-02T14:00:00Z,ORCL,SELL,64.0,164.714265324,10541.712980736,3
2024-10-02T14:00:00Z,AAPL,BUY,47.0,224.944038356,10572.369802732,3
2024-10-02T14:00:00Z,NVDA,BUY,1145.0,116.9599509,133919.1437805,3
2024-10-02T14:00:00Z,AVGO,BUY,809.0,165.526728361,133911.123244049,3
2024-12-02T15:00:00Z,AAPL,SELL,595.0,236.261445408,140575.56001776,3
2024-12-02T15:00:00Z,NVDA,SELL,1145.0,138.202677025,158242.065193625,3
2024-12-02T15:00:00Z,AVGO,SELL,809.0,160.199272304,129601.211293936,3
2024-12-02T15:00:00Z,SHOP,BUY,1300.0,115.6,150280.0,3
2024-12-02T15:00:00Z,TSLA,SELL,84.0,345.16,28993.44,3
2024-12-02T15:00:00Z,NOW,BUY,716.0,209.888,150279.808,3
2024-12-02T15:00:00Z,ORCL,BUY,10.0,182.545137464,1825.45137464,3
2024-12-02T15:00:00Z,CRM,BUY,459.0,327.476037183,150311.501066997,3
