Date,Ticker,Direction,Quantity,Price,Value,Status
2021-03-02T15:00:00Z,CAT,SELL,8.0,200.892153584,1607.137228672,3
2021-03-02T15:00:00Z,JPM,SELL,10.0,132.53431835,1325.3431835,3
2021-03-02T15:00:00Z,LLY,BUY,4.0,196.75393474,787.01573896,3
2021-03-02T15:00:00Z,TXN,BUY,4.0,155.07321872,620.29287488,3
2021-03-02T15:00:00Z,HON,BUY,87.0,176.295676251975,15337.723833921826,3
2021-03-02T15:00:00Z,ABBV,BUY,170.0,90.235065204,15339.96108468,3
2021-06-02T14:00:00Z,ABBV,SELL,170.0,94.551029797,16073.67506549,3
2021-06-02T14:00:00Z,DE,SELL,45.0,342.417319591,15408.779381595,3
2021-06-02T14:00:00Z,HON,SELL,87.0,200.026533110039,17402.30838057339,3
2021-06-02T14:00:00Z,GS,SELL,4.0,342.09219756,1368.36879024,3
2021-06-02T14:00:00Z,CAT,SELL,3.0,222.920584656,668.761753968,3
2021-06-02T14:00:00Z,ORCL,BUY,220.0,74.82492262,16461.4829764,3
2021-06-02T14:00:00Z,JPM,SELL,5.0,147.089298465,735.446492325,3
2021-06-02T14:00:00Z,LLY,BUY,8.0,189.91829826,1519.34638608,3
2021-06-02T14:00:00Z,GOOGL,SELL,14.0,118.166176559,1654.326471826,3
2021-06-02T14:00:00Z,UNH,BUY,43.0,376.221043328,16177.504863104,3
2021-06-02T14:00:00Z,AVGO,BUY,43.0,42.4588297414,1825.7296788802,3
2021-06-02T14:00:00Z,META,BUY,50.0,326.846891016,16342.3445508,3
2021-07-02T14:00:00Z,AVGO,SELL,387.0,42.9127162896,16607.2212040752,3
2021-07-02T14:00:00Z,JPM,SELL,111.0,139.143553164,15444.934401204,3
2021-07-02T14:00:00Z,CAT,SELL,73.0,198.999505276,14526.963885148,3
2021-07-02T14:00:00Z,GS,BUY,1.0,335.42818001,335.42818001,3
2021-07-02T14:00:00Z,LLY,SELL,11.0,221.22677289,2433.49450179,3
2021-07-02T14:00:00Z,META,SELL,3.0,351.931667448,1055.795002344,3
2021-07-02T14:00:00Z,MSFT,BUY,63.0,261.81441496,16494.30814248,3
2021-07-02T14:00:00Z,HD,BUY,57.0,287.95530777,16413.45254289,3
2021-07-02T14:00:00Z,UNH,BUY,1.0,375.899997467,375.899997467,3
2021-07-02T14:00:00Z,ADBE,BUY,28.0,584.73,16372.44,3
2021-08-02T14:00:00Z,TXN,SELL,99.0,168.227525484,16654.525022916,3
2021-08-02T14:00:00Z,HD,SELL,57.0,293.910718595,16752.910959915,3
2021-08-02T14:00:00Z,LLY,SELL,75.0,233.13375621,17485.03171575,3
2021-08-02T14:00:00Z,GOOGL,SELL,10.0,133.7161859765,1337.161859765,3
2021-08-02T14:00:00Z,ORCL,SELL,10.0,82.245764472,822.45764472,3
2021-08-02T14:00:00Z,GS,BUY,2.0,335.32978512,670.65957024,3
2021-08-02T14:00:00Z,META,BUY,1.0,353.82841816,353.82841816,3
2021-08-02T14:00:00Z,V,BUY,72.0,238.330114959,17159.768277048,3
2021-08-02T14:00:00Z,DE,BUY,50.0,340.45687245,17022.8436225,3
2021-08-02T14:00:00Z,UNH,BUY,1.0,382.705171666,382.705171666,3
2021-08-02T14:00:00Z,COST,BUY,42.0,409.031216544,17179.311094848,3
2021-09-02T14:00:00Z,V,SELL,72.0,222.895773804,16048.495713888,3
2021-09-02T14:00:00Z,GS,SELL,51.0,371.816388164,18962.635796364,3
2021-09-02T14:00:00Z,UNH,SELL,45.0,387.467865205,17436.053934225,3
2021-09-02T14:00:00Z,DE,SELL,50.0,354.69318405,17734.6592025,3
2021-09-02T14:00:00Z,ADBE,SELL,1.0,665.89,665.89,3
2021-09-02T14:00:00Z,GOOGL,SELL,4.0,144.1265289655,576.506115862,3
2021-09-02T14:00:00Z,HD,BUY,61.0,291.309561468,17769.883249548,3
2021-09-02T14:00:00Z,CRM,BUY,68.0,265.098979392,18026.730598656,3
2021-09-02T14:00:00Z,LLY,BUY,73.0,247.16670264,18043.16929272,3
2021-09-02T14:00:00Z,AAPL,BUY,121.0,148.970715681,18025.456597401,3
2021-11-02T14:00:00Z,AAPL,SELL,121.0,145.503100176,17605.875121296,3
2021-11-02T14:00:00Z,META,SELL,48.0,327.690994736,15729.167747328,3
2021-11-02T14:00:00Z,HD,SELL,61.0,329.870003976,20122.070242536,3
2021-11-02T14:00:00Z,TSLA,BUY,45.0,402.863293047,18128.848187115,3
2021-11-02T14:00:00Z,CRM,SELL,7.0,299.125547856,2093.878834992,3
2021-11-02T14:00:00Z,NFLX,BUY,271.0,68.117,18459.707,3
2021-11-02T14:00:00Z,MSFT,SELL,5.0,318.11081592,1590.5540796,3
2021-11-02T14:00:00Z,LLY,BUY,4.0,239.369524608,957.478098432,3
2021-11-02T14:00:00Z,COST,SELL,3.0,468.946447837,1406.839343511,3
2021-11-02T14:00:00Z,ADBE,BUY,1.0,640.2,640.2,3
2021-11-02T14:00:00Z,GOOGL,BUY,4.0,142.420915997,569.683663988,3
2021-11-02T14:00:00Z,AVGO,BUY,379.0,48.6034592845,18420.7110688255,3
2021-12-02T15:00:00Z,GOOGL,SELL,129.0,139.9937548015,18059.1943693935,3
2021-12-02T15:00:00Z,CRM,SELL,61.0,248.4808934,15157.3344974,3
2021-12-02T15:00:00Z,ORCL,SELL,210.0,84.95649357,17840.8636497,3
2021-12-02T15:00:00Z,NFLX,SELL,271.0,61.777,16741.567,3
2021-12-02T15:00:00Z,TSLA,BUY,4.0,364.9999635,1459.999854,3
2021-12-02T15:00:00Z,COST,SELL,4.0,505.146859784,2020.587439136,3
2021-12-02T15:00:00Z,MSFT,SELL,2.0,319.37979664,638.75959328,3
2021-12-02T15:00:00Z,QCOM,BUY,112.0,160.604168543,17987.666876816,3
2021-12-02T15:00:00Z,AAPL,BUY,111.0,161.181095199,17891.101567089,3
2021-12-02T15:00:00Z,ADBE,SELL,1.0,657.41,657.41,3
2021-12-02T15:00:00Z,HD,BUY,49.0,361.910127046,17733.596225254,3
2021-12-02T15:00:00Z,LLY,SELL,2.0,240.040784955,480.08156991,3
2021-12-02T15:00:00Z,AVGO,SELL,27.0,51.0619355604,1378.6722601308,3
2021-12-02T15:00:00Z,UNH,BUY,43.0,413.97336006,17800.85448258,3
2022-02-02T15:00:00Z,AAPL,SELL,111.0,170.806767207,18959.551159977,3
2022-02-02T15:00:00Z,ADBE,SELL,27.0,535.98,14471.46,3
2022-02-02T15:00:00Z,AVGO,SELL,352.0,54.9048864576,19326.5200330752,3
2022-02-02T15:00:00Z,COST,SELL,35.0,484.715602791,16965.046097685,3
2022-02-02T15:00:00Z,HD,SELL,49.0,333.24075681,16328.79708369,3
2022-02-02T15:00:00Z,LLY,SELL,75.0,239.212294065,17940.922054875,3
2022-02-02T15:00:00Z,MSFT,SELL,56.0,298.75092708,16730.05191648,3
2022-02-02T15:00:00Z,QCOM,SELL,112.0,161.975837693,18141.293821616,3
2022-02-02T15:00:00Z,TSLA,SELL,49.0,310.416635625,15210.415145625,3
2022-02-02T15:00:00Z,UNH,SELL,43.0,437.821749657,18826.335235251,3
2022-12-02T15:00:00Z,NFLX,BUY,551.0,31.695,17463.945,3
2022-12-02T15:00:00Z,DE,BUY,41.0,422.48346336,17321.82199776,3
2022-12-02T15:00:00Z,LLY,BUY,48.0,361.80366105,17366.5757304,3
2022-12-02T15:00:00Z,GS,BUY,49.0,355.956217442,17441.854654658,3
2022-12-02T15:00:00Z,ORCL,BUY,215.0,81.05395218,17426.5997187,3
2022-12-02T15:00:00Z,ABBV,BUY,120.0,144.767051628,17372.04619536,3
2022-12-02T15:00:00Z,HON,BUY,90.0,192.01836661594,17281.6529954346,3
2022-12-02T15:00:00Z,UNH,BUY,34.0,506.713537308,17228.260268472,3
2022-12-02T15:00:00Z,CAT,BUY,77.0,223.934277749,17242.939386673,3
2022-12-02T15:00:00Z,HD,BUY,57.0,303.051745378,17273.949486546,3
2023-02-02T15:00:00Z,UNH,SELL,34.0,470.4940457,15996.7975538,3
2023-02-02T15:00:00Z,LLY,SELL,48.0,334.480404812,16055.059430976,3
2023-02-02T15:00:00Z,ABBV,SELL,120.0,132.621483005,15914.5779606,3
2023-02-02T15:00:00Z,DE,SELL,41.0,409.453904991,16787.610104631,3
2023-02-02T15:00:00Z,HON,SELL,90.0,182.634807562648,16437.13268063832,3
2023-02-02T15:00:00Z,NFLX,SELL,72.0,36.199,2606.328,3
2023-02-02T15:00:00Z,CAT,SELL,5.0,238.224184482,1191.12092241,3
2023-02-02T15:00:00Z,JPM,BUY,133.0,130.014879786,17291.979011538,3
2023-02-02T15:00:00Z,ORCL,SELL,16.0,87.10283487,1393.64535792,3
2023-02-02T15:00:00Z,AVGO,BUY,300.0,57.6296809375,17288.90428125,3
2023-02-02T15:00:00Z,GS,BUY,2.0,339.169767022,678.339534044,3
2023-02-02T15:00:00Z,V,BUY,76.0,225.73977753,17156.22309228,3
2023-02-02T15:00:00Z,MA,BUY,47.0,368.157715072,17303.412608384,3
2023-02-02T15:00:00Z,TXN,BUY,103.0,167.45522664,17247.88834392,3
2023-03-02T15:00:00Z,TXN,SELL,103.0,158.323813128,16307.352752184,3
2023-03-02T15:00:00Z,NFLX,SELL,479.0,31.348,15015.692,3
2023-03-02T15:00:00Z,HD,SELL,57.0,269.435952666,15357.849301962,3
2023-03-02T15:00:00Z,V,SELL,76.0,213.898162776,16256.260370976,3
2023-03-02T15:00:00Z,MA,SELL,47.0,347.9035294,16351.4658818,3
2023-03-02T15:00:00Z,GS,SELL,51.0,323.402640624,16493.534671824,3
2023-03-02T15:00:00Z,CAT,BUY,27.0,237.393636111,6409.628174997,3
2023-03-02T15:00:00Z,JPM,BUY,44.0,132.77183977,5841.96094988,3
2023-03-02T15:00:00Z,ORCL,BUY,83.0,83.52432622,6932.51907626,3
2023-03-02T15:00:00Z,AVGO,BUY,116.0,56.7519696625,6583.22848085,3
2023-03-02T15:00:00Z,ABBV,BUY,168.0,140.472226185,23599.33399908,3
2023-03-02T15:00:00Z,META,BUY,137.0,172.217020144,23593.731759728,3
2023-03-02T15:00:00Z,CRM,BUY,142.0,165.34106366,23478.43103972,3
2023-05-02T14:00:00Z,ABBV,SELL,168.0,140.28577296,23568.00985728,3
2023-05-02T14:00:00Z,CAT,SELL,99.0,208.543415631,20645.798147469,3
2023-05-02T14:00:00Z,META,SELL,63.0,241.493108976,15214.065865488,3
2023-05-02T14:00:00Z,AVGO,SELL,124.0,61.434214989,7617.842658636,3
2023-05-02T14:00:00Z,MSFT,BUY,60.0,299.172451536,17950.34709216,3
2023-05-02T14:00:00Z,ORCL,SELL,87.0,92.114848737,8013.991840119,3
2023-05-02T14:00:00Z,CRM,SELL,51.0,195.415649724,9966.198135924,3
2023-05-02T14:00:00Z,MA,BUY,47.0,374.432712264,17598.337476408,3
2023-05-02T14:00:00Z,AAPL,BUY,107.0,167.324633739,17903.735810073,3
2023-05-02T14:00:00Z,ADBE,BUY,48.0,374.15,17959.2,3
2023-05-02T14:00:00Z,GOOGL,BUY,168.0,106.3961072,17874.5460096,3
2023-05-02T14:00:00Z,JPM,SELL,42.0,132.54657212,5566.95602904,3
2023-06-02T14:00:00Z,JPM,SELL,135.0,129.148423458,17435.03716683,3
2023-06-02T14:00:00Z,MA,SELL,47.0,365.581014912,17182.307700864,3
2023-06-02T14:00:00Z,META,SELL,2.0,270.718958952,541.437917904,3
2023-06-02T14:00:00Z,AVGO,SELL,35.0,76.071726829,2662.510439015,3
2023-06-02T14:00:00Z,NFLX,BUY,485.0,40.313,19551.805,3
2023-06-02T14:00:00Z,CRM,BUY,2.0,210.34426324,420.68852648,3
2023-06-02T14:00:00Z,AMZN,BUY,159.0,122.77,19520.43,3
2023-06-02T14:00:00Z,ORCL,SELL,5.0,102.9487476,514.743738,3
2023-06-02T14:00:00Z,ADBE,SELL,3.0,426.75,1280.25,3
2023-06-02T14:00:00Z,GOOGL,SELL,9.0,122.79222372,1105.13001348,3
2023-06-02T14:00:00Z,AAPL,BUY,3.0,177.930144612,533.790433836,3
2023-08-02T14:00:00Z,AMZN,SELL,159.0,131.69,20938.71,3
2023-08-02T14:00:00Z,NFLX,SELL,485.0,43.862,21273.07,3
2023-08-02T14:00:00Z,META,SELL,5.0,320.471425272,1602.35712636,3
2023-08-02T14:00:00Z,AVGO,SELL,14.0,89.0674632,1246.9444848,3
2023-08-02T14:00:00Z,TSLA,BUY,83.0,261.07,21668.81,3
2023-08-02T14:00:00Z,ADBE,SELL,6.0,549.1,3294.6,3
2023-08-02T14:00:00Z,MSFT,BUY,5.0,330.02891624,1650.1445812,3
2023-08-02T14:00:00Z,CRM,BUY,4.0,221.577773212,886.311092848,3
2023-08-02T14:00:00Z,GOOGL,BUY,7.0,130.56350655,913.94454585,3
2023-08-02T14:00:00Z,LLY,BUY,48.0,444.992106832,21359.621127936,3
2023-10-02T14:00:00Z,AAPL,SELL,110.0,169.38507261,18632.3579871,3
2023-10-02T14:00:00Z,ADBE,SELL,39.0,509.9,19886.1,3
2023-10-02T14:00:00Z,AVGO,SELL,243.0,80.8484412492,19646.1712235556,3
2023-10-02T14:00:00Z,CRM,SELL,97.0,200.345747768,19433.537533496,3
2023-10-02T14:00:00Z,GOOGL,SELL,166.0,129.87868086,21559.86102276,3
2023-10-02T14:00:00Z,LLY,SELL,48.0,529.044075098,25394.115604704,3
2023-10-02T14:00:00Z,META,SELL,67.0,298.127503272,19974.542719224,3
2023-10-02T14:00:00Z,MSFT,SELL,65.0,310.48120605,20181.27839325,3
2023-10-02T14:00:00Z,ORCL,SELL,190.0,103.28079931,19623.3518689,3
2023-10-02T14:00:00Z,TSLA,SELL,83.0,250.22,20768.26,3
2023-11-02T14:00:00Z,ADBE,BUY,47.0,544.5,25591.5,3
2023-11-02T14:00:00Z,AMZN,BUY,188.0,137.0,25756.0,3
2023-11-02T14:00:00Z,NFLX,BUY,616.0,42.019,25883.704,3
2023-11-02T14:00:00Z,META,BUY,83.0,309.68675892,25704.00099036,3
2023-11-02T14:00:00Z,MSFT,BUY,76.0,340.295268338,25862.440393688,3
2023-11-02T14:00:00Z,COST,BUY,48.0,537.46250304,25798.20014592,3
2023-11-02T14:00:00Z,UNH,BUY,50.0,509.08849428,25454.424714,3
2023-11-02T14:00:00Z,V,BUY,110.0,234.600938902,25806.10327922,3
2024-01-02T15:00:00Z,MSFT,SELL,76.0,370.515671568,28159.191039168,3
2024-01-02T15:00:00Z,AMZN,SELL,188.0,151.94,28564.72,3
2024-01-02T15:00:00Z,NFLX,SELL,616.0,48.688,29991.808,3
2024-01-02T15:00:00Z,V,SELL,110.0,256.55289939,28220.8189329,3
2024-01-02T15:00:00Z,UNH,SELL,50.0,505.895710341,25294.78551705,3
2024-01-02T15:00:00Z,AVGO,BUY,209.0,109.15509595,22813.41505355,3
2024-01-02T15:00:00Z,COST,SELL,13.0,652.840704616,8486.929160008,3
2024-01-02T15:00:00Z,CRM,BUY,88.0,259.981162184,22878.342272192,3
2024-01-02T15:00:00Z,META,SELL,18.0,351.504650272,6327.083704896,3
2024-01-02T15:00:00Z,QCOM,BUY,164.0,138.727620774,22751.329806936,3
2024-01-02T15:00:00Z,ADBE,SELL,9.0,596.6,5369.4,3
2024-01-02T15:00:00Z,GS,BUY,61.0,369.113184363,22515.904246143,3
2024-01-02T15:00:00Z,CAT,BUY,79.0,286.673589776,22647.213592304,3
2024-01-02T15:00:00Z,JPM,BUY,141.0,161.95835061,22836.12743601,3
2024-01-02T15:00:00Z,ABBV,BUY,158.0,144.453906267,22823.717190186,3
2024-02-02T15:00:00Z,QCOM,SELL,164.0,135.351272678,22197.608719192,3
2024-02-02T15:00:00Z,JPM,SELL,141.0,166.434590856,23467.277310696,3
2024-02-02T15:00:00Z,GS,SELL,61.0,367.276086315,22403.841265215,3
2024-02-02T15:00:00Z,ABBV,SELL,158.0,157.71006673,24918.19054334,3
2024-02-02T15:00:00Z,CAT,SELL,79.0,299.709967543,23677.087435897,3
2024-02-02T15:00:00Z,LLY,BUY,36.0,651.2896488,23446.4273568,3
2024-02-02T15:00:00Z,AVGO,SELL,5.0,117.3457618732,586.728809366,3
2024-02-02T15:00:00Z,NFLX,BUY,423.0,56.751,24005.673,3
2024-02-02T15:00:00Z,CRM,SELL,3.0,280.39315128,841.17945384,3
2024-02-02T15:00:00Z,META,SELL,4.0,392.041490096,1568.165960384,3
2024-02-02T15:00:00Z,AMZN,BUY,150.0,159.28,23892.0,3
2024-02-02T15:00:00Z,MSFT,BUY,60.0,397.848148776,23870.88892656,3
2024-02-02T15:00:00Z,MA,BUY,52.0,456.369290748,23731.203118896,3
2024-04-02T14:00:00Z,ADBE,SELL,38.0,502.09,19079.42,3
2024-04-02T14:00:00Z,COST,SELL,35.0,714.378555384,25003.24943844,3
2024-04-02T14:00:00Z,MA,SELL,52.0,473.67670896,24631.18886592,3
2024-04-02T14:00:00Z,AVGO,SELL,11.0,132.6006224802,1458.6068472822,3
2024-04-02T14:00:00Z,META,SELL,9.0,488.45928968,4396.13360712,3
2024-04-02T14:00:00Z,QCOM,BUY,155.0,165.548709468,25660.04996754,3
2024-04-02T14:00:00Z,AMZN,SELL,9.0,180.97,1628.73,3
2024-04-02T14:00:00Z,LLY,SELL,2.0,751.33867473,1502.67734946,3
2024-04-02T14:00:00Z,JPM,BUY,134.0,190.585952368,25538.517617312,3
2024-04-02T14:00:00Z,CAT,BUY,72.0,354.306293978,25510.053166416,3
2024-05-02T14:00:00Z,MSFT,SELL,60.0,389.857635622,23391.45813732,3
2024-05-02T14:00:00Z,META,SELL,52.0,436.606157392,22703.520184384,3
2024-05-02T14:00:00Z,CRM,SELL,85.0,265.811309078,22593.96127163,3
2024-05-02T14:00:00Z,AVGO,SELL,193.0,122.0535375822,23556.3327533646,3
2024-05-02T14:00:00Z,QCOM,SELL,155.0,158.212198409,24522.890753395,3
2024-05-02T14:00:00Z,NFLX,SELL,423.0,55.171,23337.333,3
2024-05-02T14:00:00Z,CAT,SELL,72.0,323.659130478,23303.457394416,3
2024-05-02T14:00:00Z,GS,BUY,97.0,411.41004468,39906.77433396,3
2024-05-02T14:00:00Z,JPM,BUY,83.0,184.875413444,15344.659315852,3
2024-05-02T14:00:00Z,LLY,BUY,18.0,767.34247005,13812.1644609,3
2024-05-02T14:00:00Z,AMZN,BUY,83.0,179.0,14857.0,3
2024-05-02T14:00:00Z,GOOGL,BUY,247.0,162.63121386,40169.90982342,3
2024-05-02T14:00:00Z,TXN,BUY,242.0,166.2918684,40242.6321528,3
2024-07-02T14:00:00Z,TXN,SELL,242.0,186.03670484,45020.88257128,3
2024-07-02T14:00:00Z,JPM,SELL,217.0,197.97067493,42959.63645981,3
2024-07-02T14:00:00Z,GS,SELL,97.0,449.487675708,43600.304543676,3
2024-07-02T14:00:00Z,LLY,SELL,23.0,904.835406825,20811.214356975,3
2024-07-02T14:00:00Z,AVGO,BUY,165.0,161.64439648,26671.3254192,3
2024-07-02T14:00:00Z,META,BUY,53.0,502.208985784,26617.076246552,3
2024-07-02T14:00:00Z,QCOM,BUY,138.0,193.631600384,26721.160852992,3
2024-07-02T14:00:00Z,NFLX,BUY,397.0,67.361,26742.317,3
