Date,Ticker,Direction,Quantity,Price,Value,Status
2020-07-28T14:00:00Z,TSLA,SELL,179.0,102.639989736,18372.558162744,3
2020-07-31T14:00:00Z,CAT,SELL,136.0,123.570462169,16805.582854984,3
2020-08-03T14:00:00Z,NFLX,SELL,341.0,48.888,16670.808,3
2020-08-03T14:00:00Z,AMZN,SELL,112.0,157.862783036,17680.631700032,3
2020-08-03T14:01:00Z,TSLA,BUY,218.0,95.3839904616,20793.7099206288,3
2020-08-03T14:01:00Z,UPS,BUY,181.0,114.779309826,20775.055078506,3
2020-08-03T14:01:00Z,AMD,BUY,268.0,77.43,20751.24,3
2020-08-03T14:01:00Z,AAPL,BUY,202.0,102.945102414,20794.910687628,3
2020-08-03T14:01:00Z,AMZN,BUY,131.0,157.862783036,20680.024577716,3
2020-08-05T14:00:00Z,AMD,SELL,268.0,85.04,22790.72,3
2020-08-07T14:00:00Z,COST,SELL,56.0,315.932847043,17692.239434408,3
2020-08-07T14:00:00Z,AAPL,SELL,202.0,110.34918621975,22290.5356163895,3
2020-08-10T14:00:00Z,GOOGL,SELL,226.0,74.3566861685,16804.611074081,3
2020-08-10T14:00:00Z,UPS,SELL,181.0,126.043526008,22813.878207448,3
2020-08-10T14:01:00Z,UPS,BUY,176.0,126.043526008,22183.660577408,3
2020-08-10T14:01:00Z,AMD,BUY,261.0,84.85,22145.85,3
2020-08-10T14:01:00Z,AAPL,BUY,205.0,107.84031465375,22107.26450401875,3
2020-08-10T14:01:00Z,PG,BUY,189.0,117.238143153,22158.009055917,3
2020-08-10T14:01:00Z,HD,BUY,93.0,237.932436876,22127.716629468,3
2020-08-11T14:00:00Z,TSLA,SELL,218.0,94.5713238762,20616.5486050116,3
2020-08-12T14:00:00Z,AMD,SELL,261.0,76.88,20065.68,3
2020-08-17T14:00:00Z,AMZN,SELL,131.0,157.031737254,20571.157580274,3
2020-08-17T14:01:00Z,AMD,BUY,272.0,81.3,22113.6,3
2020-08-17T14:01:00Z,TSLA,BUY,200.0,110.0473223286,22009.46446572,3
2020-08-17T14:01:00Z,NVDA,BUY,1919.0,11.524312352,22115.155403488,3
2020-08-18T14:00:00Z,HD,SELL,93.0,252.472557816,23479.947876888,3
2020-08-18T14:00:00Z,TSLA,SELL,200.0,122.3759877624,24475.19755248,3
2020-08-18T14:00:00Z,NVDA,SELL,1919.0,12.294659416,23593.451419304,3
2020-08-21T14:00:00Z,AAPL,SELL,205.0,114.7918840425,23532.3362287125,3
2020-08-24T14:01:00Z,TSLA,BUY,170.0,136.6653196668,23233.104343356,3
2020-08-24T14:01:00Z,AAPL,BUY,192.0,120.707390559,23175.818987328,3
2020-08-24T14:01:00Z,NVDA,BUY,1839.0,12.639970228,23244.905249292,3
2020-08-24T14:01:00Z,AMZN,BUY,141.0,163.850702344,23102.949030504,3
2020-08-26T14:00:00Z,AMD,SELL,272.0,86.35,23487.2,3
2020-08-27T14:00:00Z,TSLA,SELL,170.0,143.5446523122,24402.590893074,3
2020-08-31T14:00:00Z,BLK,SELL,33.0,527.271830796,17399.970416268,3
2020-08-31T14:01:00Z,TSLA,BUY,163.0,147.559985244,24052.277594772,3
2020-08-31T14:01:00Z,CRM,BUY,90.0,267.84560716,24106.1046444,3
2020-08-31T14:01:00Z,AMD,BUY,282.0,85.55,24125.1,3
2020-09-01T14:00:00Z,NVDA,SELL,1839.0,13.328598716,24511.293038724,3
2020-09-01T14:00:00Z,AMZN,SELL,141.0,172.143202392,24272.191537272,3
2020-09-01T14:00:00Z,TSLA,SELL,163.0,166.106650056,27075.383959128,3
2020-09-01T14:00:00Z,AMD,SELL,282.0,90.82,25611.24,3
2020-09-02T14:00:00Z,AAPL,SELL,192.0,130.228492926,25003.870641792,3
2020-09-03T14:00:00Z,UPS,SELL,176.0,134.04266235,23591.5085736,3
2020-09-03T14:00:00Z,PG,SELL,189.0,123.30233635,23304.14157015,3
2020-09-04T14:00:00Z,CRM,SELL,90.0,261.532315276,23537.90837484,3
2020-09-14T14:01:00Z,TSLA,BUY,170.0,124.239987576,21120.79788792,3
2020-09-14T14:01:00Z,UPS,BUY,165.0,128.455530025,21195.162454125,3
2020-09-14T14:01:00Z,CRM,BUY,88.0,240.18173036,21135.99227168,3
2020-09-14T14:01:00Z,NVDA,BUY,1751.0,12.1263788899,21233.2894362149,3
2020-09-14T14:01:00Z,NKE,BUY,193.0,109.6644918,21165.2469174,3
2020-09-14T14:01:00Z,CAT,BUY,152.0,139.024677799,21131.751025448,3
2020-09-14T14:01:00Z,PG,BUY,175.0,121.231208138,21215.46142415,3
2020-09-14T14:01:00Z,DIS,BUY,165.0,128.7187487,21238.5935355,3
2020-09-15T14:00:00Z,TSLA,SELL,170.0,139.873319346,23778.46428882,3
2020-09-15T14:00:00Z,NVDA,SELL,1751.0,12.83191094295,22468.67606110545,3
2020-09-18T14:00:00Z,CRM,SELL,88.0,241.594564068,21260.321637984,3
2020-09-21T14:01:00Z,TSLA,BUY,146.0,147.383318595,21517.96451487,3
2020-09-21T14:01:00Z,CRM,BUY,90.0,239.865571768,21587.90145912,3
2020-09-21T14:01:00Z,AVGO,BUY,681.0,31.798261404,21654.616016124,3
2020-09-22T14:00:00Z,NKE,SELL,193.0,105.361554537,20334.780025641,3
2020-09-22T14:00:00Z,CAT,SELL,152.0,131.342757749,19964.099177848,3
2020-09-22T14:00:00Z,DIS,SELL,165.0,122.51484696,20214.9497484,3
2020-09-23T14:00:00Z,TSLA,SELL,146.0,141.409985859,20645.857935414,3
2020-09-24T14:00:00Z,CRM,SELL,90.0,233.157081644,20984.13734796,3
2020-09-28T14:00:00Z,PG,SELL,175.0,120.774857854,21135.60012445,3
2020-09-28T14:01:00Z,NKE,BUY,184.0,115.454405223,21243.610561032,3
2020-09-28T14:01:00Z,CAT,BUY,161.0,131.866935823,21230.576667503,3
2020-09-29T14:00:00Z,UPS,SELL,165.0,136.5491906,22530.616449,3
2020-10-05T14:00:00Z,AVGO,SELL,681.0,31.8294822127,21675.8773868487,3
2020-10-05T14:01:00Z,UPS,BUY,159.0,134.940161175,21455.485626825,3
2020-10-05T14:01:00Z,AVGO,BUY,675.0,31.8294822127,21484.9004935725,3
2020-10-06T14:00:00Z,CAT,SELL,161.0,138.717400997,22333.501560517,3
2020-10-12T14:00:00Z,NKE,SELL,184.0,121.727585898,22397.875805232,3
2020-10-12T14:00:00Z,AVGO,SELL,675.0,33.601899923,22681.282448025,3
2020-10-12T14:01:00Z,NKE,BUY,217.0,121.727585898,26414.886139866,3
2020-10-12T14:01:00Z,CRM,BUY,100.0,262.787069688,26278.7069688,3
2020-10-12T14:01:00Z,NVDA,BUY,1928.0,13.71962029405,26451.4279269284,3
2020-10-12T14:01:00Z,BLK,BUY,49.0,539.713888635,26445.980543115,3
2020-10-12T14:01:00Z,CAT,BUY,184.0,143.642867382,26430.287598288,3
2020-10-12T14:01:00Z,HON,BUY,179.0,147.726358816227,26443.018228104633,3
2020-10-12T14:01:00Z,COST,BUY,77.0,339.997523138,26179.809281626,3
2020-10-13T14:00:00Z,UPS,SELL,159.0,142.74274105,22696.09582695,3
2020-10-16T14:00:00Z,BLK,SELL,49.0,570.31035432,27945.20736168,3
2020-10-19T14:00:00Z,NVDA,SELL,1928.0,13.7682175213,26545.1233810664,3
2020-10-19T14:00:00Z,CAT,SELL,184.0,152.508706875,28061.602065,3
2020-10-19T14:01:00Z,UPS,BUY,159.0,141.0447703,22426.1184777,3
2020-10-19T14:01:00Z,BLK,BUY,38.0,580.14146559,22045.37569242,3
2020-10-19T14:01:00Z,CAT,BUY,147.0,152.508706875,22418.779910625,3
2020-10-19T14:01:00Z,NVDA,BUY,1635.0,13.7682175213,22511.0356473255,3
2020-10-20T14:00:00Z,CRM,SELL,100.0,251.948757956,25194.8757956,3
2020-10-26T14:00:00Z,NKE,SELL,217.0,120.807519399,26215.231709583,3
2020-10-26T14:00:00Z,HON,SELL,179.0,148.742941168443,26624.986469151296,3
2020-10-26T14:01:00Z,NKE,BUY,184.0,120.807519399,22228.583569416,3
2020-10-26T14:01:00Z,GE,BUY,599.0,37.1405424017411,22247.184898642918,3
2020-10-26T14:01:00Z,AVGO,BUY,670.0,33.2468811768,22275.410388456,3
2020-10-27T14:00:00Z,COST,SELL,77.0,341.147842263,26268.383854251,3
2020-10-27T14:00:00Z,UPS,SELL,159.0,135.82148885,21595.61672715,3
2020-10-27T14:00:00Z,BLK,SELL,38.0,549.086097045,20865.27168771,3
2020-10-27T14:00:00Z,NVDA,SELL,1635.0,13.10006795075,21418.61109947625,3
2020-10-28T14:00:00Z,CAT,SELL,147.0,143.588415714,21107.497109958,3
2020-10-28T14:00:00Z,GE,SELL,599.0,34.5606619989989,20701.83653740034,3
2020-10-28T14:00:00Z,AVGO,SELL,670.0,32.076568124,21491.30064308,3
2020-10-29T14:00:00Z,NKE,SELL,184.0,113.456281008,20875.955705472,3
2020-11-02T15:01:00Z,GE,BUY,468.0,36.1183256383904,16903.376398766708,3
2020-11-04T15:00:00Z,GE,SELL,468.0,38.2114361538227,17882.952119989022,3
2020-11-09T15:01:00Z,GE,BUY,649.0,39.3796838833664,25557.414840304795,3
2020-11-09T15:01:00Z,GOOGL,BUY,292.0,87.3266892365,25499.393257058,3
2020-11-09T15:01:00Z,NVDA,BUY,1761.0,14.5163656044,25563.3198293484,3
2020-11-09T15:01:00Z,BLK,BUY,44.0,577.95285195,25429.9254858,3
2020-11-09T15:01:00Z,COST,BUY,71.0,355.587698708,25246.726608268,3
2020-11-09T15:01:00Z,UNH,BUY,80.0,319.118869164,25529.50953312,3
2020-11-09T15:01:00Z,CAT,BUY,174.0,146.661867966,25519.165026084,3
2020-11-09T15:01:00Z,ABBV,BUY,334.0,76.412562512,25521.795879008,3
2020-11-10T15:00:00Z,GE,SELL,649.0,42.4463341734184,27547.670878548543,3
2020-11-10T15:00:00Z,NVDA,SELL,1761.0,13.58803395565,23928.52779589965,3
2020-11-10T15:00:00Z,COST,SELL,71.0,336.538687,23894.246777,3
2020-11-10T15:00:00Z,CAT,SELL,174.0,155.327548428,27026.993426472,3
2020-11-11T15:00:00Z,ABBV,SELL,334.0,81.349837712,27170.845795808,3
2020-11-16T15:01:00Z,GE,BUY,582.0,45.0262145761606,26205.25688332547,3
2020-11-16T15:01:00Z,HON,BUY,152.0,171.535486490266,26073.39394652043,3
2020-11-16T15:01:00Z,ABBV,BUY,321.0,81.50618476,26163.48530796,3
2020-11-16T15:01:00Z,JPM,BUY,262.0,99.7435664,26132.8143968,3
2020-11-16T15:01:00Z,NKE,BUY,220.0,119.218313628,26228.02899816,3
2020-11-19T15:00:00Z,UNH,SELL,80.0,316.409490634,25312.75925072,3
2020-11-19T15:00:00Z,GE,SELL,582.0,47.3627100352478,27565.09724051422,3
2020-11-19T15:00:00Z,HON,SELL,152.0,171.169503265145,26017.76449630204,3
2020-11-23T15:00:00Z,GOOGL,SELL,292.0,86.167944319,25161.039741148,3
2020-11-23T15:01:00Z,GE,BUY,558.0,47.5087410014408,26509.877478803966,3
2020-11-23T15:01:00Z,HON,BUY,154.0,171.927003428767,26476.758528030117,3
2020-11-23T15:01:00Z,DIS,BUY,192.0,137.843857716,26466.020681472,3
2020-11-23T15:01:00Z,GS,BUY,134.0,197.25963777,26432.79146118,3
2020-11-25T15:00:00Z,BLK,SELL,44.0,617.13609615,27153.9882306,3
2020-11-25T15:00:00Z,JPM,SELL,262.0,107.8223756,28249.4624072,3
2020-11-25T15:00:00Z,NKE,SELL,220.0,125.18480547,27540.6572034,3
2020-11-25T15:00:00Z,GE,SELL,558.0,50.8674532238787,28384.038898924315,3
2020-11-25T15:00:00Z,DIS,SELL,192.0,147.985038828,28413.127454976,3
2020-11-25T15:00:00Z,GS,SELL,134.0,209.7567225,28107.400815,3
2020-11-27T15:00:00Z,ABBV,SELL,321.0,85.74401264,27523.82805744,3
2020-11-30T15:01:00Z,GE,BUY,563.0,50.6240682802238,28501.350441766,3
2020-11-30T15:01:00Z,TSLA,BUY,146.0,195.253313808,28506.983815968,3
2020-11-30T15:01:00Z,ABBV,BUY,330.0,86.303570496,28480.17826368,3
2020-11-30T15:01:00Z,JPM,BUY,269.0,105.9862826,28510.3100194,3
2020-11-30T15:01:00Z,GS,BUY,137.0,207.90203148,28482.57831276,3
2020-11-30T15:01:00Z,DIS,BUY,198.0,143.696042192,28451.816354016,3
2020-11-30T15:01:00Z,CAT,BUY,179.0,159.201189432,28497.012908328,3
2020-12-01T15:00:00Z,HON,SELL,154.0,173.561161085119,26728.418807108326,3
2020-12-07T15:01:00Z,HON,BUY,163.0,180.991471678848,29501.609883652225,3
2020-12-08T15:00:00Z,TSLA,SELL,146.0,213.919978608,31232.316876768,3
2020-12-09T15:00:00Z,GE,SELL,563.0,53.3499796491589,30036.03854247646,3
2020-12-11T15:00:00Z,DIS,SELL,198.0,151.052794964,29908.453402872,3
2020-12-14T15:00:00Z,JPM,SELL,269.0,104.5348948,28119.8867012,3
2020-12-14T15:01:00Z,GE,BUY,548.0,54.3235194237786,29769.288644230674,3
2020-12-14T15:01:00Z,TSLA,BUY,146.0,203.329979667,29686.177031382,3
2020-12-14T15:01:00Z,DIS,BUY,173.0,171.677104528,29700.139083344,3
2020-12-14T15:01:00Z,BLK,BUY,48.0,616.63377952,29598.42141696,3
2020-12-15T15:00:00Z,ABBV,SELL,330.0,85.669953512,28271.08465896,3
2020-12-15T15:00:00Z,GS,SELL,137.0,211.157543779,28928.583497723,3
2020-12-15T15:00:00Z,DIS,SELL,173.0,165.3559637,28606.5817201,3
2020-12-17T15:00:00Z,TSLA,SELL,146.0,207.589979241,30308.136969186,3
2020-12-21T15:00:00Z,HON,SELL,163.0,178.78706109033,29142.29095772379,3
2020-12-21T15:01:00Z,DIS,BUY,173.0,169.400712236,29306.323216828,3
2020-12-21T15:01:00Z,TSLA,BUY,132.0,221.663311167,29259.557074044,3
2020-12-21T15:01:00Z,HON,BUY,163.0,178.78706109033,29142.29095772379,3
2020-12-21T15:01:00Z,GS,BUY,136.0,215.011464213,29241.559132968,3
2020-12-21T15:01:00Z,AVGO,BUY,749.0,39.0933391744,29280.9110416256,3
2020-12-22T15:00:00Z,GS,SELL,136.0,228.198265698,31034.964134928,3
2020-12-23T15:00:00Z,CAT,SELL,179.0,160.565147532,28741.161408228,3
2020-12-23T15:00:00Z,GE,SELL,548.0,51.6937992237023,28328.20197458886,3
2020-12-23T15:00:00Z,TSLA,SELL,132.0,213.446645322,28174.957182504,3
2020-12-28T15:00:00Z,BLK,SELL,48.0,627.259890968,30108.474766464,3
2020-12-28T15:01:00Z,GE,BUY,563.0,51.8886863084288,29213.330391645413,3
2020-12-28T15:01:00Z,TSLA,BUY,132.0,220.589977941,29117.877088212,3
2020-12-28T15:01:00Z,GS,BUY,128.0,227.470105616,29116.173518848,3
2020-12-28T15:01:00Z,JPM,BUY,268.0,108.8715716,29177.5811888,3
2020-12-28T15:01:00Z,LLY,BUY,184.0,158.15684014,29100.85858576,3
2021-01-04T15:00:00Z,HON,SELL,163.0,181.034027867815,29508.546542453845,3
2021-01-04T15:00:00Z,AVGO,SELL,749.0,39.389310009,29502.593196741,3
2021-01-04T15:00:00Z,TSLA,SELL,132.0,235.223309811,31049.476895052,3
2021-01-04T15:01:00Z,TSLA,BUY,129.0,235.223309811,30343.806965619,3
2021-01-04T15:01:00Z,AVGO,BUY,772.0,39.389310009,30408.547326948,3
2021-01-04T15:01:00Z,HON,BUY,168.0,181.034027867815,30413.71668179292,3
2021-01-06T15:00:00Z,GS,SELL,128.0,240.585867093,30794.990987904,3
2021-01-07T15:00:00Z,GE,SELL,563.0,55.347932062324,31160.88575108841,3
2021-01-07T15:00:00Z,JPM,SELL,268.0,115.846442385,31046.84655918,3
2021-01-07T15:00:00Z,TSLA,SELL,129.0,251.993308134,32507.136749286,3
2021-01-11T15:00:00Z,LLY,SELL,184.0,157.91959539,29057.20555176,3
2021-01-11T15:01:00Z,TSLA,BUY,106.0,293.339970666,31094.036890596,3
2021-01-11T15:01:00Z,GS,BUY,121.0,257.591069008,31168.519349968,3
2021-01-11T15:01:00Z,JPM,BUY,261.0,119.782843734,31263.322214574,3
2021-01-11T15:01:00Z,CAT,BUY,177.0,176.641667004,31265.575059708,3
2021-01-11T15:01:00Z,NKE,BUY,230.0,136.285495865,31345.66404895,3
2021-01-12T15:00:00Z,TSLA,SELL,106.0,270.396639627,28662.043800462,3
2021-01-13T15:00:00Z,DIS,SELL,173.0,171.940892476,29745.774398348,3
2021-01-15T15:00:00Z,GS,SELL,121.0,273.388590787,33080.019485227,3
2021-01-19T15:00:00Z,HON,SELL,168.0,175.305964832787,29451.402091908218,3
2021-01-19T15:00:00Z,NKE,SELL,230.0,131.042671528,30139.81445144,3
2021-01-21T15:00:00Z,AVGO,SELL,772.0,41.5510665912,32077.4234084064,3
2021-01-21T15:00:00Z,JPM,SELL,261.0,119.738812399,31251.830036139,3
2021-01-25T15:00:00Z,CAT,SELL,177.0,175.460684196,31056.541102692,3
2021-01-25T15:01:00Z,TSLA,BUY,109.0,282.213305112,30761.250257208,3
2021-01-25T15:01:00Z,GS,BUY,120.0,256.978348939,30837.40187268,3
2021-01-25T15:01:00Z,LLY,BUY,158.0,195.62253106,30908.35990748,3
2021-01-25T15:01:00Z,JPM,BUY,263.0,117.819046193,30986.409148759,3
2021-01-25T15:01:00Z,ABBV,BUY,336.0,92.291349096,31009.893296256,3
2021-01-25T15:01:00Z,DIS,BUY,183.0,168.804746872,30891.268677576,3
2021-01-25T15:01:00Z,AVGO,BUY,741.0,41.8335433148,30998.6555962668,3
2021-01-25T15:01:00Z,CAT,BUY,176.0,175.460684196,30881.080418496,3
2021-01-28T15:00:00Z,GS,SELL,120.0,242.717067333,29126.04807996,3
2021-01-28T15:00:00Z,JPM,SELL,263.0,112.596929862,29612.992553706,3
2021-01-28T15:00:00Z,ABBV,SELL,336.0,85.573045044,28752.543134784,3
2021-01-28T15:00:00Z,DIS,SELL,183.0,159.210681504,29135.554715232,3
2021-01-28T15:00:00Z,AVGO,SELL,741.0,40.005541078,29644.105938798,3
2021-01-28T15:00:00Z,CAT,SELL,176.0,165.121722342,29061.423132192,3
2021-01-29T15:00:00Z,TSLA,SELL,109.0,278.476638819,30353.953631271,3
2021-02-01T15:01:00Z,TSLA,BUY,73.0,264.509973549,19309.228069077,3
2021-02-01T15:01:00Z,JNJ,BUY,136.0,142.439210694,19371.732654384,3
2021-02-01T15:01:00Z,MSFT,BUY,87.0,222.574852008,19364.012124696,3
2021-02-02T15:00:00Z,LLY,SELL,158.0,192.77559406,30458.54386148,3
2021-02-02T15:00:00Z,TSLA,SELL,73.0,279.936638673,20435.374623129,3
2021-02-08T15:01:00Z,TSLA,BUY,103.0,284.076638259,29259.893740677,3
2021-02-08T15:01:00Z,LLY,BUY,153.0,191.47549283,29295.75040299,3
2021-02-08T15:01:00Z,GS,BUY,112.0,260.62802935,29190.3392872,3
2021-02-08T15:01:00Z,JPM,BUY,241.0,121.508872066,29283.638167906,3
2021-02-08T15:01:00Z,DIS,BUY,165.0,176.98217326,29202.0585879,3
2021-02-08T15:01:00Z,GOOGL,BUY,282.0,103.6582931915,29231.638680003,3
2021-02-10T15:00:00Z,MSFT,SELL,87.0,233.907017046,20349.910483002,3
2021-02-11T15:00:00Z,TSLA,SELL,103.0,268.273306506,27632.150570118,3
2021-02-12T15:00:00Z,DIS,SELL,165.0,186.419919844,30759.28677426,3
2021-02-17T15:00:00Z,GS,SELL,112.0,277.020511196,31026.297253952,3
2021-02-18T15:00:00Z,JPM,SELL,241.0,127.77893417,30794.72313497,3
2021-02-19T15:00:00Z,LLY,SELL,153.0,191.65569504,29323.32134112,3
2021-02-22T15:00:00Z,GOOGL,SELL,282.0,103.6573006905,29231.358794721,3
2021-02-22T15:01:00Z,GS,BUY,106.0,280.270591562,29708.682705572,3
2021-02-22T15:01:00Z,JPM,BUY,229.0,130.350364134,29850.233386686,3
2021-02-22T15:01:00Z,GOOGL,BUY,288.0,103.6573006905,29853.302598864,3
2021-02-22T15:01:00Z,DIS,BUY,166.0,179.453964032,29789.358029312,3
