Date,Ticker,Direction,Quantity,Price,Value,Status
2021-02-02T15:00:00Z,QCOM,SELL,274.0,145.082100312,39752.495485488,3
2021-02-02T15:00:00Z,TSLA,BUY,140.0,279.936638673,39191.12941422,3
2021-02-02T15:00:00Z,INTC,BUY,764.0,51.251087703,39155.831005092,3
2021-02-02T15:00:00Z,AVGO,SELL,95.0,41.9882757876,3988.886199822,3
2021-03-02T15:00:00Z,TSLA,SELL,140.0,239.476642719,33526.72998066,3
2021-03-02T15:00:00Z,AVGO,SELL,933.0,44.0429790892,41092.0994902236,3
2021-03-02T15:00:00Z,CSCO,SELL,993.0,39.73166008,39453.53845944,3
2021-03-02T15:00:00Z,UBER,SELL,747.0,54.4,40636.8,3
2021-03-02T15:00:00Z,SHOP,BUY,302.0,130.994,39560.188,3
2021-03-02T15:00:00Z,INTC,SELL,71.0,57.191768304,4060.615549584,3
2021-03-02T15:00:00Z,ORCL,BUY,640.0,61.955956933,39651.81243712,3
2021-03-02T15:00:00Z,NFLX,BUY,720.0,55.064,39646.08,3
2021-03-02T15:00:00Z,NVDA,BUY,2873.0,13.802449119225,39654.43631953342,3
2021-06-02T14:00:00Z,ORCL,SELL,640.0,74.82492262,47887.9504768,3
2021-06-02T14:00:00Z,NFLX,SELL,720.0,49.908,35933.76,3
2021-06-02T14:00:00Z,INTC,SELL,693.0,52.061870858,36078.876504594,3
2021-06-02T14:00:00Z,SHOP,SELL,302.0,125.156,37797.112,3
2021-06-02T14:00:00Z,CRM,BUY,174.0,233.36456072,40605.43356528,3
2021-06-02T14:00:00Z,NVDA,SELL,357.0,16.2239168196,5791.9383045972,3
2021-06-02T14:00:00Z,TXN,BUY,246.0,165.8727315,40804.691949,3
2021-06-02T14:00:00Z,META,BUY,124.0,326.846891016,40529.014485984,3
2021-06-02T14:00:00Z,CSCO,BUY,890.0,45.85514649,40811.0803761,3
2021-07-02T14:00:00Z,META,SELL,124.0,351.931667448,43639.526763552,3
2021-07-02T14:00:00Z,CRM,SELL,174.0,242.039162088,42114.814203312,3
2021-07-02T14:00:00Z,CSCO,SELL,890.0,46.56972688,41447.0569232,3
2021-07-02T14:00:00Z,TXN,SELL,246.0,167.48757714,41201.94397644,3
2021-07-02T14:00:00Z,SHOP,BUY,300.0,145.8,43740.0,3
2021-07-02T14:00:00Z,NOW,BUY,401.0,109.034,43722.634,3
2021-07-02T14:00:00Z,AMD,BUY,469.0,93.31,43762.39,3
2021-07-02T14:00:00Z,TSLA,BUY,193.0,225.973310736,43612.848972048,3
2021-07-02T14:00:00Z,NVDA,SELL,346.0,20.1661874808,6977.5008683568,3
2021-08-02T14:00:00Z,NVDA,SELL,2170.0,19.4548035666,42216.923739522,3
2021-08-02T14:00:00Z,TSLA,SELL,193.0,229.06664376,44209.86224568,3
2021-08-02T14:00:00Z,SHOP,SELL,300.0,149.993,44997.9,3
2021-08-02T14:00:00Z,AMD,SELL,40.0,106.19,4247.6,3
2021-08-02T14:00:00Z,NOW,SELL,14.0,117.578,1646.092,3
2021-08-02T14:00:00Z,AVGO,BUY,1028.0,44.352764856,45594.642271968,3
2021-08-02T14:00:00Z,TXN,BUY,271.0,168.227525484,45589.659406164,3
2021-08-02T14:00:00Z,CSCO,BUY,938.0,48.588011087,45575.554399606,3
2021-09-02T14:00:00Z,AMD,SELL,429.0,109.99,47185.71,3
2021-09-02T14:00:00Z,AVGO,SELL,1028.0,45.0618243024,46323.5553828672,3
2021-09-02T14:00:00Z,CSCO,SELL,938.0,51.808491504,48596.365030752,3
2021-09-02T14:00:00Z,TXN,SELL,271.0,166.22418647,45046.75453337,3
2021-09-02T14:00:00Z,TSLA,BUY,193.0,244.696642197,47226.451944021,3
2021-09-02T14:00:00Z,NOW,SELL,23.0,130.17,2993.91,3
2021-09-02T14:00:00Z,NFLX,BUY,815.0,58.207,47438.705,3
2021-09-02T14:00:00Z,AAPL,BUY,318.0,148.970715681,47372.687586558,3
2021-09-02T14:00:00Z,GOOGL,BUY,329.0,144.1265289655,47417.6280296495,3
2021-11-02T14:00:00Z,AAPL,SELL,318.0,145.503100176,46269.985855968,3
2021-11-02T14:00:00Z,GOOGL,SELL,329.0,142.420915997,46856.481363013,3
2021-11-02T14:00:00Z,NOW,SELL,364.0,136.396,49648.144,3
2021-11-02T14:00:00Z,TSLA,SELL,57.0,402.863293047,22963.207703679,3
2021-11-02T14:00:00Z,NVDA,BUY,2129.0,25.7730060738,54870.7299311202,3
2021-11-02T14:00:00Z,NFLX,SELL,10.0,68.117,681.17,3
2021-11-02T14:00:00Z,CRM,BUY,183.0,299.125547856,54739.975257648,3
2021-11-02T14:00:00Z,SHOP,BUY,359.0,152.762,54841.558,3
2021-12-02T15:00:00Z,TSLA,SELL,136.0,364.9999635,49639.995036,3
2021-12-02T15:00:00Z,CRM,SELL,183.0,248.4808934,45472.0034922,3
2021-12-02T15:00:00Z,NFLX,SELL,805.0,61.777,49730.485,3
2021-12-02T15:00:00Z,SHOP,SELL,359.0,145.971,52403.589,3
2021-12-02T15:00:00Z,QCOM,BUY,329.0,160.604168543,52838.771450647,3
2021-12-02T15:00:00Z,AMD,BUY,355.0,149.11,52934.05,3
2021-12-02T15:00:00Z,NVDA,SELL,441.0,31.3731202025,13835.5460093025,3
2021-12-02T15:00:00Z,AAPL,BUY,328.0,161.181095199,52867.399225272,3
2021-12-02T15:00:00Z,AVGO,BUY,1037.0,51.0619355604,52951.2271761348,3
2022-06-02T14:00:00Z,AAPL,SELL,328.0,145.870248711,47845.441577208,3
2022-06-02T14:00:00Z,NVDA,SELL,1688.0,18.287053312,30868.545990656,3
2022-06-02T14:00:00Z,AMD,SELL,355.0,101.22,35933.1,3
2022-06-02T14:00:00Z,AVGO,SELL,1037.0,53.4949292976,55474.2416816112,3
2022-06-02T14:00:00Z,QCOM,SELL,329.0,129.251719894,42523.815845126,3
2022-06-02T14:00:00Z,TXN,BUY,1373.0,156.96430803,215511.99492519,3
2022-08-02T14:00:00Z,NFLX,BUY,1964.0,22.621,44427.644,3
2022-08-02T14:00:00Z,AMD,BUY,459.0,96.78,44422.02,3
2022-08-02T14:00:00Z,AMZN,BUY,328.0,135.07237506,44303.73901968,3
2022-08-02T14:00:00Z,TSLA,BUY,149.0,297.276636939,44294.218903911,3
2022-08-02T14:00:00Z,TXN,SELL,1099.0,161.96578332,178000.39586868,3
2022-09-02T14:00:00Z,AMZN,SELL,328.0,127.52013428,41826.60404384,3
2022-09-02T14:00:00Z,AMD,SELL,459.0,82.33,37789.47,3
2022-09-02T14:00:00Z,NFLX,SELL,1964.0,23.004,45179.856,3
2022-09-02T14:00:00Z,TXN,SELL,274.0,150.515853224,41241.343783376,3
2022-09-02T14:00:00Z,CSCO,BUY,1019.0,40.887250404,41664.108161676,3
2022-09-02T14:00:00Z,AAPL,BUY,268.0,155.158832136,41582.567012448,3
2022-09-02T14:00:00Z,UBER,BUY,1441.0,28.92,41673.72,3
2022-09-02T14:00:00Z,ORCL,BUY,577.0,72.174770844,41644.842776988,3
2022-11-02T14:00:00Z,AAPL,SELL,268.0,147.97846329,39658.22816172,3
2022-11-02T14:00:00Z,TSLA,SELL,149.0,227.82,33945.18,3
2022-11-02T14:00:00Z,UBER,SELL,1441.0,29.75,42869.75,3
2022-11-02T14:00:00Z,ORCL,BUY,784.0,74.318727195,58265.88212088,3
2022-11-02T14:00:00Z,CSCO,BUY,1424.0,41.421938218,58984.840022432,3
2022-12-02T15:00:00Z,ORCL,SELL,1361.0,81.05395218,110314.42891698,3
2022-12-02T15:00:00Z,CSCO,SELL,2443.0,45.531329801,111233.038703843,3
2022-12-02T15:00:00Z,SHOP,BUY,1016.0,43.4,44094.4,3
2022-12-02T15:00:00Z,NVDA,BUY,2577.0,17.117261848,44111.183782296,3
2022-12-02T15:00:00Z,AVGO,BUY,844.0,52.222170075,44075.5115433,3
2022-12-02T15:00:00Z,TXN,BUY,272.0,162.0701735,44083.087192,3
2022-12-02T15:00:00Z,NFLX,BUY,1391.0,31.695,44087.745,3
2023-02-02T15:00:00Z,AVGO,SELL,844.0,57.6296809375,48639.45071125,3
2023-02-02T15:00:00Z,NFLX,SELL,1391.0,36.199,50352.809,3
2023-02-02T15:00:00Z,TXN,SELL,272.0,167.45522664,45547.82164608,3
2023-02-02T15:00:00Z,SHOP,SELL,1016.0,50.26,51064.16,3
2023-02-02T15:00:00Z,META,BUY,326.0,152.057837184,49570.854921984,3
2023-02-02T15:00:00Z,AMD,BUY,586.0,84.64,49599.04,3
2023-02-02T15:00:00Z,NVDA,SELL,206.0,20.9213198064,4309.7918801184,3
2023-02-02T15:00:00Z,AMZN,BUY,471.0,105.15,49525.65,3
2023-02-02T15:00:00Z,UBER,BUY,1575.0,31.49,49596.75,3
2023-03-02T15:00:00Z,AMZN,SELL,471.0,92.17,43412.07,3
2023-03-02T15:00:00Z,NVDA,SELL,2371.0,22.6745030304,53761.2466850784,3
2023-03-02T15:00:00Z,AMD,SELL,586.0,78.29,45877.94,3
2023-03-02T15:00:00Z,TSLA,BUY,247.0,202.77,50084.19,3
2023-03-02T15:00:00Z,META,SELL,35.0,172.217020144,6027.59570504,3
2023-03-02T15:00:00Z,AAPL,BUY,350.0,143.368963551,50179.13724285,3
2023-03-02T15:00:00Z,UBER,SELL,53.0,32.99,1748.47,3
2023-03-02T15:00:00Z,CRM,BUY,303.0,165.34106366,50098.34228898,3
2023-05-02T14:00:00Z,AAPL,SELL,350.0,167.324633739,58563.62180865,3
2023-05-02T14:00:00Z,META,SELL,291.0,241.493108976,70274.494712016,3
2023-05-02T14:00:00Z,TSLA,SELL,247.0,161.83,39972.01,3
2023-05-02T14:00:00Z,CRM,SELL,303.0,195.415649724,59210.941866372,3
2023-05-02T14:00:00Z,UBER,SELL,1522.0,32.74,49830.28,3
2023-05-02T14:00:00Z,MSFT,BUY,925.0,299.172451536,276734.5176708,3
2023-06-02T14:00:00Z,MSFT,SELL,925.0,326.33946888,301864.008714,3
2023-06-02T14:00:00Z,AMD,BUY,503.0,119.47,60093.41,3
2023-06-02T14:00:00Z,SHOP,BUY,1037.0,57.94,60083.78,3
2023-06-02T14:00:00Z,NFLX,BUY,1491.0,40.313,60106.683,3
2023-06-02T14:00:00Z,ADBE,BUY,140.0,426.75,59745.0,3
2023-06-02T14:00:00Z,NVDA,BUY,1513.0,39.735579065,60119.931125345,3
2023-08-02T14:00:00Z,NVDA,SELL,1513.0,46.4715570153,70311.4657641489,3
2023-08-02T14:00:00Z,NFLX,SELL,1491.0,43.862,65398.242,3
2023-08-02T14:00:00Z,SHOP,SELL,1037.0,67.45,69945.65,3
2023-08-02T14:00:00Z,TSLA,BUY,260.0,261.07,67878.2,3
2023-08-02T14:00:00Z,ADBE,SELL,17.0,549.1,9334.7,3
2023-08-02T14:00:00Z,QCOM,BUY,543.0,125.004025328,67877.185753104,3
2023-08-02T14:00:00Z,INTC,BUY,1937.0,35.08486994,67959.39307378,3
2023-08-02T14:00:00Z,AMD,BUY,75.0,117.6,8820.0,3
2023-11-02T14:00:00Z,TSLA,SELL,260.0,205.66,53471.6,3
2023-11-02T14:00:00Z,AMD,SELL,578.0,108.04,62447.12,3
2023-11-02T14:00:00Z,ADBE,SELL,123.0,544.5,66973.5,3
2023-11-02T14:00:00Z,INTC,SELL,1937.0,36.676583229,71042.541714573,3
2023-11-02T14:00:00Z,QCOM,SELL,543.0,105.692375009,57390.959629887,3
2023-11-02T14:00:00Z,MSFT,BUY,307.0,340.295268338,104470.647379766,3
2023-11-02T14:00:00Z,AMZN,BUY,762.0,137.0,104394.0,3
2023-11-02T14:00:00Z,NOW,BUY,880.0,118.696,104452.48,3
2024-01-02T15:00:00Z,MSFT,SELL,307.0,370.515671568,113748.311171376,3
2024-01-02T15:00:00Z,AMZN,SELL,762.0,151.94,115778.28,3
2024-01-02T15:00:00Z,NOW,SELL,880.0,141.298,124342.24,3
2024-01-02T15:00:00Z,AVGO,BUY,644.0,109.15509595,70295.8817918,3
2024-01-02T15:00:00Z,SHOP,BUY,903.0,77.9,70343.7,3
2024-01-02T15:00:00Z,AMD,BUY,477.0,147.41,70314.57,3
2024-01-02T15:00:00Z,NFLX,BUY,1445.0,48.688,70354.16,3
2024-01-02T15:00:00Z,NVDA,BUY,1421.0,49.4926879282,70329.1095459722,3
2024-02-02T15:00:00Z,AVGO,SELL,644.0,117.3457618732,75570.6706463408,3
2024-02-02T15:00:00Z,NFLX,SELL,1445.0,56.751,82005.195,3
2024-02-02T15:00:00Z,NVDA,SELL,166.0,62.9896943187,10456.2892569042,3
2024-02-02T15:00:00Z,AMD,SELL,14.0,170.48,2386.72,3
2024-02-02T15:00:00Z,UBER,BUY,1185.0,66.73,79075.05,3
2024-02-02T15:00:00Z,SHOP,BUY,128.0,76.72,9820.16,3
2024-02-02T15:00:00Z,META,BUY,201.0,392.041490096,78800.339509296,3
2024-04-02T14:00:00Z,META,SELL,201.0,488.45928968,98180.31722568,3
2024-04-02T14:00:00Z,AMD,SELL,463.0,183.34,84886.42,3
2024-04-02T14:00:00Z,UBER,SELL,1185.0,76.4,90534.0,3
2024-04-02T14:00:00Z,SHOP,SELL,1031.0,78.19,80613.89,3
2024-04-02T14:00:00Z,ORCL,BUY,941.0,123.218825304,115948.914611064,3
2024-04-02T14:00:00Z,NVDA,BUY,30.0,90.313752165,2709.41256495,3
2024-04-02T14:00:00Z,GOOGL,BUY,752.0,154.32398049,116051.63332848,3
2024-04-02T14:00:00Z,MSFT,BUY,276.0,419.106336041,115673.348747316,3
2024-05-02T14:00:00Z,MSFT,SELL,276.0,389.857635622,107600.707431672,3
2024-05-02T14:00:00Z,NVDA,SELL,1285.0,82.995742655,106649.529311675,3
2024-05-02T14:00:00Z,ORCL,SELL,941.0,112.927595481,106264.867347621,3
2024-05-02T14:00:00Z,TXN,BUY,1336.0,166.2918684,222165.9361824,3
2024-05-02T14:00:00Z,GOOGL,BUY,614.0,162.63121386,99855.56531004,3
2024-07-02T14:00:00Z,GOOGL,SELL,1366.0,181.826201899,248374.591794034,3
2024-07-02T14:00:00Z,TXN,SELL,1336.0,186.03670484,248545.03766624,3
2024-07-02T14:00:00Z,ADBE,BUY,176.0,560.01,98561.76,3
2024-07-02T14:00:00Z,TSLA,BUY,471.0,209.86,98844.06,3
2024-07-02T14:00:00Z,AVGO,BUY,611.0,161.64439648,98764.72624928,3
2024-07-02T14:00:00Z,AAPL,BUY,459.0,215.287782825,98817.092316675,3
2024-07-02T14:00:00Z,NOW,BUY,626.0,157.792,98777.792,3
2024-08-02T14:00:00Z,AAPL,SELL,459.0,216.886921604,99551.097016236,3
2024-08-02T14:00:00Z,TSLA,SELL,471.0,216.86,102141.06,3
2024-08-02T14:00:00Z,AVGO,SELL,611.0,144.83763512,88495.79505832,3
2024-08-02T14:00:00Z,NOW,SELL,24.0,162.276,3894.624,3
2024-08-02T14:00:00Z,META,BUY,197.0,495.302965412,97574.684186164,3
2024-08-02T14:00:00Z,ORCL,BUY,719.0,135.850295553,97676.362502607,3
2024-08-02T14:00:00Z,CSCO,BUY,2143.0,45.604212108,97729.826547444,3
2024-08-02T14:00:00Z,ADBE,BUY,2.0,546.41,1092.82,3
2024-10-02T14:00:00Z,ORCL,SELL,719.0,165.142428948,118737.406413612,3
2024-10-02T14:00:00Z,ADBE,SELL,178.0,502.8,89498.4,3
2024-10-02T14:00:00Z,NOW,SELL,602.0,173.436,104408.472,3
2024-10-02T14:00:00Z,META,BUY,112.0,574.194788204,64309.816278848,3
2024-10-02T14:00:00Z,CSCO,BUY,1356.0,50.752609128,68820.537977568,3
2024-10-02T14:00:00Z,CRM,BUY,660.0,268.806431079,177412.24451214,3
2024-12-02T15:00:00Z,META,SELL,309.0,572.053273824,176764.461611616,3
2024-12-02T15:00:00Z,CSCO,SELL,3499.0,57.414249515,200892.459052985,3
2024-12-02T15:00:00Z,TSLA,BUY,342.0,345.16,118044.72,3
2024-12-02T15:00:00Z,SHOP,BUY,1022.0,115.6,118143.2,3
2024-12-02T15:00:00Z,CRM,SELL,300.0,327.476037183,98242.8111549,3
2024-12-02T15:00:00Z,INTC,BUY,4914.0,24.05,118181.7,3
2024-12-02T15:00:00Z,AMZN,BUY,568.0,207.89,118081.52,3
