Date,Ticker,Direction,Quantity,Price,Value,Status
2020-04-01T14:00:00Z,COST,SELL,122.0,260.971138426203,31838.478887996767,3
2020-07-01T14:00:00Z,AAPL,BUY,406.0,88.44327059568,35907.96786184608,3
2020-07-01T14:00:00Z,MSFT,BUY,196.0,194.490666033664,38120.17054259814,3
2020-07-01T14:00:00Z,GOOGL,BUY,558.0,70.4411729546525,39306.174508696095,3
2020-07-01T14:00:00Z,AMZN,BUY,263.0,137.755007804414,36229.56705256088,3
2020-07-01T14:00:00Z,NVDA,BUY,3776.0,9.474618875722,35776.16087472627,3
2020-07-01T14:00:00Z,META,BUY,164.0,225.720355684824,37018.13833231114,3
2020-07-01T14:00:00Z,V,BUY,213.0,185.915497462695,39600.00095955403,3
2020-07-01T14:00:00Z,MA,BUY,137.0,287.02282715106,39322.12731969522,3
2020-07-01T14:00:00Z,UNH,BUY,148.0,270.049365981395,39967.30616524646,3
2020-07-01T14:00:00Z,COST,BUY,150.0,278.710140830121,41806.52112451815,3
2020-10-01T14:00:00Z,AAPL,SELL,43.0,112.287077090433,4828.344314888619,3
2020-10-01T14:00:00Z,MSFT,BUY,45.0,201.494296289286,9067.24333301787,3
2020-10-01T14:00:00Z,GOOGL,BUY,127.0,72.80320375328,9246.00687666656,3
2020-10-01T14:00:00Z,AMZN,BUY,19.0,157.224221124971,2987.260201374449,3
2020-10-01T14:00:00Z,NVDA,SELL,1017.0,13.4746100209809,13703.678391337575,3
2020-10-01T14:00:00Z,META,BUY,9.0,260.34333533208,2343.09001798872,3
2020-10-01T14:00:00Z,V,BUY,47.0,192.751090418887,9059.301249687689,3
2020-10-01T14:00:00Z,MA,BUY,8.0,328.684967563953,2629.479740511624,3
2020-10-01T14:00:00Z,UNH,BUY,26.0,286.626321099118,7452.284348577068,3
2020-10-01T14:00:00Z,COST,BUY,3.0,327.0173221315,981.0519663945,3
2021-04-01T14:00:00Z,AAPL,BUY,44.0,119.0537024677,5238.3629085788,3
2021-04-01T14:00:00Z,GOOGL,SELL,187.0,102.250305467874,19120.80712249244,3
2021-04-01T14:00:00Z,AMZN,BUY,68.0,154.495405480416,10505.687572668288,3
2021-04-01T14:00:00Z,NVDA,BUY,765.0,13.3282583900466,10196.117668385648,3
2021-04-01T14:00:00Z,V,BUY,24.0,204.711359075223,4913.072617805352,3
2021-04-01T14:00:00Z,MA,BUY,16.0,346.90561904999,5550.48990479984,3
2021-04-01T14:00:00Z,UNH,SELL,14.0,343.825194304332,4813.552720260648,3
2021-04-01T14:00:00Z,COST,BUY,23.0,334.500503969632,7693.511591301536,3
2021-07-01T14:00:00Z,AAPL,BUY,49.0,133.715024771328,6552.036213795072,3
2021-07-01T14:00:00Z,MSFT,BUY,18.0,261.40077517554,4705.21395315972,3
2021-07-01T14:00:00Z,GOOGL,BUY,14.0,121.29512479034,1698.13174706476,3
2021-07-01T14:00:00Z,AMZN,BUY,43.0,171.776073701232,7386.371169152976,3
2021-07-01T14:00:00Z,NVDA,SELL,1163.0,19.9372051711665,23186.96961406664,3
2021-07-01T14:00:00Z,META,BUY,7.0,345.643303277272,2419.503122940904,3
2021-07-01T14:00:00Z,V,BUY,35.0,226.397474845542,7923.91161959397,3
2021-07-01T14:00:00Z,MA,BUY,39.0,356.135729386437,13889.293446071042,3
2021-07-01T14:00:00Z,UNH,BUY,27.0,372.140384748132,10047.790388199564,3
2021-07-01T14:00:00Z,COST,BUY,17.0,376.291774572714,6396.960167736138,3
2021-10-01T14:00:00Z,MSFT,SELL,7.0,272.01056387328,1904.07394711296,3
2021-10-01T14:00:00Z,GOOGL,SELL,53.0,132.540890112324,7024.667175953172,3
2021-10-01T14:00:00Z,AMZN,BUY,38.0,164.030531472808,6233.160195966704,3
2021-10-01T14:00:00Z,META,BUY,13.0,337.372755167448,4385.845817176824,3
2021-10-01T14:00:00Z,V,BUY,29.0,215.972899567425,6263.214087455325,3
2021-10-01T14:00:00Z,MA,BUY,19.0,339.552301120032,6451.493721280608,3
2021-10-01T14:00:00Z,UNH,BUY,11.0,364.40047409766,4008.40521507426,3
2021-10-01T14:00:00Z,COST,SELL,26.0,427.28841798588,11109.49886763288,3
2022-04-01T14:00:00Z,AAPL,SELL,73.0,170.85335926635,12472.29522644355,3
2022-04-01T14:00:00Z,MSFT,BUY,9.0,299.231252035716,2693.081268321444,3
2022-04-01T14:00:00Z,GOOGL,BUY,60.0,138.162657450318,8289.75944701908,3
2022-04-01T14:00:00Z,AMZN,BUY,80.0,162.777722972865,13022.2178378292,3
2022-04-01T14:00:00Z,NVDA,SELL,750.0,27.2096919287424,20407.2689465568,3
2022-04-01T14:00:00Z,META,BUY,208.0,221.038350685152,45975.97694251162,3
2022-04-01T14:00:00Z,V,BUY,58.0,215.751692341185,12513.59815578873,3
2022-04-01T14:00:00Z,MA,BUY,27.0,349.92511109556,9447.97799958012,3
2022-04-01T14:00:00Z,UNH,SELL,38.0,477.600284725911,18148.810819584618,3
2022-04-01T14:00:00Z,COST,SELL,28.0,549.294826913415,15380.25515357562,3
2022-07-01T14:00:00Z,AAPL,SELL,460.0,133.975099343448,61628.54569798608,3
2022-07-01T14:00:00Z,MSFT,SELL,270.0,249.348557021823,67324.1103958922,3
2022-07-01T14:00:00Z,GOOGL,SELL,570.0,108.037740576537,61581.51212862609,3
2022-07-01T14:00:00Z,AMZN,SELL,446.0,105.85487050866,47211.27224686236,3
2022-07-01T14:00:00Z,NVDA,SELL,2428.0,15.1198016667966,36710.87844698215,3
2022-07-01T14:00:00Z,META,SELL,346.0,159.971309559,55350.073107414,3
2022-07-01T14:00:00Z,V,SELL,383.0,191.529266775237,73355.70917491577,3
2022-07-01T14:00:00Z,MA,SELL,235.0,308.70979304814,72546.8013663129,3
2022-07-01T14:00:00Z,UNH,SELL,180.0,482.743370087316,86893.80661571688,3
2022-07-01T14:00:00Z,COST,SELL,147.0,457.921944283392,67314.52580965862,3
2024-04-01T14:00:00Z,AAPL,BUY,486.0,170.26256204958,82747.60515609587,3
2024-04-01T14:00:00Z,MSFT,BUY,176.0,415.721186416536,73166.92880931034,3
2024-04-01T14:00:00Z,GOOGL,BUY,533.0,149.94797410593,79922.27019846068,3
2024-04-01T14:00:00Z,AMZN,BUY,401.0,180.56038,72404.71238,3
2024-04-01T14:00:00Z,NVDA,SELL,341.0,90.21644922402,30763.80918539082,3
2024-04-01T14:00:00Z,META,BUY,84.0,483.205958979744,40589.3005542985,3
2024-04-01T14:00:00Z,V,BUY,286.0,275.798033935424,78878.23770553127,3
2024-04-01T14:00:00Z,MA,BUY,159.0,476.576331857626,75775.63676536253,3
2024-04-01T14:00:00Z,UNH,BUY,188.0,477.71848672548,89811.07550439025,3
2024-04-01T14:00:00Z,COST,BUY,104.0,726.385857955758,75544.12922739884,3
2024-07-01T14:00:00Z,AAPL,SELL,52.0,208.989937281582,10867.476738642265,3
2024-07-01T14:00:00Z,MSFT,BUY,18.0,442.43612313901,7963.85021650218,3
2024-07-01T14:00:00Z,GOOGL,SELL,47.0,180.810552670785,8498.095975526894,3
2024-07-01T14:00:00Z,AMZN,BUY,36.0,193.44325,6963.957,3
2024-07-01T14:00:00Z,NVDA,SELL,214.0,123.363662438412,26399.823761820167,3
2024-07-01T14:00:00Z,META,BUY,22.0,502.252989274036,11049.565764028792,3
2024-07-01T14:00:00Z,V,BUY,83.0,259.863405154353,21568.6626278113,3
2024-07-01T14:00:00Z,MA,BUY,57.0,437.190094332992,24919.835376980544,3
2024-07-01T14:00:00Z,UNH,BUY,23.0,493.80673169828,11357.55482906044,3
2024-07-01T14:00:00Z,COST,SELL,4.0,842.411764216764,3369.647056867056,3
2024-10-01T14:00:00Z,AAPL,SELL,29.0,231.4643427612,6712.4659400748,3
2024-10-01T14:00:00Z,MSFT,BUY,28.0,426.72200997426,11948.21627927928,3
2024-10-01T14:00:00Z,GOOGL,BUY,113.0,165.17889769381,18665.21543940053,3
2024-10-01T14:00:00Z,AMZN,BUY,64.0,186.51633,11937.04512,3
2024-10-01T14:00:00Z,NVDA,BUY,77.0,121.519829519088,9357.026872969776,3
2024-10-01T14:00:00Z,META,SELL,19.0,569.610513114192,10822.599749169647,3
2024-10-01T14:00:00Z,MA,SELL,17.0,489.10204724112,8314.73480309904,3
2024-10-01T14:00:00Z,UNH,SELL,22.0,567.878614354584,12493.329515800848,3
2025-04-01T14:00:00Z,AAPL,SELL,400.0,221.151630169827,88460.6520679308,3
2025-04-01T14:00:00Z,MSFT,SELL,209.0,373.014919595097,77960.11819537527,3
2025-04-01T14:00:00Z,GOOGL,SELL,557.0,154.059922767096,85811.37698127248,3
2025-04-01T14:00:00Z,AMZN,SELL,513.0,190.06974,97505.77662,3
2025-04-01T14:00:00Z,NVDA,SELL,740.0,108.25196870097,80106.4568387178,3
2025-04-01T14:00:00Z,META,SELL,166.0,574.48438421634,95364.40777991244,3
2025-04-01T14:00:00Z,V,SELL,377.0,348.225355488582,131280.9590191954,3
2025-04-01T14:00:00Z,MA,SELL,202.0,544.428324594108,109974.52156800982,3
2025-04-01T14:00:00Z,UNH,SELL,159.0,512.83298841525,81540.44515802476,3
2025-04-01T14:00:00Z,COST,SELL,109.0,940.968052855182,102565.51776121484,3
2025-07-01T14:00:00Z,AAPL,BUY,506.0,204.94367676783,103701.50044452198,3
2025-07-01T14:00:00Z,MSFT,BUY,176.0,496.161597248317,87324.4411157038,3
2025-07-01T14:00:00Z,GOOGL,BUY,539.0,176.133382484059,94935.8931589078,3
2025-07-01T14:00:00Z,AMZN,BUY,430.0,219.60939,94432.0377,3
2025-07-01T14:00:00Z,NVDA,BUY,519.0,158.130261610321,82069.6057757566,3
2025-07-01T14:00:00Z,META,BUY,121.0,737.728048856799,89265.09391167268,3
2025-07-01T14:00:00Z,V,BUY,283.0,354.079424704005,100204.47719123341,3
2025-07-01T14:00:00Z,MA,BUY,177.0,560.159738172034,99148.27365645002,3
2025-07-01T14:00:00Z,UNH,BUY,380.0,308.25165889518,117135.6303801684,3
2025-07-01T14:00:00Z,COST,BUY,100.0,988.160984468658,98816.0984468658,3
2025-10-01T14:00:00Z,AAPL,SELL,73.0,254.129007454155,18551.417544153315,3
2025-10-01T14:00:00Z,MSFT,BUY,19.0,517.499400022605,9832.488600429495,3
2025-10-01T14:00:00Z,GOOGL,SELL,156.0,242.69814444447,37860.91053333732,3
2025-10-01T14:00:00Z,AMZN,BUY,72.0,219.78957,15824.84904,3
2025-10-01T14:00:00Z,NVDA,SELL,53.0,186.383037886506,9878.301007984817,3
2025-10-01T14:00:00Z,META,BUY,22.0,734.515335291738,16159.337376418236,3
2025-10-01T14:00:00Z,V,BUY,62.0,341.045831003878,21144.841522240436,3
2025-10-01T14:00:00Z,MA,BUY,25.0,567.775211519516,14194.3802879879,3
2025-10-01T14:00:00Z,COST,BUY,27.0,925.246592205936,24981.657989560274,3
