Date,Ticker,Direction,Quantity,Price,Value,Status
2021-07-02T14:00:00Z,GS,BUY,2.0,335.42818001,670.85636002,3
2021-07-02T14:00:00Z,GOOGL,SELL,5.0,121.5262886945,607.6314434725,3
2021-07-02T14:00:00Z,LLY,SELL,15.0,221.22677289,3318.40159335,3
2021-07-02T14:00:00Z,META,BUY,60.0,351.931667448,21115.90004688,3
2021-07-02T14:00:00Z,MSFT,BUY,81.0,261.81441496,21206.96761176,3
2021-07-02T14:00:00Z,HD,BUY,73.0,287.95530777,21020.73746721,3
2021-07-02T14:00:00Z,TXN,BUY,126.0,167.48757714,21103.43471964,3
2021-08-02T14:00:00Z,MSFT,SELL,81.0,274.644863646,22246.233955326,3
2021-08-02T14:00:00Z,LLY,SELL,96.0,233.13375621,22380.84059616,3
2021-08-02T14:00:00Z,TXN,SELL,126.0,168.227525484,21196.668210984,3
2021-08-02T14:00:00Z,HD,SELL,73.0,293.910718595,21455.482457435,3
2021-08-02T14:00:00Z,GOOGL,SELL,9.0,133.7161859765,1203.4456737885,3
2021-08-02T14:00:00Z,ORCL,SELL,15.0,82.245764472,1233.68646708,3
2021-08-02T14:00:00Z,GS,BUY,2.0,335.32978512,670.65957024,3
2021-08-02T14:00:00Z,META,BUY,2.0,353.82841816,707.65683632,3
2021-08-02T14:00:00Z,ADBE,BUY,35.0,621.63,21757.05,3
2021-08-02T14:00:00Z,V,BUY,92.0,238.330114959,21926.370576228,3
2021-08-02T14:00:00Z,DE,BUY,64.0,340.45687245,21789.2398368,3
2021-08-02T14:00:00Z,UNH,BUY,57.0,382.705171666,21814.194784962,3
2021-09-02T14:00:00Z,V,SELL,92.0,222.895773804,20506.411189968,3
2021-09-02T14:00:00Z,UNH,SELL,57.0,387.467865205,22085.668316685,3
2021-09-02T14:00:00Z,DE,SELL,64.0,354.69318405,22700.3637792,3
2021-09-02T14:00:00Z,GS,SELL,65.0,371.816388164,24168.06523066,3
2021-09-02T14:00:00Z,META,SELL,2.0,379.39979556,758.79959112,3
2021-09-02T14:00:00Z,COST,BUY,52.0,434.540935904,22596.128667008,3
2021-09-02T14:00:00Z,GOOGL,SELL,6.0,144.1265289655,864.759173793,3
2021-09-02T14:00:00Z,AMD,BUY,209.0,109.99,22987.91,3
2021-09-02T14:00:00Z,MSFT,BUY,78.0,291.51224328,22737.95497584,3
2021-09-02T14:00:00Z,HD,BUY,78.0,291.309561468,22722.145794504,3
2021-11-02T14:00:00Z,GOOGL,SELL,159.0,142.420915997,22644.925643523,3
2021-11-02T14:00:00Z,META,SELL,60.0,327.690994736,19661.45968416,3
2021-11-02T14:00:00Z,ORCL,SELL,268.0,89.40794864,23961.33023552,3
2021-11-02T14:00:00Z,HD,SELL,78.0,329.870003976,25729.860310128,3
2021-11-02T14:00:00Z,TSLA,BUY,59.0,402.863293047,23768.934289773,3
2021-11-02T14:00:00Z,AMD,SELL,19.0,125.23,2379.37,3
2021-11-02T14:00:00Z,CRM,BUY,79.0,299.125547856,23630.918280624,3
2021-11-02T14:00:00Z,NFLX,BUY,349.0,68.117,23772.833,3
2021-11-02T14:00:00Z,MSFT,SELL,4.0,318.11081592,1272.44326368,3
2021-11-02T14:00:00Z,LLY,BUY,99.0,239.369524608,23697.582936192,3
2021-11-02T14:00:00Z,COST,SELL,2.0,468.946447837,937.892895674,3
2021-11-02T14:00:00Z,ADBE,BUY,2.0,640.2,1280.4,3
2021-12-02T15:00:00Z,CRM,SELL,79.0,248.4808934,19629.9905786,3
2021-12-02T15:00:00Z,ADBE,SELL,37.0,657.41,24324.17,3
2021-12-02T15:00:00Z,NFLX,SELL,349.0,61.777,21560.173,3
2021-12-02T15:00:00Z,LLY,SELL,99.0,240.040784955,23764.037710545,3
2021-12-02T15:00:00Z,TSLA,BUY,70.0,364.9999635,25549.997445,3
2021-12-02T15:00:00Z,AMD,BUY,127.0,149.11,18936.97,3
2021-12-02T15:00:00Z,COST,BUY,43.0,505.146859784,21721.314970712,3
2021-12-02T15:00:00Z,MSFT,BUY,74.0,319.37979664,23634.10495136,3
2022-02-02T15:00:00Z,MSFT,SELL,148.0,298.75092708,44215.13720784,3
2022-02-02T15:00:00Z,TSLA,SELL,129.0,310.416635625,40043.745995625,3
2022-02-02T15:00:00Z,AMD,SELL,317.0,116.78,37019.26,3
2022-02-02T15:00:00Z,COST,SELL,93.0,484.715602791,45078.551059563,3
2022-02-02T15:00:00Z,AAPL,BUY,328.0,170.806767207,56024.619643896,3
2022-02-02T15:00:00Z,MA,BUY,145.0,384.074286684,55690.77156918,3
2022-02-02T15:00:00Z,DE,BUY,156.0,357.94059498,55838.73281688,3
2022-03-02T15:00:00Z,AAPL,SELL,328.0,159.848688,52430.369664,3
2022-03-02T15:00:00Z,DE,SELL,156.0,339.725294775,52997.1459849,3
2022-03-02T15:00:00Z,MA,SELL,145.0,337.463424672,48932.19657744,3
2022-12-02T15:00:00Z,NFLX,BUY,613.0,31.695,19429.035,3
2022-12-02T15:00:00Z,DE,BUY,46.0,422.48346336,19434.23931456,3
2022-12-02T15:00:00Z,LLY,BUY,53.0,361.80366105,19175.59403565,3
2022-12-02T15:00:00Z,GS,BUY,54.0,355.956217442,19221.635741868,3
2022-12-02T15:00:00Z,ORCL,BUY,240.0,81.05395218,19452.9485232,3
2022-12-02T15:00:00Z,UNH,BUY,38.0,506.713537308,19255.114417704,3
2022-12-02T15:00:00Z,CAT,BUY,86.0,223.934277749,19258.347886414,3
2022-12-02T15:00:00Z,HD,BUY,64.0,303.051745378,19395.311704192,3
2023-02-02T15:00:00Z,UNH,SELL,38.0,470.4940457,17878.7737366,3
2023-02-02T15:00:00Z,LLY,SELL,53.0,334.480404812,17727.461455036,3
2023-02-02T15:00:00Z,DE,SELL,46.0,409.453904991,18834.879629586,3
2023-02-02T15:00:00Z,NFLX,SELL,72.0,36.199,2606.328,3
2023-02-02T15:00:00Z,CAT,SELL,4.0,238.224184482,952.896737928,3
2023-02-02T15:00:00Z,JPM,BUY,150.0,130.014879786,19502.2319679,3
2023-02-02T15:00:00Z,ORCL,SELL,16.0,87.10283487,1393.64535792,3
2023-02-02T15:00:00Z,AVGO,BUY,340.0,57.6296809375,19594.09151875,3
2023-02-02T15:00:00Z,GS,BUY,3.0,339.169767022,1017.509301066,3
2023-02-02T15:00:00Z,V,BUY,86.0,225.73977753,19413.62086758,3
2023-03-02T15:00:00Z,NFLX,SELL,541.0,31.348,16959.268,3
2023-03-02T15:00:00Z,V,SELL,86.0,213.898162776,18395.241998736,3
2023-03-02T15:00:00Z,GS,SELL,57.0,323.402640624,18433.950515568,3
2023-03-02T15:00:00Z,HD,SELL,64.0,269.435952666,17243.900970624,3
2023-03-02T15:00:00Z,CAT,BUY,23.0,237.393636111,5460.053630553,3
2023-03-02T15:00:00Z,JPM,BUY,37.0,132.77183977,4912.55807149,3
2023-03-02T15:00:00Z,ORCL,BUY,74.0,83.52432622,6180.80014028,3
2023-03-02T15:00:00Z,AVGO,BUY,99.0,56.7519696625,5618.4449965875,3
2023-03-02T15:00:00Z,META,BUY,144.0,172.217020144,24799.250900736,3
2023-03-02T15:00:00Z,CRM,BUY,150.0,165.34106366,24801.159549,3
2023-05-02T14:00:00Z,JPM,SELL,187.0,132.54657212,24786.20898644,3
2023-05-02T14:00:00Z,CAT,SELL,105.0,208.543415631,21897.058641255,3
2023-05-02T14:00:00Z,META,SELL,59.0,241.493108976,14248.093429584,3
2023-05-02T14:00:00Z,AMD,BUY,229.0,89.69,20539.01,3
2023-05-02T14:00:00Z,AVGO,SELL,104.0,61.434214989,6389.158358856,3
2023-05-02T14:00:00Z,MSFT,BUY,68.0,299.172451536,20343.726704448,3
2023-05-02T14:00:00Z,ORCL,SELL,75.0,92.114848737,6908.613655275,3
2023-05-02T14:00:00Z,CRM,SELL,45.0,195.415649724,8793.70423758,3
2023-05-02T14:00:00Z,MA,BUY,55.0,374.432712264,20593.79917452,3
2023-05-02T14:00:00Z,AAPL,BUY,123.0,167.324633739,20580.929949897,3
2023-06-02T14:00:00Z,AAPL,SELL,123.0,177.930144612,21885.407787276,3
2023-06-02T14:00:00Z,MA,SELL,55.0,365.581014912,20106.95582016,3
2023-06-02T14:00:00Z,AMD,SELL,36.0,119.47,4300.92,3
2023-06-02T14:00:00Z,AVGO,SELL,32.0,76.071726829,2434.295258528,3
2023-06-02T14:00:00Z,NFLX,BUY,572.0,40.313,23059.036,3
2023-06-02T14:00:00Z,CRM,BUY,4.0,210.34426324,841.37705296,3
2023-06-02T14:00:00Z,MSFT,BUY,2.0,326.33946888,652.67893776,3
2023-06-02T14:00:00Z,AMZN,BUY,187.0,122.77,22957.99,3
2023-08-02T14:00:00Z,AMZN,SELL,187.0,131.69,24626.03,3
2023-08-02T14:00:00Z,ORCL,SELL,223.0,114.91779793,25626.66893839,3
2023-08-02T14:00:00Z,NFLX,SELL,572.0,43.862,25089.064,3
2023-08-02T14:00:00Z,META,SELL,8.0,320.471425272,2563.771402176,3
2023-08-02T14:00:00Z,AMD,BUY,18.0,117.6,2116.8,3
2023-08-02T14:00:00Z,AVGO,SELL,24.0,89.0674632,2137.6191168,3
2023-08-02T14:00:00Z,TSLA,BUY,95.0,261.07,24801.65,3
2023-08-02T14:00:00Z,ADBE,BUY,45.0,549.1,24709.5,3
2023-08-02T14:00:00Z,MSFT,BUY,5.0,330.02891624,1650.1445812,3
2023-08-02T14:00:00Z,AAPL,BUY,128.0,193.259070114,24737.160974592,3
2023-08-02T14:00:00Z,CRM,BUY,3.0,221.577773212,664.733319636,3
2023-10-02T14:00:00Z,AAPL,SELL,128.0,169.38507261,21681.28929408,3
2023-10-02T14:00:00Z,MSFT,SELL,75.0,310.48120605,23286.09045375,3
2023-10-02T14:00:00Z,META,SELL,77.0,298.127503272,22955.817751944,3
2023-10-02T14:00:00Z,TSLA,SELL,95.0,250.22,23770.9,3
2023-10-02T14:00:00Z,AVGO,SELL,279.0,80.8484412492,22556.7151085268,3
2023-10-02T14:00:00Z,CRM,SELL,112.0,200.345747768,22438.723750016,3
2023-10-02T14:00:00Z,ADBE,SELL,45.0,509.9,22945.5,3
2023-10-02T14:00:00Z,AMD,SELL,211.0,102.82,21695.02,3
2023-10-02T14:00:00Z,LLY,BUY,115.0,529.044075098,60840.06863627,3
2023-10-02T14:00:00Z,COST,BUY,112.0,545.339108688,61077.980173056,3
2023-10-02T14:00:00Z,UNH,BUY,126.0,482.839217327,60837.741383202,3
2023-11-02T14:00:00Z,LLY,SELL,115.0,545.777877198,62764.45587777,3
2023-11-02T14:00:00Z,ADBE,BUY,43.0,544.5,23413.5,3
2023-11-02T14:00:00Z,AMD,BUY,217.0,108.04,23444.68,3
2023-11-02T14:00:00Z,AMZN,BUY,171.0,137.0,23427.0,3
2023-11-02T14:00:00Z,NFLX,BUY,557.0,42.019,23404.583,3
2023-11-02T14:00:00Z,META,BUY,75.0,309.68675892,23226.506919,3
2023-11-02T14:00:00Z,MSFT,BUY,68.0,340.295268338,23140.078246984,3
2023-11-02T14:00:00Z,COST,SELL,69.0,537.46250304,37084.91270976,3
2023-11-02T14:00:00Z,UNH,SELL,80.0,509.08849428,40727.0795424,3
2024-01-02T15:00:00Z,MSFT,SELL,68.0,370.515671568,25195.065666624,3
2024-01-02T15:00:00Z,AMZN,SELL,171.0,151.94,25981.74,3
2024-01-02T15:00:00Z,NFLX,SELL,557.0,48.688,27119.216,3
2024-01-02T15:00:00Z,UNH,SELL,46.0,505.895710341,23271.202675686,3
2024-01-02T15:00:00Z,AVGO,BUY,244.0,109.15509595,26633.8434118,3
2024-01-02T15:00:00Z,AMD,SELL,37.0,147.41,5454.17,3
2024-01-02T15:00:00Z,COST,SELL,3.0,652.840704616,1958.522113848,3
2024-01-02T15:00:00Z,CRM,BUY,102.0,259.981162184,26518.078542768,3
2024-01-02T15:00:00Z,QCOM,BUY,192.0,138.727620774,26635.703188608,3
2024-01-02T15:00:00Z,ADBE,BUY,1.0,596.6,596.6,3
2024-01-02T15:00:00Z,GS,BUY,72.0,369.113184363,26576.149274136,3
2024-02-02T15:00:00Z,ADBE,SELL,44.0,627.91,27628.04,3
2024-02-02T15:00:00Z,QCOM,SELL,192.0,135.351272678,25987.444354176,3
2024-02-02T15:00:00Z,GS,SELL,72.0,367.276086315,26443.87821468,3
2024-02-02T15:00:00Z,AMD,SELL,15.0,170.48,2557.2,3
2024-02-02T15:00:00Z,LLY,BUY,43.0,651.2896488,28005.4548984,3
2024-02-02T15:00:00Z,NFLX,BUY,498.0,56.751,28261.998,3
2024-02-02T15:00:00Z,META,SELL,3.0,392.041490096,1176.124470288,3
2024-02-02T15:00:00Z,AMZN,BUY,177.0,159.28,28192.56,3
2024-04-02T14:00:00Z,COST,SELL,40.0,714.378555384,28575.14221536,3
2024-04-02T14:00:00Z,AMD,BUY,5.0,183.34,916.7,3
2024-04-02T14:00:00Z,AVGO,SELL,8.0,132.6006224802,1060.8049798416,3
2024-04-02T14:00:00Z,NFLX,BUY,11.0,61.431,675.741,3
2024-04-02T14:00:00Z,META,SELL,8.0,488.45928968,3907.67431744,3
2024-04-02T14:00:00Z,QCOM,BUY,189.0,165.548709468,31288.706089452,3
2024-04-02T14:00:00Z,CRM,BUY,2.0,299.021646812,598.043293624,3
2024-04-02T14:00:00Z,AMZN,SELL,4.0,180.97,723.88,3
2024-04-02T14:00:00Z,LLY,SELL,2.0,751.33867473,1502.67734946,3
2024-05-02T14:00:00Z,META,SELL,64.0,436.606157392,27942.794073088,3
2024-05-02T14:00:00Z,AVGO,SELL,236.0,122.0535375822,28804.6348693992,3
2024-05-02T14:00:00Z,CRM,SELL,104.0,265.811309078,27644.376144112,3
2024-05-02T14:00:00Z,NFLX,SELL,509.0,55.171,28082.039,3
2024-05-02T14:00:00Z,AMD,SELL,170.0,144.27,24525.9,3
2024-05-02T14:00:00Z,QCOM,SELL,189.0,158.212198409,29902.105499301,3
2024-05-02T14:00:00Z,GS,BUY,93.0,411.41004468,38261.13415524,3
2024-05-02T14:00:00Z,JPM,BUY,208.0,184.875413444,38454.085996352,3
2024-05-02T14:00:00Z,LLY,BUY,9.0,767.34247005,6906.08223045,3
2024-05-02T14:00:00Z,AMZN,BUY,42.0,179.0,7518.0,3
2024-05-02T14:00:00Z,GOOGL,BUY,237.0,162.63121386,38543.59768482,3
2024-05-02T14:00:00Z,TXN,BUY,232.0,166.2918684,38579.7134688,3
2024-07-02T14:00:00Z,JPM,SELL,208.0,197.97067493,41177.90038544,3
2024-07-02T14:00:00Z,TXN,SELL,232.0,186.03670484,43160.51552288,3
2024-07-02T14:00:00Z,GS,SELL,93.0,449.487675708,41802.353840844,3
2024-07-02T14:00:00Z,LLY,SELL,15.0,904.835406825,13572.531102375,3
2024-07-02T14:00:00Z,AVGO,BUY,198.0,161.64439648,32005.59050304,3
2024-07-02T14:00:00Z,META,BUY,63.0,502.208985784,31639.166104392,3
2024-07-02T14:00:00Z,QCOM,BUY,165.0,193.631600384,31949.21406336,3
2024-07-02T14:00:00Z,NFLX,BUY,475.0,67.361,31996.475,3
2024-07-02T14:00:00Z,ORCL,BUY,227.0,140.964927483,31999.038538641,3
2024-07-02T14:00:00Z,GOOGL,SELL,61.0,181.826201899,11091.398315839,3
2024-07-02T14:00:00Z,AMZN,SELL,53.0,197.2,10451.6,3
2024-08-02T14:00:00Z,GOOGL,SELL,176.0,169.673983476,29862.621091776,3
2024-08-02T14:00:00Z,AMZN,SELL,162.0,184.07,29819.34,3
2024-08-02T14:00:00Z,AVGO,SELL,198.0,144.83763512,28677.85175376,3
2024-08-02T14:00:00Z,NFLX,SELL,475.0,62.485,29680.375,3
2024-08-02T14:00:00Z,LLY,SELL,35.0,823.7597319,28831.5906165,3
2024-08-02T14:00:00Z,QCOM,SELL,165.0,158.7540992,26194.426368,3
2024-08-02T14:00:00Z,GS,BUY,61.0,484.833232056,29574.827155416,3
2024-08-02T14:00:00Z,META,SELL,4.0,495.302965412,1981.211861648,3
2024-08-02T14:00:00Z,ORCL,SELL,9.0,135.850295553,1222.652659977,3
2024-08-02T14:00:00Z,JPM,BUY,147.0,201.499681008,29620.453108176,3
2024-08-02T14:00:00Z,AAPL,BUY,136.0,216.886921604,29496.621338144,3
2024-08-02T14:00:00Z,TSLA,BUY,136.0,216.86,29492.96,3
2024-08-02T14:00:00Z,UNH,BUY,53.0,554.900091493,29409.704849129,3
2024-08-02T14:00:00Z,MA,BUY,64.0,459.15787047,29386.10371008,3
2024-10-02T14:00:00Z,JPM,SELL,147.0,200.608260992,29489.414365824,3
2024-10-02T14:00:00Z,MA,SELL,64.0,492.88895946,31544.89340544,3
2024-10-02T14:00:00Z,GS,SELL,61.0,477.99858873,29157.91391253,3
2024-10-02T14:00:00Z,TSLA,SELL,12.0,258.02,3096.24,3
2024-10-02T14:00:00Z,ORCL,SELL,25.0,165.142428948,4128.5607237,3
2024-10-02T14:00:00Z,AAPL,BUY,6.0,224.944038356,1349.664230136,3
2024-10-02T14:00:00Z,UNH,BUY,3.0,567.10537546,1701.31612638,3
2024-10-02T14:00:00Z,AVGO,BUY,193.0,165.526728361,31946.658573673,3
2024-10-02T14:00:00Z,COST,BUY,36.0,871.667203344,31380.019320384,3
2024-10-02T14:00:00Z,TXN,BUY,165.0,193.9833504,32007.252816,3
2024-10-02T14:00:00Z,META,SELL,4.0,574.194788204,2296.779152816,3
2024-12-02T15:00:00Z,AAPL,SELL,142.0,236.261445408,33549.125247936,3
2024-12-02T15:00:00Z,META,SELL,55.0,572.053273824,31462.93006032,3
2024-12-02T15:00:00Z,AVGO,SELL,193.0,160.199272304,30918.459554672,3
2024-12-02T15:00:00Z,UNH,SELL,56.0,593.25852924,33222.47763744,3
2024-12-02T15:00:00Z,COST,SELL,36.0,966.834873732,34806.055454352,3
2024-12-02T15:00:00Z,TXN,SELL,165.0,194.70841062,32126.8877523,3
2024-12-02T15:00:00Z,TSLA,SELL,25.0,345.16,8629.0,3
2024-12-02T15:00:00Z,ORCL,SELL,6.0,183.019640228,1098.117841368,3
2024-12-02T15:00:00Z,CRM,BUY,104.0,327.476037183,34057.507867032,3
2024-12-02T15:00:00Z,NFLX,BUY,387.0,88.681,34319.547,3
2024-12-02T15:00:00Z,GS,BUY,57.0,593.45859833,33827.14010481,3
2024-12-02T15:00:00Z,HD,BUY,82.0,418.691541489,34332.706402098,3
2024-12-02T15:00:00Z,DE,BUY,75.0,457.85879895,34339.40992125,3
2024-12-02T15:00:00Z,JPM,BUY,140.0,243.805863525,34132.8208935,3
