Date,Ticker,Direction,Quantity,Price,Value,Status
2020-10-27T14:01:00Z,HD,SELL,58.0,243.0615012,14097.5670696,3
2020-10-27T14:01:00Z,UPS,SELL,105.0,135.82148885,14261.25632925,3
2020-10-28T14:01:00Z,CAT,SELL,105.0,143.588415714,15076.78364997,3
2020-10-29T14:01:00Z,NKE,SELL,122.0,113.456281008,13841.666282976,3
2020-11-02T15:00:00Z,GE,BUY,3155.0,36.1183256383904,113953.31738912172,3
2020-12-01T15:00:00Z,TSLA,BUY,103.0,189.19998108,19487.59805124,3
2020-12-01T15:00:00Z,GE,SELL,2761.0,49.5531745281421,136816.31487220034,3
2020-12-01T15:00:00Z,HON,BUY,112.0,173.561161085119,19438.85004153333,3
2020-12-01T15:00:00Z,CAT,BUY,123.0,157.846324386,19415.097899478,3
2020-12-01T15:00:00Z,AVGO,BUY,545.0,35.8212130902,19522.561134159,3
2020-12-01T15:00:00Z,NKE,BUY,155.0,125.18480547,19403.64484785,3
2020-12-01T15:00:00Z,BLK,BUY,31.0,616.297715925,19105.229193675,3
2020-12-01T15:00:00Z,DIS,BUY,135.0,144.565565428,19516.35133278,3
2020-12-14T15:01:00Z,AVGO,SELL,545.0,36.1994240158,19728.686088611,3
2020-12-15T15:01:00Z,BLK,SELL,31.0,606.628559392,18805.485341152,3
2020-12-23T15:01:00Z,GE,SELL,394.0,51.6937992237023,20367.356894138706,3
2021-01-04T15:00:00Z,TSLA,SELL,14.0,235.223309811,3293.126337354,3
2021-01-04T15:00:00Z,DIS,SELL,16.0,177.011483032,2832.183728512,3
2021-01-04T15:00:00Z,GE,BUY,401.0,52.6195128761531,21100.42466333739,3
2021-01-04T15:00:00Z,HON,BUY,4.0,181.034027867815,724.13611147126,3
2021-01-04T15:00:00Z,NKE,BUY,5.0,131.741093953,658.705469765,3
2021-01-04T15:00:00Z,AAPL,BUY,163.0,129.004548519,21027.741408597,3
2021-01-04T15:00:00Z,CAT,BUY,4.0,165.511768908,662.047075632,3
2021-01-04T15:00:00Z,AVGO,BUY,535.0,39.389310009,21073.280854815,3
2021-01-14T15:01:00Z,HON,SELL,116.0,176.199644801105,20439.15879692818,3
2021-01-15T15:01:00Z,NKE,SELL,160.0,131.58278487,21053.2455792,3
2021-01-19T15:01:00Z,DIS,SELL,119.0,167.495577056,19931.973669664,3
2021-01-26T15:01:00Z,GE,SELL,401.0,53.545226528604,21471.635837970203,3
2021-01-28T15:01:00Z,AVGO,SELL,535.0,40.005541078,21402.96447673,3
2021-01-28T15:01:00Z,CAT,SELL,127.0,165.121722342,20970.458737434,3
2021-02-01T15:00:00Z,AAPL,SELL,163.0,128.294824196,20912.056343948,3
2021-02-01T15:00:00Z,TSLA,BUY,71.0,264.509973549,18780.208121979,3
2021-02-01T15:00:00Z,LLY,BUY,215.0,197.35916263,42432.21996545,3
2021-02-01T15:00:00Z,MSFT,BUY,191.0,222.574852008,42511.796733528,3
2021-02-01T15:00:00Z,JNJ,BUY,298.0,142.439210694,42446.884786812,3
2021-02-01T15:01:00Z,TSLA,SELL,160.0,264.509973549,42321.59576784,3
2021-02-23T15:01:00Z,MSFT,SELL,191.0,225.539945598,43078.129609218,3
2021-02-24T15:01:00Z,JNJ,SELL,298.0,140.963963784,42007.261207632,3
2021-03-01T15:00:00Z,GE,BUY,347.0,61.0971010617556,21200.694068429195,3
2021-03-01T15:00:00Z,GS,BUY,74.0,283.698271948,20993.672124152,3
2021-03-01T15:00:00Z,CAT,BUY,107.0,197.345277192,21115.944659544,3
2021-03-01T15:00:00Z,JPM,BUY,163.0,129.601831439,21125.098524557,3
2021-03-01T15:00:00Z,DIS,BUY,114.0,184.74926284,21061.41596376,3
2021-03-01T15:00:00Z,LLY,SELL,107.0,195.26734522,20893.60593854,3
2021-03-01T15:00:00Z,GOOGL,BUY,211.0,100.3373848455,21171.1882024005,3
2021-03-01T15:00:00Z,CMCSA,BUY,520.0,40.7955305025767,21213.675861339885,3
2021-03-12T15:01:00Z,GE,SELL,347.0,59.8257001195988,20759.517941500784,3
2021-03-16T14:01:00Z,LLY,SELL,108.0,180.23944988,19465.86058704,3
2021-03-22T14:01:00Z,CMCSA,SELL,520.0,42.9157837950096,22316.20757340499,3
2021-03-24T14:01:00Z,CAT,SELL,107.0,199.51179705,21347.76228435,3
2021-03-24T14:01:00Z,DIS,SELL,114.0,184.368235804,21017.978881656,3
2021-03-25T14:01:00Z,GS,SELL,74.0,292.98759693,21681.08217282,3
2021-04-01T14:00:00Z,GOOGL,SELL,211.0,102.352658126,21596.410864586,3
2021-04-01T14:00:00Z,JPM,SELL,4.0,134.057802541,536.231210164,3
2021-04-01T14:00:00Z,CAT,BUY,100.0,211.962430158,21196.2430158,3
2021-04-01T14:00:00Z,HON,BUY,115.0,185.57124645532,21340.6933423618,3
2021-04-01T14:00:00Z,UNH,BUY,62.0,344.169363668,21338.500547416,3
2021-04-01T14:00:00Z,HD,BUY,78.0,271.94081475,21211.3835505,3
2021-04-01T14:00:00Z,META,BUY,73.0,292.486904296,21351.544013608,3
2021-04-01T14:00:00Z,PFE,BUY,744.0,28.70523288,21356.69326272,3
2021-04-01T14:00:00Z,COST,BUY,63.0,334.166337632,21052.479270816,3
2021-04-21T14:01:00Z,JPM,SELL,159.0,132.225351291,21023.830855269,3
2021-04-23T14:01:00Z,META,SELL,73.0,294.463100064,21495.806304672,3
2021-04-26T14:01:00Z,HON,SELL,115.0,191.9316374519,22072.1383069685,3
2021-05-03T14:00:00Z,PFE,SELL,744.0,30.63000429,22788.72319176,3
2021-05-03T14:00:00Z,CAT,SELL,100.0,209.467847116,20946.7847116,3
2021-05-03T14:00:00Z,COST,SELL,63.0,353.513109078,22271.325871914,3
2021-05-03T14:00:00Z,GOOGL,BUY,189.0,116.792555175,22073.792928075,3
2021-05-03T14:00:00Z,ABBV,BUY,235.0,93.944339293,22076.919733855,3
2021-05-03T14:00:00Z,UPS,BUY,132.0,166.895851382,22030.252382424,3
2021-05-03T14:00:00Z,BLK,BUY,30.0,731.01280551,21930.3841653,3
2021-05-03T14:00:00Z,UNH,SELL,3.0,368.89494512,1106.68483536,3
2021-05-03T14:00:00Z,V,BUY,97.0,225.592123956,21882.436023732,3
2021-05-03T14:00:00Z,HD,SELL,2.0,288.35080593,576.70161186,3
2021-05-03T14:00:00Z,META,BUY,68.0,322.824985056,21952.098983808,3
2021-05-11T14:01:00Z,META,SELL,68.0,303.847547304,20661.633216672,3
2021-05-11T14:01:00Z,V,SELL,97.0,218.261056047,21171.322436559,3
2021-05-12T14:01:00Z,HD,SELL,76.0,294.57805014,22387.93181064,3
2021-05-12T14:01:00Z,BLK,SELL,30.0,753.14037487,22594.2112461,3
2021-05-13T14:01:00Z,GOOGL,SELL,189.0,109.1875162625,20636.4405736125,3
2021-05-13T14:01:00Z,UNH,SELL,59.0,374.972276588,22123.364318692,3
2021-05-28T14:01:00Z,ABBV,SELL,235.0,94.635292367,22239.293706245,3
2021-06-01T14:00:00Z,GS,BUY,75.0,332.77151798,24957.8638485,3
2021-06-01T14:00:00Z,LLY,BUY,131.0,191.18174022,25044.80796882,3
2021-06-01T14:00:00Z,UPS,BUY,10.0,176.496763571,1764.96763571,3
2021-06-01T14:00:00Z,BLK,BUY,32.0,782.530783528,25040.985072896,3
2021-06-01T14:00:00Z,UNH,BUY,66.0,381.031107808,25148.053115328,3
2021-06-01T14:00:00Z,JNJ,BUY,168.0,149.63226635,25138.2207468,3
2021-06-01T14:00:00Z,COST,BUY,70.0,359.384567634,25156.91973438,3
2021-06-08T14:01:00Z,UNH,SELL,66.0,370.2362131,24435.5900646,3
2021-06-08T14:01:00Z,JNJ,SELL,168.0,145.733428568,24483.215999424,3
2021-06-09T14:01:00Z,UPS,SELL,142.0,172.540248528,24500.715290976,3
2021-06-11T14:01:00Z,GS,SELL,75.0,334.48895606,25086.6717045,3
2021-06-21T14:01:00Z,LLY,SELL,131.0,209.24321733,27410.86147023,3
2021-06-21T14:01:00Z,BLK,SELL,32.0,753.68570175,24117.942456,3
2021-07-01T14:00:00Z,NVDA,BUY,1266.0,19.9571623335,25265.767514211,3
2021-07-01T14:00:00Z,LLY,BUY,115.0,219.68575656,25263.8620044,3
2021-07-01T14:00:00Z,GOOGL,BUY,208.0,121.1739508395,25204.181774616,3
2021-07-01T14:00:00Z,META,BUY,73.0,345.298005272,25206.754384856,3
2021-07-01T14:00:00Z,NKE,BUY,175.0,144.44907694,25278.5884645,3
2021-07-01T14:00:00Z,COST,SELL,3.0,375.915858714,1127.747576142,3
2021-07-01T14:00:00Z,TSLA,BUY,111.0,226.56664401,25148.89748511,3
2021-07-16T14:01:00Z,NVDA,SELL,1266.0,18.92326109775,23956.8485497515,3
2021-07-20T14:01:00Z,GOOGL,SELL,208.0,123.643789578,25717.908232224,3
2021-07-20T14:01:00Z,META,SELL,73.0,334.61264524,24426.72310252,3
2021-08-02T14:00:00Z,TSLA,SELL,111.0,229.06664376,25426.39745736,3
2021-08-02T14:00:00Z,NVDA,BUY,1166.0,19.4548035666,22684.3009586556,3
2021-08-02T14:00:00Z,GOOGL,BUY,169.0,133.7161859765,22598.0354300285,3
2021-08-02T14:00:00Z,META,BUY,64.0,353.82841816,22645.01876224,3
2021-08-02T14:00:00Z,NKE,SELL,31.0,156.62285506,4855.30850686,3
2021-08-02T14:00:00Z,COST,SELL,12.0,409.031216544,4908.374598528,3
2021-08-02T14:00:00Z,V,BUY,95.0,238.330114959,22641.360921105,3
2021-08-02T14:00:00Z,PFE,BUY,656.0,34.553513565,22667.10489864,3
2021-08-02T14:00:00Z,LLY,SELL,18.0,233.13375621,4196.40761178,3
2021-08-04T14:01:00Z,V,SELL,95.0,229.334335629,21786.761884755,3
2021-08-18T14:01:00Z,NVDA,SELL,1166.0,19.4138964972,22636.6033157352,3
2021-08-19T14:01:00Z,NKE,SELL,144.0,157.83836286,22728.72425184,3
2021-08-26T14:01:00Z,PFE,SELL,656.0,38.347055115,25155.66815544,3
2021-08-27T14:01:00Z,LLY,SELL,97.0,250.8636405,24333.7731285,3
2021-09-01T14:00:00Z,META,SELL,64.0,376.748316816,24111.892276224,3
2021-09-01T14:00:00Z,NVDA,BUY,1060.0,22.338201919,23678.49403414,3
2021-09-01T14:00:00Z,GOOGL,SELL,5.0,143.6124134475,718.0620672375,3
2021-09-01T14:00:00Z,PFE,BUY,636.0,37.184778555,23649.51916098,3
2021-09-01T14:00:00Z,MSFT,BUY,81.0,291.56053408,23616.40326048,3
2021-09-01T14:00:00Z,BLK,BUY,28.0,845.576947125,23676.1545195,3
2021-09-01T14:00:00Z,LLY,BUY,95.0,248.021319444,23562.02534718,3
2021-09-01T14:00:00Z,GS,BUY,63.0,371.681561354,23415.938365302,3
2021-09-10T14:01:00Z,LLY,SELL,95.0,230.343234768,21882.60730296,3
2021-09-13T14:01:00Z,GOOGL,SELL,164.0,139.819570876,22930.409623664,3
2021-09-13T14:01:00Z,BLK,SELL,28.0,825.254801556,23107.134443568,3
2021-09-14T14:01:00Z,PFE,SELL,636.0,35.98214517,22884.64432812,3
2021-09-17T14:01:00Z,GS,SELL,63.0,356.553993272,22462.901576136,3
2021-09-21T14:01:00Z,MSFT,SELL,81.0,284.2396488,23023.4115528,3
2021-09-21T14:01:00Z,NVDA,SELL,1060.0,21.0688611622,22332.992831932,3
2021-09-21T14:01:00Z,COST,SELL,55.0,429.419954928,23618.09752104,3
2021-10-01T14:00:00Z,CRM,BUY,340.0,267.964166632,91107.81665488,3
2021-10-01T14:00:00Z,NFLX,BUY,1496.0,61.034,91306.864,3
2021-11-01T14:00:00Z,TSLA,BUY,68.0,371.3332962,25250.6641416,3
2021-11-01T14:00:00Z,NVDA,BUY,1000.0,25.5135496298,25513.5496298,3
2021-11-01T14:00:00Z,NFLX,SELL,1127.0,69.031,77797.937,3
2021-11-01T14:00:00Z,LLY,BUY,104.0,244.554840048,25433.703364992,3
2021-11-01T14:00:00Z,CRM,SELL,254.0,296.092401364,75207.469946456,3
2021-11-01T14:00:00Z,MSFT,BUY,79.0,320.28390192,25302.42825168,3
2021-11-01T14:00:00Z,COST,BUY,54.0,468.631827454,25306.118682516,3
2021-11-01T14:00:00Z,NKE,BUY,162.0,156.67528221,25381.39571802,3
2021-11-08T15:01:00Z,NFLX,SELL,369.0,64.572,23827.068,3
2021-11-10T15:01:00Z,TSLA,SELL,68.0,341.16663255,23199.3310134,3
2021-11-11T15:01:00Z,CRM,SELL,86.0,296.072641452,25462.247164872,3
2021-11-11T15:01:00Z,NKE,SELL,162.0,157.58373474,25528.56502788,3
2021-11-29T15:01:00Z,MSFT,SELL,79.0,318.99276344,25200.42831176,3
2021-11-30T15:01:00Z,LLY,SELL,104.0,245.493411045,25531.31474868,3
2021-12-01T15:00:00Z,NVDA,SELL,195.0,32.6076875544,6358.499073108,3
2021-12-01T15:00:00Z,TSLA,BUY,68.0,381.586628508,25947.890738544,3
2021-12-01T15:00:00Z,COST,SELL,3.0,514.242249038,1542.726747114,3
2021-12-01T15:00:00Z,PFE,BUY,600.0,43.739973608,26243.9841648,3
2021-12-01T15:00:00Z,MSFT,BUY,82.0,319.87326397,26229.60764554,3
2021-12-01T15:00:00Z,HD,BUY,72.0,360.590543257,25962.519114504,3
2021-12-01T15:00:00Z,AAPL,BUY,162.0,161.69955111,26195.32727982,3
2021-12-01T15:00:00Z,NKE,BUY,165.0,158.50155276,26152.7562054,3
2021-12-02T15:01:00Z,COST,SELL,51.0,505.146859784,25762.489848984,3
2021-12-06T15:01:00Z,TSLA,SELL,68.0,338.323299501,23005.984366068,3
2021-12-14T15:01:00Z,NVDA,SELL,805.0,28.1055650715,22624.9798825575,3
2021-12-17T15:01:00Z,MSFT,SELL,82.0,314.3677167,25778.1527694,3
2021-12-17T15:01:00Z,NKE,SELL,165.0,152.669159856,25190.41137624,3
2021-12-20T15:01:00Z,HD,SELL,72.0,350.666527874,25247.990006928,3
2022-01-03T15:00:00Z,PFE,SELL,66.0,48.07977367,3173.26506222,3
2022-01-03T15:00:00Z,AVGO,BUY,416.0,61.6383123528,25641.5379387648,3
2022-01-03T15:00:00Z,COST,BUY,47.0,541.24239827,25438.39271869,3
2022-01-03T15:00:00Z,AAPL,SELL,15.0,173.702294559,2605.534418385,3
2022-01-03T15:00:00Z,HD,BUY,68.0,375.096952763,25506.592787884,3
2022-01-03T15:00:00Z,UNH,BUY,54.0,469.349103078,25344.851566212,3
2022-01-03T15:00:00Z,PG,BUY,173.0,147.977396082,25600.089522186,3
2022-01-03T15:00:00Z,ABBV,BUY,220.0,116.76204106,25687.6490332,3
2022-01-04T15:01:00Z,PFE,SELL,534.0,46.08493124,24609.35328216,3
2022-01-07T15:01:00Z,AAPL,SELL,147.0,168.2536164,24733.2816108,3
2022-01-07T15:01:00Z,AVGO,SELL,416.0,59.0094139224,24547.9161917184,3
2022-01-07T15:01:00Z,UNH,SELL,54.0,438.980774805,23704.96183947,3
2022-01-10T15:01:00Z,HD,SELL,68.0,355.755069943,24191.344756124,3
2022-01-10T15:01:00Z,COST,SELL,47.0,511.191384718,24025.995081746,3
2022-01-12T15:01:00Z,PG,SELL,173.0,143.535722193,24831.679939389,3
2022-01-24T15:01:00Z,ABBV,SELL,220.0,114.993817654,25298.63988388,3
2022-02-01T15:00:00Z,ABBV,BUY,826.0,119.219609559,98475.397495734,3
2022-02-01T15:00:00Z,AAPL,BUY,576.0,170.973064386,98480.485086336,3
2022-02-18T15:01:00Z,AAPL,SELL,576.0,165.4120492,95277.3403392,3
2022-03-01T15:00:00Z,ABBV,SELL,826.0,128.742889048,106341.626353648,3
2022-04-01T14:00:00Z,ABBV,BUY,178.0,141.246005303,25141.788943934,3
2022-04-01T14:00:00Z,TSLA,BUY,70.0,359.19996408,25143.9974856,3
2022-04-01T14:00:00Z,UNH,BUY,52.0,478.078363089,24860.074880628,3
2022-04-01T14:00:00Z,NVDA,BUY,925.0,27.2369288576,25194.15919328,3
2022-04-01T14:00:00Z,LLY,BUY,90.0,277.02946971,24932.6522739,3
2022-04-01T14:00:00Z,COST,BUY,45.0,549.844671585,24743.010221325,3
2022-04-01T14:00:00Z,AAPL,BUY,147.0,171.02438365,25140.58439655,3
2022-04-01T14:00:00Z,CAT,BUY,121.0,207.847699228,25149.571606588,3
2022-04-07T14:01:00Z,NVDA,SELL,925.0,24.3631064512,22535.87346736,3
2022-04-07T14:01:00Z,TSLA,SELL,70.0,348.586631808,24401.06422656,3
2022-04-11T14:01:00Z,AAPL,SELL,147.0,166.59720185,24489.78867195,3
2022-04-12T14:01:00Z,COST,SELL,45.0,558.266361267,25121.986257015,3
2022-04-13T14:01:00Z,ABBV,SELL,178.0,145.846455047,25960.668998366,3
2022-04-19T14:01:00Z,LLY,SELL,90.0,289.07338806,26016.6049254,3
2022-04-25T14:01:00Z,UNH,SELL,52.0,488.362339878,25394.841673656,3
2022-04-25T14:01:00Z,CAT,SELL,121.0,202.73340444,24530.74193724,3
2022-12-01T15:00:00Z,GS,BUY,69.0,358.12639943,24710.72156067,3
2022-12-01T15:00:00Z,HON,BUY,128.0,194.094766218128,24844.130075920384,3
2022-12-01T15:00:00Z,COST,BUY,48.0,517.558075575,24842.7876276,3
2022-12-01T15:00:00Z,ABBV,BUY,173.0,144.283240464,24961.000600272,3
2022-12-01T15:00:00Z,GE,BUY,473.0,52.6981028146475,24926.202631328266,3
2022-12-01T15:00:00Z,CAT,BUY,111.0,224.618365661,24932.638588371,3
2022-12-01T15:00:00Z,HD,BUY,83.0,300.197923946,24916.427687518,3
2022-12-01T15:00:00Z,BLK,BUY,37.0,661.4903472,24475.1428464,3
2022-12-02T15:01:00Z,COST,SELL,48.0,483.591677254,23212.400508192,3
2022-12-06T15:01:00Z,GS,SELL,69.0,344.576673428,23775.790466532,3
2022-12-12T15:01:00Z,CAT,SELL,111.0,215.953252109,23970.810984099,3
2022-12-12T15:01:00Z,HON,SELL,128.0,186.946650140809,23929.17121802355,3
2022-12-12T15:01:00Z,GE,SELL,473.0,49.9274220571483,23615.670633031146,3
2022-12-21T15:01:00Z,HD,SELL,83.0,291.719850536,24212.747594488,3
2022-12-21T15:01:00Z,BLK,SELL,37.0,643.315529592,23802.674594904,3
2023-01-03T15:00:00Z,ABBV,SELL,173.0,144.793930026,25049.349894498,3
2023-02-01T15:00:00Z,NFLX,BUY,778.0,35.386,27530.308,3
2023-02-01T15:00:00Z,GE,BUY,435.0,63.2564131374214,27516.539714778308,3
2023-02-01T15:00:00Z,AVGO,BUY,492.0,55.9335373625,27519.30038235,3
2023-02-01T15:00:00Z,V,BUY,122.0,225.065197857,27457.954138554,3
2023-02-01T15:00:00Z,CMCSA,BUY,862.0,31.9203393696028,27515.332536597612,3
2023-02-01T15:00:00Z,NVDA,BUY,1410.0,19.5167752976,27518.653169616,3
2023-02-01T15:00:00Z,DIS,BUY,259.0,106.032985172,27462.543159548,3
2023-02-09T15:01:00Z,CMCSA,SELL,862.0,31.4417370766406,27102.777360064196,3
2023-02-14T15:01:00Z,DIS,SELL,259.0,105.212311556,27249.988693004,3
2023-02-21T15:01:00Z,V,SELL,122.0,218.991909096,26717.012909712,3
2023-02-22T15:01:00Z,NVDA,SELL,1410.0,20.633617944,29093.40130104,3
2023-02-22T15:01:00Z,AVGO,SELL,492.0,55.601766325,27356.0690319,3
2023-02-22T15:01:00Z,NFLX,SELL,778.0,33.75,26257.5,3
2023-03-01T15:00:00Z,GE,BUY,47.0,66.5811475754345,3129.3139360454215,3
2023-03-01T15:00:00Z,NVDA,BUY,1386.0,23.1919667968,32144.0659803648,3
2023-03-01T15:00:00Z,AVGO,BUY,565.0,56.8208097625,32103.7575158125,3
2023-03-01T15:00:00Z,ABBV,BUY,230.0,139.19693265,32015.2945095,3
2023-03-01T15:00:00Z,META,BUY,185.0,173.726476208,32139.39809848,3
2023-03-01T15:00:00Z,V,BUY,149.0,215.445878004,32101.435822596,3
2023-03-09T15:01:00Z,ABBV,SELL,230.0,135.334873505,31127.02090615,3
2023-03-10T15:01:00Z,V,SELL,149.0,215.514447666,32111.652702234,3
2023-04-03T14:00:00Z,NVDA,SELL,431.0,27.7529590065,11961.5253318015,3
2023-04-03T14:00:00Z,GE,SELL,130.0,75.2102217063894,9777.328821830622,3
2023-04-03T14:00:00Z,META,SELL,60.0,210.469814608,12628.18887648,3
2023-04-03T14:00:00Z,AVGO,SELL,136.0,61.7799299068,8402.0704673248,3
2023-04-03T14:00:00Z,NFLX,BUY,767.0,34.548,26498.316,3
2023-04-03T14:00:00Z,BLK,BUY,42.0,626.949849504,26331.893679168,3
2023-04-03T14:00:00Z,PG,BUY,191.0,138.64752369,26481.67702479,3
2023-04-03T14:00:00Z,HD,BUY,96.0,275.428177024,26441.104994304,3
2023-04-13T14:01:00Z,AVGO,SELL,429.0,59.387852314,25477.388642706,3
2023-04-14T14:01:00Z,NVDA,SELL,955.0,26.4400962735,25250.2919411925,3
2023-04-20T14:01:00Z,NFLX,SELL,767.0,32.312,24783.304,3
2023-04-25T14:01:00Z,BLK,SELL,42.0,631.700321373,26531.413497666,3
2023-04-26T14:01:00Z,META,SELL,125.0,206.11026716,25763.783395,3
2023-04-27T14:01:00Z,HD,SELL,96.0,268.848586864,25809.464338944,3
2023-04-27T14:01:00Z,GE,SELL,352.0,75.6901195645578,26642.922086724346,3
2023-05-01T14:00:00Z,NVDA,BUY,1075.0,27.7249832405,29804.3569835375,3
2023-05-01T14:00:00Z,META,BUY,124.0,238.652948224,29592.965579776,3
2023-05-01T14:00:00Z,GE,BUY,383.0,77.8614606933197,29820.939445541444,3
2023-05-01T14:00:00Z,MSFT,BUY,99.0,300.836914056,29782.854491544,3
2023-05-01T14:00:00Z,PG,BUY,12.0,146.799910992,1761.598931904,3
2023-05-01T14:00:00Z,LLY,BUY,76.0,388.230522872,29505.519738272,3
2023-05-01T14:00:00Z,HON,BUY,168.0,177.508742870827,29821.468802298936,3
2023-05-17T14:01:00Z,HON,SELL,168.0,171.082480837194,28741.85678064859,3
2023-05-19T14:01:00Z,PG,SELL,203.0,143.148218616,29059.088379048,3
2023-06-01T14:00:00Z,MSFT,SELL,99.0,322.22809004,31900.58091396,3
2023-06-01T14:00:00Z,GE,SELL,383.0,79.8754582620264,30592.30051435611,3
2023-06-01T14:00:00Z,NVDA,SELL,221.0,37.801254673,8354.077282733,3
