Date,Ticker,Direction,Quantity,Price,Value,Status
2021-06-02T14:00:00Z,AVGO,BUY,29.0,42.4588297414,1231.3060625006,3
2021-07-02T14:00:00Z,AVGO,SELL,317.0,42.9127162896,13603.3310638032,3
2021-07-02T14:00:00Z,JPM,SELL,91.0,139.143553164,12662.063337924,3
2021-07-02T14:00:00Z,UNH,SELL,35.0,375.899997467,13156.499911345,3
2021-07-02T14:00:00Z,CAT,SELL,129.0,198.999505276,25670.936180604,3
2021-07-02T14:00:00Z,GS,BUY,2.0,335.42818001,670.85636002,3
2021-07-02T14:00:00Z,GOOGL,BUY,124.0,121.5262886945,15069.259798118,3
2021-07-02T14:00:00Z,LLY,SELL,10.0,221.22677289,2212.2677289,3
2021-07-02T14:00:00Z,META,BUY,38.0,351.931667448,13373.403363024,3
2021-07-02T14:00:00Z,SHOP,SELL,15.0,145.8,2187.0,3
2021-07-02T14:00:00Z,MSFT,BUY,51.0,261.81441496,13352.53516296,3
2021-07-02T14:00:00Z,HD,BUY,46.0,287.95530777,13245.94415742,3
2021-07-02T14:00:00Z,TXN,BUY,80.0,167.48757714,13399.0061712,3
2021-08-02T14:00:00Z,MSFT,SELL,51.0,274.644863646,14006.888045946,3
2021-08-02T14:00:00Z,LLY,SELL,61.0,233.13375621,14221.15912881,3
2021-08-02T14:00:00Z,TXN,SELL,80.0,168.227525484,13458.20203872,3
2021-08-02T14:00:00Z,HD,SELL,46.0,293.910718595,13519.89305537,3
2021-08-02T14:00:00Z,GOOGL,SELL,14.0,133.7161859765,1872.026603671,3
2021-08-02T14:00:00Z,ORCL,BUY,184.0,82.245764472,15133.220662848,3
2021-08-02T14:00:00Z,AMAT,BUY,6.0,134.492362179,806.954173074,3
2021-08-02T14:00:00Z,GS,SELL,45.0,335.32978512,15089.8403304,3
2021-08-02T14:00:00Z,META,BUY,1.0,353.82841816,353.82841816,3
2021-08-02T14:00:00Z,ADBE,BUY,22.0,621.63,13675.86,3
2021-08-02T14:00:00Z,V,BUY,58.0,238.330114959,13823.146667622,3
2021-08-02T14:00:00Z,DE,BUY,41.0,340.45687245,13958.73177045,3
2021-08-02T14:00:00Z,UNH,BUY,36.0,382.705171666,13777.386179976,3
2021-09-02T14:00:00Z,V,SELL,58.0,222.895773804,12927.954880632,3
2021-09-02T14:00:00Z,UNH,SELL,36.0,387.467865205,13948.84314738,3
2021-09-02T14:00:00Z,DE,SELL,41.0,354.69318405,14542.42054605,3
2021-09-02T14:00:00Z,GS,SELL,41.0,371.816388164,15244.471914724,3
2021-09-02T14:00:00Z,AMAT,SELL,223.0,128.508420464,28657.377763472,3
2021-09-02T14:00:00Z,ADBE,BUY,24.0,665.89,15981.36,3
2021-09-02T14:00:00Z,META,BUY,42.0,379.39979556,15934.79141352,3
2021-09-02T14:00:00Z,COST,BUY,71.0,434.540935904,30852.406449184,3
2021-09-02T14:00:00Z,GOOGL,SELL,125.0,144.1265289655,18015.8161206875,3
2021-09-02T14:00:00Z,AMD,BUY,130.0,109.99,14298.7,3
2021-09-02T14:00:00Z,ORCL,SELL,195.0,84.89794026,16555.0983507,3
2021-09-02T14:00:00Z,MSFT,BUY,49.0,291.51224328,14284.09992072,3
2021-09-02T14:00:00Z,NOW,BUY,110.0,130.17,14318.7,3
2021-09-02T14:00:00Z,HD,BUY,49.0,291.309561468,14274.168511932,3
2021-11-02T14:00:00Z,GOOGL,SELL,99.0,142.420915997,14099.670683703,3
2021-11-02T14:00:00Z,META,SELL,81.0,327.690994736,26542.970573616,3
2021-11-02T14:00:00Z,ORCL,SELL,169.0,89.40794864,15109.94332016,3
2021-11-02T14:00:00Z,HD,SELL,49.0,329.870003976,16163.630194824,3
2021-11-02T14:00:00Z,TSLA,BUY,77.0,402.863293047,31020.473564619,3
2021-11-02T14:00:00Z,AMD,BUY,120.0,125.23,15027.6,3
2021-11-02T14:00:00Z,NOW,BUY,119.0,136.396,16231.124,3
2021-11-02T14:00:00Z,CRM,BUY,48.0,299.125547856,14358.026297088,3
2021-11-02T14:00:00Z,NFLX,BUY,214.0,68.117,14577.038,3
2021-11-02T14:00:00Z,SHOP,BUY,3.0,152.762,458.286,3
2021-11-02T14:00:00Z,MSFT,SELL,3.0,318.11081592,954.33244776,3
2021-11-02T14:00:00Z,LLY,BUY,61.0,239.369524608,14601.541001088,3
2021-11-02T14:00:00Z,COST,SELL,40.0,468.946447837,18757.85791348,3
2021-11-02T14:00:00Z,ADBE,SELL,24.0,640.2,15364.8,3
2021-12-02T15:00:00Z,CRM,SELL,48.0,248.4808934,11927.0828832,3
2021-12-02T15:00:00Z,NFLX,SELL,214.0,61.777,13220.278,3
2021-12-02T15:00:00Z,NOW,SELL,229.0,119.914,27460.306,3
2021-12-02T15:00:00Z,SHOP,SELL,95.0,145.971,13867.245,3
2021-12-02T15:00:00Z,TSLA,BUY,7.0,364.9999635,2554.9997445,3
2021-12-02T15:00:00Z,AMD,SELL,44.0,149.11,6560.84,3
2021-12-02T15:00:00Z,COST,BUY,30.0,505.146859784,15154.40579352,3
2021-12-02T15:00:00Z,QCOM,BUY,89.0,160.604168543,14293.771000327,3
2021-12-02T15:00:00Z,AAPL,BUY,89.0,161.181095199,14345.117472711,3
2021-12-02T15:00:00Z,HD,BUY,39.0,361.910127046,14114.494954794,3
2021-12-02T15:00:00Z,AVGO,BUY,281.0,51.0619355604,14348.4038924724,3
2022-02-02T15:00:00Z,AAPL,SELL,89.0,170.806767207,15201.802281423,3
2022-02-02T15:00:00Z,ADBE,SELL,22.0,535.98,11791.56,3
2022-02-02T15:00:00Z,AMD,SELL,206.0,116.78,24056.68,3
2022-02-02T15:00:00Z,AVGO,SELL,281.0,54.9048864576,15428.2730945856,3
2022-02-02T15:00:00Z,COST,SELL,61.0,484.715602791,29567.651770251,3
2022-02-02T15:00:00Z,HD,SELL,39.0,333.24075681,12996.38951559,3
2022-02-02T15:00:00Z,LLY,SELL,61.0,239.212294065,14591.949937965,3
2022-02-02T15:00:00Z,MSFT,SELL,46.0,298.75092708,13742.54264568,3
2022-02-02T15:00:00Z,QCOM,SELL,89.0,161.975837693,14415.849554677,3
2022-02-02T15:00:00Z,TSLA,SELL,84.0,310.416635625,26074.9973925,3
2022-12-02T15:00:00Z,NFLX,BUY,900.0,31.695,28525.5,3
2022-12-02T15:00:00Z,DE,BUY,67.0,422.48346336,28306.39204512,3
2022-12-02T15:00:00Z,LLY,BUY,78.0,361.80366105,28220.6855619,3
2022-12-02T15:00:00Z,GS,BUY,37.0,355.956217442,13170.380045354,3
2022-12-02T15:00:00Z,ORCL,BUY,164.0,81.05395218,13292.84815752,3
2022-12-02T15:00:00Z,UBER,BUY,470.0,28.34,13319.8,3
2022-12-02T15:00:00Z,UNH,BUY,26.0,506.713537308,13174.551970008,3
2022-12-02T15:00:00Z,SHOP,BUY,307.0,43.4,13323.8,3
2022-12-02T15:00:00Z,CAT,BUY,59.0,223.934277749,13212.122387191,3
2022-12-02T15:00:00Z,HD,BUY,43.0,303.051745378,13031.225051254,3
2023-02-02T15:00:00Z,UNH,SELL,26.0,470.4940457,12232.8451882,3
2023-02-02T15:00:00Z,LLY,SELL,78.0,334.480404812,26089.471575336,3
2023-02-02T15:00:00Z,DE,SELL,67.0,409.453904991,27433.411634397,3
2023-02-02T15:00:00Z,UBER,SELL,470.0,31.49,14800.3,3
2023-02-02T15:00:00Z,NFLX,SELL,91.0,36.199,3294.109,3
2023-02-02T15:00:00Z,CAT,BUY,63.0,238.224184482,15008.123622366,3
2023-02-02T15:00:00Z,SHOP,BUY,275.0,50.26,13821.5,3
2023-02-02T15:00:00Z,JPM,BUY,105.0,130.014879786,13651.56237753,3
2023-02-02T15:00:00Z,ORCL,SELL,8.0,87.10283487,696.82267896,3
2023-02-02T15:00:00Z,AVGO,BUY,237.0,57.6296809375,13658.2343821875,3
2023-02-02T15:00:00Z,AMAT,BUY,117.0,115.843798455,13553.724419235,3
2023-02-02T15:00:00Z,GS,BUY,3.0,339.169767022,1017.509301066,3
2023-02-02T15:00:00Z,V,BUY,60.0,225.73977753,13544.3866518,3
2023-02-02T15:00:00Z,HD,BUY,1.0,303.996842086,303.996842086,3
2023-03-02T15:00:00Z,NFLX,SELL,809.0,31.348,25360.532,3
2023-03-02T15:00:00Z,V,SELL,60.0,213.898162776,12833.88976656,3
2023-03-02T15:00:00Z,GS,SELL,40.0,323.402640624,12936.10562496,3
2023-03-02T15:00:00Z,HD,SELL,44.0,269.435952666,11855.181917304,3
2023-03-02T15:00:00Z,SHOP,SELL,582.0,40.1,23338.2,3
2023-03-02T15:00:00Z,CAT,SELL,8.0,237.393636111,1899.149088888,3
2023-03-02T15:00:00Z,JPM,BUY,100.0,132.77183977,13277.183977,3
2023-03-02T15:00:00Z,AMAT,BUY,121.0,114.407662226,13843.327129346,3
2023-03-02T15:00:00Z,AVGO,SELL,13.0,56.7519696625,737.7756056125,3
2023-03-02T15:00:00Z,UBER,BUY,385.0,32.99,12701.15,3
2023-03-02T15:00:00Z,META,BUY,73.0,172.217020144,12571.842470512,3
2023-03-02T15:00:00Z,CRM,BUY,76.0,165.34106366,12565.92083816,3
2023-03-02T15:00:00Z,MU,BUY,225.0,56.518048302,12716.56086795,3
2023-05-02T14:00:00Z,JPM,SELL,205.0,132.54657212,27172.0472846,3
2023-05-02T14:00:00Z,CAT,SELL,114.0,208.543415631,23773.949381934,3
2023-05-02T14:00:00Z,AMAT,SELL,238.0,110.202502545,26228.19560571,3
2023-05-02T14:00:00Z,META,BUY,43.0,241.493108976,10384.203685968,3
2023-05-02T14:00:00Z,AMD,BUY,314.0,89.69,28162.66,3
2023-05-02T14:00:00Z,AVGO,BUY,235.0,61.434214989,14437.040522415,3
2023-05-02T14:00:00Z,SHOP,BUY,278.0,47.28,13143.84,3
2023-05-02T14:00:00Z,MSFT,BUY,44.0,299.172451536,13163.587867584,3
2023-05-02T14:00:00Z,ORCL,SELL,13.0,92.114848737,1197.493033581,3
2023-05-02T14:00:00Z,CRM,SELL,9.0,195.415649724,1758.740847516,3
2023-05-02T14:00:00Z,MU,SELL,12.0,61.58042642,738.96511704,3
2023-05-02T14:00:00Z,MA,BUY,35.0,374.432712264,13105.14492924,3
2023-05-02T14:00:00Z,UBER,BUY,17.0,32.74,556.58,3
2023-06-02T14:00:00Z,ORCL,SELL,143.0,102.9487476,14721.6709068,3
2023-06-02T14:00:00Z,MA,SELL,35.0,365.581014912,12795.33552192,3
2023-06-02T14:00:00Z,MU,SELL,213.0,68.237235948,14534.531256924,3
2023-06-02T14:00:00Z,META,BUY,4.0,270.718958952,1082.875835808,3
2023-06-02T14:00:00Z,AMD,SELL,41.0,119.47,4898.27,3
2023-06-02T14:00:00Z,SHOP,BUY,285.0,57.94,16512.9,3
2023-06-02T14:00:00Z,AVGO,SELL,259.0,76.071726829,19702.577248711,3
2023-06-02T14:00:00Z,NFLX,BUY,378.0,40.313,15238.314,3
2023-06-02T14:00:00Z,CRM,BUY,5.0,210.34426324,1051.7213162,3
2023-06-02T14:00:00Z,MSFT,BUY,2.0,326.33946888,652.67893776,3
2023-06-02T14:00:00Z,NOW,BUY,140.0,108.592,15202.88,3
2023-06-02T14:00:00Z,AMZN,BUY,124.0,122.77,15223.48,3
2023-08-02T14:00:00Z,AMZN,SELL,124.0,131.69,16329.56,3
2023-08-02T14:00:00Z,CRM,SELL,72.0,221.577773212,15953.599671264,3
2023-08-02T14:00:00Z,NFLX,SELL,378.0,43.862,16579.836,3
2023-08-02T14:00:00Z,NOW,SELL,140.0,118.078,16530.92,3
2023-08-02T14:00:00Z,META,SELL,9.0,320.471425272,2884.242827448,3
2023-08-02T14:00:00Z,AMD,BUY,32.0,117.6,3763.2,3
2023-08-02T14:00:00Z,AVGO,BUY,202.0,89.0674632,17991.6275664,3
2023-08-02T14:00:00Z,UBER,SELL,44.0,46.65,2052.6,3
2023-08-02T14:00:00Z,TSLA,BUY,64.0,261.07,16708.48,3
2023-08-02T14:00:00Z,ADBE,BUY,30.0,549.1,16473.0,3
2023-08-02T14:00:00Z,SHOP,SELL,315.0,67.45,21246.75,3
2023-08-02T14:00:00Z,AMAT,BUY,112.0,149.301063385,16721.71909912,3
2023-08-02T14:00:00Z,MSFT,BUY,4.0,330.02891624,1320.11566496,3
2023-08-02T14:00:00Z,AAPL,BUY,86.0,193.259070114,16620.280029804,3
2023-10-02T14:00:00Z,AAPL,SELL,86.0,169.38507261,14567.11624446,3
2023-10-02T14:00:00Z,MSFT,SELL,50.0,310.48120605,15524.0603025,3
2023-10-02T14:00:00Z,META,SELL,111.0,298.127503272,33092.152863192,3
2023-10-02T14:00:00Z,TSLA,SELL,64.0,250.22,16014.08,3
2023-10-02T14:00:00Z,AVGO,SELL,402.0,80.8484412492,32501.0733821784,3
2023-10-02T14:00:00Z,ADBE,SELL,30.0,509.9,15297.0,3
2023-10-02T14:00:00Z,AMD,SELL,305.0,102.82,31360.1,3
2023-10-02T14:00:00Z,SHOP,SELL,248.0,54.57,13533.36,3
2023-10-02T14:00:00Z,AMAT,SELL,112.0,135.724099485,15201.09914232,3
2023-10-02T14:00:00Z,LLY,BUY,62.0,529.044075098,32800.732656076,3
2023-10-02T14:00:00Z,UBER,BUY,356.0,45.99,16372.44,3
2023-10-02T14:00:00Z,COST,BUY,60.0,545.339108688,32720.34652128,3
2023-10-02T14:00:00Z,MU,BUY,227.0,67.316753071,15280.902947117,3
2023-10-02T14:00:00Z,UNH,BUY,31.0,482.839217327,14968.015737137,3
2023-11-02T14:00:00Z,LLY,SELL,62.0,545.777877198,33838.228386276,3
2023-11-02T14:00:00Z,UBER,SELL,714.0,43.83,31294.62,3
2023-11-02T14:00:00Z,ADBE,BUY,60.0,544.5,32670.0,3
2023-11-02T14:00:00Z,NOW,BUY,276.0,118.696,32760.096,3
2023-11-02T14:00:00Z,AMD,BUY,304.0,108.04,32844.16,3
2023-11-02T14:00:00Z,AMZN,BUY,111.0,137.0,15207.0,3
2023-11-02T14:00:00Z,NFLX,BUY,365.0,42.019,15336.935,3
2023-11-02T14:00:00Z,META,BUY,49.0,309.68675892,15174.65118708,3
2023-11-02T14:00:00Z,MSFT,BUY,45.0,340.295268338,15313.28707521,3
2023-11-02T14:00:00Z,COST,SELL,32.0,537.46250304,17198.80009728,3
2023-11-02T14:00:00Z,UNH,SELL,1.0,509.08849428,509.08849428,3
2024-01-02T15:00:00Z,MSFT,SELL,45.0,370.515671568,16673.20522056,3
2024-01-02T15:00:00Z,AMZN,SELL,111.0,151.94,16865.34,3
2024-01-02T15:00:00Z,NFLX,SELL,365.0,48.688,17771.12,3
2024-01-02T15:00:00Z,UNH,SELL,30.0,505.895710341,15176.87131023,3
2024-01-02T15:00:00Z,UBER,BUY,620.0,61.57,38173.4,3
2024-01-02T15:00:00Z,MU,BUY,223.0,84.699403824,18887.967052752,3
2024-01-02T15:00:00Z,AVGO,BUY,349.0,109.15509595,38095.12848655,3
2024-01-02T15:00:00Z,AMD,SELL,184.0,147.41,27123.44,3
2024-01-02T15:00:00Z,NOW,SELL,150.0,141.298,21194.7,3
2024-01-02T15:00:00Z,CRM,BUY,68.0,259.981162184,17678.719028512,3
2024-01-02T15:00:00Z,META,BUY,1.0,351.504650272,351.504650272,3
2024-01-02T15:00:00Z,QCOM,BUY,128.0,138.727620774,17757.135459072,3
2024-01-02T15:00:00Z,ADBE,SELL,31.0,596.6,18494.6,3
2024-02-02T15:00:00Z,ADBE,SELL,29.0,627.91,18209.39,3
2024-02-02T15:00:00Z,QCOM,SELL,128.0,135.351272678,17324.962902784,3
2024-02-02T15:00:00Z,AMD,BUY,117.0,170.48,19946.16,3
2024-02-02T15:00:00Z,LLY,BUY,62.0,651.2896488,40379.9582256,3
2024-02-02T15:00:00Z,UBER,SELL,13.0,66.73,867.49,3
2024-02-02T15:00:00Z,AVGO,SELL,188.0,117.3457618732,22061.0032321616,3
2024-02-02T15:00:00Z,NFLX,BUY,333.0,56.751,18898.083,3
2024-02-02T15:00:00Z,COST,SELL,1.0,697.777999968,697.777999968,3
2024-02-02T15:00:00Z,MU,SELL,228.0,84.967377096,19372.561977888,3
2024-02-02T15:00:00Z,META,SELL,2.0,392.041490096,784.082980192,3
2024-04-02T14:00:00Z,LLY,SELL,62.0,751.33867473,46582.99783326,3
2024-04-02T14:00:00Z,COST,SELL,27.0,714.378555384,19288.220995368,3
2024-04-02T14:00:00Z,NOW,SELL,126.0,153.674,19362.924,3
2024-04-02T14:00:00Z,MU,BUY,147.0,123.48604631,18152.44880757,3
2024-04-02T14:00:00Z,AMD,BUY,11.0,183.34,2016.74,3
2024-04-02T14:00:00Z,UBER,SELL,10.0,76.4,764.0,3
2024-04-02T14:00:00Z,NFLX,BUY,13.0,61.431,798.603,3
2024-04-02T14:00:00Z,META,SELL,5.0,488.45928968,2442.2964484,3
2024-04-02T14:00:00Z,QCOM,BUY,128.0,165.548709468,21190.234811904,3
2024-04-02T14:00:00Z,AMAT,BUY,103.0,205.368197794,21152.924372782,3
2024-04-02T14:00:00Z,CRM,BUY,3.0,299.021646812,897.064940436,3
2024-04-02T14:00:00Z,AMZN,BUY,117.0,180.97,21173.49,3
2024-05-02T14:00:00Z,META,SELL,43.0,436.606157392,18774.064767856,3
2024-05-02T14:00:00Z,AVGO,SELL,161.0,122.0535375822,19650.6195507342,3
2024-05-02T14:00:00Z,CRM,SELL,71.0,265.811309078,18872.602944538,3
