Date,Ticker,Direction,Quantity,Price,Value,Status
2021-08-02T14:00:00Z,SHOP,SELL,447.0,149.993,67046.871,3
2021-08-02T14:00:00Z,GOOGL,SELL,28.0,133.7161859765,3744.053207342,3
2021-08-02T14:00:00Z,ORCL,BUY,826.0,82.245764472,67935.001453872,3
2021-08-02T14:00:00Z,META,BUY,7.0,353.82841816,2476.79892712,3
2021-09-02T14:00:00Z,ORCL,SELL,826.0,84.89794026,70125.69865476,3
2021-09-02T14:00:00Z,ADBE,BUY,107.0,665.89,71250.23,3
2021-09-02T14:00:00Z,META,SELL,3.0,379.39979556,1138.19938668,3
2021-09-02T14:00:00Z,GOOGL,SELL,10.0,144.1265289655,1441.265289655,3
2021-11-02T14:00:00Z,GOOGL,SELL,498.0,142.420915997,70925.616166506,3
2021-11-02T14:00:00Z,META,SELL,189.0,327.690994736,61933.598005104,3
2021-11-02T14:00:00Z,ADBE,SELL,107.0,640.2,68501.4,3
2021-11-02T14:00:00Z,TSLA,BUY,167.0,402.863293047,67278.169938849,3
2021-11-02T14:00:00Z,AMD,BUY,540.0,125.23,67624.2,3
2021-11-02T14:00:00Z,NOW,BUY,496.0,136.396,67652.416,3
2021-12-02T15:00:00Z,NOW,SELL,496.0,119.914,59477.344,3
2021-12-02T15:00:00Z,TSLA,BUY,16.0,364.9999635,5839.999416,3
2021-12-02T15:00:00Z,AMD,SELL,90.0,149.11,13419.9,3
2021-12-02T15:00:00Z,MSFT,BUY,210.0,319.37979664,67069.7572944,3
2022-03-02T15:00:00Z,AMD,SELL,450.0,113.83,51223.5,3
2022-03-02T15:00:00Z,MSFT,SELL,210.0,285.97868282,60055.5233922,3
2022-03-02T15:00:00Z,TSLA,SELL,183.0,288.123304521,52726.564727343,3
2022-12-02T15:00:00Z,NFLX,BUY,1750.0,31.695,55466.25,3
2022-12-02T15:00:00Z,ORCL,BUY,684.0,81.05395218,55440.90329112,3
2022-12-02T15:00:00Z,UBER,BUY,1957.0,28.34,55461.38,3
2023-02-02T15:00:00Z,UBER,SELL,1957.0,31.49,61625.93,3
2023-02-02T15:00:00Z,NFLX,SELL,60.0,36.199,2171.94,3
2023-02-02T15:00:00Z,SHOP,BUY,1217.0,50.26,61166.42,3
2023-02-02T15:00:00Z,ORCL,BUY,18.0,87.10283487,1567.85102766,3
2023-03-02T15:00:00Z,NFLX,SELL,1690.0,31.348,52978.12,3
2023-03-02T15:00:00Z,SHOP,SELL,1217.0,40.1,48801.7,3
2023-03-02T15:00:00Z,ORCL,SELL,57.0,83.52432622,4760.88659454,3
2023-03-02T15:00:00Z,AVGO,BUY,949.0,56.7519696625,53857.6192097125,3
2023-03-02T15:00:00Z,UBER,BUY,1633.0,32.99,53872.67,3
2023-05-02T14:00:00Z,ORCL,SELL,645.0,92.114848737,59414.077435365,3
2023-05-02T14:00:00Z,UBER,SELL,1633.0,32.74,53464.42,3
2023-05-02T14:00:00Z,META,BUY,235.0,241.493108976,56750.88060936,3
2023-05-02T14:00:00Z,AMD,BUY,634.0,89.69,56863.46,3
2023-05-02T14:00:00Z,AVGO,SELL,23.0,61.434214989,1412.986944747,3
2023-06-02T14:00:00Z,AVGO,SELL,926.0,76.071726829,70442.419043654,3
2023-06-02T14:00:00Z,META,BUY,21.0,270.718958952,5685.098137992,3
2023-06-02T14:00:00Z,AMD,SELL,54.0,119.47,6451.38,3
2023-06-02T14:00:00Z,SHOP,BUY,1196.0,57.94,69296.24,3
2023-08-02T14:00:00Z,SHOP,SELL,1196.0,67.45,80670.2,3
2023-08-02T14:00:00Z,META,SELL,17.0,320.471425272,5448.014229624,3
2023-08-02T14:00:00Z,AMD,BUY,71.0,117.6,8349.6,3
2023-08-02T14:00:00Z,AVGO,BUY,860.0,89.0674632,76598.018352,3
2023-11-02T14:00:00Z,META,SELL,239.0,309.68675892,74015.13538188,3
2023-11-02T14:00:00Z,AVGO,SELL,860.0,83.0249578356,71401.463738616,3
2023-11-02T14:00:00Z,ADBE,BUY,132.0,544.5,71874.0,3
2023-11-02T14:00:00Z,NOW,BUY,608.0,118.696,72167.168,3
2023-11-02T14:00:00Z,AMD,BUY,17.0,108.04,1836.68,3
2024-01-02T15:00:00Z,AMD,SELL,668.0,147.41,98469.88,3
2024-01-02T15:00:00Z,ADBE,SELL,132.0,596.6,78751.2,3
2024-01-02T15:00:00Z,NOW,SELL,608.0,141.298,85909.184,3
2024-01-02T15:00:00Z,INTC,BUY,1754.0,49.58590605,86973.6792117,3
2024-01-02T15:00:00Z,UBER,BUY,1412.0,61.57,86936.84,3
2024-01-02T15:00:00Z,AVGO,BUY,796.0,109.15509595,86887.4563762,3
2024-02-02T15:00:00Z,AVGO,SELL,796.0,117.3457618732,93407.2264510672,3
2024-02-02T15:00:00Z,INTC,SELL,1754.0,42.786962912,75048.332947648,3
2024-02-02T15:00:00Z,AMD,BUY,513.0,170.48,87456.24,3
2024-02-02T15:00:00Z,UBER,SELL,100.0,66.73,6673.0,3
2024-02-02T15:00:00Z,NOW,BUY,567.0,154.2,87431.4,3
2024-04-02T14:00:00Z,NOW,SELL,567.0,153.674,87133.158,3
2024-04-02T14:00:00Z,UBER,SELL,88.0,76.4,6723.2,3
2024-04-02T14:00:00Z,AVGO,BUY,705.0,132.6006224802,93483.438848541,3
2024-05-02T14:00:00Z,AMD,SELL,513.0,144.27,74010.51,3
2024-05-02T14:00:00Z,AVGO,SELL,705.0,122.0535375822,86047.743995451,3
2024-05-02T14:00:00Z,UBER,SELL,1224.0,67.79,82974.96,3
2024-05-02T14:00:00Z,AMZN,BUY,455.0,179.0,81445.0,3
2024-05-02T14:00:00Z,GOOGL,BUY,501.0,162.63121386,81478.23814386,3
2024-05-02T14:00:00Z,TXN,BUY,490.0,166.2918684,81483.015516,3
2024-07-02T14:00:00Z,GOOGL,SELL,501.0,181.826201899,91094.927151399,3
2024-07-02T14:00:00Z,AMZN,SELL,455.0,197.2,89726.0,3
2024-07-02T14:00:00Z,TXN,SELL,490.0,186.03670484,91157.9853716,3
2024-07-02T14:00:00Z,AVGO,BUY,558.0,161.64439648,90197.57323584,3
2024-07-02T14:00:00Z,META,BUY,179.0,502.208985784,89895.408455336,3
2024-07-02T14:00:00Z,QCOM,BUY,466.0,193.631600384,90232.325778944,3
2024-08-02T14:00:00Z,AVGO,SELL,558.0,144.83763512,80819.40039696,3
2024-08-02T14:00:00Z,QCOM,SELL,466.0,158.7540992,73979.4102272,3
2024-08-02T14:00:00Z,META,SELL,14.0,495.302965412,6934.241515768,3
2024-08-02T14:00:00Z,ORCL,BUY,601.0,135.850295553,81646.027627353,3
2024-08-02T14:00:00Z,AAPL,BUY,377.0,216.886921604,81766.369444708,3
2024-10-02T14:00:00Z,META,SELL,165.0,574.194788204,94742.14005366,3
2024-10-02T14:00:00Z,TSLA,BUY,358.0,258.02,92371.16,3
2024-10-02T14:00:00Z,ORCL,SELL,42.0,165.142428948,6935.982015816,3
2024-10-02T14:00:00Z,AAPL,BUY,33.0,224.944038356,7423.153265748,3
2024-12-02T15:00:00Z,AAPL,SELL,410.0,236.261445408,96867.19261728,3
2024-12-02T15:00:00Z,ORCL,SELL,559.0,183.019640228,102307.978887452,3
2024-12-02T15:00:00Z,SHOP,BUY,924.0,115.6,106814.4,3
2024-12-02T15:00:00Z,TSLA,SELL,49.0,345.16,16912.84,3
2024-12-02T15:00:00Z,NOW,BUY,509.0,209.888,106832.992,3
