Date,Ticker,Direction,Quantity,Price,Value,Status
2020-09-02T14:00:00Z,DE,BUY,40.0,202.659223877,8106.36895508,3
2020-09-02T14:00:00Z,TSLA,SELL,56.0,158.349984165,8867.59911324,3
2020-09-02T14:00:00Z,WMT,BUY,181.0,45.7985400874789,8289.53575583368,3
2020-10-02T14:00:00Z,AMZN,SELL,47.0,160.685146202,7552.201871494,3
2020-10-02T14:00:00Z,V,SELL,40.0,195.813259285,7832.5303714,3
2020-10-02T14:00:00Z,JNJ,SELL,63.0,127.746814356,8048.049304428,3
2020-10-02T14:00:00Z,WMT,SELL,181.0,44.3990454347617,8036.227223691868,3
2020-10-02T14:00:00Z,AAPL,BUY,12.0,113.350616253,1360.207395036,3
2020-10-02T14:00:00Z,CRM,BUY,5.0,250.40748482,1252.0374241,3
2020-10-02T14:00:00Z,AMD,BUY,11.0,84.86,933.46,3
2020-10-02T14:00:00Z,QCOM,BUY,4.0,106.855409808,427.421639232,3
2020-10-02T14:00:00Z,SHOP,BUY,8.0,105.443,843.544,3
2020-10-02T14:00:00Z,META,BUY,32.0,264.780441016,8472.974112512,3
2020-10-02T14:00:00Z,MA,BUY,2.0,333.906551115,667.81310223,3
2020-10-02T14:00:00Z,AXP,BUY,90.0,95.007423453,8550.66811077,3
2020-10-02T14:00:00Z,DE,BUY,1.0,204.616807408,204.616807408,3
2020-10-02T14:00:00Z,TSLA,BUY,5.0,149.386651728,746.93325864,3
2020-10-02T14:00:00Z,NKE,BUY,72.0,117.694163064,8473.979740608,3
2020-11-02T15:00:00Z,AAPL,SELL,75.0,105.654149202,7924.06119015,3
2020-11-02T15:00:00Z,CRM,SELL,34.0,229.481738012,7802.379092408,3
2020-11-02T15:00:00Z,AMD,SELL,101.0,75.29,7604.29,3
2020-11-02T15:00:00Z,META,SELL,32.0,261.284858552,8361.115473664,3
2020-11-02T15:00:00Z,SHOP,SELL,81.0,92.543,7495.983,3
2020-11-02T15:00:00Z,MA,SELL,25.0,281.011793216,7025.2948304,3
2020-11-02T15:00:00Z,AXP,SELL,90.0,85.913690875,7732.23217875,3
2020-11-02T15:00:00Z,UNH,SELL,29.0,280.250767676,8127.272262604,3
2020-11-02T15:00:00Z,UPS,SELL,63.0,127.032468825,8003.045535975,3
2020-11-02T15:00:00Z,TSLA,SELL,57.0,129.346653732,7372.759262724,3
2020-11-02T15:00:00Z,NKE,SELL,72.0,111.597560808,8035.024378176,3
2020-11-02T15:00:00Z,GOOGL,BUY,186.0,80.1995395555,14917.114357323,3
2020-11-02T15:00:00Z,QCOM,BUY,55.0,110.288515344,6065.86834392,3
2020-11-02T15:00:00Z,TXN,BUY,118.0,125.439820827,14801.898857586,3
2020-11-02T15:00:00Z,DE,BUY,29.0,211.034436457,6119.998657253,3
2020-11-02T15:00:00Z,CAT,BUY,104.0,142.80641307,14851.86695928,3
2020-11-02T15:00:00Z,SBUX,BUY,192.0,77.334849792,14848.291160064,3
2020-11-02T15:00:00Z,COST,BUY,45.0,329.734151356,14838.03681102,3
2020-12-02T15:00:00Z,TXN,SELL,118.0,141.836615997,16736.720687646,3
2020-12-02T15:00:00Z,CAT,SELL,104.0,157.546253604,16384.810374816,3
2020-12-02T15:00:00Z,COST,SELL,45.0,366.699621756,16501.48297902,3
2020-12-02T15:00:00Z,SBUX,SELL,192.0,88.296529734,16952.933708928,3
2020-12-02T15:00:00Z,AAPL,BUY,65.0,119.311464272,7755.24517768,3
2020-12-02T15:00:00Z,GOOGL,SELL,98.0,89.094829768,8731.293317264,3
2020-12-02T15:00:00Z,QCOM,SELL,77.0,135.232172754,10412.877302058,3
2020-12-02T15:00:00Z,AMD,BUY,84.0,92.63,7780.92,3
2020-12-02T15:00:00Z,SHOP,BUY,73.0,106.906,7804.138,3
2020-12-02T15:00:00Z,UBER,BUY,158.0,49.63,7841.54,3
2020-12-02T15:00:00Z,JPM,BUY,75.0,104.6922742,7851.920565,3
2020-12-02T15:00:00Z,AXP,BUY,69.0,113.001218398,7797.084069462,3
2020-12-02T15:00:00Z,ABBV,BUY,91.0,85.612351968,7790.724029088,3
2020-12-02T15:00:00Z,PFE,BUY,254.0,30.880209948,7843.573326792,3
2020-12-02T15:00:00Z,UPS,BUY,57.0,136.63344448,7788.10633536,3
2020-12-02T15:00:00Z,DE,SELL,38.0,238.330378351,9056.554377338,3
2020-12-02T15:00:00Z,SLB,BUY,415.0,18.926782777,7854.614852455,3
2020-12-02T15:00:00Z,TSLA,BUY,40.0,194.919980508,7796.79922032,3
2020-12-02T15:00:00Z,NKE,BUY,62.0,125.872531944,7804.096980528,3
2021-02-02T15:00:00Z,AMD,SELL,84.0,87.66,7363.44,3
2021-02-02T15:00:00Z,QCOM,SELL,58.0,145.082100312,8414.761818096,3
2021-02-02T15:00:00Z,AXP,SELL,69.0,110.572436739,7629.498134991,3
2021-02-02T15:00:00Z,PFE,SELL,254.0,28.34879373,7200.59360742,3
2021-02-02T15:00:00Z,ABBV,SELL,91.0,85.131818136,7746.995450376,3
2021-02-02T15:00:00Z,UPS,SELL,57.0,127.15630928,7247.90962896,3
2021-02-02T15:00:00Z,SLB,SELL,415.0,19.905909176,8260.95230804,3
2021-02-02T15:00:00Z,NKE,SELL,62.0,126.377209729,7835.387003198,3
2021-02-02T15:00:00Z,GOOGL,BUY,6.0,93.9436934035,563.662160421,3
2021-02-02T15:00:00Z,AAPL,BUY,2.0,130.414274914,260.828549828,3
2021-02-02T15:00:00Z,MU,BUY,112.0,78.475301667,8789.233786704,3
2021-02-02T15:00:00Z,AMAT,BUY,91.0,96.923270692,8820.017632972,3
2021-02-02T15:00:00Z,UBER,BUY,10.0,52.76,527.6,3
2021-02-02T15:00:00Z,SHOP,BUY,4.0,114.493,457.972,3
2021-02-02T15:00:00Z,GS,BUY,36.0,243.960267473,8782.569629028,3
2021-02-02T15:00:00Z,JPM,BUY,2.0,114.146832854,228.293665708,3
2021-02-02T15:00:00Z,LLY,BUY,45.0,192.77559406,8674.9017327,3
2021-02-02T15:00:00Z,JNJ,BUY,62.0,142.072481898,8808.493877676,3
2021-02-02T15:00:00Z,CAT,BUY,52.0,168.860568848,8780.749580096,3
2021-02-02T15:00:00Z,XOM,BUY,241.0,36.721747286,8849.941095926,3
2021-02-02T15:00:00Z,TSLA,SELL,9.0,279.936638673,2519.429748057,3
2021-03-02T15:00:00Z,AAPL,SELL,67.0,124.42631162,8336.56287854,3
2021-03-02T15:00:00Z,UBER,SELL,168.0,54.4,9139.2,3
2021-03-02T15:00:00Z,JNJ,SELL,62.0,139.979922152,8678.755173424,3
2021-03-02T15:00:00Z,CAT,SELL,52.0,200.892153584,10446.391986368,3
2021-03-02T15:00:00Z,TSLA,SELL,31.0,239.476642719,7423.775924289,3
2021-03-02T15:00:00Z,GOOGL,SELL,6.0,102.706980983,616.241885898,3
2021-03-02T15:00:00Z,ORCL,BUY,147.0,61.955956933,9107.525669151,3
2021-03-02T15:00:00Z,MU,SELL,14.0,92.457038244,1294.398535416,3
2021-03-02T15:00:00Z,AMAT,SELL,14.0,117.29430285,1642.1202399,3
2021-03-02T15:00:00Z,SHOP,SELL,8.0,130.994,1047.952,3
2021-03-02T15:00:00Z,NFLX,BUY,165.0,55.064,9085.56,3
2021-03-02T15:00:00Z,GS,SELL,5.0,294.119786944,1470.59893472,3
2021-03-02T15:00:00Z,JPM,SELL,9.0,132.53431835,1192.80886515,3
2021-03-02T15:00:00Z,ABBV,BUY,101.0,90.235065204,9113.741585604,3
2021-03-02T15:00:00Z,GE,BUY,142.0,63.8742420191081,9070.14236671335,3
2021-03-02T15:00:00Z,DE,SELL,5.0,336.801946311,1684.009731555,3
2021-03-02T15:00:00Z,SLB,BUY,352.0,25.919665016,9123.722085632,3
2021-03-02T15:00:00Z,XOM,SELL,47.0,46.887422259,2203.708846173,3
2021-03-02T15:00:00Z,SBUX,BUY,95.0,95.895808249,9110.101783655,3
2021-06-02T14:00:00Z,MU,SELL,98.0,82.104894135,8046.27962523,3
2021-06-02T14:00:00Z,NFLX,SELL,165.0,49.908,8234.82,3
2021-06-02T14:00:00Z,JPM,SELL,68.0,147.089298465,10002.07229562,3
2021-06-02T14:00:00Z,ABBV,SELL,101.0,94.551029797,9549.654009497,3
2021-06-02T14:00:00Z,DE,SELL,27.0,342.417319591,9245.267628957,3
2021-06-02T14:00:00Z,SLB,SELL,352.0,29.838215472,10503.051846144,3
2021-06-02T14:00:00Z,ORCL,SELL,26.0,74.82492262,1945.44798812,3
2021-06-02T14:00:00Z,GOOGL,SELL,12.0,118.166176559,1417.994118708,3
2021-06-02T14:00:00Z,AMAT,SELL,9.0,132.839200863,1195.552807767,3
2021-06-02T14:00:00Z,AVGO,BUY,213.0,42.4588297414,9043.7307349182,3
2021-06-02T14:00:00Z,SHOP,BUY,3.0,125.156,375.468,3
2021-06-02T14:00:00Z,META,BUY,27.0,326.846891016,8824.866057432,3
2021-06-02T14:00:00Z,GS,SELL,5.0,342.09219756,1710.4609878,3
2021-06-02T14:00:00Z,BAC,BUY,236.0,38.226152916,9021.372088176,3
2021-06-02T14:00:00Z,LLY,BUY,2.0,189.91829826,379.83659652,3
2021-06-02T14:00:00Z,UNH,BUY,24.0,376.221043328,9029.305039872,3
2021-06-02T14:00:00Z,CAT,BUY,40.0,222.920584656,8916.82338624,3
2021-06-02T14:00:00Z,GE,SELL,11.0,68.992148059684,758.913628656524,3
2021-06-02T14:00:00Z,EOG,BUY,134.0,67.250454194,9011.560861996,3
2021-06-02T14:00:00Z,XOM,SELL,17.0,50.977406415,866.615909055,3
2021-06-02T14:00:00Z,SBUX,SELL,7.0,102.106067886,714.742475202,3
2021-06-02T14:00:00Z,NKE,BUY,72.0,125.76765706,9055.27130832,3
2021-07-02T14:00:00Z,AVGO,SELL,213.0,42.9127162896,9140.4085696848,3
2021-07-02T14:00:00Z,BAC,SELL,236.0,37.15281521,8768.06438956,3
2021-07-02T14:00:00Z,CAT,SELL,40.0,198.999505276,7959.98021104,3
2021-07-02T14:00:00Z,XOM,SELL,177.0,53.347075762,9442.432409874,3
2021-07-02T14:00:00Z,SBUX,SELL,88.0,102.169129689,8990.883412632,3
2021-07-02T14:00:00Z,TXN,BUY,55.0,167.48757714,9211.8167427,3
2021-07-02T14:00:00Z,SHOP,SELL,9.0,145.8,1312.2,3
2021-07-02T14:00:00Z,GS,BUY,1.0,335.42818001,335.42818001,3
2021-07-02T14:00:00Z,AXP,BUY,58.0,158.596350588,9198.588334104,3
2021-07-02T14:00:00Z,LLY,SELL,5.0,221.22677289,1106.13386445,3
2021-07-02T14:00:00Z,UPS,BUY,53.0,172.893949457,9163.379321221,3
2021-07-02T14:00:00Z,GE,BUY,10.0,65.7754021169552,657.754021169552,3
2021-07-02T14:00:00Z,COP,BUY,176.0,52.688573088,9273.188863488,3
2021-07-02T14:00:00Z,HD,BUY,32.0,287.95530777,9214.56984864,3
2021-07-02T14:00:00Z,NKE,SELL,9.0,147.730948,1329.578532,3
2021-08-02T14:00:00Z,TXN,SELL,55.0,168.227525484,9252.51390162,3
2021-08-02T14:00:00Z,LLY,SELL,42.0,233.13375621,9791.61776082,3
2021-08-02T14:00:00Z,UPS,SELL,53.0,157.388687802,8341.600453506,3
2021-08-02T14:00:00Z,GE,SELL,141.0,63.1892772562737,8909.688093134591,3
2021-08-02T14:00:00Z,COP,SELL,176.0,47.333094952,8330.624711552,3
2021-08-02T14:00:00Z,EOG,SELL,134.0,58.97055248,7902.05403232,3
2021-08-02T14:00:00Z,HD,SELL,32.0,293.910718595,9405.14299504,3
2021-08-02T14:00:00Z,GOOGL,BUY,3.0,133.7161859765,401.1485579295,3
2021-08-02T14:00:00Z,ORCL,BUY,8.0,82.245764472,657.966115776,3
2021-08-02T14:00:00Z,AMAT,BUY,11.0,134.492362179,1479.415983969,3
2021-08-02T14:00:00Z,AMD,BUY,100.0,106.19,10619.0,3
2021-08-02T14:00:00Z,META,BUY,3.0,353.82841816,1061.48525448,3
2021-08-02T14:00:00Z,SHOP,BUY,8.0,149.993,1199.944,3
2021-08-02T14:00:00Z,AXP,BUY,7.0,162.026333967,1134.184337769,3
2021-08-02T14:00:00Z,GS,BUY,4.0,335.32978512,1341.31914048,3
2021-08-02T14:00:00Z,UNH,BUY,3.0,382.705171666,1148.115514998,3
2021-08-02T14:00:00Z,PFE,BUY,308.0,34.553513565,10642.48217802,3
2021-08-02T14:00:00Z,RTX,BUY,136.0,78.47275758,10672.29503088,3
2021-08-02T14:00:00Z,DE,BUY,31.0,340.45687245,10554.16304595,3
2021-08-02T14:00:00Z,SBUX,BUY,97.0,109.394210547,10611.238423059,3
2021-08-02T14:00:00Z,NKE,BUY,5.0,156.62285506,783.1142753,3
2021-09-02T14:00:00Z,ORCL,SELL,129.0,84.89794026,10951.83429354,3
2021-09-02T14:00:00Z,AMAT,SELL,79.0,128.508420464,10152.165216656,3
2021-09-02T14:00:00Z,AXP,SELL,65.0,156.20201316,10153.1308554,3
2021-09-02T14:00:00Z,UNH,SELL,27.0,387.467865205,10461.632360535,3
2021-09-02T14:00:00Z,RTX,SELL,136.0,76.35618133,10384.44066088,3
2021-09-02T14:00:00Z,NKE,SELL,68.0,154.11850344,10480.05823392,3
2021-09-02T14:00:00Z,SBUX,SELL,97.0,106.219372275,10303.279110675,3
2021-09-02T14:00:00Z,ADBE,BUY,16.0,665.89,10654.24,3
2021-09-02T14:00:00Z,GOOGL,SELL,4.0,144.1265289655,576.506115862,3
2021-09-02T14:00:00Z,QCOM,BUY,81.0,133.41627219,10806.71804739,3
2021-09-02T14:00:00Z,META,SELL,2.0,379.39979556,758.79959112,3
2021-09-02T14:00:00Z,GS,SELL,2.0,371.816388164,743.632776328,3
2021-09-02T14:00:00Z,BAC,BUY,296.0,36.839779935,10904.57486076,3
2021-09-02T14:00:00Z,PFE,SELL,15.0,37.16056446,557.4084669,3
2021-09-02T14:00:00Z,LLY,BUY,44.0,247.16670264,10875.33491616,3
2021-09-02T14:00:00Z,HON,BUY,55.0,198.022743088012,10891.25086984066,3
2021-09-02T14:00:00Z,COST,BUY,25.0,434.540935904,10863.5233976,3
2021-09-02T14:00:00Z,HD,BUY,37.0,291.309561468,10778.453774316,3
2021-11-02T14:00:00Z,GOOGL,SELL,75.0,142.420915997,10681.568699775,3
2021-11-02T14:00:00Z,ADBE,SELL,16.0,640.2,10243.2,3
2021-11-02T14:00:00Z,QCOM,SELL,81.0,122.812206582,9947.788733142,3
2021-11-02T14:00:00Z,META,SELL,28.0,327.690994736,9175.347852608,3
2021-11-02T14:00:00Z,PFE,SELL,293.0,35.22343686,10320.46699998,3
2021-11-02T14:00:00Z,DE,SELL,31.0,338.787894375,10502.424725625,3
2021-11-02T14:00:00Z,HON,SELL,55.0,189.437792617233,10419.078593947816,3
2021-11-02T14:00:00Z,HD,SELL,37.0,329.870003976,12205.190147112,3
2021-11-02T14:00:00Z,CRM,BUY,32.0,299.125547856,9572.017531392,3
2021-11-02T14:00:00Z,MSFT,BUY,30.0,318.11081592,9543.3244776,3
2021-11-02T14:00:00Z,AMD,SELL,24.0,125.23,3005.52,3
2021-11-02T14:00:00Z,AVGO,BUY,197.0,48.6034592845,9574.8814790465,3
2021-11-02T14:00:00Z,NFLX,BUY,140.0,68.117,9536.38,3
2021-11-02T14:00:00Z,SHOP,SELL,9.0,152.762,1374.858,3
2021-11-02T14:00:00Z,GS,SELL,4.0,374.54887818,1498.19551272,3
2021-11-02T14:00:00Z,BAC,SELL,73.0,43.015700145,3140.146110585,3
2021-11-02T14:00:00Z,LLY,SELL,4.0,239.369524608,957.478098432,3
2021-11-02T14:00:00Z,MRK,BUY,124.0,76.929620709,9539.272967916,3
2021-11-02T14:00:00Z,RTX,BUY,119.0,80.396431115,9567.175302685,3
2021-11-02T14:00:00Z,GE,BUY,148.0,64.8437848916967,9596.880163971111,3
2021-11-02T14:00:00Z,COP,BUY,151.0,63.356865344,9566.886666944,3
2021-11-02T14:00:00Z,EOG,BUY,126.0,75.990241842,9574.770472092,3
2021-11-02T14:00:00Z,TSLA,BUY,23.0,402.863293047,9265.855740081,3
2021-11-02T14:00:00Z,COST,SELL,5.0,468.946447837,2344.732239185,3
2021-12-02T15:00:00Z,CRM,SELL,32.0,248.4808934,7951.3885888,3
2021-12-02T15:00:00Z,AVGO,SELL,197.0,51.0619355604,10059.2013053988,3
2021-12-02T15:00:00Z,NFLX,SELL,140.0,61.777,8648.78,3
2021-12-02T15:00:00Z,SHOP,SELL,62.0,145.971,9050.202,3
2021-12-02T15:00:00Z,GS,SELL,25.0,340.183111424,8504.5777856,3
2021-12-02T15:00:00Z,BAC,SELL,223.0,39.410831648,8788.615457504,3
2021-12-02T15:00:00Z,MRK,SELL,124.0,65.183904966,8082.804215784,3
2021-12-02T15:00:00Z,GE,SELL,148.0,56.7680692358825,8401.67424691061,3
2021-12-02T15:00:00Z,RTX,SELL,119.0,72.192199065,8590.871688735,3
2021-12-02T15:00:00Z,COP,SELL,151.0,58.77859072,8875.56719872,3
2021-12-02T15:00:00Z,EOG,SELL,126.0,69.396181695,8743.91889357,3
2021-12-02T15:00:00Z,MSFT,BUY,15.0,319.37979664,4790.6969496,3
2021-12-02T15:00:00Z,AAPL,BUY,90.0,161.181095199,14506.29856791,3
2021-12-02T15:00:00Z,AMD,BUY,22.0,149.11,3280.42,3
2021-12-02T15:00:00Z,QCOM,BUY,91.0,160.604168543,14614.979337413,3
2021-12-02T15:00:00Z,AMZN,BUY,85.0,171.782051644,14601.47438974,3
2021-12-02T15:00:00Z,PFE,BUY,328.0,44.513483938,14600.422731664,3
2021-12-02T15:00:00Z,LLY,BUY,21.0,240.040784955,5040.856484055,3
2021-12-02T15:00:00Z,CVX,BUY,153.0,95.38973503,14594.62945959,3
2021-12-02T15:00:00Z,TSLA,BUY,17.0,364.9999635,6204.9993795,3
2021-12-02T15:00:00Z,COST,BUY,8.0,505.146859784,4041.174878272,3
2022-02-02T15:00:00Z,MSFT,SELL,45.0,298.75092708,13443.7917186,3
2022-02-02T15:00:00Z,AMD,SELL,98.0,116.78,11444.44,3
2022-02-02T15:00:00Z,QCOM,SELL,91.0,161.975837693,14739.801230063,3
2022-02-02T15:00:00Z,AMZN,SELL,85.0,150.838800049,12821.298004165,3
2022-02-02T15:00:00Z,LLY,SELL,61.0,239.212294065,14591.949937965,3
2022-02-02T15:00:00Z,PFE,SELL,328.0,43.53926484,14280.87886752,3
2022-02-02T15:00:00Z,CVX,SELL,153.0,114.697434297,17548.707447441,3
2022-02-02T15:00:00Z,TSLA,SELL,40.0,310.416635625,12416.665425,3
2022-02-02T15:00:00Z,COST,SELL,28.0,484.715602791,13572.036878148,3
2022-02-02T15:00:00Z,AAPL,BUY,2.0,170.806767207,341.613534414,3
2022-02-02T15:00:00Z,BAC,BUY,371.0,42.400742404,15730.675431884,3
2022-02-02T15:00:00Z,AXP,BUY,89.0,175.212123885,15593.879025765,3
2022-02-02T15:00:00Z,ABBV,BUY,131.0,119.350304154,15634.889844174,3
2022-02-02T15:00:00Z,MRK,BUY,217.0,72.40730178,15712.38448626,3
2022-02-02T15:00:00Z,UPS,BUY,82.0,191.535369129,15705.900268578,3
2022-02-02T15:00:00Z,RTX,BUY,189.0,82.858927529,15660.337302981,3
2022-02-02T15:00:00Z,COP,BUY,201.0,77.969963936,15671.962751136,3
2022-02-02T15:00:00Z,EOG,BUY,165.0,94.855727916,15651.19510614,3
2022-03-02T15:00:00Z,AAPL,SELL,92.0,159.848688,14706.079296,3
2022-03-02T15:00:00Z,ABBV,SELL,131.0,128.673185264,16856.187269584,3
2022-03-02T15:00:00Z,AXP,SELL,89.0,169.95069927,15125.61223503,3
2022-03-02T15:00:00Z,BAC,SELL,371.0,38.363006602,14232.675449342,3
2022-03-02T15:00:00Z,COP,SELL,201.0,83.001909888,16683.383887488,3
2022-03-02T15:00:00Z,EOG,SELL,165.0,97.562778642,16097.85847593,3
2022-03-02T15:00:00Z,MRK,SELL,217.0,67.49998068,14647.49580756,3
2022-03-02T15:00:00Z,RTX,SELL,189.0,94.339496431,17830.164825459,3
2022-03-02T15:00:00Z,UPS,SELL,82.0,172.026446704,14106.168629728,3
2022-12-02T15:00:00Z,ORCL,BUY,124.0,81.05395218,10050.69007032,3
2022-12-02T15:00:00Z,TXN,BUY,62.0,162.0701735,10048.350757,3
2022-12-02T15:00:00Z,NFLX,BUY,317.0,31.695,10047.315,3
2022-12-02T15:00:00Z,UBER,BUY,355.0,28.34,10060.7,3
2022-12-02T15:00:00Z,GS,BUY,28.0,355.956217442,9966.774088376,3
2022-12-02T15:00:00Z,JPM,BUY,79.0,125.964220616,9951.173428664,3
2022-12-02T15:00:00Z,MRK,BUY,101.0,99.582954072,10057.878361272,3
2022-12-02T15:00:00Z,LLY,BUY,27.0,361.80366105,9768.69884835,3
2022-12-02T15:00:00Z,DE,BUY,23.0,422.48346336,9717.11965728,3
2022-12-02T15:00:00Z,HON,BUY,52.0,192.01836661594,9984.95506402888,3
2022-12-02T15:00:00Z,XOM,BUY,100.0,100.002954993,10000.2954993,3
2022-12-02T15:00:00Z,SLB,BUY,210.0,47.84808272,10048.0973712,3
2022-12-02T15:00:00Z,SBUX,BUY,104.0,96.120196735,9996.50046044,3
2022-12-02T15:00:00Z,WMT,BUY,204.0,49.1033790626616,10017.089328782966,3
2023-02-02T15:00:00Z,TXN,SELL,62.0,167.45522664,10382.22405168,3
