Date,Ticker,Direction,Quantity,Price,Value,Status
2023-07-06T14:00:00Z,AVGO,SELL,1258.0,83.4387867756,104965.9937637048,3
2023-07-06T14:00:00Z,TSLA,BUY,372.0,282.48,105082.56,3
2023-09-06T14:00:00Z,TSLA,SELL,372.0,256.49,95414.28,3
2023-09-06T14:00:00Z,NVDA,SELL,263.0,48.5110015692,12758.3934126996,3
2023-09-06T14:00:00Z,LLY,BUY,196.0,549.242758574,107651.580680504,3
2023-09-06T14:00:00Z,META,BUY,1.0,298.06791948,298.06791948,3
2023-10-06T14:00:00Z,NVDA,SELL,2220.0,44.6576210976,99139.918836672,3
2023-10-06T14:00:00Z,META,SELL,17.0,302.675732728,5145.487456376,3
2023-10-06T14:00:00Z,TSLA,BUY,401.0,260.05,104280.05,3
2023-11-06T15:00:00Z,TSLA,SELL,401.0,219.96,88203.96,3
2023-11-06T15:00:00Z,LLY,SELL,196.0,558.918833553,109548.091376388,3
2023-11-06T15:00:00Z,NVDA,BUY,2264.0,44.974405601,101822.054280664,3
2023-11-06T15:00:00Z,AVGO,BUY,1185.0,0.0,0.0,7
2023-11-06T15:00:00Z,META,SELL,19.0,312.41768272,5935.93597168,3
2023-12-06T15:00:00Z,META,SELL,325.0,316.082085928,102726.6779266,3
2023-12-06T15:00:00Z,LLY,BUY,178.0,580.010004,103241.780712,3
2023-12-06T15:00:00Z,NVDA,SELL,43.0,46.5384375846,2001.1528161378,3
2023-12-06T15:00:00Z,COST,BUY,176.0,585.39875363,103030.18063888,3
2024-02-06T15:00:00Z,COST,SELL,176.0,704.394450456,123973.423280256,3
2024-02-06T15:00:00Z,LLY,BUY,14.0,696.426192,9749.966688,3
2024-02-06T15:00:00Z,NVDA,SELL,287.0,69.2909623892,19886.5062057004,3
2024-02-06T15:00:00Z,META,BUY,293.0,456.223164712,133673.387260616,3
2024-03-06T15:00:00Z,LLY,SELL,192.0,768.172296474,147489.080923008,3
2024-03-06T15:00:00Z,NVDA,SELL,161.0,85.91714962,13832.66108882,3
2024-03-06T15:00:00Z,META,BUY,19.0,487.335937696,9259.382816224,3
2024-03-06T15:00:00Z,AVGO,BUY,1160.0,131.30392393,152312.5517588,3
2024-05-06T14:00:00Z,META,SELL,312.0,449.301028928,140181.921025536,3
2024-05-06T14:00:00Z,AVGO,SELL,1160.0,125.5152204747,145597.655750652,3
2024-05-06T14:00:00Z,NVDA,SELL,107.0,88.740609995,9495.245269465,3
2024-05-06T14:00:00Z,JPM,BUY,805.0,183.574559654,147777.52052147,3
2024-05-06T14:00:00Z,COST,BUY,200.0,738.00563396,147601.126792,3
2024-06-06T14:00:00Z,JPM,SELL,805.0,190.078828604,153013.45702622,3
2024-06-06T14:00:00Z,COST,SELL,200.0,827.68934052,165537.868104,3
2024-06-06T14:00:00Z,NVDA,SELL,243.0,122.377567844,29737.748986092,3
2024-06-06T14:00:00Z,META,BUY,353.0,492.147463008,173728.054441824,3
2024-06-06T14:00:00Z,AVGO,BUY,1255.0,138.7707653493,174157.3105133715,3
2024-08-06T14:00:00Z,NVDA,SELL,1423.0,100.40702749,142879.20011827,3
2024-08-06T14:00:00Z,META,SELL,353.0,473.400730774,167110.457963222,3
2024-08-06T14:00:00Z,AVGO,SELL,1255.0,139.97096448,175663.5604224,3
2024-08-06T14:00:00Z,UNH,BUY,293.0,552.177760964,161788.083962452,3
2024-08-06T14:00:00Z,ABBV,BUY,916.0,176.77781962,161928.48277192,3
2024-08-06T14:00:00Z,PG,BUY,995.0,162.81740707,162003.32003465,3
2024-09-06T14:00:00Z,PG,SELL,995.0,169.955802609,169106.023595955,3
2024-09-06T14:00:00Z,ABBV,SELL,916.0,184.86807446,169339.15620536,3
2024-09-06T14:00:00Z,AAPL,BUY,765.0,221.135472568,169168.63651452,3
2024-09-06T14:00:00Z,TSLA,BUY,735.0,230.17,169174.95,3
2024-11-06T15:00:00Z,AAPL,SELL,765.0,222.19948442,169982.6055813,3
2024-11-06T15:00:00Z,UNH,SELL,293.0,551.287092486,161527.118098398,3
2024-11-06T15:00:00Z,NVDA,BUY,1231.0,139.862108807,172170.255941417,3
2024-11-06T15:00:00Z,TSLA,SELL,50.0,251.44,12572.0,3
2024-11-06T15:00:00Z,AVGO,BUY,1002.0,171.88211657,172225.88080314,3
2024-12-06T15:00:00Z,NVDA,SELL,1231.0,145.02032609,178520.02141679,3
2024-12-06T15:00:00Z,AVGO,SELL,1002.0,168.491917261,168828.901095522,3
2024-12-06T15:00:00Z,TSLA,SELL,144.0,369.49,53206.56,3
2024-12-06T15:00:00Z,HD,BUY,480.0,416.164542462,199758.98038176,3
2024-12-06T15:00:00Z,JPM,BUY,836.0,239.3117013,200064.5822868,3
