Date,Ticker,Direction,Quantity,Price,Value,Status
2021-06-02T14:00:00Z,ORCL,BUY,480.0,74.82492262,35915.9628576,3
2021-06-02T14:00:00Z,JPM,BUY,113.0,147.089298465,16621.090726545,3
2021-07-02T14:00:00Z,ORCL,SELL,480.0,74.78730798,35897.9078304,3
2021-07-02T14:00:00Z,JPM,SELL,244.0,139.143553164,33951.026972016,3
2021-07-02T14:00:00Z,CAT,SELL,161.0,198.999505276,32038.920349436,3
2021-07-02T14:00:00Z,AMAT,SELL,9.0,132.589304385,1193.303739465,3
2021-07-02T14:00:00Z,GOOGL,BUY,285.0,121.5262886945,34634.9922779325,3
2021-07-02T14:00:00Z,LLY,BUY,156.0,221.22677289,34511.37657084,3
2021-07-02T14:00:00Z,META,BUY,98.0,351.931667448,34489.303409904,3
2021-08-02T14:00:00Z,LLY,SELL,156.0,233.13375621,36368.86596876,3
2021-08-02T14:00:00Z,GOOGL,SELL,18.0,133.7161859765,2406.891347577,3
2021-08-02T14:00:00Z,ORCL,BUY,435.0,82.245764472,35776.90754532,3
2021-08-02T14:00:00Z,AMAT,BUY,5.0,134.492362179,672.461810895,3
2021-08-02T14:00:00Z,GS,BUY,2.0,335.32978512,670.65957024,3
2021-08-02T14:00:00Z,META,BUY,3.0,353.82841816,1061.48525448,3
2021-09-02T14:00:00Z,ORCL,SELL,435.0,84.89794026,36930.6040131,3
2021-09-02T14:00:00Z,GS,SELL,106.0,371.816388164,39412.537145384,3
2021-09-02T14:00:00Z,AMAT,SELL,266.0,128.508420464,34183.239843424,3
2021-09-02T14:00:00Z,ADBE,BUY,56.0,665.89,37289.84,3
2021-09-02T14:00:00Z,META,SELL,3.0,379.39979556,1138.19938668,3
2021-09-02T14:00:00Z,COST,BUY,86.0,434.540935904,37370.520487744,3
2021-09-02T14:00:00Z,GOOGL,SELL,8.0,144.1265289655,1153.012231724,3
2021-09-02T14:00:00Z,AMD,BUY,340.0,109.99,37396.6,3
2021-11-02T14:00:00Z,GOOGL,SELL,259.0,142.420915997,36887.017243223,3
2021-11-02T14:00:00Z,META,SELL,98.0,327.690994736,32113.717484128,3
2021-11-02T14:00:00Z,ADBE,SELL,56.0,640.2,35851.2,3
2021-11-02T14:00:00Z,COST,SELL,86.0,468.946447837,40329.394513982,3
2021-11-02T14:00:00Z,TSLA,BUY,93.0,402.863293047,37466.286253371,3
2021-11-02T14:00:00Z,AMD,SELL,39.0,125.23,4883.97,3
2021-11-02T14:00:00Z,NOW,BUY,276.0,136.396,37645.296,3
2021-11-02T14:00:00Z,CRM,BUY,126.0,299.125547856,37689.819029856,3
2021-11-02T14:00:00Z,NFLX,BUY,553.0,68.117,37668.701,3
2021-12-02T15:00:00Z,CRM,SELL,126.0,248.4808934,31308.5925684,3
2021-12-02T15:00:00Z,NFLX,SELL,553.0,61.777,34162.681,3
2021-12-02T15:00:00Z,NOW,SELL,276.0,119.914,33096.264,3
2021-12-02T15:00:00Z,TSLA,SELL,59.0,364.9999635,21534.9978465,3
2021-12-02T15:00:00Z,AMD,SELL,216.0,149.11,32207.76,3
2021-12-02T15:00:00Z,COST,BUY,25.0,505.146859784,12628.6714946,3
2021-12-02T15:00:00Z,MSFT,BUY,39.0,319.37979664,12455.81206896,3
2021-12-02T15:00:00Z,QCOM,BUY,79.0,160.604168543,12687.729314897,3
2021-12-02T15:00:00Z,AAPL,BUY,78.0,161.181095199,12572.125425522,3
2021-12-02T15:00:00Z,ADBE,BUY,19.0,657.41,12490.79,3
2021-12-02T15:00:00Z,HD,BUY,35.0,361.910127046,12666.85444661,3
2021-12-02T15:00:00Z,LLY,BUY,53.0,240.040784955,12722.161602615,3
2021-12-02T15:00:00Z,AVGO,BUY,249.0,51.0619355604,12714.4219545396,3
2021-12-02T15:00:00Z,AMAT,BUY,87.0,146.278556176,12726.234387312,3
2021-12-02T15:00:00Z,UNH,BUY,30.0,413.97336006,12419.2008018,3
2021-12-02T15:00:00Z,AMZN,BUY,74.0,171.782051644,12711.871821656,3
2021-12-02T15:00:00Z,MU,BUY,153.0,83.19672712,12729.09924936,3
2022-02-02T15:00:00Z,MSFT,SELL,39.0,298.75092708,11651.28615612,3
2022-02-02T15:00:00Z,AMZN,SELL,74.0,150.838800049,11162.071203626,3
2022-02-02T15:00:00Z,TSLA,SELL,34.0,310.416635625,10554.16561125,3
2022-02-02T15:00:00Z,AVGO,SELL,249.0,54.9048864576,13671.3167279424,3
2022-02-02T15:00:00Z,ADBE,SELL,19.0,535.98,10183.62,3
2022-02-02T15:00:00Z,AMD,SELL,85.0,116.78,9926.3,3
2022-02-02T15:00:00Z,UNH,SELL,30.0,437.821749657,13134.65248971,3
2022-02-02T15:00:00Z,LLY,SELL,53.0,239.212294065,12678.251585445,3
2022-02-02T15:00:00Z,COST,SELL,25.0,484.715602791,12117.890069775,3
2022-02-02T15:00:00Z,QCOM,SELL,79.0,161.975837693,12796.091177747,3
2022-02-02T15:00:00Z,HD,SELL,35.0,333.24075681,11663.42648835,3
2022-02-02T15:00:00Z,AMAT,SELL,87.0,133.682802608,11630.403826896,3
2022-02-02T15:00:00Z,MU,SELL,153.0,79.666448625,12188.966639625,3
2022-02-02T15:00:00Z,AAPL,BUY,251.0,170.806767207,42872.498568957,3
2022-02-02T15:00:00Z,MA,BUY,146.0,384.074286684,56074.845855864,3
2022-02-02T15:00:00Z,DE,BUY,157.0,357.94059498,56196.67341186,3
2022-03-02T15:00:00Z,AAPL,SELL,329.0,159.848688,52590.218352,3
2022-03-02T15:00:00Z,DE,SELL,157.0,339.725294775,53336.871279675,3
2022-03-02T15:00:00Z,MA,SELL,146.0,337.463424672,49269.660002112,3
2022-12-02T15:00:00Z,NFLX,BUY,985.0,31.695,31219.575,3
2022-12-02T15:00:00Z,DE,BUY,73.0,422.48346336,30841.29282528,3
2022-12-02T15:00:00Z,LLY,BUY,86.0,361.80366105,31115.1148503,3
2022-12-02T15:00:00Z,GS,BUY,87.0,355.956217442,30968.190917454,3
2022-12-02T15:00:00Z,ORCL,BUY,385.0,81.05395218,31205.7715893,3
2023-02-02T15:00:00Z,LLY,SELL,86.0,334.480404812,28765.314813832,3
2023-02-02T15:00:00Z,DE,SELL,73.0,409.453904991,29890.135064343,3
2023-02-02T15:00:00Z,GS,SELL,87.0,339.169767022,29507.769730914,3
2023-02-02T15:00:00Z,NFLX,SELL,112.0,36.199,4054.288,3
2023-02-02T15:00:00Z,CAT,BUY,132.0,238.224184482,31445.592351624,3
2023-02-02T15:00:00Z,SHOP,BUY,629.0,50.26,31613.54,3
2023-02-02T15:00:00Z,JPM,BUY,243.0,130.014879786,31593.615787998,3
2023-02-02T15:00:00Z,ORCL,SELL,22.0,87.10283487,1916.26236714,3
2023-03-02T15:00:00Z,NFLX,SELL,873.0,31.348,27366.804,3
2023-03-02T15:00:00Z,SHOP,SELL,629.0,40.1,25222.9,3
2023-03-02T15:00:00Z,CAT,SELL,64.0,237.393636111,15193.192711104,3
2023-03-02T15:00:00Z,JPM,SELL,120.0,132.77183977,15932.6207724,3
2023-03-02T15:00:00Z,AMAT,BUY,143.0,114.407662226,16360.295698318,3
2023-03-02T15:00:00Z,ORCL,SELL,167.0,83.52432622,13948.56247874,3
2023-03-02T15:00:00Z,AVGO,BUY,288.0,56.7519696625,16344.5672628,3
2023-03-02T15:00:00Z,UBER,BUY,496.0,32.99,16363.04,3
2023-03-02T15:00:00Z,META,BUY,95.0,172.217020144,16360.61691368,3
2023-03-02T15:00:00Z,CRM,BUY,99.0,165.34106366,16368.76530234,3
2023-03-02T15:00:00Z,MU,BUY,289.0,56.518048302,16333.715959278,3
2023-05-02T14:00:00Z,CRM,SELL,99.0,195.415649724,19346.149322676,3
2023-05-02T14:00:00Z,ORCL,SELL,196.0,92.114848737,18054.510352452,3
2023-05-02T14:00:00Z,JPM,SELL,123.0,132.54657212,16303.22837076,3
2023-05-02T14:00:00Z,CAT,SELL,68.0,208.543415631,14180.952262908,3
2023-05-02T14:00:00Z,UBER,SELL,496.0,32.74,16239.04,3
2023-05-02T14:00:00Z,AMAT,SELL,143.0,110.202502545,15758.957863935,3
2023-05-02T14:00:00Z,MU,SELL,289.0,61.58042642,17796.74323538,3
2023-05-02T14:00:00Z,META,BUY,35.0,241.493108976,8452.25881416,3
2023-05-02T14:00:00Z,AMD,BUY,352.0,89.69,31570.88,3
2023-05-02T14:00:00Z,AVGO,BUY,226.0,61.434214989,13884.132587514,3
2023-05-02T14:00:00Z,SHOP,BUY,668.0,47.28,31583.04,3
2023-05-02T14:00:00Z,MSFT,BUY,105.0,299.172451536,31413.10741128,3
2023-06-02T14:00:00Z,MSFT,SELL,105.0,326.33946888,34265.6442324,3
2023-06-02T14:00:00Z,META,BUY,9.0,270.718958952,2436.470630568,3
2023-06-02T14:00:00Z,AMD,SELL,37.0,119.47,4420.39,3
2023-06-02T14:00:00Z,SHOP,SELL,19.0,57.94,1100.86,3
2023-06-02T14:00:00Z,AVGO,SELL,20.0,76.071726829,1521.43453658,3
2023-06-02T14:00:00Z,NFLX,BUY,933.0,40.313,37612.029,3
2023-08-02T14:00:00Z,NFLX,SELL,933.0,43.862,40923.246,3
2023-08-02T14:00:00Z,SHOP,SELL,649.0,67.45,43775.05,3
2023-08-02T14:00:00Z,META,SELL,9.0,320.471425272,2884.242827448,3
2023-08-02T14:00:00Z,AMD,BUY,40.0,117.6,4704.0,3
2023-08-02T14:00:00Z,AVGO,SELL,25.0,89.0674632,2226.68658,3
2023-08-02T14:00:00Z,UBER,BUY,897.0,46.65,41845.05,3
2023-08-02T14:00:00Z,TSLA,BUY,160.0,261.07,41771.2,3
2023-10-02T14:00:00Z,META,SELL,130.0,298.127503272,38756.57542536,3
2023-10-02T14:00:00Z,TSLA,SELL,160.0,250.22,40035.2,3
2023-10-02T14:00:00Z,AVGO,SELL,469.0,80.8484412492,37917.9189458748,3
2023-10-02T14:00:00Z,AMD,SELL,355.0,102.82,36501.1,3
2023-10-02T14:00:00Z,LLY,BUY,73.0,529.044075098,38620.217482154,3
2023-10-02T14:00:00Z,UBER,SELL,47.0,45.99,2161.53,3
2023-10-02T14:00:00Z,COST,BUY,71.0,545.339108688,38719.076716848,3
2023-10-02T14:00:00Z,INTC,BUY,1119.0,34.965206055,39126.065575545,3
2023-10-02T14:00:00Z,MU,BUY,581.0,67.316753071,39111.033534251,3
2023-11-02T14:00:00Z,LLY,SELL,73.0,545.777877198,39841.785035454,3
2023-11-02T14:00:00Z,COST,SELL,71.0,537.46250304,38159.83771584,3
2023-11-02T14:00:00Z,UBER,SELL,850.0,43.83,37255.5,3
2023-11-02T14:00:00Z,MU,SELL,581.0,68.78694816,39965.21688096,3
2023-11-02T14:00:00Z,INTC,SELL,1119.0,36.676583229,41041.096633251,3
2023-11-02T14:00:00Z,ADBE,BUY,72.0,544.5,39204.0,3
2023-11-02T14:00:00Z,NOW,BUY,332.0,118.696,39407.072,3
2023-11-02T14:00:00Z,AMD,BUY,364.0,108.04,39326.56,3
2023-11-02T14:00:00Z,AMZN,BUY,287.0,137.0,39319.0,3
2023-11-02T14:00:00Z,NFLX,BUY,938.0,42.019,39413.822,3
2024-01-02T15:00:00Z,AMZN,SELL,287.0,151.94,43606.78,3
2024-01-02T15:00:00Z,ADBE,SELL,72.0,596.6,42955.2,3
2024-01-02T15:00:00Z,NFLX,SELL,938.0,48.688,45669.344,3
2024-01-02T15:00:00Z,NOW,SELL,332.0,141.298,46910.936,3
2024-01-02T15:00:00Z,INTC,BUY,933.0,49.58590605,46263.65034465,3
2024-01-02T15:00:00Z,UBER,BUY,751.0,61.57,46239.07,3
2024-01-02T15:00:00Z,MU,BUY,546.0,84.699403824,46245.874487904,3
2024-01-02T15:00:00Z,AVGO,BUY,423.0,109.15509595,46172.60558685,3
2024-01-02T15:00:00Z,AMD,SELL,51.0,147.41,7517.91,3
2024-02-02T15:00:00Z,MU,SELL,546.0,84.967377096,46392.187894416,3
2024-02-02T15:00:00Z,INTC,SELL,933.0,42.786962912,39920.236396896,3
2024-02-02T15:00:00Z,AMD,SELL,33.0,170.48,5625.84,3
2024-02-02T15:00:00Z,LLY,BUY,73.0,651.2896488,47544.1443624,3
2024-02-02T15:00:00Z,UBER,SELL,34.0,66.73,2268.82,3
2024-02-02T15:00:00Z,NOW,BUY,310.0,154.2,47802.0,3
2024-02-02T15:00:00Z,AVGO,SELL,16.0,117.3457618732,1877.5321899712,3
2024-04-02T14:00:00Z,LLY,SELL,73.0,751.33867473,54847.72325529,3
2024-04-02T14:00:00Z,NOW,SELL,310.0,153.674,47638.94,3
2024-04-02T14:00:00Z,MU,BUY,424.0,123.48604631,52358.08363544,3
2024-04-02T14:00:00Z,AMD,BUY,5.0,183.34,916.7,3
2024-04-02T14:00:00Z,UBER,SELL,32.0,76.4,2444.8,3
2024-04-02T14:00:00Z,AVGO,SELL,13.0,132.6006224802,1723.8080922426,3
2024-04-02T14:00:00Z,NFLX,BUY,852.0,61.431,52339.212,3
2024-05-02T14:00:00Z,AVGO,SELL,394.0,122.0535375822,48089.0938073868,3
2024-05-02T14:00:00Z,NFLX,SELL,852.0,55.171,47005.692,3
2024-05-02T14:00:00Z,AMD,SELL,285.0,144.27,41116.95,3
2024-05-02T14:00:00Z,UBER,SELL,685.0,67.79,46436.15,3
2024-05-02T14:00:00Z,GS,BUY,112.0,411.41004468,46077.92500416,3
2024-05-02T14:00:00Z,JPM,BUY,249.0,184.875413444,46033.977947556,3
2024-05-02T14:00:00Z,LLY,BUY,60.0,767.34247005,46040.548203,3
2024-05-02T14:00:00Z,AMZN,BUY,257.0,179.0,46003.0,3
2024-07-02T14:00:00Z,AMZN,SELL,257.0,197.2,50680.4,3
2024-07-02T14:00:00Z,JPM,SELL,249.0,197.97067493,49294.69805757,3
2024-07-02T14:00:00Z,GS,SELL,112.0,449.487675708,50342.619679296,3
2024-07-02T14:00:00Z,LLY,SELL,3.0,904.835406825,2714.506220475,3
2024-07-02T14:00:00Z,MU,SELL,28.0,130.658767584,3658.445492352,3
2024-07-02T14:00:00Z,AVGO,BUY,320.0,161.64439648,51726.2068736,3
2024-07-02T14:00:00Z,AMAT,BUY,221.0,234.056987347,51726.594203687,3
2024-07-02T14:00:00Z,META,BUY,103.0,502.208985784,51727.525535752,3
2024-08-02T14:00:00Z,AVGO,SELL,320.0,144.83763512,46348.0432384,3
2024-08-02T14:00:00Z,LLY,SELL,57.0,823.7597319,46954.3047183,3
2024-08-02T14:00:00Z,AMAT,SELL,221.0,193.52759621,42769.59876241,3
2024-08-02T14:00:00Z,MU,SELL,396.0,100.933484106,39969.659705976,3
2024-08-02T14:00:00Z,GS,BUY,94.0,484.833232056,45574.323813264,3
2024-08-02T14:00:00Z,META,SELL,11.0,495.302965412,5448.332619532,3
2024-08-02T14:00:00Z,ORCL,BUY,337.0,135.850295553,45781.549601361,3
2024-08-02T14:00:00Z,JPM,BUY,227.0,201.499681008,45740.427588816,3
2024-08-02T14:00:00Z,AAPL,BUY,211.0,216.886921604,45763.140458444,3
2024-10-02T14:00:00Z,META,SELL,92.0,574.194788204,52825.920514768,3
2024-10-02T14:00:00Z,JPM,SELL,227.0,200.608260992,45538.075245184,3
2024-10-02T14:00:00Z,GS,SELL,94.0,477.99858873,44931.86734062,3
2024-10-02T14:00:00Z,TSLA,BUY,190.0,258.02,49023.8,3
2024-10-02T14:00:00Z,ORCL,SELL,39.0,165.142428948,6440.554728972,3
2024-10-02T14:00:00Z,AAPL,BUY,7.0,224.944038356,1574.608268492,3
2024-10-02T14:00:00Z,UNH,BUY,86.0,567.10537546,48771.06228956,3
2024-10-02T14:00:00Z,AVGO,BUY,297.0,165.526728361,49161.438323217,3
2024-12-02T15:00:00Z,AAPL,SELL,218.0,236.261445408,51504.995098944,3
2024-12-02T15:00:00Z,AVGO,SELL,297.0,160.199272304,47579.183874288,3
2024-12-02T15:00:00Z,UNH,SELL,86.0,593.25852924,51020.23351464,3
2024-12-02T15:00:00Z,SHOP,BUY,466.0,115.6,53869.6,3
2024-12-02T15:00:00Z,TSLA,SELL,34.0,345.16,11735.44,3
2024-12-02T15:00:00Z,NOW,BUY,257.0,209.888,53941.216,3
2024-12-02T15:00:00Z,CRM,BUY,164.0,327.476037183,53706.070098012,3
