Date,Ticker,Direction,Quantity,Price,Value,Status
2020-11-02T15:00:00Z,MA,SELL,10.0,281.011793216,2810.11793216,3
2020-11-02T15:00:00Z,HD,SELL,15.0,234.8461563,3522.6923445,3
2020-11-02T15:00:00Z,CAT,BUY,25.0,142.80641307,3570.16032675,3
2020-11-02T15:00:00Z,GOOGL,BUY,46.0,80.1995395555,3689.178819553,3
2020-11-02T15:00:00Z,COST,BUY,11.0,329.734151356,3627.075664916,3
2020-11-02T15:00:00Z,MU,BUY,75.0,49.116581946,3683.74364595,3
2020-12-02T15:00:00Z,TSLA,BUY,27.0,194.919980508,5262.839473716,3
2020-12-02T15:00:00Z,QCOM,BUY,6.0,135.232172754,811.393036524,3
2020-12-02T15:00:00Z,AMD,BUY,57.0,92.63,5279.91,3
2020-12-02T15:00:00Z,AAPL,BUY,44.0,119.311464272,5249.704427968,3
2020-12-02T15:00:00Z,AMAT,BUY,66.0,80.700761004,5326.250226264,3
2020-12-02T15:00:00Z,SHOP,BUY,50.0,106.906,5345.3,3
2020-12-02T15:00:00Z,NOW,BUY,13.0,107.918,1402.934,3
2020-12-02T15:00:00Z,CAT,BUY,9.0,157.546253604,1417.916282436,3
2020-12-02T15:00:00Z,MU,BUY,7.0,65.449748052,458.148236364,3
2020-12-02T15:00:00Z,UBER,BUY,108.0,49.63,5360.04,3
2020-12-02T15:00:00Z,AVGO,BUY,148.0,36.0879231533,5341.0126266884,3
2020-12-02T15:00:00Z,TXN,BUY,8.0,141.836615997,1134.692927976,3
2020-12-02T15:00:00Z,COST,BUY,3.0,366.699621756,1100.098865268,3
2020-12-02T15:00:00Z,AMZN,BUY,33.0,160.626284616,5300.667392328,3
2020-12-02T15:00:00Z,GOOGL,BUY,14.0,89.094829768,1247.327616752,3
2021-02-02T15:00:00Z,AMZN,SELL,33.0,166.751880176,5502.812045808,3
2021-02-02T15:00:00Z,AMD,SELL,57.0,87.66,4996.62,3
2021-02-02T15:00:00Z,SHOP,SELL,50.0,114.493,5724.65,3
2021-02-02T15:00:00Z,COST,SELL,14.0,331.653296052,4643.146144728,3
2021-02-02T15:00:00Z,TSLA,SELL,14.0,279.936638673,3919.112941422,3
2021-02-02T15:00:00Z,UBER,SELL,36.0,52.76,1899.36,3
2021-02-02T15:00:00Z,MU,SELL,34.0,78.475301667,2668.160256678,3
2021-02-02T15:00:00Z,AMAT,SELL,27.0,96.923270692,2616.928308684,3
2021-02-02T15:00:00Z,QCOM,SELL,13.0,145.082100312,1886.067304056,3
2021-02-02T15:00:00Z,AVGO,SELL,58.0,41.9882757876,2435.3199956808,3
2021-02-02T15:00:00Z,CAT,SELL,12.0,168.860568848,2026.326826176,3
2021-02-02T15:00:00Z,TXN,SELL,12.0,150.52584736,1806.31016832,3
2021-02-02T15:00:00Z,LLY,BUY,19.0,192.77559406,3662.73628714,3
2021-02-02T15:00:00Z,JPM,BUY,33.0,114.146832854,3766.845484182,3
2021-02-02T15:00:00Z,GOOGL,SELL,20.0,93.9436934035,1878.87386807,3
2021-02-02T15:00:00Z,NOW,SELL,15.0,111.712,1675.68,3
2021-02-02T15:00:00Z,AAPL,SELL,15.0,130.414274914,1956.21412371,3
2021-02-02T15:00:00Z,MSFT,BUY,16.0,229.95371307,3679.25940912,3
2021-02-02T15:00:00Z,CRM,BUY,16.0,225.717474776,3611.479596416,3
2021-03-02T15:00:00Z,AAPL,SELL,29.0,124.42631162,3608.36303698,3
2021-03-02T15:00:00Z,TSLA,SELL,13.0,239.476642719,3113.196355347,3
2021-03-02T15:00:00Z,CRM,SELL,16.0,214.928562824,3438.857005184,3
2021-03-02T15:00:00Z,QCOM,SELL,26.0,125.247568836,3256.436789736,3
2021-03-02T15:00:00Z,UBER,SELL,72.0,54.4,3916.8,3
2021-03-02T15:00:00Z,MU,BUY,15.0,92.457038244,1386.85557366,3
2021-03-02T15:00:00Z,AMAT,BUY,10.0,117.29430285,1172.9430285,3
2021-03-02T15:00:00Z,CAT,BUY,7.0,200.892153584,1406.245075088,3
2021-03-02T15:00:00Z,JPM,BUY,10.0,132.53431835,1325.3431835,3
2021-03-02T15:00:00Z,XOM,BUY,124.0,46.887422259,5814.040360116,3
2021-03-02T15:00:00Z,AVGO,BUY,42.0,44.0429790892,1849.8051217464,3
2021-03-02T15:00:00Z,LLY,BUY,10.0,196.75393474,1967.5393474,3
2021-03-02T15:00:00Z,TXN,BUY,12.0,155.07321872,1860.87862464,3
2021-03-02T15:00:00Z,GOOGL,BUY,16.0,102.706980983,1643.311695728,3
2021-03-02T15:00:00Z,SHOP,BUY,44.0,130.994,5763.736,3
2021-03-02T15:00:00Z,ORCL,BUY,94.0,61.955956933,5823.859951702,3
2021-03-02T15:00:00Z,NOW,BUY,18.0,111.294,2003.292,3
2021-03-02T15:00:00Z,CSCO,BUY,146.0,39.73166008,5800.82237168,3
2021-03-02T15:00:00Z,MSFT,BUY,9.0,227.876997612,2050.892978508,3
2021-03-02T15:00:00Z,NFLX,BUY,105.0,55.064,5781.72,3
2021-06-02T14:00:00Z,MSFT,SELL,25.0,238.48632644,5962.158161,3
2021-06-02T14:00:00Z,NFLX,SELL,105.0,49.908,5240.34,3
2021-06-02T14:00:00Z,NOW,SELL,52.0,93.834,4879.368,3
2021-06-02T14:00:00Z,MU,SELL,63.0,82.104894135,5172.608330505,3
2021-06-02T14:00:00Z,AMAT,BUY,11.0,132.839200863,1461.231209493,3
2021-06-02T14:00:00Z,XOM,BUY,32.0,50.977406415,1631.27700528,3
2021-06-02T14:00:00Z,CAT,BUY,6.0,222.920584656,1337.523507936,3
2021-06-02T14:00:00Z,ORCL,BUY,12.0,74.82492262,897.89907144,3
2021-06-02T14:00:00Z,JPM,BUY,11.0,147.089298465,1617.982283115,3
2021-06-02T14:00:00Z,LLY,BUY,13.0,189.91829826,2468.93787738,3
2021-06-02T14:00:00Z,GOOGL,BUY,11.0,118.166176559,1299.827942149,3
2021-06-02T14:00:00Z,CSCO,BUY,28.0,45.85514649,1283.94410172,3
2021-06-02T14:00:00Z,UNH,BUY,21.0,376.221043328,7900.641909888,3
2021-06-02T14:00:00Z,SHOP,BUY,19.0,125.156,2377.964,3
2021-06-02T14:00:00Z,AVGO,BUY,55.0,42.4588297414,2335.235635777,3
2021-06-02T14:00:00Z,TXN,BUY,11.0,165.8727315,1824.6000465,3
2021-06-02T14:00:00Z,META,BUY,24.0,326.846891016,7844.325384384,3
2021-06-02T14:00:00Z,V,BUY,36.0,219.216502103,7891.794075708,3
2021-06-02T14:00:00Z,ADBE,BUY,16.0,495.91,7934.56,3
2021-07-02T14:00:00Z,JPM,SELL,54.0,139.143553164,7513.751870856,3
2021-07-02T14:00:00Z,V,SELL,36.0,227.457796715,8188.48068174,3
2021-07-02T14:00:00Z,CAT,SELL,35.0,198.999505276,6964.98268466,3
2021-07-02T14:00:00Z,AMAT,BUY,2.0,132.589304385,265.17860877,3
2021-07-02T14:00:00Z,LLY,SELL,5.0,221.22677289,1106.13386445,3
2021-07-02T14:00:00Z,SHOP,SELL,7.0,145.8,1020.6,3
2021-07-02T14:00:00Z,ORCL,BUY,4.0,74.78730798,299.14923192,3
2021-07-02T14:00:00Z,MSFT,BUY,31.0,261.81441496,8116.24686376,3
2021-07-02T14:00:00Z,HD,BUY,28.0,287.95530777,8062.74861756,3
2021-07-02T14:00:00Z,ADBE,SELL,2.0,584.73,1169.46,3
2021-07-02T14:00:00Z,CRM,BUY,34.0,242.039162088,8229.331510992,3
2021-08-02T14:00:00Z,AVGO,SELL,187.0,44.352764856,8293.967028072,3
2021-08-02T14:00:00Z,CRM,SELL,34.0,239.025775508,8126.876367272,3
2021-08-02T14:00:00Z,TXN,SELL,48.0,168.227525484,8074.921223232,3
2021-08-02T14:00:00Z,XOM,SELL,156.0,48.531840185,7570.96706886,3
2021-08-02T14:00:00Z,GOOGL,SELL,4.0,133.7161859765,534.864743906,3
2021-08-02T14:00:00Z,ORCL,SELL,7.0,82.245764472,575.720351304,3
2021-08-02T14:00:00Z,V,BUY,35.0,238.330114959,8341.554023565,3
2021-08-02T14:00:00Z,UNH,BUY,1.0,382.705171666,382.705171666,3
2021-08-02T14:00:00Z,AMD,BUY,79.0,106.19,8389.01,3
2021-08-02T14:00:00Z,COST,BUY,20.0,409.031216544,8180.62433088,3
2021-08-02T14:00:00Z,MA,BUY,22.0,377.10699122,8296.35380684,3
2021-09-02T14:00:00Z,AMAT,SELL,62.0,128.508420464,7967.522068768,3
2021-09-02T14:00:00Z,V,SELL,35.0,222.895773804,7801.35208314,3
2021-09-02T14:00:00Z,MA,SELL,22.0,341.56939141,7514.52661102,3
2021-09-02T14:00:00Z,ADBE,SELL,1.0,665.89,665.89,3
2021-09-02T14:00:00Z,META,SELL,2.0,379.39979556,758.79959112,3
2021-09-02T14:00:00Z,GOOGL,SELL,3.0,144.1265289655,432.3795868965,3
2021-09-02T14:00:00Z,CSCO,SELL,7.0,51.808491504,362.659440528,3
2021-09-02T14:00:00Z,MSFT,SELL,2.0,291.51224328,583.02448656,3
2021-09-02T14:00:00Z,NOW,BUY,66.0,130.17,8591.22,3
2021-09-02T14:00:00Z,HD,BUY,1.0,291.309561468,291.309561468,3
2021-09-02T14:00:00Z,CRM,BUY,32.0,265.098979392,8483.167340544,3
2021-09-02T14:00:00Z,LLY,SELL,2.0,247.16670264,494.33340528,3
2021-09-02T14:00:00Z,AAPL,BUY,58.0,148.970715681,8640.301509498,3
2021-11-02T14:00:00Z,META,SELL,22.0,327.690994736,7209.201884192,3
2021-11-02T14:00:00Z,CSCO,SELL,167.0,49.56116352,8276.71430784,3
2021-11-02T14:00:00Z,UNH,SELL,22.0,423.07566849,9307.66470678,3
2021-11-02T14:00:00Z,HD,SELL,29.0,329.870003976,9566.230115304,3
2021-11-02T14:00:00Z,TSLA,BUY,22.0,402.863293047,8862.992447034,3
2021-11-02T14:00:00Z,AMD,SELL,8.0,125.23,1001.84,3
2021-11-02T14:00:00Z,CRM,SELL,3.0,299.125547856,897.376643568,3
2021-11-02T14:00:00Z,NFLX,BUY,131.0,68.117,8923.327,3
2021-11-02T14:00:00Z,SHOP,BUY,2.0,152.762,305.524,3
2021-11-02T14:00:00Z,MSFT,SELL,1.0,318.11081592,318.11081592,3
2021-11-02T14:00:00Z,LLY,BUY,2.0,239.369524608,478.739049216,3
2021-11-02T14:00:00Z,COST,SELL,1.0,468.946447837,468.946447837,3
2021-11-02T14:00:00Z,GOOGL,BUY,2.0,142.420915997,284.841831994,3
2021-11-02T14:00:00Z,AVGO,BUY,183.0,48.6034592845,8894.4330490635,3
2021-11-02T14:00:00Z,AAPL,BUY,3.0,145.503100176,436.509300528,3
2021-11-02T14:00:00Z,XOM,BUY,159.0,56.174827812,8931.797622108,3
2021-12-02T15:00:00Z,GOOGL,SELL,62.0,139.9937548015,8679.612797693,3
2021-12-02T15:00:00Z,CRM,SELL,29.0,248.4808934,7205.9459086,3
2021-12-02T15:00:00Z,ORCL,SELL,103.0,84.95649357,8750.51883771,3
2021-12-02T15:00:00Z,NFLX,SELL,131.0,61.777,8092.787,3
2021-12-02T15:00:00Z,NOW,SELL,66.0,119.914,7914.324,3
2021-12-02T15:00:00Z,SHOP,SELL,58.0,145.971,8466.318,3
2021-12-02T15:00:00Z,XOM,SELL,159.0,51.871854846,8247.624920514,3
2021-12-02T15:00:00Z,TSLA,SELL,10.0,364.9999635,3649.999635,3
2021-12-02T15:00:00Z,AMD,SELL,42.0,149.11,6262.62,3
2021-12-02T15:00:00Z,COST,SELL,11.0,505.146859784,5556.615457624,3
2021-12-02T15:00:00Z,MSFT,SELL,15.0,319.37979664,4790.6969496,3
2021-12-02T15:00:00Z,QCOM,BUY,27.0,160.604168543,4336.312550661,3
2021-12-02T15:00:00Z,AAPL,SELL,34.0,161.181095199,5480.157236766,3
2021-12-02T15:00:00Z,ADBE,SELL,7.0,657.41,4601.87,3
2021-12-02T15:00:00Z,HD,BUY,12.0,361.910127046,4342.921524552,3
2021-12-02T15:00:00Z,LLY,SELL,19.0,240.040784955,4560.774914145,3
2021-12-02T15:00:00Z,AVGO,SELL,97.0,51.0619355604,4953.0077493588,3
2021-12-02T15:00:00Z,AMAT,BUY,30.0,146.278556176,4388.35668528,3
2021-12-02T15:00:00Z,UNH,BUY,10.0,413.97336006,4139.7336006,3
2021-12-02T15:00:00Z,PG,BUY,33.0,132.408922023,4369.494426759,3
2021-12-02T15:00:00Z,AMZN,BUY,25.0,171.782051644,4294.5512911,3
2021-12-02T15:00:00Z,MU,BUY,53.0,83.19672712,4409.42653736,3
2022-02-02T15:00:00Z,AAPL,SELL,27.0,170.806767207,4611.782714589,3
2022-02-02T15:00:00Z,ADBE,SELL,6.0,535.98,3215.88,3
2022-02-02T15:00:00Z,AMAT,SELL,30.0,133.682802608,4010.48407824,3
2022-02-02T15:00:00Z,AMD,SELL,29.0,116.78,3386.62,3
2022-02-02T15:00:00Z,AMZN,SELL,25.0,150.838800049,3770.970001225,3
2022-02-02T15:00:00Z,AVGO,SELL,86.0,54.9048864576,4721.8202353536,3
2022-02-02T15:00:00Z,COST,SELL,8.0,484.715602791,3877.724822328,3
2022-02-02T15:00:00Z,HD,SELL,12.0,333.24075681,3998.88908172,3
2022-02-02T15:00:00Z,LLY,SELL,18.0,239.212294065,4305.82129317,3
2022-02-02T15:00:00Z,MSFT,SELL,13.0,298.75092708,3883.76205204,3
2022-02-02T15:00:00Z,MU,SELL,53.0,79.666448625,4222.321777125,3
2022-02-02T15:00:00Z,PG,SELL,33.0,145.24734164,4793.16227412,3
2022-02-02T15:00:00Z,QCOM,SELL,27.0,161.975837693,4373.347617711,3
2022-02-02T15:00:00Z,TSLA,SELL,12.0,310.416635625,3724.9996275,3
2022-02-02T15:00:00Z,UNH,SELL,10.0,437.821749657,4378.21749657,3
2022-12-02T15:00:00Z,NFLX,BUY,272.0,31.695,8621.04,3
2022-12-02T15:00:00Z,LLY,BUY,23.0,361.80366105,8321.48420415,3
2022-12-02T15:00:00Z,ORCL,BUY,106.0,81.05395218,8591.71893108,3
2022-12-02T15:00:00Z,XOM,BUY,86.0,100.002954993,8600.254129398,3
2022-12-02T15:00:00Z,UBER,BUY,304.0,28.34,8615.36,3
2022-12-02T15:00:00Z,CSCO,BUY,189.0,45.531329801,8605.421332389,3
2022-12-02T15:00:00Z,UNH,BUY,17.0,506.713537308,8614.130134236,3
2022-12-02T15:00:00Z,SHOP,BUY,198.0,43.4,8593.2,3
2022-12-02T15:00:00Z,CAT,BUY,38.0,223.934277749,8509.502554462,3
2022-12-02T15:00:00Z,HD,BUY,28.0,303.051745378,8485.448870584,3
2022-12-02T15:00:00Z,JPM,BUY,68.0,125.964220616,8565.567001888,3
2022-12-02T15:00:00Z,COST,BUY,17.0,483.591677254,8221.058513318,3
2022-12-02T15:00:00Z,PG,BUY,62.0,138.440871333,8583.334022646,3
2022-12-02T15:00:00Z,TXN,BUY,53.0,162.0701735,8589.7191955,3
2022-12-02T15:00:00Z,V,BUY,40.0,212.1504189,8486.016756,3
2023-02-02T15:00:00Z,UNH,SELL,17.0,470.4940457,7998.3987769,3
2023-02-02T15:00:00Z,LLY,SELL,23.0,334.480404812,7693.049310676,3
2023-02-02T15:00:00Z,COST,SELL,17.0,497.076500549,8450.300509333,3
2023-02-02T15:00:00Z,PG,SELL,62.0,133.637853375,8285.54690925,3
2023-02-02T15:00:00Z,NFLX,SELL,26.0,36.199,941.174,3
2023-02-02T15:00:00Z,SHOP,SELL,21.0,50.26,1055.46,3
2023-02-02T15:00:00Z,ORCL,SELL,4.0,87.10283487,348.41133948,3
2023-02-02T15:00:00Z,AVGO,BUY,154.0,57.6296809375,8874.970864375,3
2023-02-02T15:00:00Z,AMAT,BUY,77.0,115.843798455,8919.972481035,3
2023-02-02T15:00:00Z,HD,BUY,1.0,303.996842086,303.996842086,3
2023-02-02T15:00:00Z,CSCO,BUY,11.0,44.609286495,490.702151445,3
2023-02-02T15:00:00Z,UBER,SELL,21.0,31.49,661.29,3
2023-02-02T15:00:00Z,MA,BUY,24.0,368.157715072,8835.785161728,3
2023-02-02T15:00:00Z,NOW,BUY,94.0,94.762,8907.628,3
2023-03-02T15:00:00Z,NFLX,SELL,246.0,31.348,7711.608,3
2023-03-02T15:00:00Z,TXN,SELL,53.0,158.323813128,8391.162095784,3
2023-03-02T15:00:00Z,NOW,SELL,94.0,85.788,8064.072,3
2023-03-02T15:00:00Z,SHOP,SELL,177.0,40.1,7097.7,3
2023-03-02T15:00:00Z,V,SELL,40.0,213.898162776,8555.92651104,3
2023-03-02T15:00:00Z,MA,SELL,24.0,347.9035294,8349.6847056,3
2023-03-02T15:00:00Z,XOM,SELL,86.0,100.817916632,8670.340830352,3
2023-03-02T15:00:00Z,HD,SELL,29.0,269.435952666,7813.642627314,3
2023-03-02T15:00:00Z,CAT,BUY,2.0,237.393636111,474.787272222,3
2023-03-02T15:00:00Z,JPM,BUY,4.0,132.77183977,531.08735908,3
2023-03-02T15:00:00Z,AMAT,BUY,6.0,114.407662226,686.445973356,3
2023-03-02T15:00:00Z,ORCL,BUY,12.0,83.52432622,1002.29191464,3
2023-03-02T15:00:00Z,AVGO,BUY,14.0,56.7519696625,794.527575275,3
2023-03-02T15:00:00Z,META,BUY,55.0,172.217020144,9471.93610792,3
2023-03-02T15:00:00Z,CSCO,BUY,15.0,44.39804219,665.97063285,3
2023-03-02T15:00:00Z,CRM,BUY,57.0,165.34106366,9424.44062862,3
2023-03-02T15:00:00Z,MU,BUY,169.0,56.518048302,9551.550163038,3
2023-05-02T14:00:00Z,CSCO,SELL,215.0,43.80618735,9418.33028025,3
2023-05-02T14:00:00Z,AMAT,SELL,83.0,110.202502545,9146.807711235,3
2023-05-02T14:00:00Z,CAT,SELL,40.0,208.543415631,8341.73662524,3
2023-05-02T14:00:00Z,META,SELL,19.0,241.493108976,4588.369070544,3
2023-05-02T14:00:00Z,AMD,BUY,99.0,89.69,8879.31,3
2023-05-02T14:00:00Z,AVGO,SELL,23.0,61.434214989,1412.986944747,3
2023-05-02T14:00:00Z,SHOP,BUY,188.0,47.28,8888.64,3
2023-05-02T14:00:00Z,MSFT,BUY,29.0,299.172451536,8676.001094544,3
2023-05-02T14:00:00Z,ORCL,SELL,18.0,92.114848737,1658.067277266,3
2023-05-02T14:00:00Z,CRM,SELL,12.0,195.415649724,2344.987796688,3
2023-05-02T14:00:00Z,PG,BUY,60.0,146.95949652,8817.5697912,3
2023-05-02T14:00:00Z,MU,SELL,25.0,61.58042642,1539.5106605,3
2023-05-02T14:00:00Z,MA,BUY,23.0,374.432712264,8611.952382072,3
2023-05-02T14:00:00Z,UBER,SELL,11.0,32.74,360.14,3
2023-05-02T14:00:00Z,AAPL,BUY,53.0,167.324633739,8868.205588167,3
2023-05-02T14:00:00Z,ADBE,BUY,23.0,374.15,8605.45,3
2023-05-02T14:00:00Z,GOOGL,BUY,83.0,106.3961072,8830.8768976,3
2023-05-02T14:00:00Z,JPM,SELL,5.0,132.54657212,662.7328606,3
2023-06-02T14:00:00Z,MU,SELL,144.0,68.237235948,9826.161976512,3
2023-06-02T14:00:00Z,JPM,SELL,67.0,129.148423458,8652.944371686,3
2023-06-02T14:00:00Z,MA,SELL,23.0,365.581014912,8408.363342976,3
2023-06-02T14:00:00Z,PG,SELL,60.0,135.140780064,8108.44680384,3
2023-06-02T14:00:00Z,AMD,SELL,17.0,119.47,2030.99,3
2023-06-02T14:00:00Z,SHOP,SELL,18.0,57.94,1042.92,3
2023-06-02T14:00:00Z,AVGO,SELL,16.0,76.071726829,1217.147629264,3
2023-06-02T14:00:00Z,NFLX,BUY,244.0,40.313,9836.372,3
2023-06-02T14:00:00Z,CRM,BUY,1.0,210.34426324,210.34426324,3
2023-06-02T14:00:00Z,MSFT,BUY,1.0,326.33946888,326.33946888,3
2023-06-02T14:00:00Z,UBER,SELL,16.0,38.48,615.68,3
2023-06-02T14:00:00Z,NOW,BUY,90.0,108.592,9773.28,3
2023-06-02T14:00:00Z,AMZN,BUY,80.0,122.77,9821.6,3
2023-06-02T14:00:00Z,AMAT,BUY,74.0,131.889290285,9759.80748109,3
2023-06-02T14:00:00Z,GOOGL,SELL,3.0,122.79222372,368.37667116,3
2023-06-02T14:00:00Z,AAPL,BUY,2.0,177.930144612,355.860289224,3
2023-08-02T14:00:00Z,AMZN,SELL,80.0,131.69,10535.2,3
2023-08-02T14:00:00Z,NFLX,SELL,244.0,43.862,10702.328,3
