Date,Ticker,Direction,Quantity,Price,Value,Status
2023-11-13T21:00:00Z,SHOP,BUY,526.0,64.26,33800.76,3
2023-11-24T18:00:00Z,XPEV,BUY,1810.0,18.17,32887.7,3
2023-11-27T21:00:00Z,SMCI,BUY,1158.0,29.103,33701.274,3
2023-11-27T21:00:00Z,SNOW,BUY,197.0,170.0,33490.0,3
2023-11-28T21:00:00Z,MNDY,BUY,186.0,182.0,33852.0,3
2023-12-04T21:00:00Z,SMCI,SELL,1158.0,26.345,30507.51,3
2023-12-05T21:00:00Z,XPEV,SELL,1810.0,16.57,29991.7,3
2023-12-15T21:00:00Z,CVNA,BUY,667.0,50.69,33810.23,3
2023-12-18T21:00:00Z,SMCI,BUY,1095.0,31.5,34492.5,3
2024-01-12T21:00:00Z,CVNA,SELL,667.0,41.65,27780.55,3
2024-02-06T21:00:00Z,PLTR,BUY,1973.0,21.65,42715.45,3
2024-02-21T21:00:00Z,SMCI,SELL,1095.0,86.499,94716.405,3
2024-03-05T21:00:00Z,SNOW,SELL,197.0,170.0,33490.0,3
2024-04-16T20:00:00Z,SHOP,SELL,526.0,69.5,36557.0,3
2024-04-22T20:00:00Z,MNDY,SELL,186.0,183.1,34056.6,3
2024-06-03T20:00:00Z,ELF,BUY,218.0,198.17,43201.06,3
2024-06-05T20:00:00Z,RUN,BUY,2880.0,14.66,42220.8,3
2024-06-28T20:00:00Z,LBPH,BUY,1604.0,27.07,43420.28,3
2024-06-28T20:00:00Z,ESTC,BUY,380.0,114.3,43434.0,3
2024-07-01T20:00:00Z,RUN,SELL,2880.0,11.02,31737.6,3
2024-07-30T20:00:00Z,ELF,SELL,218.0,175.48,38254.64,3
2024-08-05T20:00:00Z,ESTC,SELL,380.0,101.89,38718.2,3
2024-09-17T20:00:00Z,LBPH,SELL,1604.0,28.18,45200.72,3
2024-09-17T20:00:00Z,VRT,BUY,515.0,88.27393384,45461.0759276,3
2024-12-26T21:00:00Z,ANF,BUY,426.0,154.0,65604.0,3
