Date,Ticker,Direction,Quantity,Price,Value,Status
2020-02-03T15:00:00Z,NFLX,SELL,14.0,34.509,483.126,3
2020-02-03T15:00:00Z,MSFT,BUY,30.0,161.630218722,4848.90656166,3
2020-02-03T15:00:00Z,CRM,BUY,26.0,180.121477836,4683.158423736,3
2020-02-03T15:00:00Z,MA,BUY,15.0,306.349546518,4595.24319777,3
2020-02-03T15:00:00Z,LMT,BUY,13.0,363.75937269,4728.87184497,3
2020-02-03T15:00:00Z,BLK,BUY,10.0,456.08434288,4560.8434288,3
2020-02-03T15:00:00Z,MS,SELL,6.0,43.519043952,261.114263712,3
2020-02-03T15:00:00Z,GOOGL,BUY,68.0,71.101779139,4834.920981452,3
2020-02-03T15:00:00Z,INTC,BUY,86.0,56.395855893,4850.043606798,3
2020-02-03T15:00:00Z,AMZN,BUY,48.0,100.200377144,4809.618102912,3
2020-02-03T15:00:00Z,JNJ,BUY,38.0,126.462578211,4805.577972018,3
2020-02-03T15:00:00Z,V,BUY,25.0,190.710377257,4767.759431425,3
2020-03-02T15:00:00Z,AAPL,SELL,65.0,66.02932209,4291.90593585,3
2020-03-02T15:00:00Z,ADBE,SELL,13.0,345.12,4486.56,3
2020-03-02T15:00:00Z,AMD,SELL,103.0,45.48,4684.44,3
2020-03-02T15:00:00Z,AMZN,SELL,48.0,93.966536125,4510.393734,3
2020-03-02T15:00:00Z,BLK,SELL,10.0,400.439199008,4004.39199008,3
2020-03-02T15:00:00Z,BMY,SELL,97.0,47.264395056,4584.646320432,3
2020-03-02T15:00:00Z,CRM,SELL,26.0,168.35445024,4377.21570624,3
2020-03-02T15:00:00Z,GE,SELL,80.0,52.7416423594067,4219.331388752536,3
2020-03-02T15:00:00Z,GOOGL,SELL,68.0,66.4603482125,4519.30367845,3
2020-03-02T15:00:00Z,INTC,SELL,86.0,49.218163536,4232.762064096,3
2020-03-02T15:00:00Z,JNJ,SELL,38.0,115.044264552,4371.682052976,3
2020-03-02T15:00:00Z,LLY,SELL,37.0,117.949889302,4364.145904174,3
2020-03-02T15:00:00Z,LMT,SELL,13.0,316.344122787,4112.473596231,3
2020-03-02T15:00:00Z,MA,SELL,15.0,281.439374175,4221.590612625,3
2020-03-02T15:00:00Z,MS,SELL,111.0,37.52934399,4165.75718289,3
2020-03-02T15:00:00Z,MSFT,SELL,30.0,154.245638348,4627.36915044,3
2020-03-02T15:00:00Z,NFLX,SELL,140.0,36.903,5166.42,3
2020-03-02T15:00:00Z,NOW,SELL,71.0,65.218,4630.478,3
2020-03-02T15:00:00Z,NVDA,SELL,851.0,6.725509323625,5723.408434404875,3
2020-03-02T15:00:00Z,V,SELL,25.0,174.467116288,4361.6779072,3
2020-06-01T14:00:00Z,NVDA,BUY,514.0,8.84100536925,4544.2767597945,3
2020-06-01T14:00:00Z,AMZN,BUY,37.0,121.832009999,4507.784369963,3
2020-06-01T14:00:00Z,ABT,BUY,52.0,86.100574644,4477.229881488,3
2020-06-01T14:00:00Z,LOW,BUY,38.0,118.030817025,4485.17104695,3
2020-06-01T14:00:00Z,LLY,BUY,31.0,143.703820715,4454.818442165,3
2020-06-01T14:00:00Z,CSCO,BUY,112.0,40.349793918,4519.176918816,3
2020-06-01T14:00:00Z,TMO,BUY,13.0,344.072899902,4472.947698726,3
2020-06-01T14:00:00Z,UNH,BUY,16.0,277.638997545,4442.22396072,3
2020-06-01T14:00:00Z,TGT,BUY,43.0,105.513894317,4537.097455631,3
2020-06-01T14:00:00Z,NOW,BUY,58.0,77.586,4499.988,3
2020-06-01T14:00:00Z,AMD,BUY,84.0,53.8,4519.2,3
2020-06-01T14:00:00Z,META,BUY,20.0,223.528595688,4470.57191376,3
2020-06-01T14:00:00Z,AAPL,BUY,59.0,77.0053779915,4543.3173014985,3
2020-06-01T14:00:00Z,WMT,BUY,118.0,38.3393455587317,4524.04277593034,3
2020-06-01T14:00:00Z,AMGN,BUY,23.0,193.61863212,4453.22853876,3
2020-06-01T14:00:00Z,PFE,BUY,163.0,27.830201498483,4536.322844252729,3
2020-06-01T14:00:00Z,BLK,BUY,9.0,460.668843264,4146.019589376,3
2020-06-01T14:00:00Z,HD,BUY,21.0,216.354443216,4543.443307536,3
2020-06-01T14:00:00Z,INTC,BUY,81.0,56.102214567,4544.279379927,3
2020-06-01T14:00:00Z,NFLX,BUY,108.0,41.973,4533.084,3
2020-07-01T14:00:00Z,CSCO,SELL,112.0,39.354127736,4407.662306432,3
2020-07-01T14:00:00Z,INTC,SELL,81.0,53.338558677,4320.423252837,3
2020-07-01T14:00:00Z,AMD,SELL,84.0,52.61,4419.24,3
2020-07-01T14:00:00Z,BLK,SELL,9.0,477.295661694,4295.660955246,3
2020-07-01T14:00:00Z,UNH,SELL,16.0,269.779586395,4316.47338232,3
2020-07-01T14:00:00Z,PFE,SELL,163.0,23.8294733961873,3884.20416357853,3
2020-07-01T14:00:00Z,LLY,SELL,31.0,154.254941386,4781.903182966,3
2020-07-01T14:00:00Z,TMO,SELL,13.0,357.26379777,4644.42937101,3
2020-07-01T14:00:00Z,ABT,SELL,52.0,82.934845551,4312.611968652,3
2020-07-01T14:00:00Z,AMGN,SELL,23.0,198.811016856,4572.653387688,3
2020-07-01T14:00:00Z,WMT,SELL,118.0,37.016659769667,4367.965852820706,3
2020-07-01T14:00:00Z,NFLX,SELL,108.0,45.504,4914.432,3
2020-07-01T14:00:00Z,NVDA,SELL,26.0,9.465153722,246.093996772,3
2020-07-01T14:00:00Z,AAPL,SELL,7.0,88.35491568,618.48440976,3
2020-07-01T14:00:00Z,MS,BUY,113.0,40.59080802,4586.76130626,3
2020-07-01T14:00:00Z,AMZN,SELL,4.0,137.617390414,550.469561656,3
2020-07-01T14:00:00Z,SLB,BUY,283.0,16.312097349,4616.323549767,3
2020-07-01T14:00:00Z,ADBE,BUY,10.0,435.31,4353.1,3
2020-07-01T14:00:00Z,QCOM,BUY,57.0,81.11077275,4623.31404675,3
2020-07-01T14:00:00Z,AVGO,BUY,165.0,27.898282828,4603.21666662,3
2020-07-01T14:00:00Z,AMAT,BUY,80.0,57.52725459,4602.1803672,3
2020-07-01T14:00:00Z,ACN,BUY,23.0,196.250257984,4513.755933632,3
2020-07-01T14:00:00Z,ABBV,BUY,58.0,78.752317419,4567.634410302,3
2020-07-01T14:00:00Z,CRM,BUY,24.0,185.081215748,4441.949177952,3
2020-07-01T14:00:00Z,MSFT,BUY,23.0,194.296369664,4468.816502272,3
2020-07-01T14:00:00Z,INTU,BUY,16.0,286.047980496,4576.767687936,3
2020-07-01T14:00:00Z,GS,BUY,26.0,173.484906544,4510.607570144,3
2020-08-03T14:00:00Z,MSFT,SELL,23.0,195.728459264,4501.754563072,3
2020-08-03T14:00:00Z,INTU,SELL,16.0,296.385493611,4742.167897776,3
2020-08-03T14:00:00Z,GS,SELL,26.0,173.783382752,4518.367951552,3
2020-08-03T14:00:00Z,ABBV,SELL,58.0,77.074674994,4470.331149652,3
2020-08-03T14:00:00Z,TGT,SELL,43.0,108.575893212,4668.763408116,3
2020-08-03T14:00:00Z,SLB,SELL,283.0,16.090345074,4553.567655942,3
2020-08-03T14:00:00Z,UPS,BUY,42.0,114.779309826,4820.731012692,3
2020-08-03T14:00:00Z,AMD,BUY,63.0,77.43,4878.09,3
2020-08-03T14:00:00Z,NVDA,SELL,25.0,10.578320178,264.45800445,3
2020-08-03T14:00:00Z,AAPL,SELL,5.0,102.945102414,514.72551207,3
2020-08-03T14:00:00Z,LOW,SELL,2.0,135.353352728,270.706705456,3
2020-08-03T14:00:00Z,QCOM,SELL,5.0,93.91633275,469.58166375,3
2020-08-03T14:00:00Z,AMZN,SELL,2.0,157.862783036,315.725566072,3
2020-08-03T14:00:00Z,LIN,BUY,21.0,227.04931476,4768.03560996,3
2020-08-03T14:00:00Z,APD,BUY,19.0,252.499876706,4797.497657414,3
2020-08-03T14:00:00Z,ADBE,BUY,1.0,444.32,444.32,3
2020-08-03T14:00:00Z,DE,BUY,29.0,164.136376323,4759.954913367,3
2020-08-03T14:00:00Z,MS,BUY,5.0,41.364465376,206.82232688,3
2020-08-03T14:00:00Z,TMO,BUY,12.0,408.150767475,4897.8092097,3
2020-08-03T14:00:00Z,CRM,BUY,1.0,192.51094266,192.51094266,3
2020-08-03T14:00:00Z,AVGO,BUY,10.0,27.9990529,279.990529,3
2020-09-01T14:00:00Z,AVGO,SELL,175.0,30.68625482,5370.0945935,3
2020-09-01T14:00:00Z,ACN,SELL,23.0,220.095154851,5062.188561573,3
2020-09-01T14:00:00Z,AMAT,SELL,80.0,58.81643768,4705.3150144,3
2020-09-01T14:00:00Z,MS,SELL,118.0,44.224774152,5218.523349936,3
2020-09-01T14:00:00Z,HD,SELL,21.0,249.669642936,5243.062501656,3
2020-09-01T14:00:00Z,AMD,SELL,3.0,90.82,272.46,3
2020-09-01T14:00:00Z,AAPL,SELL,4.0,125.239862328,500.959449312,3
2020-09-01T14:00:00Z,CRM,SELL,5.0,269.37700034,1346.8850017,3
2020-09-01T14:00:00Z,NVDA,SELL,51.0,13.328598716,679.758534516,3
2020-09-01T14:00:00Z,TGT,BUY,41.0,131.042536758,5372.744007078,3
2020-09-01T14:00:00Z,META,SELL,2.0,291.16613024,582.33226048,3
2020-09-01T14:00:00Z,NFLX,BUY,103.0,52.956,5454.468,3
2020-09-01T14:00:00Z,TMO,BUY,1.0,422.97020469,422.97020469,3
2020-09-01T14:00:00Z,MSFT,BUY,25.0,215.839923126,5395.99807815,3
2020-09-01T14:00:00Z,LIN,BUY,2.0,231.33815784,462.67631568,3
2020-09-01T14:00:00Z,INTU,BUY,16.0,334.133843517,5346.141496272,3
2020-09-01T14:00:00Z,APD,BUY,2.0,257.459491212,514.918982424,3
2020-09-01T14:00:00Z,ABT,BUY,55.0,99.71128035,5484.12041925,3
2020-10-01T14:00:00Z,MSFT,SELL,25.0,201.293003286,5032.32508215,3
2020-10-01T14:00:00Z,AMZN,SELL,31.0,157.067153971,4869.081773101,3
2020-10-01T14:00:00Z,META,SELL,18.0,260.08325208,4681.49853744,3
2020-10-01T14:00:00Z,ADBE,SELL,11.0,490.43,5394.73,3
2020-10-01T14:00:00Z,INTU,SELL,16.0,315.578913963,5049.262623408,3
2020-10-01T14:00:00Z,NOW,SELL,58.0,97.0,5626.0,3
2020-10-01T14:00:00Z,LIN,SELL,23.0,221.413464504,5092.509683592,3
2020-10-01T14:00:00Z,NFLX,SELL,103.0,50.003,5150.309,3
2020-10-01T14:00:00Z,AMD,BUY,5.0,81.99,409.95,3
2020-10-01T14:00:00Z,UPS,SELL,3.0,134.729936225,404.189808675,3
2020-10-01T14:00:00Z,DE,SELL,4.0,207.036262901,828.145051604,3
2020-10-01T14:00:00Z,TGT,SELL,2.0,136.460024883,272.920049766,3
2020-10-01T14:00:00Z,CRM,BUY,1.0,248.303054192,248.303054192,3
2020-10-01T14:00:00Z,NKE,BUY,45.0,116.671866954,5250.23401293,3
2020-10-01T14:00:00Z,AAPL,BUY,4.0,112.399476567,449.597906268,3
2020-10-01T14:00:00Z,TMO,SELL,1.0,435.556786728,435.556786728,3
2020-10-01T14:00:00Z,MCD,BUY,27.0,194.650338649,5255.559143523,3
2020-10-01T14:00:00Z,CAT,BUY,39.0,134.795102995,5257.009016805,3
2020-10-01T14:00:00Z,AVGO,BUY,164.0,32.4975953808,5329.6056424512,3
2020-10-01T14:00:00Z,WMT,BUY,123.0,43.4153651577964,5340.089914408957,3
2020-10-01T14:00:00Z,COST,BUY,16.0,326.6906315,5227.050104,3
2020-10-01T14:00:00Z,SBUX,BUY,70.0,76.409961984,5348.69733888,3
2020-10-01T14:00:00Z,CMCSA,BUY,150.0,35.4547773671274,5318.21660506911,3
2020-11-02T15:00:00Z,AAPL,SELL,47.0,105.654149202,4965.745012494,3
2020-11-02T15:00:00Z,NVDA,SELL,412.0,12.4947209508,5147.8250317296,3
2020-11-02T15:00:00Z,AVGO,SELL,164.0,31.1872372447,5114.7069081308,3
2020-11-02T15:00:00Z,CRM,SELL,21.0,229.481738012,4819.116498252,3
2020-11-02T15:00:00Z,AMD,SELL,65.0,75.29,4893.85,3
2020-11-02T15:00:00Z,ABT,SELL,55.0,96.02360604,5281.2983322,3
2020-11-02T15:00:00Z,WMT,SELL,123.0,43.0554064444589,5295.814992668445,3
2020-11-02T15:00:00Z,MCD,SELL,27.0,188.8948113,5100.1599051,3
2020-11-02T15:00:00Z,NKE,SELL,45.0,111.597560808,5021.89023636,3
2020-11-02T15:00:00Z,TGT,SELL,39.0,131.996014668,5147.844572052,3
2020-11-02T15:00:00Z,LOW,SELL,36.0,144.20074917,5191.22697012,3
2020-11-02T15:00:00Z,UPS,SELL,39.0,127.032468825,4954.266284175,3
2020-11-02T15:00:00Z,APD,SELL,21.0,244.461820008,5133.698220168,3
2020-11-02T15:00:00Z,CMCSA,SELL,150.0,32.5371109619255,4880.566644288825,3
2020-11-02T15:00:00Z,SCHW,BUY,135.0,38.363280571,5179.042877085,3
2020-11-02T15:00:00Z,GE,BUY,144.0,36.1183256383904,5201.038891928218,3
2020-11-02T15:00:00Z,CAT,SELL,3.0,142.80641307,428.41923921,3
2020-11-02T15:00:00Z,QCOM,SELL,5.0,110.288515344,551.44257672,3
2020-11-02T15:00:00Z,NOW,BUY,52.0,99.514,5174.728,3
2020-11-02T15:00:00Z,TMO,SELL,1.0,466.729993968,466.729993968,3
2020-11-02T15:00:00Z,TXN,BUY,41.0,125.439820827,5143.032653907,3
2020-11-02T15:00:00Z,GOOGL,BUY,64.0,80.1995395555,5132.770531552,3
2020-11-02T15:00:00Z,BLK,BUY,9.0,528.806120655,4759.255085895,3
2020-12-01T15:00:00Z,GOOGL,SELL,64.0,87.06218772,5571.98001408,3
2020-12-01T15:00:00Z,NOW,SELL,52.0,106.91,5559.32,3
2020-12-01T15:00:00Z,TMO,SELL,11.0,458.699933622,5045.699269842,3
2020-12-01T15:00:00Z,GE,SELL,31.0,49.5531745281421,1536.1484103724051,3
2020-12-01T15:00:00Z,SCHW,SELL,12.0,45.698747886,548.384974632,3
2020-12-01T15:00:00Z,AMAT,BUY,71.0,78.986576096,5608.046902816,3
2020-12-01T15:00:00Z,DE,SELL,2.0,244.393029374,488.786058748,3
2020-12-01T15:00:00Z,QCOM,SELL,5.0,131.575557743,657.877788715,3
2020-12-01T15:00:00Z,HON,BUY,32.0,173.561161085119,5553.957154723808,3
2020-12-01T15:00:00Z,BA,BUY,26.0,210.71,5478.46,3
2020-12-01T15:00:00Z,NKE,BUY,45.0,125.18480547,5633.31624615,3
2020-12-01T15:00:00Z,TGT,BUY,36.0,156.390094016,5630.043384576,3
2020-12-01T15:00:00Z,MS,BUY,107.0,52.710996267,5640.076600569,3
2020-12-01T15:00:00Z,JPM,BUY,54.0,103.0660204,5565.5651016,3
2020-12-01T15:00:00Z,RTX,BUY,88.0,63.946721036,5627.311451168,3
2020-12-01T15:00:00Z,AXP,BUY,50.0,111.748996931,5587.44984655,3
2020-12-01T15:00:00Z,AVGO,BUY,157.0,35.8212130902,5623.9304551614,3
2020-12-01T15:00:00Z,SBUX,SELL,6.0,87.581722774,525.490336644,3
2020-12-01T15:00:00Z,WFC,BUY,231.0,24.41981434,5640.97711254,3
2021-01-04T15:00:00Z,AVGO,SELL,157.0,39.389310009,6184.121671413,3
2021-01-04T15:00:00Z,TXN,SELL,41.0,142.391851389,5838.065906949,3
2021-01-04T15:00:00Z,AXP,SELL,50.0,113.839171109,5691.95855545,3
2021-01-04T15:00:00Z,NKE,SELL,45.0,131.741093953,5928.349227885,3
2021-01-04T15:00:00Z,SBUX,SELL,64.0,95.587560726,6117.603886464,3
2021-01-04T15:00:00Z,TGT,SELL,36.0,153.648393236,5531.342156496,3
2021-01-04T15:00:00Z,COST,SELL,16.0,356.499854178,5703.997666848,3
2021-01-04T15:00:00Z,DE,SELL,23.0,252.055752705,5797.282312215,3
2021-01-04T15:00:00Z,DIS,BUY,33.0,177.011483032,5841.378940056,3
2021-01-04T15:00:00Z,SLB,BUY,301.0,19.609476413,5902.452400313,3
2021-01-04T15:00:00Z,MS,SELL,6.0,58.422846097,350.537076582,3
2021-01-04T15:00:00Z,C,BUY,114.0,51.576752532,5879.749788648,3
2021-01-04T15:00:00Z,GS,BUY,25.0,234.174506371,5854.362659275,3
2021-01-04T15:00:00Z,WFC,SELL,12.0,26.897445138,322.769341656,3
2021-01-04T15:00:00Z,BA,BUY,1.0,214.06,214.06,3
2021-01-04T15:00:00Z,XOM,BUY,175.0,33.689526444,5895.6671277,3
2021-01-04T15:00:00Z,BAC,BUY,219.0,26.861798005,5882.733763095,3
2021-01-04T15:00:00Z,RTX,BUY,4.0,63.759481613,255.037926452,3
2021-01-04T15:00:00Z,COP,BUY,179.0,32.947205139,5897.549719881,3
2021-01-04T15:00:00Z,ABBV,BUY,66.0,88.17150628,5819.31941448,3
2021-02-01T15:00:00Z,BAC,SELL,219.0,26.276882575,5754.637283925,3
2021-02-01T15:00:00Z,WFC,SELL,219.0,26.576600862,5820.275588778,3
2021-02-01T15:00:00Z,MS,SELL,101.0,57.429330768,5800.362407568,3
2021-02-01T15:00:00Z,BLK,SELL,9.0,622.008924376,5598.080319384,3
2021-02-01T15:00:00Z,SCHW,SELL,123.0,48.284408898,5938.982294454,3
2021-02-01T15:00:00Z,C,SELL,114.0,48.9288232,5577.8858448,3
2021-02-01T15:00:00Z,ABBV,SELL,66.0,85.314968928,5630.787949248,3
2021-02-01T15:00:00Z,GE,SELL,113.0,52.0348516219737,5879.938233283028,3
2021-02-01T15:00:00Z,HON,SELL,32.0,166.07978306463,5314.55305806816,3
2021-02-01T15:00:00Z,BA,SELL,27.0,194.19,5243.13,3
2021-02-01T15:00:00Z,RTX,SELL,92.0,59.497555699,5473.775124308,3
2021-02-01T15:00:00Z,COP,SELL,179.0,32.980160583,5903.448744357,3
2021-02-01T15:00:00Z,SLB,SELL,301.0,19.950823231,6005.197792531,3
2021-02-01T15:00:00Z,AMAT,SELL,8.0,92.585137936,740.681103488,3
2021-02-01T15:00:00Z,LLY,BUY,29.0,197.35916263,5723.41571627,3
2021-02-01T15:00:00Z,XOM,SELL,16.0,36.640016266,586.240260256,3
2021-02-01T15:00:00Z,DIS,BUY,2.0,164.310581832,328.621163664,3
2021-02-01T15:00:00Z,JPM,SELL,3.0,113.310237489,339.930712467,3
2021-02-01T15:00:00Z,AVGO,BUY,144.0,40.52731337,5835.93312528,3
2021-02-01T15:00:00Z,DE,BUY,21.0,270.55826568,5681.72357928,3
2021-02-01T15:00:00Z,INTC,BUY,116.0,50.184298437,5821.378618692,3
2021-02-01T15:00:00Z,CSCO,BUY,151.0,38.57224317,5824.40871867,3
2021-02-01T15:00:00Z,GOOGL,BUY,64.0,90.682831368,5803.701207552,3
2021-02-01T15:00:00Z,AAPL,BUY,45.0,128.294824196,5773.26708882,3
2021-02-01T15:00:00Z,JNJ,BUY,41.0,142.439210694,5840.007638454,3
2021-02-01T15:00:00Z,TXN,BUY,40.0,144.61688304,5784.6753216,3
2021-02-01T15:00:00Z,TGT,BUY,37.0,157.556404824,5829.586978488,3
2021-02-01T15:00:00Z,ABT,BUY,51.0,113.307502272,5778.682615872,3
2021-02-01T15:00:00Z,MSFT,BUY,26.0,222.574852008,5786.946152208,3
2021-02-01T15:00:00Z,AMGN,BUY,28.0,206.260916043,5775.305649204,3
2021-03-01T15:00:00Z,AAPL,SELL,45.0,118.06819428,5313.0687426,3
2021-03-01T15:00:00Z,MSFT,SELL,26.0,223.491418524,5810.776881624,3
2021-03-01T15:00:00Z,CSCO,SELL,151.0,38.823161755,5862.297425005,3
2021-03-01T15:00:00Z,TXN,SELL,40.0,150.36001232,6014.4004928,3
2021-03-01T15:00:00Z,QCOM,SELL,42.0,122.284510716,5135.949450072,3
2021-03-01T15:00:00Z,JNJ,SELL,41.0,139.224318756,5708.197068996,3
2021-03-01T15:00:00Z,ABT,SELL,51.0,109.876721358,5603.712789258,3
2021-03-01T15:00:00Z,AMGN,SELL,28.0,193.584730392,5420.372450976,3
2021-03-01T15:00:00Z,TGT,SELL,37.0,160.24937464,5929.22686168,3
2021-03-01T15:00:00Z,AMAT,SELL,9.0,113.398884694,1020.589962246,3
2021-03-01T15:00:00Z,LLY,BUY,2.0,195.26734522,390.53469044,3
2021-03-01T15:00:00Z,GS,SELL,4.0,283.698271948,1134.793087792,3
2021-03-01T15:00:00Z,DE,SELL,2.0,327.068219232,654.136438464,3
2021-03-01T15:00:00Z,XOM,SELL,22.0,45.200106762,994.402348764,3
2021-03-01T15:00:00Z,SLB,BUY,246.0,25.188643823,6196.406380458,3
2021-03-01T15:00:00Z,WFC,BUY,192.0,32.329007104,6207.169363968,3
2021-03-01T15:00:00Z,DIS,SELL,2.0,184.74926284,369.49852568,3
2021-03-01T15:00:00Z,SCHW,BUY,107.0,58.00883812,6206.94567884,3
2021-03-01T15:00:00Z,CAT,SELL,5.0,197.345277192,986.72638596,3
2021-03-01T15:00:00Z,MS,BUY,94.0,65.869780008,6191.759320752,3
2021-03-01T15:00:00Z,BAC,BUY,202.0,30.761234205,6213.76930941,3
2021-03-01T15:00:00Z,JPM,SELL,4.0,129.601831439,518.407325756,3
2021-03-01T15:00:00Z,GE,BUY,101.0,61.0971010617556,6170.807207237315,3
2021-03-01T15:00:00Z,COP,BUY,143.0,43.243860128,6183.871998304,3
2021-03-01T15:00:00Z,C,BUY,111.0,55.576394352,6168.979773072,3
2021-03-01T15:00:00Z,INTU,BUY,16.0,378.697661968,6059.162591488,3
2021-04-01T14:00:00Z,AVGO,SELL,144.0,42.0372424204,6053.3629085376,3
2021-04-01T14:00:00Z,INTU,SELL,16.0,371.825309872,5949.204957952,3
2021-04-01T14:00:00Z,MS,SELL,94.0,66.563867712,6257.003564928,3
2021-04-01T14:00:00Z,LLY,SELL,31.0,178.02862444,5518.88735764,3
2021-04-01T14:00:00Z,DIS,SELL,33.0,180.343027116,5951.319894828,3
2021-04-01T14:00:00Z,AMAT,SELL,4.0,128.18420336,512.73681344,3
2021-04-01T14:00:00Z,WFC,SELL,8.0,34.939645952,279.517167616,3
2021-04-01T14:00:00Z,INTC,SELL,6.0,58.2104512,349.2627072,3
2021-04-01T14:00:00Z,BAC,SELL,16.0,34.458757137,551.340114192,3
2021-04-01T14:00:00Z,SLB,BUY,16.0,24.538847207,392.621555312,3
2021-04-01T14:00:00Z,GS,BUY,1.0,291.5166414,291.5166414,3
2021-04-01T14:00:00Z,CVX,BUY,74.0,85.94252304,6359.74670496,3
2021-04-01T14:00:00Z,AXP,BUY,47.0,134.131966248,6304.202413656,3
2021-04-01T14:00:00Z,C,SELL,7.0,61.380365104,429.662555728,3
2021-04-01T14:00:00Z,LOW,BUY,36.0,174.216469906,6271.792916616,3
2021-04-01T14:00:00Z,TXN,BUY,39.0,164.95349584,6433.18633776,3
2021-04-01T14:00:00Z,BA,BUY,25.0,254.72,6368.0,3
2021-05-03T14:00:00Z,INTC,SELL,110.0,52.325738399,5755.83122389,3
2021-05-03T14:00:00Z,TXN,SELL,39.0,158.421623085,6178.443300315,3
2021-05-03T14:00:00Z,JPM,SELL,47.0,136.246943673,6403.606352631,3
2021-05-03T14:00:00Z,LOW,SELL,36.0,180.10977534,6483.95191224,3
2021-05-03T14:00:00Z,GE,SELL,101.0,63.9701047733607,6460.9805821094305,3
2021-05-03T14:00:00Z,BA,SELL,25.0,234.31,5857.75,3
2021-05-03T14:00:00Z,CVX,SELL,74.0,84.4993512,6252.9519888,3
2021-05-03T14:00:00Z,COP,SELL,143.0,42.520496192,6080.430955456,3
2021-05-03T14:00:00Z,SLB,SELL,262.0,24.412497865,6396.07444063,3
2021-05-03T14:00:00Z,WFC,SELL,22.0,40.286091264,886.294007808,3
2021-05-03T14:00:00Z,SCHW,SELL,9.0,66.1669184,595.5022656,3
2021-05-03T14:00:00Z,UPS,BUY,39.0,166.895851382,6508.938203898,3
2021-05-03T14:00:00Z,AXP,SELL,2.0,145.32384502,290.64769004,3
2021-05-03T14:00:00Z,GS,SELL,1.0,310.63906329,310.63906329,3
2021-05-03T14:00:00Z,GOOGL,SELL,8.0,116.792555175,934.3404414,3
2021-05-03T14:00:00Z,ORCL,BUY,91.0,71.27033914,6485.60086174,3
2021-05-03T14:00:00Z,META,BUY,20.0,322.824985056,6456.49970112,3
2021-05-03T14:00:00Z,RTX,BUY,87.0,74.674828748,6496.710101076,3
2021-05-03T14:00:00Z,MS,BUY,92.0,71.05470523,6537.03288116,3
2021-05-03T14:00:00Z,V,BUY,28.0,225.592123956,6316.579470768,3
2021-05-03T14:00:00Z,MA,BUY,17.0,372.876500192,6338.900503264,3
