Date,Ticker,Direction,Quantity,Price,Value,Status
2015-08-24T14:01:00Z,V,SELL,189.0,66.156513072,12503.580970608,3
2015-10-26T14:01:00Z,NVDA,BUY,17603.0,0.6947212755,12229.1786126265,3
2015-10-26T14:01:00Z,INTC,BUY,446.0,27.39188273,12216.77969758,3
2015-10-26T14:01:00Z,GE,BUY,94.0,129.004740268298,12126.445585220012,3
2015-10-26T14:01:00Z,NKE,BUY,213.0,57.30567219,12206.10817647,3
2015-10-26T14:01:00Z,KO,BUY,394.0,31.011693064,12218.607067216,3
2015-10-26T14:01:00Z,UPS,BUY,166.0,73.56754596,12212.21262936,3
2015-10-26T14:01:00Z,BLK,BUY,46.0,264.063960057,12146.942162622,3
2015-10-26T14:01:00Z,CMCSA,BUY,564.0,21.6654715241382,12219.325939613946,3
2015-11-02T15:01:00Z,MSFT,BUY,265.0,45.783550512,12132.64088568,3
2015-11-09T15:01:00Z,AMZN,BUY,378.0,32.891155899,12432.856929822,3
2015-11-13T15:00:00Z,NKE,SELL,213.0,55.30811754,11780.62903602,3
2015-11-16T15:00:00Z,INTC,SELL,446.0,25.379631615,11319.31570029,3
2015-11-16T15:01:00Z,AMZN,SELL,378.0,32.042152345,12111.93358641,3
2015-11-16T15:01:00Z,BLK,SELL,46.0,265.970111475,12234.62512785,3
2015-11-16T15:01:00Z,CMCSA,SELL,564.0,21.0537487883002,11874.314316601312,3
2015-11-16T15:01:00Z,GE,SELL,94.0,132.370841590107,12442.859109470059,3
2015-11-16T15:01:00Z,KO,SELL,394.0,29.989807408,11815.984118752,3
2015-11-16T15:01:00Z,MSFT,SELL,265.0,45.957500172,12178.73754558,3
2015-11-16T15:01:00Z,NVDA,SELL,17603.0,0.72412361,12746.74790683,3
2015-11-16T15:01:00Z,UPS,SELL,166.0,70.601386548,11719.830166968,3
2015-11-23T15:01:00Z,NVDA,BUY,15635.0,0.765656169275,11971.034206614626,3
2015-11-23T15:01:00Z,AMZN,BUY,359.0,33.344090815,11970.528602585,3
2015-11-23T15:01:00Z,GE,BUY,89.0,134.032034450221,11928.851066069668,3
2015-11-23T15:01:00Z,MSFT,BUY,252.0,47.449343833,11957.234645916,3
2015-11-23T15:01:00Z,BLK,BUY,42.0,280.800899337,11793.637772154,3
2015-11-23T15:01:00Z,DIS,BUY,108.0,110.013535632,11881.461848256,3
2015-11-23T15:01:00Z,NKE,BUY,205.0,58.23640095,11938.46219475,3
2015-11-23T15:01:00Z,V,BUY,160.0,74.620205205,11939.2328328,3
2015-11-30T15:01:00Z,NFLX,BUY,948.0,12.544,11891.712,3
2015-12-04T15:00:00Z,DIS,SELL,108.0,102.475978204,11067.405646032,3
2015-12-07T15:01:00Z,HD,BUY,114.0,106.01892257,12086.15717298,3
2015-12-10T15:00:00Z,NKE,SELL,205.0,56.70084129,11623.67246445,3
2015-12-14T15:00:00Z,BLK,SELL,42.0,251.61685479,10567.90790118,3
2015-12-14T15:00:00Z,V,SELL,160.0,70.712901105,11314.0641768,3
2015-12-14T15:01:00Z,AMZN,SELL,359.0,31.932410405,11463.735335395,3
2015-12-14T15:01:00Z,GE,SELL,89.0,132.283410386944,11773.223524438015,3
2015-12-14T15:01:00Z,HD,SELL,114.0,102.79572036,11718.71212104,3
2015-12-14T15:01:00Z,MSFT,SELL,252.0,47.335514442,11928.549639384,3
2015-12-14T15:01:00Z,NFLX,SELL,948.0,11.891,11272.668,3
2015-12-14T15:01:00Z,NVDA,SELL,15635.0,0.792487064025,12390.535246030875,3
2015-12-28T15:01:00Z,NVDA,BUY,14120.0,0.809073435325,11424.116906789,3
2015-12-28T15:01:00Z,GE,BUY,84.0,135.783276475128,11405.795223910753,3
2015-12-28T15:01:00Z,PG,BUY,188.0,60.610813868,11394.833007184,3
2016-01-04T15:01:00Z,GE,SELL,84.0,137.192639059365,11524.18168098666,3
2016-01-04T15:01:00Z,NVDA,SELL,14120.0,0.8039511736,11351.790571232,3
2016-01-04T15:01:00Z,PG,SELL,188.0,60.322154772,11340.565097136,3
2016-03-14T14:01:00Z,CAT,BUY,197.0,57.69129184,11365.18449248,3
2016-03-14T14:01:00Z,HON,BUY,142.0,79.9137107016942,11347.746919640576,3
2016-03-14T14:01:00Z,PG,BUY,182.0,62.64108465,11400.6774063,3
2016-03-21T14:01:00Z,UPS,BUY,157.0,73.38259326,11521.06714182,3
2016-03-21T14:01:00Z,UNH,BUY,106.0,108.389837952,11489.322822912,3
2016-03-21T14:01:00Z,NVDA,BUY,13923.0,0.827688663375,11523.909260170125,3
2016-03-21T14:01:00Z,KO,BUY,343.0,33.5466521,11506.5016703,3
2016-04-04T14:01:00Z,HD,BUY,109.0,106.855477125,11647.247006625,3
2016-04-11T14:01:00Z,ADBE,BUY,123.0,94.07,11570.61,3
2016-04-18T14:01:00Z,V,BUY,157.0,74.79940468,11743.50653476,3
2016-04-21T14:00:00Z,KO,SELL,343.0,32.65609815,11201.04166545,3
2016-04-25T14:00:00Z,PG,SELL,182.0,62.5358178,11381.5188396,3
2016-04-25T14:01:00Z,JNJ,BUY,134.0,87.10931631,11672.64838554,3
2016-05-02T14:01:00Z,AMZN,BUY,352.0,32.902130093,11581.549792736,3
2016-05-06T14:00:00Z,CAT,SELL,197.0,58.245808263,11474.424227811,3
2016-05-06T14:00:00Z,UPS,SELL,157.0,71.417799672,11212.594548504,3
2016-05-09T14:01:00Z,DIS,BUY,118.0,97.24298975,11474.6727905,3
2016-05-16T14:01:00Z,PFE,BUY,562.0,20.8504649069118,11717.961277684431,3
2016-05-19T14:00:00Z,DIS,SELL,118.0,91.23328081,10765.52713558,3
2016-05-23T14:01:00Z,CRM,BUY,148.0,80.047403512,11847.015719776,3
2016-06-06T14:01:00Z,ABBV,BUY,281.0,43.7554455,12295.2801855,3
2016-06-07T14:00:00Z,HD,SELL,109.0,102.900571383,11216.162280747,3
2016-06-13T14:01:00Z,CAT,BUY,200.0,60.838422891,12167.6845782,3
2016-06-14T14:00:00Z,ABBV,SELL,281.0,40.342520751,11336.248331031,3
2016-06-17T14:00:00Z,V,SELL,157.0,73.31308221,11510.15390697,3
2016-06-20T14:01:00Z,COST,BUY,91.0,131.917313745,12004.475550795,3
2016-06-23T14:00:00Z,ADBE,SELL,123.0,94.01,11563.23,3
2016-06-27T14:00:00Z,HON,SELL,142.0,83.2401527684441,11820.101693119062,3
2016-06-27T14:00:00Z,AMZN,SELL,352.0,34.866011992,12272.836221184,3
2016-06-27T14:00:00Z,CRM,SELL,148.0,77.518134776,11472.683946848,3
2016-06-28T14:00:00Z,CAT,SELL,200.0,57.117540786,11423.5081572,3
2016-07-11T14:01:00Z,CMCSA,BUY,517.0,23.768550018488,12288.340359558297,3
2016-07-11T14:01:00Z,INTC,BUY,450.0,27.3441838,12304.88271,3
2016-07-11T14:01:00Z,HD,BUY,115.0,107.002575738,12305.29620987,3
2016-07-18T14:01:00Z,GE,BUY,84.0,147.077164863241,12354.481848512243,3
2016-07-25T14:01:00Z,GOOGL,BUY,334.0,37.679307964,12584.888859976,3
2016-08-01T14:01:00Z,CAT,BUY,190.0,66.861663308,12703.71602852,3
2016-08-04T14:00:00Z,PFE,SELL,562.0,22.3540051092789,12562.950871414741,3
2016-08-08T14:01:00Z,AAPL,BUY,518.0,24.614964807,12750.551770026,3
2016-08-15T14:01:00Z,ABBV,BUY,284.0,45.626720019,12957.988485396,3
2016-08-17T14:00:00Z,JNJ,SELL,134.0,93.133663182,12479.910866388,3
2016-08-22T14:01:00Z,NFLX,BUY,1344.0,9.587,12884.928,3
2016-08-24T14:00:00Z,CMCSA,SELL,517.0,23.2549991687367,12022.834570236873,3
2016-08-26T14:00:00Z,UNH,SELL,106.0,117.995725392,12507.546891552,3
2016-08-29T14:01:00Z,GS,BUY,92.0,136.404054409,12549.173005628,3
2016-08-31T14:00:00Z,COST,SELL,91.0,137.422266396,12505.426242036,3
2016-09-01T14:00:00Z,ABBV,SELL,284.0,43.52839341,12362.06372844,3
2016-09-07T14:00:00Z,GE,SELL,84.0,138.891300760452,11666.869263877968,3
2016-09-08T14:00:00Z,HD,SELL,115.0,106.310399216,12225.69590984,3
2016-09-12T14:01:00Z,JPM,BUY,240.0,51.74264777,12418.2354648,3
2016-09-13T14:00:00Z,NVDA,SELL,13923.0,1.4938054425,20798.2531759275,3
2016-09-13T14:00:00Z,AAPL,SELL,518.0,24.147765996,12508.542785928,3
2016-09-19T14:01:00Z,NVDA,BUY,8183.0,1.5451972676,12644.3492407708,3
2016-09-19T14:01:00Z,AAPL,BUY,480.0,26.318866353,12633.05584944,3
2016-09-26T14:01:00Z,ADBE,BUY,117.0,107.47,12573.99,3
2016-09-27T14:00:00Z,GS,SELL,92.0,133.232884928,12257.425413376,3
2016-10-03T14:01:00Z,AMZN,BUY,308.0,41.767283537,12864.323329396,3
2016-10-10T14:01:00Z,GS,BUY,92.0,140.122249488,12891.246952896,3
2016-10-20T14:00:00Z,INTC,SELL,450.0,28.77506687,12948.7800915,3
2016-10-24T14:01:00Z,UNH,BUY,106.0,125.50299219,13303.31717214,3
2016-10-31T14:00:00Z,AMZN,SELL,308.0,38.724937664,11927.280800512,3
2016-11-02T14:00:00Z,CAT,SELL,190.0,67.028050752,12735.32964288,3
2016-11-02T14:00:00Z,AAPL,SELL,480.0,25.53333109725,12255.99892668,3
2016-11-04T14:00:00Z,GOOGL,SELL,334.0,38.8162178595,12964.616765073,3
2016-11-10T15:00:00Z,ADBE,SELL,117.0,107.86,12619.62,3
2016-11-14T15:01:00Z,CAT,BUY,182.0,75.805921698,13796.677749036,3
2016-11-14T15:01:00Z,UPS,BUY,169.0,81.622441081,13794.192542689,3
2016-11-14T15:01:00Z,BLK,BUY,46.0,295.035620268,13571.638532328,3
2016-11-21T15:01:00Z,CMCSA,BUY,578.0,24.3049346680592,14048.252238138217,3
2016-11-28T15:01:00Z,GE,BUY,101.0,141.733427034643,14315.076130498943,3
2016-12-05T15:01:00Z,SBUX,BUY,307.0,47.171956284,14481.790579188,3
2016-12-12T15:01:00Z,DIS,BUY,153.0,98.105474558,15010.137607374,3
2016-12-19T15:01:00Z,COST,BUY,111.0,136.526009706,15154.387077366,3
2016-12-30T15:00:00Z,UPS,SELL,169.0,82.151204159,13883.553502871,3
2017-01-03T15:00:00Z,SBUX,SELL,307.0,45.778483008,14053.994283456,3
2017-01-04T15:00:00Z,NVDA,SELL,8183.0,2.51211917205,20556.67118488515,3
2017-01-09T15:01:00Z,NVDA,BUY,6089.0,2.5389617355,15459.7380074595,3
2017-01-13T15:00:00Z,GE,SELL,101.0,142.572992694276,14399.872262121877,3
2017-01-19T15:00:00Z,UNH,SELL,106.0,136.71964647,14492.28252582,3
2017-01-23T15:01:00Z,CRM,BUY,205.0,75.117305468,15399.04762094,3
2017-01-30T15:01:00Z,ADBE,BUY,140.0,113.99,15958.6,3
2017-02-03T15:00:00Z,GS,SELL,92.0,190.694481751,17543.892321092,3
2017-02-06T15:01:00Z,HD,BUY,143.0,111.052002574,15880.436368082,3
2017-02-13T15:01:00Z,PG,BUY,233.0,69.567282993,16209.176937369,3
2017-02-24T15:00:00Z,NVDA,SELL,6089.0,2.47781056965,15087.38855859885,3
2017-02-27T15:01:00Z,AAPL,BUY,517.0,31.594821714,16334.522826138,3
2017-03-06T15:01:00Z,JNJ,BUY,167.0,97.759946339,16325.911038613,3
2017-03-07T15:00:00Z,COST,SELL,111.0,142.287231943,15793.882745673,3
2017-03-09T15:00:00Z,CAT,SELL,182.0,76.615714775,13944.06008905,3
2017-03-13T14:01:00Z,HON,BUY,170.0,95.6983850413205,16268.725457024486,3
2017-03-20T14:01:00Z,V,BUY,195.0,84.93488064,16562.3017248,3
2017-03-22T14:00:00Z,JPM,SELL,240.0,68.715115299,16491.62767176,3
2017-03-22T14:00:00Z,BLK,SELL,46.0,301.897179528,13887.270258288,3
2017-03-27T14:01:00Z,ABBV,BUY,357.0,45.425130024,16216.771418568,3
2017-03-28T14:00:00Z,HON,SELL,170.0,93.7850199751606,15943.453395777302,3
2017-04-03T14:01:00Z,AMZN,BUY,371.0,44.223008858,16406.736286318,3
2017-04-10T14:01:00Z,SBUX,BUY,341.0,48.055407318,16386.893895438,3
2017-04-11T14:00:00Z,NFLX,SELL,1344.0,14.385,19333.44,3
2017-04-12T14:00:00Z,AAPL,SELL,517.0,32.743850427,16928.570670759,3
2017-04-17T14:01:00Z,KO,BUY,499.0,32.549266134,16242.083800866,3
2017-04-19T14:00:00Z,JNJ,SELL,167.0,96.204189862,16066.099706954,3
2017-04-24T14:01:00Z,UNH,BUY,111.0,148.908703636,16528.866103596,3
2017-04-27T14:00:00Z,PG,SELL,233.0,69.924666825,16292.447370225,3
2017-05-01T14:00:00Z,SBUX,SELL,341.0,49.745049354,16963.061829714,3
2017-05-01T14:01:00Z,GOOGL,BUY,370.0,45.879351226,16975.35995362,3
2017-05-04T14:00:00Z,DIS,SELL,153.0,104.401963627,15973.500434931,3
2017-05-08T14:01:00Z,HON,BUY,172.0,98.9902769071153,17026.32762802383,3
2017-05-15T14:01:00Z,NVDA,BUY,5457.0,3.15342017865,17208.21391489305,3
2017-05-17T14:00:00Z,UNH,SELL,111.0,146.263912452,16235.294282172,3
2017-05-22T14:01:00Z,NFLX,BUY,1098.0,15.702,17240.796,3
2017-06-05T14:01:00Z,COST,BUY,113.0,161.148030154,18209.727407402,3
2017-06-12T14:00:00Z,CRM,SELL,205.0,86.222376012,17675.58708246,3
2017-06-12T14:00:00Z,ADBE,SELL,140.0,138.05,19327.0,3
2017-06-12T14:00:00Z,AMZN,SELL,371.0,48.800744237,18105.076111927,3
2017-06-12T14:01:00Z,BLK,BUY,52.0,338.84291925,17619.831801,3
2017-06-13T14:00:00Z,GOOGL,SELL,370.0,47.7298693405,17660.051655985,3
2017-06-13T14:00:00Z,NFLX,SELL,1098.0,15.144,16628.112,3
2017-06-19T14:00:00Z,COST,SELL,113.0,148.806140902,16815.093921926,3
2017-06-19T14:01:00Z,JNJ,BUY,166.0,106.818923007,17731.941219162,3
2017-06-26T14:00:00Z,HD,SELL,143.0,123.229708628,17621.848333804,3
2017-06-26T14:01:00Z,UNH,BUY,110.0,161.8325475,17801.580225,3
2017-06-30T14:00:00Z,CMCSA,SELL,578.0,27.8737127519096,16111.005970603748,3
2017-06-30T14:00:00Z,HON,SELL,172.0,100.187994203122,17232.335002936983,3
2017-07-03T14:01:00Z,NKE,BUY,330.0,52.8939484,17455.002972,3
2017-07-05T14:00:00Z,NVDA,SELL,5457.0,3.439117570825,18767.264583992026,3
2017-07-10T14:01:00Z,JPM,BUY,233.0,74.6268922,17388.0658826,3
2017-07-17T14:01:00Z,NVDA,BUY,4301.0,4.071502499875,17511.532251962373,3
2017-07-24T14:01:00Z,NFLX,BUY,942.0,18.854,17760.468,3
2017-07-28T14:00:00Z,JNJ,SELL,166.0,104.004760713,17264.790278358,3
2017-07-31T14:00:00Z,ABBV,SELL,357.0,49.68953826,17739.16515882,3
2017-07-31T14:01:00Z,CAT,BUY,183.0,95.22782577,17426.69211591,3
2017-08-07T14:01:00Z,AAPL,BUY,484.0,36.30549669825,17571.860401953,3
2017-08-11T14:00:00Z,NFLX,SELL,942.0,16.914,15932.988,3
2017-08-14T14:01:00Z,PG,BUY,234.0,73.356094802,17165.326183668,3
2017-08-21T14:00:00Z,NKE,SELL,330.0,49.26309262,16256.8205646,3
2017-08-21T14:01:00Z,UPS,BUY,206.0,82.869289044,17071.073543064,3
2017-08-22T14:00:00Z,BLK,SELL,52.0,336.308681885,17488.05145802,3
2017-08-24T14:00:00Z,AAPL,SELL,484.0,37.284746824,18045.817462816,3
2017-09-06T14:00:00Z,JPM,SELL,233.0,71.17584572,16583.97205276,3
2017-09-11T14:01:00Z,ABBV,BUY,289.0,60.20024411,17397.87054779,3
2017-09-18T14:01:00Z,NFLX,BUY,980.0,18.235,17870.3,3
2017-09-25T14:00:00Z,UNH,SELL,110.0,169.269010756,18619.59118316,3
2017-09-25T14:01:00Z,PFE,BUY,754.0,23.6941189735247,17865.365706037624,3
2017-09-28T14:00:00Z,KO,SELL,499.0,34.508376144,17219.679695856,3
2017-09-28T14:00:00Z,PG,SELL,234.0,72.978632961,17077.000112874,3
2017-10-02T14:01:00Z,INTC,BUY,559.0,31.782116352,17766.203040768,3
2017-10-09T14:01:00Z,BLK,BUY,48.0,377.318445032,18111.285361536,3
2017-10-16T14:01:00Z,HD,BUY,138.0,134.73958045,18594.0621021,3
2017-10-23T14:01:00Z,ADBE,BUY,107.0,175.64,18793.48,3
2017-10-30T14:01:00Z,MSFT,BUY,251.0,76.696995014,19250.945748514,3
2017-11-01T14:00:00Z,PFE,SELL,754.0,23.1011070971017,17418.23475121468,3
2017-11-03T14:00:00Z,UPS,SELL,206.0,85.442960276,17601.249816856,3
2017-11-03T14:00:00Z,HD,SELL,138.0,133.29772685,18395.0863053,3
2017-11-06T15:01:00Z,AMZN,BUY,350.0,55.44960932,19407.363262,3
2017-11-13T15:01:00Z,CRM,BUY,186.0,103.976656944,19339.658191584,3
2017-11-20T15:01:00Z,NKE,BUY,362.0,53.246637396,19275.282737352,3
2017-11-27T15:01:00Z,AAPL,BUY,482.0,40.924888102,19725.796065164,3
2017-11-30T15:00:00Z,V,SELL,195.0,103.89768195,20260.04798025,3
2017-11-30T15:00:00Z,NVDA,SELL,4301.0,4.855924703,20885.332147603,3
2017-12-04T15:00:00Z,NFLX,SELL,980.0,18.682,18308.36,3
2017-12-04T15:01:00Z,HD,BUY,130.0,148.555175826,19312.17285738,3
2017-12-05T15:00:00Z,ADBE,SELL,107.0,168.44,18023.08,3
2017-12-05T15:00:00Z,MSFT,SELL,251.0,74.571327324,18717.403158324,3
2017-12-05T15:00:00Z,CRM,SELL,186.0,98.65136066,18349.15308276,3
2017-12-07T15:00:00Z,INTC,SELL,559.0,36.478503985,20391.483727615,3
2017-12-07T15:00:00Z,AAPL,SELL,482.0,39.530864366,19053.876624412,3
2017-12-11T15:01:00Z,COST,BUY,113.0,168.504344427,19040.990920251,3
2017-12-11T15:01:00Z,UNH,BUY,97.0,197.01079606,19110.04721782,3
2017-12-18T15:01:00Z,DIS,BUY,183.0,105.67318055,19338.19204065,3
2018-01-08T15:01:00Z,NVDA,BUY,3768.0,5.32515111,20065.16938248,3
2018-01-22T15:01:00Z,ADBE,BUY,109.0,195.73,21334.57,3
2018-01-29T15:01:00Z,NFLX,BUY,821.0,27.46,22544.66,3
2018-02-05T15:00:00Z,HD,SELL,130.0,159.712046641,20762.56606333,3
2018-02-05T15:01:00Z,JPM,BUY,230.0,91.879600076,21132.30801748,3
2018-02-06T15:00:00Z,CAT,SELL,183.0,127.432157676,23320.084854708,3
2018-02-06T15:00:00Z,BLK,SELL,48.0,430.006560057,20640.314882736,3
2018-02-06T15:00:00Z,COST,SELL,113.0,163.755724097,18504.396822961,3
2018-02-06T15:00:00Z,UNH,SELL,97.0,193.58811732,18778.04738004,3
2018-02-06T15:00:00Z,DIS,SELL,183.0,99.430842875,18195.844246125,3
2018-02-06T15:00:00Z,NVDA,SELL,3768.0,5.283123455,19906.80917844,3
2018-02-06T15:00:00Z,NFLX,SELL,821.0,25.426,20874.746,3
2018-02-06T15:00:00Z,JPM,SELL,230.0,87.47375296,20118.9631808,3
2018-02-07T15:00:00Z,NKE,SELL,362.0,58.866013242,21309.496793604,3
2018-02-09T15:00:00Z,ADBE,SELL,109.0,185.16,20182.44,3
2018-02-12T15:00:00Z,AMZN,SELL,350.0,66.82286492,23388.002722,3
2018-02-26T15:01:00Z,NFLX,BUY,694.0,28.593,19843.542,3
2018-02-26T15:01:00Z,AMZN,BUY,265.0,74.82405,19828.37325,3
2018-02-26T15:01:00Z,JPM,BUY,210.0,94.315679777,19806.29275317,3
2018-02-26T15:01:00Z,ADBE,BUY,94.0,209.74,19715.56,3
2018-02-26T15:01:00Z,CRM,BUY,174.0,113.579974176,19762.915506624,3
2018-03-12T14:01:00Z,INTC,BUY,471.0,44.11344093,20777.43067803,3
2018-03-12T14:01:00Z,GOOGL,BUY,361.0,57.606743042,20796.034238162,3
2018-03-20T14:00:00Z,GOOGL,SELL,361.0,54.5910287535,19707.3613800135,3
2018-03-23T14:00:00Z,ABBV,SELL,289.0,70.18121088,20282.36994432,3
2018-03-23T14:00:00Z,JPM,SELL,210.0,88.398337665,18563.65090965,3
2018-03-26T14:00:00Z,CRM,SELL,174.0,113.056336508,19671.802552392,3
2018-03-29T14:00:00Z,AMZN,SELL,265.0,71.403094434,18921.82002501,3
2018-04-02T14:00:00Z,NFLX,SELL,694.0,29.535,20497.29,3
2018-04-13T14:00:00Z,ADBE,SELL,94.0,226.96,21334.24,3
2018-04-23T14:01:00Z,NFLX,BUY,584.0,32.777,19141.768,3
2018-05-14T14:01:00Z,ADBE,BUY,79.0,241.88,19108.52,3
2018-05-14T14:01:00Z,AAPL,BUY,434.0,44.4611957515,19296.158956151,3
2018-05-14T14:01:00Z,HD,BUY,122.0,157.59209511,19226.23560342,3
2018-05-14T14:01:00Z,CAT,BUY,147.0,131.27815149,19297.88826903,3
2018-05-21T14:01:00Z,UPS,BUY,221.0,86.381902278,19090.400403438,3
2018-06-04T14:01:00Z,NKE,BUY,299.0,66.0540746,19750.1683054,3
2018-06-11T14:01:00Z,UNH,BUY,90.0,221.295089856,19916.55808704,3
2018-06-18T14:01:00Z,AMZN,BUY,235.0,85.597216719,20115.345928965,3
2018-06-19T14:00:00Z,INTC,SELL,471.0,45.243668466,21309.767847486,3
2018-06-19T14:00:00Z,CAT,SELL,147.0,126.03923262,18527.76719514,3
2018-06-20T14:00:00Z,AAPL,SELL,434.0,43.7775037865,18999.436643341,3
2018-06-25T14:01:00Z,COST,BUY,104.0,190.19757463,19780.54776152,3
2018-06-26T14:00:00Z,ADBE,SELL,79.0,239.68,18934.72,3
2018-06-26T14:00:00Z,UPS,SELL,221.0,82.50377562,18233.33441202,3
2018-07-02T14:01:00Z,CRM,BUY,145.0,134.76259984,19540.5769768,3
2018-07-02T14:01:00Z,PG,BUY,306.0,64.230593772,19654.561694232,3
2018-07-09T14:01:00Z,KO,BUY,561.0,35.411005872,19865.574294192,3
2018-07-16T14:01:00Z,V,BUY,153.0,132.343417234,20248.542836802,3
2018-07-18T14:00:00Z,NFLX,SELL,584.0,37.948,22161.632,3
2018-07-23T14:01:00Z,DIS,BUY,189.0,106.771631052,20179.838268828,3
2018-07-30T14:01:00Z,JPM,BUY,215.0,94.26915365,20267.86803475,3
2018-07-31T14:00:00Z,CRM,SELL,145.0,136.373032668,19774.08973686,3
2018-08-06T14:01:00Z,PFE,BUY,735.0,27.6982980340622,20358.249055035718,3
2018-08-13T14:01:00Z,AAPL,BUY,416.0,49.09800254275,20424.769057784,3
2018-08-15T14:00:00Z,HD,SELL,122.0,160.79769132,19617.31834104,3
2018-08-20T14:01:00Z,UPS,BUY,226.0,91.87874598,20764.59659148,3
2018-08-27T14:01:00Z,JNJ,BUY,189.0,110.954141628,20970.332767692,3
2018-08-31T14:00:00Z,KO,SELL,561.0,35.656915635,20003.529671235,3
2018-09-10T14:01:00Z,HON,BUY,167.0,126.35210359036,21100.80129959012,3
2018-09-17T14:01:00Z,CRM,BUY,137.0,155.599427044,21317.121505028,3
2018-09-19T14:00:00Z,UPS,SELL,226.0,89.193291664,20157.683916064,3
2018-09-24T14:01:00Z,HD,BUY,121.0,177.767371584,21509.851961664,3
2018-09-25T14:00:00Z,AMZN,SELL,235.0,96.491099572,22675.40839942,3
2018-10-01T14:01:00Z,SBUX,BUY,442.0,48.582745204,21473.573380168,3
2018-10-05T14:00:00Z,NKE,SELL,299.0,72.96949278,21817.87834122,3
2018-10-05T14:00:00Z,HD,SELL,121.0,166.43458656,20138.58497376,3
2018-10-08T14:00:00Z,COST,SELL,104.0,197.642578518,20554.828165872,3
2018-10-08T14:00:00Z,V,SELL,153.0,138.17982636,21141.51343308,3
2018-10-08T14:01:00Z,CAT,BUY,159.0,130.761042552,20791.005765768,3
2018-10-09T14:00:00Z,CRM,SELL,137.0,146.86554594,20120.57979378,3
2018-10-11T14:00:00Z,HON,SELL,167.0,122.914760083559,20526.764933954353,3
2018-10-12T14:00:00Z,UNH,SELL,90.0,228.551628208,20569.64653872,3
2018-10-12T14:00:00Z,PG,SELL,306.0,65.48623422,20038.78767132,3
2018-10-12T14:00:00Z,DIS,SELL,189.0,106.455568635,20120.102472015,3
2018-10-12T14:00:00Z,JPM,SELL,215.0,88.465964785,19020.182428775,3
2018-10-12T14:00:00Z,AAPL,SELL,416.0,50.73515465375,21105.82433596,3
2018-10-12T14:00:00Z,JNJ,SELL,189.0,109.9519022,20780.9095158,3
2018-10-12T14:00:00Z,CAT,SELL,159.0,120.236019624,19117.527120216,3
2018-10-22T14:01:00Z,DIS,BUY,175.0,113.753737173,19906.904005275,3
2018-10-26T14:00:00Z,PFE,SELL,735.0,29.6664968580962,21804.875190700706,3
2018-10-29T14:01:00Z,DIS,SELL,175.0,108.399831382,18969.97049185,3
2018-10-29T14:01:00Z,SBUX,SELL,442.0,49.634060767,21938.254859014,3
2018-11-12T15:01:00Z,SBUX,BUY,336.0,58.63434766,19701.14081376,3
2018-11-12T15:01:00Z,PG,BUY,254.0,77.406765209,19661.318363086,3
