Date,Ticker,Direction,Quantity,Price,Value,Status
2020-10-19T14:00:00Z,TSLA,SELL,90.0,146.556652011,13190.09868099,3
2020-10-19T14:00:00Z,GE,SELL,393.0,35.4855247848876,13945.811240460827,3
2020-10-19T14:00:00Z,BLK,SELL,2.0,580.14146559,1160.28293118,3
2020-10-19T14:00:00Z,NFLX,BUY,9.0,53.079,477.711,3
2020-10-19T14:00:00Z,CAT,BUY,87.0,152.508706875,13268.257498125,3
2020-10-19T14:00:00Z,UPS,BUY,2.0,141.0447703,282.0895406,3
2020-10-19T14:00:00Z,NKE,BUY,5.0,118.9580928,594.790464,3
2020-10-19T14:00:00Z,UNH,BUY,44.0,302.99117866,13331.61186104,3
2020-10-26T14:00:00Z,NVDA,SELL,966.0,13.54766087455,13087.0404048153,3
2020-10-26T14:00:00Z,NKE,SELL,112.0,120.807519399,13530.442172688,3
2020-10-26T14:00:00Z,UPS,SELL,94.0,139.0395477,13069.7174838,3
2020-10-26T14:00:00Z,NFLX,SELL,251.0,48.828,12255.828,3
2020-10-26T14:00:00Z,GE,BUY,352.0,37.1405424017411,13073.470925412867,3
2020-10-26T14:00:00Z,CAT,SELL,2.0,153.299797386,306.599594772,3
2020-10-26T14:00:00Z,BLK,BUY,1.0,562.429580205,562.429580205,3
2020-10-26T14:00:00Z,GOOGL,BUY,161.0,81.036714149,13046.910977989,3
2020-10-26T14:00:00Z,META,BUY,46.0,282.814468728,13009.465561488,3
2020-10-26T14:00:00Z,UNH,SELL,1.0,303.63408204,303.63408204,3
2020-10-26T14:00:00Z,JPM,BUY,144.0,90.7641973,13070.0444112,3
2020-11-02T15:00:00Z,UNH,SELL,43.0,280.250767676,12050.783010068,3
2020-11-02T15:00:00Z,META,SELL,46.0,261.284858552,12019.103493392,3
2020-11-02T15:00:00Z,GE,SELL,8.0,36.1183256383904,288.9466051071232,3
2020-11-02T15:00:00Z,GOOGL,SELL,7.0,80.1995395555,561.3967768885,3
2020-11-02T15:00:00Z,CAT,BUY,2.0,142.80641307,285.61282614,3
2020-11-02T15:00:00Z,ABBV,BUY,177.0,70.117536632,12410.803983864,3
2020-11-02T15:00:00Z,PG,BUY,102.0,120.94571874,12336.46331148,3
2020-11-09T15:00:00Z,JPM,SELL,144.0,90.0210168,12963.0264192,3
2020-11-09T15:00:00Z,CAT,SELL,87.0,146.661867966,12759.582513042,3
2020-11-09T15:00:00Z,PG,SELL,102.0,126.34618422,12887.31079044,3
2020-11-09T15:00:00Z,GE,SELL,7.0,39.3796838833664,275.6577871835648,3
2020-11-09T15:00:00Z,ABBV,SELL,4.0,76.412562512,305.650250048,3
2020-11-09T15:00:00Z,COST,SELL,1.0,355.587698708,355.587698708,3
2020-11-09T15:00:00Z,META,BUY,45.0,291.374673512,13111.86030804,3
2020-11-09T15:00:00Z,HON,BUY,85.0,156.104691702409,13268.898794704764,3
2020-11-09T15:00:00Z,NVDA,BUY,915.0,14.5163656044,13282.474528026,3
2020-11-16T15:00:00Z,NVDA,SELL,915.0,13.2553298614,12128.626823181,3
2020-11-16T15:00:00Z,BLK,SELL,23.0,591.075708735,13594.741300905,3
2020-11-16T15:00:00Z,META,SELL,45.0,275.02885324,12376.2983958,3
2020-11-16T15:00:00Z,COST,SELL,37.0,349.299496392,12924.081366504,3
2020-11-16T15:00:00Z,GE,SELL,36.0,45.0262145761606,1620.9437247417816,3
2020-11-16T15:00:00Z,ABBV,SELL,7.0,81.50618476,570.54329332,3
2020-11-16T15:00:00Z,HON,SELL,6.0,171.535486490266,1029.212918941596,3
2020-11-16T15:00:00Z,JPM,BUY,136.0,99.7435664,13565.1250304,3
2020-11-16T15:00:00Z,UNH,BUY,41.0,326.659207378,13393.027502498,3
2020-11-16T15:00:00Z,DIS,BUY,100.0,135.205978236,13520.5978236,3
2020-11-16T15:00:00Z,AAPL,BUY,117.0,115.947565426,13565.865154842,3
2020-11-23T15:00:00Z,AAPL,SELL,117.0,114.080893234,13347.464508378,3
2020-11-23T15:00:00Z,UNH,SELL,41.0,307.39965898,12603.38601818,3
2020-11-23T15:00:00Z,GE,SELL,15.0,47.5087410014408,712.631115021612,3
2020-11-23T15:00:00Z,TSLA,BUY,83.0,163.203317013,13545.875312079,3
2020-11-23T15:00:00Z,GOOGL,BUY,3.0,86.167944319,258.503832957,3
2020-11-23T15:00:00Z,AMD,BUY,160.0,84.64,13542.4,3
2020-11-30T15:00:00Z,AMD,SELL,160.0,87.19,13950.4,3
2020-11-30T15:00:00Z,TSLA,SELL,10.0,195.253313808,1952.53313808,3
2020-11-30T15:00:00Z,HON,BUY,2.0,178.233830633753,356.467661267506,3
2020-11-30T15:00:00Z,GOOGL,BUY,5.0,88.680956851,443.404784255,3
2020-11-30T15:00:00Z,GS,BUY,69.0,207.90203148,14345.24017212,3
2020-12-07T15:00:00Z,JPM,SELL,136.0,106.9655322,14547.3123792,3
2020-12-07T15:00:00Z,GS,SELL,69.0,212.747063958,14679.547413102,3
2020-12-07T15:00:00Z,GOOGL,SELL,162.0,90.504181188,14661.677352456,3
2020-12-07T15:00:00Z,GE,SELL,7.0,52.960563739311,370.723946175177,3
2020-12-07T15:00:00Z,DIS,SELL,2.0,150.564298764,301.128597528,3
2020-12-07T15:00:00Z,AMD,BUY,157.0,94.04,14764.28,3
2020-12-07T15:00:00Z,JNJ,BUY,112.0,131.210324226,14695.556313312,3
2020-12-07T15:00:00Z,AVGO,BUY,403.0,36.7221400592,14799.0224438576,3
2020-12-14T15:00:00Z,JNJ,SELL,112.0,133.55040321,14957.64515952,3
2020-12-14T15:00:00Z,HON,SELL,81.0,182.676696761961,14796.812437718841,3
2020-12-14T15:00:00Z,TSLA,BUY,1.0,203.329979667,203.329979667,3
2020-12-14T15:00:00Z,DIS,SELL,10.0,171.677104528,1716.77104528,3
2020-12-14T15:00:00Z,LLY,BUY,99.0,151.87459916,15035.58531684,3
2020-12-14T15:00:00Z,AMD,BUY,7.0,91.65,641.55,3
2020-12-14T15:00:00Z,ABBV,BUY,6.0,87.488516544,524.931099264,3
2020-12-14T15:00:00Z,AVGO,BUY,14.0,36.1994240158,506.7919362212,3
2020-12-14T15:00:00Z,GS,BUY,70.0,213.111143999,14917.78007993,3
2020-12-21T15:00:00Z,ABBV,SELL,172.0,85.957961232,14784.769331904,3
2020-12-21T15:00:00Z,TSLA,SELL,4.0,221.663311167,886.653244668,3
2020-12-21T15:00:00Z,DIS,BUY,3.0,169.400712236,508.202136708,3
2020-12-21T15:00:00Z,LLY,SELL,4.0,162.6550006,650.6200024,3
2020-12-21T15:00:00Z,GE,BUY,16.0,52.6682346473348,842.6917543573568,3
2020-12-21T15:00:00Z,AVGO,SELL,20.0,39.0933391744,781.866783488,3
2020-12-21T15:00:00Z,NFLX,BUY,290.0,53.445,15499.05,3
2020-12-21T15:00:00Z,GS,BUY,2.0,215.011464213,430.022928426,3
2020-12-28T15:00:00Z,AMD,SELL,164.0,91.81,15056.84,3
2020-12-28T15:00:00Z,GE,SELL,295.0,51.8886863084288,15307.162460986496,3
2020-12-28T15:00:00Z,LLY,BUY,2.0,158.15684014,316.31368028,3
2020-12-28T15:00:00Z,AAPL,BUY,120.0,128.304546447,15396.54557364,3
2020-12-28T15:00:00Z,GS,SELL,5.0,227.470105616,1137.35052808,3
2020-12-28T15:00:00Z,NKE,BUY,116.0,131.86215384,15296.00984544,3
2020-12-28T15:00:00Z,NFLX,BUY,9.0,51.397,462.573,3
2021-01-04T15:00:00Z,AAPL,SELL,120.0,129.004548519,15480.54582228,3
2021-01-04T15:00:00Z,NKE,SELL,116.0,131.741093953,15281.966898548,3
2021-01-04T15:00:00Z,TSLA,SELL,3.0,235.223309811,705.669929433,3
2021-01-04T15:00:00Z,DIS,SELL,2.0,177.011483032,354.022966064,3
2021-01-04T15:00:00Z,LLY,BUY,1.0,160.22561436,160.22561436,3
2021-01-04T15:00:00Z,NFLX,SELL,7.0,54.073,378.511,3
2021-01-04T15:00:00Z,JNJ,BUY,115.0,137.418518844,15803.12966706,3
2021-01-04T15:00:00Z,CAT,BUY,95.0,165.511768908,15723.61804626,3
2021-01-11T15:00:00Z,LLY,SELL,98.0,157.91959539,15476.12034822,3
2021-01-11T15:00:00Z,JNJ,SELL,115.0,139.741134552,16070.23047348,3
2021-01-11T15:00:00Z,NFLX,SELL,292.0,51.04,14903.68,3
2021-01-11T15:00:00Z,TSLA,SELL,11.0,293.339970666,3226.739677326,3
2021-01-11T15:00:00Z,DIS,BUY,5.0,174.578771956,872.89385978,3
2021-01-11T15:00:00Z,GS,SELL,3.0,257.591069008,772.773207024,3
2021-01-11T15:00:00Z,JPM,BUY,138.0,119.782843734,16530.032435292,3
2021-01-11T15:00:00Z,AAPL,BUY,128.0,128.382324455,16432.93753024,3
2021-01-11T15:00:00Z,AVGO,BUY,15.0,40.0901041736,601.351562604,3
2021-01-11T15:00:00Z,PG,BUY,135.0,122.47232091,16533.76332285,3
2021-01-25T15:00:00Z,AAPL,SELL,128.0,135.207344657,17306.540116096,3
2021-01-25T15:00:00Z,DIS,SELL,94.0,168.804746872,15867.646205968,3
2021-01-25T15:00:00Z,PG,SELL,135.0,115.407448,15580.00548,3
2021-01-25T15:00:00Z,TSLA,BUY,2.0,282.213305112,564.426610224,3
2021-01-25T15:00:00Z,LLY,BUY,83.0,195.62253106,16236.67007798,3
2021-01-25T15:00:00Z,GOOGL,BUY,174.0,93.918384628,16341.798925272,3
2021-01-25T15:00:00Z,AVGO,SELL,20.0,41.8335433148,836.670866296,3
2021-01-25T15:00:00Z,GE,BUY,303.0,54.1298877827835,16401.3559981834,3
2021-02-01T15:00:00Z,GE,SELL,303.0,52.0348516219737,15766.560041458031,3
2021-02-01T15:00:00Z,LLY,SELL,3.0,197.35916263,592.07748789,3
2021-02-01T15:00:00Z,TSLA,BUY,1.0,264.509973549,264.509973549,3
2021-02-01T15:00:00Z,MSFT,BUY,70.0,222.574852008,15580.23964056,3
2021-02-01T15:00:00Z,GS,BUY,1.0,240.798987117,240.798987117,3
2021-02-08T15:00:00Z,AVGO,SELL,392.0,41.9226044474,16433.6609433808,3
2021-02-08T15:00:00Z,TSLA,SELL,59.0,284.076638259,16760.521657281,3
2021-02-08T15:00:00Z,JPM,SELL,138.0,121.508872066,16768.224345108,3
2021-02-08T15:00:00Z,GS,SELL,65.0,260.62802935,16940.82190775,3
2021-02-08T15:00:00Z,CAT,SELL,95.0,176.4296762,16760.819239,3
2021-02-08T15:00:00Z,LLY,BUY,7.0,191.47549283,1340.32844981,3
2021-02-08T15:00:00Z,GOOGL,SELL,13.0,103.6582931915,1347.5578114895,3
2021-02-08T15:00:00Z,MSFT,BUY,1.0,232.40053956,232.40053956,3
2021-02-08T15:00:00Z,CRM,BUY,70.0,236.022268884,16521.55882188,3
2021-02-08T15:00:00Z,UPS,BUY,125.0,133.72929232,16716.16154,3
2021-02-08T15:00:00Z,ABBV,BUY,184.0,90.559741608,16662.992455872,3
2021-02-08T15:00:00Z,NFLX,BUY,303.0,55.079,16688.937,3
2021-02-08T15:00:00Z,GE,BUY,301.0,55.5428191470505,16718.3885632622,3
2021-02-22T15:00:00Z,MSFT,SELL,71.0,231.752849306,16454.452300726,3
2021-02-22T15:00:00Z,LLY,SELL,87.0,191.46510664,16657.46427768,3
2021-02-22T15:00:00Z,ABBV,SELL,184.0,87.421203036,16085.501358624,3
2021-02-22T15:00:00Z,UPS,SELL,125.0,131.489731932,16436.2164915,3
2021-02-22T15:00:00Z,NFLX,SELL,303.0,54.022,16368.666,3
2021-02-22T15:00:00Z,CRM,SELL,2.0,243.600195136,487.200390272,3
2021-02-22T15:00:00Z,CAT,BUY,87.0,191.887841094,16694.242175178,3
2021-02-22T15:00:00Z,GE,SELL,15.0,58.5635689603112,878.453534404668,3
2021-02-22T15:00:00Z,NVDA,BUY,1125.0,14.88411918855,16744.63408711875,3
2021-02-22T15:00:00Z,JNJ,BUY,117.0,142.308236124,16650.063626508,3
2021-02-22T15:00:00Z,JPM,BUY,128.0,130.350364134,16684.846609152,3
2021-02-22T15:00:00Z,GS,BUY,59.0,280.270591562,16535.964902158,3
2021-03-01T15:00:00Z,CRM,SELL,68.0,213.9010474,14545.2712232,3
2021-03-01T15:00:00Z,JNJ,SELL,117.0,139.224318756,16289.245294452,3
2021-03-01T15:00:00Z,JPM,SELL,128.0,129.601831439,16589.034424192,3
2021-03-01T15:00:00Z,CAT,SELL,5.0,197.345277192,986.72638596,3
2021-03-01T15:00:00Z,GE,SELL,18.0,61.0971010617556,1099.7478191116008,3
2021-03-01T15:00:00Z,GS,SELL,2.0,283.698271948,567.396543896,3
2021-03-01T15:00:00Z,ABBV,BUY,182.0,89.693937864,16324.296691248,3
2021-03-01T15:00:00Z,NVDA,BUY,72.0,13.67556042015,984.6403502508,3
2021-03-01T15:00:00Z,AVGO,BUY,387.0,42.2698529038,16358.4330737706,3
2021-03-01T15:00:00Z,DIS,BUY,88.0,184.74926284,16257.93512992,3
2021-03-08T15:00:00Z,NVDA,SELL,1197.0,12.42611806305,14874.06332147085,3
2021-03-08T15:00:00Z,AVGO,SELL,387.0,40.4949275036,15671.5369438932,3
2021-03-08T15:00:00Z,ABBV,SELL,182.0,88.819809084,16165.205253288,3
2021-03-08T15:00:00Z,GOOGL,SELL,161.0,104.0672036035,16754.8197801635,3
2021-03-08T15:00:00Z,GE,SELL,21.0,66.310474460191,1392.519963664011,3
2021-03-08T15:00:00Z,UNH,BUY,51.0,319.93519038,16316.69470938,3
2021-03-08T15:00:00Z,LLY,BUY,83.0,197.18275864,16366.16896712,3
2021-03-08T15:00:00Z,NKE,BUY,132.0,124.431965385,16425.01943082,3
2021-03-08T15:00:00Z,MSFT,BUY,73.0,222.74125368,16260.11151864,3
2021-03-15T14:00:00Z,NKE,SELL,132.0,131.057139395,17299.54240014,3
2021-03-15T14:00:00Z,LLY,SELL,83.0,198.3548773,16463.4548159,3
2021-03-15T14:00:00Z,DIS,SELL,88.0,192.526122344,16942.298766272,3
2021-03-15T14:00:00Z,CAT,SELL,2.0,209.3388386,418.6776772,3
2021-03-15T14:00:00Z,ABBV,BUY,186.0,90.093539592,16757.398364112,3
2021-03-15T14:00:00Z,GS,SELL,3.0,310.959999042,932.879997126,3
2021-03-15T14:00:00Z,GE,BUY,26.0,61.3371888756766,1594.7669107675915,3
2021-03-15T14:00:00Z,HD,BUY,69.0,243.2990549,16787.6347881,3
2021-03-15T14:00:00Z,JPM,BUY,122.0,137.509859205,16776.20282301,3
2021-03-22T14:00:00Z,ABBV,SELL,186.0,86.08087224,16011.04223664,3
2021-03-22T14:00:00Z,JPM,SELL,122.0,136.620426238,16667.692001036,3
2021-03-22T14:00:00Z,UNH,SELL,2.0,338.166033192,676.332066384,3
2021-03-22T14:00:00Z,META,BUY,58.0,288.097564952,16709.658767216,3
2021-03-22T14:00:00Z,HD,SELL,4.0,257.5531189,1030.2124756,3
2021-03-22T14:00:00Z,GE,SELL,12.0,64.4576817914503,773.4921814974036,3
2021-03-22T14:00:00Z,AVGO,BUY,392.0,43.0164129724,16862.4338851808,3
2021-03-22T14:00:00Z,CAT,BUY,1.0,205.947366586,205.947366586,3
2021-03-22T14:00:00Z,MSFT,BUY,3.0,221.53906643,664.61719929,3
2021-03-29T14:00:00Z,GS,SELL,54.0,291.864321798,15760.673377092,3
2021-03-29T14:00:00Z,CAT,SELL,81.0,209.7959103,16993.4687343,3
2021-03-29T14:00:00Z,GE,SELL,261.0,63.3362546498442,16530.762463609335,3
2021-03-29T14:00:00Z,HD,BUY,6.0,270.65794899,1623.94769394,3
2021-03-29T14:00:00Z,UNH,BUY,6.0,348.248668352,2089.492010112,3
2021-03-29T14:00:00Z,META,BUY,11.0,281.056746864,3091.624215504,3
2021-03-29T14:00:00Z,BLK,BUY,28.0,675.33698583,18909.43560324,3
2021-03-29T14:00:00Z,AVGO,BUY,51.0,43.7036456376,2228.8859275176,3
2021-03-29T14:00:00Z,PG,BUY,161.0,120.343335776,19375.277059936,3
2021-03-29T14:00:00Z,MSFT,BUY,9.0,227.434592704,2046.911334336,3
2021-04-05T14:00:00Z,MSFT,SELL,85.0,233.08006403,19811.80544255,3
2021-04-05T14:00:00Z,AVGO,SELL,443.0,43.151502243,19116.115493649,3
2021-04-05T14:00:00Z,HD,SELL,9.0,274.16801225,2467.51211025,3
2021-04-05T14:00:00Z,META,SELL,12.0,296.588255312,3559.059063744,3
2021-04-05T14:00:00Z,BLK,SELL,3.0,684.196935981,2052.590807943,3
2021-04-05T14:00:00Z,UNH,SELL,5.0,339.544301668,1697.72150834,3
2021-04-05T14:00:00Z,NVDA,BUY,1242.0,13.7772869214,17111.3903563788,3
2021-04-05T14:00:00Z,COST,BUY,50.0,336.498524396,16824.9262198,3
2021-04-05T14:00:00Z,PG,SELL,18.0,119.171506304,2145.087113472,3
2021-04-05T14:00:00Z,NFLX,BUY,317.0,53.942,17099.614,3
2021-04-12T14:00:00Z,NFLX,SELL,317.0,55.531,17603.327,3
2021-04-12T14:00:00Z,PG,SELL,143.0,121.062412952,17311.925052136,3
2021-04-12T14:00:00Z,BLK,SELL,1.0,721.242769845,721.242769845,3
2021-04-12T14:00:00Z,GE,BUY,266.0,66.310474460191,17638.586206410808,3
2021-04-12T14:00:00Z,GOOGL,BUY,157.0,112.6821122835,17691.0916285095,3
2021-04-12T14:00:00Z,COST,BUY,1.0,344.338843314,344.338843314,3
2021-04-19T14:00:00Z,UNH,SELL,50.0,361.689098524,18084.4549262,3
2021-04-19T14:00:00Z,GE,SELL,266.0,65.2865627222027,17366.225684105917,3
2021-04-19T14:00:00Z,NVDA,SELL,105.0,15.87279513,1666.64348865,3
2021-04-19T14:00:00Z,UPS,BUY,122.0,147.117542806,17948.340222332,3
2021-04-19T14:00:00Z,META,BUY,2.0,304.056090576,608.112181152,3
2021-04-19T14:00:00Z,TSLA,BUY,73.0,246.593308674,18001.311533202,3
2021-04-26T14:00:00Z,HD,SELL,62.0,288.54679931,17889.90155722,3
2021-04-26T14:00:00Z,NVDA,BUY,38.0,15.2271601482,578.6320856316,3
2021-04-26T14:00:00Z,V,BUY,80.0,222.153573,17772.28584,3
2021-05-03T14:00:00Z,TSLA,SELL,73.0,236.479976352,17263.038273696,3
2021-05-03T14:00:00Z,BLK,SELL,24.0,731.01280551,17544.30733224,3
2021-05-03T14:00:00Z,V,SELL,80.0,225.592123956,18047.36991648,3
2021-05-03T14:00:00Z,UPS,SELL,12.0,166.895851382,2002.750216584,3
2021-05-03T14:00:00Z,NVDA,BUY,52.0,14.9720482956,778.5465113712,3
2021-05-03T14:00:00Z,UNH,BUY,49.0,368.89494512,18075.85231088,3
2021-05-03T14:00:00Z,META,SELL,3.0,322.824985056,968.474955168,3
2021-05-03T14:00:00Z,AMZN,BUY,106.0,172.964271634,18334.212793204,3
2021-05-03T14:00:00Z,AAPL,BUY,143.0,127.99970988,18303.95851284,3
2021-05-03T14:00:00Z,COST,BUY,1.0,353.513109078,353.513109078,3
2021-05-10T14:00:00Z,AAPL,SELL,143.0,126.997953678,18160.707375954,3
2021-05-10T14:00:00Z,AMZN,SELL,106.0,164.194394147,17404.605779582,3
2021-05-10T14:00:00Z,META,SELL,56.0,316.866605856,17744.529927936,3
2021-05-10T14:00:00Z,UPS,SELL,7.0,178.086641044,1246.606487308,3
2021-05-10T14:00:00Z,UNH,SELL,2.0,386.33142886,772.66285772,3
2021-05-10T14:00:00Z,HD,BUY,61.0,302.23070075,18436.07274575,3
2021-05-10T14:00:00Z,NVDA,BUY,25.0,14.7752904738,369.382261845,3
2021-05-10T14:00:00Z,GS,BUY,55.0,330.644058498,18185.42321739,3
2021-05-10T14:00:00Z,ABBV,BUY,189.0,97.533924775,18433.911782475,3
2021-05-10T14:00:00Z,COST,SELL,2.0,365.132516544,730.265033088,3
2021-05-17T14:00:00Z,NVDA,SELL,1252.0,14.2074608664,17787.7410047328,3
2021-05-17T14:00:00Z,UNH,SELL,47.0,379.07008152,17816.29383144,3
2021-05-17T14:00:00Z,GOOGL,SELL,157.0,113.064721419,17751.161262783,3
2021-05-17T14:00:00Z,NKE,BUY,143.0,126.839422983,18138.037486569,3
2021-05-17T14:00:00Z,ABBV,SELL,4.0,98.08163148,392.32652592,3
2021-05-17T14:00:00Z,HD,BUY,2.0,288.31517077,576.63034154,3
2021-05-17T14:00:00Z,JNJ,BUY,121.0,149.556755892,18096.367462932,3
2021-05-17T14:00:00Z,META,BUY,57.0,313.748387408,17883.658082256,3
2021-05-24T14:00:00Z,JNJ,SELL,121.0,150.206926256,18175.038076976,3
2021-05-24T14:00:00Z,GS,SELL,55.0,326.516468132,17958.40574726,3
2021-05-24T14:00:00Z,COST,SELL,50.0,361.712249424,18085.6124712,3
2021-05-24T14:00:00Z,NKE,BUY,2.0,123.788110446,247.576220892,3
2021-05-24T14:00:00Z,LLY,BUY,94.0,191.31574164,17983.67971416,3
2021-05-24T14:00:00Z,NVDA,BUY,1204.0,14.9543425854,18005.0284728216,3
2021-05-24T14:00:00Z,JPM,BUY,124.0,144.086391378,17866.712530872,3
2021-06-07T14:00:00Z,HD,SELL,63.0,278.525161005,17547.085143315,3
2021-06-07T14:00:00Z,ABBV,SELL,185.0,94.677423652,17515.32337562,3
2021-06-07T14:00:00Z,JPM,SELL,124.0,147.434765652,18281.910940848,3
2021-06-07T14:00:00Z,UPS,SELL,103.0,173.247650386,17844.507989758,3
2021-06-07T14:00:00Z,NVDA,SELL,150.0,17.5343887506,2630.15831259,3
2021-06-07T14:00:00Z,CRM,BUY,78.0,234.629195088,18301.077216864,3
2021-06-07T14:00:00Z,LLY,BUY,1.0,193.40233518,193.40233518,3
2021-06-07T14:00:00Z,GS,BUY,52.0,350.15163355,18207.8849446,3
2021-06-07T14:00:00Z,GE,BUY,271.0,68.0657517253137,18445.818717560014,3
2021-06-07T14:00:00Z,NKE,BUY,2.0,125.04770244,250.09540488,3
