Date,Ticker,Direction,Quantity,Price,Value,Status
2020-09-01T14:00:00Z,DPZ,SELL,22.0,382.32586656,8411.16906432,3
2020-09-01T14:00:00Z,TSLA,SELL,30.0,166.106650056,4983.19950168,3
2020-09-01T14:00:00Z,CELH,BUY,1436.0,6.473332686,9295.705737096,3
2020-09-01T14:00:00Z,ZS,BUY,2.0,143.34,286.68,3
2020-09-01T14:00:00Z,XYZ,SELL,4.0,159.56,638.24,3
2020-09-01T14:00:00Z,NVDA,SELL,80.0,13.328598716,1066.28789728,3
2020-09-01T14:00:00Z,WING,BUY,5.0,148.47989698,742.3994849,3
2020-09-01T14:00:00Z,DDOG,BUY,24.0,83.55,2005.2,3
2020-09-01T14:00:00Z,PYPL,BUY,3.0,203.669171504,611.007514512,3
2020-09-01T14:00:00Z,MRVL,BUY,17.0,37.934875216,644.892878672,3
2020-09-01T14:00:00Z,AMZN,BUY,3.0,172.143202392,516.429607176,3
2020-09-01T14:00:00Z,AAPL,SELL,5.0,125.239862328,626.19931164,3
2020-09-01T14:00:00Z,CMG,BUY,354.0,26.2042,9276.2868,3
2020-09-01T14:00:00Z,NET,BUY,47.0,38.26,1798.22,3
2020-10-01T14:00:00Z,AMZN,SELL,54.0,157.067153971,8481.626314434,3
2020-10-01T14:00:00Z,NET,SELL,243.0,41.06,9977.58,3
2020-10-01T14:00:00Z,MRVL,SELL,245.0,38.83482584,9514.5323308,3
2020-10-01T14:00:00Z,WING,SELL,62.0,124.172447505,7698.69174531,3
2020-10-01T14:00:00Z,CELH,SELL,215.0,7.569999243,1627.549837245,3
2020-10-01T14:00:00Z,TSLA,BUY,9.0,143.003319033,1287.029871297,3
2020-10-01T14:00:00Z,DDOG,SELL,21.0,102.16,2145.36,3
2020-10-01T14:00:00Z,CROX,BUY,216.0,42.73,9229.68,3
2020-10-01T14:00:00Z,CRWD,SELL,5.0,137.32,686.6,3
2020-10-01T14:00:00Z,RCL,BUY,145.0,63.572881328,9218.06779256,3
2020-10-01T14:00:00Z,BOOT,BUY,328.0,28.14,9229.92,3
2020-10-01T14:00:00Z,PYPL,BUY,2.0,196.575570008,393.151140016,3
2020-10-01T14:00:00Z,CMG,BUY,17.0,24.8742,422.8614,3
2020-10-01T14:00:00Z,ON,BUY,426.0,21.69,9239.94,3
2020-10-01T14:00:00Z,AAPL,BUY,8.0,112.399476567,899.195812536,3
2020-10-01T14:00:00Z,AMD,BUY,7.0,81.99,573.93,3
2020-11-02T15:00:00Z,AMD,SELL,112.0,75.29,8432.48,3
2020-11-02T15:00:00Z,AAPL,SELL,82.0,105.654149202,8663.640234564,3
2020-11-02T15:00:00Z,CMG,SELL,371.0,23.9988,8903.5548,3
2020-11-02T15:00:00Z,PYPL,SELL,47.0,185.700709768,8727.933359096,3
2020-11-02T15:00:00Z,RCL,SELL,145.0,55.42603968,8036.7757536,3
2020-11-02T15:00:00Z,CELH,BUY,120.0,6.703332663,804.39991956,3
2020-11-02T15:00:00Z,TSLA,BUY,5.0,129.346653732,646.73326866,3
2020-11-02T15:00:00Z,CROX,SELL,45.0,52.33,2354.85,3
2020-11-02T15:00:00Z,NET,BUY,172.0,51.97,8938.84,3
2020-11-02T15:00:00Z,DDOG,BUY,9.0,90.75,816.75,3
2020-11-02T15:00:00Z,ZS,BUY,2.0,135.75,271.5,3
2020-11-02T15:00:00Z,DECK,BUY,212.0,42.228341779,8952.408457148,3
2020-11-02T15:00:00Z,PWR,BUY,145.0,61.861131597,8969.864081565,3
2020-11-02T15:00:00Z,BOOT,SELL,48.0,32.02,1536.96,3
2020-11-02T15:00:00Z,NVDA,BUY,22.0,12.4947209508,274.8838609176,3
2020-11-02T15:00:00Z,DE,BUY,42.0,211.034436457,8863.446331194,3
2020-11-02T15:00:00Z,ON,SELL,68.0,25.09,1706.12,3
2020-11-02T15:00:00Z,CRWD,BUY,5.0,123.84,619.2,3
2020-11-02T15:00:00Z,QCOM,BUY,81.0,110.288515344,8933.369742864,3
2020-12-01T15:00:00Z,DDOG,SELL,99.0,98.92,9793.08,3
2020-12-01T15:00:00Z,ZS,SELL,66.0,155.75,10279.5,3
2020-12-01T15:00:00Z,DECK,SELL,212.0,42.431675153,8995.515132436,3
2020-12-01T15:00:00Z,CELH,SELL,315.0,10.749998925,3386.249661375,3
2020-12-01T15:00:00Z,TSLA,SELL,11.0,189.19998108,2081.19979188,3
2020-12-01T15:00:00Z,NET,SELL,26.0,75.19,1954.94,3
2020-12-01T15:00:00Z,XYZ,SELL,6.0,210.99,1265.94,3
2020-12-01T15:00:00Z,CROX,BUY,16.0,58.89,942.24,3
2020-12-01T15:00:00Z,QCOM,BUY,2.0,131.575557743,263.151115486,3
2020-12-01T15:00:00Z,AMD,BUY,119.0,92.66,11026.54,3
2020-12-01T15:00:00Z,PWR,BUY,17.0,67.717279086,1151.193744462,3
2020-12-01T15:00:00Z,DE,BUY,3.0,244.393029374,733.179088122,3
2020-12-01T15:00:00Z,LRCX,BUY,258.0,42.7522930146,11030.0915977668,3
2020-12-01T15:00:00Z,ON,BUY,25.0,28.75,718.75,3
2020-12-01T15:00:00Z,BOOT,SELL,13.0,41.26,536.38,3
2020-12-01T15:00:00Z,URI,BUY,50.0,219.830879034,10991.5439517,3
2020-12-01T15:00:00Z,NVDA,BUY,106.0,13.3595023793,1416.1072522058,3
2021-01-04T15:00:00Z,NVDA,SELL,825.0,13.0179329385,10739.7946742625,3
2021-01-04T15:00:00Z,LRCX,SELL,258.0,44.718679576,11537.419330608,3
2021-01-04T15:00:00Z,CELH,SELL,297.0,16.769998323,4980.689501931,3
2021-01-04T15:00:00Z,TSLA,SELL,7.0,235.223309811,1646.563168677,3
2021-01-04T15:00:00Z,NET,BUY,14.0,75.99,1063.86,3
2021-01-04T15:00:00Z,BOOT,BUY,15.0,43.36,650.4,3
2021-01-04T15:00:00Z,CRWD,SELL,15.0,211.82,3177.3,3
2021-01-04T15:00:00Z,XYZ,BUY,4.0,217.64,870.56,3
2021-01-04T15:00:00Z,PWR,BUY,9.0,71.423976884,642.815791956,3
2021-01-04T15:00:00Z,ZS,BUY,61.0,199.71,12182.31,3
2021-01-04T15:00:00Z,AMD,BUY,14.0,91.71,1283.94,3
2021-01-04T15:00:00Z,CROX,BUY,8.0,62.66,501.28,3
2021-01-04T15:00:00Z,DE,BUY,3.0,252.055752705,756.167258115,3
2021-01-04T15:00:00Z,QCOM,BUY,6.0,136.785537576,820.713225456,3
2021-01-04T15:00:00Z,URI,BUY,4.0,224.605600303,898.422401212,3
2021-01-04T15:00:00Z,PANW,BUY,206.0,59.2316607435,12201.722113161,3
2021-02-01T15:00:00Z,AMD,SELL,133.0,85.64,11390.12,3
2021-02-01T15:00:00Z,PANW,SELL,206.0,58.4583274875,12042.415462425,3
2021-02-01T15:00:00Z,QCOM,SELL,89.0,140.323249392,12488.769195888,3
2021-02-01T15:00:00Z,BOOT,SELL,58.0,57.24,3319.92,3
2021-02-01T15:00:00Z,TSLA,SELL,3.0,264.509973549,793.529920647,3
2021-02-01T15:00:00Z,AXON,BUY,78.0,164.16,12804.48,3
2021-02-01T15:00:00Z,CRWD,BUY,2.0,215.8,431.6,3
2021-02-01T15:00:00Z,CROX,SELL,12.0,70.02,840.24,3
2021-02-01T15:00:00Z,NET,BUY,7.0,76.66,536.62,3
2021-02-01T15:00:00Z,PWR,BUY,12.0,69.886804374,838.641652488,3
2021-02-01T15:00:00Z,XYZ,BUY,3.0,215.96,647.88,3
2021-02-01T15:00:00Z,DVN,BUY,1007.0,12.738077968,12827.244513776,3
2021-02-01T15:00:00Z,ZS,BUY,3.0,199.7,599.1,3
2021-02-01T15:00:00Z,MU,BUY,168.0,76.367796363,12829.789788984,3
2021-03-01T15:00:00Z,TSLA,SELL,48.0,225.16664415,10807.9989192,3
2021-03-01T15:00:00Z,ZS,SELL,64.0,205.03,13121.92,3
2021-03-01T15:00:00Z,XYZ,SELL,59.0,230.03,13571.77,3
2021-03-01T15:00:00Z,PWR,SELL,183.0,83.15607417,15217.56157311,3
2021-03-01T15:00:00Z,BOOT,BUY,8.0,60.42,483.36,3
2021-03-01T15:00:00Z,OXY,BUY,561.0,25.07484249,14066.98663689,3
2021-03-01T15:00:00Z,DVN,SELL,163.0,16.669392432,2717.110966416,3
2021-03-01T15:00:00Z,MU,SELL,11.0,89.305537257,982.360909827,3
2021-03-01T15:00:00Z,AXON,BUY,7.0,165.49,1158.43,3
2021-03-01T15:00:00Z,AMAT,BUY,124.0,113.398884694,14061.461702056,3
2021-03-01T15:00:00Z,ON,SELL,34.0,40.27,1369.18,3
2021-03-01T15:00:00Z,NET,BUY,23.0,73.97,1701.31,3
2021-03-01T15:00:00Z,CRWD,BUY,6.0,216.0,1296.0,3
2021-03-01T15:00:00Z,FANG,BUY,242.0,58.137600608,14069.299347136,3
2021-03-01T15:00:00Z,CCL,BUY,526.0,26.75,14070.5,3
2021-03-01T15:00:00Z,URI,SELL,6.0,288.013511354,1728.081068124,3
2021-03-01T15:00:00Z,DE,SELL,5.0,327.068219232,1635.34109616,3
2021-04-01T14:00:00Z,CRWD,SELL,65.0,182.51,11863.15,3
2021-04-01T14:00:00Z,DE,SELL,43.0,351.367258034,15108.792095462,3
2021-04-01T14:00:00Z,AXON,SELL,85.0,142.42,12105.7,3
2021-04-01T14:00:00Z,FANG,SELL,17.0,62.019857176,1054.337571992,3
2021-04-01T14:00:00Z,DVN,SELL,26.0,17.11770952,445.06044752,3
2021-04-01T14:00:00Z,BOOT,SELL,8.0,62.31,498.48,3
2021-04-01T14:00:00Z,CELH,BUY,145.0,16.016665065,2322.416434425,3
2021-04-01T14:00:00Z,AMAT,SELL,15.0,128.18420336,1922.7630504,3
2021-04-01T14:00:00Z,CROX,SELL,9.0,80.45,724.05,3
2021-04-01T14:00:00Z,ON,SELL,13.0,41.61,540.93,3
2021-04-01T14:00:00Z,URI,SELL,5.0,318.937821723,1594.689108615,3
2021-04-01T14:00:00Z,LRCX,BUY,247.0,56.4994010356,13955.3520557932,3
2021-04-01T14:00:00Z,WYNN,BUY,114.0,121.858210782,13891.836029148,3
2021-04-01T14:00:00Z,MU,BUY,5.0,86.066223549,430.331117745,3
2021-04-01T14:00:00Z,NET,BUY,9.0,70.26,632.34,3
2021-04-01T14:00:00Z,KLAC,BUY,44.0,313.9226216,13812.5953504,3
2021-05-03T14:00:00Z,NET,SELL,199.0,84.74,16863.26,3
2021-05-03T14:00:00Z,ON,SELL,336.0,39.0,13104.0,3
2021-05-03T14:00:00Z,KLAC,SELL,44.0,299.62318015,13183.4199266,3
2021-05-03T14:00:00Z,FANG,SELL,11.0,68.973777752,758.711555272,3
2021-05-03T14:00:00Z,OXY,BUY,58.0,23.904987752,1386.489289616,3
2021-05-03T14:00:00Z,CELH,SELL,99.0,19.09999809,1890.89981091,3
2021-05-03T14:00:00Z,AMAT,BUY,7.0,127.330281646,891.311971522,3
2021-05-03T14:00:00Z,BOOT,SELL,15.0,70.54,1058.1,3
2021-05-03T14:00:00Z,XOM,BUY,311.0,47.602245573,14804.298373203,3
2021-05-03T14:00:00Z,EME,BUY,125.0,117.95264806,14744.0810075,3
2021-05-03T14:00:00Z,URI,BUY,4.0,309.872630835,1239.49052334,3
2021-05-03T14:00:00Z,WYNN,BUY,4.0,124.80333624,499.21334496,3
2021-05-03T14:00:00Z,CROX,SELL,27.0,100.12,2703.24,3
2021-05-03T14:00:00Z,TSLA,BUY,62.0,236.479976352,14661.758533824,3
2021-05-03T14:00:00Z,MU,BUY,14.0,83.978232183,1175.695250562,3
2021-06-01T14:00:00Z,TSLA,SELL,62.0,208.406645826,12921.212041212,3
2021-06-01T14:00:00Z,MU,SELL,176.0,82.095137166,14448.744141216,3
2021-06-01T14:00:00Z,WYNN,SELL,118.0,128.176136682,15124.784128476,3
2021-06-01T14:00:00Z,CELH,SELL,72.0,21.846664482,1572.959842704,3
2021-06-01T14:00:00Z,DVN,SELL,90.0,21.087906944,1897.91162496,3
2021-06-01T14:00:00Z,BOOT,SELL,8.0,76.39,611.12,3
2021-06-01T14:00:00Z,FANG,BUY,12.0,67.913284173,814.959410076,3
2021-06-01T14:00:00Z,CROX,BUY,4.0,101.24,404.96,3
2021-06-01T14:00:00Z,CRWD,BUY,69.0,222.15,15328.35,3
2021-06-01T14:00:00Z,DE,BUY,45.0,339.12096241,15260.44330845,3
2021-06-01T14:00:00Z,ON,BUY,383.0,40.04,15335.32,3
2021-07-01T14:00:00Z,CRWD,SELL,69.0,251.31,17340.39,3
2021-07-01T14:00:00Z,ON,SELL,383.0,38.28,14661.24,3
2021-07-01T14:00:00Z,CCL,SELL,526.0,26.36,13865.36,3
2021-07-01T14:00:00Z,DE,SELL,45.0,332.09586405,14944.31388225,3
2021-07-01T14:00:00Z,EME,SELL,125.0,121.290373243,15161.296655375,3
2021-07-01T14:00:00Z,UPST,BUY,130.0,124.9,16237.0,3
2021-07-01T14:00:00Z,FANG,SELL,22.0,79.635047471,1751.971044362,3
2021-07-01T14:00:00Z,BOOT,SELL,8.0,84.05,672.4,3
2021-07-01T14:00:00Z,DVN,SELL,34.0,23.44730535,797.2083819,3
2021-07-01T14:00:00Z,CROX,SELL,12.0,116.52,1398.24,3
2021-07-01T14:00:00Z,CELH,SELL,62.0,25.363330797,1572.526509414,3
2021-07-01T14:00:00Z,OXY,SELL,67.0,29.486005849,1975.562391883,3
2021-07-01T14:00:00Z,NVDA,BUY,815.0,19.9571623335,16265.0873018025,3
2021-07-01T14:00:00Z,AXON,BUY,92.0,176.8,16265.6,3
2021-07-01T14:00:00Z,URI,BUY,5.0,308.962237733,1544.811188665,3
2021-07-01T14:00:00Z,GOOGL,BUY,134.0,121.1739508395,16237.309412493,3
2021-07-01T14:00:00Z,NET,BUY,153.0,105.84,16193.52,3
2021-07-01T14:00:00Z,LRCX,BUY,16.0,61.887322188,990.197155008,3
2021-08-02T14:00:00Z,LRCX,SELL,263.0,60.6233257044,15943.9346602572,3
2021-08-02T14:00:00Z,AXON,SELL,92.0,186.02,17113.84,3
2021-08-02T14:00:00Z,CELH,SELL,641.0,22.876664379,14663.941866939,3
2021-08-02T14:00:00Z,OXY,SELL,552.0,24.61096107,13585.25051064,3
2021-08-02T14:00:00Z,CROX,SELL,22.0,135.81,2987.82,3
2021-08-02T14:00:00Z,DVN,BUY,77.0,20.7563676,1598.2403052,3
2021-08-02T14:00:00Z,NET,SELL,18.0,118.63,2135.34,3
2021-08-02T14:00:00Z,BOOT,SELL,8.0,86.42,691.36,3
2021-08-02T14:00:00Z,GOOGL,SELL,15.0,133.7161859765,2005.7427896475,3
2021-08-02T14:00:00Z,DPZ,BUY,32.0,495.568651949,15858.196862368,3
2021-08-02T14:00:00Z,DECK,BUY,233.0,68.475013695,15954.678190935,3
2021-08-02T14:00:00Z,EME,BUY,133.0,120.059687748,15967.938470484,3
2021-08-02T14:00:00Z,META,BUY,45.0,353.82841816,15922.2788172,3
2021-08-02T14:00:00Z,FANG,BUY,40.0,65.419652907,2616.78611628,3
2021-08-02T14:00:00Z,URI,SELL,2.0,319.170262515,638.34052503,3
2021-08-02T14:00:00Z,XOM,BUY,19.0,48.531840185,922.104963515,3
2021-09-01T14:00:00Z,AMAT,SELL,116.0,130.116460792,15093.509451872,3
2021-09-01T14:00:00Z,DECK,SELL,233.0,69.741680615,16249.811583295,3
2021-09-01T14:00:00Z,URI,SELL,50.0,341.542688745,17077.13443725,3
2021-09-01T14:00:00Z,EME,SELL,133.0,119.7541422,15927.3009126,3
2021-09-01T14:00:00Z,XOM,SELL,330.0,46.672532952,15401.93587416,3
2021-09-01T14:00:00Z,FANG,SELL,244.0,65.80720832,16056.95883008,3
2021-09-01T14:00:00Z,UPST,SELL,54.0,229.12,12372.48,3
2021-09-01T14:00:00Z,CROX,BUY,5.0,142.82,714.1,3
2021-09-01T14:00:00Z,NVDA,SELL,31.0,22.338201919,692.484259489,3
2021-09-01T14:00:00Z,NET,BUY,10.0,120.74,1207.4,3
2021-09-01T14:00:00Z,DPZ,BUY,3.0,487.458335089,1462.375005267,3
2021-09-01T14:00:00Z,DDOG,BUY,127.0,137.8,17500.6,3
2021-09-01T14:00:00Z,BOOT,BUY,11.0,89.28,982.08,3
2021-09-01T14:00:00Z,META,BUY,1.0,376.748316816,376.748316816,3
2021-09-01T14:00:00Z,ZS,BUY,62.0,278.34,17257.08,3
2021-09-01T14:00:00Z,CELH,BUY,643.0,27.253330608,17523.891580944,3
2021-09-01T14:00:00Z,AMD,BUY,158.0,110.72,17493.76,3
2021-09-01T14:00:00Z,CMG,BUY,460.0,38.0664,17510.544,3
2021-09-01T14:00:00Z,LULU,BUY,43.0,400.17,17207.31,3
2021-09-01T14:00:00Z,DVN,SELL,33.0,23.73648075,783.30386475,3
2021-10-01T14:00:00Z,AMD,SELL,158.0,102.9,16258.2,3
2021-10-01T14:00:00Z,META,SELL,46.0,337.035719448,15503.643094608,3
2021-10-01T14:00:00Z,GOOGL,SELL,119.0,132.673563676,15788.154077444,3
2021-10-01T14:00:00Z,CMG,SELL,460.0,36.3702,16730.292,3
2021-10-01T14:00:00Z,UPST,SELL,20.0,316.44,6328.8,3
2021-10-01T14:00:00Z,CELH,SELL,53.0,30.029996997,1591.589840841,3
2021-10-01T14:00:00Z,AFRM,BUY,148.0,119.13,17631.24,3
2021-10-01T14:00:00Z,DVN,SELL,128.0,29.023825073,3715.049609344,3
2021-10-01T14:00:00Z,NET,BUY,12.0,112.65,1351.8,3
2021-10-01T14:00:00Z,NVDA,BUY,73.0,20.6726911304,1509.1064525192,3
2021-10-01T14:00:00Z,ZS,BUY,5.0,262.22,1311.1,3
2021-10-01T14:00:00Z,PANW,BUY,222.0,79.83332535,17722.9982277,3
2021-10-01T14:00:00Z,CRWD,BUY,72.0,245.78,17696.16,3
2021-10-01T14:00:00Z,DPZ,BUY,4.0,450.630710992,1802.522843968,3
2021-10-01T14:00:00Z,PWR,BUY,156.0,113.087386188,17641.632245328,3
2021-11-01T14:00:00Z,CRWD,SELL,72.0,281.8,20289.6,3
2021-11-01T14:00:00Z,LULU,SELL,43.0,466.01,20038.43,3
2021-11-01T14:00:00Z,DPZ,SELL,39.0,461.977731369,18017.131523391,3
2021-11-01T14:00:00Z,PWR,SELL,156.0,120.499369152,18797.901587712,3
2021-11-01T14:00:00Z,UPST,BUY,8.0,322.04,2576.32,3
2021-11-01T14:00:00Z,AFRM,SELL,20.0,162.5,3250.0,3
2021-11-01T14:00:00Z,NET,SELL,50.0,194.72,9736.0,3
2021-11-01T14:00:00Z,DVN,BUY,27.0,32.759079384,884.495143368,3
2021-11-01T14:00:00Z,NVDA,SELL,39.0,25.5135496298,995.0284355622,3
2021-11-01T14:00:00Z,CELH,BUY,59.0,32.173330116,1898.226476844,3
2021-11-01T14:00:00Z,CROX,BUY,7.0,161.45,1130.15,3
2021-11-01T14:00:00Z,TSLA,BUY,56.0,371.3332962,20794.6645872,3
2021-11-01T14:00:00Z,SNOW,BUY,59.0,353.84,20876.56,3
2021-11-01T14:00:00Z,MRVL,BUY,309.0,67.4018354,20827.1671386,3
2021-11-01T14:00:00Z,AMD,BUY,173.0,120.23,20799.79,3
2021-11-01T14:00:00Z,PANW,BUY,24.0,84.909991509,2037.839796216,3
2021-12-01T15:00:00Z,UPST,SELL,64.0,204.89,13112.96,3
2021-12-01T15:00:00Z,CELH,SELL,649.0,22.803331053,14799.361853397,3
2021-12-01T15:00:00Z,NET,BUY,5.0,188.24,941.2,3
2021-12-01T15:00:00Z,NVDA,SELL,170.0,32.6076875544,5543.306884248,3
2021-12-01T15:00:00Z,DDOG,SELL,9.0,178.29,1604.61,3
2021-12-01T15:00:00Z,AFRM,BUY,38.0,126.68,4813.84,3
2021-12-01T15:00:00Z,AMD,SELL,40.0,158.37,6334.8,3
2021-12-01T15:00:00Z,ZS,SELL,7.0,346.97,2428.79,3
2021-12-01T15:00:00Z,BOOT,SELL,24.0,122.34,2936.16,3
2021-12-01T15:00:00Z,ON,BUY,344.0,61.43,21131.92,3
2021-12-01T15:00:00Z,PANW,SELL,15.0,91.156657551,1367.349863265,3
2021-12-01T15:00:00Z,LULU,BUY,46.0,454.41,20902.86,3
2021-12-01T15:00:00Z,DVN,SELL,22.0,34.377417138,756.303177036,3
2021-12-01T15:00:00Z,SNOW,BUY,3.0,340.15,1020.45,3
2022-01-03T15:00:00Z,NET,SELL,112.0,131.5,14728.0,3
2022-01-03T15:00:00Z,LULU,SELL,46.0,391.45,18006.7,3
2022-01-03T15:00:00Z,CROX,SELL,129.0,128.22,16540.38,3
2022-01-03T15:00:00Z,ON,SELL,49.0,67.92,3328.08,3
2022-01-03T15:00:00Z,DDOG,SELL,6.0,178.11,1068.66,3
2022-01-03T15:00:00Z,DVN,SELL,69.0,36.690183265,2531.622645285,3
2022-01-03T15:00:00Z,MRVL,SELL,77.0,86.087395316,6628.729439332,3
2022-01-03T15:00:00Z,AMD,BUY,6.0,143.9,863.4,3
2022-01-03T15:00:00Z,ZS,BUY,2.0,321.33,642.66,3
2022-01-03T15:00:00Z,PANW,SELL,15.0,92.703324063,1390.549860945,3
2022-01-03T15:00:00Z,BOOT,SELL,10.0,123.05,1230.5,3
2022-01-03T15:00:00Z,AFRM,BUY,33.0,100.56,3318.48,3
2022-01-03T15:00:00Z,AVGO,BUY,325.0,61.6383123528,20032.45151466,3
2022-01-03T15:00:00Z,NVDA,BUY,35.0,29.3531044465,1027.3586556275,3
2022-01-03T15:00:00Z,SNOW,SELL,3.0,338.75,1016.25,3
2022-01-03T15:00:00Z,KLAC,BUY,48.0,412.266155463,19788.775462224,3
2022-01-03T15:00:00Z,QCOM,BUY,119.0,167.224758307,19899.746238533,3
2022-02-01T15:00:00Z,AMD,SELL,139.0,114.25,15880.75,3
2022-02-01T15:00:00Z,SNOW,SELL,59.0,275.9,16278.1,3
2022-02-01T15:00:00Z,ZS,SELL,62.0,257.11,15940.82,3
2022-02-01T15:00:00Z,KLAC,SELL,48.0,373.120472291,17909.782669968,3
2022-02-01T15:00:00Z,BOOT,SELL,162.0,91.97,14899.14,3
2022-02-01T15:00:00Z,AFRM,SELL,199.0,64.07,12749.93,3
2022-02-01T15:00:00Z,DVN,SELL,139.0,42.120830141,5854.795389599,3
2022-02-01T15:00:00Z,FANG,BUY,158.0,108.092664248,17078.640951184,3
2022-02-01T15:00:00Z,OXY,BUY,483.0,35.546696547,17169.054432201,3
2022-02-01T15:00:00Z,XOM,BUY,260.0,65.84836566,17120.5750716,3
2022-02-01T15:00:00Z,CVX,BUY,153.0,111.761710962,17099.541777186,3
2022-02-01T15:00:00Z,DDOG,BUY,5.0,146.11,730.55,3
2022-02-01T15:00:00Z,PANW,SELL,17.0,86.23332471,1465.96652007,3
2022-02-01T15:00:00Z,AAPL,BUY,100.0,170.973064386,17097.3064386,3
2022-02-01T15:00:00Z,QCOM,SELL,13.0,160.723046536,2089.399604968,3
2022-02-01T15:00:00Z,MRVL,BUY,12.0,70.30549512,843.66594144,3
2022-02-01T15:00:00Z,PWR,BUY,168.0,102.121173216,17156.357100288,3
2022-03-01T15:00:00Z,AAPL,SELL,100.0,161.7292608,16172.92608,3
2022-03-01T15:00:00Z,AVGO,SELL,325.0,54.4157890752,17685.13144944,3
2022-03-01T15:00:00Z,CVX,SELL,153.0,123.8210352,18944.6183856,3
2022-03-01T15:00:00Z,DDOG,SELL,117.0,161.11,18849.87,3
2022-03-01T15:00:00Z,DVN,SELL,407.0,49.600463415,20187.388609905,3
2022-03-01T15:00:00Z,FANG,SELL,158.0,118.32274043,18694.99298794,3
2022-03-01T15:00:00Z,MRVL,SELL,244.0,67.282555764,16416.943606416,3
2022-03-01T15:00:00Z,NVDA,SELL,683.0,24.3369981275,16622.1697210825,3
2022-03-01T15:00:00Z,ON,SELL,295.0,62.61,18469.95,3
2022-03-01T15:00:00Z,OXY,SELL,483.0,41.265119193,19931.052570219,3
2022-03-01T15:00:00Z,PANW,SELL,199.0,99.06665676,19714.26469524,3
2022-03-01T15:00:00Z,PWR,SELL,168.0,108.304912482,18195.225296976,3
