Date,Ticker,Direction,Quantity,Price,Value,Status
2020-07-02T14:00:00Z,QCOM,BUY,61.0,79.8391095,4870.1856795,3
2020-07-02T14:00:00Z,UNH,BUY,1.0,272.322347033,272.322347033,3
2020-09-02T14:00:00Z,ORCL,SELL,95.0,53.565148248,5088.68908356,3
2020-09-02T14:00:00Z,LRCX,SELL,163.0,32.040582948,5222.615020524,3
2020-09-02T14:00:00Z,V,SELL,26.0,205.442630285,5341.50838741,3
2020-09-02T14:00:00Z,UNH,SELL,17.0,286.133744743,4864.273660631,3
2020-09-02T14:00:00Z,ABBV,SELL,61.0,74.907101977,4569.333220597,3
2020-09-02T14:00:00Z,LLY,SELL,32.0,139.060598391,4449.939148512,3
2020-09-02T14:00:00Z,COST,SELL,17.0,323.359307314,5497.108224338,3
2020-09-02T14:00:00Z,TSLA,SELL,28.0,158.349984165,4433.79955662,3
2020-09-02T14:00:00Z,SHOP,BUY,3.0,113.432,340.296,3
2020-09-02T14:00:00Z,AMD,BUY,63.0,92.18,5807.34,3
2020-09-02T14:00:00Z,AAPL,SELL,10.0,130.228492926,1302.28492926,3
2020-09-02T14:00:00Z,UPS,BUY,44.0,131.528048525,5787.2341351,3
2020-09-02T14:00:00Z,CRM,SELL,5.0,277.8737625,1389.3688125,3
2020-09-02T14:00:00Z,QCOM,SELL,7.0,108.50044275,759.50309925,3
2020-09-02T14:00:00Z,NFLX,BUY,5.0,55.655,278.275,3
2020-09-02T14:00:00Z,DE,BUY,28.0,202.659223877,5674.458268556,3
2020-09-02T14:00:00Z,AVGO,BUY,184.0,31.781466392,5847.789816128,3
2020-09-02T14:00:00Z,WMT,BUY,128.0,45.7985400874789,5862.213131197299,3
2020-09-02T14:00:00Z,TXN,BUY,46.0,124.863774816,5743.733641536,3
2020-09-02T14:00:00Z,HD,BUY,1.0,250.457962746,250.457962746,3
2020-09-02T14:00:00Z,GOOGL,BUY,3.0,82.133427754,246.400283262,3
2020-09-02T14:00:00Z,MA,BUY,16.0,347.06365755,5553.0185208,3
2020-10-02T14:00:00Z,GOOGL,SELL,71.0,73.837111895,5242.434944545,3
2020-10-02T14:00:00Z,WMT,SELL,128.0,44.3990454347617,5683.077815649498,3
2020-10-02T14:00:00Z,LOW,SELL,3.0,151.987335368,455.962006104,3
2020-10-02T14:00:00Z,AAPL,BUY,4.0,113.350616253,453.402465012,3
2020-10-02T14:00:00Z,AMD,BUY,3.0,84.86,254.58,3
2020-10-02T14:00:00Z,CRM,BUY,1.0,250.40748482,250.40748482,3
2020-10-02T14:00:00Z,UPS,SELL,3.0,135.554664875,406.663994625,3
2020-10-02T14:00:00Z,META,BUY,1.0,264.780441016,264.780441016,3
2020-10-02T14:00:00Z,AVGO,SELL,14.0,32.879374334,460.311240676,3
2020-10-02T14:00:00Z,UBER,BUY,151.0,37.14,5608.14,3
2020-10-02T14:00:00Z,MSFT,BUY,1.0,203.331486132,203.331486132,3
2020-10-02T14:00:00Z,AXP,BUY,59.0,95.007423453,5605.437983727,3
2020-11-02T15:00:00Z,AAPL,SELL,49.0,105.654149202,5177.053310898,3
2020-11-02T15:00:00Z,MSFT,SELL,27.0,193.770714474,5231.809290798,3
2020-11-02T15:00:00Z,AMZN,SELL,34.0,151.451359605,5149.34622657,3
2020-11-02T15:00:00Z,META,SELL,21.0,261.284858552,5486.982029592,3
2020-11-02T15:00:00Z,CRM,SELL,22.0,229.481738012,5048.598236264,3
2020-11-02T15:00:00Z,ADBE,SELL,11.0,447.1,4918.1,3
2020-11-02T15:00:00Z,AMD,SELL,66.0,75.29,4969.14,3
2020-11-02T15:00:00Z,AVGO,SELL,170.0,31.1872372447,5301.830331599,3
2020-11-02T15:00:00Z,TSLA,SELL,37.0,129.346653732,4785.826188084,3
2020-11-02T15:00:00Z,NFLX,SELL,105.0,47.574,4995.27,3
2020-11-02T15:00:00Z,UBER,SELL,151.0,33.41,5044.91,3
2020-11-02T15:00:00Z,SHOP,SELL,51.0,92.543,4719.693,3
2020-11-02T15:00:00Z,MA,SELL,16.0,281.011793216,4496.188691456,3
2020-11-02T15:00:00Z,AXP,SELL,59.0,85.913690875,5068.907761625,3
2020-11-02T15:00:00Z,UPS,SELL,41.0,127.032468825,5208.331221825,3
2020-11-02T15:00:00Z,HD,SELL,23.0,234.8461563,5401.4615949,3
2020-11-02T15:00:00Z,LOW,SELL,36.0,144.20074917,5191.22697012,3
2020-11-02T15:00:00Z,DE,BUY,34.0,211.034436457,7175.170839538,3
2020-11-02T15:00:00Z,QCOM,BUY,65.0,110.288515344,7168.75349736,3
2020-11-02T15:00:00Z,CAT,BUY,92.0,142.80641307,13138.19000244,3
2020-11-02T15:00:00Z,LRCX,BUY,407.0,32.3083647648,13149.5044592736,3
2020-11-02T15:00:00Z,TXN,BUY,58.0,125.439820827,7275.509607966,3
2020-11-02T15:00:00Z,GOOGL,BUY,163.0,80.1995395555,13072.5249475465,3
2020-11-02T15:00:00Z,COST,BUY,39.0,329.734151356,12859.631902884,3
2020-11-02T15:00:00Z,MU,BUY,267.0,49.116581946,13114.127379582,3
2020-12-02T15:00:00Z,TSLA,BUY,31.0,194.919980508,6042.519395748,3
2020-12-02T15:00:00Z,QCOM,SELL,74.0,135.232172754,10007.180783796,3
2020-12-02T15:00:00Z,AMD,BUY,66.0,92.63,6113.58,3
2020-12-02T15:00:00Z,LRCX,SELL,267.0,44.1680506965,11792.8695359655,3
2020-12-02T15:00:00Z,UPS,BUY,45.0,136.63344448,6148.5050016,3
2020-12-02T15:00:00Z,DE,SELL,36.0,238.330378351,8579.893620636,3
2020-12-02T15:00:00Z,AAPL,BUY,51.0,119.311464272,6084.884677872,3
2020-12-02T15:00:00Z,AMAT,BUY,76.0,80.700761004,6133.257836304,3
2020-12-02T15:00:00Z,SHOP,BUY,57.0,106.906,6093.642,3
2020-12-02T15:00:00Z,CAT,SELL,53.0,157.546253604,8349.951441012,3
2020-12-02T15:00:00Z,MU,SELL,173.0,65.449748052,11322.806412996,3
2020-12-02T15:00:00Z,MS,BUY,114.0,53.947142872,6149.974287408,3
2020-12-02T15:00:00Z,HON,BUY,35.0,175.501723302038,6142.56031557133,3
2020-12-02T15:00:00Z,UBER,BUY,124.0,49.63,6154.12,3
2020-12-02T15:00:00Z,AVGO,BUY,171.0,36.0879231533,6171.0348592143,3
2020-12-02T15:00:00Z,TXN,SELL,61.0,141.836615997,8652.033575817,3
2020-12-02T15:00:00Z,COST,SELL,23.0,366.699621756,8434.091300388,3
2020-12-02T15:00:00Z,AMZN,BUY,38.0,160.626284616,6103.798815408,3
2020-12-02T15:00:00Z,GOOGL,SELL,94.0,89.094829768,8374.913998192,3
2020-12-02T15:00:00Z,META,BUY,21.0,284.56225996,5975.80745916,3
2021-02-02T15:00:00Z,AMZN,SELL,38.0,166.751880176,6336.571446688,3
2021-02-02T15:00:00Z,META,SELL,21.0,260.192489032,5464.042269672,3
2021-02-02T15:00:00Z,AMD,SELL,66.0,87.66,5785.56,3
2021-02-02T15:00:00Z,SHOP,SELL,57.0,114.493,6526.101,3
2021-02-02T15:00:00Z,HON,SELL,35.0,166.445766289751,5825.601820141285,3
2021-02-02T15:00:00Z,UPS,SELL,45.0,127.15630928,5722.0339176,3
2021-02-02T15:00:00Z,COST,SELL,16.0,331.653296052,5306.452736832,3
2021-02-02T15:00:00Z,TSLA,SELL,8.0,279.936638673,2239.493109384,3
2021-02-02T15:00:00Z,DE,SELL,2.0,273.752876781,547.505753562,3
2021-02-02T15:00:00Z,MU,SELL,10.0,78.475301667,784.75301667,3
2021-02-02T15:00:00Z,AMAT,SELL,8.0,96.923270692,775.386165536,3
2021-02-02T15:00:00Z,AVGO,SELL,14.0,41.9882757876,587.8358610264,3
2021-02-02T15:00:00Z,GS,BUY,27.0,243.960267473,6586.927221771,3
2021-02-02T15:00:00Z,LLY,BUY,34.0,192.77559406,6554.37019804,3
2021-02-02T15:00:00Z,JPM,BUY,58.0,114.146832854,6620.516305532,3
2021-02-02T15:00:00Z,INTC,BUY,129.0,51.251087703,6611.390313687,3
2021-02-02T15:00:00Z,MSFT,BUY,28.0,229.95371307,6438.70396596,3
2021-02-02T15:00:00Z,CRM,BUY,29.0,225.717474776,6545.806768504,3
2021-02-02T15:00:00Z,JNJ,BUY,46.0,142.072481898,6535.334167308,3
2021-03-02T15:00:00Z,AAPL,SELL,51.0,124.42631162,6345.74189262,3
2021-03-02T15:00:00Z,MSFT,SELL,28.0,227.876997612,6380.555933136,3
2021-03-02T15:00:00Z,CRM,SELL,29.0,214.928562824,6232.928321896,3
2021-03-02T15:00:00Z,QCOM,SELL,45.0,125.247568836,5636.14059762,3
2021-03-02T15:00:00Z,TSLA,SELL,23.0,239.476642719,5507.962782537,3
2021-03-02T15:00:00Z,UBER,SELL,124.0,54.4,6745.6,3
2021-03-02T15:00:00Z,JNJ,SELL,46.0,139.979922152,6439.076418992,3
2021-03-02T15:00:00Z,MU,SELL,8.0,92.457038244,739.656305952,3
2021-03-02T15:00:00Z,AMAT,SELL,8.0,117.29430285,938.3544228,3
2021-03-02T15:00:00Z,LRCX,SELL,15.0,56.700600328,850.50900492,3
2021-03-02T15:00:00Z,DE,SELL,3.0,336.801946311,1010.405838933,3
2021-03-02T15:00:00Z,GS,SELL,3.0,294.119786944,882.359360832,3
2021-03-02T15:00:00Z,CAT,SELL,4.0,200.892153584,803.568614336,3
2021-03-02T15:00:00Z,MS,SELL,10.0,67.832077344,678.32077344,3
2021-03-02T15:00:00Z,JPM,SELL,5.0,132.53431835,662.67159175,3
2021-03-02T15:00:00Z,XOM,BUY,151.0,46.887422259,7080.000761109,3
2021-03-02T15:00:00Z,LLY,BUY,2.0,196.75393474,393.50786948,3
2021-03-02T15:00:00Z,BAC,BUY,223.0,31.718368545,7073.196185535,3
2021-03-02T15:00:00Z,AXP,BUY,54.0,131.075058949,7078.053183246,3
2021-03-02T15:00:00Z,TXN,BUY,2.0,155.07321872,310.14643744,3
2021-03-02T15:00:00Z,HON,BUY,40.0,176.295676251975,7051.827050079,3
2021-03-02T15:00:00Z,SHOP,BUY,54.0,130.994,7073.676,3
2021-03-02T15:00:00Z,CVX,BUY,84.0,83.63016816,7024.93412544,3
2021-03-02T15:00:00Z,BKNG,BUY,3.0,2283.1418064,6849.4254192,3
2021-06-02T14:00:00Z,INTC,SELL,129.0,52.061870858,6715.981340682,3
2021-06-02T14:00:00Z,MU,SELL,76.0,82.104894135,6239.97195426,3
2021-06-02T14:00:00Z,BKNG,SELL,3.0,2290.796554624,6872.389663872,3
2021-06-02T14:00:00Z,DE,SELL,21.0,342.417319591,7190.763711411,3
2021-06-02T14:00:00Z,HON,SELL,40.0,200.026533110039,8001.06132440156,3
2021-06-02T14:00:00Z,AMAT,SELL,4.0,132.839200863,531.356803452,3
2021-06-02T14:00:00Z,GS,SELL,2.0,342.09219756,684.18439512,3
2021-06-02T14:00:00Z,BAC,SELL,26.0,38.226152916,993.879975816,3
2021-06-02T14:00:00Z,MS,SELL,9.0,79.26424729,713.37822561,3
2021-06-02T14:00:00Z,ORCL,BUY,100.0,74.82492262,7482.492262,3
2021-06-02T14:00:00Z,AXP,SELL,6.0,155.188998112,931.133988672,3
2021-06-02T14:00:00Z,LLY,BUY,3.0,189.91829826,569.75489478,3
2021-06-02T14:00:00Z,GOOGL,SELL,6.0,118.166176559,708.997059354,3
2021-06-02T14:00:00Z,UPS,BUY,42.0,175.443886387,7368.643228254,3
2021-06-02T14:00:00Z,CSCO,BUY,164.0,45.85514649,7520.24402436,3
2021-06-02T14:00:00Z,UNH,BUY,20.0,376.221043328,7524.42086656,3
2021-06-02T14:00:00Z,SHOP,BUY,6.0,125.156,750.936,3
2021-06-02T14:00:00Z,AVGO,BUY,20.0,42.4588297414,849.176594828,3
2021-06-02T14:00:00Z,META,BUY,23.0,326.846891016,7517.478493368,3
2021-07-02T14:00:00Z,AVGO,SELL,177.0,42.9127162896,7595.5507832592,3
2021-07-02T14:00:00Z,JPM,SELL,53.0,139.143553164,7374.608317692,3
2021-07-02T14:00:00Z,CAT,SELL,35.0,198.999505276,6964.98268466,3
2021-07-02T14:00:00Z,XOM,SELL,8.0,53.347075762,426.776606096,3
2021-07-02T14:00:00Z,LLY,SELL,5.0,221.22677289,1106.13386445,3
2021-07-02T14:00:00Z,META,SELL,2.0,351.931667448,703.863334896,3
2021-07-02T14:00:00Z,UPS,BUY,2.0,172.893949457,345.787898914,3
2021-07-02T14:00:00Z,SHOP,SELL,8.0,145.8,1166.4,3
2021-07-02T14:00:00Z,MSFT,BUY,29.0,261.81441496,7592.61803384,3
2021-07-02T14:00:00Z,LOW,BUY,42.0,179.760938874,7549.959432708,3
2021-07-02T14:00:00Z,HD,BUY,26.0,287.95530777,7486.83800202,3
2021-08-02T14:00:00Z,TXN,SELL,45.0,168.227525484,7570.23864678,3
2021-08-02T14:00:00Z,BAC,SELL,197.0,34.30866614,6758.80722958,3
2021-08-02T14:00:00Z,LLY,SELL,34.0,233.13375621,7926.54771114,3
2021-08-02T14:00:00Z,UPS,SELL,44.0,157.388687802,6925.102263288,3
2021-08-02T14:00:00Z,XOM,SELL,143.0,48.531840185,6940.053146455,3
2021-08-02T14:00:00Z,CVX,SELL,84.0,84.504458372,7098.374503248,3
2021-08-02T14:00:00Z,LOW,SELL,42.0,177.624281853,7460.219837826,3
2021-08-02T14:00:00Z,GOOGL,SELL,6.0,133.7161859765,802.297115859,3
2021-08-02T14:00:00Z,ORCL,SELL,7.0,82.245764472,575.720351304,3
2021-08-02T14:00:00Z,GS,BUY,1.0,335.32978512,335.32978512,3
2021-08-02T14:00:00Z,ADBE,BUY,12.0,621.63,7459.56,3
2021-08-02T14:00:00Z,V,BUY,32.0,238.330114959,7626.563678688,3
2021-08-02T14:00:00Z,DE,BUY,22.0,340.45687245,7490.0511939,3
2021-08-02T14:00:00Z,AMD,BUY,72.0,106.19,7645.68,3
2021-08-02T14:00:00Z,COST,BUY,18.0,409.031216544,7362.561897792,3
2021-08-02T14:00:00Z,MA,BUY,20.0,377.10699122,7542.1398244,3
2021-08-02T14:00:00Z,PFE,BUY,223.0,34.553513565,7705.433524995,3
2021-09-02T14:00:00Z,AMAT,SELL,56.0,128.508420464,7196.471545984,3
2021-09-02T14:00:00Z,LRCX,SELL,125.0,57.0443800552,7130.5475069,3
2021-09-02T14:00:00Z,V,SELL,32.0,222.895773804,7132.664761728,3
2021-09-02T14:00:00Z,MA,SELL,20.0,341.56939141,6831.3878282,3
2021-09-02T14:00:00Z,AXP,SELL,48.0,156.20201316,7497.69663168,3
2021-09-02T14:00:00Z,DE,SELL,22.0,354.69318405,7803.2500491,3
2021-09-02T14:00:00Z,PFE,SELL,11.0,37.16056446,408.76620906,3
2021-09-02T14:00:00Z,CSCO,SELL,12.0,51.808491504,621.701898048,3
2021-09-02T14:00:00Z,MSFT,SELL,2.0,291.51224328,583.02448656,3
2021-09-02T14:00:00Z,LOW,BUY,42.0,187.533779128,7876.418723376,3
2021-09-02T14:00:00Z,CRM,BUY,29.0,265.098979392,7687.870402368,3
2021-09-02T14:00:00Z,MS,SELL,8.0,90.421665912,723.373327296,3
2021-09-02T14:00:00Z,LLY,BUY,31.0,247.16670264,7662.16778184,3
2021-09-02T14:00:00Z,AAPL,BUY,53.0,148.970715681,7895.447931093,3
2021-09-02T14:00:00Z,GS,SELL,2.0,371.816388164,743.632776328,3
2021-09-02T14:00:00Z,PEP,BUY,57.0,137.422424989,7833.078224373,3
2021-09-02T14:00:00Z,PG,BUY,61.0,129.318747872,7888.443620192,3
2021-11-02T14:00:00Z,META,SELL,21.0,327.690994736,6881.510889456,3
2021-11-02T14:00:00Z,CSCO,SELL,152.0,49.56116352,7533.29685504,3
2021-11-02T14:00:00Z,UNH,SELL,20.0,423.07566849,8461.5133698,3
2021-11-02T14:00:00Z,PFE,SELL,212.0,35.22343686,7467.36861432,3
2021-11-02T14:00:00Z,PG,SELL,61.0,129.034697256,7871.116532616,3
2021-11-02T14:00:00Z,HD,SELL,26.0,329.870003976,8576.620103376,3
2021-11-02T14:00:00Z,TSLA,BUY,20.0,402.863293047,8057.26586094,3
2021-11-02T14:00:00Z,AMD,SELL,8.0,125.23,1001.84,3
2021-11-02T14:00:00Z,CRM,SELL,2.0,299.125547856,598.251095712,3
2021-11-02T14:00:00Z,NFLX,BUY,118.0,68.117,8037.806,3
2021-11-02T14:00:00Z,MSFT,SELL,2.0,318.11081592,636.22163184,3
2021-11-02T14:00:00Z,LLY,BUY,2.0,239.369524608,478.739049216,3
2021-11-02T14:00:00Z,MRK,BUY,105.0,76.929620709,8077.610174445,3
2021-11-02T14:00:00Z,AVGO,BUY,166.0,48.6034592845,8068.174241227,3
2021-11-02T14:00:00Z,BAC,BUY,188.0,43.015700145,8086.95162726,3
2021-11-02T14:00:00Z,AAPL,BUY,2.0,145.503100176,291.006200352,3
2021-11-02T14:00:00Z,LOW,SELL,5.0,214.403860125,1072.019300625,3
2021-11-02T14:00:00Z,XOM,BUY,144.0,56.174827812,8089.175204928,3
2021-12-02T15:00:00Z,GOOGL,SELL,57.0,139.9937548015,7979.6440236855,3
2021-12-02T15:00:00Z,CRM,SELL,27.0,248.4808934,6708.9841218,3
2021-12-02T15:00:00Z,ORCL,SELL,93.0,84.95649357,7900.95390201,3
2021-12-02T15:00:00Z,NFLX,SELL,118.0,61.777,7289.686,3
2021-12-02T15:00:00Z,SHOP,SELL,52.0,145.971,7590.492,3
2021-12-02T15:00:00Z,BAC,SELL,188.0,39.410831648,7409.236349824,3
2021-12-02T15:00:00Z,GS,SELL,21.0,340.183111424,7143.845339904,3
2021-12-02T15:00:00Z,MS,SELL,87.0,83.15670531,7234.63336197,3
2021-12-02T15:00:00Z,MRK,SELL,105.0,65.183904966,6844.31002143,3
2021-12-02T15:00:00Z,XOM,SELL,144.0,51.871854846,7469.547097824,3
2021-12-02T15:00:00Z,TSLA,BUY,1.0,364.9999635,364.9999635,3
2021-12-02T15:00:00Z,AMD,SELL,11.0,149.11,1640.21,3
2021-12-02T15:00:00Z,PFE,BUY,178.0,44.513483938,7923.400140964,3
2021-12-02T15:00:00Z,COST,SELL,3.0,505.146859784,1515.440579352,3
2021-12-02T15:00:00Z,QCOM,BUY,49.0,160.604168543,7869.604258607,3
2021-12-02T15:00:00Z,AAPL,SELL,6.0,161.181095199,967.086571194,3
2021-12-02T15:00:00Z,LOW,SELL,3.0,227.004423555,681.013270665,3
2021-12-02T15:00:00Z,HD,BUY,21.0,361.910127046,7600.112667966,3
2021-12-02T15:00:00Z,AVGO,SELL,11.0,51.0619355604,561.6812911644,3
2021-12-02T15:00:00Z,AMAT,BUY,54.0,146.278556176,7899.042033504,3
2021-12-02T15:00:00Z,UNH,BUY,19.0,413.97336006,7865.49384114,3
2021-12-02T15:00:00Z,LRCX,BUY,119.0,66.1227730602,7868.6099941638,3
2021-12-02T15:00:00Z,PG,BUY,59.0,132.408922023,7812.126399357,3
2021-12-02T15:00:00Z,AMZN,BUY,46.0,171.782051644,7901.974375624,3
2021-12-02T15:00:00Z,CVX,BUY,83.0,95.38973503,7917.34800749,3
2021-12-02T15:00:00Z,ABBV,BUY,79.0,99.928990532,7894.390252028,3
2022-02-02T15:00:00Z,MSFT,SELL,25.0,298.75092708,7468.773177,3
2022-02-02T15:00:00Z,AMZN,SELL,46.0,150.838800049,6938.584802254,3
2022-02-02T15:00:00Z,ADBE,SELL,12.0,535.98,6431.76,3
2022-02-02T15:00:00Z,AMD,SELL,53.0,116.78,6189.34,3
2022-02-02T15:00:00Z,AVGO,SELL,155.0,54.9048864576,8510.257400928,3
2022-02-02T15:00:00Z,QCOM,SELL,49.0,161.975837693,7936.816046957,3
2022-02-02T15:00:00Z,AMAT,SELL,54.0,133.682802608,7218.871340832,3
2022-02-02T15:00:00Z,LRCX,SELL,119.0,56.3247898626,6702.6499936494,3
2022-02-02T15:00:00Z,TSLA,SELL,21.0,310.416635625,6518.749348125,3
2022-02-02T15:00:00Z,UNH,SELL,19.0,437.821749657,8318.613243483,3
2022-02-02T15:00:00Z,PFE,SELL,178.0,43.53926484,7749.98914152,3
2022-02-02T15:00:00Z,LLY,SELL,33.0,239.212294065,7894.005704145,3
2022-02-02T15:00:00Z,COST,SELL,15.0,484.715602791,7270.734041865,3
2022-02-02T15:00:00Z,HD,SELL,21.0,333.24075681,6998.05589301,3
2022-02-02T15:00:00Z,LOW,SELL,34.0,221.199890113,7520.796263842,3
2022-02-02T15:00:00Z,XOM,BUY,148.0,70.177526986,10386.273993928,3
2022-02-02T15:00:00Z,CVX,BUY,7.0,114.697434297,802.882040079,3
2022-02-02T15:00:00Z,BAC,BUY,245.0,42.400742404,10388.18188898,3
2022-02-02T15:00:00Z,ABBV,BUY,8.0,119.350304154,954.802433232,3
2022-02-02T15:00:00Z,UPS,BUY,54.0,191.535369129,10342.909932966,3
2022-02-02T15:00:00Z,AAPL,BUY,11.0,170.806767207,1878.874439277,3
2022-02-02T15:00:00Z,BKNG,BUY,4.0,2425.945168512,9703.780674048,3
2022-02-02T15:00:00Z,PG,BUY,12.0,145.24734164,1742.96809968,3
2022-02-02T15:00:00Z,PEP,BUY,11.0,152.028679726,1672.315476986,3
2022-02-02T15:00:00Z,MRK,BUY,143.0,72.40730178,10354.24415454,3
