Date,Ticker,Direction,Quantity,Price,Value,Status
2021-07-29T20:00:00Z,FCX,BUY,1561.0,36.12574563,56392.28892843,3
2021-08-19T20:00:00Z,FCX,SELL,1561.0,31.00556121,48399.68104881,3
2021-08-20T20:00:00Z,KSS,BUY,1283.0,43.280876,55529.363908,3
2021-09-30T20:00:00Z,KSS,SELL,1283.0,35.372835927,45383.348494341,3
2021-10-06T20:00:00Z,CVNA,SELL,169.0,291.24,49219.56,3
2021-10-11T20:00:00Z,MSTR,BUY,723.0,72.844,52666.212,3
2021-10-13T20:00:00Z,RH,SELL,109.0,638.5,69596.5,3
2021-10-13T20:00:00Z,SEDG,BUY,184.0,309.99,57038.16,3
2021-10-18T20:00:00Z,ENPH,BUY,329.0,181.0,59549.0,3
2021-10-26T20:00:00Z,SNAP,SELL,759.0,55.0,41745.0,3
2021-10-27T20:00:00Z,RUN,BUY,1087.0,54.2,58915.4,3
2021-11-29T21:00:00Z,CRWD,SELL,220.0,226.8,49896.0,3
2021-12-02T21:00:00Z,RUN,SELL,1087.0,42.21,45882.27,3
2021-12-09T21:00:00Z,MSTR,SELL,723.0,61.361,44364.003,3
2021-12-09T21:00:00Z,ALGN,BUY,71.0,672.56,47751.76,3
2021-12-13T21:00:00Z,ALGN,SELL,71.0,620.2,44034.2,3
2021-12-17T21:00:00Z,FLGT,BUY,426.0,103.5,44091.0,3
2021-12-23T21:00:00Z,SEDG,SELL,184.0,283.85,52228.4,3
2021-12-27T21:00:00Z,NET,SELL,582.0,140.81,81951.42,3
2021-12-28T21:00:00Z,MGM,BUY,969.0,44.127631972,42759.675380868,3
2022-01-04T21:00:00Z,ENPH,SELL,329.0,174.555,57428.595,3
2022-01-13T21:00:00Z,FLGT,SELL,426.0,81.0,34506.0,3
2022-01-24T21:00:00Z,MGM,SELL,969.0,41.278430542,39998.799195198,3
2022-03-28T20:00:00Z,TSLA,BUY,110.0,368.89996311,40578.9959421,3
2022-05-05T20:00:00Z,TSLA,SELL,110.0,295.663303767,32522.96341437,3
2022-05-26T20:00:00Z,PFE,BUY,861.0,44.597361408,38398.328172288,3
2022-06-01T20:00:00Z,HPQ,BUY,1087.0,34.809174738,37837.572940206,3
2022-06-07T20:00:00Z,ON,BUY,587.0,64.95,38125.65,3
2022-06-07T20:00:00Z,SNPS,BUY,116.0,327.6,38001.6,3
2022-06-13T20:00:00Z,SNPS,SELL,116.0,291.96,33867.36,3
2022-06-14T20:00:00Z,HPQ,SELL,1087.0,30.071519718,32687.741933466,3
2022-06-15T20:00:00Z,PFE,SELL,861.0,39.502410624,34011.575547264,3
2022-06-16T20:00:00Z,ON,SELL,587.0,53.66,31498.42,3
2022-07-07T20:00:00Z,PFE,BUY,779.0,43.927408464,34219.451193456,3
2022-07-08T20:00:00Z,CDNS,BUY,214.0,158.87,33998.18,3
2022-07-08T20:00:00Z,SNPS,BUY,108.0,314.74,33991.92,3
2022-07-14T20:00:00Z,SNPS,SELL,108.0,308.76,33346.08,3
2022-07-15T20:00:00Z,SNPS,BUY,108.0,316.43,34174.44,3
2022-07-27T20:00:00Z,CALX,BUY,648.0,55.55,35996.4,3
2022-07-28T20:00:00Z,ON,BUY,561.0,63.44,35589.84,3
2022-07-29T20:00:00Z,CF,BUY,417.0,87.94341072,36672.40227024,3
2022-08-03T20:00:00Z,PFE,SELL,779.0,41.642674188,32439.643192452,3
2022-08-03T20:00:00Z,TSLA,BUY,120.0,311.236635543,37348.39626516,3
2022-09-22T20:00:00Z,SNPS,SELL,108.0,304.62,32898.96,3
2022-10-04T20:00:00Z,TSLA,SELL,120.0,245.0,29400.0,3
2022-10-04T20:00:00Z,MRO,BUY,1371.0,25.590052332,35083.961747172,3
2022-10-06T20:00:00Z,APA,BUY,945.0,37.53647891,35471.97256995,3
2022-10-10T20:00:00Z,CDNS,SELL,214.0,154.57,33077.98,3
2022-10-10T20:00:00Z,DXCM,BUY,330.0,100.45,33148.5,3
2022-10-18T20:00:00Z,ON,SELL,561.0,60.01,33665.61,3
2022-10-24T20:00:00Z,CAR,BUY,161.0,208.349029817,33544.193800537,3
2022-12-16T21:00:00Z,CF,SELL,417.0,88.903642639,37072.818980463,3
2022-12-20T21:00:00Z,CAR,SELL,161.0,166.316282865,26776.921541265,3
2023-01-04T21:00:00Z,MRO,SELL,1371.0,24.538680896,33642.531508416,3
2023-01-24T21:00:00Z,CALX,SELL,648.0,57.2,37065.6,3
2023-01-24T21:00:00Z,ON,BUY,443.0,69.1,30611.3,3
2023-01-26T21:00:00Z,MRO,BUY,1136.0,27.77051032,31547.29972352,3
2023-02-02T21:00:00Z,MRO,SELL,1136.0,25.380504728,28832.253371008,3
2023-02-16T21:00:00Z,APA,SELL,945.0,35.250652536,33311.86664652,3
2023-04-24T20:00:00Z,NUE,BUY,209.0,145.91077028,30495.35098852,3
2023-04-25T20:00:00Z,NUE,SELL,209.0,142.31847036,29744.56030524,3
2023-05-11T20:00:00Z,KLAC,BUY,83.0,379.252575499,31477.963766417,3
2023-06-06T20:00:00Z,ROK,BUY,120.0,280.654803715,33678.5764458,3
2023-06-07T20:00:00Z,MCHP,BUY,440.0,76.144692247,33503.66458868,3
2023-06-09T20:00:00Z,BA,BUY,155.0,217.7,33743.5,3
2023-08-11T20:00:00Z,DXCM,SELL,330.0,111.82,36900.6,3
2023-08-15T20:00:00Z,X,BUY,1139.0,29.73768,33871.21752,3
2023-08-24T20:00:00Z,ROK,SELL,120.0,288.33057668,34599.6692016,3
2023-08-28T20:00:00Z,MCHP,SELL,440.0,75.266883614,33117.42879016,3
2023-08-28T20:00:00Z,HZNP,BUY,303.0,112.16,33984.48,3
2023-08-28T20:00:00Z,ROK,BUY,114.0,297.26942048,33888.71393472,3
2023-09-12T20:00:00Z,ROK,SELL,114.0,276.4313416,31513.1729424,3
2023-09-12T20:00:00Z,ALNY,BUY,158.0,200.0,31600.0,3
2023-09-15T20:00:00Z,ALNY,SELL,158.0,183.62,29011.96,3
2023-09-18T20:00:00Z,BA,SELL,155.0,205.19,31804.45,3
2023-09-22T20:00:00Z,RIO,BUY,575.0,54.58481946,31386.2711895,3
2023-09-25T20:00:00Z,RIO,SELL,575.0,55.138578498,31704.68263635,3
2023-09-27T20:00:00Z,SRPT,BUY,261.0,122.94,32087.34,3
2023-10-07T04:00:00Z,HZNP,SELL,303.0,116.3,35238.9,3
2023-10-09T20:00:00Z,STLD,BUY,311.0,105.70908348,32875.52496228,3
2023-10-19T20:00:00Z,ON,SELL,443.0,87.0,38541.0,3
2023-10-19T20:00:00Z,SRPT,SELL,261.0,113.18,29539.98,3
2023-10-20T20:00:00Z,STLD,SELL,311.0,95.457625659,29687.321579949,3
2023-10-30T20:00:00Z,DECK,BUY,321.0,97.8333529,31404.5062809,3
2023-11-02T20:00:00Z,NFLX,BUY,754.0,42.908,32352.632,3
2023-11-02T20:00:00Z,STLD,BUY,296.0,110.171710539,32610.826319544,3
2024-04-05T20:00:00Z,X,SELL,1139.0,41.00325965,46702.71274135,3
2024-06-03T20:00:00Z,ELF,BUY,241.0,198.17,47758.97,3
2024-06-11T20:00:00Z,STLD,SELL,296.0,120.014859615,35524.39844604,3
2024-06-28T20:00:00Z,LBPH,BUY,1775.0,27.07,48049.25,3
2024-07-30T20:00:00Z,ELF,SELL,241.0,175.48,42290.68,3
2024-08-05T20:00:00Z,DECK,SELL,321.0,143.875028775,46183.884236775,3
2024-08-12T20:00:00Z,DASH,BUY,372.0,124.25,46221.0,3
2024-08-14T20:00:00Z,DECK,BUY,311.0,158.963365126,49437.606554186,3
2024-09-16T20:00:00Z,KLAC,SELL,83.0,740.933828946,61497.507802518,3
2024-09-17T20:00:00Z,VRT,BUY,513.0,88.27393384,45284.52805992,3
2024-12-03T05:00:00Z,LBPH,SELL,1775.0,59.98,106464.5,3
