Date,Ticker,Direction,Quantity,Price,Value,Status
2020-10-12T14:00:00Z,NVDA,BUY,2148.0,13.71962029405,29469.7443916194,3
2020-10-12T14:00:00Z,NFLX,BUY,546.0,53.944,29453.424,3
2020-10-22T14:01:00Z,NFLX,SELL,546.0,48.905,26702.13,3
2020-10-26T14:00:00Z,GE,BUY,775.0,37.1405424017411,28783.920361349352,3
2020-10-27T14:01:00Z,CRM,SELL,123.0,239.075175288,29406.246560424,3
2020-10-27T14:01:00Z,AVGO,SELL,934.0,32.3834184976,30246.1128767584,3
2020-10-28T14:01:00Z,GE,SELL,775.0,34.5606619989989,26784.513049224148,3
2020-10-29T14:01:00Z,CAT,SELL,209.0,137.450604264,28727.176291176,3
2020-10-29T14:01:00Z,NVDA,SELL,2148.0,12.5874295074,27037.7985818952,3
2020-11-09T15:00:00Z,GE,BUY,684.0,39.3796838833664,26935.703776222617,3
2020-11-09T15:00:00Z,GOOGL,BUY,308.0,87.3266892365,26896.620284842,3
2020-11-09T15:00:00Z,NVDA,BUY,1857.0,14.5163656044,26956.8909273708,3
2020-11-09T15:00:00Z,UNH,BUY,84.0,319.118869164,26805.985009776,3
2020-11-09T15:00:00Z,CAT,BUY,183.0,146.661867966,26839.121837778,3
2020-11-10T15:01:00Z,NVDA,SELL,1857.0,13.58803395565,25232.97905564205,3
2020-11-16T15:00:00Z,HON,BUY,162.0,171.535486490266,27788.74881142309,3
2020-12-22T15:01:00Z,GOOGL,SELL,308.0,86.077626728,26511.909032224,3
2020-12-28T15:00:00Z,GS,BUY,127.0,227.470105616,28888.703413232,3
2020-12-30T15:01:00Z,GE,SELL,684.0,51.4501903677942,35191.930211571234,3
2021-01-04T15:00:00Z,GE,BUY,559.0,52.6195128761531,29414.307697769582,3
2021-01-25T15:01:00Z,HON,SELL,162.0,172.139784373604,27886.64506852385,3
2021-01-26T15:01:00Z,GS,SELL,127.0,251.339548304,31920.122634608,3
2021-01-28T15:01:00Z,UNH,SELL,84.0,306.929470022,25782.075481848,3
2021-01-28T15:01:00Z,CAT,SELL,183.0,165.121722342,30217.275188586,3
2021-02-08T15:00:00Z,LLY,BUY,154.0,191.47549283,29487.22589582,3
2021-02-08T15:00:00Z,TSLA,BUY,104.0,284.076638259,29543.970378936,3
2021-02-08T15:00:00Z,GS,BUY,113.0,260.62802935,29450.96731655,3
2021-02-08T15:00:00Z,JPM,BUY,243.0,121.508872066,29526.655912038,3
2021-02-17T15:01:00Z,TSLA,SELL,104.0,265.406640126,27602.290573104,3
2021-02-22T15:00:00Z,GOOGL,BUY,293.0,103.6573006905,30371.5891023165,3
2021-03-12T15:01:00Z,GE,SELL,559.0,59.8257001195988,33442.56636685573,3
2021-03-15T14:00:00Z,CAT,BUY,151.0,209.3388386,31610.1646286,3
2021-03-16T14:01:00Z,LLY,SELL,154.0,180.23944988,27756.87528152,3
2021-03-22T14:00:00Z,GE,BUY,478.0,64.4576817914503,30810.771896313243,3
2021-04-06T14:01:00Z,GS,SELL,113.0,288.432092228,32592.826421764,3
2021-04-12T14:00:00Z,UNH,BUY,90.0,348.08216612,31327.3949508,3
2021-04-21T14:01:00Z,JPM,SELL,243.0,132.225351291,32130.760363713,3
2021-04-26T14:00:00Z,MSFT,BUY,126.0,251.16096027,31646.28099402,3
2021-05-05T14:01:00Z,MSFT,SELL,126.0,238.311982942,30027.309850692,3
2021-05-10T14:00:00Z,META,BUY,101.0,316.866605856,32003.527191456,3
2021-05-12T14:01:00Z,GOOGL,SELL,293.0,112.651841003,33006.989413879,3
2021-05-13T14:01:00Z,GE,SELL,478.0,62.5073737190918,29878.52463772588,3
2021-05-17T14:00:00Z,GS,BUY,95.0,328.754103514,31231.63983383,3
2021-05-17T14:00:00Z,JNJ,BUY,209.0,149.556755892,31257.361981428,3
2021-06-09T14:01:00Z,JNJ,SELL,209.0,144.451497778,30190.363035602,3
2021-06-11T14:01:00Z,CAT,SELL,151.0,207.282351188,31299.635029388,3
2021-06-14T14:00:00Z,LLY,BUY,144.0,214.47884424,30884.95357056,3
2021-06-14T14:00:00Z,NVDA,BUY,1743.0,17.78484728835,30998.98882359405,3
2021-06-18T14:01:00Z,GS,SELL,95.0,323.3613885,30719.3319075,3
2021-06-21T14:00:00Z,ADBE,BUY,54.0,565.59,30541.86,3
2021-06-21T14:01:00Z,UNH,SELL,90.0,361.491224811,32534.21023299,3
2021-06-28T14:00:00Z,GOOGL,BUY,259.0,121.5898087585,31491.7604684515,3
2021-09-10T14:01:00Z,LLY,SELL,144.0,230.343234768,33169.425806592,3
2021-09-13T14:00:00Z,NFLX,BUY,594.0,59.872,35563.968,3
2021-09-21T14:01:00Z,META,SELL,101.0,353.23258024,35676.49060424,3
2021-09-21T14:01:00Z,NVDA,SELL,1743.0,21.0688611622,36723.0250057146,3
2021-09-21T14:01:00Z,GOOGL,SELL,259.0,137.6792424695,35658.9237996005,3
2021-09-23T14:01:00Z,ADBE,SELL,54.0,626.08,33808.32,3
2021-09-27T14:00:00Z,CRM,BUY,120.0,282.201183228,33864.14198736,3
2021-10-11T14:00:00Z,JPM,BUY,224.0,152.565871008,34174.755105792,3
2021-10-18T14:00:00Z,TSLA,BUY,122.0,281.009971899,34283.216571678,3
2021-10-18T14:00:00Z,NVDA,BUY,1582.0,21.8162953028,34513.3791690296,3
2021-11-10T15:01:00Z,TSLA,SELL,122.0,341.16663255,41622.3291711,3
2021-11-15T15:00:00Z,AMD,BUY,268.0,147.89,39634.52,3
2021-11-17T15:01:00Z,JPM,SELL,224.0,148.209919104,33199.021879296,3
2021-11-22T15:00:00Z,TSLA,BUY,107.0,379.019962098,40555.135944486,3
2021-11-24T15:01:00Z,CRM,SELL,120.0,287.921677752,34550.60133024,3
2021-11-29T15:00:00Z,LLY,BUY,157.0,250.830433755,39380.378099535,3
2021-12-02T15:01:00Z,NFLX,SELL,594.0,61.777,36695.538,3
2021-12-06T15:01:00Z,NVDA,SELL,1582.0,30.6325808295,48460.742872269,3
2021-12-06T15:01:00Z,TSLA,SELL,107.0,338.323299501,36200.593046607,3
2021-12-09T15:01:00Z,LLY,SELL,157.0,235.339580835,36948.314191095,3
2021-12-10T15:01:00Z,AMD,SELL,268.0,138.1,37010.8,3
2021-12-13T15:00:00Z,AVGO,BUY,631.0,58.1419054272,36687.5423245632,3
2021-12-13T15:00:00Z,AAPL,BUY,209.0,175.541345715,36688.141254435,3
2021-12-13T15:00:00Z,UNH,BUY,82.0,447.000481071,36654.039447822,3
2021-12-13T15:00:00Z,MSFT,BUY,110.0,331.43588082,36457.9468902,3
2021-12-20T15:00:00Z,LLY,BUY,140.0,257.62213233,36067.0985262,3
2021-12-20T15:01:00Z,MSFT,SELL,110.0,313.3033754,34463.371294,3
2021-12-27T15:00:00Z,NVDA,BUY,1251.0,29.58165366,37006.64872866,3
2022-01-06T15:01:00Z,NVDA,SELL,1251.0,27.549661526,34464.626569026,3
2022-01-07T15:01:00Z,UNH,SELL,82.0,438.980774805,35996.42353401,3
2022-01-10T15:00:00Z,JNJ,BUY,225.0,155.714664945,35035.799612625,3
2022-01-10T15:00:00Z,CAT,BUY,168.0,208.11580119,34963.45459992,3
2022-01-14T15:01:00Z,AVGO,SELL,631.0,55.3189518552,34906.2586206312,3
2022-01-14T15:01:00Z,LLY,SELL,140.0,240.541732935,33675.8426109,3
2022-01-20T15:01:00Z,AAPL,SELL,209.0,162.609294501,33985.342550709,3
2022-01-24T15:00:00Z,CAT,SELL,168.0,199.704308086,33550.323758448,3
2022-01-24T15:00:00Z,JNJ,SELL,225.0,147.586529517,33206.969141325,3
2022-02-07T15:00:00Z,GOOGL,BUY,236.0,142.218445793,33563.553207148,3
2022-02-14T15:00:00Z,GOOGL,SELL,236.0,133.2755155325,31453.02166567,3
2022-03-21T14:00:00Z,LLY,BUY,119.0,278.2193508,33108.1027452,3
2022-03-21T14:00:00Z,NVDA,BUY,1258.0,26.4054269248,33218.0270713984,3
2022-03-21T14:00:00Z,AMZN,BUY,206.0,160.872206327,33139.674503362,3
2022-03-21T14:00:00Z,JNJ,BUY,210.0,157.516048536,33078.37019256,3
2022-03-21T14:00:00Z,V,BUY,156.0,212.950927455,33220.34468298,3
2022-04-07T14:01:00Z,NVDA,SELL,1258.0,24.3631064512,30648.7879156096,3
2022-04-11T14:00:00Z,TSLA,BUY,97.0,341.829965817,33157.506684249,3
2022-04-12T14:01:00Z,AMZN,SELL,206.0,150.767467788,31058.098364328,3
2022-04-14T14:01:00Z,V,SELL,156.0,207.275086935,32334.91356186,3
2022-04-18T14:00:00Z,JNJ,SELL,210.0,162.07468046,34035.6828966,3
2022-04-18T14:00:00Z,LLY,SELL,119.0,292.20770898,34772.71736862,3
2022-04-18T14:00:00Z,TSLA,SELL,97.0,328.3333005,31848.3301485,3
2022-12-05T15:00:00Z,HON,BUY,167.0,193.573457381834,32326.767382766277,3
2022-12-05T15:00:00Z,CAT,BUY,144.0,224.352331473,32306.735732112,3
2022-12-05T15:00:00Z,GS,BUY,91.0,352.960624356,32119.416816396,3
2022-12-05T15:00:00Z,GE,BUY,607.0,53.2559168609582,32326.341534601626,3
2022-12-05T15:00:00Z,JPM,BUY,259.0,124.965678644,32366.110768796,3
2022-12-12T15:00:00Z,CAT,SELL,144.0,215.953252109,31097.268303696,3
2022-12-12T15:00:00Z,GE,SELL,607.0,49.9274220571483,30305.945188689017,3
2022-12-12T15:00:00Z,GS,SELL,91.0,333.076563748,30309.967301068,3
2022-12-12T15:00:00Z,HON,SELL,167.0,186.946650140809,31220.090573515103,3
2022-12-12T15:00:00Z,JPM,SELL,259.0,122.191950944,31647.715294496,3
2023-01-23T15:00:00Z,GE,BUY,507.0,61.0556432966563,30955.211151404743,3
2023-01-23T15:00:00Z,META,BUY,224.0,138.403218184,31002.320873216,3
2023-01-23T15:00:00Z,AVGO,BUY,568.0,54.572989275,30997.4579082,3
2023-01-23T15:00:00Z,NVDA,BUY,1739.0,17.8205330672,30989.9070038608,3
2023-01-23T15:00:00Z,MA,BUY,83.0,370.322885552,30736.799500816,3
2023-01-25T15:01:00Z,MA,SELL,83.0,373.993833684,31041.488195772,3
2023-01-30T15:00:00Z,NFLX,BUY,918.0,36.077,33118.686,3
2023-02-10T15:01:00Z,META,SELL,224.0,176.685804544,39577.620217856,3
2023-02-13T15:00:00Z,META,BUY,198.0,172.94195628,34242.50734344,3
2023-02-22T15:01:00Z,NVDA,SELL,1739.0,20.633617944,35881.861604616,3
2023-02-22T15:01:00Z,NFLX,SELL,918.0,33.75,30982.5,3
2023-02-27T15:00:00Z,TSLA,BUY,171.0,196.88,33666.48,3
2023-02-27T15:00:00Z,NVDA,BUY,1449.0,23.2618943328,33706.4848882272,3
2023-03-09T15:01:00Z,TSLA,SELL,171.0,182.0,31122.0,3
2023-03-13T14:00:00Z,AVGO,SELL,568.0,58.7846648375,33389.6896277,3
2023-03-13T14:00:00Z,GE,SELL,507.0,71.5913198251196,36296.79915133564,3
2023-03-13T14:00:00Z,META,SELL,198.0,178.264775032,35296.425456336,3
2023-03-13T14:00:00Z,NVDA,SELL,1449.0,22.9451237925,33247.4843753325,3
2023-03-20T14:00:00Z,META,BUY,177.0,194.253092552,34382.797381704,3
2023-03-20T14:00:00Z,NVDA,BUY,1341.0,25.7027350125,34467.3676517625,3
2023-03-20T14:00:00Z,AMD,BUY,352.0,97.84,34439.68,3
2023-03-20T14:00:00Z,CRM,BUY,188.0,182.63098666,34334.62549208,3
2023-03-20T14:00:00Z,GE,BUY,485.0,71.0327501869236,34450.883840657945,3
2023-04-17T14:01:00Z,AMD,SELL,352.0,91.75,32296.0,3
2023-04-24T14:00:00Z,LLY,BUY,96.0,377.42457085,36232.7588016,3
2023-06-08T14:01:00Z,CRM,SELL,188.0,203.260334788,38212.942940144,3
2023-06-12T14:00:00Z,AVGO,BUY,556.0,77.4844393204,43081.3482621424,3
2023-06-27T14:01:00Z,NVDA,SELL,1341.0,40.6010343528,54445.9870671048,3
2023-07-03T14:00:00Z,TSLA,BUY,174.0,261.77,45547.98,3
2023-07-12T14:01:00Z,LLY,SELL,96.0,431.623877594,41435.892249024,3
2023-07-17T14:00:00Z,ADBE,BUY,91.0,514.83,46849.53,3
2023-07-25T14:01:00Z,META,SELL,177.0,289.587159752,51256.927276104,3
2023-07-31T14:00:00Z,CAT,BUY,185.0,251.207809098,46473.44468313,3
2023-08-03T14:01:00Z,TSLA,SELL,174.0,254.11,44215.14,3
2023-08-07T14:00:00Z,JPM,BUY,314.0,147.464159638,46303.746126332,3
2023-08-11T14:01:00Z,AVGO,SELL,556.0,81.603222534,45371.391728904,3
2023-08-14T14:00:00Z,LLY,BUY,88.0,519.150909732,45685.280056416,3
2023-08-18T14:01:00Z,JPM,SELL,314.0,140.479413197,44110.535743858,3
2023-08-21T14:00:00Z,JNJ,BUY,283.0,159.781782001,45218.244306283,3
2023-08-24T14:01:00Z,JNJ,SELL,283.0,152.408235797,43131.530730551,3
2023-08-28T14:00:00Z,NVDA,BUY,984.0,45.9829296822,45247.2028072848,3
2023-09-19T14:01:00Z,NVDA,SELL,984.0,43.9361119132,43233.1341225888,3
2023-09-22T14:01:00Z,ADBE,SELL,91.0,513.88,46763.08,3
2023-09-22T14:01:00Z,LLY,SELL,88.0,541.515679369,47653.379784472,3
2023-10-03T14:01:00Z,GE,SELL,485.0,85.7119600040774,41570.30060197754,3
2023-10-05T14:01:00Z,CAT,SELL,185.0,255.644916658,47294.30958173,3
2023-10-09T14:00:00Z,MSFT,BUY,137.0,321.799143284,44086.482629908,3
2023-10-09T14:00:00Z,UNH,BUY,87.0,502.586028373,43724.984468451,3
2023-10-16T14:00:00Z,LLY,BUY,73.0,599.66071996,43775.23255708,3
2023-10-16T14:00:00Z,ADBE,BUY,80.0,548.76,43900.8,3
2023-10-16T14:00:00Z,GOOGL,BUY,325.0,136.32993736,44307.229642,3
2023-10-26T14:01:00Z,GOOGL,SELL,325.0,124.66805061,40517.11644825,3
2023-10-27T14:01:00Z,LLY,SELL,73.0,559.20429253,40821.91335469,3
2023-10-27T14:01:00Z,ADBE,SELL,80.0,514.28,41142.4,3
2023-10-30T14:00:00Z,MSFT,SELL,137.0,324.306592454,44430.003166198,3
2023-10-30T14:00:00Z,UNH,SELL,87.0,502.442380378,43712.487092886,3
2023-11-06T15:00:00Z,UNH,BUY,83.0,508.41813697,42198.70536851,3
2023-11-06T15:00:00Z,GS,BUY,135.0,310.92088098,41974.3189323,3
2023-11-06T15:00:00Z,HON,BUY,248.0,169.729345071387,42092.87757770398,3
2023-11-06T15:00:00Z,NFLX,BUY,977.0,43.236,42241.572,3
2023-11-13T15:00:00Z,AMD,BUY,359.0,118.59,42573.81,3
2023-12-15T15:01:00Z,UNH,SELL,83.0,513.362061072,42609.051068976,3
2023-12-18T15:00:00Z,CRM,BUY,180.0,258.45964896,46522.7368128,3
2024-01-04T15:01:00Z,AMD,SELL,359.0,135.32,48579.88,3
2024-01-08T15:00:00Z,JPM,BUY,280.0,165.035900344,46210.05209632,3
2024-01-10T15:01:00Z,HON,SELL,248.0,182.052762025946,45149.08498243461,3
2024-01-22T15:00:00Z,AMD,BUY,270.0,174.23,47042.1,3
2024-03-14T14:01:00Z,AMD,SELL,270.0,194.79,52593.3,3
2024-03-18T14:00:00Z,NVDA,BUY,597.0,87.7886291075,52409.8115771775,3
2024-04-05T14:01:00Z,CRM,SELL,180.0,290.988642868,52377.95571624,3
2024-04-08T14:00:00Z,GE,BUY,349.0,154.39567206,53884.08954894,3
2024-04-15T14:01:00Z,GS,SELL,135.0,375.313498776,50667.32233476,3
2024-04-15T14:01:00Z,JPM,SELL,280.0,176.135603166,49317.96888648,3
2024-04-22T14:00:00Z,GOOGL,BUY,321.0,152.93447909,49091.96778789,3
2024-04-22T14:00:00Z,GS,BUY,126.0,389.2953696,49051.2165696,3
2024-04-22T14:01:00Z,NFLX,SELL,977.0,55.504,54227.408,3
2024-04-22T14:01:00Z,NVDA,SELL,597.0,76.158471,45466.607187,3
2024-04-29T14:00:00Z,NVDA,BUY,592.0,87.687184425,51910.8131796,3
2024-04-29T14:00:00Z,JPM,BUY,278.0,186.446073946,51832.008556988,3
2024-06-13T14:01:00Z,JPM,SELL,278.0,184.557426962,51306.964695436,3
2024-06-14T14:01:00Z,GE,SELL,349.0,154.066682646,53769.272243454,3
2024-06-17T14:00:00Z,AAPL,BUY,272.0,211.056521211,57407.373769392,3
2024-06-17T14:00:00Z,LLY,BUY,66.0,869.289962625,57373.13753325,3
2024-06-25T14:01:00Z,NVDA,SELL,592.0,118.059472542,69891.207744864,3
2024-07-01T14:00:00Z,NVDA,BUY,457.0,123.487149588,56433.627361716,3
2024-07-19T14:01:00Z,GOOGL,SELL,321.0,176.559909369,56675.730907449,3
2024-07-19T14:01:00Z,LLY,SELL,66.0,840.04809525,55443.1742865,3
2024-07-22T14:00:00Z,TSLA,BUY,236.0,239.2,56451.2,3
2024-07-22T14:00:00Z,ADBE,BUY,102.0,551.0,56202.0,3
2024-07-25T14:01:00Z,NVDA,SELL,457.0,114.20112385,52189.91359945,3
2024-07-25T14:01:00Z,TSLA,SELL,236.0,215.99,50973.64,3
2024-07-29T14:00:00Z,UNH,BUY,99.0,551.945248748,54642.579626052,3
2024-07-29T14:00:00Z,JNJ,BUY,357.0,153.463231296,54786.373572672,3
2024-08-05T14:01:00Z,GS,SELL,126.0,456.254323632,57488.044777632,3
2024-08-06T14:01:00Z,AAPL,SELL,272.0,207.858243653,56537.442273616,3
2024-08-06T14:01:00Z,ADBE,SELL,102.0,509.32,51950.64,3
2024-08-12T14:00:00Z,LLY,BUY,59.0,882.3820068,52060.5384012,3
2024-08-19T14:00:00Z,AAPL,BUY,238.0,224.78493378,53498.81423964,3
2024-09-05T14:01:00Z,AAPL,SELL,238.0,219.61403506,52268.14034428,3
2024-09-09T14:00:00Z,MA,BUY,113.0,472.77144804,53423.17362852,3
2024-09-09T14:00:00Z,V,BUY,194.0,276.873354121,53713.430699474,3
2024-09-19T14:01:00Z,UNH,SELL,99.0,564.52894953,55888.36600347,3
2024-09-23T14:00:00Z,GE,BUY,292.0,185.789687612,54250.588782704,3
2024-09-25T14:01:00Z,V,SELL,194.0,270.342246974,52446.395912956,3
2024-09-30T14:00:00Z,META,BUY,93.0,565.120743552,52556.229150336,3
2024-10-01T14:01:00Z,LLY,SELL,59.0,877.926849888,51797.684143392,3
2024-10-07T14:00:00Z,CAT,BUY,138.0,389.782273312,53789.953717056,3
2024-10-23T14:01:00Z,GE,SELL,292.0,175.373314556,51209.007850352,3
2024-10-28T14:00:00Z,TSLA,BUY,196.0,269.19,52761.24,3
2024-10-31T14:01:00Z,CAT,SELL,138.0,373.59823614,51556.55658732,3
2024-11-01T14:01:00Z,TSLA,SELL,196.0,249.85,48970.6,3
2024-11-04T15:00:00Z,CRM,BUY,176.0,292.474734624,51475.553293824,3
2024-11-04T15:00:00Z,TSLA,BUY,207.0,248.98,51538.86,3
2024-11-06T15:01:00Z,JNJ,SELL,357.0,152.423735415,54415.273543155,3
2024-11-11T15:00:00Z,GS,BUY,98.0,574.62808494,56313.55232412,3
2024-11-15T15:01:00Z,TSLA,SELL,207.0,311.18,64414.26,3
2024-11-18T15:00:00Z,TSLA,BUY,172.0,320.72,55163.84,3
2024-12-19T15:01:00Z,CRM,SELL,176.0,335.04272622,58967.51981472,3
2024-12-19T15:01:00Z,GS,SELL,98.0,539.245,52846.01,3
2024-12-19T15:01:00Z,TSLA,SELL,172.0,440.13,75702.36,3
2024-12-23T15:00:00Z,TSLA,BUY,142.0,421.06,59790.52,3
2024-12-23T15:00:00Z,AVGO,BUY,274.0,218.228019077,59794.477227098,3
2024-12-23T15:00:00Z,AMZN,BUY,266.0,224.92,59828.72,3
