Date,Ticker,Direction,Quantity,Price,Value,Status
2020-12-01T15:00:00Z,AAPL,SELL,253.0,115.743398155,29283.079733215,3
2020-12-01T15:00:00Z,AMD,SELL,347.0,92.66,32153.02,3
2020-12-01T15:00:00Z,CRM,SELL,115.0,242.84931848,27927.6716252,3
2020-12-01T15:00:00Z,GE,BUY,621.0,49.5531745281421,30772.521381976243,3
2020-12-01T15:00:00Z,HON,BUY,177.0,173.561161085119,30720.32551206606,3
2020-12-01T15:00:00Z,CAT,SELL,16.0,157.846324386,2525.541190176,3
2020-12-01T15:00:00Z,JPM,BUY,299.0,103.0660204,30816.7400996,3
2020-12-01T15:00:00Z,AVGO,SELL,16.0,35.8212130902,573.1394094432,3
2021-02-01T15:00:00Z,CAT,SELL,195.0,167.141979256,32592.68595492,3
2021-02-01T15:00:00Z,HON,SELL,177.0,166.07978306463,29396.12160243951,3
2021-02-01T15:00:00Z,LLY,BUY,165.0,197.35916263,32564.26183395,3
2021-02-01T15:00:00Z,GE,BUY,6.0,52.0348516219737,312.2091097318422,3
2021-02-01T15:00:00Z,GS,BUY,135.0,240.798987117,32507.863260795,3
2021-02-01T15:00:00Z,JPM,SELL,11.0,113.310237489,1246.412612379,3
2021-02-01T15:00:00Z,AVGO,SELL,55.0,40.52731337,2229.00223535,3
2021-03-01T15:00:00Z,GE,SELL,627.0,61.0971010617556,38307.88236572076,3
2021-03-01T15:00:00Z,LLY,BUY,19.0,195.26734522,3710.07955918,3
2021-03-01T15:00:00Z,GS,SELL,8.0,283.698271948,2269.586175584,3
2021-03-01T15:00:00Z,CAT,BUY,182.0,197.345277192,35916.840448944,3
2021-03-01T15:00:00Z,AVGO,BUY,48.0,42.2698529038,2028.9529393824,3
2021-03-01T15:00:00Z,JPM,SELL,10.0,129.601831439,1296.01831439,3
2021-04-01T14:00:00Z,AVGO,SELL,853.0,42.0372424204,35857.7677846012,3
2021-04-01T14:00:00Z,LLY,SELL,184.0,178.02862444,32757.26689696,3
2021-04-01T14:00:00Z,CAT,SELL,11.0,211.962430158,2331.586731738,3
2021-04-01T14:00:00Z,GS,SELL,3.0,291.5166414,874.5499242,3
2021-04-01T14:00:00Z,GE,BUY,568.0,64.0188624751696,36362.71388589633,3
2021-04-01T14:00:00Z,JPM,SELL,7.0,134.057802541,938.404617787,3
2021-04-01T14:00:00Z,GOOGL,BUY,355.0,102.352658126,36335.19363473,3
2021-06-01T14:00:00Z,GOOGL,SELL,355.0,116.9587990925,41520.3736778375,3
2021-06-01T14:00:00Z,JPM,SELL,271.0,145.485976392,39426.699602232,3
2021-06-01T14:00:00Z,GS,SELL,124.0,332.77151798,41263.66822952,3
2021-06-01T14:00:00Z,CAT,SELL,171.0,221.377881648,37855.617761808,3
2021-06-01T14:00:00Z,GE,SELL,568.0,68.5533287434033,38938.29072625307,3
2021-06-01T14:00:00Z,META,BUY,122.0,326.449665736,39826.859219792,3
2021-06-01T14:00:00Z,UNH,BUY,104.0,381.031107808,39627.235212032,3
2021-06-01T14:00:00Z,HD,BUY,140.0,284.11022189,39775.4310646,3
2021-06-01T14:00:00Z,ORCL,BUY,540.0,73.85245072,39880.3233888,3
2021-06-01T14:00:00Z,COST,BUY,110.0,359.384567634,39532.30243974,3
2021-07-01T14:00:00Z,ORCL,SELL,540.0,73.00831552,39424.4903808,3
2021-07-01T14:00:00Z,UNH,SELL,104.0,371.768616132,38663.936077728,3
2021-07-01T14:00:00Z,COST,SELL,110.0,375.915858714,41350.74445854,3
2021-07-01T14:00:00Z,HD,SELL,140.0,285.582098945,39981.4938523,3
2021-07-01T14:00:00Z,LLY,BUY,184.0,219.68575656,40422.17920704,3
2021-07-01T14:00:00Z,ADBE,BUY,69.0,585.64,40409.16,3
2021-07-01T14:00:00Z,AMD,BUY,430.0,93.93,40389.9,3
2021-07-01T14:00:00Z,GOOGL,BUY,333.0,121.1739508395,40350.9256295535,3
2021-07-01T14:00:00Z,META,SELL,5.0,345.298005272,1726.49002636,3
2021-09-01T14:00:00Z,GOOGL,SELL,333.0,143.6124134475,47822.9336780175,3
2021-09-01T14:00:00Z,META,SELL,117.0,376.748316816,44079.553067472,3
2021-09-01T14:00:00Z,NOW,BUY,359.0,128.728,46213.352,3
2021-09-01T14:00:00Z,AMD,SELL,13.0,110.72,1439.36,3
2021-09-01T14:00:00Z,LLY,BUY,2.0,248.021319444,496.042638888,3
2021-09-01T14:00:00Z,MSFT,BUY,158.0,291.56053408,46066.56438464,3
2021-10-01T14:00:00Z,MSFT,SELL,158.0,272.28284672,43020.68978176,3
2021-10-01T14:00:00Z,ADBE,SELL,69.0,575.72,39724.68,3
2021-10-01T14:00:00Z,LLY,SELL,186.0,221.72024724,41239.96598664,3
2021-10-01T14:00:00Z,NFLX,BUY,696.0,61.034,42479.664,3
2021-10-01T14:00:00Z,NOW,SELL,18.0,124.454,2240.172,3
2021-10-01T14:00:00Z,COST,BUY,99.0,427.71613412,42343.89727788,3
2021-10-01T14:00:00Z,CRM,BUY,158.0,267.964166632,42338.338327856,3
2021-10-01T14:00:00Z,AMD,SELL,5.0,102.9,514.5,3
2021-11-01T14:00:00Z,AMD,SELL,412.0,120.23,49534.76,3
2021-11-01T14:00:00Z,CRM,BUY,3.0,296.092401364,888.277204092,3
2021-11-01T14:00:00Z,MSFT,BUY,149.0,320.28390192,47722.30138608,3
2021-11-01T14:00:00Z,COST,BUY,2.0,468.631827454,937.263654908,3
2021-12-01T15:00:00Z,MSFT,SELL,149.0,319.87326397,47661.11633153,3
2021-12-01T15:00:00Z,CRM,SELL,161.0,281.539226176,45327.815414336,3
2021-12-01T15:00:00Z,NOW,SELL,341.0,129.54,44173.14,3
2021-12-01T15:00:00Z,AMD,BUY,295.0,158.37,46719.15,3
2021-12-01T15:00:00Z,HD,BUY,129.0,360.590543257,46516.180080153,3
2021-12-01T15:00:00Z,COST,SELL,10.0,514.242249038,5142.42249038,3
2021-12-01T15:00:00Z,NFLX,BUY,33.0,64.19,2118.27,3
2021-12-01T15:00:00Z,AVGO,BUY,918.0,50.9625288072,46783.6014450096,3
2022-02-01T15:00:00Z,AMD,SELL,295.0,114.25,33703.75,3
2022-02-01T15:00:00Z,NFLX,SELL,729.0,42.714,31138.506,3
2022-02-01T15:00:00Z,COST,SELL,91.0,481.588466863,43824.550484533,3
2022-02-01T15:00:00Z,HD,SELL,129.0,331.686175574,42787.516649046,3
2022-02-01T15:00:00Z,ABBV,BUY,338.0,119.219609559,40296.228030942,3
2022-02-01T15:00:00Z,AAPL,BUY,236.0,170.973064386,40349.643195096,3
2022-02-01T15:00:00Z,MA,BUY,106.0,377.942272198,40061.880852988,3
2022-02-01T15:00:00Z,AVGO,SELL,175.0,54.2712830304,9497.47453032,3
2022-02-01T15:00:00Z,V,BUY,183.0,219.455442423,40160.345963409,3
2022-03-01T15:00:00Z,AAPL,SELL,236.0,161.7292608,38168.1055488,3
2022-03-01T15:00:00Z,ABBV,SELL,30.0,128.742889048,3862.28667144,3
2022-03-01T15:00:00Z,MA,BUY,6.0,352.940448922,2117.642693532,3
2022-03-01T15:00:00Z,V,BUY,6.0,210.04497486,1260.26984916,3
2022-03-01T15:00:00Z,UNH,BUY,89.0,444.794594499,39586.718910411,3
2022-03-01T15:00:00Z,AVGO,SELL,13.0,54.4157890752,707.4052579776,3
2022-04-01T14:00:00Z,AVGO,SELL,730.0,58.7229996864,42867.789771072,3
2022-04-01T14:00:00Z,MA,SELL,112.0,349.575571298,39152.463985376,3
2022-04-01T14:00:00Z,UNH,SELL,89.0,478.078363089,42548.974314921,3
2022-04-01T14:00:00Z,ABBV,SELL,12.0,141.246005303,1694.952063636,3
2022-04-01T14:00:00Z,CAT,BUY,201.0,207.847699228,41777.387544828,3
2022-04-01T14:00:00Z,LLY,BUY,151.0,277.02946971,41831.44992621,3
2022-04-01T14:00:00Z,COST,BUY,76.0,549.844671585,41788.19504046,3
2022-04-01T14:00:00Z,V,BUY,5.0,215.536156185,1077.680780925,3
2022-06-01T14:00:00Z,V,SELL,194.0,206.599837339,40080.368443766,3
2022-06-01T14:00:00Z,ABBV,SELL,296.0,129.485615136,38327.742080256,3
2022-06-01T14:00:00Z,COST,SELL,76.0,445.889824192,33887.626638592,3
2022-06-01T14:00:00Z,LLY,SELL,21.0,304.063594854,6385.335491934,3
2022-06-01T14:00:00Z,CAT,SELL,5.0,202.31162898,1011.5581449,3
2022-06-01T14:00:00Z,HON,BUY,235.0,169.37178713024,39802.3699756064,3
2022-06-01T14:00:00Z,UNH,BUY,85.0,465.713216886,39585.62343531,3
2022-06-01T14:00:00Z,MA,BUY,113.0,350.540715039,39611.100799407,3
2022-07-01T14:00:00Z,MA,SELL,113.0,309.018874956,34919.132870028,3
2022-07-01T14:00:00Z,CAT,SELL,196.0,167.547958288,32839.399824448,3
2022-07-01T14:00:00Z,HON,SELL,235.0,152.110020716274,35745.85486832439,3
2022-07-01T14:00:00Z,LLY,SELL,12.0,314.886263189,3778.635158268,3
2022-07-01T14:00:00Z,UNH,SELL,8.0,483.226596684,3865.812773472,3
2022-07-01T14:00:00Z,ABBV,BUY,276.0,134.845700996,37217.413474896,3
2022-07-01T14:00:00Z,HD,BUY,148.0,250.963440491,37142.589192668,3
2022-07-01T14:00:00Z,GS,BUY,137.0,271.619265428,37211.839363636,3
2022-08-01T14:00:00Z,ABBV,SELL,276.0,127.326493608,35142.112235808,3
2022-08-01T14:00:00Z,HD,SELL,148.0,275.367111902,40754.332561496,3
2022-08-01T14:00:00Z,NFLX,BUY,1735.0,22.49,39020.15,3
2022-08-01T14:00:00Z,LLY,BUY,4.0,319.894780553,1279.579122212,3
2022-08-01T14:00:00Z,AMD,BUY,413.0,94.47,39016.11,3
2022-08-01T14:00:00Z,GS,SELL,9.0,304.878953946,2743.910585514,3
2022-09-01T14:00:00Z,AMD,SELL,413.0,84.87,35051.31,3
2022-09-01T14:00:00Z,GS,SELL,128.0,306.517380819,39234.224744832,3
2022-09-01T14:00:00Z,LLY,SELL,122.0,293.438649428,35799.515230216,3
2022-09-01T14:00:00Z,NFLX,SELL,69.0,22.356,1542.564,3
2022-09-01T14:00:00Z,COST,BUY,74.0,500.19498124,37014.42861176,3
2022-09-01T14:00:00Z,AAPL,BUY,241.0,154.431954852,37218.101119332,3
2022-09-01T14:00:00Z,AMZN,BUY,294.0,126.47259758,37182.94368852,3
2022-11-01T14:00:00Z,AAPL,SELL,241.0,150.620760444,36299.603267004,3
2022-11-01T14:00:00Z,AMZN,SELL,294.0,102.19967576,30046.70467344,3
2022-11-01T14:00:00Z,UNH,SELL,77.0,523.92769782,40342.43273214,3
2022-11-01T14:00:00Z,COST,SELL,74.0,481.32661085,35618.1692029,3
2022-11-01T14:00:00Z,NFLX,SELL,358.0,29.188,10449.304,3
2022-11-01T14:00:00Z,CAT,BUY,185.0,205.663429766,38047.73450671,3
2022-11-01T14:00:00Z,LLY,BUY,108.0,352.724299636,38094.224360688,3
2022-11-01T14:00:00Z,JPM,BUY,328.0,116.385614292,38174.481487776,3
2022-11-01T14:00:00Z,HON,BUY,212.0,179.423520951171,38037.786441648255,3
2022-12-01T15:00:00Z,HON,SELL,212.0,194.094766218128,41148.09043824313,3
2022-12-01T15:00:00Z,NFLX,BUY,27.0,30.553,824.931,3
2022-12-01T15:00:00Z,CAT,SELL,4.0,224.618365661,898.473462644,3
2022-12-01T15:00:00Z,LLY,BUY,4.0,362.418873753,1449.675495012,3
2022-12-01T15:00:00Z,JPM,SELL,9.0,127.757897862,1149.821080758,3
2022-12-01T15:00:00Z,ABBV,BUY,282.0,144.283240464,40687.873810848,3
2023-02-01T15:00:00Z,JPM,SELL,319.0,130.359499784,41584.680431096,3
2023-02-01T15:00:00Z,LLY,SELL,112.0,336.199094268,37654.298558016,3
2023-02-01T15:00:00Z,ABBV,SELL,282.0,133.62543749,37682.37337218,3
2023-02-01T15:00:00Z,CAT,SELL,181.0,240.849481057,43593.756071317,3
2023-02-01T15:00:00Z,META,BUY,281.0,147.936624904,41570.191598024,3
2023-02-01T15:00:00Z,GE,BUY,658.0,63.2564131374214,41622.71984442328,3
2023-02-01T15:00:00Z,AVGO,BUY,744.0,55.9335373625,41614.5517977,3
2023-02-01T15:00:00Z,AMD,BUY,554.0,75.15,41633.1,3
2023-02-01T15:00:00Z,NFLX,SELL,158.0,35.386,5590.988,3
2023-03-01T15:00:00Z,AMD,SELL,554.0,78.58,43533.32,3
2023-03-01T15:00:00Z,META,SELL,32.0,173.726476208,5559.247238656,3
2023-03-01T15:00:00Z,GE,SELL,8.0,66.5811475754345,532.649180603476,3
2023-03-01T15:00:00Z,AVGO,BUY,18.0,56.8208097625,1022.774575725,3
2023-03-01T15:00:00Z,NFLX,BUY,167.0,32.213,5379.571,3
2023-03-01T15:00:00Z,CRM,BUY,267.0,161.645960116,43159.471350972,3
2023-05-01T14:00:00Z,AVGO,SELL,762.0,60.33158663,45972.66901206,3
2023-05-01T14:00:00Z,NFLX,SELL,1344.0,32.993,44342.592,3
2023-05-01T14:00:00Z,META,SELL,38.0,238.652948224,9068.812032512,3
2023-05-01T14:00:00Z,MSFT,BUY,168.0,300.836914056,50540.601561408,3
2023-05-01T14:00:00Z,CRM,SELL,10.0,195.988687172,1959.88687172,3
2023-05-01T14:00:00Z,AMD,BUY,565.0,89.37,50494.05,3
2023-06-01T14:00:00Z,MSFT,SELL,168.0,322.22809004,54134.31912672,3
2023-06-01T14:00:00Z,CRM,SELL,257.0,220.698457128,56719.503481896,3
2023-06-01T14:00:00Z,GE,SELL,650.0,79.8754582620264,51919.04787031716,3
2023-06-01T14:00:00Z,META,BUY,6.0,262.883690304,1577.302141824,3
2023-06-01T14:00:00Z,AMD,SELL,83.0,118.21,9811.43,3
2023-06-01T14:00:00Z,AVGO,BUY,733.0,77.8060793832,57031.8561878856,3
2023-06-01T14:00:00Z,LLY,BUY,135.0,421.850631384,56949.83523684,3
2023-06-01T14:00:00Z,GOOGL,BUY,468.0,121.94859787,57071.94380316,3
2023-08-01T14:00:00Z,GOOGL,SELL,468.0,131.72473272,61647.17491296,3
2023-08-01T14:00:00Z,LLY,SELL,135.0,446.681552408,60302.00957508,3
2023-08-01T14:00:00Z,ADBE,BUY,113.0,546.17,61717.21,3
2023-08-01T14:00:00Z,AVGO,SELL,21.0,87.000517179,1827.010860759,3
2023-08-01T14:00:00Z,NFLX,BUY,1411.0,43.897,61938.667,3
2023-08-01T14:00:00Z,META,SELL,22.0,316.38993552,6960.57858144,3
2023-08-01T14:00:00Z,AMD,BUY,59.0,114.4,6749.6,3
2023-09-01T14:00:00Z,META,SELL,195.0,293.837470248,57298.30669836,3
2023-09-01T14:00:00Z,AMD,SELL,541.0,105.72,57194.52,3
2023-09-01T14:00:00Z,NFLX,SELL,1411.0,43.368,61192.248,3
2023-09-01T14:00:00Z,CAT,BUY,223.0,271.174793118,60471.978865314,3
2023-09-01T14:00:00Z,ADBE,SELL,5.0,559.34,2796.7,3
2023-09-01T14:00:00Z,LLY,BUY,111.0,545.52194846,60552.93627906,3
2023-09-01T14:00:00Z,AVGO,SELL,34.0,89.3472512094,3037.8065411196,3
2023-09-01T14:00:00Z,HD,BUY,193.0,312.46267698,60305.29665714,3
2023-11-01T14:00:00Z,AVGO,SELL,678.0,81.8987370438,55527.3437156964,3
2023-11-01T14:00:00Z,ADBE,SELL,108.0,532.06,57462.48,3
2023-11-01T14:00:00Z,HD,SELL,193.0,269.315772054,51977.944006422,3
2023-11-01T14:00:00Z,CAT,SELL,223.0,219.17193144,48875.34071112,3
2023-11-01T14:00:00Z,LLY,SELL,11.0,545.256176309,5997.817939399,3
2023-11-01T14:00:00Z,UNH,BUY,107.0,512.880801348,54878.245744236,3
2023-11-01T14:00:00Z,AMZN,BUY,413.0,133.09,54966.17,3
2023-11-01T14:00:00Z,MSFT,BUY,165.0,332.468093674,54857.23545621,3
2023-11-01T14:00:00Z,NOW,BUY,472.0,116.37,54926.64,3
2023-12-01T15:00:00Z,AMZN,SELL,413.0,146.09,60335.17,3
2023-12-01T15:00:00Z,LLY,SELL,100.0,582.8402832,58284.02832,3
2023-12-01T15:00:00Z,UNH,BUY,7.0,529.553545301,3706.874817107,3
2023-12-01T15:00:00Z,NOW,SELL,31.0,137.148,4251.588,3
2023-12-01T15:00:00Z,MSFT,SELL,3.0,373.343508972,1120.030526916,3
2023-12-01T15:00:00Z,AMD,BUY,499.0,121.16,60458.84,3
2023-12-01T15:00:00Z,CRM,BUY,243.0,248.87609164,60476.89026852,3
2024-02-01T15:00:00Z,MSFT,SELL,162.0,391.739231736,63461.755541232,3
2024-02-01T15:00:00Z,UNH,SELL,114.0,491.741354322,56058.514392708,3
2024-02-01T15:00:00Z,AMD,SELL,96.0,167.69,16098.24,3
2024-02-01T15:00:00Z,AVGO,BUY,586.0,115.3890376,67617.9760336,3
2024-02-01T15:00:00Z,NFLX,BUY,1199.0,56.411,67636.789,3
2024-03-01T15:00:00Z,NFLX,SELL,1199.0,60.292,72290.108,3
2024-03-01T15:00:00Z,NOW,SELL,441.0,154.268,68032.188,3
2024-03-01T15:00:00Z,AMD,SELL,22.0,192.53,4235.66,3
2024-03-01T15:00:00Z,META,BUY,150.0,487.246467184,73086.9700776,3
2024-03-01T15:00:00Z,AVGO,SELL,9.0,127.1714317868,1144.5428860812,3
2024-03-01T15:00:00Z,CAT,BUY,225.0,325.298647212,73192.1956227,3
2024-04-01T14:00:00Z,AVGO,SELL,577.0,130.1602587957,75102.4693251189,3
2024-04-01T14:00:00Z,CRM,SELL,243.0,297.953217716,72402.631904988,3
2024-04-01T14:00:00Z,CAT,SELL,225.0,356.926528021,80308.468804725,3
2024-04-01T14:00:00Z,GE,BUY,533.0,138.380988224172,73757.06672348367,3
2024-04-01T14:00:00Z,META,BUY,2.0,482.723235744,965.446471488,3
2024-04-01T14:00:00Z,LLY,BUY,95.0,768.537815256,73011.09244932,3
2024-04-01T14:00:00Z,AMD,BUY,27.0,180.49,4873.23,3
2024-04-01T14:00:00Z,NFLX,BUY,1214.0,60.733,73729.862,3
2024-05-01T14:00:00Z,META,SELL,152.0,427.639223856,65001.162026112,3
2024-05-01T14:00:00Z,AMD,SELL,408.0,158.38,64619.04,3
2024-05-01T14:00:00Z,NFLX,SELL,1214.0,55.064,66847.696,3
2024-05-01T14:00:00Z,GE,SELL,88.0,160.132767588,14091.683547744,3
2024-05-01T14:00:00Z,LLY,SELL,3.0,771.63978546,2314.91935638,3
2024-05-01T14:00:00Z,GS,BUY,173.0,411.178780104,71133.928957992,3
2024-05-01T14:00:00Z,CAT,BUY,217.0,327.080784378,70976.530210026,3
2024-05-01T14:00:00Z,AMZN,BUY,407.0,175.0,71225.0,3
2024-07-01T14:00:00Z,AMZN,SELL,407.0,193.25,78652.75,3
2024-07-01T14:00:00Z,GS,SELL,173.0,438.494296416,75859.513279968,3
2024-07-01T14:00:00Z,CAT,SELL,217.0,325.64368974,70664.68067358,3
2024-07-01T14:00:00Z,GE,SELL,445.0,157.312483398,70004.05511211,3
2024-07-01T14:00:00Z,AAPL,BUY,361.0,209.199136418,75520.888246898,3
2024-07-01T14:00:00Z,AVGO,BUY,478.0,158.169751268,75605.141106104,3
2024-07-01T14:00:00Z,GOOGL,BUY,418.0,180.991544215,75654.46548187,3
2024-07-01T14:00:00Z,LLY,SELL,8.0,895.93915005,7167.5132004,3
2024-07-01T14:00:00Z,COST,BUY,89.0,843.255019236,75049.696712004,3
2024-08-01T14:00:00Z,GOOGL,SELL,418.0,170.449022754,71247.691511172,3
2024-08-01T14:00:00Z,LLY,SELL,84.0,795.883474575,66854.2118643,3
2024-08-01T14:00:00Z,COST,SELL,89.0,816.6477936,72681.6536304,3
2024-08-01T14:00:00Z,AAPL,SELL,28.0,220.581826112,6176.291131136,3
2024-08-01T14:00:00Z,AVGO,SELL,14.0,158.29486608,2216.12812512,3
2024-08-01T14:00:00Z,ORCL,BUY,534.0,137.380132038,73360.990508292,3
2024-08-01T14:00:00Z,GS,BUY,148.0,493.470887214,73033.691307672,3
2024-08-01T14:00:00Z,UNH,BUY,131.0,558.184326544,73122.146777264,3
2024-10-01T14:00:00Z,AAPL,SELL,333.0,231.6960388,77154.7809204,3
2024-10-01T14:00:00Z,AVGO,SELL,464.0,170.49836175,79111.239852,3
2024-10-01T14:00:00Z,GS,SELL,148.0,482.81592359,71456.75669132,3
2024-10-01T14:00:00Z,HD,BUY,199.0,393.27265436,78261.25821764,3
2024-10-01T14:00:00Z,ORCL,SELL,67.0,167.90686056,11249.75965752,3
2024-10-01T14:00:00Z,CAT,BUY,204.0,383.922140416,78320.116644864,3
2024-10-01T14:00:00Z,GE,BUY,419.0,187.206496428,78439.522003332,3
2024-10-01T14:00:00Z,UNH,BUY,7.0,568.447061416,3979.129429912,3
2024-11-01T14:00:00Z,UNH,SELL,138.0,548.8273349,75738.1722162,3
2024-11-01T14:00:00Z,HD,SELL,199.0,382.159693125,76049.778931875,3
2024-11-01T14:00:00Z,CAT,SELL,204.0,370.6034607,75603.1059828,3
2024-11-01T14:00:00Z,GE,SELL,419.0,170.528857548,71451.591312612,3
2024-11-01T14:00:00Z,ORCL,SELL,12.0,165.736447572,1988.837370864,3
2024-11-01T14:00:00Z,NFLX,BUY,997.0,75.603,75376.191,3
2024-11-01T14:00:00Z,CRM,BUY,260.0,289.150255929,75179.06654154,3
2024-11-01T14:00:00Z,AVGO,BUY,449.0,167.800039851,75342.217893099,3
2024-11-01T14:00:00Z,NOW,BUY,404.0,186.598,75385.592,3
