Date,Ticker,Direction,Quantity,Price,Value,Status
2020-05-05T13:31:00Z,ENPH,SELL,205.0,43.93602,9006.8841,3
2020-05-05T13:31:00Z,MRNA,SELL,602.0,50.4495,30370.599,3
2020-05-05T13:31:00Z,NET,SELL,290.0,23.64633,6857.4357,3
2020-05-05T13:31:00Z,REGN,SELL,20.0,538.292706070392,10765.85412140784,3
2020-05-05T13:31:00Z,SHOP,SELL,167.0,65.823111,10992.459537,3
2020-05-05T13:31:00Z,TSLA,SELL,447.0,50.6952489304746,22660.776271922146,3
2020-05-05T13:31:00Z,VRTX,SELL,24.0,264.42531,6346.20744,3
2020-05-19T13:31:00Z,MRNA,BUY,397.0,80.08,31791.76,3
2020-05-19T13:31:00Z,ENPH,BUY,276.0,64.48442,17797.69992,3
2020-05-19T13:31:00Z,SHOP,BUY,166.0,73.875802,12263.383132,3
2020-05-19T13:31:00Z,TSLA,BUY,206.0,54.2962365703758,11185.024733497416,3
2020-05-19T13:31:00Z,TWLO,BUY,60.0,183.57339,11014.4034,3
2020-05-19T13:31:00Z,ETSY,BUY,120.0,78.25818,9390.9816,3
2020-05-19T13:31:00Z,NET,BUY,247.0,28.09807,6940.22329,3
2020-05-19T13:31:00Z,SEDG,BUY,52.0,128.128,6662.656,3
2020-05-26T13:31:00Z,MRNA,BUY,48.0,69.069,3315.312,3
2020-05-26T13:31:00Z,ENPH,BUY,29.0,56.47642,1637.81618,3
2020-05-26T13:31:00Z,SHOP,SELL,22.0,82.434483,1813.558626,3
2020-05-26T13:31:00Z,TSLA,SELL,8.0,54.4042025595792,435.2336204766336,3
2020-05-26T13:31:00Z,TWLO,SELL,9.0,208.41138,1875.70242,3
2020-05-26T13:31:00Z,NET,SELL,9.0,28.23174,254.08566,3
2020-05-26T13:31:00Z,SEDG,SELL,3.0,130.25961,390.77883,3
2020-06-02T13:31:00Z,MRNA,BUY,44.0,62.24218,2738.65592,3
2020-06-02T13:31:00Z,ENPH,SELL,19.0,59.62032,1132.78608,3
2020-06-02T13:31:00Z,SHOP,BUY,11.0,75.8758,834.6338,3
2020-06-02T13:31:00Z,TSLA,SELL,19.0,59.813454018654,1136.455626354426,3
2020-06-02T13:31:00Z,TWLO,BUY,2.0,199.199,398.398,3
2020-06-02T13:31:00Z,ETSY,SELL,5.0,78.51141,392.55705,3
2020-06-02T13:31:00Z,NET,SELL,17.0,30.01995,510.33915,3
2020-06-02T13:31:00Z,SEDG,SELL,7.0,150.5493,1053.8451,3
2020-06-09T13:31:00Z,NET,SELL,221.0,29.14083,6440.12343,3
2020-06-09T13:31:00Z,ETSY,SELL,115.0,76.39353,8785.25595,3
2020-06-09T13:31:00Z,SEDG,SELL,42.0,150.73911,6331.04262,3
2020-06-09T13:31:00Z,TSLA,BUY,163.0,63.3913216608672,10332.785430721353,3
2020-06-09T13:31:00Z,MRNA,SELL,216.0,59.0409,12752.8344,3
2020-06-09T13:31:00Z,ZS,BUY,126.0,102.84274,12958.18524,3
2020-06-09T13:31:00Z,ENPH,SELL,66.0,52.8471,3487.9086,3
2020-06-09T13:31:00Z,CRWD,BUY,96.0,95.52543,9170.44128,3
2020-06-09T13:31:00Z,NVDA,BUY,1048.0,8.78355602124,9205.16671025952,3
2020-06-09T13:31:00Z,TWLO,SELL,7.0,196.53327,1375.73289,3
2020-06-09T13:31:00Z,SHOP,SELL,34.0,72.993933,2481.793722,3
2020-06-16T13:31:00Z,MRNA,SELL,19.0,66.50343,1263.56517,3
2020-06-16T13:31:00Z,ZS,BUY,3.0,104.62452,313.87356,3
2020-06-16T13:31:00Z,ENPH,BUY,21.0,50.50045,1060.50945,3
2020-06-16T13:31:00Z,TWLO,BUY,1.0,203.5033,203.5033,3
2020-06-16T13:31:00Z,SHOP,SELL,6.0,80.466453,482.798718,3
2020-06-23T13:31:00Z,NVDA,SELL,1048.0,9.484560139806,9939.819026516689,3
2020-06-23T13:31:00Z,CRWD,SELL,96.0,104.91498,10071.83808,3
2020-06-23T13:31:00Z,ENPH,SELL,241.0,45.51444,10968.98004,3
2020-06-23T13:31:00Z,MRNA,BUY,50.0,64.81475,3240.7375,3
2020-06-23T13:31:00Z,TSLA,SELL,91.0,66.2217053778288,6026.175189382421,3
2020-06-23T13:31:00Z,ETSY,BUY,140.0,96.3963,13495.482,3
2020-06-23T13:31:00Z,SHOP,BUY,30.0,90.571481,2717.14443,3
2020-06-23T13:31:00Z,NET,BUY,311.0,37.037,11518.507,3
2020-06-23T13:31:00Z,TWLO,SELL,7.0,216.03375,1512.23625,3
2020-06-23T13:31:00Z,REGN,BUY,12.0,625.638569267712,7507.662831212544,3
2020-06-30T13:31:00Z,MRNA,BUY,10.0,62.14208,621.4208,3
2020-06-30T13:31:00Z,TSLA,SELL,6.0,67.222703277729,403.336219666374,3
2020-06-30T13:31:00Z,ZS,BUY,2.0,105.49539,210.99078,3
2020-06-30T13:31:00Z,ETSY,SELL,10.0,102.78711,1027.8711,3
2020-06-30T13:31:00Z,SHOP,SELL,4.0,92.149758,368.599032,3
2020-06-30T13:31:00Z,NET,BUY,14.0,35.14511,492.03154,3
2020-06-30T13:31:00Z,TWLO,BUY,1.0,211.20099,211.20099,3
2020-07-07T13:31:00Z,REGN,SELL,12.0,623.1665495601,7477.9985947212,3
2020-07-07T13:31:00Z,MRNA,BUY,58.0,59.20915,3434.1307,3
2020-07-07T13:31:00Z,TSLA,SELL,33.0,91.3472188652772,3014.4582225541476,3
2020-07-07T13:31:00Z,SHOP,BUY,25.0,98.775677,2469.391925,3
2020-07-07T13:31:00Z,ETSY,BUY,7.0,113.08297,791.58079,3
2020-07-07T13:31:00Z,TWLO,BUY,16.0,235.67544,3770.80704,3
2020-07-07T13:31:00Z,ZS,SELL,43.0,114.66522,4930.60446,3
2020-07-07T13:31:00Z,CRWD,BUY,84.0,106.49639,8945.69676,3
2020-07-07T13:31:00Z,NET,SELL,97.0,38.30166,3715.26102,3
2020-07-14T13:31:00Z,MRNA,SELL,54.0,71.70822,3872.24388,3
2020-07-14T13:31:00Z,TSLA,SELL,10.0,99.7041860295804,997.041860295804,3
2020-07-14T13:31:00Z,SHOP,BUY,9.0,96.971875,872.746875,3
2020-07-14T13:31:00Z,ETSY,BUY,17.0,104.67457,1779.46769,3
2020-07-14T13:31:00Z,TWLO,BUY,5.0,225.0248,1125.124,3
2020-07-14T13:31:00Z,CRWD,BUY,3.0,106.31621,318.94863,3
2020-07-14T13:31:00Z,NET,BUY,19.0,36.78675,698.94825,3
2020-07-21T13:31:00Z,CRWD,SELL,87.0,106.61328,9275.35536,3
2020-07-21T13:31:00Z,ETSY,SELL,154.0,106.58331,16413.82974,3
2020-07-21T13:31:00Z,MRNA,SELL,318.0,82.59732,26265.94776,3
2020-07-21T13:31:00Z,NET,SELL,247.0,38.33163,9467.91261,3
2020-07-21T13:31:00Z,SHOP,SELL,175.0,100.838061,17646.660675,3
2020-07-21T13:31:00Z,TSLA,SELL,202.0,109.42378905762,22103.60538963924,3
2020-07-21T13:31:00Z,TWLO,SELL,62.0,262.70703,16287.83586,3
2020-07-21T13:31:00Z,ZS,SELL,88.0,127.4724,11217.5712,3
2020-08-04T13:31:00Z,MRNA,BUY,442.0,78.05798,34501.62716,3
2020-08-04T13:31:00Z,ZS,BUY,131.0,132.71258,17385.34798,3
2020-08-04T13:31:00Z,TWLO,BUY,56.0,286.61633,16050.51448,3
2020-08-04T13:31:00Z,ETSY,BUY,106.0,126.74662,13435.14172,3
2020-08-04T13:31:00Z,NET,BUY,294.0,42.60256,12525.15264,3
2020-08-04T13:31:00Z,ENPH,BUY,197.0,61.27121,12070.42837,3
2020-08-04T13:31:00Z,REGN,BUY,17.0,642.263066637192,10918.472132832265,3
2020-08-04T13:31:00Z,TSLA,BUY,114.0,99.0989900901,11297.2848702714,3
2020-08-11T13:31:00Z,MRNA,BUY,15.0,72.08201,1081.23015,3
2020-08-11T13:31:00Z,ZS,BUY,4.0,122.51239,490.04956,3
2020-08-11T13:31:00Z,TWLO,BUY,6.0,250.30005,1501.8003,3
2020-08-11T13:31:00Z,ETSY,SELL,11.0,134.58528,1480.43808,3
2020-08-11T13:31:00Z,NET,BUY,29.0,37.02699,1073.78271,3
2020-08-11T13:31:00Z,ENPH,SELL,37.0,71.76816,2655.42192,3
2020-08-11T13:31:00Z,REGN,BUY,1.0,605.490076647456,605.490076647456,3
2020-08-18T13:31:00Z,ZS,SELL,135.0,124.36551,16789.34385,3
2020-08-18T13:31:00Z,TWLO,SELL,62.0,247.5522,15348.2364,3
2020-08-18T13:31:00Z,REGN,SELL,18.0,616.688995310388,11100.401915586985,3
2020-08-18T13:31:00Z,MRNA,SELL,43.0,69.69024,2996.68032,3
2020-08-18T13:31:00Z,ETSY,BUY,74.0,129.84972,9608.87928,3
2020-08-18T13:31:00Z,SEDG,BUY,67.0,219.54933,14709.80511,3
2020-08-18T13:31:00Z,SHOP,BUY,130.0,101.397296,13181.64848,3
2020-08-18T13:31:00Z,TSLA,SELL,19.0,122.253611774638,2322.818623718122,3
2020-08-18T13:31:00Z,XYZ,BUY,73.0,152.63248,11142.17104,3
2020-08-25T13:31:00Z,MRNA,BUY,21.0,64.94488,1363.84248,3
2020-08-25T13:31:00Z,ETSY,SELL,3.0,128.61126,385.83378,3
2020-08-25T13:31:00Z,SEDG,BUY,2.0,211.05084,422.10168,3
2020-08-25T13:31:00Z,TSLA,SELL,11.0,134.145706585428,1475.602772439708,3
2020-09-01T13:31:00Z,NET,SELL,323.0,38.22174,12345.62202,3
2020-09-01T13:31:00Z,ETSY,SELL,166.0,119.5803,19850.3298,3
2020-09-01T13:31:00Z,ENPH,SELL,160.0,77.15277,12344.4432,3
2020-09-01T13:31:00Z,SEDG,SELL,69.0,220.92885,15244.09065,3
2020-09-01T13:31:00Z,TSLA,BUY,75.0,166.272756706056,12470.4567529542,3
2020-09-01T13:31:00Z,ZS,BUY,156.0,143.48334,22383.40104,3
2020-09-01T13:31:00Z,MRNA,SELL,176.0,64.82511,11409.21936,3
2020-09-01T13:31:00Z,CRWD,BUY,107.0,125.85573,13466.56311,3
2020-09-01T13:31:00Z,TWLO,BUY,48.0,270.02976,12961.42848,3
2020-09-01T13:31:00Z,XYZ,BUY,5.0,159.71956,798.5978,3
2020-09-01T13:31:00Z,NVDA,BUY,907.0,13.341927314716,12101.128074447412,3
2020-09-01T13:31:00Z,SHOP,SELL,29.0,106.535358,3089.525382,3
2020-09-08T13:31:00Z,TSLA,BUY,14.0,139.579426042056,1954.111964588784,3
2020-09-08T13:31:00Z,ZS,SELL,4.0,134.20566,536.82264,3
2020-09-08T13:31:00Z,MRNA,SELL,13.0,62.5374,812.9862,3
2020-09-08T13:31:00Z,CRWD,SELL,9.0,125.06481,1125.58329,3
2020-09-08T13:31:00Z,TWLO,BUY,3.0,233.7335,701.2005,3
2020-09-08T13:31:00Z,NVDA,SELL,27.0,12.5703606658905,339.3997379790435,3
2020-09-15T13:31:00Z,ZS,BUY,4.0,130.2301,520.9204,3
2020-09-15T13:31:00Z,MRNA,SELL,6.0,63.60633,381.63798,3
2020-09-15T13:31:00Z,CRWD,SELL,3.0,128.3715,385.1145,3
2020-09-15T13:31:00Z,TWLO,BUY,1.0,226.13591,226.13591,3
2020-09-15T13:31:00Z,NVDA,SELL,22.0,12.819079032007,282.019738704154,3
2020-09-15T13:31:00Z,SHOP,BUY,4.0,93.276183,373.104732,3
2020-09-22T13:31:00Z,CRWD,SELL,95.0,137.99187,13109.22765,3
2020-09-22T13:31:00Z,MRNA,SELL,240.0,69.19074,16605.7776,3
2020-09-22T13:31:00Z,NVDA,SELL,858.0,12.465545418508,10695.437969079863,3
2020-09-22T13:31:00Z,SHOP,SELL,105.0,92.696211,9733.102155,3
2020-09-22T13:31:00Z,XYZ,SELL,78.0,150.96888,11775.57264,3
2020-09-22T13:31:00Z,TSLA,SELL,173.0,149.646855035313,25888.905921109148,3
2020-09-22T13:31:00Z,TWLO,SELL,52.0,238.0617,12379.2084,3
2020-09-22T13:31:00Z,ZS,SELL,156.0,134.79507,21028.03092,3
2020-10-06T13:31:00Z,TWLO,BUY,72.0,283.283,20396.376,3
2020-10-06T13:31:00Z,TSLA,BUY,132.0,142.035212463144,18748.648045135007,3
2020-10-06T13:31:00Z,XYZ,BUY,90.0,181.10092,16299.0828,3
2020-10-06T13:31:00Z,TTD,BUY,243.0,57.448391,13959.959013,3
2020-10-06T13:31:00Z,ETSY,BUY,101.0,136.82669,13819.49569,3
2020-10-06T13:31:00Z,SEDG,BUY,49.0,272.86259,13370.26691,3
2020-10-06T13:31:00Z,PINS,BUY,279.0,44.11407,12307.82553,3
2020-10-06T13:31:00Z,ENPH,BUY,124.0,98.14805,12170.3582,3
2020-10-13T13:31:00Z,TWLO,SELL,5.0,329.39028,1646.9514,3
2020-10-13T13:31:00Z,TSLA,BUY,4.0,147.58075190859,590.32300763436,3
2020-10-13T13:31:00Z,XYZ,BUY,4.0,185.35517,741.42068,3
2020-10-13T13:31:00Z,PINS,BUY,20.0,44.08404,881.6808,3
2020-10-20T13:31:00Z,SEDG,BUY,16.0,309.4091,4950.5456,3
2020-10-20T13:31:00Z,XYZ,BUY,6.0,187.14696,1122.88176,3
2020-10-20T13:31:00Z,TWLO,SELL,12.0,329.26041,3951.12492,3
2020-10-20T13:31:00Z,TSLA,SELL,13.0,143.466375653361,1865.062883493693,3
2020-10-20T13:31:00Z,ENPH,BUY,22.0,114.80469,2525.70318,3
2020-10-20T13:31:00Z,TTD,SELL,8.0,61.767171,494.137368,3
2020-10-20T13:31:00Z,ETSY,SELL,23.0,148.22163,3409.09749,3
2020-10-27T13:31:00Z,SEDG,BUY,5.0,273.273,1366.365,3
2020-10-27T13:31:00Z,XYZ,BUY,4.0,170.05989,680.23956,3
2020-10-27T13:31:00Z,TWLO,BUY,2.0,300.92062,601.84124,3
2020-10-27T13:31:00Z,TSLA,SELL,3.0,139.953226004676,419.859678014028,3
2020-10-27T13:31:00Z,ENPH,BUY,7.0,103.77367,726.41569,3
2020-10-27T13:31:00Z,TTD,SELL,9.0,60.771168,546.940512,3
2020-10-27T13:31:00Z,PINS,SELL,38.0,50.40954,1915.56252,3
2020-11-03T14:31:00Z,ENPH,SELL,153.0,103.72617,15870.10401,3
2020-11-03T14:31:00Z,ETSY,SELL,78.0,126.31356,9852.45768,3
2020-11-03T14:31:00Z,PINS,SELL,261.0,58.32162,15221.94282,3
2020-11-03T14:31:00Z,SEDG,SELL,70.0,267.45228,18721.6596,3
2020-11-03T14:31:00Z,XYZ,SELL,104.0,155.07477,16127.77608,3
2020-11-03T14:31:00Z,TSLA,SELL,120.0,133.369816663017,16004.37799956204,3
2020-11-03T14:31:00Z,TTD,SELL,226.0,55.860084,12624.378984,3
2020-11-03T14:31:00Z,TWLO,SELL,57.0,273.10662,15567.07734,3
2020-11-17T14:31:00Z,PINS,BUY,508.0,62.68262,31842.77096,3
2020-11-17T14:31:00Z,SNAP,BUY,452.0,39.11908,17681.82416,3
2020-11-17T14:31:00Z,TSLA,BUY,106.0,136.166016383397,14433.597736640082,3
2020-11-17T14:31:00Z,TTD,BUY,190.0,74.687613,14190.64647,3
2020-11-17T14:31:00Z,XYZ,BUY,70.0,179.33916,12553.7412,3
2020-11-17T14:31:00Z,NET,BUY,189.0,64.60454,12210.25806,3
2020-11-17T14:31:00Z,ROKU,BUY,38.0,232.9327,8851.4426,3
2020-11-17T14:31:00Z,FSLR,BUY,106.0,80.29021,8510.76226,3
2020-11-24T14:31:00Z,PINS,BUY,35.0,65.8658,2305.303,3
2020-11-24T14:31:00Z,SNAP,SELL,14.0,45.22473,633.14622,3
2020-11-24T14:31:00Z,TSLA,SELL,13.0,173.776032622395,2259.088424091135,3
2020-11-24T14:31:00Z,XYZ,SELL,2.0,207.57222,415.14444,3
2020-11-24T14:31:00Z,NET,BUY,18.0,66.15609,1190.80962,3
2020-11-24T14:31:00Z,ROKU,SELL,2.0,276.30342,552.60684,3
2020-11-24T14:31:00Z,FSLR,BUY,4.0,87.00692,348.02768,3
2020-12-01T14:31:00Z,SNAP,SELL,438.0,44.37558,19436.50404,3
2020-12-01T14:31:00Z,FSLR,SELL,110.0,93.33657,10267.0227,3
2020-12-01T14:31:00Z,PINS,SELL,175.0,69.94998,12241.2465,3
2020-12-01T14:31:00Z,TSLA,BUY,34.0,189.38918106108,6439.23215607672,3
2020-12-01T14:31:00Z,TTD,BUY,25.0,90.197107,2254.927675,3
2020-12-01T14:31:00Z,XYZ,BUY,11.0,211.20099,2323.21089,3
2020-12-01T14:31:00Z,NET,BUY,4.0,75.26519,301.06076,3
2020-12-01T14:31:00Z,ROKU,BUY,16.0,293.86357,4701.81712,3
2020-12-01T14:31:00Z,ENPH,BUY,106.0,136.70657,14490.89642,3
2020-12-01T14:31:00Z,MRNA,BUY,73.0,152.89274,11161.17002,3
2020-12-08T14:31:00Z,PINS,BUY,12.0,70.38031,844.56372,3
2020-12-08T14:31:00Z,TSLA,SELL,10.0,213.706058629392,2137.06058629392,3
2020-12-08T14:31:00Z,TTD,BUY,5.0,91.354263,456.771315,3
2020-12-08T14:31:00Z,XYZ,BUY,2.0,212.79258,425.58516,3
2020-12-08T14:31:00Z,NET,SELL,10.0,81.87804,818.7804,3
2020-12-08T14:31:00Z,ROKU,BUY,1.0,300.27998,300.27998,3
2020-12-08T14:31:00Z,ENPH,BUY,10.0,129.44932,1294.4932,3
2020-12-15T14:31:00Z,ENPH,SELL,116.0,144.92493,16811.29188,3
2020-12-15T14:31:00Z,MRNA,SELL,73.0,154.91493,11308.78989,3
2020-12-15T14:31:00Z,NET,SELL,201.0,81.34857,16351.06257,3
2020-12-15T14:31:00Z,PINS,SELL,380.0,69.72021,26493.6798,3
2020-12-15T14:31:00Z,ROKU,SELL,53.0,323.99568,17171.77104,3
2020-12-15T14:31:00Z,XYZ,SELL,81.0,215.64414,17467.17534,3
2020-12-15T14:31:00Z,TSLA,SELL,117.0,213.063368693661,24928.414137158336,3
2020-12-15T14:31:00Z,TTD,SELL,220.0,92.149758,20272.94676,3
2020-12-29T14:31:00Z,ENPH,BUY,148.0,175.66549,25998.49252,3
2020-12-29T14:31:00Z,ROKU,BUY,68.0,340.75041,23171.02788,3
2020-12-29T14:31:00Z,TSLA,BUY,95.0,221.451207854877,21037.864746213316,3
2020-12-29T14:31:00Z,PINS,BUY,293.0,67.85779,19882.33247,3
2020-12-29T14:31:00Z,SEDG,BUY,57.0,318.72841,18167.51937,3
2020-12-29T14:31:00Z,CRWD,BUY,70.0,212.76255,14893.3785,3
2020-12-29T14:31:00Z,SNAP,BUY,294.0,48.30826,14202.62844,3
2020-12-29T14:31:00Z,FSLR,BUY,131.0,101.29119,13269.14589,3
2021-01-05T14:31:00Z,ENPH,BUY,2.0,172.41224,344.82448,3
2021-01-05T14:31:00Z,ROKU,BUY,4.0,318.2179,1272.8716,3
2021-01-05T14:31:00Z,TSLA,SELL,9.0,243.013385698659,2187.120471287931,3
2021-01-05T14:31:00Z,SEDG,BUY,1.0,311.66135,311.66135,3
2021-01-05T14:31:00Z,CRWD,BUY,4.0,200.69049,802.76196,3
2021-01-05T14:31:00Z,SNAP,SELL,9.0,49.54041,445.86369,3
2021-01-12T14:31:00Z,CRWD,SELL,74.0,232.00776,17168.57424,3
2021-01-12T14:31:00Z,ENPH,BUY,67.0,201.88168,13526.07256,3
2021-01-12T14:31:00Z,TSLA,BUY,23.0,270.667036266627,6225.341834132421,3
2021-01-12T14:31:00Z,SEDG,SELL,2.0,351.69795,703.3959,3
2021-01-12T14:31:00Z,PINS,SELL,22.0,71.6283,1575.8226,3
2021-01-12T14:31:00Z,ROKU,SELL,27.0,402.72687,10873.62549,3
2021-01-12T14:31:00Z,XYZ,BUY,62.0,225.7255,13994.981,3
2021-01-12T14:31:00Z,FSLR,SELL,7.0,103.65624,725.59368,3
2021-01-12T14:31:00Z,SNAP,SELL,62.0,54.32562,3368.18844,3
2021-01-19T14:31:00Z,ENPH,BUY,2.0,190.78059,381.56118,3
2021-01-19T14:31:00Z,TSLA,SELL,7.0,275.111252488872,1925.778767422104,3
2021-01-19T14:31:00Z,SEDG,BUY,10.0,282.54226,2825.4226,3
2021-01-19T14:31:00Z,ROKU,SELL,3.0,407.8917,1223.6751,3
2021-01-19T14:31:00Z,XYZ,SELL,3.0,227.52225,682.56675,3
2021-01-19T14:31:00Z,FSLR,BUY,4.0,96.67658,386.70632,3
2021-01-19T14:31:00Z,SNAP,BUY,7.0,50.36031,352.52217,3
2021-01-26T14:31:00Z,SEDG,SELL,2.0,309.80988,619.61976,3
2021-01-26T14:31:00Z,ROKU,BUY,1.0,427.06664,427.06664,3
2021-01-26T14:31:00Z,XYZ,BUY,6.0,216.85664,1301.13984,3
2021-01-26T14:31:00Z,FSLR,SELL,4.0,104.83506,419.34024,3
2021-02-02T14:31:00Z,ENPH,SELL,219.0,186.15366,40767.65154,3
2021-02-02T14:31:00Z,FSLR,SELL,124.0,98.21169,12178.24956,3
2021-02-02T14:31:00Z,PINS,SELL,271.0,70.64928,19145.95488,3
2021-02-02T14:31:00Z,ROKU,SELL,43.0,415.7838,17878.7034,3
2021-02-02T14:31:00Z,SEDG,SELL,64.0,300.51918,19233.22752,3
2021-02-02T14:31:00Z,SNAP,SELL,230.0,56.79315,13062.4245,3
2021-02-02T14:31:00Z,XYZ,SELL,65.0,221.71806,14411.6739,3
2021-02-02T14:31:00Z,TSLA,SELL,102.0,279.656702034327,28524.983607501355,3
2021-04-06T13:31:00Z,AMAT,BUY,235.0,137.38837605493,32286.26837290855,3
2021-04-06T13:31:00Z,LRCX,BUY,347.0,62.784992622352,21786.392439956144,3
2021-04-06T13:31:00Z,MRNA,BUY,156.0,130.03991,20286.22596,3
2021-04-06T13:31:00Z,PINS,BUY,255.0,79.46939,20264.69445,3
2021-04-06T13:31:00Z,KLAC,BUY,55.0,337.70917712532,18574.0047418926,3
2021-04-06T13:31:00Z,SNAP,BUY,333.0,54.16411,18036.64863,3
2021-04-06T13:31:00Z,NET,BUY,244.0,71.24117,17382.84548,3
2021-04-06T13:31:00Z,ON,BUY,368.0,44.07403,16219.24304,3
2021-04-13T13:31:00Z,AMAT,BUY,17.0,129.656978451,2204.168633667,3
2021-04-13T13:31:00Z,LRCX,BUY,9.0,61.7844993228463,556.0604939056167,3
2021-04-13T13:31:00Z,MRNA,SELL,9.0,139.2606,1253.3454,3
2021-04-13T13:31:00Z,PINS,SELL,12.0,83.89602,1006.75224,3
2021-04-13T13:31:00Z,KLAC,BUY,2.0,328.2174074179,656.4348148358,3
2021-04-13T13:31:00Z,SNAP,SELL,41.0,62.37756,2557.47996,3
2021-04-13T13:31:00Z,NET,BUY,8.0,69.79973,558.39784,3
2021-04-13T13:31:00Z,ON,BUY,18.0,42.4424,763.9632,3
2021-04-20T13:31:00Z,ON,SELL,386.0,41.02893,15837.16698,3
2021-04-20T13:31:00Z,KLAC,SELL,57.0,307.90413396369,17550.53563593033,3
2021-04-20T13:31:00Z,NET,SELL,252.0,73.2267,18453.1284,3
2021-04-20T13:31:00Z,PINS,SELL,243.0,73.83609,17942.16987,3
2021-04-20T13:31:00Z,SNAP,BUY,223.0,60.50044,13491.59812,3
2021-04-20T13:31:00Z,MRNA,BUY,43.0,162.07191,6969.09213,3
2021-04-20T13:31:00Z,AMAT,SELL,96.0,125.458475654286,12044.013662811456,3
2021-04-20T13:31:00Z,LRCX,SELL,47.0,58.9547833365663,2770.874816818616,3
2021-04-20T13:31:00Z,UBER,BUY,311.0,57.90785,18009.34135,3
2021-04-20T13:31:00Z,EXPE,BUY,90.0,174.387971731974,15694.91745587766,3
2021-04-20T13:31:00Z,ROKU,BUY,42.0,361.51115,15183.4683,3
2021-04-20T13:31:00Z,TSLA,BUY,63.0,238.448186155179,15022.235727776277,3
2021-04-27T13:31:00Z,SNAP,BUY,19.0,60.08002,1141.52038,3
2021-04-27T13:31:00Z,MRNA,SELL,11.0,177.43239,1951.75629,3
2021-04-27T13:31:00Z,UBER,BUY,11.0,57.66761,634.34371,3
2021-04-27T13:31:00Z,EXPE,BUY,2.0,175.440535506236,350.881071012472,3
2021-04-27T13:31:00Z,ROKU,BUY,1.0,368.99863,368.99863,3
2021-05-04T13:31:00Z,AMAT,SELL,156.0,127.33714180359,19864.59412136004,3
2021-05-04T13:31:00Z,EXPE,SELL,92.0,173.246743650186,15938.700415817111,3
2021-05-04T13:31:00Z,LRCX,SELL,309.0,58.5290246033844,18085.46860244578,3
2021-05-04T13:31:00Z,MRNA,SELL,179.0,185.83398,33264.28242,3
