Date,Ticker,Direction,Quantity,Price,Value,Status
2024-01-02T15:00:00Z,ADBE,SELL,81.0,596.6,48324.6,3
2024-01-02T15:00:00Z,NFLX,SELL,1060.0,48.688,51609.28,3
2024-01-02T15:00:00Z,INTC,BUY,1054.0,49.58590605,52263.5449767,3
2024-01-02T15:00:00Z,UBER,BUY,849.0,61.57,52272.93,3
2024-01-02T15:00:00Z,AVGO,BUY,478.0,109.15509595,52176.1358641,3
2024-01-02T15:00:00Z,AMD,SELL,58.0,147.41,8549.78,3
2024-01-02T15:00:00Z,NOW,SELL,6.0,141.298,847.788,3
2024-02-02T15:00:00Z,INTC,SELL,1054.0,42.786962912,45097.458909248,3
2024-02-02T15:00:00Z,AMD,SELL,32.0,170.48,5455.36,3
2024-02-02T15:00:00Z,NVDA,BUY,872.0,62.9896943187,54927.0134459064,3
2024-02-02T15:00:00Z,UBER,SELL,26.0,66.73,1734.98,3
2024-02-02T15:00:00Z,NOW,SELL,13.0,154.2,2004.6,3
2024-02-02T15:00:00Z,AVGO,SELL,10.0,117.3457618732,1173.457618732,3
2024-04-02T14:00:00Z,NOW,SELL,356.0,153.674,54707.944,3
2024-04-02T14:00:00Z,NVDA,SELL,174.0,90.313752165,15714.59287671,3
2024-04-02T14:00:00Z,AMD,BUY,21.0,183.34,3850.14,3
2024-04-02T14:00:00Z,AVGO,BUY,7.0,132.6006224802,928.2043573614,3
2024-04-02T14:00:00Z,NFLX,BUY,1026.0,61.431,63028.206,3
2024-07-02T14:00:00Z,AMD,SELL,343.0,157.69,54087.67,3
2024-07-02T14:00:00Z,UBER,SELL,823.0,71.1,58515.3,3
2024-07-02T14:00:00Z,NVDA,SELL,145.0,124.24682446,18015.7895467,3
2024-07-02T14:00:00Z,AVGO,SELL,50.0,161.64439648,8082.219824,3
2024-07-02T14:00:00Z,META,BUY,137.0,502.208985784,68802.631052408,3
2024-07-02T14:00:00Z,QCOM,BUY,355.0,193.631600384,68739.21813632,3
2024-08-02T14:00:00Z,NVDA,SELL,553.0,109.163279962,60367.293818986,3
2024-08-02T14:00:00Z,AVGO,SELL,425.0,144.83763512,61555.994926,3
2024-08-02T14:00:00Z,NFLX,SELL,1026.0,62.485,64109.61,3
2024-08-02T14:00:00Z,QCOM,SELL,355.0,158.7540992,56357.705216,3
2024-08-02T14:00:00Z,META,SELL,11.0,495.302965412,5448.332619532,3
2024-08-02T14:00:00Z,ORCL,BUY,459.0,135.850295553,62355.285658827,3
2024-08-02T14:00:00Z,AAPL,BUY,287.0,216.886921604,62246.546500348,3
2024-08-02T14:00:00Z,TSLA,BUY,287.0,216.86,62238.82,3
2024-08-02T14:00:00Z,NOW,BUY,384.0,162.276,62313.984,3
2024-10-02T14:00:00Z,META,SELL,126.0,574.194788204,72348.543313704,3
2024-10-02T14:00:00Z,NOW,SELL,384.0,173.436,66599.424,3
2024-10-02T14:00:00Z,TSLA,SELL,15.0,258.02,3870.3,3
2024-10-02T14:00:00Z,ORCL,SELL,34.0,165.142428948,5614.842584232,3
2024-10-02T14:00:00Z,AAPL,BUY,25.0,224.944038356,5623.6009589,3
2024-10-02T14:00:00Z,NVDA,BUY,601.0,116.9599509,70292.9304909,3
2024-10-02T14:00:00Z,AVGO,BUY,424.0,165.526728361,70183.332825064,3
2024-12-02T15:00:00Z,AAPL,SELL,312.0,236.261445408,73713.570967296,3
2024-12-02T15:00:00Z,NVDA,SELL,601.0,138.202677025,83059.808892025,3
2024-12-02T15:00:00Z,AVGO,SELL,424.0,160.199272304,67924.491456896,3
2024-12-02T15:00:00Z,SHOP,BUY,682.0,115.6,78839.2,3
2024-12-02T15:00:00Z,TSLA,SELL,44.0,345.16,15187.04,3
2024-12-02T15:00:00Z,NOW,BUY,376.0,209.888,78917.888,3
2024-12-02T15:00:00Z,ORCL,BUY,6.0,183.019640228,1098.117841368,3
2024-12-02T15:00:00Z,CRM,BUY,240.0,327.476037183,78594.24892392,3
